FIPS,2018 XGBoost Predictions
37177,14.96
37179,11.75
37181,16.13
37183,10.62
37185,21.19
37187,16.52
37189,18.13
37191,18.71
37193,29.05
37195,12.9
37197,22.18
37199,24.87
38001,-2.28
38003,-1.18
38005,-0.51
38007,7.15
38009,-2.18
38011,-1.55
38013,1.86
38015,4.45
38017,9.34
38019,-2.15
38021,-3.15
38023,1.28
38025,0.68
38027,-1.52
38029,1.79
38031,6.45
38033,2.66
38035,3.88
38037,3.33
38039,8.55
38041,3.64
38043,7.14
38045,5.8
38047,2.17
38049,5.61
38051,12.0
38053,9.39
38055,1.78
38057,1.75
38059,8.91
38061,9.27
38063,0.26
38065,1.8
38067,3.47
38069,-1.42
38071,3.4
38073,1.22
38075,8.0
38077,8.99
38079,-0.5
38081,5.18
38083,2.17
38085,-2.89
38087,-2.07
38089,8.54
38091,0.01
38093,11.18
38095,6.43
38097,1.44
38099,2.8
38101,-0.39
38103,8.68
38105,2.18
39001,31.87
39003,33.23
39005,28.24
39007,35.72
39009,24.09
39011,22.48
39013,27.54
39015,30.44
39017,22.87
39019,23.12
39021,30.92
39023,28.44
39025,24.84
39027,25.6
39029,24.5
39031,22.15
39033,15.67
39035,50.0
39037,16.34
39039,20.18
39041,14.01
39043,21.98
39045,18.23
39047,23.74
39049,24.4
39051,17.98
39053,24.37
39055,8.67
39057,23.39
39059,26.75
39061,34.58
39063,21.16
39065,25.8
39067,12.94
39069,18.26
39071,34.93
39073,25.3
39075,14.18
39077,24.55
39079,41.86
39081,29.28
39083,28.6
39085,23.86
39087,17.09
39089,28.07
39091,21.96
39093,28.91
39095,37.2
39097,30.54
39099,36.36
39101,30.31
39103,26.02
39105,35.47
39107,19.68
39109,26.94
39111,18.18
39113,40.01
39115,21.09
39117,28.74
39119,26.26
39121,7.96
39123,17.57
39125,21.87
39127,43.37
39129,25.56
39131,44.38
39133,23.49
39135,35.9
39137,10.75
39139,30.8
39141,33.28
39143,19.6
39145,26.74
39147,9.86
39149,25.39
39151,26.07
39153,32.88
39155,21.52
39157,31.06
39159,7.21
39161,15.23
39163,41.9
39165,20.74
39167,15.81
39169,9.91
39171,23.35
39173,12.44
39175,19.19
40001,9.17
40003,14.09
40005,9.45
40007,0.7
40009,9.7
40011,1.09
40013,12.4
40015,12.89
40017,10.4
40019,9.76
40021,18.74
40023,1.88
40025,-2.07
40027,3.54
40029,7.83
40031,15.6
40033,4.48
40035,15.83
40037,10.35
40039,4.12
40041,14.55
40043,-4.02
40045,6.09
40047,10.76
40049,7.61
40051,8.38
40053,-0.32
40055,14.4
40057,8.4
40059,0.4
40061,11.14
40063,13.64
40065,15.12
40067,9.94
40069,14.71
40071,9.46
40073,8.59
40075,6.99
40077,19.44
40079,16.13
40081,9.23
40083,12.58
40085,2.69
40087,12.76
40089,11.91
40091,5.95
40093,4.18
40095,4.15
40097,11.79
40099,7.84
40101,9.24
40103,3.39
40105,14.12
40107,1.07
40109,15.73
40111,6.73
40113,10.62
40115,13.15
40117,15.87
40119,8.69
40121,13.61
40123,16.26
40125,18.23
40127,12.85
40129,-1.53
40131,9.16
40133,14.67
40135,17.39
40137,19.95
40139,6.08
40141,-0.29
40143,18.3
40145,11.7
40147,13.14
40149,12.04
40151,14.14
40153,10.03
41001,11.38
41003,6.3
41005,14.15
41007,20.36
41009,20.24
41011,9.74
41013,16.03
41015,8.59
41017,22.51
41019,15.26
41021,13.67
41023,16.59
41025,11.51
41027,5.22
41029,22.46
41031,35.16
41033,2.08
41035,25.49
41037,16.18
41039,27.62
41041,21.41
41043,20.38
41045,13.05
41047,13.78
41049,5.68
41051,23.28
41053,22.14
41055,11.45
41057,17.75
41059,13.66
41061,12.87
41063,9.92
41065,10.19
41067,20.3
41069,7.29
41071,16.67
42001,23.31
42003,35.82
42005,30.96
42007,33.41
42009,27.79
42011,36.91
42013,36.22
42015,19.99
42017,24.94
42019,18.52
42021,37.1
42023,22.36
42025,29.59
42027,6.42
42029,20.57
42031,33.72
42033,34.51
42035,29.6
42037,28.23
42039,32.34
42041,21.62
42043,23.92
42045,28.12
42047,20.53
42049,16.47
42051,27.01
42053,16.2
42055,24.98
42057,25.44
42059,32.97
42061,21.48
42063,26.51
42065,25.32
42067,20.06
42069,34.11
42071,22.05
42073,27.22
42075,28.11
42077,32.17
42079,31.45
42081,31.53
42083,34.2
42085,20.32
42087,16.87
42089,33.24
42091,31.95
42093,14.05
42095,30.06
42097,43.72
42099,25.0
42101,42.91
42103,33.16
42105,13.28
42107,27.61
42109,22.15
42111,21.94
42113,17.24
42115,27.8
42117,30.28
42119,14.1
42121,30.4
42123,23.16
42125,27.85
42127,12.75
42129,18.87
42131,19.59
42133,26.77
44001,28.19
44003,41.11
44005,32.43
44007,48.49
44009,25.26
45001,24.2
45003,26.99
45005,15.81
45007,26.57
45009,7.82
45011,9.61
45013,26.83
45015,18.74
45017,12.81
45019,23.67
45021,8.73
45023,11.71
45025,11.87
45027,16.29
45029,12.22
45031,10.95
45033,6.65
45035,18.43
45037,14.42
45039,13.31
45041,21.32
45043,16.79
45045,18.76
45047,17.11
45049,15.77
45051,28.54
45053,14.7
45055,15.14
45057,16.19
45059,18.16
45061,3.54
45063,20.69
45065,5.38
45067,10.51
45069,12.58
45071,21.65
45073,19.59
45075,23.7
45077,20.67
45079,20.54
45081,2.34
45083,17.45
45085,14.26
45087,22.17
45089,14.26
45091,22.19
46003,-3.39
46005,-1.09
46007,5.83
46009,0.19
46011,3.67
46013,2.46
46015,-1.74
46017,3.86
46019,-5.89
46021,-5.16
46023,6.93
46025,-3.2
46027,6.94
46029,9.0
46031,6.79
46033,7.68
46035,11.31
46037,-0.3
46039,-3.99
46041,-0.58
46043,4.71
46045,2.64
46047,6.12
46049,-2.66
46051,-0.39
46053,2.71
46055,-3.25
46057,3.68
46059,1.99
46061,11.21
46063,2.58
46065,-0.36
46067,7.88
46069,2.23
46071,7.24
46073,-0.56
46075,8.78
46077,1.7
46079,6.78
46081,9.94
46083,7.32
46085,-2.61
46087,-0.96
46089,7.67
46091,-0.94
46093,2.65
46095,7.9
46097,-0.81
46099,5.6
46101,11.42
46102,2.88
46103,5.39
46105,-0.71
46107,1.34
46109,2.56
46111,6.54
46115,-4.52
46117,-0.2
46119,0.97
46121,-0.01
46123,1.27
46125,0.27
46127,8.86
46129,-0.39
46135,1.06
46137,2.71
47001,34.78
47003,14.51
47005,24.02
47007,26.2
47009,26.56
47011,23.38
47013,35.08
47015,24.51
47017,16.38
47019,29.25
47021,30.46
47023,19.7
47025,28.09
47027,14.69
47029,24.17
47031,25.08
47033,8.64
47035,20.95
47037,17.59
47039,17.34
47041,22.99
47043,25.63
47045,25.31
47047,20.23
47049,28.32
47051,17.97
47053,7.7
47055,27.09
47057,25.07
47059,21.35
47061,8.87
47063,19.07
47065,25.14
47067,45.81
47069,18.54
47071,17.1
47073,31.37
47075,26.82
47077,22.35
47079,11.22
47081,21.18
47083,19.17
47085,17.25
47087,17.02
47089,24.98
47091,19.49
47093,27.06
47095,8.12
47097,15.55
47099,23.74
47101,7.74
47103,21.03
47105,10.95
47107,24.76
47109,16.36
47111,23.82
47113,20.72
47115,18.43
47117,24.29
47119,19.95
47121,22.55
47123,22.59
47125,14.8
47127,14.14
47129,20.95
47131,32.78
47133,15.43
47135,12.7
47137,6.11
47139,18.78
47141,31.24
47143,18.05
47145,18.94
47147,22.11
47149,12.75
47151,34.98
47153,17.92
47155,32.68
47157,14.51
47159,17.97
47161,18.58
47163,27.97
47165,23.44
47167,17.0
47169,21.44
47171,28.17
47173,32.5
47175,16.88
47177,20.04
47179,34.37
47181,21.56
47183,22.69
47185,18.53
47187,10.15
47189,22.93
48001,8.17
48003,1.54
48005,15.04
48007,19.75
48009,2.77
48011,3.53
48013,6.44
48015,8.89
48017,0.81
48019,19.23
48021,8.96
48023,1.66
48025,9.73
48027,18.42
48029,11.1
48031,20.42
48033,-9.38
48035,9.51
48037,16.01
48039,7.07
48041,13.21
48043,13.81
48045,14.68
48047,3.6
48049,8.75
48051,11.11
48053,15.03
48055,7.06
48057,8.09
48059,1.27
48061,4.99
48063,10.69
48065,9.5
48067,7.71
48069,0.48
48071,13.35
48073,3.18
48075,15.04
48077,8.96
48079,2.15
48081,6.63
48083,10.17
48085,6.32
48087,3.65
48089,1.98
48091,9.71
48093,2.75
48095,1.93
48097,14.37
48099,10.84
48101,6.59
48103,0.76
48105,2.73
48107,3.89
48109,5.26
48111,4.53
48113,7.83
48115,6.61
48117,5.75
48119,9.71
48121,9.37
48123,10.25
48125,13.63
48127,7.78
48129,1.96
48131,4.85
48133,11.25
48135,10.59
48137,10.37
48139,11.41
48141,13.04
48143,5.26
48145,5.22
48147,12.54
48149,3.63
48151,4.28
48153,2.49
48155,6.09
48157,8.16
48159,7.91
48161,9.72
48163,8.74
48165,2.75
48167,17.68
48169,2.72
48171,12.1
48173,-4.51
48175,9.28
48177,11.98
48179,4.65
48181,14.44
48183,6.45
48185,10.52
48187,10.67
48189,5.48
48191,5.39
48193,-3.53
48195,1.95
48197,8.91
48199,12.8
48201,8.49
48203,14.71
48205,0.62
48207,17.62
48209,12.3
48211,9.03
48213,18.92
48215,3.63
48217,26.49
48219,9.76
48221,2.45
48223,12.23
48225,9.85
48227,16.76
48229,5.97
48231,15.15
48233,18.34
48235,10.34
48237,7.41
48239,6.88
48241,14.97
48243,6.54
48245,19.15
48247,5.61
48249,4.0
48251,12.55
48253,7.19
48255,5.38
48257,14.26
48259,9.59
48261,-3.0
48263,2.19
48265,16.49
48267,7.44
48269,16.82
48271,19.84
48273,12.75
48275,1.44
48277,13.04
48279,5.86
48281,13.22
48283,16.04
48285,5.22
48287,12.08
48289,12.09
48291,8.75
48293,16.8
48295,6.27
48297,4.48
48299,25.54
48301,7.14
48303,14.66
48305,14.81
48307,0.92
48309,12.95
48311,8.09
48313,5.43
48315,5.57
48317,3.76
48319,10.08
48321,13.99
48323,6.77
48325,8.91
48327,7.07
48329,5.35
48331,3.81
48333,0.01
48335,5.27
48337,8.8
48339,8.14
48341,2.98
48343,13.62
48345,6.18
48347,14.76
48349,8.26
48351,18.53
48353,12.57
48355,10.63
48357,5.3
48359,0.24
48361,19.68
48363,18.99
48365,11.98
48367,11.46
48369,0.18
48371,-2.19
48373,19.82
48375,7.93
48377,6.57
48379,16.22
48381,11.29
48383,1.23
48385,10.74
48387,11.62
48389,3.67
48391,7.8
48393,-1.6
48395,8.54
48397,18.6
48399,-7.02
48401,15.02
48403,9.04
48405,19.95
48407,11.78
48409,7.96
48411,1.87
48413,2.53
48415,5.21
48417,18.04
48419,10.21
48421,0.18
48423,5.55
48425,10.54
48427,3.79
48429,9.75
48431,9.43
48433,6.09
48435,5.75
48437,4.26
48439,14.16
48441,4.88
48443,6.19
48445,5.94
48447,17.67
48449,5.92
48451,8.85
48453,12.74
48455,17.04
48457,22.16
48459,18.63
48461,2.93
48463,7.38
48465,10.06
48467,14.77
48469,12.57
48471,1.76
48473,10.74
48475,10.13
48477,12.89
48479,3.55
48481,11.18
48483,5.58
48485,9.82
48487,11.49
48489,1.27
48491,13.87
48493,5.84
48495,3.57
48497,12.58
48499,14.48
48501,-1.73
48503,6.66
48505,13.25
48507,4.56
49001,12.77
49003,15.18
49005,10.62
49007,16.84
49009,4.48
49011,16.44
49013,6.3
49015,6.3
49017,-3.8
49019,13.12
49021,9.61
49023,7.2
49025,-0.47
49027,10.29
49029,7.74
49031,3.37
49033,4.63
49035,11.29
49037,11.92
49039,11.3
49041,15.82
49043,3.91
49045,19.13
49047,17.79
49049,10.27
49051,9.64
49053,8.6
49055,-4.35
49057,12.84
50001,21.39
50003,28.37
50005,25.09
50007,15.23
50009,15.37
50011,31.2
50013,8.63
50015,22.79
50017,19.8
50019,22.48
50021,22.37
50023,19.2
50025,32.61
50027,26.96
51001,21.61
51003,5.48
51005,21.13
51007,9.71
51009,19.67
51011,14.51
51013,7.97
51015,17.93
51017,32.82
51019,20.05
51021,20.53
51023,12.49
51025,17.39
51027,24.55
51029,18.86
51031,20.2
51033,13.69
51035,17.72
51036,5.71
51037,6.32
51041,22.88
51043,23.57
51045,14.68
51047,12.72
51049,8.51
51051,43.69
51053,20.08
51057,21.34
51059,8.03
51061,30.58
51063,29.02
51065,8.18
51067,18.24
51069,17.16
51071,27.63
51073,15.78
51075,18.35
51077,17.36
51079,21.93
51081,9.75
51083,11.73
51085,15.81
51087,33.22
51089,20.18
51091,21.69
51093,30.82
51095,17.2
51097,11.05
51099,16.96
51101,10.41
51103,19.13
51105,29.46
51107,6.03
51109,23.52
51111,12.2
51113,14.86
51115,2.59
51117,22.22
51119,11.06
51121,13.44
51125,15.22
51127,20.93
51131,18.42
51133,9.7
51135,11.59
51137,10.76
51139,24.69
51141,18.7
51143,17.82
51145,14.87
51147,14.27
51149,11.68
51153,7.16
51155,24.45
51157,12.15
51159,17.48
51161,23.84
51163,17.42
51165,9.82
51167,28.3
51169,44.46
51171,31.59
51173,30.3
51175,2.33
51177,21.49
51179,15.02
51181,19.61
51183,13.46
51185,36.81
51187,28.3
51191,29.16
51193,18.93
51195,36.18
51197,30.65
51199,26.33
51510,8.95
51520,43.87
51530,16.2
51540,17.57
51550,21.03
51570,27.96
51580,12.83
51590,50.31
51595,8.4
51600,15.74
51610,7.85
51620,35.62
51630,34.39
51640,20.69
51650,25.23
51660,13.19
51670,21.14
51678,12.87
51680,32.85
51683,5.83
51685,18.6
51690,16.51
51700,23.13
51710,22.09
51720,38.97
51730,43.02
51735,16.88
51740,24.93
51750,26.7
51760,35.41
51770,45.96
51775,24.17
51790,16.9
51800,28.04
51810,24.49
51820,35.03
51830,24.11
51840,14.56
53001,5.45
53003,14.88
53005,15.98
53007,4.81
53009,20.46
53011,15.29
53013,18.81
53015,23.77
53017,10.58
53019,17.7
53021,6.05
53023,-4.06
53025,7.44
53027,26.77
53029,21.36
53031,6.62
53033,14.96
53035,14.93
53037,16.43
53039,24.67
53041,23.86
53043,-0.3
53045,16.72
53047,14.83
53049,19.31
53051,7.86
53053,17.71
53055,20.95
53057,15.03
53059,18.61
53061,17.3
53063,16.01
53065,9.19
53067,22.42
53069,11.44
53071,13.75
53073,22.28
53075,7.27
53077,12.31
54001,34.17
54003,22.68
54005,53.13
54007,36.5
54009,15.58
54011,27.5
54013,37.41
54015,40.31
54017,21.86
54019,30.92
54021,19.43
54023,32.34
54025,27.06
54027,21.02
54029,26.45
54031,16.24
54033,31.18
54035,32.79
54037,27.3
54039,21.39
54041,39.24
54043,47.5
54045,41.83
54047,24.12
54049,25.41
54051,21.75
54053,30.45
54055,31.06
54057,21.32
54059,48.27
54061,16.77
54063,10.96
54065,14.93
54067,46.19
54069,19.32
54071,5.77
54073,26.99
54075,21.58
54077,22.54
54079,17.42
54081,27.73
54083,24.9
54085,26.83
54087,39.85
54089,29.14
54091,34.91
54093,11.38
54095,32.12
54097,26.73
54099,47.31
54101,57.56
54103,31.03
54105,35.37
54107,37.73
54109,58.33
55001,12.36
55003,16.58
55005,8.87
55007,8.01
55009,10.61
55011,11.42
55013,14.0
55015,12.45
55017,13.39
55019,17.58
55021,10.75
55023,11.99
55025,11.71
55027,19.72
55029,14.87
55031,14.61
55033,9.53
55035,17.82
55037,9.7
55039,16.66
55041,15.83
55043,13.9
55045,9.88
55047,6.4
55049,21.39
55051,13.23
55053,15.64
55055,17.49
55057,21.63
55059,30.45
55061,10.88
55063,12.35
55065,10.74
55067,20.84
55069,30.05
55071,15.34
55073,18.08
55075,21.43
55077,14.43
55078,-3.56
55079,20.94
55081,12.36
55083,19.51
55085,14.41
55087,8.55
55089,9.28
55091,0.3
55093,5.18
55095,19.8
55097,12.19
55099,6.95
55101,31.07
55103,-1.75
55105,27.85
55107,21.38
55109,14.52
55111,16.32
55113,8.25
55115,6.88
55117,18.98
55119,20.57
55121,10.31
55123,-0.32
55125,13.04
55127,25.85
55129,18.88
55131,21.83
55133,20.27
55135,8.86
55137,22.42
55139,13.79
55141,19.04
56001,2.85
56003,-0.82
56005,10.52
56007,-0.1
56009,4.27
56011,5.91
56013,7.23
56015,15.84
56017,-0.95
56019,4.48
56021,16.91
56023,8.43
56025,18.16
56027,-3.01
56029,4.49
56031,0.47
56033,1.64
56035,4.03
56037,8.74
56039,5.05
56041,11.11
56043,5.46
56045,1.37
