FIPS,2018 XGBoost Predictions
37179,11.33
37181,17.03
37183,13.62
37185,20.91
37187,13.6
37189,25.14
37191,17.99
37193,27.08
37195,16.03
37197,22.47
37199,25.19
38001,1.44
38003,3.72
38005,-0.31
38007,9.94
38009,-1.78
38011,0.66
38013,6.38
38015,5.98
38017,8.95
38019,-2.27
38021,-0.16
38023,2.23
38025,7.16
38027,0.06
38029,4.09
38031,2.79
38033,3.37
38035,6.36
38037,0.0
38039,2.47
38041,-1.8
38043,3.77
38045,1.51
38047,1.94
38049,0.99
38051,9.11
38053,8.17
38055,1.32
38057,4.08
38059,10.15
38061,9.31
38063,3.37
38065,1.18
38067,2.86
38069,0.07
38071,2.15
38073,0.49
38075,6.88
38077,8.71
38079,-0.83
38081,9.0
38083,4.88
38085,-1.69
38087,-1.71
38089,3.8
38091,7.04
38093,15.31
38095,1.01
38097,1.58
38099,1.55
38101,3.22
38103,7.28
38105,1.83
39001,33.26
39003,28.97
39005,26.11
39007,31.17
39009,20.18
39011,21.45
39013,24.6
39015,32.25
39017,26.11
39019,22.84
39021,25.48
39023,25.36
39025,24.89
39027,24.95
39029,25.15
39031,23.67
39033,19.01
39035,49.59
39037,17.94
39039,20.89
39041,12.26
39043,23.67
39045,19.67
39047,22.98
39049,23.42
39051,18.77
39053,20.52
39055,9.68
39057,23.39
39059,24.57
39061,34.06
39063,21.83
39065,26.71
39067,17.81
39069,20.64
39071,28.5
39073,28.34
39075,13.96
39077,24.0
39079,36.6
39081,32.36
39083,24.97
39085,24.13
39087,22.26
39089,28.83
39091,21.98
39093,30.58
39095,35.36
39097,24.17
39099,40.76
39101,31.31
39103,24.97
39105,40.03
39107,20.29
39109,27.83
39111,17.42
39113,34.95
39115,19.54
39117,25.51
39119,26.12
39121,7.64
39123,12.51
39125,19.99
39127,40.52
39129,28.32
39131,37.78
39133,25.87
39135,34.86
39137,9.67
39139,34.32
39141,27.75
39143,19.35
39145,30.32
39147,12.55
39149,24.54
39151,27.51
39153,31.08
39155,24.63
39157,25.28
39159,4.18
39161,13.02
39163,43.18
39165,13.69
39167,14.8
39169,11.17
39171,21.93
39173,16.27
39175,18.42
40001,9.3
40003,12.07
40005,7.33
40007,4.56
40009,7.1
40011,3.78
40013,16.27
40015,14.94
40017,9.8
40019,11.63
40021,17.07
40023,8.12
40025,-1.43
40027,8.19
40029,3.96
40031,13.59
40033,1.98
40035,14.5
40037,11.62
40039,4.02
40041,14.41
40043,-5.82
40045,5.22
40047,11.4
40049,7.55
40051,11.23
40053,0.23
40055,9.55
40057,3.14
40059,-0.09
40061,10.24
40063,13.02
40065,14.42
40067,10.48
40069,12.65
40071,11.88
40073,10.88
40075,10.61
40077,15.9
40079,15.97
40081,12.05
40083,11.2
40085,4.29
40087,12.46
40089,11.96
40091,8.82
40093,4.97
40095,3.01
40097,11.51
40099,3.79
40101,10.03
40103,6.94
40105,12.57
40107,0.72
40109,14.79
40111,10.26
40113,13.13
40115,10.79
40117,11.32
40119,7.61
40121,13.18
40123,15.08
40125,14.3
40127,11.93
40129,-2.47
40131,10.08
40133,14.68
40135,16.03
40137,16.5
40139,2.17
40141,6.93
40143,15.98
40145,15.16
40147,11.36
40149,8.12
40151,14.05
40153,11.59
41001,8.25
41003,9.53
41005,17.01
41007,27.07
41009,24.75
41011,9.77
41013,15.25
41015,10.56
41017,14.18
41019,14.06
41021,13.66
41023,12.67
41025,16.84
41027,5.19
41029,21.27
41031,27.51
41033,3.46
41035,21.1
41037,18.44
41039,22.62
41041,16.27
41043,19.64
41045,12.01
41047,12.9
41049,12.44
41051,22.33
41053,24.72
41055,10.87
41057,14.56
41059,16.36
41061,14.69
41063,8.61
41065,15.22
41067,18.76
41069,7.16
41071,14.83
42001,23.38
42003,32.27
42005,26.81
42007,30.66
42009,24.64
42011,33.98
42013,32.63
42015,22.89
42017,22.01
42019,18.92
42021,26.49
42023,24.36
42025,27.64
42027,11.59
42029,21.5
42031,35.82
42033,30.01
42035,33.9
42037,24.18
42039,28.67
42041,22.15
42043,28.66
42045,26.28
42047,22.91
42049,19.28
42051,31.05
42053,20.34
42055,23.64
42057,23.78
42059,26.24
42061,25.7
42063,23.61
42065,25.96
42067,17.5
42069,32.02
42071,21.54
42073,25.72
42075,23.04
42077,30.48
42079,31.95
42081,35.13
42083,25.28
42085,32.33
42087,16.98
42089,28.17
42091,26.61
42093,16.58
42095,30.56
42097,38.37
42099,29.16
42101,46.48
42103,31.53
42105,16.8
42107,26.84
42109,18.34
42111,19.36
42113,15.29
42115,29.73
42117,27.43
42119,15.59
42121,36.48
42123,22.21
42125,26.91
42127,15.06
42129,18.94
42131,17.65
42133,26.53
44001,22.25
44003,32.26
44005,28.38
44007,45.66
44009,19.9
45001,17.81
45003,24.68
45005,4.69
45007,21.78
45009,12.83
45011,11.36
45013,23.2
45015,16.88
45017,17.27
45019,19.55
45021,16.32
45023,12.56
45025,14.89
45027,17.18
45029,16.31
45031,12.57
45033,7.47
45035,15.93
45037,17.04
45039,17.4
45041,17.92
45043,23.12
45045,24.93
45047,19.3
45049,17.34
45051,29.29
45053,16.04
45055,18.74
45057,16.91
45059,18.23
45061,7.43
45063,20.37
45065,2.4
45067,9.04
45069,6.38
45071,16.97
45073,21.05
45075,19.48
45077,25.94
45079,16.83
45081,5.66
45083,18.43
45085,17.88
45087,21.1
45089,17.18
45091,25.36
46003,-5.01
46005,3.63
46007,3.92
46009,5.58
46011,2.95
46013,4.51
46015,-2.51
46017,2.0
46019,-0.19
46021,-0.21
46023,0.25
46025,-5.46
46027,11.0
46029,4.41
46031,0.97
46033,7.23
46035,5.81
46037,-2.79
46039,-2.51
46041,1.01
46043,2.55
46045,-0.0
46047,0.61
46049,-1.64
46051,1.22
46053,0.95
46055,-5.6
46057,3.14
46059,0.49
46061,9.91
46063,3.15
46065,0.82
46067,7.44
46069,-0.94
46071,1.64
46073,-0.6
46075,8.14
46077,1.22
46079,8.3
46081,11.1
46083,9.27
46085,-1.14
46087,0.72
46089,7.78
46091,1.14
46093,0.72
46095,7.91
46097,-1.68
46099,5.13
46101,13.01
46102,11.54
46103,8.87
46105,0.89
46107,-4.43
46109,4.84
46111,3.32
46115,-1.01
46117,-1.47
46119,1.14
46121,0.15
46123,-3.66
46125,0.92
46127,8.54
46129,-0.9
46135,3.41
46137,3.93
47001,28.63
47003,14.91
47005,24.17
47007,24.41
47009,27.75
47011,23.01
47013,35.73
47015,24.57
47017,21.13
47019,26.74
47021,29.11
47023,19.13
47025,25.64
47027,13.47
47029,25.38
47031,19.92
47033,11.59
47035,19.05
47037,18.8
47039,15.27
47041,21.87
47043,27.46
47045,19.14
47047,19.39
47049,32.04
47051,22.11
47053,12.79
47055,26.9
47057,21.6
47059,24.21
47061,5.06
47063,18.19
47065,28.69
47067,40.31
47069,13.99
47071,22.37
47073,29.78
47075,22.09
47077,22.45
47079,15.14
47081,22.44
47083,15.04
47085,21.13
47087,24.47
47089,26.63
47091,17.23
47093,22.62
47095,2.68
47097,13.42
47099,19.47
47101,8.33
47103,18.66
47105,15.47
47107,26.08
47109,23.4
47111,27.36
47113,19.23
47115,23.67
47117,26.3
47119,20.7
47121,18.3
47123,17.32
47125,14.86
47127,17.31
47129,22.9
47131,24.02
47133,17.6
47135,10.65
47137,11.84
47139,22.22
47141,29.01
47143,17.56
47145,19.75
47147,21.29
47149,14.3
47151,33.53
47153,20.03
47155,31.97
47157,18.8
47159,17.25
47161,18.18
47163,26.59
47165,21.9
47167,17.33
47169,21.19
47171,23.03
47173,34.1
47175,17.7
47177,17.94
47179,32.57
47181,22.93
47183,22.15
47185,18.16
47187,12.63
47189,18.8
48001,10.68
48003,1.97
48005,13.99
48007,16.26
48009,4.59
48011,2.09
48013,4.94
48015,5.51
48017,1.13
48019,10.89
48021,11.51
48023,2.67
48025,8.15
48027,14.82
48029,14.11
48031,21.18
48033,-3.24
48035,8.69
48037,13.21
48039,7.03
48041,12.5
48043,17.86
48045,9.1
48047,10.44
48049,4.67
48051,11.9
48053,14.74
48055,8.35
48057,9.02
48059,1.88
48061,7.07
48063,8.86
48065,6.48
48067,8.6
48069,2.67
48071,13.67
48073,6.64
48075,15.1
48077,7.06
48079,0.66
48081,10.31
48083,11.24
48085,9.12
48087,3.76
48089,0.04
48091,12.25
48093,4.57
48095,0.76
48097,12.74
48099,14.26
48101,9.69
48103,-1.32
48105,1.65
48107,5.6
48109,6.79
48111,5.51
48113,11.78
48115,9.51
48117,6.08
48119,11.22
48121,10.79
48123,11.48
48125,14.94
48127,7.43
48129,-0.54
48131,5.66
48133,12.41
48135,7.4
48137,3.55
48139,9.26
48141,12.57
48143,8.46
48145,5.17
48147,11.81
48149,4.48
48151,6.1
48153,4.96
48155,6.13
48157,9.28
48159,8.19
48161,10.42
48163,11.34
48165,4.03
48167,15.74
48169,-0.15
48171,12.8
48173,-2.17
48175,11.87
48177,10.09
48179,5.97
48181,15.88
48183,7.96
48185,12.35
48187,9.14
48189,5.75
48191,8.77
48193,-1.99
48195,5.56
48197,8.14
48199,18.66
48201,12.86
48203,15.85
48205,-0.57
48207,19.83
48209,13.17
48211,6.84
48213,11.97
48215,5.48
48217,17.25
48219,9.57
48221,3.27
48223,9.48
48225,11.75
48227,14.52
48229,9.0
48231,14.06
48233,13.9
48235,3.01
48237,5.73
48239,7.25
48241,16.25
48243,15.85
48245,15.09
48247,6.55
48249,6.5
48251,16.02
48253,9.09
48255,6.73
48257,15.52
48259,9.07
48261,-2.49
48263,5.1
48265,12.56
48267,9.86
48269,17.72
48271,18.41
48273,9.71
48275,1.73
48277,10.78
48279,4.71
48281,14.9
48283,10.5
48285,4.81
48287,9.27
48289,8.86
48291,16.18
48293,17.5
48295,7.74
48297,4.67
48299,22.86
48301,1.05
48303,16.19
48305,13.81
48307,-1.31
48309,9.82
48311,3.35
48313,6.44
48315,9.56
48317,1.0
48319,9.48
48321,11.28
48323,8.78
48325,4.82
48327,5.58
48329,5.86
48331,5.09
48333,-1.7
48335,11.51
48337,11.71
48339,9.55
48341,2.17
48343,15.57
48345,6.78
48347,16.57
48349,9.58
48351,18.75
48353,6.17
48355,13.56
48357,3.05
48359,4.78
48361,13.01
48363,15.44
48365,16.34
48367,13.99
48369,0.2
48371,1.03
48373,21.84
48375,6.72
48377,3.52
48379,13.79
48381,7.06
48383,4.51
48385,8.01
48387,12.37
48389,5.58
48391,9.81
48393,0.48
48395,10.33
48397,17.06
48399,1.21
48401,15.54
48403,17.24
48405,14.85
48407,12.41
48409,7.69
48411,-0.05
48413,1.47
48415,4.19
48417,19.45
48419,9.51
48421,1.0
48423,7.22
48425,5.96
48427,7.25
48429,10.76
48431,2.8
48433,6.83
48435,5.6
48437,2.2
48439,12.19
48441,10.37
48443,7.63
48445,7.12
48447,14.02
48449,7.05
48451,8.49
48453,11.2
48455,13.45
48457,22.5
48459,17.32
48461,-0.19
48463,7.11
48465,9.5
48467,15.17
48469,13.76
48471,8.29
48473,12.85
48475,7.95
48477,14.03
48479,5.94
48481,9.25
48483,8.02
48485,11.38
48487,10.43
48489,4.94
48491,13.96
48493,11.25
48495,7.56
48497,11.88
48499,14.61
48501,1.96
48503,3.74
48505,11.24
48507,8.91
49001,9.64
49003,17.37
49005,5.76
49007,12.45
49009,2.93
49011,9.96
49013,13.06
49015,3.11
49017,-1.32
49019,18.48
49021,13.08
49023,8.23
49025,4.76
49027,7.92
49029,12.02
49031,3.44
49033,0.85
49035,9.69
49037,9.26
49039,13.12
49041,17.37
49043,3.36
49045,15.24
49047,13.92
49049,7.81
49051,5.06
49053,7.5
49055,-2.43
49057,13.46
50001,20.93
50003,26.87
50005,24.42
50007,10.95
50009,12.54
50011,22.39
50013,13.59
50015,18.51
50017,19.16
50019,22.95
50021,21.22
50023,17.85
50025,26.61
50027,20.9
51001,20.94
51003,5.52
51005,18.07
51007,8.49
51009,17.28
51011,13.3
51013,14.65
51015,21.55
51017,31.13
51019,18.13
51021,27.18
51023,10.61
51025,12.25
51027,28.49
51029,13.73
51031,23.16
51033,15.53
51035,19.68
51036,8.05
51037,11.62
51041,23.58
51043,19.91
51045,21.06
51047,13.49
51049,13.81
51051,49.56
51053,19.27
51057,18.88
51059,8.22
51061,22.28
51063,24.03
51065,7.71
51067,20.38
51069,18.57
51071,26.22
51073,14.53
51075,15.72
51077,17.73
51079,23.78
51081,11.45
51083,13.58
51085,14.44
51087,28.03
51089,19.59
51091,14.95
51093,27.91
51095,14.92
51097,11.84
51099,11.34
51101,9.48
51103,16.45
51105,33.19
51107,9.61
51109,22.35
51111,15.98
51113,18.71
51115,-0.01
51117,20.32
51119,15.86
51121,14.89
51125,12.77
51127,12.57
51131,15.2
51133,8.95
51135,8.88
51137,12.29
51139,25.5
51141,21.19
51143,19.94
51145,19.17
51147,20.05
51149,16.85
51153,9.12
51155,29.92
51157,9.39
51159,9.39
51161,14.88
51163,16.08
51165,13.48
51167,28.76
51169,37.97
51171,29.82
51173,33.23
51175,7.53
51177,18.88
51179,12.73
51181,24.85
51183,14.18
51185,37.99
51187,27.92
51191,27.27
51193,17.56
51195,35.65
51197,28.35
51199,21.74
51510,10.56
51520,45.29
51530,16.88
51540,20.72
51550,21.55
51570,24.93
51580,13.0
51590,35.38
51595,7.5
51600,11.57
51610,9.98
51620,27.49
51630,32.31
51640,25.46
51650,23.68
51660,13.48
51670,20.1
51678,15.02
51680,29.18
51683,11.09
51685,15.28
51690,18.63
51700,23.35
51710,19.82
51720,35.34
51730,46.02
51735,15.21
51740,25.63
51750,20.33
51760,43.17
51770,49.14
51775,23.49
51790,19.02
51800,26.46
51810,23.53
51820,27.58
51830,19.64
51840,18.95
53001,7.32
53003,15.92
53005,13.0
53007,8.29
53009,14.87
53011,16.74
53013,16.97
53015,19.6
53017,6.56
53019,19.25
53021,6.54
53023,-2.79
53025,8.02
53027,23.75
53029,18.03
53031,8.76
53033,11.62
53035,17.3
53037,15.18
53039,21.08
53041,24.07
53043,0.79
53045,20.26
53047,10.37
53049,21.66
53051,13.73
53053,17.18
53055,12.32
53057,16.29
53059,17.8
53061,15.7
53063,19.74
53065,6.9
53067,24.42
53069,11.03
53071,15.82
53073,18.84
53075,11.26
53077,10.55
54001,42.17
54003,20.92
54005,50.47
54007,39.55
54009,10.56
54011,25.76
54013,38.55
54015,42.01
54017,28.08
54019,27.49
54021,23.7
54023,25.46
54025,25.01
54027,23.9
54029,35.22
54031,21.92
54033,30.13
54035,26.0
54037,28.92
54039,22.37
54041,35.35
54043,46.75
54045,38.63
54047,26.12
54049,25.17
54051,20.24
54053,32.67
54055,27.26
54057,31.17
54059,47.92
54061,15.02
54063,9.7
54065,13.17
54067,51.3
54069,23.01
54071,3.52
54073,25.46
54075,23.15
54077,22.42
54079,16.15
54081,28.44
54083,29.72
54085,23.75
54087,41.29
54089,22.54
54091,29.66
54093,12.09
54095,31.69
54097,26.56
54099,50.8
54101,42.09
54103,39.47
54105,22.65
54107,33.25
54109,54.29
55001,11.83
55003,15.0
55005,8.53
55007,11.63
55009,11.65
55011,11.48
55013,15.41
55015,9.25
55017,14.91
55019,15.07
55021,11.85
55023,10.13
55025,12.76
55027,19.7
55029,11.33
55031,17.71
55033,17.04
55035,10.39
55037,6.76
55039,13.67
55041,19.01
55043,9.14
55045,9.66
55047,5.68
55049,18.65
55051,23.47
55053,16.92
55055,19.79
55057,15.66
55059,28.59
55061,9.68
55063,11.46
55065,6.95
55067,20.09
55069,23.25
55071,13.29
55073,18.98
55075,18.74
55077,15.63
55078,1.45
55079,24.09
55081,15.56
55083,19.07
55085,16.18
55087,10.38
55089,7.87
55091,3.03
55093,5.71
55095,17.2
55097,16.41
55099,7.86
55101,34.13
55103,2.55
55105,27.71
55107,18.15
55109,16.75
55111,14.83
55113,9.03
55115,5.64
55117,18.74
55119,17.01
55121,10.5
55123,0.92
55125,16.02
55127,28.06
55129,11.03
55131,19.17
55133,16.66
55135,12.36
55137,19.61
55139,11.52
55141,15.24
56001,3.35
56003,-1.42
56005,9.43
56007,0.53
56009,10.27
56011,4.22
56013,5.86
56015,14.4
56017,-1.65
56019,7.64
56021,14.31
56023,10.47
56025,19.61
56027,-1.5
56029,5.65
56031,3.44
56033,5.2
56035,3.65
56037,11.16
56039,2.38
56041,11.91
56043,7.33
56045,1.22
