FIPS,2018 XGBoost Predictions
38007,13.83
38009,8.26
38011,6.16
38013,9.15
38015,8.25
38017,13.48
38019,5.38
38021,4.31
38023,6.09
38025,15.3
38027,10.04
38029,9.07
38031,7.17
38033,7.27
38035,8.49
38037,8.75
38039,6.75
38041,9.12
38043,12.87
38045,5.45
38047,7.92
38049,6.9
38051,11.22
38053,13.07
38055,8.67
38057,10.09
38059,12.91
38061,15.79
38063,5.83
38065,11.34
38067,7.72
38069,7.95
38071,15.43
38073,8.23
38075,7.87
38077,8.04
38079,8.67
38081,12.04
38083,12.62
38085,12.92
38087,10.1
38089,11.9
38091,6.57
38093,13.53
38095,9.03
38097,8.09
38099,10.23
38101,7.2
38103,9.88
38105,10.33
39001,35.45
39003,30.3
39005,15.8
39007,29.67
39009,17.1
39011,14.96
39013,21.82
39015,27.79
39017,22.17
39019,18.57
39021,22.74
39023,24.54
39025,21.55
39027,26.73
39029,23.27
39031,19.89
39033,21.05
39035,46.31
39037,16.13
39039,17.12
39041,11.23
39043,24.69
39045,22.44
39047,22.35
39049,25.21
39051,20.08
39053,25.81
39055,9.36
39057,25.33
39059,25.27
39061,30.75
39063,22.04
39065,18.56
39067,17.23
39069,16.33
39071,24.87
39073,21.48
39075,6.74
39077,24.44
39079,36.94
39081,29.36
39083,16.65
39085,21.01
39087,24.51
39089,22.32
39091,18.75
39093,33.39
39095,35.69
39097,23.15
39099,34.24
39101,31.14
39103,16.88
39105,35.96
39107,12.96
39109,19.85
39111,18.24
39113,34.75
39115,23.94
39117,24.85
39119,30.57
39121,16.93
39123,16.93
39125,18.23
39127,29.96
39129,19.55
39131,31.85
39133,22.1
39135,22.93
39137,11.57
39139,27.16
39141,28.54
39143,20.93
39145,29.77
39147,17.14
39149,19.76
39151,23.89
39153,32.18
39155,21.99
39157,16.58
39159,11.22
39161,15.96
39163,35.99
39165,16.12
39167,20.78
39169,11.34
39171,18.06
39173,16.81
39175,15.15
40001,14.44
40003,13.58
40005,16.78
40007,8.49
40009,15.23
40011,13.63
40013,18.61
40015,23.46
40017,16.09
40019,16.28
40021,20.17
40023,16.64
40025,10.65
40027,14.03
40029,16.04
40031,19.0
40033,16.78
40035,16.49
40037,16.23
40039,10.28
40041,19.26
40043,11.9
40045,14.82
40047,14.07
40049,17.12
40051,16.56
40053,7.31
40055,19.74
40057,16.36
40059,7.72
40061,17.34
40063,15.81
40065,14.5
40067,17.4
40069,17.38
40071,17.02
40073,16.68
40075,12.96
40077,21.07
40079,21.29
40081,16.65
40083,13.17
40085,13.71
40087,17.97
40089,15.94
40091,20.97
40093,12.11
40095,14.94
40097,17.4
40099,14.5
40101,14.31
40103,13.43
40105,15.99
40107,10.65
40109,11.54
40111,17.45
40113,15.81
40115,15.07
40117,16.88
40119,12.4
40121,16.2
40123,19.95
40125,17.64
40127,15.72
40129,14.97
40131,17.17
40133,18.78
40135,16.37
40137,16.32
40139,8.96
40141,9.04
40143,21.62
40145,18.23
40147,17.13
40149,14.54
40151,14.19
40153,15.36
41001,22.52
41003,13.63
41005,21.15
41007,27.11
41009,24.26
41011,24.72
41013,21.99
41015,21.01
41017,16.32
41019,23.03
41021,19.79
41023,19.12
41025,18.97
41027,8.37
41029,22.34
41031,19.94
41033,21.27
41035,21.47
41037,20.03
41039,29.01
41041,23.15
41043,21.75
41045,14.44
41047,17.92
41049,10.07
41051,27.61
41053,22.45
41055,19.14
41057,20.56
41059,16.37
41061,17.19
41063,18.41
41065,17.39
41067,16.16
41069,20.21
41071,19.36
42001,18.08
42003,26.25
42005,22.4
42007,30.53
42009,21.32
42011,28.93
42013,25.01
42015,21.32
42017,24.06
42019,15.03
42021,28.48
42023,23.02
42025,26.39
42027,4.65
42029,16.29
42031,27.34
42033,25.77
42035,22.71
42037,19.3
42039,22.19
42041,17.58
42043,26.11
42045,31.59
42047,15.01
42049,20.06
42051,30.4
42053,22.56
42055,19.89
42057,18.54
42059,20.59
42061,16.67
42063,19.67
42065,19.17
42067,11.99
42069,31.42
42071,18.54
42073,19.71
42075,21.04
42077,32.4
42079,28.45
42081,23.78
42083,27.75
42085,20.67
42087,13.93
42089,26.38
42091,22.11
42093,12.76
42095,29.59
42097,33.33
42099,22.49
42101,63.76
42103,24.81
42105,16.98
42107,30.24
42109,15.23
42111,18.32
42113,20.67
42115,25.5
42117,19.62
42119,17.24
42121,21.68
42123,19.82
42125,23.12
42127,17.22
42129,20.01
42131,15.81
42133,25.65
44001,21.09
44003,30.05
44005,29.34
44007,42.99
44009,24.29
45001,18.14
45003,23.92
45005,16.22
45007,22.23
45009,13.58
45011,11.81
45013,23.39
45015,19.29
45017,17.98
45019,21.65
45021,18.26
45023,15.58
45025,16.82
45027,18.52
45029,18.01
45031,12.75
45033,11.25
45035,17.23
45037,14.2
45039,17.55
45041,17.0
45043,22.63
45045,20.25
45047,17.56
45049,14.57
45051,25.31
45053,20.05
45055,15.65
45057,20.1
45059,20.47
45061,10.54
45063,23.62
45065,10.39
45067,9.26
45069,9.96
45071,18.16
45073,24.85
45075,19.41
45077,17.24
45079,14.55
45081,15.41
45083,21.52
45085,16.9
45087,18.31
45089,11.22
45091,20.98
46003,4.97
46005,6.39
46007,11.89
46009,9.71
46011,8.47
46013,8.54
46015,11.54
46017,13.84
46019,12.04
46021,8.15
46023,13.99
46025,7.33
46027,8.54
46029,10.47
46031,7.39
46033,13.82
46035,11.07
46037,7.38
46039,3.98
46041,8.75
46043,6.94
46045,6.93
46047,18.81
46049,6.58
46051,6.43
46053,12.62
46055,7.66
46057,13.41
46059,7.55
46061,11.3
46063,7.69
46065,8.99
46067,7.57
46069,7.15
46071,10.79
46073,5.98
46075,14.49
46077,5.8
46079,7.84
46081,17.75
46083,9.74
46085,13.88
46087,5.85
46089,18.54
46091,7.38
46093,11.45
46095,13.89
46097,6.4
46099,10.87
46101,13.16
46102,-0.94
46103,13.24
46105,10.02
46107,7.14
46109,13.98
46111,7.84
46115,6.75
46117,10.05
46119,11.1
46121,7.76
46123,7.31
46125,4.02
46127,9.52
46129,8.58
46135,8.32
46137,11.75
47001,29.55
47003,19.13
47005,27.38
47007,27.22
47009,22.18
47011,22.97
47013,34.45
47015,22.25
47017,19.46
47019,23.92
47021,28.95
47023,17.91
47025,32.76
47027,23.14
47029,32.2
47031,21.85
47033,15.58
47035,22.48
47037,20.85
47039,18.72
47041,21.89
47043,21.65
47045,18.81
47047,18.11
47049,28.91
47051,23.38
47053,18.14
47055,18.18
47057,22.73
47059,22.91
47061,15.09
47063,23.17
47065,23.57
47067,31.88
47069,11.2
47071,22.11
47073,27.59
47075,15.99
47077,24.0
47079,19.09
47081,26.88
47083,20.86
47085,20.81
47087,29.02
47089,24.76
47091,22.86
47093,21.38
47095,12.67
47097,13.41
47099,21.98
47101,14.11
47103,19.93
47105,19.4
47107,20.27
47109,21.45
47111,29.08
47113,18.34
47115,24.99
47117,22.48
47119,21.85
47121,22.84
47123,21.2
47125,17.71
47127,20.07
47129,28.46
47131,23.53
47133,19.12
47135,27.34
47137,20.18
47139,26.55
47141,30.51
47143,24.81
47145,23.61
47147,22.7
47149,16.39
47151,34.42
47153,25.44
47155,22.14
47157,24.77
47159,21.38
47161,19.67
47163,27.58
47165,18.49
47167,19.19
47169,19.88
47171,26.11
47173,33.73
47175,24.95
47177,21.97
47179,24.26
47181,24.17
47183,22.82
47185,23.2
47187,11.36
47189,19.37
48001,14.49
48003,8.08
48005,13.97
48007,19.56
48009,13.22
48011,7.54
48013,12.67
48015,10.15
48017,10.42
48019,22.43
48021,13.74
48023,9.27
48025,13.84
48027,18.94
48029,16.7
48031,20.7
48033,14.13
48035,16.06
48037,20.54
48039,11.65
48041,11.53
48043,21.52
48045,13.71
48047,11.26
48049,11.08
48051,11.55
48053,18.48
48055,10.37
48057,14.47
48059,12.33
48061,7.92
48063,14.81
48065,9.52
48067,18.01
48069,10.99
48071,14.85
48073,10.78
48075,16.39
48077,14.33
48079,10.03
48081,15.42
48083,12.14
48085,9.21
48087,10.33
48089,9.51
48091,14.35
48093,11.86
48095,10.43
48097,16.79
48099,18.85
48101,10.34
48103,10.06
48105,11.17
48107,13.05
48109,13.89
48111,9.57
48113,9.62
48115,8.83
48117,6.91
48119,17.81
48121,10.25
48123,12.95
48125,16.65
48127,14.08
48129,12.4
48131,17.11
48133,17.94
48135,10.63
48137,18.76
48139,12.33
48141,11.34
48143,11.1
48145,14.49
48147,16.18
48149,9.51
48151,18.96
48153,10.98
48155,19.16
48157,13.73
48159,15.79
48161,14.28
48163,13.71
48165,9.74
48167,17.67
48169,11.93
48171,13.26
48173,6.13
48175,17.88
48177,9.7
48179,12.24
48181,20.82
48183,13.6
48185,12.17
48187,14.74
48189,14.01
48191,20.88
48193,14.31
48195,11.97
48197,13.28
48199,17.66
48201,10.48
48203,16.55
48205,10.71
48207,19.42
48209,13.53
48211,11.41
48213,17.71
48215,11.83
48217,17.65
48219,15.69
48221,9.41
48223,16.92
48225,12.9
48227,15.66
48229,13.7
48231,20.17
48233,17.56
48235,13.4
48237,14.77
48239,12.7
48241,17.69
48243,14.9
48245,17.42
48247,17.55
48249,12.44
48251,16.81
48253,12.33
48255,11.39
48257,18.1
48259,14.66
48261,9.39
48263,15.17
48265,23.24
48267,14.45
48269,18.76
48271,19.57
48273,12.68
48275,10.8
48277,18.03
48279,11.43
48281,18.55
48283,12.83
48285,10.91
48287,14.68
48289,14.02
48291,15.06
48293,17.55
48295,12.52
48297,12.36
48299,20.79
48301,14.63
48303,17.78
48305,16.37
48307,11.8
48309,13.56
48311,13.54
48313,12.19
48315,19.99
48317,10.31
48319,17.72
48321,13.76
48323,12.66
48325,15.6
48327,13.42
48329,8.11
48331,13.89
48333,14.52
48335,12.98
48337,15.05
48339,12.43
48341,10.74
48343,17.53
48345,19.49
48347,14.59
48349,13.54
48351,19.43
48353,13.74
48355,13.6
48357,8.56
48359,14.11
48361,18.38
48363,18.09
48365,16.48
48367,16.61
48369,11.35
48371,10.29
48373,17.55
48375,12.41
48377,14.2
48379,21.84
48381,11.08
48383,10.82
48385,14.95
48387,13.7
48389,11.89
48391,14.24
48393,14.05
48395,15.73
48397,13.88
48399,8.49
48401,12.7
48403,19.45
48405,19.66
48407,15.37
48409,15.29
48411,9.39
48413,7.99
48415,10.11
48417,18.27
48419,13.83
48421,11.04
48423,16.38
48425,13.06
48427,11.85
48429,17.47
48431,13.87
48433,16.62
48435,9.4
48437,13.76
48439,14.45
48441,14.71
48443,12.88
48445,12.56
48447,17.51
48449,10.71
48451,11.37
48453,11.01
48455,17.97
48457,23.09
48459,17.52
48461,9.2
48463,12.61
48465,12.27
48467,16.85
48469,16.57
48471,13.25
48473,13.03
48475,12.85
48477,15.23
48479,7.7
48481,14.28
48483,10.83
48485,11.74
48487,15.62
48489,10.21
48491,14.0
48493,16.8
48495,9.53
48497,18.92
48499,20.25
48501,9.02
48503,14.41
48505,10.35
48507,12.9
49001,14.24
49003,17.22
49005,15.39
49007,17.34
49009,12.41
49011,10.22
49013,19.66
49015,18.37
49017,11.15
49019,21.35
49021,18.6
49023,15.99
49025,10.66
49027,12.59
49029,4.7
49031,14.56
49033,16.44
49035,10.69
49037,16.07
49039,14.7
49041,21.43
49043,7.27
49045,20.94
49047,16.13
49049,14.17
49051,11.73
49053,12.6
49055,6.55
49057,13.12
50001,18.23
50003,23.81
50005,18.81
50007,13.93
50009,18.93
50011,22.66
50013,16.26
50015,18.09
50017,18.22
50019,19.41
50021,19.75
50023,19.02
50025,21.57
50027,19.33
51001,17.56
51003,10.82
51005,21.12
51007,14.09
51009,17.74
51011,16.98
51013,13.98
51015,12.72
51017,25.99
51019,13.94
51021,16.85
51023,13.0
51025,10.8
51027,30.41
51029,12.76
51031,16.88
51033,14.86
51035,18.86
51036,12.31
51037,13.42
51041,23.53
51043,18.15
51045,21.65
51047,16.67
51049,12.69
51051,45.92
51053,16.73
51057,13.85
51059,10.92
51061,19.4
51063,15.08
51065,13.1
51067,20.37
51069,17.63
51071,15.77
51073,14.46
51075,11.98
51077,21.41
51079,18.9
51081,10.83
51083,14.29
51085,16.99
51087,26.29
51089,21.74
51091,13.03
51093,22.37
51095,14.0
51097,14.97
51099,15.36
51101,13.03
51103,19.14
51105,37.32
51107,6.63
51109,19.83
51111,12.96
51113,17.25
51115,13.3
51117,17.41
51119,16.69
51121,13.08
51125,19.51
51127,16.97
51131,18.42
51133,16.59
51135,14.52
51137,18.3
51139,22.45
51141,22.9
51143,19.36
51145,12.14
51147,14.53
51149,12.9
51153,13.38
51155,26.81
51157,12.22
51159,16.51
51161,14.51
51163,18.79
51165,12.79
51167,24.94
51169,34.34
51171,23.28
51173,35.79
51175,9.81
51177,18.18
51179,13.7
51181,16.81
51183,11.13
51185,28.77
51187,27.45
51191,21.7
51193,19.05
51195,37.86
51197,23.98
51199,25.29
51510,16.02
51520,45.28
51530,12.6
51540,12.55
51550,20.82
51570,42.27
51580,21.83
51590,27.32
51595,10.22
51600,12.22
51610,10.6
51620,37.78
51630,28.24
51640,27.32
51650,23.96
51660,14.5
51670,30.4
51678,15.53
51680,33.51
51683,13.65
51685,13.5
51690,24.73
51700,19.36
51710,27.06
51720,45.88
51730,26.42
51735,19.16
51740,29.36
51750,14.61
51760,49.14
51770,42.78
51775,16.03
51790,16.32
51800,20.22
51810,23.39
51820,17.75
51830,16.0
51840,15.22
53001,10.09
53003,18.72
53005,14.8
53007,13.53
53009,24.91
53011,18.58
53013,22.25
53015,24.38
53017,13.2
53019,25.8
53021,11.32
53023,8.19
53025,12.44
53027,25.18
53029,18.72
53031,13.2
53033,14.43
53035,17.74
53037,17.27
53039,20.88
53041,25.58
53043,12.93
53045,27.16
53047,16.02
53049,27.38
53051,19.92
53053,18.93
53055,16.35
53057,16.61
53059,16.44
53061,16.09
53063,23.13
53065,13.29
53067,22.03
53069,14.29
53071,15.52
53073,20.83
53075,13.28
53077,11.32
54001,33.28
54003,21.19
54005,55.15
54007,29.95
54009,17.14
54011,26.83
54013,29.88
54015,43.02
54017,23.4
54019,34.09
54021,26.56
54023,18.95
54025,25.0
54027,26.08
54029,30.11
54031,19.84
54033,25.92
54035,22.42
54037,23.37
54039,23.26
54041,34.02
54043,39.72
54045,54.33
54047,35.93
54049,21.49
54051,20.2
54053,27.83
54055,35.82
54057,27.68
54059,50.33
54061,13.77
54063,22.17
54065,20.77
54067,30.92
54069,23.27
54071,17.76
54073,26.49
54075,28.88
54077,21.49
54079,11.69
54081,25.65
54083,24.3
54085,19.71
54087,30.11
54089,35.61
54091,26.85
54093,24.81
54095,20.42
54097,24.24
54099,31.27
54101,38.59
54103,23.28
54105,24.12
54107,25.86
54109,52.12
55001,20.72
55003,20.93
55005,13.06
55007,16.08
55009,14.97
55011,9.18
55013,21.18
55015,13.88
55017,14.73
55019,14.26
55021,19.75
55023,10.02
55025,11.89
55027,14.79
55029,17.66
55031,20.82
55033,15.38
55035,18.08
55037,14.98
55039,15.91
55041,18.99
55043,12.46
55045,9.75
55047,10.76
55049,14.59
55051,18.39
55053,13.97
55055,17.29
55057,16.51
55059,19.62
55061,10.33
55063,10.74
55065,8.21
55067,19.78
55069,19.31
55071,15.01
55073,12.9
55075,20.21
55077,16.72
55078,9.79
55079,31.39
55081,19.01
55083,13.79
55085,12.62
55087,13.59
55089,9.48
55091,7.22
55093,13.3
55095,15.32
55097,16.92
55099,12.72
55101,27.75
55103,6.54
55105,29.44
55107,15.41
55109,8.05
55111,15.06
55113,18.79
55115,10.58
55117,20.75
55119,14.06
55121,9.31
55123,5.66
55125,20.15
55127,27.54
55129,16.29
55131,16.51
55133,11.84
55135,13.07
55137,19.29
55139,15.65
55141,16.13
56001,7.62
56003,11.76
56005,15.25
56007,10.18
56009,21.92
56011,10.98
56013,16.2
56015,16.08
56017,9.81
56019,9.68
56021,18.6
56023,16.88
56025,20.82
56027,13.25
56029,8.87
56031,9.82
56033,8.53
56035,10.79
56037,16.68
56039,10.66
56041,21.87
56043,15.92
56045,12.83
