FIPS,2018 XGBoost Predictions
37171,18.09
37173,7.41
37175,18.52
37177,13.19
37179,8.95
37181,19.38
37183,12.01
37185,22.42
37187,18.21
37189,21.81
37191,19.7
37193,26.13
37195,14.72
37197,18.87
37199,25.66
38001,-0.32
38003,3.68
38005,-0.58
38007,7.25
38009,-0.93
38011,2.73
38013,1.17
38015,1.3
38017,10.49
38019,-3.06
38021,0.88
38023,-1.38
38025,5.04
38027,-2.16
38029,1.12
38031,2.8
38033,5.0
38035,7.11
38037,-0.19
38039,4.41
38041,1.4
38043,3.41
38045,3.18
38047,0.97
38049,3.52
38051,9.69
38053,6.22
38055,-0.29
38057,2.78
38059,11.91
38061,11.46
38063,0.74
38065,2.17
38067,3.44
38069,-3.63
38071,7.99
38073,1.83
38075,6.47
38077,7.94
38079,-1.72
38081,3.17
38083,4.23
38085,0.72
38087,-1.16
38089,7.72
38091,1.93
38093,19.33
38095,-0.73
38097,0.72
38099,3.28
38101,1.17
38103,8.91
38105,3.87
39001,27.93
39003,29.01
39005,26.84
39007,33.49
39009,17.79
39011,17.97
39013,24.72
39015,32.44
39017,21.04
39019,18.79
39021,31.04
39023,28.54
39025,26.2
39027,22.35
39029,21.26
39031,27.71
39033,20.99
39035,50.86
39037,21.21
39039,20.9
39041,12.02
39043,23.93
39045,18.43
39047,23.6
39049,25.02
39051,23.55
39053,21.93
39055,13.32
39057,30.28
39059,21.45
39061,36.16
39063,22.39
39065,21.37
39067,17.17
39069,19.83
39071,35.0
39073,23.25
39075,11.58
39077,23.93
39079,40.82
39081,27.95
39083,29.34
39085,24.27
39087,14.86
39089,25.38
39091,20.26
39093,28.76
39095,31.89
39097,26.46
39099,40.82
39101,34.57
39103,24.18
39105,35.46
39107,21.99
39109,28.75
39111,19.72
39113,39.08
39115,17.72
39117,30.5
39119,30.99
39121,5.49
39123,14.22
39125,19.87
39127,41.63
39129,23.33
39131,40.01
39133,28.73
39135,34.16
39137,6.63
39139,34.76
39141,27.29
39143,15.96
39145,27.28
39147,12.47
39149,23.94
39151,24.23
39153,35.13
39155,22.16
39157,27.11
39159,3.46
39161,19.72
39163,38.54
39165,18.8
39167,14.95
39169,8.37
39171,25.4
39173,14.42
39175,19.2
40001,10.96
40003,12.81
40005,13.26
40007,5.85
40009,4.91
40011,5.01
40013,14.19
40015,12.45
40017,11.36
40019,11.77
40021,21.02
40023,6.92
40025,-2.32
40027,6.01
40029,5.6
40031,11.71
40033,6.96
40035,17.82
40037,10.85
40039,6.13
40041,18.44
40043,-2.09
40045,6.89
40047,10.95
40049,5.73
40051,7.29
40053,0.07
40055,8.97
40057,8.01
40059,-2.46
40061,15.13
40063,11.9
40065,15.38
40067,6.72
40069,11.1
40071,16.26
40073,10.48
40075,5.67
40077,20.14
40079,14.65
40081,7.11
40083,13.18
40085,4.17
40087,10.63
40089,14.35
40091,10.62
40093,2.86
40095,3.04
40097,12.25
40099,6.29
40101,12.69
40103,3.63
40105,10.63
40107,1.81
40109,13.52
40111,8.47
40113,10.83
40115,9.71
40117,11.89
40119,7.17
40121,15.44
40123,19.54
40125,16.72
40127,11.33
40129,-0.91
40131,13.19
40133,11.68
40135,15.95
40137,17.82
40139,8.46
40141,1.91
40143,17.19
40145,14.47
40147,14.41
40149,12.06
40151,11.88
40153,11.59
41001,8.27
41003,6.63
41005,21.62
41007,21.82
41009,20.3
41011,10.65
41013,18.16
41015,8.71
41017,16.48
41019,16.09
41021,15.05
41023,17.62
41025,15.33
41027,0.98
41029,25.38
41031,24.42
41033,1.02
41035,19.56
41037,19.24
41039,22.47
41041,21.44
41043,20.8
41045,10.69
41047,11.61
41049,4.35
41051,19.2
41053,25.62
41055,11.56
41057,14.59
41059,11.87
41061,14.56
41063,6.62
41065,10.42
41067,21.81
41069,2.36
41071,16.59
42001,25.29
42003,36.13
42005,30.19
42007,31.62
42009,23.69
42011,37.54
42013,30.93
42015,22.04
42017,24.14
42019,19.38
42021,38.04
42023,23.42
42025,29.03
42027,5.89
42029,20.2
42031,31.23
42033,32.29
42035,30.05
42037,28.04
42039,31.2
42041,22.59
42043,31.1
42045,21.02
42047,26.47
42049,18.28
42051,30.61
42053,16.57
42055,26.82
42057,25.46
42059,37.03
42061,24.97
42063,26.05
42065,26.11
42067,14.14
42069,31.4
42071,25.94
42073,26.86
42075,24.44
42077,31.95
42079,32.37
42081,30.34
42083,32.14
42085,21.41
42087,14.52
42089,31.66
42091,28.73
42093,15.27
42095,30.69
42097,48.82
42099,27.59
42101,45.22
42103,32.91
42105,12.18
42107,31.51
42109,21.15
42111,20.74
42113,11.78
42115,27.61
42117,30.34
42119,10.96
42121,32.11
42123,22.4
42125,28.03
42127,16.32
42129,18.51
42131,21.14
42133,28.03
44001,23.42
44003,39.84
44005,29.01
44007,49.28
44009,21.82
45001,21.92
45003,31.71
45005,8.4
45007,24.54
45009,7.81
45011,11.02
45013,25.96
45015,18.16
45017,12.36
45019,23.46
45021,7.12
45023,15.26
45025,16.22
45027,14.85
45029,21.99
45031,8.53
45033,7.42
45035,18.64
45037,14.93
45039,18.27
45041,19.07
45043,19.14
45045,16.27
45047,20.45
45049,15.51
45051,28.19
45053,19.35
45055,17.22
45057,20.3
45059,21.48
45061,6.72
45063,24.4
45065,1.78
45067,10.54
45069,12.08
45071,22.66
45073,19.34
45075,21.25
45077,22.47
45079,17.66
45081,2.43
45083,17.65
45085,17.43
45087,22.77
45089,11.92
45091,27.02
46003,-3.35
46005,0.9
46007,8.55
46009,-0.25
46011,3.19
46013,-0.88
46015,0.82
46017,2.27
46019,-6.52
46021,-0.97
46023,4.04
46025,-5.73
46027,3.38
46029,8.19
46031,4.7
46033,4.64
46035,7.69
46037,2.07
46039,-3.43
46041,-2.08
46043,0.51
46045,1.99
46047,1.58
46049,-2.32
46051,0.4
46053,1.86
46055,-5.75
46057,4.15
46059,-1.29
46061,9.68
46063,-3.18
46065,-2.52
46067,7.4
46069,-0.05
46071,4.44
46073,0.59
46075,7.11
46077,0.56
46079,9.18
46081,6.67
46083,10.73
46085,-1.94
46087,-0.85
46089,8.79
46091,-1.89
46093,0.58
46095,9.51
46097,-0.73
46099,2.52
46101,13.72
46102,2.02
46103,5.47
46105,1.14
46107,-3.62
46109,-0.85
46111,2.02
46115,-3.25
46117,-2.73
46119,-0.47
46121,3.36
46123,2.61
46125,-0.05
46127,7.27
46129,-0.9
46135,4.1
46137,-0.82
47001,30.4
47003,13.63
47005,26.72
47007,23.79
47009,26.05
47011,23.29
47013,37.06
47015,24.81
47017,17.12
47019,27.07
47021,29.31
47023,22.52
47025,25.61
47027,12.91
47029,31.3
47031,21.54
47033,11.48
47035,19.53
47037,21.44
47039,13.81
47041,22.19
47043,30.91
47045,30.42
47047,21.62
47049,34.05
47051,21.43
47053,8.14
47055,30.76
47057,19.01
47059,21.4
47061,4.28
47063,17.48
47065,25.04
47067,41.73
47069,16.44
47071,15.89
47073,33.99
47075,24.28
47077,15.79
47079,11.97
47081,24.57
47083,15.77
47085,17.35
47087,21.23
47089,26.05
47091,24.09
47093,21.44
47095,4.53
47097,14.99
47099,25.04
47101,3.26
47103,22.2
47105,8.69
47107,22.95
47109,20.15
47111,26.66
47113,26.28
47115,18.26
47117,23.03
47119,21.39
47121,24.32
47123,16.71
47125,14.87
47127,13.11
47129,23.38
47131,26.72
47133,21.75
47135,9.31
47137,5.98
47139,19.53
47141,28.43
47143,16.44
47145,21.35
47147,23.32
47149,11.18
47151,37.34
47153,19.66
47155,33.55
47157,11.79
47159,16.5
47161,18.81
47163,25.79
47165,25.24
47167,20.96
47169,21.24
47171,26.11
47173,31.85
47175,10.79
47177,19.38
47179,28.81
47181,18.79
47183,25.7
47185,19.23
47187,10.7
47189,20.79
48001,7.87
48003,2.5
48005,13.88
48007,13.03
48009,7.14
48011,-0.01
48013,4.64
48015,6.03
48017,0.99
48019,17.18
48021,12.11
48023,4.85
48025,9.17
48027,15.59
48029,14.53
48031,20.55
48033,-6.22
48035,6.18
48037,16.13
48039,9.58
48041,15.3
48043,16.48
48045,8.85
48047,6.84
48049,3.79
48051,15.39
48053,14.19
48055,6.65
48057,7.75
48059,-2.18
48061,3.65
48063,7.67
48065,9.3
48067,8.33
48069,1.88
48071,15.4
48073,-0.85
48075,12.88
48077,7.03
48079,-3.75
48081,6.61
48083,9.84
48085,5.46
48087,7.42
48089,4.1
48091,10.52
48093,3.96
48095,1.34
48097,14.29
48099,11.34
48101,5.96
48103,-1.01
48105,1.64
48107,3.14
48109,6.42
48111,4.6
48113,9.02
48115,6.1
48117,4.94
48119,6.92
48121,9.56
48123,13.11
48125,11.48
48127,9.66
48129,-0.93
48131,4.02
48133,12.59
48135,6.54
48137,8.7
48139,10.98
48141,16.23
48143,5.64
48145,4.5
48147,11.65
48149,4.53
48151,8.27
48153,3.18
48155,9.23
48157,8.15
48159,5.18
48161,12.76
48163,10.54
48165,-0.06
48167,14.81
48169,2.92
48171,10.68
48173,-2.82
48175,10.25
48177,8.32
48179,2.24
48181,15.37
48183,9.77
48185,17.1
48187,10.45
48189,8.9
48191,10.04
48193,-3.88
48195,5.47
48197,5.54
48199,16.23
48201,9.9
48203,12.59
48205,-1.8
48207,16.64
48209,10.41
48211,8.14
48213,17.2
48215,10.6
48217,17.27
48219,11.47
48221,1.46
48223,11.16
48225,14.49
48227,14.2
48229,10.28
48231,16.08
48233,17.26
48235,11.36
48237,8.64
48239,6.68
48241,14.58
48243,11.99
48245,17.45
48247,1.65
48249,7.5
48251,13.51
48253,10.42
48255,4.36
48257,11.43
48259,12.47
48261,3.53
48263,2.25
48265,19.5
48267,7.8
48269,22.34
48271,19.7
48273,8.43
48275,-2.0
48277,13.37
48279,5.01
48281,15.64
48283,10.07
48285,4.73
48287,11.85
48289,10.83
48291,13.67
48293,19.48
48295,7.5
48297,2.35
48299,23.29
48301,3.93
48303,14.2
48305,10.39
48307,0.23
48309,12.81
48311,3.84
48313,2.75
48315,11.39
48317,0.85
48319,5.64
48321,13.2
48323,5.57
48325,5.68
48327,5.89
48329,8.98
48331,5.31
48333,-5.0
48335,5.06
48337,9.09
48339,7.3
48341,2.11
48343,15.06
48345,5.72
48347,15.03
48349,8.03
48351,11.91
48353,9.32
48355,9.35
48357,3.28
48359,2.91
48361,18.45
48363,14.77
48365,14.53
48367,14.47
48369,1.17
48371,-1.37
48373,23.75
48375,2.64
48377,6.65
48379,15.95
48381,9.6
48383,3.8
48385,5.09
48387,10.77
48389,2.35
48391,7.15
48393,-0.91
48395,5.25
48397,18.21
48399,-0.13
48401,15.23
48403,12.26
48405,20.44
48407,11.44
48409,7.28
48411,1.71
48413,2.61
48415,4.25
48417,19.84
48419,7.47
48421,-2.79
48423,6.57
48425,11.77
48427,2.23
48429,8.63
48431,8.53
48433,7.09
48435,7.87
48437,1.72
48439,12.0
48441,7.33
48443,17.23
48445,7.13
48447,16.54
48449,7.69
48451,7.27
48453,8.97
48455,14.15
48457,25.12
48459,16.72
48461,1.14
48463,6.67
48465,9.8
48467,13.77
48469,12.64
48471,4.74
48473,16.23
48475,4.88
48477,9.34
48479,0.82
48481,7.12
48483,3.54
48485,9.49
48487,11.73
48489,3.9
48491,13.78
48493,7.93
48495,2.97
48497,13.32
48499,9.63
48501,0.97
48503,8.73
48505,14.08
48507,3.45
49001,10.26
49003,14.12
49005,9.84
49007,12.38
49009,7.65
49011,15.54
49013,9.85
49015,6.59
49017,0.23
49019,12.75
49021,15.56
49023,12.61
49025,0.88
49027,8.75
49029,11.08
49031,2.2
49033,7.6
49035,14.79
49037,14.22
49039,11.88
49041,12.56
49043,4.55
49045,20.52
49047,14.91
49049,9.56
49051,7.04
49053,5.7
49055,-3.59
49057,15.49
50001,22.38
50003,24.91
50005,24.85
50007,16.41
50009,13.65
50011,26.99
50013,13.18
50015,14.01
50017,20.73
50019,23.13
50021,28.97
50023,23.46
50025,30.42
50027,25.52
51001,25.22
51003,9.38
51005,15.71
51007,9.05
51009,18.71
51011,10.94
51013,2.48
51015,20.87
51017,34.61
51019,17.97
51021,21.74
51023,7.8
51025,20.33
51027,26.48
51029,17.44
51031,20.68
51033,13.97
51035,17.2
51036,4.72
51037,3.76
51041,23.74
51043,24.64
51045,8.97
51047,12.46
51049,15.27
51051,48.58
51053,19.46
51057,21.82
51059,8.51
51061,27.83
51063,26.48
51065,11.09
51067,19.69
51069,21.36
51071,26.76
51073,11.66
51075,18.17
51077,14.93
51079,22.01
51081,13.03
51083,8.39
51085,23.13
51087,32.72
51089,21.91
51091,18.77
51093,28.28
51095,17.05
51097,8.48
51099,11.32
51101,11.08
51103,22.37
51105,24.94
51107,3.86
51109,22.44
51111,16.8
51113,19.2
51115,2.06
51117,20.49
51119,11.19
51121,11.36
51125,16.71
51127,16.71
51131,17.27
51133,7.26
51135,11.34
51137,12.04
51139,27.01
51141,15.99
51143,23.08
51145,18.79
51147,15.84
51149,14.88
51153,6.14
51155,22.71
51157,11.98
51159,11.98
51161,21.17
51163,11.96
51165,11.11
51167,28.98
51169,35.43
51171,35.33
51173,27.99
51175,5.38
51177,20.51
51179,13.54
51181,19.67
51183,18.11
51185,32.5
51187,30.09
51191,25.3
51193,14.39
51195,33.96
51197,28.26
51199,24.92
51510,9.06
51520,50.33
51530,23.76
51540,16.37
51550,23.11
51570,22.48
51580,18.54
51590,31.64
51595,0.62
51600,15.78
51610,9.53
51620,45.94
51630,43.31
51640,19.51
51650,27.83
51660,15.89
51670,30.39
51678,13.77
51680,25.7
51683,10.88
51685,17.5
51690,16.45
51700,19.18
51710,23.84
51720,36.75
51730,43.95
51735,17.34
51740,29.21
51750,17.92
51760,38.89
51770,51.17
51775,20.61
51790,21.35
51800,25.95
51810,27.82
51820,24.88
51830,30.35
51840,17.15
53001,5.26
53003,16.31
53005,17.47
53007,4.58
53009,17.34
53011,15.3
53013,17.27
53015,20.65
53017,10.26
53019,20.22
53021,4.96
53023,0.14
53025,6.8
53027,22.15
53029,24.84
53031,6.72
53033,14.3
53035,17.6
53037,18.1
53039,25.64
53041,24.0
53043,3.02
53045,18.45
53047,14.18
53049,19.65
53051,7.58
53053,20.2
53055,21.84
53057,15.22
53059,19.13
53061,18.66
53063,19.56
53065,7.19
53067,23.17
53069,10.63
53071,13.47
53073,22.23
53075,12.15
53077,11.43
54001,38.6
54003,22.91
54005,51.53
54007,34.0
54009,13.13
54011,26.42
54013,32.03
54015,40.77
54017,23.63
54019,29.69
54021,21.34
54023,25.74
54025,26.32
54027,20.23
54029,29.12
54031,20.34
54033,29.53
54035,31.07
54037,29.95
54039,25.22
54041,38.08
54043,47.48
54045,44.25
54047,23.83
54049,28.2
54051,20.25
54053,31.36
54055,31.97
54057,26.31
54059,48.62
54061,23.74
54063,6.5
54065,12.42
54067,45.0
54069,17.46
54071,6.84
54073,27.1
54075,33.29
54077,21.6
54079,14.95
54081,27.48
54083,32.11
54085,27.39
54087,42.42
54089,26.57
54091,33.32
54093,10.22
54095,33.87
54097,27.4
54099,50.71
54101,45.29
54103,34.01
54105,34.89
54107,31.95
54109,53.07
55001,17.24
55003,13.3
55005,13.03
55007,8.45
55009,10.06
55011,10.3
55013,12.21
55015,11.78
55017,13.32
55019,15.35
55021,11.29
55023,8.48
55025,14.73
55027,20.96
55029,15.48
55031,12.44
55033,11.87
55035,11.56
55037,10.53
55039,18.12
55041,18.15
55043,11.84
55045,10.73
55047,9.59
55049,17.1
55051,18.13
55053,18.93
55055,15.96
55057,15.94
55059,26.0
55061,8.94
55063,12.55
55065,10.39
55067,21.59
55069,27.38
55071,17.03
55073,21.08
55075,19.56
55077,15.16
55078,2.04
55079,18.7
55081,10.32
55083,18.83
55085,13.3
55087,9.38
55089,5.38
55091,1.55
55093,5.36
55095,20.23
55097,12.69
55099,8.66
55101,29.32
55103,0.98
55105,26.53
55107,18.11
55109,11.94
55111,16.93
55113,7.85
55115,5.26
55117,16.33
55119,19.57
55121,11.12
55123,2.53
55125,12.19
55127,26.91
55129,15.03
55131,21.2
55133,17.59
55135,13.32
55137,21.49
55139,13.02
55141,17.63
56001,1.72
56003,-3.2
56005,8.88
56007,-2.38
56009,12.0
56011,5.64
56013,7.15
56015,13.95
56017,-1.71
56019,6.82
56021,15.84
56023,13.17
56025,17.72
56027,-0.66
56029,7.01
56031,-0.43
56033,3.33
56035,5.06
56037,9.09
56039,3.73
56041,14.67
56043,3.98
56045,3.42
