FIPS,2018 XGBoost Predictions
37181,16.54
37183,14.25
37185,21.54
37187,14.71
37189,21.94
37191,17.43
37193,26.81
37195,15.84
37197,20.67
37199,23.61
38001,-1.38
38003,1.42
38005,-1.31
38007,9.1
38009,-1.59
38011,2.0
38013,6.82
38015,4.64
38017,7.51
38019,-2.34
38021,0.05
38023,-0.78
38025,5.19
38027,-2.05
38029,0.9
38031,1.5
38033,3.22
38035,6.25
38037,1.68
38039,6.32
38041,1.85
38043,2.96
38045,2.88
38047,4.81
38049,2.31
38051,8.56
38053,9.75
38055,0.04
38057,4.96
38059,7.48
38061,10.8
38063,-0.23
38065,2.45
38067,0.23
38069,0.66
38071,-1.43
38073,1.82
38075,3.62
38077,6.75
38079,-1.19
38081,5.68
38083,4.13
38085,-1.87
38087,-1.8
38089,5.87
38091,3.87
38093,10.52
38095,2.01
38097,1.22
38099,2.58
38101,3.63
38103,3.93
38105,5.12
39001,33.35
39003,29.92
39005,27.64
39007,34.94
39009,15.87
39011,21.97
39013,23.45
39015,34.54
39017,25.4
39019,17.66
39021,27.69
39023,31.04
39025,26.97
39027,25.68
39029,28.3
39031,20.91
39033,19.79
39035,52.11
39037,19.4
39039,18.89
39041,12.46
39043,22.44
39045,18.43
39047,22.14
39049,26.33
39051,18.87
39053,19.99
39055,6.49
39057,24.23
39059,25.19
39061,33.74
39063,21.13
39065,26.31
39067,17.36
39069,16.38
39071,33.35
39073,30.69
39075,14.39
39077,23.91
39079,40.27
39081,25.31
39083,25.43
39085,24.79
39087,22.16
39089,27.63
39091,20.67
39093,29.79
39095,35.14
39097,25.73
39099,37.07
39101,32.82
39103,23.45
39105,36.84
39107,15.86
39109,26.9
39111,24.81
39113,36.68
39115,22.92
39117,20.92
39119,28.16
39121,11.11
39123,8.31
39125,18.49
39127,41.93
39129,25.47
39131,38.88
39133,25.87
39135,34.67
39137,7.92
39139,31.95
39141,26.95
39143,19.73
39145,29.52
39147,14.21
39149,23.88
39151,29.94
39153,36.31
39155,25.99
39157,27.49
39159,3.47
39161,14.2
39163,49.7
39165,12.61
39167,18.0
39169,12.05
39171,24.26
39173,15.64
39175,20.99
40001,8.17
40003,11.32
40005,6.63
40007,3.79
40009,9.14
40011,2.78
40013,15.62
40015,15.95
40017,10.63
40019,12.16
40021,16.86
40023,4.53
40025,-2.21
40027,8.39
40029,3.68
40031,11.76
40033,2.47
40035,14.82
40037,10.56
40039,6.94
40041,15.48
40043,-5.31
40045,7.54
40047,14.33
40049,6.6
40051,11.09
40053,0.04
40055,11.01
40057,11.77
40059,-1.9
40061,12.06
40063,10.82
40065,14.43
40067,10.16
40069,9.87
40071,13.49
40073,10.74
40075,8.0
40077,18.36
40079,17.59
40081,8.66
40083,13.1
40085,3.74
40087,12.17
40089,10.64
40091,7.68
40093,5.4
40095,4.75
40097,12.63
40099,6.35
40101,12.73
40103,4.35
40105,14.41
40107,3.57
40109,13.37
40111,9.12
40113,13.02
40115,15.11
40117,9.61
40119,8.66
40121,14.11
40123,15.49
40125,16.03
40127,13.68
40129,0.27
40131,12.5
40133,11.95
40135,15.59
40137,16.27
40139,1.99
40141,4.98
40143,18.65
40145,16.87
40147,13.73
40149,8.28
40151,12.78
40153,11.0
41001,9.19
41003,8.94
41005,18.97
41007,27.82
41009,23.25
41011,11.94
41013,11.97
41015,7.71
41017,15.62
41019,14.29
41021,14.06
41023,15.58
41025,16.18
41027,4.5
41029,21.1
41031,29.47
41033,3.1
41035,21.5
41037,14.48
41039,21.9
41041,18.72
41043,21.45
41045,10.39
41047,13.51
41049,8.79
41051,20.35
41053,24.46
41055,14.4
41057,17.11
41059,15.49
41061,18.01
41063,9.98
41065,8.42
41067,19.52
41069,5.57
41071,14.85
42001,21.72
42003,33.8
42005,27.91
42007,30.79
42009,30.18
42011,35.74
42013,34.92
42015,20.47
42017,23.36
42019,20.85
42021,37.94
42023,27.71
42025,27.51
42027,6.84
42029,20.66
42031,34.62
42033,31.32
42035,30.97
42037,27.35
42039,33.2
42041,21.39
42043,28.87
42045,30.72
42047,27.09
42049,20.5
42051,30.75
42053,12.12
42055,24.12
42057,24.44
42059,29.93
42061,23.47
42063,22.98
42065,28.41
42067,18.24
42069,33.9
42071,23.12
42073,27.13
42075,23.27
42077,31.07
42079,35.48
42081,29.24
42083,33.28
42085,29.0
42087,13.91
42089,27.38
42091,29.46
42093,15.45
42095,31.81
42097,36.61
42099,31.42
42101,41.77
42103,29.06
42105,11.29
42107,31.0
42109,15.66
42111,23.31
42113,12.49
42115,26.91
42117,23.7
42119,17.55
42121,34.57
42123,20.14
42125,27.36
42127,14.25
42129,20.34
42131,20.75
42133,25.91
44001,29.92
44003,30.75
44005,29.27
44007,50.33
44009,22.35
45001,22.12
45003,25.42
45005,6.39
45007,24.18
45009,7.34
45011,13.64
45013,22.94
45015,18.88
45017,14.51
45019,21.64
45021,14.58
45023,11.46
45025,16.57
45027,21.22
45029,16.79
45031,15.72
45033,6.83
45035,16.55
45037,16.46
45039,16.31
45041,14.86
45043,18.84
45045,20.66
45047,14.07
45049,17.47
45051,26.47
45053,16.65
45055,18.35
45057,17.68
45059,18.55
45061,6.48
45063,21.73
45065,0.54
45067,13.02
45069,10.89
45071,19.27
45073,23.53
45075,20.24
45077,23.54
45079,18.3
45081,4.29
45083,18.66
45085,17.04
45087,21.61
45089,12.59
45091,23.04
46003,-4.0
46005,2.99
46007,4.06
46009,3.99
46011,1.61
46013,2.83
46015,-0.61
46017,1.88
46019,-0.89
46021,-3.7
46023,2.49
46025,-4.13
46027,8.45
46029,5.11
46031,1.28
46033,10.26
46035,2.58
46037,-1.06
46039,-1.96
46041,1.21
46043,3.12
46045,-1.16
46047,-0.16
46049,-3.3
46051,-0.81
46053,1.02
46055,-3.47
46057,2.76
46059,0.37
46061,4.96
46063,0.2
46065,0.73
46067,8.67
46069,1.62
46071,7.07
46073,-0.36
46075,6.3
46077,-0.91
46079,6.99
46081,10.16
46083,9.81
46085,-2.9
46087,-0.59
46089,9.73
46091,-0.86
46093,4.39
46095,4.93
46097,1.07
46099,6.25
46101,13.54
46102,6.1
46103,6.58
46105,-0.17
46107,-4.03
46109,2.63
46111,2.23
46115,-3.21
46117,1.12
46119,0.75
46121,0.71
46123,-2.73
46125,-2.04
46127,6.85
46129,-3.68
46135,4.11
46137,5.94
47001,27.42
47003,13.42
47005,22.65
47007,24.56
47009,25.28
47011,22.91
47013,37.53
47015,26.3
47017,18.46
47019,27.99
47021,30.3
47023,19.61
47025,25.56
47027,12.88
47029,24.82
47031,21.52
47033,8.18
47035,20.62
47037,17.65
47039,13.14
47041,21.34
47043,24.94
47045,21.56
47047,17.93
47049,29.97
47051,21.77
47053,13.11
47055,24.16
47057,20.87
47059,18.6
47061,7.47
47063,20.81
47065,28.82
47067,43.24
47069,14.61
47071,19.17
47073,30.66
47075,21.09
47077,20.83
47079,16.48
47081,19.26
47083,14.93
47085,21.31
47087,19.31
47089,24.06
47091,18.39
47093,23.66
47095,6.83
47097,11.35
47099,21.24
47101,7.67
47103,19.41
47105,12.34
47107,25.73
47109,20.8
47111,27.18
47113,20.05
47115,21.73
47117,25.8
47119,21.08
47121,20.69
47123,23.06
47125,12.76
47127,19.19
47129,18.22
47131,22.95
47133,21.06
47135,9.4
47137,7.12
47139,23.35
47141,31.83
47143,19.4
47145,20.28
47147,20.08
47149,15.95
47151,40.66
47153,21.31
47155,26.73
47157,17.54
47159,15.14
47161,18.47
47163,28.53
47165,20.71
47167,18.39
47169,23.3
47171,21.06
47173,34.23
47175,7.46
47177,19.47
47179,27.63
47181,24.07
47183,21.97
47185,19.25
47187,11.29
47189,18.52
48001,10.37
48003,4.73
48005,10.44
48007,15.69
48009,6.89
48011,3.23
48013,2.83
48015,6.13
48017,-2.41
48019,14.26
48021,13.72
48023,2.49
48025,7.32
48027,15.02
48029,15.14
48031,16.0
48033,-6.14
48035,9.2
48037,15.38
48039,6.2
48041,10.62
48043,14.44
48045,7.93
48047,4.89
48049,6.18
48051,12.63
48053,15.76
48055,4.62
48057,10.46
48059,1.65
48061,7.33
48063,8.44
48065,8.52
48067,9.44
48069,0.05
48071,16.01
48073,5.98
48075,16.24
48077,7.61
48079,0.8
48081,5.04
48083,11.97
48085,8.48
48087,7.52
48089,3.18
48091,12.73
48093,2.46
48095,-3.05
48097,12.99
48099,15.32
48101,8.08
48103,-2.54
48105,-0.47
48107,6.02
48109,7.56
48111,6.24
48113,8.63
48115,8.78
48117,7.07
48119,10.53
48121,10.43
48123,10.73
48125,20.06
48127,6.18
48129,1.38
48131,11.11
48133,14.15
48135,8.08
48137,5.29
48139,7.68
48141,13.47
48143,9.69
48145,9.41
48147,10.92
48149,4.72
48151,6.83
48153,4.77
48155,6.68
48157,8.69
48159,9.48
48161,6.55
48163,7.6
48165,2.56
48167,16.76
48169,4.63
48171,13.02
48173,-1.38
48175,14.9
48177,9.96
48179,6.51
48181,15.09
48183,9.25
48185,10.43
48187,11.84
48189,5.27
48191,3.21
48193,-1.47
48195,5.01
48197,8.35
48199,15.75
48201,11.37
48203,13.19
48205,-2.58
48207,19.14
48209,13.23
48211,8.59
48213,14.49
48215,5.02
48217,14.78
48219,11.31
48221,3.83
48223,11.83
48225,10.27
48227,12.29
48229,-0.51
48231,14.23
48233,14.3
48235,6.36
48237,8.86
48239,4.94
48241,14.85
48243,13.59
48245,17.02
48247,6.63
48249,4.73
48251,13.92
48253,3.3
48255,7.58
48257,16.4
48259,9.93
48261,-0.32
48263,3.59
48265,13.7
48267,7.99
48269,15.35
48271,19.04
48273,12.24
48275,-0.91
48277,12.88
48279,6.42
48281,13.99
48283,9.12
48285,1.71
48287,9.11
48289,11.15
48291,15.7
48293,17.19
48295,6.74
48297,5.19
48299,20.64
48301,3.42
48303,14.88
48305,14.38
48307,2.48
48309,9.9
48311,9.31
48313,4.7
48315,12.75
48317,-0.68
48319,10.55
48321,10.07
48323,2.61
48325,6.0
48327,7.07
48329,6.06
48331,7.65
48333,-2.4
48335,11.13
48337,10.76
48339,9.46
48341,2.93
48343,17.15
48345,6.72
48347,17.45
48349,11.89
48351,12.95
48353,8.5
48355,17.18
48357,1.69
48359,3.16
48361,16.15
48363,15.43
48365,14.26
48367,14.64
48369,-1.14
48371,2.06
48373,17.66
48375,6.03
48377,2.36
48379,16.1
48381,8.45
48383,2.02
48385,9.85
48387,11.54
48389,6.62
48391,7.82
48393,-2.56
48395,12.2
48397,18.03
48399,1.7
48401,14.69
48403,12.57
48405,17.49
48407,11.59
48409,5.43
48411,2.28
48413,1.3
48415,5.76
48417,18.74
48419,7.92
48421,-0.41
48423,9.8
48425,6.87
48427,5.27
48429,9.95
48431,6.03
48433,4.65
48435,6.75
48437,1.17
48439,13.4
48441,12.33
48443,9.02
48445,12.93
48447,14.46
48449,7.13
48451,8.42
48453,11.16
48455,14.24
48457,20.5
48459,16.0
48461,0.41
48463,10.86
48465,7.47
48467,12.84
48469,10.74
48471,5.9
48473,11.92
48475,9.5
48477,15.09
48479,7.22
48481,10.22
48483,7.02
48485,14.47
48487,12.62
48489,5.16
48491,14.3
48493,10.23
48495,7.18
48497,12.84
48499,15.02
48501,2.0
48503,4.46
48505,7.43
48507,6.41
49001,10.68
49003,17.6
49005,6.65
49007,13.72
49009,-0.53
49011,11.26
49013,9.17
49015,2.76
49017,-0.49
49019,15.42
49021,15.23
49023,8.35
49025,-0.22
49027,8.21
49029,11.65
49031,4.05
49033,1.45
49035,10.57
49037,9.01
49039,9.91
49041,15.14
49043,4.85
49045,16.91
49047,14.0
49049,7.01
49051,7.28
49053,8.37
49055,-2.69
49057,12.42
50001,21.12
50003,27.32
50005,23.84
50007,13.79
50009,9.99
50011,21.93
50013,12.34
50015,14.06
50017,17.56
50019,24.79
50021,23.35
50023,26.69
50025,28.94
50027,24.41
51001,20.1
51003,10.23
51005,18.98
51007,9.13
51009,20.53
51011,13.23
51013,9.37
51015,20.44
51017,27.93
51019,20.08
51021,22.05
51023,14.57
51025,14.03
51027,31.03
51029,15.63
51031,17.57
51033,15.4
51035,21.55
51036,6.11
51037,5.47
51041,24.62
51043,21.63
51045,18.39
51047,13.98
51049,10.54
51051,41.73
51053,19.26
51057,18.79
51059,9.21
51061,25.69
51063,22.27
51065,11.52
51067,21.59
51069,20.32
51071,26.56
51073,14.42
51075,16.56
51077,17.42
51079,23.29
51081,12.2
51083,14.01
51085,15.75
51087,29.18
51089,22.42
51091,16.01
51093,29.36
51095,15.85
51097,9.43
51099,15.28
51101,9.3
51103,22.16
51105,31.46
51107,7.41
51109,23.35
51111,15.4
51113,16.02
51115,0.6
51117,21.01
51119,14.93
51121,12.04
51125,16.79
51127,17.14
51131,12.23
51133,6.85
51135,13.09
51137,17.03
51139,25.45
51141,20.26
51143,19.87
51145,19.23
51147,15.17
51149,17.36
51153,10.94
51155,22.24
51157,10.0
51159,14.04
51161,16.24
51163,14.39
51165,13.54
51167,27.86
51169,32.47
51171,27.43
51173,32.36
51175,10.75
51177,24.12
51179,14.97
51181,20.46
51183,15.21
51185,36.08
51187,27.0
51191,25.05
51193,18.28
51195,38.52
51197,29.77
51199,22.71
51510,10.89
51520,43.79
51530,13.51
51540,18.39
51550,21.27
51570,30.15
51580,12.92
51590,48.38
51595,5.9
51600,13.69
51610,11.55
51620,37.17
51630,27.88
51640,20.67
51650,25.7
51660,13.95
51670,21.05
51678,17.67
51680,29.75
51683,10.36
51685,16.45
51690,23.54
51700,24.56
51710,17.73
51720,32.82
51730,43.03
51735,16.53
51740,24.73
51750,11.72
51760,38.05
51770,45.69
51775,25.01
51790,18.0
51800,25.12
51810,23.79
51820,28.14
51830,22.88
51840,15.46
53001,4.81
53003,13.69
53005,15.19
53007,8.89
53009,14.33
53011,17.03
53013,18.71
53015,17.02
53017,5.58
53019,18.45
53021,4.38
53023,-0.87
53025,10.99
53027,24.05
53029,20.97
53031,10.64
53033,13.15
53035,16.01
53037,14.3
53039,21.23
53041,24.19
53043,1.35
53045,20.43
53047,14.36
53049,22.79
53051,12.8
53053,19.08
53055,18.46
53057,15.94
53059,19.9
53061,14.37
53063,18.33
53065,9.44
53067,19.65
53069,12.26
53071,12.66
53073,20.15
53075,6.77
53077,9.01
54001,34.93
54003,22.29
54005,48.87
54007,39.95
54009,13.93
54011,28.23
54013,37.65
54015,49.95
54017,23.7
54019,30.98
54021,28.55
54023,25.66
54025,25.56
54027,19.86
54029,29.33
54031,18.89
54033,31.16
54035,32.53
54037,23.65
54039,27.65
54041,32.91
54043,43.31
54045,38.5
54047,25.59
54049,24.83
54051,22.03
54053,33.56
54055,29.04
54057,29.87
54059,47.41
54061,19.93
54063,16.95
54065,17.21
54067,45.33
54069,16.54
54071,6.17
54073,25.06
54075,15.71
54077,23.8
54079,16.41
54081,29.81
54083,29.66
54085,27.92
54087,37.57
54089,25.62
54091,30.8
54093,18.92
54095,29.93
54097,26.03
54099,47.05
54101,48.44
54103,37.22
54105,30.5
54107,33.31
54109,56.5
55001,17.62
55003,9.97
55005,9.91
55007,12.32
55009,14.1
55011,10.91
55013,14.12
55015,8.48
55017,18.13
55019,17.6
55021,16.18
55023,12.26
55025,12.3
55027,19.5
55029,13.31
55031,13.3
55033,15.11
55035,9.4
55037,9.75
55039,14.54
55041,18.9
55043,11.23
55045,8.8
55047,7.36
55049,21.77
55051,17.09
55053,19.11
55055,19.08
55057,19.26
55059,29.68
55061,14.11
55063,10.5
55065,8.96
55067,22.91
55069,26.94
55071,13.91
55073,17.95
55075,17.52
55077,13.81
55078,-0.55
55079,23.21
55081,13.74
55083,13.78
55085,10.89
55087,9.65
55089,6.94
55091,3.11
55093,4.65
55095,19.51
55097,15.05
55099,7.05
55101,30.92
55103,2.8
55105,25.11
55107,19.11
55109,14.6
55111,15.79
55113,11.65
55115,3.71
55117,16.26
55119,16.13
55121,10.67
55123,2.26
55125,13.83
55127,24.58
55129,14.53
55131,20.45
55133,14.83
55135,11.42
55137,19.04
55139,14.55
55141,18.24
56001,4.35
56003,1.59
56005,12.26
56007,2.13
56009,11.86
56011,3.52
56013,6.24
56015,14.15
56017,-2.12
56019,11.56
56021,14.96
56023,17.73
56025,18.93
56027,2.32
56029,5.86
56031,3.55
56033,4.9
56035,4.49
56037,10.31
56039,4.86
56041,12.96
56043,6.22
56045,2.84
