FIPS,2018 XGBoost Predictions
38007,13.74
38009,7.98
38011,8.46
38013,7.84
38015,8.0
38017,13.37
38019,5.39
38021,4.56
38023,8.63
38025,13.08
38027,9.51
38029,9.25
38031,7.39
38033,6.03
38035,8.46
38037,10.27
38039,8.97
38041,8.12
38043,10.11
38045,5.43
38047,6.51
38049,7.5
38051,11.88
38053,13.86
38055,8.32
38057,9.19
38059,13.59
38061,14.41
38063,7.45
38065,11.69
38067,8.6
38069,7.69
38071,14.45
38073,8.04
38075,9.28
38077,9.12
38079,8.0
38081,11.79
38083,10.01
38085,10.36
38087,9.35
38089,10.46
38091,7.33
38093,11.17
38095,9.63
38097,7.59
38099,11.35
38101,8.19
38103,8.88
38105,10.5
39001,36.48
39003,28.1
39005,20.13
39007,27.19
39009,20.09
39011,15.64
39013,23.37
39015,25.8
39017,22.59
39019,19.78
39021,21.59
39023,26.1
39025,20.45
39027,27.61
39029,22.22
39031,21.25
39033,17.29
39035,47.13
39037,16.25
39039,15.91
39041,13.14
39043,22.45
39045,21.4
39047,23.1
39049,26.01
39051,19.57
39053,23.41
39055,7.23
39057,25.17
39059,24.83
39061,28.83
39063,20.74
39065,18.41
39067,16.35
39069,16.7
39071,23.5
39073,23.05
39075,18.19
39077,22.7
39079,35.84
39081,28.43
39083,17.03
39085,21.82
39087,23.39
39089,24.83
39091,21.39
39093,30.17
39095,32.34
39097,25.49
39099,35.02
39101,30.92
39103,16.95
39105,32.13
39107,12.11
39109,21.49
39111,19.62
39113,31.55
39115,22.78
39117,24.07
39119,27.1
39121,16.53
39123,16.76
39125,20.29
39127,31.34
39129,19.97
39131,34.43
39133,24.27
39135,21.32
39137,10.06
39139,28.71
39141,24.86
39143,19.57
39145,36.2
39147,20.16
39149,22.32
39151,29.94
39153,29.93
39155,21.79
39157,16.55
39159,11.73
39161,16.37
39163,38.87
39165,16.2
39167,20.74
39169,13.48
39171,18.12
39173,16.31
39175,14.62
40001,13.39
40003,15.08
40005,15.59
40007,7.89
40009,13.81
40011,14.89
40013,17.01
40015,23.25
40017,15.67
40019,16.93
40021,18.52
40023,13.53
40025,8.55
40027,13.96
40029,15.92
40031,15.97
40033,16.4
40035,15.54
40037,16.01
40039,11.65
40041,19.64
40043,11.47
40045,15.13
40047,13.86
40049,17.49
40051,16.77
40053,8.41
40055,19.22
40057,19.58
40059,9.02
40061,20.08
40063,14.95
40065,15.85
40067,16.56
40069,19.81
40071,16.29
40073,16.06
40075,13.91
40077,21.33
40079,23.48
40081,17.04
40083,15.66
40085,12.6
40087,19.04
40089,16.69
40091,19.54
40093,14.59
40095,16.68
40097,18.91
40099,13.85
40101,13.22
40103,13.5
40105,14.27
40107,10.21
40109,11.1
40111,17.78
40113,15.64
40115,14.47
40117,16.34
40119,13.25
40121,17.51
40123,18.04
40125,16.75
40127,21.92
40129,15.11
40131,16.77
40133,19.63
40135,17.16
40137,17.82
40139,10.29
40141,9.16
40143,23.32
40145,18.89
40147,15.36
40149,16.24
40151,15.34
40153,15.73
41001,19.63
41003,15.71
41005,20.13
41007,28.58
41009,23.39
41011,21.52
41013,21.5
41015,21.58
41017,18.9
41019,22.34
41021,16.9
41023,19.34
41025,19.0
41027,6.67
41029,22.59
41031,23.28
41033,20.59
41035,23.12
41037,19.96
41039,25.08
41041,22.52
41043,24.63
41045,16.65
41047,20.02
41049,10.13
41051,28.81
41053,22.69
41055,18.27
41057,20.69
41059,16.32
41061,21.3
41063,20.45
41065,17.53
41067,20.25
41069,16.51
41071,19.09
42001,20.81
42003,27.55
42005,20.3
42007,30.22
42009,17.84
42011,26.52
42013,26.99
42015,20.01
42017,24.64
42019,14.05
42021,31.93
42023,27.53
42025,22.83
42027,5.15
42029,16.74
42031,26.56
42033,25.06
42035,21.29
42037,17.65
42039,22.88
42041,15.44
42043,24.21
42045,29.28
42047,18.84
42049,21.32
42051,28.7
42053,27.79
42055,19.73
42057,20.32
42059,24.22
42061,17.74
42063,19.28
42065,21.84
42067,13.03
42069,31.53
42071,17.22
42073,19.86
42075,21.74
42077,32.72
42079,33.69
42081,25.26
42083,27.72
42085,23.09
42087,14.27
42089,28.29
42091,23.55
42093,12.27
42095,27.0
42097,30.64
42099,19.92
42101,50.84
42103,27.77
42105,17.33
42107,30.36
42109,14.89
42111,18.41
42113,20.16
42115,24.89
42117,18.88
42119,15.27
42121,22.46
42123,19.72
42125,21.41
42127,16.21
42129,19.96
42131,15.52
42133,26.73
44001,21.73
44003,29.13
44005,25.75
44007,42.5
44009,23.86
45001,20.02
45003,23.55
45005,13.47
45007,22.39
45009,13.72
45011,15.97
45013,25.14
45015,20.02
45017,17.11
45019,24.07
45021,16.25
45023,16.4
45025,14.96
45027,19.62
45029,15.77
45031,11.83
45033,10.99
45035,17.23
45037,12.8
45039,16.29
45041,17.56
45043,22.34
45045,19.99
45047,19.95
45049,15.23
45051,25.34
45053,19.98
45055,17.31
45057,18.03
45059,20.19
45061,11.44
45063,21.71
45065,10.2
45067,9.63
45069,10.77
45071,19.51
45073,23.41
45075,17.23
45077,19.06
45079,18.0
45081,14.42
45083,19.82
45085,15.79
45087,18.65
45089,13.96
45091,20.2
46003,5.86
46005,7.27
46007,12.35
46009,8.01
46011,10.88
46013,10.24
46015,13.38
46017,12.74
46019,13.41
46021,6.12
46023,14.55
46025,7.32
46027,12.99
46029,11.24
46031,7.46
46033,15.83
46035,12.61
46037,9.46
46039,4.62
46041,10.46
46043,6.26
46045,7.01
46047,18.62
46049,4.54
46051,6.37
46053,12.52
46055,8.0
46057,9.7
46059,6.24
46061,14.53
46063,9.49
46065,8.31
46067,9.2
46069,8.17
46071,14.82
46073,4.76
46075,17.63
46077,6.09
46079,9.36
46081,16.77
46083,10.7
46085,12.76
46087,6.71
46089,16.03
46091,7.03
46093,13.19
46095,12.22
46097,7.38
46099,11.73
46101,14.82
46102,-2.36
46103,14.74
46105,10.92
46107,7.8
46109,14.15
46111,7.88
46115,7.48
46117,9.12
46119,8.47
46121,7.3
46123,8.62
46125,5.19
46127,11.72
46129,7.28
46135,7.19
46137,10.57
47001,25.73
47003,17.15
47005,28.1
47007,33.77
47009,24.22
47011,23.02
47013,38.81
47015,24.38
47017,21.24
47019,24.76
47021,30.43
47023,19.2
47025,26.64
47027,25.39
47029,28.56
47031,21.4
47033,14.58
47035,21.91
47037,23.8
47039,17.54
47041,22.7
47043,22.95
47045,20.58
47047,17.19
47049,30.39
47051,21.65
47053,16.98
47055,21.78
47057,23.93
47059,22.92
47061,15.44
47063,20.82
47065,26.41
47067,40.17
47069,13.33
47071,23.05
47073,26.15
47075,15.28
47077,24.36
47079,21.15
47081,25.52
47083,21.22
47085,22.07
47087,28.23
47089,25.06
47091,20.75
47093,20.58
47095,16.16
47097,12.45
47099,21.1
47101,18.58
47103,21.69
47105,18.89
47107,20.41
47109,22.92
47111,30.55
47113,19.09
47115,25.58
47117,25.66
47119,20.47
47121,24.16
47123,22.16
47125,16.5
47127,18.61
47129,25.21
47131,23.72
47133,22.47
47135,24.7
47137,17.79
47139,23.03
47141,30.06
47143,24.4
47145,21.02
47147,26.0
47149,14.63
47151,32.46
47153,23.96
47155,22.7
47157,24.37
47159,21.39
47161,20.81
47163,26.81
47165,19.17
47167,18.98
47169,25.85
47171,26.86
47173,34.3
47175,21.19
47177,22.99
47179,28.81
47181,22.34
47183,22.22
47185,27.31
47187,13.92
47189,17.7
48001,13.39
48003,6.48
48005,16.6
48007,19.98
48009,12.86
48011,8.24
48013,12.1
48015,10.33
48017,9.12
48019,20.51
48021,14.62
48023,10.15
48025,11.9
48027,21.13
48029,17.44
48031,19.73
48033,16.65
48035,16.46
48037,18.33
48039,9.39
48041,9.5
48043,19.29
48045,12.62
48047,8.82
48049,8.77
48051,12.62
48053,17.43
48055,11.26
48057,13.27
48059,12.23
48061,7.83
48063,15.0
48065,11.77
48067,18.88
48069,11.39
48071,16.0
48073,11.48
48075,16.92
48077,15.19
48079,10.66
48081,12.47
48083,10.65
48085,9.28
48087,10.91
48089,7.59
48091,14.9
48093,11.05
48095,10.67
48097,16.96
48099,18.59
48101,11.35
48103,8.98
48105,10.16
48107,12.6
48109,15.55
48111,11.46
48113,7.66
48115,9.07
48117,9.42
48119,18.48
48121,8.99
48123,13.25
48125,16.93
48127,14.98
48129,12.08
48131,14.1
48133,19.38
48135,11.28
48137,19.18
48139,11.33
48141,14.25
48143,12.77
48145,13.7
48147,15.88
48149,10.57
48151,17.64
48153,9.93
48155,18.83
48157,12.9
48159,14.62
48161,13.57
48163,12.66
48165,9.46
48167,19.11
48169,10.53
48171,15.92
48173,8.3
48175,19.95
48177,11.44
48179,12.97
48181,20.26
48183,14.27
48185,12.54
48187,14.82
48189,11.81
48191,18.81
48193,14.09
48195,10.28
48197,14.06
48199,17.36
48201,11.72
48203,16.62
48205,12.93
48207,22.09
48209,11.6
48211,10.57
48213,18.23
48215,12.21
48217,19.28
48219,12.84
48221,9.55
48223,18.33
48225,13.39
48227,12.4
48229,18.32
48231,18.7
48233,18.14
48235,15.3
48237,11.55
48239,10.91
48241,19.46
48243,14.65
48245,15.41
48247,18.21
48249,13.21
48251,16.24
48253,15.28
48255,12.01
48257,16.22
48259,12.68
48261,13.21
48263,20.68
48265,21.31
48267,14.13
48269,20.89
48271,16.18
48273,15.91
48275,10.85
48277,16.96
48279,11.2
48281,18.94
48283,13.09
48285,10.51
48287,15.48
48289,13.47
48291,16.83
48293,19.54
48295,13.2
48297,11.58
48299,20.74
48301,13.39
48303,13.98
48305,15.83
48307,13.66
48309,12.85
48311,18.1
48313,12.45
48315,19.48
48317,9.3
48319,18.03
48321,13.38
48323,10.04
48325,13.0
48327,18.47
48329,8.13
48331,11.7
48333,14.11
48335,12.13
48337,17.3
48339,13.44
48341,8.45
48343,20.98
48345,15.08
48347,15.09
48349,13.16
48351,19.92
48353,13.01
48355,14.34
48357,7.92
48359,15.22
48361,18.1
48363,16.78
48365,14.8
48367,18.09
48369,10.17
48371,8.7
48373,20.81
48375,11.23
48377,13.66
48379,22.1
48381,9.81
48383,8.85
48385,17.17
48387,14.82
48389,10.53
48391,14.94
48393,11.02
48395,14.36
48397,12.01
48399,11.11
48401,14.96
48403,19.53
48405,23.05
48407,13.75
48409,12.91
48411,8.98
48413,6.18
48415,11.06
48417,19.64
48419,14.24
48421,10.69
48423,15.44
48425,10.15
48427,12.94
48429,16.94
48431,14.2
48433,20.28
48435,10.08
48437,10.59
48439,13.11
48441,11.55
48443,14.91
48445,14.36
48447,14.95
48449,11.72
48451,10.97
48453,10.62
48455,23.75
48457,23.0
48459,18.6
48461,9.68
48463,11.52
48465,13.15
48467,18.44
48469,17.76
48471,10.08
48473,14.04
48475,12.45
48477,16.11
48479,6.67
48481,12.65
48483,10.88
48485,14.55
48487,14.64
48489,13.11
48491,11.95
48493,19.31
48495,10.58
48497,18.78
48499,19.55
48501,8.18
48503,12.34
48505,13.57
48507,13.45
49001,15.15
49003,19.24
49005,14.12
49007,18.46
49009,13.92
49011,10.88
49013,21.23
49015,17.59
49017,12.32
49019,18.38
49021,16.3
49023,17.89
49025,11.18
49027,13.88
49029,9.99
49031,16.27
49033,15.29
49035,11.01
49037,16.72
49039,15.03
49041,18.28
49043,8.35
49045,22.53
49047,16.51
49049,13.01
49051,13.54
49053,14.02
49055,7.3
49057,16.23
50001,18.95
50003,23.71
50005,20.23
50007,14.07
50009,18.84
50011,22.15
50013,16.36
50015,18.38
50017,17.61
50019,18.23
50021,21.08
50023,16.21
50025,23.71
50027,19.27
51001,16.61
51003,9.12
51005,19.18
51007,15.89
51009,16.57
51011,17.41
51013,14.03
51015,13.84
51017,27.01
51019,14.06
51021,14.8
51023,13.23
51025,12.81
51027,32.17
51029,11.24
51031,17.09
51033,12.26
51035,19.31
51036,11.07
51037,13.16
51041,20.66
51043,15.01
51045,20.16
51047,15.99
51049,14.08
51051,42.36
51053,14.98
51057,13.31
51059,14.43
51061,20.06
51063,14.0
51065,13.96
51067,23.54
51069,19.71
51071,16.46
51073,16.67
51075,13.53
51077,20.44
51079,19.92
51081,13.34
51083,13.66
51085,16.32
51087,29.66
51089,23.49
51091,13.36
51093,20.96
51095,10.59
51097,17.5
51099,14.91
51101,12.46
51103,17.98
51105,36.12
51107,8.95
51109,20.23
51111,15.04
51113,16.92
51115,11.71
51117,20.27
51119,18.87
51121,12.03
51125,16.9
51127,21.92
51131,21.89
51133,18.04
51135,14.21
51137,19.87
51139,21.69
51141,22.87
51143,18.63
51145,12.08
51147,14.86
51149,13.6
51153,11.55
51155,25.75
51157,15.55
51159,13.63
51161,16.47
51163,19.41
51165,11.33
51167,25.02
51169,35.11
51171,22.03
51173,29.93
51175,14.29
51177,21.11
51179,13.19
51181,16.77
51183,12.31
51185,27.09
51187,31.47
51191,20.98
51193,19.94
51195,31.87
51197,22.51
51199,28.11
51510,18.57
51520,43.67
51530,12.56
51540,18.18
51550,17.54
51570,41.49
51580,18.27
51590,32.42
51595,6.56
51600,11.53
51610,6.95
51620,31.39
51630,29.36
51640,26.38
51650,27.8
51660,11.95
51670,32.28
51678,16.91
51680,28.01
51683,13.14
51685,15.31
51690,24.92
51700,18.4
51710,26.56
51720,47.96
51730,35.07
51735,15.3
51740,27.55
51750,17.09
51760,44.07
51770,41.04
51775,19.71
51790,19.98
51800,18.51
51810,21.31
51820,21.11
51830,21.18
51840,15.73
53001,8.69
53003,21.46
53005,16.87
53007,14.07
53009,22.83
53011,20.28
53013,22.02
53015,21.0
53017,15.16
53019,25.72
53021,11.13
53023,8.03
53025,12.93
53027,26.24
53029,20.09
53031,15.7
53033,15.82
53035,21.49
53037,18.84
53039,22.08
53041,24.1
53043,11.85
53045,22.99
53047,14.84
53049,36.67
53051,16.99
53053,20.77
53055,17.57
53057,18.01
53059,18.86
53061,18.0
53063,24.17
53065,15.33
53067,20.42
53069,16.07
53071,14.46
53073,20.18
53075,11.93
53077,10.37
54001,28.84
54003,23.25
54005,49.42
54007,31.41
54009,18.28
54011,28.98
54013,28.15
54015,36.5
54017,21.39
54019,37.01
54021,19.47
54023,18.53
54025,23.74
54027,27.08
54029,22.51
54031,19.18
54033,25.46
54035,18.2
54037,23.2
54039,24.88
54041,31.31
54043,40.72
54045,55.52
54047,35.12
54049,21.46
54051,18.39
54053,27.92
54055,30.36
54057,24.4
54059,45.52
54061,13.23
54063,20.23
54065,22.21
54067,28.08
54069,29.12
54071,16.41
54073,23.74
54075,32.0
54077,21.98
54079,11.51
54081,26.54
54083,24.71
54085,22.78
54087,27.17
54089,38.74
54091,28.39
54093,26.67
54095,18.89
54097,25.01
54099,35.47
54101,37.53
54103,25.03
54105,24.19
54107,24.94
54109,56.67
55001,19.62
55003,18.84
55005,11.59
55007,14.37
55009,17.62
55011,10.41
55013,17.74
55015,11.25
55017,16.91
55019,13.09
55021,17.19
55023,10.46
55025,13.38
55027,12.94
55029,19.5
55031,19.67
55033,13.34
55035,17.91
55037,18.51
55039,13.7
55041,18.42
55043,11.19
55045,12.35
55047,10.8
55049,13.52
55051,19.12
55053,14.68
55055,16.78
55057,14.58
55059,23.97
55061,11.15
55063,12.46
55065,9.64
55067,22.2
55069,21.27
55071,16.17
55073,14.0
55075,17.61
55077,16.39
55078,8.72
55079,25.54
55081,17.8
55083,14.19
55085,12.75
55087,9.67
55089,9.6
55091,7.07
55093,7.05
55095,15.82
55097,16.19
55099,13.35
55101,30.24
55103,6.08
55105,31.25
55107,15.44
55109,10.63
55111,14.12
55113,17.41
55115,10.06
55117,20.25
55119,13.25
55121,9.48
55123,6.72
55125,18.11
55127,25.22
55129,15.88
55131,14.5
55133,11.72
55135,12.04
55137,20.17
55139,16.27
55141,17.84
56001,9.58
56003,13.67
56005,17.01
56007,8.42
56009,21.13
56011,13.66
56013,15.78
56015,13.76
56017,7.92
56019,10.5
56021,19.24
56023,17.04
56025,21.52
56027,12.65
56029,10.52
56031,10.48
56033,8.86
56035,13.56
56037,17.72
56039,9.48
56041,21.16
56043,14.46
56045,11.86
