FIPS,2018 XGBoost Predictions
38007,14.3
38009,7.89
38011,6.25
38013,9.27
38015,6.64
38017,14.95
38019,6.08
38021,6.19
38023,7.85
38025,13.16
38027,7.57
38029,8.93
38031,6.45
38033,6.83
38035,10.86
38037,10.5
38039,7.01
38041,6.94
38043,11.48
38045,6.04
38047,6.62
38049,7.24
38051,12.29
38053,14.43
38055,7.03
38057,11.32
38059,13.61
38061,14.7
38063,7.33
38065,11.99
38067,8.06
38069,5.59
38071,9.38
38073,7.83
38075,9.92
38077,10.99
38079,8.68
38081,12.2
38083,10.69
38085,11.19
38087,8.63
38089,10.5
38091,7.16
38093,12.23
38095,8.87
38097,8.18
38099,9.38
38101,7.94
38103,9.62
38105,9.48
39001,35.17
39003,26.34
39005,19.8
39007,28.87
39009,16.77
39011,14.88
39013,27.01
39015,26.21
39017,21.87
39019,19.02
39021,21.95
39023,21.87
39025,20.88
39027,25.8
39029,23.96
39031,22.45
39033,19.43
39035,48.07
39037,15.28
39039,17.6
39041,13.26
39043,23.24
39045,20.92
39047,22.73
39049,27.85
39051,19.68
39053,23.16
39055,7.07
39057,24.16
39059,25.14
39061,29.89
39063,24.34
39065,16.72
39067,16.13
39069,16.1
39071,26.53
39073,24.47
39075,10.78
39077,19.64
39079,36.1
39081,29.34
39083,18.45
39085,21.51
39087,25.15
39089,24.16
39091,20.83
39093,28.6
39095,36.21
39097,22.3
39099,35.53
39101,31.26
39103,15.92
39105,33.99
39107,14.25
39109,21.38
39111,19.2
39113,34.23
39115,23.7
39117,26.95
39119,26.07
39121,18.32
39123,18.0
39125,18.7
39127,26.19
39129,18.3
39131,33.98
39133,27.88
39135,22.85
39137,9.87
39139,30.42
39141,25.13
39143,21.08
39145,36.2
39147,17.13
39149,22.47
39151,26.1
39153,31.14
39155,21.5
39157,17.4
39159,10.49
39161,16.67
39163,38.55
39165,19.61
39167,21.71
39169,11.42
39171,17.99
39173,15.49
39175,14.14
40001,13.94
40003,14.93
40005,15.73
40007,8.2
40009,14.0
40011,13.91
40013,16.42
40015,21.85
40017,16.17
40019,16.19
40021,18.39
40023,13.77
40025,10.72
40027,14.46
40029,13.59
40031,18.05
40033,18.38
40035,17.43
40037,16.27
40039,10.57
40041,21.24
40043,11.95
40045,14.25
40047,15.82
40049,17.12
40051,18.19
40053,9.84
40055,17.44
40057,18.81
40059,8.06
40061,19.57
40063,16.39
40065,15.31
40067,18.32
40069,18.01
40071,16.3
40073,19.12
40075,15.3
40077,24.45
40079,21.86
40081,19.81
40083,15.77
40085,14.1
40087,20.33
40089,15.7
40091,20.1
40093,14.54
40095,15.74
40097,18.8
40099,16.09
40101,13.54
40103,11.54
40105,15.64
40107,12.02
40109,9.87
40111,18.43
40113,15.89
40115,15.19
40117,16.68
40119,9.99
40121,18.56
40123,16.68
40125,17.79
40127,19.58
40129,14.69
40131,19.16
40133,16.83
40135,17.72
40137,17.69
40139,9.35
40141,8.35
40143,22.41
40145,19.36
40147,17.32
40149,16.22
40151,16.3
40153,18.85
41001,19.45
41003,15.73
41005,17.62
41007,30.31
41009,22.58
41011,20.93
41013,21.39
41015,19.88
41017,18.83
41019,20.99
41021,17.77
41023,18.97
41025,17.58
41027,8.52
41029,22.77
41031,24.19
41033,19.69
41035,22.96
41037,17.78
41039,22.55
41041,19.1
41043,21.85
41045,14.06
41047,19.09
41049,8.79
41051,27.83
41053,25.0
41055,20.63
41057,22.4
41059,15.99
41061,18.01
41063,18.72
41065,17.33
41067,18.0
41069,17.8
41071,19.55
42001,20.43
42003,24.57
42005,23.13
42007,29.43
42009,18.75
42011,28.6
42013,24.24
42015,21.02
42017,24.16
42019,16.03
42021,32.72
42023,25.66
42025,24.37
42027,5.16
42029,16.24
42031,25.23
42033,23.85
42035,21.76
42037,18.69
42039,22.09
42041,16.63
42043,26.01
42045,27.35
42047,16.63
42049,23.96
42051,27.39
42053,25.76
42055,20.32
42057,21.08
42059,25.35
42061,17.74
42063,21.2
42065,19.62
42067,11.28
42069,29.87
42071,16.67
42073,20.14
42075,20.22
42077,31.35
42079,32.96
42081,23.82
42083,25.63
42085,23.2
42087,16.82
42089,28.65
42091,21.55
42093,12.9
42095,29.02
42097,30.1
42099,19.13
42101,48.23
42103,26.43
42105,17.99
42107,32.5
42109,14.28
42111,17.41
42113,24.38
42115,29.81
42117,19.46
42119,16.06
42121,22.38
42123,21.64
42125,21.05
42127,16.83
42129,20.95
42131,17.83
42133,23.69
44001,19.71
44003,30.15
44005,28.81
44007,42.79
44009,19.26
45001,17.47
45003,25.56
45005,13.53
45007,20.78
45009,13.93
45011,14.68
45013,27.94
45015,20.72
45017,16.02
45019,20.92
45021,18.64
45023,16.18
45025,14.17
45027,17.58
45029,17.95
45031,13.84
45033,10.86
45035,17.91
45037,15.36
45039,17.44
45041,17.06
45043,22.41
45045,20.11
45047,17.74
45049,17.18
45051,24.55
45053,19.08
45055,16.48
45057,18.45
45059,20.05
45061,12.09
45063,22.53
45065,9.59
45067,10.97
45069,10.85
45071,18.02
45073,23.28
45075,15.5
45077,17.51
45079,20.49
45081,16.1
45083,19.13
45085,18.92
45087,17.74
45089,9.67
45091,22.31
46003,7.13
46005,7.54
46007,12.58
46009,9.8
46011,8.77
46013,6.7
46015,12.29
46017,10.68
46019,14.34
46021,5.81
46023,15.92
46025,7.37
46027,10.17
46029,10.37
46031,6.89
46033,13.72
46035,16.28
46037,8.84
46039,4.45
46041,8.97
46043,5.76
46045,6.21
46047,17.4
46049,5.22
46051,5.88
46053,11.61
46055,7.18
46057,10.81
46059,6.15
46061,10.54
46063,6.34
46065,9.72
46067,9.11
46069,7.29
46071,10.4
46073,5.82
46075,12.61
46077,5.25
46079,8.06
46081,15.56
46083,8.66
46085,15.05
46087,7.75
46089,16.93
46091,8.39
46093,10.83
46095,14.39
46097,5.95
46099,12.29
46101,15.58
46102,-1.79
46103,11.96
46105,12.45
46107,7.43
46109,14.39
46111,8.97
46115,6.92
46117,7.17
46119,8.52
46121,8.71
46123,7.42
46125,5.16
46127,12.79
46129,7.3
46135,7.83
46137,8.93
47001,26.18
47003,17.27
47005,29.51
47007,26.52
47009,21.81
47011,23.34
47013,35.49
47015,24.6
47017,21.25
47019,23.15
47021,31.43
47023,18.15
47025,32.32
47027,24.2
47029,30.05
47031,20.58
47033,14.61
47035,21.42
47037,22.15
47039,19.99
47041,20.55
47043,25.32
47045,20.49
47047,17.34
47049,30.52
47051,21.38
47053,16.83
47055,19.89
47057,24.05
47059,22.74
47061,20.33
47063,21.75
47065,25.6
47067,44.89
47069,12.22
47071,22.31
47073,25.24
47075,16.64
47077,23.91
47079,21.48
47081,29.33
47083,16.67
47085,21.96
47087,28.22
47089,23.24
47091,20.83
47093,23.45
47095,18.95
47097,13.09
47099,25.03
47101,16.39
47103,21.35
47105,18.74
47107,21.86
47109,21.27
47111,25.12
47113,22.0
47115,26.15
47117,23.62
47119,22.01
47121,21.76
47123,20.73
47125,18.81
47127,19.58
47129,28.61
47131,27.45
47133,21.03
47135,24.96
47137,17.93
47139,22.6
47141,26.88
47143,23.62
47145,23.5
47147,24.33
47149,13.2
47151,31.03
47153,23.17
47155,22.1
47157,24.99
47159,18.77
47161,22.15
47163,27.43
47165,19.62
47167,20.06
47169,24.52
47171,26.63
47173,31.65
47175,22.93
47177,22.62
47179,30.62
47181,24.29
47183,20.58
47185,24.35
47187,12.39
47189,18.86
48001,17.0
48003,8.46
48005,14.8
48007,23.43
48009,12.66
48011,7.58
48013,11.7
48015,10.77
48017,9.83
48019,21.6
48021,15.81
48023,10.08
48025,11.78
48027,19.54
48029,18.16
48031,19.98
48033,14.74
48035,17.37
48037,19.18
48039,10.19
48041,10.95
48043,20.62
48045,13.82
48047,9.62
48049,9.84
48051,13.81
48053,16.14
48055,10.84
48057,15.43
48059,12.84
48061,8.22
48063,15.08
48065,9.93
48067,16.65
48069,11.76
48071,15.88
48073,11.84
48075,20.24
48077,14.67
48079,10.8
48081,15.73
48083,11.32
48085,8.05
48087,9.52
48089,8.78
48091,14.01
48093,13.35
48095,8.19
48097,16.57
48099,19.81
48101,12.93
48103,8.81
48105,10.89
48107,10.79
48109,14.85
48111,13.23
48113,11.24
48115,10.98
48117,10.8
48119,15.83
48121,7.77
48123,13.4
48125,17.12
48127,14.36
48129,12.04
48131,16.61
48133,19.52
48135,12.49
48137,15.56
48139,9.59
48141,12.55
48143,13.09
48145,14.25
48147,14.82
48149,10.65
48151,19.05
48153,11.14
48155,19.37
48157,12.83
48159,16.61
48161,14.34
48163,14.68
48165,9.21
48167,17.84
48169,11.5
48171,14.06
48173,9.25
48175,17.59
48177,10.83
48179,11.69
48181,20.06
48183,14.12
48185,13.25
48187,15.44
48189,11.63
48191,20.67
48193,15.71
48195,10.85
48197,13.95
48199,14.48
48201,9.23
48203,16.21
48205,10.73
48207,24.39
48209,14.33
48211,11.85
48213,18.51
48215,12.4
48217,18.56
48219,15.08
48221,8.41
48223,17.44
48225,13.61
48227,14.4
48229,17.46
48231,19.44
48233,17.75
48235,14.94
48237,13.23
48239,11.04
48241,19.08
48243,15.42
48245,15.0
48247,18.54
48249,13.05
48251,17.96
48253,15.54
48255,13.44
48257,17.32
48259,11.76
48261,9.41
48263,15.55
48265,23.3
48267,13.64
48269,18.98
48271,18.21
48273,13.88
48275,12.28
48277,18.2
48279,11.74
48281,17.23
48283,11.54
48285,12.16
48287,14.95
48289,13.66
48291,16.06
48293,18.19
48295,12.7
48297,11.57
48299,19.75
48301,12.18
48303,17.08
48305,15.85
48307,13.12
48309,13.82
48311,16.76
48313,13.34
48315,20.22
48317,10.78
48319,17.52
48321,13.87
48323,10.79
48325,13.43
48327,15.71
48329,9.07
48331,13.43
48333,13.62
48335,11.73
48337,16.92
48339,12.79
48341,9.84
48343,21.26
48345,15.83
48347,16.47
48349,13.68
48351,17.6
48353,12.45
48355,13.95
48357,9.09
48359,15.76
48361,17.98
48363,18.87
48365,15.48
48367,17.97
48369,10.19
48371,12.21
48373,18.43
48375,12.18
48377,13.85
48379,18.65
48381,9.86
48383,11.55
48385,18.33
48387,15.12
48389,12.36
48391,11.81
48393,11.65
48395,15.15
48397,12.53
48399,8.54
48401,14.35
48403,19.82
48405,21.19
48407,17.3
48409,13.18
48411,10.58
48413,7.22
48415,13.9
48417,19.46
48419,13.48
48421,11.4
48423,14.81
48425,12.61
48427,10.77
48429,17.77
48431,14.96
48433,16.85
48435,9.95
48437,13.76
48439,11.12
48441,12.09
48443,17.45
48445,13.55
48447,16.32
48449,12.82
48451,10.87
48453,10.23
48455,20.07
48457,21.8
48459,19.66
48461,9.86
48463,11.55
48465,11.57
48467,19.51
48469,17.96
48471,13.74
48473,13.63
48475,12.64
48477,15.07
48479,8.11
48481,13.57
48483,10.51
48485,11.69
48487,16.23
48489,11.7
48491,10.39
48493,18.02
48495,11.75
48497,19.68
48499,20.82
48501,9.36
48503,11.59
48505,13.17
48507,10.09
49001,16.71
49003,19.06
49005,15.72
49007,18.45
49009,11.72
49011,9.83
49013,19.78
49015,17.24
49017,11.81
49019,19.77
49021,17.35
49023,16.45
49025,12.13
49027,12.73
49029,7.91
49031,15.25
49033,15.69
49035,7.97
49037,16.7
49039,15.68
49041,18.75
49043,7.81
49045,20.51
49047,16.64
49049,15.01
49051,14.89
49053,13.64
49055,7.04
49057,15.07
50001,18.39
50003,25.39
50005,21.23
50007,13.13
50009,19.5
50011,23.46
50013,14.67
50015,16.72
50017,17.7
50019,22.58
50021,18.41
50023,15.57
50025,26.02
50027,20.79
51001,16.71
51003,8.23
51005,20.94
51007,15.05
51009,17.64
51011,16.08
51013,10.06
51015,13.75
51017,26.92
51019,13.17
51021,16.81
51023,13.54
51025,14.0
51027,28.96
51029,10.72
51031,17.93
51033,15.32
51035,19.45
51036,11.08
51037,13.03
51041,20.29
51043,17.39
51045,18.24
51047,14.58
51049,12.88
51051,42.55
51053,17.27
51057,15.12
51059,12.23
51061,19.02
51063,15.45
51065,14.98
51067,23.45
51069,17.57
51071,13.58
51073,15.17
51075,11.38
51077,20.97
51079,20.05
51081,10.49
51083,13.91
51085,16.45
51087,28.47
51089,22.38
51091,11.57
51093,22.77
51095,13.21
51097,16.58
51099,14.29
51101,14.47
51103,18.67
51105,36.22
51107,7.73
51109,19.83
51111,15.45
51113,15.59
51115,11.65
51117,20.68
51119,18.79
51121,10.64
51125,17.19
51127,17.25
51131,18.15
51133,19.52
51135,14.97
51137,18.94
51139,21.78
51141,23.59
51143,18.18
51145,11.18
51147,14.53
51149,13.6
51153,8.15
51155,24.37
51157,15.02
51159,15.49
51161,14.74
51163,20.42
51165,12.04
51167,26.54
51169,35.44
51171,22.88
51173,33.36
51175,10.97
51177,19.18
51179,14.52
51181,15.35
51183,11.42
51185,29.27
51187,31.16
51191,22.08
51193,21.0
51195,31.76
51197,25.4
51199,24.47
51510,19.98
51520,44.43
51530,17.65
51540,17.77
51550,19.57
51570,42.85
51580,20.17
51590,31.46
51595,16.17
51600,12.56
51610,7.13
51620,31.07
51630,35.11
51640,23.7
51650,27.76
51660,13.62
51670,30.33
51678,19.59
51680,31.94
51683,13.23
51685,13.26
51690,31.61
51700,22.42
51710,25.27
51720,35.47
51730,34.16
51735,17.72
51740,24.36
51750,19.19
51760,43.13
51770,44.16
51775,19.62
51790,21.61
51800,22.24
51810,22.42
51820,23.36
51830,17.07
51840,15.87
53001,10.28
53003,22.56
53005,15.69
53007,15.83
53009,20.95
53011,21.0
53013,21.97
53015,21.24
53017,16.19
53019,26.72
53021,10.36
53023,7.51
53025,15.5
53027,28.35
53029,20.65
53031,16.59
53033,13.04
53035,19.93
53037,17.86
53039,18.79
53041,25.52
53043,13.09
53045,25.98
53047,16.14
53049,29.46
53051,17.79
53053,19.62
53055,17.05
53057,18.28
53059,15.66
53061,20.45
53063,23.64
53065,14.91
53067,20.11
53069,19.24
53071,14.36
53073,22.77
53075,12.34
53077,12.4
54001,28.67
54003,23.8
54005,54.65
54007,30.46
54009,16.7
54011,26.56
54013,32.35
54015,38.93
54017,21.45
54019,35.38
54021,22.3
54023,21.05
54025,23.03
54027,23.95
54029,24.7
54031,20.08
54033,27.88
54035,20.1
54037,25.93
54039,22.89
54041,31.11
54043,48.14
54045,52.71
54047,34.54
54049,21.65
54051,18.91
54053,25.74
54055,37.36
54057,28.41
54059,54.95
54061,12.97
54063,22.87
54065,21.67
54067,28.71
54069,16.05
54071,17.04
54073,25.54
54075,34.07
54077,22.16
54079,12.35
54081,29.83
54083,26.79
54085,22.19
54087,29.64
54089,41.58
54091,28.15
54093,29.99
54095,19.5
54097,22.89
54099,38.06
54101,34.81
54103,23.24
54105,22.17
54107,22.16
54109,60.16
55001,20.37
55003,17.28
55005,11.13
55007,14.23
55009,17.05
55011,9.53
55013,17.95
55015,12.94
55017,13.41
55019,14.19
55021,16.86
55023,10.89
55025,13.4
55027,15.21
55029,18.29
55031,21.24
55033,16.51
55035,18.39
55037,17.48
55039,14.88
55041,20.11
55043,11.35
55045,12.44
55047,8.86
55049,13.56
55051,18.83
55053,14.69
55055,15.78
55057,14.38
55059,22.95
55061,11.47
55063,11.98
55065,10.21
55067,20.94
55069,18.09
55071,15.41
55073,14.9
55075,18.88
55077,17.97
55078,11.87
55079,29.69
55081,18.76
55083,13.54
55085,13.85
55087,10.86
55089,12.75
55091,7.43
55093,8.21
55095,15.27
55097,19.21
55099,12.12
55101,28.59
55103,7.77
55105,30.05
55107,16.52
55109,7.96
55111,13.45
55113,18.98
55115,9.91
55117,21.76
55119,15.96
55121,8.62
55123,8.33
55125,21.52
55127,24.19
55129,17.06
55131,16.21
55133,12.39
55135,13.11
55137,18.57
55139,16.19
55141,18.54
56001,9.7
56003,13.65
56005,16.89
56007,11.64
56009,20.2
56011,12.27
56013,15.87
56015,16.72
56017,10.02
56019,11.0
56021,20.05
56023,16.82
56025,22.61
56027,12.45
56029,12.09
56031,10.42
56033,10.13
56035,12.46
56037,18.06
56039,10.43
56041,22.72
56043,15.36
56045,12.2
