FIPS,2011 XGBoost Predictions
37171,15.55
37173,15.55
37175,11.72
37177,6.34
37179,15.87
37181,4.86
37183,12.99
37185,3.31
37187,7.99
37189,13.48
37191,13.45
37193,26.27
37195,16.58
37197,17.92
37199,19.67
38001,0.29
38003,4.87
38005,0.3
38007,3.47
38009,0.16
38011,-0.73
38013,1.69
38015,6.14
38017,3.41
38019,-0.16
38021,1.32
38023,-0.22
38025,3.89
38027,-0.86
38029,-1.87
38031,-0.29
38033,-1.19
38035,6.73
38037,2.93
38039,1.07
38041,-1.06
38043,3.11
38045,1.39
38047,4.23
38049,0.94
38051,7.18
38053,1.97
38055,0.92
38057,2.87
38059,5.84
38061,3.78
38063,3.49
38065,0.34
38067,-1.56
38069,-3.06
38071,7.1
38073,-1.62
38075,0.75
38077,2.11
38079,3.31
38081,2.33
38083,-1.14
38085,-1.87
38087,0.54
38089,1.28
38091,-0.62
38093,4.05
38095,-0.44
38097,-2.6
38099,3.08
38101,5.26
38103,2.57
38105,2.44
39001,26.31
39003,11.5
39005,11.95
39007,16.4
39009,12.63
39011,9.29
39013,20.5
39015,20.76
39017,14.05
39019,6.93
39021,13.32
39023,12.66
39025,17.66
39027,19.53
39029,17.25
39031,14.03
39033,17.74
39035,17.5
39037,11.32
39039,14.15
39041,9.68
39043,11.03
39045,14.27
39047,19.43
39049,14.45
39051,13.33
39053,13.98
39055,11.66
39057,10.66
39059,16.56
39061,15.06
39063,12.07
39065,17.08
39067,8.42
39069,12.77
39071,25.38
39073,15.47
39075,2.2
39077,16.42
39079,29.38
39081,27.69
39083,13.26
39085,9.36
39087,13.63
39089,15.65
39091,13.39
39093,17.02
39095,18.14
39097,10.89
39099,13.95
39101,12.49
39103,11.29
39105,23.56
39107,6.12
39109,17.3
39111,11.89
39113,19.31
39115,17.17
39117,13.71
39119,18.09
39121,13.84
39123,15.78
39125,14.72
39127,22.63
39129,11.72
39131,26.83
39133,13.59
39135,15.79
39137,10.4
39139,13.61
39141,21.25
39143,18.33
39145,21.02
39147,16.32
39149,16.32
39151,17.17
39153,12.67
39155,15.88
39157,8.48
39159,10.92
39161,10.14
39163,30.42
39165,12.57
39167,17.08
39169,10.19
39171,13.75
39173,9.8
39175,11.69
40001,10.98
40003,-2.43
40005,9.88
40007,6.02
40009,9.78
40011,2.08
40013,14.27
40015,4.34
40017,8.95
40019,9.57
40021,11.78
40023,0.82
40025,1.86
40027,10.01
40029,6.54
40031,5.7
40033,8.51
40035,10.77
40037,15.83
40039,6.34
40041,8.13
40043,0.15
40045,0.08
40047,15.02
40049,10.59
40051,17.24
40053,1.33
40055,2.42
40057,2.61
40059,-0.68
40061,11.69
40063,5.92
40065,13.17
40067,11.05
40069,6.5
40071,7.83
40073,7.81
40075,19.18
40077,7.59
40079,15.22
40081,10.64
40083,8.11
40085,8.52
40087,9.23
40089,3.82
40091,1.14
40093,-0.45
40095,19.01
40097,7.37
40099,12.84
40101,9.11
40103,2.8
40105,12.7
40107,8.99
40109,15.62
40111,7.02
40113,12.67
40115,16.27
40117,6.84
40119,6.38
40121,2.12
40123,4.43
40125,11.6
40127,1.09
40129,4.68
40131,9.97
40133,9.71
40135,10.98
40137,13.1
40139,12.0
40141,1.84
40143,11.43
40145,9.83
40147,10.23
40149,5.22
40151,-0.88
40153,4.66
41001,6.8
41003,6.33
41005,13.4
41007,13.74
41009,21.41
41011,22.62
41013,13.56
41015,17.55
41017,12.26
41019,20.08
41021,20.84
41023,17.6
41025,16.13
41027,6.18
41029,15.65
41031,14.15
41033,13.59
41035,17.42
41037,8.65
41039,17.51
41041,18.58
41043,18.26
41045,9.66
41047,11.23
41049,10.97
41051,15.16
41053,15.37
41055,6.93
41057,16.23
41059,15.58
41061,8.46
41063,2.05
41065,13.77
41067,14.84
41069,6.08
41071,13.03
42001,4.25
42003,16.49
42005,13.18
42007,16.21
42009,9.54
42011,12.42
42013,11.05
42015,12.6
42017,15.56
42019,7.44
42021,20.87
42023,7.58
42025,17.63
42027,4.11
42029,11.66
42031,14.9
42033,16.93
42035,14.84
42037,15.88
42039,12.29
42041,11.03
42043,12.94
42045,7.78
42047,11.16
42049,13.3
42051,27.54
42053,9.38
42055,9.99
42057,10.27
42059,16.48
42061,13.99
42063,10.96
42065,13.04
42067,14.81
42069,19.16
42071,8.34
42073,12.79
42075,10.27
42077,16.18
42079,19.15
42081,13.99
42083,12.19
42085,11.83
42087,13.43
42089,14.07
42091,11.28
42093,9.94
42095,12.14
42097,22.86
42099,14.89
42101,13.85
42103,13.47
42105,3.1
42107,21.75
42109,15.1
42111,11.92
42113,8.75
42115,17.81
42117,10.24
42119,3.57
42121,14.65
42123,12.0
42125,15.75
42127,13.41
42129,12.11
42131,9.3
42133,17.68
44001,10.46
44003,14.5
44005,14.33
44007,15.4
44009,12.93
45001,6.1
45003,16.22
45005,4.56
45007,19.15
45009,8.49
45011,6.81
45013,17.9
45015,12.2
45017,5.55
45019,15.86
45021,16.48
45023,1.35
45025,1.65
45027,6.09
45029,11.03
45031,10.45
45033,2.48
45035,8.46
45037,8.24
45039,13.99
45041,9.07
45043,16.45
45045,12.92
45047,17.99
45049,9.09
45051,20.85
45053,10.5
45055,10.59
45057,14.0
45059,6.09
45061,10.89
45063,14.34
45065,1.49
45067,7.58
45069,-0.61
45071,8.48
45073,20.6
45075,10.53
45077,19.34
45079,11.6
45081,5.32
45083,15.47
45085,5.89
45087,8.26
45089,4.61
45091,12.45
46003,-3.42
46005,1.28
46007,1.62
46009,1.73
46011,8.02
46013,0.3
46015,-0.39
46017,2.09
46019,4.75
46021,-1.34
46023,1.77
46025,-1.77
46027,6.37
46029,8.95
46031,-0.51
46033,-1.31
46035,4.85
46037,-0.41
46039,3.13
46041,2.45
46043,-1.16
46045,-0.75
46047,9.78
46049,2.46
46051,-0.64
46053,-1.13
46055,-1.84
46057,1.11
46059,1.34
46061,4.2
46063,2.37
46065,1.07
46067,-0.29
46069,-0.7
46071,1.15
46073,0.38
46075,-0.84
46077,-0.15
46079,-3.3
46081,6.78
46083,6.64
46085,1.51
46087,0.14
46089,0.4
46091,-0.05
46093,7.88
46095,2.6
46097,-0.36
46099,9.64
46101,9.16
46102,8.2
46103,13.11
46105,0.92
46107,3.65
46109,0.42
46111,-2.02
46115,-5.5
46117,1.02
46119,-1.28
46121,-5.5
46123,0.63
46125,1.87
46127,3.57
46129,-0.4
46135,-0.86
46137,5.11
47001,15.07
47003,9.9
47005,21.15
47007,28.08
47009,18.57
47011,15.74
47013,43.08
47015,15.8
47017,9.04
47019,16.53
47021,18.26
47023,18.26
47025,32.79
47027,12.9
47029,32.1
47031,21.43
47033,10.48
47035,22.52
47037,15.33
47039,24.81
47041,21.28
47043,19.64
47045,11.58
47047,12.81
47049,16.01
47051,15.69
47053,11.61
47055,18.66
47057,26.12
47059,22.29
47061,24.37
47063,15.18
47065,18.66
47067,26.04
47069,-0.07
47071,23.35
47073,18.11
47075,3.18
47077,20.24
47079,16.47
47081,14.4
47083,13.62
47085,15.89
47087,33.04
47089,25.52
47091,23.96
47093,13.86
47095,0.95
47097,2.42
47099,17.11
47101,15.68
47103,17.02
47105,15.86
47107,16.37
47109,16.27
47111,20.27
47113,12.84
47115,24.82
47117,21.65
47119,15.36
47121,11.61
47123,23.34
47125,10.27
47127,11.03
47129,12.05
47131,13.72
47133,29.28
47135,7.32
47137,21.66
47139,23.45
47141,15.06
47143,13.7
47145,20.17
47147,16.81
47149,10.07
47151,20.82
47153,15.75
47155,18.59
47157,15.69
47159,20.59
47161,22.29
47163,18.68
47165,16.34
47167,11.21
47169,13.3
47171,9.66
47173,37.5
47175,12.49
47177,23.37
47179,18.72
47181,18.21
47183,19.89
47185,16.59
47187,11.23
47189,15.67
48001,12.75
48003,14.73
48005,10.52
48007,18.68
48009,6.6
48011,0.32
48013,10.93
48015,13.0
48017,2.97
48019,4.67
48021,7.6
48023,4.51
48025,9.97
48027,9.65
48029,13.58
48031,6.91
48033,-1.33
48035,3.75
48037,11.43
48039,6.51
48041,13.54
48043,15.94
48045,-3.07
48047,11.45
48049,4.86
48051,7.62
48053,7.92
48055,12.85
48057,11.98
48059,11.73
48061,4.23
48063,8.38
48065,2.59
48067,8.72
48069,0.21
48071,9.59
48073,7.36
48075,2.73
48077,2.11
48079,4.04
48081,15.9
48083,9.84
48085,7.87
48087,2.78
48089,1.28
48091,11.97
48093,7.08
48095,5.9
48097,8.06
48099,12.22
48101,1.88
48103,2.24
48105,12.66
48107,2.37
48109,5.95
48111,1.49
48113,10.08
48115,3.49
48117,12.15
48119,8.35
48121,9.18
48123,6.39
48125,6.45
48127,2.56
48129,1.88
48131,-1.43
48133,3.97
48135,10.57
48137,4.71
48139,13.18
48141,4.34
48143,10.56
48145,6.52
48147,6.74
48149,2.0
48151,6.06
48153,-1.98
48155,5.03
48157,8.32
48159,14.21
48161,5.22
48163,6.16
48165,5.33
48167,13.97
48169,1.37
48171,5.27
48173,-1.78
48175,-2.09
48177,14.63
48179,5.2
48181,16.81
48183,14.48
48185,0.62
48187,11.73
48189,5.93
48191,-0.85
48193,9.94
48195,0.99
48197,15.25
48199,12.6
48201,10.93
48203,13.27
48205,-1.79
48207,5.51
48209,10.14
48211,0.04
48213,12.88
48215,6.05
48217,10.02
48219,9.65
48221,6.61
48223,12.56
48225,5.5
48227,10.95
48229,16.94
48231,16.04
48233,13.78
48235,3.46
48237,5.8
48239,5.53
48241,12.74
48243,4.54
48245,10.54
48247,5.87
48249,5.11
48251,11.38
48253,7.11
48255,-0.75
48257,11.01
48259,3.46
48261,7.11
48263,-1.6
48265,12.58
48267,3.78
48269,3.89
48271,7.17
48273,8.11
48275,-0.98
48277,12.8
48279,5.25
48281,10.67
48283,7.67
48285,7.94
48287,6.7
48289,3.62
48291,13.0
48293,4.0
48295,0.68
48297,5.85
48299,7.43
48301,4.96
48303,14.22
48305,4.85
48307,7.42
48309,14.83
48311,4.43
48313,10.93
48315,7.86
48317,-0.0
48319,3.3
48321,10.99
48323,8.02
48325,9.76
48327,9.03
48329,5.05
48331,10.03
48333,0.18
48335,3.08
48337,11.04
48339,11.01
48341,5.48
48343,4.48
48345,2.13
48347,8.62
48349,9.47
48351,11.22
48353,4.5
48355,10.19
48357,3.53
48359,4.17
48361,17.2
48363,10.68
48365,14.92
48367,14.88
48369,-1.32
48371,5.04
48373,7.31
48375,7.39
48377,13.45
48379,14.56
48381,8.62
48383,5.05
48385,10.05
48387,14.9
48389,4.72
48391,1.26
48393,1.77
48395,5.04
48397,9.34
48399,2.63
48401,5.39
48403,19.75
48405,13.41
48407,10.25
48409,14.73
48411,2.1
48413,2.45
48415,6.0
48417,2.76
48419,6.85
48421,4.08
48423,12.27
48425,4.04
48427,4.52
48429,-0.23
48431,2.75
48433,1.01
48435,3.95
48437,2.67
48439,13.74
48441,11.08
48443,-2.12
48445,5.5
48447,2.05
48449,8.37
48451,14.5
48453,15.66
48455,15.79
48457,7.8
48459,10.77
48461,1.56
48463,2.28
48465,9.62
48467,15.32
48469,12.4
48471,7.39
48473,10.02
48475,3.81
48477,2.66
48479,2.52
48481,11.64
48483,3.07
48485,9.16
48487,-0.28
48489,8.73
48491,12.23
48493,9.56
48495,1.04
48497,8.63
48499,12.44
48501,0.91
48503,10.62
48505,14.46
48507,2.41
49001,14.24
49003,10.99
49005,4.57
49007,13.0
49009,5.92
49011,12.53
49013,9.01
49015,0.42
49017,0.12
49019,19.44
49021,14.89
49023,11.57
49025,-0.8
49027,11.69
49029,8.8
49031,0.27
49033,4.85
49035,10.56
49037,9.05
49039,10.13
49041,6.67
49043,7.63
49045,14.33
49047,13.6
49049,11.64
49051,16.02
49053,9.93
49055,2.24
49057,12.04
50001,11.5
50003,10.85
50005,16.0
50007,9.47
50009,16.76
50011,18.15
50013,7.24
50015,10.11
50017,17.25
50019,15.81
50021,18.25
50023,6.14
50025,17.96
50027,9.92
51001,20.78
51003,5.77
51005,9.49
51007,8.63
51009,12.33
51011,13.8
51013,7.42
51015,4.71
51017,0.93
51019,6.6
51021,6.33
51023,5.42
51025,2.44
51027,42.0
51029,11.16
51031,9.8
51033,6.33
51035,31.94
51036,10.47
51037,0.43
51041,11.2
51043,2.72
51045,6.56
51047,11.94
51049,3.74
51051,46.11
51053,13.94
51057,9.72
51059,6.7
51061,10.41
51063,12.17
51065,10.11
51067,23.51
51069,12.16
51071,17.47
51073,9.19
51075,4.01
51077,13.15
51079,8.15
51081,4.81
51083,6.46
51085,8.32
51087,15.79
51089,16.62
51091,1.72
51093,15.68
51095,6.03
51097,12.64
51099,11.71
51101,12.62
51103,8.21
51105,49.86
51107,7.55
51109,13.89
51111,2.91
51113,8.17
51115,0.33
51117,10.42
51119,7.62
51121,11.32
51125,16.9
51127,12.01
51131,13.81
51133,-1.67
51135,0.57
51137,10.87
51139,18.86
51141,25.58
51143,21.74
51145,6.48
51147,8.68
51149,6.22
51153,11.66
51155,28.25
51157,5.1
51159,1.22
51161,2.19
51163,10.71
51165,9.68
51167,61.16
51169,22.16
51171,4.68
51173,55.83
51175,13.79
51177,14.02
51179,8.08
51181,13.67
51183,3.31
51185,28.21
51187,15.9
51191,20.96
51193,3.64
51195,46.18
51197,17.56
51199,5.99
51510,3.42
51520,29.77
51530,15.71
51540,13.67
51550,12.68
51570,9.04
51580,8.35
51590,8.77
51595,1.9
51600,8.84
51610,7.21
51620,8.27
51630,18.41
51640,14.95
51650,15.52
51660,10.21
51670,9.36
51678,3.56
51680,6.11
51683,8.61
51685,2.69
51690,13.84
51700,11.57
51710,7.71
51720,11.36
51730,13.38
51735,8.34
51740,7.26
51750,3.43
51760,9.25
51770,16.22
51775,16.88
51790,10.57
51800,10.61
51810,10.43
51820,12.25
51830,4.64
51840,13.58
53001,1.92
53003,3.29
53005,13.35
53007,11.51
53009,16.05
53011,15.08
53013,12.41
53015,18.28
53017,1.16
53019,18.62
53021,7.76
53023,5.91
53025,10.64
53027,25.65
53029,9.76
53031,6.38
53033,8.63
53035,9.73
53037,9.15
53039,17.93
53041,19.68
53043,-0.9
53045,23.32
53047,21.14
53049,15.74
53051,14.38
53053,14.89
53055,15.08
53057,12.38
53059,11.12
53061,13.58
53063,14.45
53065,17.99
53067,11.77
53069,4.94
53071,17.58
53073,16.26
53075,11.78
53077,6.36
54001,15.92
54003,15.85
54005,75.18
54007,54.08
54009,12.72
54011,26.37
54013,55.26
54015,36.49
54017,17.88
54019,31.24
54021,7.46
54023,6.09
54025,14.37
54027,16.17
54029,18.67
54031,14.97
54033,15.21
54035,12.25
54037,16.49
54039,23.3
54041,23.58
54043,62.68
54045,38.59
54047,46.45
54049,15.24
54051,25.18
54053,28.21
54055,26.47
54057,20.21
54059,61.61
54061,10.47
54063,11.15
54065,16.3
54067,21.74
54069,16.17
54071,9.07
54073,19.69
54075,28.73
54077,13.42
54079,2.98
54081,14.43
54083,18.87
54085,15.6
54087,52.66
54089,4.11
54091,19.64
54093,12.22
54095,15.73
54097,22.26
54099,26.78
54101,32.12
54103,17.26
54105,27.8
54107,14.03
54109,26.81
55001,9.6
55003,6.75
55005,7.62
55007,5.88
55009,15.05
55011,7.0
55013,16.12
55015,7.34
55017,11.82
55019,13.45
55021,7.42
55023,2.65
55025,8.18
55027,5.86
55029,10.99
55031,12.5
55033,9.32
55035,8.37
55037,6.97
55039,11.98
55041,10.33
55043,5.11
55045,10.47
55047,4.1
55049,8.58
55051,6.7
55053,4.74
55055,13.97
55057,14.72
55059,14.64
55061,6.99
55063,6.38
55065,6.19
55067,12.59
55069,1.89
55071,9.99
55073,14.74
55075,14.88
55077,10.91
55078,6.39
55079,13.93
55081,5.45
55083,11.58
55085,4.97
55087,8.57
55089,4.87
55091,3.79
55093,9.82
55095,10.58
55097,8.79
55099,5.27
55101,14.68
55103,5.54
55105,19.27
55107,11.08
55109,9.2
55111,10.67
55113,14.37
55115,7.83
55117,10.69
55119,12.17
55121,7.68
55123,3.0
55125,12.72
55127,14.51
55129,3.71
55131,16.04
55133,9.8
55135,7.52
55137,13.51
55139,10.91
55141,10.12
56001,3.45
56003,1.85
56005,6.78
56007,4.58
56009,6.12
56011,1.83
56013,11.18
56015,9.02
56017,2.89
56019,0.54
56021,11.99
56023,10.55
56025,6.92
56027,-0.03
56029,2.58
56031,6.37
56033,1.11
56035,6.49
56037,13.24
56039,3.15
56041,10.49
56043,4.39
56045,2.23
