FIPS,2011 XGBoost Predictions
37171,15.3
37173,13.57
37175,14.21
37177,4.34
37179,16.58
37181,5.51
37183,11.69
37185,4.28
37187,7.63
37189,13.84
37191,13.25
37193,21.29
37195,17.61
37197,18.22
37199,15.27
38001,2.2
38003,1.75
38005,-1.39
38007,5.77
38009,3.87
38011,-1.16
38013,0.94
38015,4.23
38017,3.5
38019,0.7
38021,-1.16
38023,0.58
38025,5.8
38027,-1.25
38029,-0.95
38031,-0.03
38033,-2.56
38035,5.34
38037,0.34
38039,-0.07
38041,0.22
38043,5.61
38045,0.98
38047,0.08
38049,0.91
38051,3.52
38053,2.69
38055,1.85
38057,2.89
38059,5.49
38061,5.13
38063,2.39
38065,-3.13
38067,-0.12
38069,-1.49
38071,3.27
38073,-1.79
38075,0.15
38077,1.55
38079,-0.92
38081,0.98
38083,0.13
38085,-1.44
38087,2.84
38089,1.24
38091,-0.07
38093,4.17
38095,1.26
38097,-1.47
38099,0.73
38101,3.35
38103,2.16
38105,1.65
39001,27.13
39003,12.47
39005,10.09
39007,17.04
39009,14.08
39011,8.97
39013,18.53
39015,22.36
39017,15.41
39019,5.79
39021,11.57
39023,12.13
39025,16.77
39027,20.77
39029,14.66
39031,11.5
39033,15.12
39035,17.65
39037,10.96
39039,13.77
39041,9.57
39043,10.81
39045,14.36
39047,19.82
39049,13.93
39051,12.57
39053,16.88
39055,8.94
39057,9.54
39059,17.24
39061,13.7
39063,13.31
39065,15.25
39067,12.97
39069,16.4
39071,27.18
39073,15.56
39075,16.33
39077,20.51
39079,29.43
39081,26.94
39083,15.2
39085,9.62
39087,15.4
39089,13.83
39091,13.3
39093,15.77
39095,17.71
39097,10.84
39099,12.7
39101,13.04
39103,10.68
39105,21.72
39107,5.67
39109,16.7
39111,9.69
39113,16.33
39115,13.83
39117,13.33
39119,13.48
39121,16.92
39123,12.45
39125,15.62
39127,25.98
39129,12.28
39131,21.79
39133,14.43
39135,16.3
39137,10.0
39139,14.06
39141,22.68
39143,17.63
39145,20.91
39147,17.21
39149,16.93
39151,17.09
39153,11.19
39155,14.58
39157,10.63
39159,9.38
39161,10.51
39163,31.02
39165,13.14
39167,18.12
39169,9.78
39171,11.25
39173,11.73
39175,14.11
40001,9.24
40003,-0.81
40005,9.81
40007,4.74
40009,11.56
40011,2.72
40013,14.0
40015,7.19
40017,11.23
40019,8.03
40021,10.81
40023,3.4
40025,3.22
40027,10.57
40029,12.98
40031,6.7
40033,8.1
40035,8.9
40037,17.37
40039,6.6
40041,7.64
40043,1.1
40045,0.03
40047,13.82
40049,6.29
40051,15.2
40053,2.13
40055,5.22
40057,0.37
40059,0.18
40061,12.48
40063,6.46
40065,12.73
40067,5.85
40069,9.34
40071,7.62
40073,4.97
40075,15.82
40077,11.7
40079,14.98
40081,14.84
40083,4.68
40085,9.47
40087,10.25
40089,6.35
40091,4.33
40093,-0.46
40095,20.78
40097,6.84
40099,9.61
40101,8.61
40103,1.18
40105,8.47
40107,4.74
40109,17.14
40111,9.2
40113,10.61
40115,16.38
40117,5.52
40119,5.75
40121,3.72
40123,3.45
40125,11.34
40127,2.13
40129,4.66
40131,9.71
40133,10.76
40135,10.35
40137,10.26
40139,12.42
40141,5.91
40143,13.63
40145,8.18
40147,10.37
40149,7.37
40151,-1.52
40153,6.41
41001,6.96
41003,9.14
41005,14.19
41007,10.38
41009,22.53
41011,20.93
41013,13.96
41015,14.95
41017,13.07
41019,21.45
41021,19.83
41023,18.19
41025,14.33
41027,8.44
41029,12.91
41031,15.92
41033,14.46
41035,18.5
41037,8.81
41039,22.31
41041,16.32
41043,18.89
41045,13.0
41047,12.46
41049,8.53
41051,17.21
41053,15.34
41055,7.0
41057,17.94
41059,17.52
41061,8.09
41063,0.59
41065,13.23
41067,16.15
41069,7.09
41071,12.93
42001,4.99
42003,14.6
42005,13.16
42007,15.14
42009,8.46
42011,12.84
42013,13.62
42015,11.74
42017,12.5
42019,5.98
42021,19.3
42023,9.7
42025,14.42
42027,7.86
42029,9.42
42031,14.12
42033,15.72
42035,14.73
42037,11.45
42039,12.59
42041,11.99
42043,11.69
42045,6.98
42047,7.26
42049,13.51
42051,30.2
42053,6.2
42055,11.99
42057,10.99
42059,13.62
42061,12.88
42063,11.07
42065,12.41
42067,10.88
42069,23.5
42071,7.96
42073,13.26
42075,9.57
42077,14.64
42079,17.93
42081,14.35
42083,11.63
42085,10.07
42087,10.73
42089,14.3
42091,12.92
42093,11.26
42095,11.92
42097,21.64
42099,16.13
42101,12.55
42103,12.44
42105,5.64
42107,21.0
42109,12.79
42111,11.24
42113,6.7
42115,15.82
42117,10.08
42119,5.99
42121,12.01
42123,14.81
42125,15.69
42127,14.6
42129,11.18
42131,9.13
42133,17.98
44001,7.77
44003,15.97
44005,10.35
44007,16.19
44009,12.59
45001,3.55
45003,17.28
45005,3.48
45007,17.35
45009,8.25
45011,5.71
45013,18.03
45015,12.72
45017,7.19
45019,15.18
45021,17.96
45023,4.76
45025,1.78
45027,15.84
45029,8.92
45031,11.61
45033,3.81
45035,10.82
45037,5.97
45039,8.85
45041,9.68
45043,17.22
45045,12.39
45047,18.63
45049,10.67
45051,20.82
45053,9.71
45055,11.63
45057,15.33
45059,11.43
45061,5.52
45063,13.25
45065,8.63
45067,9.44
45069,-1.24
45071,8.46
45073,22.53
45075,8.85
45077,16.96
45079,13.1
45081,3.97
45083,18.81
45085,4.84
45087,10.3
45089,4.58
45091,15.57
46003,-2.92
46005,1.15
46007,4.12
46009,-0.86
46011,4.49
46013,0.71
46015,-2.3
46017,0.85
46019,5.16
46021,-0.72
46023,3.68
46025,-1.35
46027,5.88
46029,7.5
46031,-1.53
46033,-1.17
46035,4.45
46037,1.34
46039,3.36
46041,4.05
46043,1.05
46045,0.71
46047,6.11
46049,-0.73
46051,-0.03
46053,-1.35
46055,-0.93
46057,0.04
46059,-0.19
46061,4.76
46063,1.41
46065,4.79
46067,0.32
46069,-0.79
46071,6.33
46073,-1.63
46075,-1.8
46077,-1.36
46079,-2.48
46081,5.03
46083,8.14
46085,3.34
46087,1.73
46089,4.21
46091,1.34
46093,12.21
46095,4.21
46097,-1.41
46099,10.3
46101,9.34
46102,8.05
46103,12.18
46105,-1.12
46107,0.37
46109,2.9
46111,-1.6
46115,-5.02
46117,1.64
46119,-0.73
46121,-1.29
46123,-1.48
46125,1.07
46127,6.13
46129,2.44
46135,0.14
46137,-0.07
47001,11.98
47003,8.65
47005,21.55
47007,26.12
47009,17.25
47011,18.73
47013,33.56
47015,16.4
47017,13.17
47019,20.05
47021,19.06
47023,13.91
47025,29.39
47027,13.17
47029,32.31
47031,21.22
47033,11.04
47035,20.03
47037,14.51
47039,28.47
47041,23.89
47043,22.58
47045,9.26
47047,13.31
47049,13.0
47051,12.44
47053,9.31
47055,17.94
47057,29.0
47059,20.35
47061,28.6
47063,17.26
47065,17.56
47067,38.43
47069,-1.09
47071,16.08
47073,17.12
47075,4.03
47077,21.59
47079,18.51
47081,19.01
47083,14.07
47085,13.81
47087,28.69
47089,22.05
47091,28.27
47093,14.88
47095,2.92
47097,1.88
47099,15.75
47101,16.61
47103,16.85
47105,15.48
47107,19.09
47109,17.3
47111,17.13
47113,12.31
47115,23.64
47117,19.46
47119,15.72
47121,14.74
47123,17.8
47125,12.45
47127,12.05
47129,14.21
47131,15.64
47133,27.45
47135,7.36
47137,20.11
47139,19.57
47141,15.76
47143,16.65
47145,15.58
47147,15.78
47149,11.2
47151,27.45
47153,18.28
47155,17.45
47157,13.44
47159,20.23
47161,20.3
47163,20.21
47165,15.05
47167,14.9
47169,7.42
47171,14.15
47173,40.66
47175,13.62
47177,20.56
47179,15.54
47181,14.95
47183,20.75
47185,13.13
47187,11.7
47189,16.03
48001,8.88
48003,16.29
48005,7.97
48007,15.8
48009,4.05
48011,1.37
48013,10.64
48015,11.17
48017,1.17
48019,4.66
48021,7.0
48023,7.09
48025,4.6
48027,9.74
48029,12.67
48031,8.98
48033,-2.93
48035,5.35
48037,11.74
48039,8.31
48041,10.68
48043,14.96
48045,-4.17
48047,4.97
48049,3.64
48051,10.17
48053,7.15
48055,10.36
48057,13.84
48059,8.96
48061,3.73
48063,6.9
48065,2.74
48067,11.31
48069,1.61
48071,8.53
48073,9.06
48075,4.81
48077,1.91
48079,3.79
48081,13.09
48083,15.98
48085,6.88
48087,2.94
48089,3.35
48091,11.98
48093,8.94
48095,5.14
48097,8.14
48099,10.19
48101,-0.06
48103,4.49
48105,10.5
48107,1.41
48109,6.69
48111,-0.99
48113,12.92
48115,1.04
48117,11.57
48119,6.62
48121,10.16
48123,9.17
48125,2.33
48127,3.72
48129,2.44
48131,-1.84
48133,6.5
48135,10.2
48137,1.52
48139,11.97
48141,2.51
48143,7.75
48145,6.85
48147,4.59
48149,2.32
48151,5.52
48153,-1.88
48155,6.14
48157,12.61
48159,9.64
48161,7.57
48163,3.62
48165,4.38
48167,14.55
48169,1.12
48171,3.01
48173,-0.05
48175,0.48
48177,12.96
48179,4.85
48181,14.47
48183,14.25
48185,2.47
48187,12.3
48189,6.1
48191,-0.02
48193,10.1
48195,0.02
48197,15.24
48199,15.27
48201,10.08
48203,12.01
48205,-2.15
48207,3.38
48209,13.67
48211,0.86
48213,11.21
48215,3.45
48217,10.18
48219,11.27
48221,3.8
48223,10.91
48225,8.44
48227,5.93
48229,24.09
48231,17.47
48233,14.66
48235,3.98
48237,7.17
48239,1.93
48241,11.17
48243,2.13
48245,12.55
48247,5.28
48249,5.52
48251,9.19
48253,0.55
48255,0.03
48257,10.13
48259,4.54
48261,7.2
48263,-1.8
48265,8.67
48267,4.88
48269,5.13
48271,11.94
48273,10.64
48275,-0.5
48277,12.78
48279,6.46
48281,12.59
48283,15.03
48285,7.61
48287,7.23
48289,5.13
48291,13.41
48293,1.33
48295,-1.29
48297,9.53
48299,6.82
48301,2.81
48303,12.87
48305,5.3
48307,3.95
48309,12.49
48311,5.42
48313,8.36
48315,11.91
48317,-0.41
48319,2.58
48321,10.3
48323,7.93
48325,9.44
48327,5.48
48329,5.13
48331,11.66
48333,2.34
48335,1.81
48337,9.42
48339,11.14
48341,6.16
48343,2.26
48345,-2.83
48347,11.78
48349,11.83
48351,11.07
48353,9.57
48355,9.23
48357,3.51
48359,5.07
48361,16.4
48363,13.77
48365,11.75
48367,14.62
48369,3.0
48371,4.75
48373,10.62
48375,6.63
48377,10.13
48379,15.63
48381,9.31
48383,1.98
48385,8.32
48387,15.34
48389,3.63
48391,0.83
48393,2.35
48395,4.57
48397,7.93
48399,-1.41
48401,6.87
48403,17.53
48405,15.15
48407,10.53
48409,16.73
48411,4.19
48413,3.9
48415,8.13
48417,3.6
48419,3.89
48421,5.52
48423,12.11
48425,6.41
48427,4.05
48429,1.86
48431,2.6
48433,-0.32
48435,4.96
48437,6.25
48439,15.18
48441,11.56
48443,-0.75
48445,2.81
48447,1.15
48449,13.02
48451,14.19
48453,10.32
48455,17.15
48457,8.27
48459,12.52
48461,1.73
48463,3.8
48465,8.15
48467,13.36
48469,12.89
48471,9.22
48473,9.74
48475,2.54
48477,5.93
48479,3.71
48481,11.11
48483,1.15
48485,9.11
48487,0.18
48489,4.32
48491,10.11
48493,13.89
48495,-1.55
48497,10.97
48499,14.84
48501,5.64
48503,8.7
48505,19.66
48507,2.57
49001,14.06
49003,11.91
49005,9.94
49007,12.3
49009,1.86
49011,12.71
49013,11.56
49015,1.16
49017,-0.53
49019,20.66
49021,12.18
49023,9.9
49025,0.32
49027,8.03
49029,11.0
49031,-0.36
49033,1.06
49035,8.52
49037,8.23
49039,11.6
49041,6.78
49043,6.45
49045,13.29
49047,12.96
49049,13.81
49051,13.89
49053,11.63
49055,6.75
49057,12.82
50001,9.47
50003,11.63
50005,11.45
50007,10.89
50009,11.69
50011,19.6
50013,8.72
50015,10.68
50017,16.4
50019,15.08
50021,13.97
50023,7.43
50025,17.95
50027,10.12
51001,21.06
51003,5.51
51005,11.34
51007,10.75
51009,10.77
51011,14.92
51013,3.94
51015,4.96
51017,-0.53
51019,7.53
51021,10.92
51023,2.83
51025,-1.53
51027,37.91
51029,13.93
51031,8.42
51033,9.57
51035,27.94
51036,8.08
51037,4.42
51041,11.56
51043,2.21
51045,4.02
51047,12.86
51049,3.23
51051,49.14
51053,12.24
51057,7.01
51059,4.75
51061,11.11
51063,13.76
51065,7.48
51067,19.55
51069,12.96
51071,19.01
51073,9.09
51075,3.02
51077,15.88
51079,8.68
51081,-0.08
51083,7.06
51085,9.83
51087,13.47
51089,21.44
51091,2.89
51093,16.19
51095,4.63
51097,13.71
51099,10.68
51101,16.05
51103,13.8
51105,39.84
51107,7.92
51109,13.87
51111,2.59
51113,5.51
51115,-2.66
51117,8.6
51119,2.22
51121,12.49
51125,14.03
51127,8.62
51131,13.56
51133,-4.71
51135,0.02
51137,9.65
51139,19.84
51141,23.42
51143,21.82
51145,3.1
51147,9.67
51149,3.18
51153,7.65
51155,30.59
51157,3.18
51159,2.03
51161,3.03
51163,10.9
51165,8.25
51167,56.33
51169,17.52
51171,5.3
51173,44.83
51175,4.74
51177,12.43
51179,9.05
51181,12.66
51183,1.83
51185,28.62
51187,15.74
51191,20.73
51193,2.01
51195,41.74
51197,13.26
51199,5.15
51510,4.7
51520,25.35
51530,21.46
51540,9.22
51550,11.35
51570,10.42
51580,7.89
51590,15.19
51595,2.3
51600,8.93
51610,9.33
51620,3.83
51630,16.85
51640,9.68
51650,12.93
51660,8.91
51670,8.1
51678,5.33
51680,3.29
51683,9.98
51685,3.11
51690,11.63
51700,11.39
51710,9.71
51720,12.32
51730,14.26
51735,4.17
51740,8.37
51750,5.17
51760,11.89
51770,16.47
51775,13.31
51790,9.63
51800,10.17
51810,9.27
51820,12.51
51830,0.38
51840,15.78
53001,5.55
53003,3.08
53005,14.05
53007,12.12
53009,14.25
53011,13.17
53013,8.11
53015,19.05
53017,6.01
53019,15.31
53021,8.21
53023,4.45
53025,9.16
53027,25.39
53029,7.89
53031,8.01
53033,10.95
53035,8.9
53037,15.6
53039,16.18
53041,17.95
53043,0.05
53045,18.46
53047,23.48
53049,14.74
53051,17.24
53053,14.89
53055,13.7
53057,14.89
53059,9.18
53061,15.51
53063,14.97
53065,11.31
53067,12.37
53069,4.59
53071,15.59
53073,16.74
53075,8.02
53077,7.34
54001,15.88
54003,17.23
54005,70.38
54007,50.91
54009,14.11
54011,27.53
54013,50.61
54015,44.6
54017,22.27
54019,32.29
54021,10.65
54023,6.98
54025,13.77
54027,14.69
54029,18.55
54031,13.84
54033,12.76
54035,12.69
54037,18.73
54039,18.75
54041,23.97
54043,53.11
54045,44.04
54047,39.42
54049,13.1
54051,22.17
54053,27.61
54055,27.86
54057,23.26
54059,56.01
54061,11.87
54063,10.1
54065,18.23
54067,16.02
54069,15.53
54071,8.09
54073,12.75
54075,25.8
54077,9.3
54079,3.33
54081,13.76
54083,19.42
54085,17.32
54087,43.99
54089,10.75
54091,12.08
54093,10.37
54095,13.02
54097,21.61
54099,29.08
54101,28.46
54103,17.85
54105,24.51
54107,14.57
54109,22.54
55001,10.75
55003,8.74
55005,8.43
55007,7.26
55009,15.84
55011,3.14
55013,11.66
55015,9.69
55017,13.51
55019,9.54
55021,7.06
55023,-1.48
55025,10.62
55027,7.8
55029,9.79
55031,12.73
55033,7.99
55035,7.98
55037,7.36
55039,10.84
55041,12.63
55043,2.39
55045,10.85
55047,3.48
55049,9.1
55051,7.55
55053,1.79
55055,11.79
55057,14.34
55059,16.6
55061,6.74
55063,9.58
55065,6.34
55067,10.91
55069,3.73
55071,11.54
55073,14.38
55075,14.49
55077,8.73
55078,4.87
55079,14.11
55081,6.71
55083,13.84
55085,5.67
55087,7.36
55089,7.86
55091,5.97
55093,13.53
55095,11.32
55097,8.24
55099,6.32
55101,15.06
55103,9.38
55105,19.48
55107,10.93
55109,11.07
55111,11.09
55113,12.9
55115,8.83
55117,11.52
55119,12.74
55121,7.86
55123,2.11
55125,11.79
55127,13.67
55129,4.94
55131,14.04
55133,7.78
55135,7.85
55137,13.46
55139,11.64
55141,9.79
56001,1.8
56003,7.34
56005,6.16
56007,6.67
56009,9.54
56011,2.9
56013,10.86
56015,2.6
56017,3.63
56019,-1.38
56021,14.29
56023,7.4
56025,8.08
56027,-0.58
56029,0.14
56031,5.57
56033,0.26
56035,5.88
56037,13.38
56039,1.62
56041,10.95
56043,4.86
56045,1.28
