FIPS,2011 XGBoost Predictions
37169,19.46
37171,16.93
37173,11.79
37175,16.04
37177,5.04
37179,14.2
37181,6.26
37183,13.4
37185,6.22
37187,3.15
37189,12.02
37191,12.17
37193,19.52
37195,16.68
37197,16.47
37199,16.14
38001,0.75
38003,3.58
38005,5.39
38007,5.02
38009,0.24
38011,-1.57
38013,0.54
38015,5.35
38017,2.16
38019,2.18
38021,-1.21
38023,1.58
38025,5.66
38027,-0.55
38029,-1.77
38031,0.38
38033,-1.71
38035,4.66
38037,2.02
38039,1.63
38041,-0.46
38043,3.33
38045,0.65
38047,3.41
38049,-0.52
38051,4.31
38053,5.45
38055,1.49
38057,5.14
38059,5.27
38061,5.15
38063,4.72
38065,0.99
38067,-0.93
38069,0.92
38071,6.77
38073,-0.9
38075,0.89
38077,4.11
38079,5.19
38081,0.43
38083,0.14
38085,0.1
38087,2.42
38089,-0.44
38091,-1.99
38093,5.01
38095,1.35
38097,-1.59
38099,-0.24
38101,4.51
38103,2.42
38105,0.77
39001,27.64
39003,14.14
39005,10.49
39007,14.83
39009,15.41
39011,10.75
39013,17.21
39015,14.29
39017,15.51
39019,8.7
39021,12.8
39023,15.65
39025,17.2
39027,19.04
39029,17.16
39031,15.82
39033,15.1
39035,18.04
39037,11.74
39039,17.01
39041,10.51
39043,11.4
39045,13.3
39047,19.11
39049,13.08
39051,13.33
39053,20.5
39055,8.89
39057,8.82
39059,15.79
39061,11.31
39063,11.09
39065,14.04
39067,13.74
39069,16.29
39071,18.05
39073,16.35
39075,11.01
39077,17.83
39079,26.98
39081,23.44
39083,12.72
39085,10.66
39087,16.63
39089,15.45
39091,14.33
39093,15.37
39095,15.22
39097,10.85
39099,13.65
39101,11.29
39103,9.62
39105,19.19
39107,6.62
39109,17.43
39111,9.65
39113,15.58
39115,14.5
39117,12.61
39119,16.49
39121,7.19
39123,12.15
39125,15.79
39127,22.89
39129,11.76
39131,26.35
39133,15.77
39135,16.71
39137,10.43
39139,12.53
39141,18.33
39143,15.84
39145,18.87
39147,15.57
39149,17.02
39151,15.32
39153,14.45
39155,14.15
39157,11.73
39159,8.88
39161,10.61
39163,32.26
39165,10.9
39167,15.91
39169,11.81
39171,12.38
39173,11.01
39175,14.41
40001,14.3
40003,1.01
40005,6.83
40007,4.82
40009,7.57
40011,2.08
40013,17.19
40015,7.34
40017,12.69
40019,6.12
40021,12.86
40023,1.74
40025,1.17
40027,11.93
40029,7.83
40031,7.03
40033,3.41
40035,3.46
40037,15.46
40039,4.96
40041,8.23
40043,1.37
40045,1.19
40047,12.23
40049,6.01
40051,12.92
40053,2.39
40055,0.68
40057,2.05
40059,-1.74
40061,8.77
40063,3.89
40065,12.66
40067,4.5
40069,5.25
40071,10.1
40073,3.43
40075,12.89
40077,7.66
40079,10.62
40081,13.88
40083,7.52
40085,9.88
40087,10.15
40089,6.64
40091,6.1
40093,2.7
40095,16.18
40097,8.22
40099,11.23
40101,9.01
40103,1.27
40105,9.22
40107,1.0
40109,13.65
40111,4.76
40113,11.61
40115,13.87
40117,7.92
40119,7.53
40121,3.74
40123,4.73
40125,12.52
40127,6.58
40129,4.55
40131,10.7
40133,7.66
40135,9.81
40137,10.23
40139,12.91
40141,2.28
40143,11.68
40145,8.28
40147,5.71
40149,4.75
40151,-0.67
40153,7.16
41001,5.25
41003,8.3
41005,13.07
41007,10.24
41009,18.28
41011,18.62
41013,12.65
41015,15.3
41017,12.55
41019,23.79
41021,19.85
41023,12.91
41025,15.71
41027,4.07
41029,16.03
41031,11.69
41033,19.97
41035,15.54
41037,11.28
41039,16.98
41041,16.41
41043,16.43
41045,9.4
41047,14.46
41049,10.12
41051,15.85
41053,13.3
41055,9.31
41057,16.19
41059,16.16
41061,9.44
41063,5.0
41065,14.79
41067,12.95
41069,5.69
41071,12.53
42001,7.48
42003,13.92
42005,13.54
42007,15.81
42009,9.33
42011,13.56
42013,13.98
42015,12.29
42017,12.51
42019,7.93
42021,16.57
42023,5.94
42025,16.39
42027,2.87
42029,9.94
42031,12.23
42033,19.2
42035,13.45
42037,12.7
42039,12.29
42041,13.11
42043,12.95
42045,12.5
42047,9.46
42049,14.22
42051,27.86
42053,7.99
42055,9.46
42057,12.62
42059,16.27
42061,10.99
42063,11.96
42065,12.12
42067,11.7
42069,24.07
42071,10.57
42073,11.33
42075,10.2
42077,13.81
42079,20.36
42081,16.94
42083,12.33
42085,10.81
42087,13.3
42089,13.31
42091,10.52
42093,12.18
42095,13.32
42097,19.6
42099,15.73
42101,11.96
42103,11.55
42105,9.27
42107,23.45
42109,13.06
42111,14.39
42113,7.4
42115,13.75
42117,11.73
42119,6.92
42121,15.41
42123,11.3
42125,14.23
42127,9.9
42129,12.15
42131,8.45
42133,15.95
44001,10.72
44003,13.77
44005,8.25
44007,15.32
44009,8.72
45001,4.11
45003,13.47
45005,4.48
45007,19.72
45009,5.83
45011,7.16
45013,16.89
45015,13.36
45017,6.55
45019,16.24
45021,17.86
45023,2.24
45025,2.26
45027,10.13
45029,9.45
45031,10.68
45033,6.37
45035,10.29
45037,5.3
45039,7.17
45041,11.77
45043,14.68
45045,13.86
45047,16.47
45049,10.85
45051,22.44
45053,8.92
45055,10.02
45057,16.75
45059,8.85
45061,7.46
45063,13.65
45065,3.26
45067,5.55
45069,-0.03
45071,7.73
45073,22.14
45075,9.63
45077,19.68
45079,11.1
45081,4.77
45083,16.33
45085,9.12
45087,7.89
45089,6.86
45091,14.76
46003,-2.61
46005,2.14
46007,3.36
46009,-2.17
46011,2.84
46013,2.85
46015,0.07
46017,1.22
46019,3.01
46021,0.67
46023,-1.51
46025,1.01
46027,7.28
46029,5.68
46031,-1.49
46033,-1.28
46035,4.5
46037,1.02
46039,4.75
46041,2.94
46043,2.41
46045,0.21
46047,8.4
46049,0.27
46051,-0.26
46053,-2.65
46055,-1.54
46057,-0.14
46059,-0.11
46061,3.3
46063,4.77
46065,4.91
46067,0.38
46069,0.06
46071,6.14
46073,1.08
46075,-1.67
46077,0.87
46079,-0.8
46081,4.89
46083,6.78
46085,3.79
46087,-1.11
46089,-2.74
46091,1.1
46093,13.27
46095,2.67
46097,-1.31
46099,8.09
46101,6.63
46102,8.63
46103,12.66
46105,-0.3
46107,5.27
46109,3.03
46111,-0.53
46115,-5.22
46117,4.15
46119,0.64
46121,-0.96
46123,-0.63
46125,-0.4
46127,4.72
46129,2.91
46135,0.35
46137,1.96
47001,12.86
47003,10.51
47005,21.86
47007,24.97
47009,16.59
47011,17.53
47013,37.08
47015,16.52
47017,10.84
47019,22.01
47021,15.95
47023,16.91
47025,28.09
47027,14.92
47029,26.54
47031,22.49
47033,9.16
47035,19.61
47037,14.38
47039,25.43
47041,16.93
47043,19.77
47045,9.88
47047,12.18
47049,17.5
47051,13.41
47053,11.46
47055,19.1
47057,25.75
47059,24.26
47061,26.92
47063,18.07
47065,18.03
47067,29.98
47069,0.67
47071,16.01
47073,19.58
47075,5.46
47077,16.64
47079,18.71
47081,16.8
47083,12.0
47085,15.31
47087,32.35
47089,23.26
47091,26.59
47093,13.43
47095,4.57
47097,0.83
47099,17.36
47101,13.27
47103,15.1
47105,15.15
47107,20.24
47109,15.33
47111,18.89
47113,10.43
47115,19.87
47117,20.14
47119,17.27
47121,18.8
47123,18.97
47125,8.62
47127,10.73
47129,17.07
47131,13.44
47133,27.34
47135,4.81
47137,18.72
47139,21.79
47141,17.5
47143,17.41
47145,15.89
47147,15.34
47149,11.14
47151,24.8
47153,17.89
47155,18.0
47157,14.23
47159,20.76
47161,24.18
47163,19.29
47165,15.46
47167,10.29
47169,15.1
47171,15.02
47173,39.14
47175,11.06
47177,22.89
47179,18.0
47181,13.08
47183,19.98
47185,17.91
47187,10.47
47189,14.53
48001,9.81
48003,11.43
48005,8.32
48007,17.49
48009,3.53
48011,0.78
48013,10.94
48015,12.15
48017,5.21
48019,-0.35
48021,9.2
48023,8.26
48025,6.37
48027,11.0
48029,10.68
48031,6.56
48033,1.04
48035,3.78
48037,9.95
48039,8.88
48041,9.83
48043,12.72
48045,-2.3
48047,5.91
48049,6.87
48051,8.3
48053,5.28
48055,13.47
48057,15.06
48059,7.38
48061,2.85
48063,7.56
48065,2.49
48067,12.18
48069,0.36
48071,11.19
48073,7.32
48075,3.58
48077,4.54
48079,-0.02
48081,13.83
48083,13.84
48085,7.25
48087,0.82
48089,4.9
48091,10.44
48093,6.58
48095,12.49
48097,9.22
48099,11.51
48101,1.06
48103,1.78
48105,8.13
48107,2.84
48109,11.23
48111,3.48
48113,9.02
48115,3.06
48117,8.24
48119,7.67
48121,11.27
48123,2.76
48125,5.2
48127,1.73
48129,1.11
48131,-1.48
48133,7.3
48135,8.5
48137,6.83
48139,10.72
48141,4.17
48143,13.2
48145,3.54
48147,6.24
48149,3.07
48151,4.54
48153,0.66
48155,9.31
48157,7.65
48159,9.14
48161,6.98
48163,4.14
48165,2.48
48167,13.32
48169,-2.65
48171,4.14
48173,-0.56
48175,2.59
48177,10.38
48179,6.31
48181,14.84
48183,10.98
48185,2.57
48187,11.76
48189,5.73
48191,1.89
48193,8.19
48195,-0.02
48197,9.77
48199,13.88
48201,9.66
48203,11.86
48205,1.36
48207,2.62
48209,10.47
48211,5.37
48213,9.22
48215,1.71
48217,11.9
48219,9.76
48221,7.89
48223,12.45
48225,5.14
48227,4.86
48229,23.06
48231,15.6
48233,13.69
48235,3.96
48237,5.22
48239,6.25
48241,13.19
48243,3.03
48245,12.49
48247,2.92
48249,7.08
48251,11.76
48253,1.32
48255,-0.83
48257,11.57
48259,5.37
48261,8.46
48263,-0.96
48265,10.31
48267,6.53
48269,4.67
48271,8.21
48273,8.36
48275,-0.96
48277,13.57
48279,6.98
48281,12.69
48283,12.43
48285,9.32
48287,8.0
48289,2.66
48291,17.6
48293,2.67
48295,0.88
48297,3.85
48299,2.65
48301,4.06
48303,12.87
48305,4.49
48307,3.8
48309,11.21
48311,5.84
48313,8.77
48315,13.44
48317,2.41
48319,4.0
48321,11.35
48323,5.79
48325,9.14
48327,6.28
48329,5.03
48331,9.18
48333,2.49
48335,5.65
48337,12.3
48339,12.36
48341,4.75
48343,4.87
48345,0.89
48347,10.6
48349,11.59
48351,12.53
48353,7.95
48355,9.66
48357,5.38
48359,5.37
48361,17.3
48363,12.58
48365,13.97
48367,13.47
48369,3.29
48371,1.96
48373,10.5
48375,7.44
48377,3.59
48379,15.25
48381,8.68
48383,2.58
48385,10.95
48387,13.05
48389,6.02
48391,0.47
48393,1.29
48395,4.61
48397,9.1
48399,0.36
48401,7.76
48403,20.25
48405,14.3
48407,8.46
48409,13.13
48411,3.23
48413,5.75
48415,7.14
48417,4.13
48419,5.11
48421,4.96
48423,13.15
48425,4.06
48427,3.69
48429,3.68
48431,0.7
48433,-0.97
48435,4.45
48437,6.2
48439,12.42
48441,12.85
48443,-1.57
48445,2.69
48447,1.09
48449,10.81
48451,14.96
48453,11.05
48455,18.4
48457,10.21
48459,11.54
48461,1.62
48463,2.73
48465,4.45
48467,11.11
48469,11.67
48471,9.27
48473,10.06
48475,3.61
48477,5.92
48479,2.19
48481,9.56
48483,3.04
48485,10.78
48487,-0.4
48489,6.16
48491,10.88
48493,9.28
48495,1.76
48497,10.79
48499,13.47
48501,2.4
48503,7.3
48505,9.71
48507,0.88
49001,12.83
49003,10.2
49005,8.95
49007,14.7
49009,5.46
49011,11.83
49013,7.89
49015,2.63
49017,-0.79
49019,17.18
49021,13.27
49023,11.08
49025,1.22
49027,11.22
49029,9.08
49031,-2.58
49033,1.95
49035,11.1
49037,8.05
49039,11.81
49041,6.49
49043,6.21
49045,13.35
49047,13.67
49049,9.49
49051,11.35
49053,8.17
49055,4.56
49057,13.23
50001,10.98
50003,15.19
50005,15.62
50007,8.24
50009,16.61
50011,18.31
50013,7.94
50015,9.04
50017,16.95
50019,14.39
50021,14.72
50023,10.87
50025,16.12
50027,9.47
51001,17.49
51003,6.32
51005,10.31
51007,11.5
51009,9.36
51011,12.77
51013,2.22
51015,4.21
51017,1.54
51019,6.87
51021,10.66
51023,2.11
51025,-1.15
51027,47.04
51029,7.55
51031,9.37
51033,7.25
51035,23.43
51036,3.95
51037,5.27
51041,12.39
51043,3.02
51045,7.57
51047,11.41
51049,8.25
51051,55.35
51053,10.55
51057,12.07
51059,6.72
51061,11.76
51063,11.31
51065,6.83
51067,19.14
51069,12.02
51071,16.15
51073,7.86
51075,3.28
51077,14.34
51079,9.11
51081,0.05
51083,5.98
51085,10.21
51087,12.06
51089,16.7
51091,1.52
51093,18.55
51095,6.13
51097,10.79
51099,11.33
51101,13.01
51103,9.77
51105,39.04
51107,11.01
51109,12.7
51111,6.49
51113,7.57
51115,-0.66
51117,9.3
51119,4.08
51121,7.91
51125,11.71
51127,9.46
51131,10.55
51133,-2.93
51135,-1.37
51137,9.92
51139,23.44
51141,18.35
51143,24.14
51145,1.8
51147,8.69
51149,1.54
51153,9.07
51155,25.7
51157,1.64
51159,1.58
51161,3.33
51163,6.23
51165,7.96
51167,61.03
51169,18.22
51171,6.37
51173,45.78
51175,4.5
51177,11.69
51179,9.63
51181,12.92
51183,1.08
51185,27.58
51187,16.37
51191,18.62
51193,2.08
51195,35.44
51197,17.5
51199,7.19
51510,3.33
51520,34.89
51530,24.45
51540,16.42
51550,10.6
51570,9.75
51580,9.53
51590,10.06
51595,1.9
51600,8.75
51610,7.64
51620,2.73
51630,13.87
51640,13.7
51650,13.74
51660,10.83
51670,9.73
51678,2.99
51680,6.28
51683,8.83
51685,3.22
51690,11.03
51700,11.13
51710,9.38
51720,13.1
51730,8.94
51735,7.8
51740,10.27
51750,5.15
51760,11.28
51770,14.99
51775,13.24
51790,10.76
51800,8.0
51810,11.62
51820,12.95
51830,2.52
51840,16.22
53001,4.14
53003,6.13
53005,12.22
53007,12.14
53009,14.05
53011,19.01
53013,11.05
53015,20.43
53017,4.42
53019,19.61
53021,8.81
53023,4.35
53025,11.16
53027,22.02
53029,11.54
53031,10.16
53033,11.79
53035,11.44
53037,7.6
53039,16.01
53041,17.37
53043,-2.76
53045,20.88
53047,18.33
53049,15.23
53051,16.02
53053,14.49
53055,12.57
53057,13.09
53059,10.89
53061,13.59
53063,14.9
53065,15.07
53067,14.28
53069,5.02
53071,13.28
53073,15.82
53075,5.38
53077,6.04
54001,16.4
54003,17.24
54005,73.03
54007,46.36
54009,18.27
54011,24.49
54013,42.88
54015,51.22
54017,21.03
54019,38.14
54021,8.76
54023,3.72
54025,14.3
54027,14.89
54029,19.82
54031,20.26
54033,15.33
54035,13.31
54037,16.26
54039,25.04
54041,23.65
54043,65.07
54045,35.73
54047,52.12
54049,13.55
54051,27.4
54053,31.32
54055,24.57
54057,22.95
54059,53.51
54061,8.24
54063,5.2
54065,13.6
54067,18.71
54069,12.75
54071,2.62
54073,23.68
54075,24.55
54077,10.83
54079,3.82
54081,17.44
54083,17.2
54085,12.97
54087,32.18
54089,10.02
54091,18.46
54093,7.58
54095,13.85
54097,21.63
54099,26.54
54101,31.83
54103,17.75
54105,17.89
54107,13.95
54109,20.67
55001,15.35
55003,10.17
55005,10.27
55007,6.02
55009,12.62
55011,3.1
55013,13.43
55015,8.08
55017,12.56
55019,9.49
55021,5.92
55023,1.49
55025,8.67
55027,7.95
55029,10.19
55031,12.5
55033,9.0
55035,9.61
55037,4.56
55039,11.88
55041,10.21
55043,2.44
55045,9.1
55047,3.34
55049,7.45
55051,7.62
55053,1.98
55055,12.14
55057,14.04
55059,14.87
55061,3.46
55063,7.55
55065,5.2
55067,9.26
55069,3.68
55071,8.98
55073,13.49
55075,15.03
55077,11.22
55078,3.53
55079,14.7
55081,10.91
55083,9.66
55085,4.52
55087,9.78
55089,6.64
55091,3.52
55093,9.72
55095,11.53
55097,10.25
55099,8.29
55101,16.15
55103,4.57
55105,17.52
55107,9.99
55109,11.83
55111,9.83
55113,11.41
55115,9.07
55117,10.94
55119,13.99
55121,5.92
55123,4.18
55125,6.54
55127,13.14
55129,7.14
55131,12.12
55133,8.52
55135,8.15
55137,12.94
55139,12.96
55141,8.96
56001,10.07
56003,1.47
56005,5.67
56007,7.62
56009,4.68
56011,0.71
56013,11.13
56015,4.98
56017,1.9
56019,1.1
56021,13.05
56023,8.71
56025,8.39
56027,-0.59
56029,1.15
56031,8.71
56033,2.92
56035,5.33
56037,12.69
56039,5.19
56041,11.4
56043,2.66
56045,1.73
