FIPS,2011 XGBoost Predictions
37167,13.92
37169,20.35
37171,15.99
37173,13.76
37175,15.84
37177,3.95
37179,13.0
37181,5.48
37183,13.54
37185,8.25
37187,5.03
37189,10.36
37191,13.03
37193,24.21
37195,20.08
37197,17.03
37199,13.2
38001,-0.3
38003,1.88
38005,-0.04
38007,3.54
38009,0.25
38011,-0.09
38013,0.2
38015,4.01
38017,3.64
38019,1.26
38021,-1.27
38023,0.55
38025,5.54
38027,-0.26
38029,-0.86
38031,-0.24
38033,-1.47
38035,5.01
38037,2.53
38039,0.24
38041,-0.29
38043,1.8
38045,1.52
38047,1.46
38049,0.54
38051,3.76
38053,4.69
38055,2.36
38057,5.85
38059,6.85
38061,4.99
38063,1.38
38065,1.93
38067,-1.23
38069,-1.89
38071,7.7
38073,-0.72
38075,2.36
38077,1.02
38079,1.61
38081,1.13
38083,1.82
38085,-0.71
38087,3.26
38089,0.71
38091,0.66
38093,3.2
38095,1.06
38097,-2.0
38099,0.2
38101,3.92
38103,-0.82
38105,1.96
39001,26.53
39003,13.81
39005,9.69
39007,14.5
39009,9.46
39011,10.48
39013,18.05
39015,18.68
39017,13.57
39019,8.32
39021,11.49
39023,13.61
39025,17.51
39027,18.68
39029,18.33
39031,12.94
39033,16.31
39035,15.36
39037,10.9
39039,17.55
39041,9.68
39043,11.1
39045,15.07
39047,16.97
39049,12.24
39051,12.34
39053,25.35
39055,10.5
39057,9.69
39059,15.84
39061,11.32
39063,12.5
39065,15.0
39067,14.39
39069,17.39
39071,21.31
39073,16.91
39075,8.26
39077,19.83
39079,25.97
39081,24.49
39083,13.28
39085,8.88
39087,14.83
39089,14.96
39091,12.2
39093,17.33
39095,14.88
39097,11.59
39099,14.88
39101,13.82
39103,10.16
39105,20.35
39107,6.62
39109,15.36
39111,8.59
39113,16.74
39115,15.52
39117,14.97
39119,17.74
39121,7.69
39123,11.44
39125,16.26
39127,20.25
39129,11.34
39131,27.64
39133,14.49
39135,16.98
39137,9.97
39139,15.12
39141,19.66
39143,17.42
39145,19.01
39147,17.1
39149,16.87
39151,17.03
39153,13.05
39155,15.33
39157,11.5
39159,12.33
39161,10.83
39163,31.7
39165,10.98
39167,17.06
39169,12.46
39171,13.9
39173,11.18
39175,12.34
40001,7.1
40003,0.68
40005,8.96
40007,5.82
40009,10.77
40011,4.4
40013,14.12
40015,5.29
40017,10.73
40019,7.23
40021,12.55
40023,0.91
40025,1.98
40027,11.04
40029,7.78
40031,6.97
40033,3.52
40035,4.89
40037,15.49
40039,5.66
40041,6.28
40043,0.29
40045,0.28
40047,12.74
40049,6.22
40051,14.89
40053,2.96
40055,-0.1
40057,1.36
40059,-0.9
40061,8.96
40063,5.54
40065,12.4
40067,4.11
40069,5.0
40071,10.75
40073,6.37
40075,16.13
40077,7.94
40079,14.13
40081,13.99
40083,6.13
40085,6.93
40087,7.91
40089,6.18
40091,4.72
40093,0.83
40095,11.86
40097,7.93
40099,10.41
40101,7.84
40103,0.8
40105,10.16
40107,1.2
40109,14.04
40111,5.67
40113,8.87
40115,12.89
40117,9.04
40119,7.4
40121,4.34
40123,4.4
40125,13.45
40127,3.67
40129,3.08
40131,10.06
40133,6.47
40135,8.8
40137,9.47
40139,12.21
40141,4.83
40143,12.57
40145,10.09
40147,6.88
40149,6.12
40151,-1.43
40153,8.19
41001,9.28
41003,8.67
41005,13.84
41007,13.13
41009,17.62
41011,20.96
41013,13.44
41015,13.79
41017,12.88
41019,23.0
41021,22.84
41023,16.79
41025,12.68
41027,7.08
41029,16.4
41031,15.14
41033,19.36
41035,16.08
41037,11.86
41039,17.08
41041,16.38
41043,18.14
41045,11.71
41047,15.61
41049,8.07
41051,15.87
41053,13.32
41055,9.97
41057,15.07
41059,14.5
41061,9.43
41063,3.44
41065,14.64
41067,14.06
41069,5.63
41071,12.77
42001,5.57
42003,13.95
42005,12.13
42007,16.43
42009,6.86
42011,14.12
42013,11.34
42015,14.52
42017,13.15
42019,8.09
42021,17.11
42023,5.87
42025,15.59
42027,4.36
42029,12.33
42031,13.76
42033,18.55
42035,15.93
42037,13.52
42039,12.91
42041,11.58
42043,13.42
42045,11.94
42047,9.75
42049,12.11
42051,27.93
42053,8.39
42055,11.47
42057,10.08
42059,13.98
42061,14.3
42063,16.43
42065,13.27
42067,9.09
42069,22.82
42071,11.42
42073,12.14
42075,11.36
42077,14.55
42079,19.02
42081,15.11
42083,11.85
42085,8.95
42087,11.73
42089,14.43
42091,12.02
42093,10.1
42095,14.01
42097,20.63
42099,15.66
42101,10.0
42103,12.81
42105,8.76
42107,22.48
42109,13.73
42111,10.73
42113,7.35
42115,13.98
42117,11.04
42119,6.04
42121,15.01
42123,10.92
42125,12.28
42127,10.17
42129,10.76
42131,7.9
42133,17.1
44001,10.6
44003,12.78
44005,8.71
44007,14.6
44009,8.95
45001,6.86
45003,12.78
45005,4.21
45007,18.65
45009,5.9
45011,6.58
45013,14.71
45015,11.36
45017,7.93
45019,18.05
45021,17.63
45023,3.9
45025,2.22
45027,10.42
45029,8.49
45031,10.49
45033,2.68
45035,9.55
45037,5.15
45039,8.75
45041,11.42
45043,16.83
45045,14.22
45047,14.54
45049,7.52
45051,19.5
45053,7.27
45055,13.16
45057,15.48
45059,9.62
45061,7.91
45063,14.67
45065,2.77
45067,7.14
45069,0.87
45071,7.6
45073,22.84
45075,7.36
45077,20.15
45079,9.23
45081,6.56
45083,16.8
45085,8.62
45087,8.59
45089,5.09
45091,16.03
46003,-2.55
46005,1.81
46007,2.12
46009,0.09
46011,2.44
46013,2.34
46015,-0.0
46017,0.49
46019,4.63
46021,-0.84
46023,3.68
46025,-2.07
46027,5.29
46029,5.97
46031,-1.28
46033,0.01
46035,2.94
46037,0.3
46039,4.49
46041,2.18
46043,0.93
46045,-1.53
46047,8.62
46049,-3.17
46051,-0.33
46053,1.74
46055,-1.18
46057,0.52
46059,0.69
46061,0.35
46063,3.68
46065,5.71
46067,1.73
46069,-0.83
46071,5.1
46073,1.42
46075,-1.08
46077,0.14
46079,-3.26
46081,4.98
46083,7.27
46085,6.96
46087,-1.92
46089,-3.28
46091,-0.18
46093,10.46
46095,3.51
46097,-1.19
46099,6.95
46101,6.29
46102,10.01
46103,14.53
46105,-1.27
46107,4.12
46109,4.32
46111,-2.12
46115,-3.8
46117,3.28
46119,0.04
46121,-3.62
46123,-1.6
46125,-1.1
46127,5.31
46129,4.45
46135,0.74
46137,1.85
47001,14.23
47003,9.57
47005,19.95
47007,29.88
47009,14.47
47011,19.05
47013,38.77
47015,16.68
47017,13.91
47019,20.28
47021,15.59
47023,15.91
47025,25.96
47027,14.54
47029,27.44
47031,19.95
47033,9.63
47035,17.46
47037,15.39
47039,25.25
47041,14.15
47043,19.06
47045,12.37
47047,11.34
47049,18.33
47051,14.1
47053,11.33
47055,17.15
47057,23.61
47059,22.35
47061,22.47
47063,16.84
47065,18.98
47067,44.0
47069,0.11
47071,14.96
47073,19.83
47075,6.79
47077,20.1
47079,14.82
47081,18.01
47083,13.72
47085,16.35
47087,29.72
47089,24.61
47091,24.29
47093,12.8
47095,1.25
47097,1.47
47099,16.67
47101,12.1
47103,13.39
47105,15.09
47107,20.72
47109,14.58
47111,15.77
47113,9.68
47115,21.25
47117,19.55
47119,16.83
47121,16.67
47123,17.94
47125,8.89
47127,13.33
47129,16.14
47131,15.45
47133,26.92
47135,9.35
47137,21.36
47139,22.09
47141,19.45
47143,19.88
47145,16.74
47147,14.9
47149,13.14
47151,23.78
47153,15.96
47155,16.79
47157,14.37
47159,20.93
47161,22.18
47163,19.2
47165,14.07
47167,11.05
47169,15.08
47171,14.98
47173,36.64
47175,12.5
47177,21.74
47179,21.43
47181,16.65
47183,18.09
47185,17.42
47187,10.03
47189,14.09
48001,11.0
48003,13.33
48005,11.26
48007,18.77
48009,4.09
48011,1.06
48013,12.47
48015,11.64
48017,3.57
48019,3.34
48021,8.31
48023,6.57
48025,6.11
48027,10.16
48029,9.71
48031,5.69
48033,0.74
48035,4.18
48037,10.68
48039,7.47
48041,11.49
48043,13.03
48045,-2.48
48047,1.24
48049,4.09
48051,9.46
48053,6.96
48055,10.77
48057,14.19
48059,9.78
48061,2.5
48063,5.93
48065,2.58
48067,12.59
48069,1.6
48071,11.57
48073,5.75
48075,-0.54
48077,4.82
48079,3.36
48081,15.64
48083,7.79
48085,6.25
48087,3.09
48089,4.4
48091,10.99
48093,2.65
48095,12.36
48097,7.88
48099,10.24
48101,1.41
48103,5.06
48105,8.33
48107,2.84
48109,11.84
48111,2.29
48113,9.44
48115,1.87
48117,10.35
48119,6.98
48121,11.14
48123,3.0
48125,1.67
48127,0.17
48129,2.67
48131,-0.75
48133,9.43
48135,8.95
48137,3.13
48139,10.06
48141,4.88
48143,13.97
48145,2.24
48147,6.83
48149,2.31
48151,4.38
48153,-0.4
48155,7.56
48157,8.45
48159,9.88
48161,5.11
48163,3.81
48165,1.38
48167,13.6
48169,2.44
48171,3.78
48173,-1.25
48175,3.86
48177,7.98
48179,7.08
48181,15.14
48183,12.9
48185,4.25
48187,11.2
48189,7.04
48191,5.51
48193,6.12
48195,-0.07
48197,12.38
48199,14.46
48201,10.23
48203,12.13
48205,-0.62
48207,3.69
48209,10.02
48211,4.77
48213,9.67
48215,4.15
48217,10.65
48219,11.26
48221,11.78
48223,13.33
48225,8.16
48227,6.55
48229,20.17
48231,16.88
48233,15.27
48235,9.4
48237,6.0
48239,4.47
48241,12.62
48243,4.38
48245,12.53
48247,3.22
48249,4.9
48251,11.25
48253,1.25
48255,1.01
48257,10.77
48259,3.95
48261,5.17
48263,0.03
48265,12.94
48267,3.6
48269,10.04
48271,8.4
48273,9.03
48275,-2.88
48277,12.06
48279,5.6
48281,11.41
48283,8.73
48285,10.55
48287,8.61
48289,5.42
48291,14.81
48293,3.11
48295,1.66
48297,5.35
48299,0.94
48301,8.02
48303,12.88
48305,2.49
48307,4.77
48309,11.6
48311,7.08
48313,8.21
48315,14.73
48317,2.35
48319,2.04
48321,11.23
48323,7.4
48325,7.59
48327,4.56
48329,4.89
48331,9.83
48333,0.2
48335,1.94
48337,13.25
48339,11.49
48341,4.23
48343,7.16
48345,-3.45
48347,11.04
48349,9.83
48351,12.66
48353,6.62
48355,10.39
48357,2.86
48359,4.31
48361,14.87
48363,9.6
48365,11.48
48367,13.78
48369,1.99
48371,3.67
48373,9.64
48375,10.56
48377,9.18
48379,12.52
48381,10.05
48383,3.09
48385,6.83
48387,10.36
48389,10.66
48391,5.94
48393,2.03
48395,5.52
48397,10.32
48399,0.21
48401,4.6
48403,17.26
48405,16.02
48407,10.6
48409,11.64
48411,6.87
48413,3.34
48415,8.72
48417,3.31
48419,3.78
48421,4.8
48423,11.51
48425,3.48
48427,7.15
48429,5.44
48431,1.82
48433,-1.76
48435,3.11
48437,5.43
48439,11.9
48441,10.44
48443,0.43
48445,2.89
48447,2.27
48449,10.57
48451,12.17
48453,12.19
48455,15.06
48457,7.31
48459,13.06
48461,2.58
48463,1.59
48465,5.3
48467,14.01
48469,13.89
48471,6.51
48473,9.86
48475,4.88
48477,1.61
48479,3.18
48481,8.57
48483,5.48
48485,11.63
48487,3.59
48489,7.53
48491,11.21
48493,12.6
48495,3.39
48497,10.27
48499,13.05
48501,6.68
48503,6.64
48505,18.62
48507,3.99
49001,11.2
49003,11.0
49005,7.54
49007,14.8
49009,5.63
49011,13.19
49013,10.08
49015,4.75
49017,-0.37
49019,19.38
49021,13.88
49023,11.03
49025,0.6
49027,11.95
49029,9.79
49031,-0.88
49033,-2.33
49035,10.4
49037,7.03
49039,12.96
49041,7.57
49043,7.49
49045,14.07
49047,14.88
49049,10.65
49051,11.58
49053,7.76
49055,3.48
49057,13.16
50001,11.71
50003,15.01
50005,11.47
50007,8.05
50009,13.06
50011,16.93
50013,11.78
50015,10.28
50017,18.86
50019,14.49
50021,13.7
50023,9.66
50025,15.5
50027,9.23
51001,19.14
51003,6.73
51005,12.27
51007,10.22
51009,9.11
51011,11.57
51013,1.78
51015,6.27
51017,-0.61
51019,4.0
51021,11.12
51023,3.24
51025,2.91
51027,46.55
51029,15.42
51031,9.21
51033,6.42
51035,21.8
51036,9.56
51037,5.5
51041,12.12
51043,3.17
51045,9.54
51047,12.81
51049,4.4
51051,45.24
51053,11.85
51057,9.07
51059,7.49
51061,10.0
51063,11.43
51065,5.92
51067,19.15
51069,12.11
51071,16.6
51073,8.35
51075,5.9
51077,15.47
51079,8.24
51081,0.58
51083,4.99
51085,6.78
51087,16.71
51089,15.66
51091,3.12
51093,14.94
51095,5.82
51097,9.43
51099,12.66
51101,12.64
51103,11.49
51105,41.35
51107,7.96
51109,13.56
51111,4.85
51113,6.31
51115,0.91
51117,9.99
51119,4.53
51121,11.48
51125,12.46
51127,8.17
51131,10.84
51133,-1.6
51135,0.19
51137,10.06
51139,25.99
51141,21.6
51143,20.2
51145,3.91
51147,8.16
51149,3.48
51153,6.89
51155,24.5
51157,0.53
51159,1.32
51161,1.41
51163,6.78
51165,7.69
51167,58.7
51169,16.39
51171,8.27
51173,44.44
51175,3.27
51177,11.05
51179,9.84
51181,12.65
51183,2.43
51185,33.96
51187,14.61
51191,19.51
51193,4.29
51195,40.11
51197,16.28
51199,6.98
51510,4.72
51520,29.63
51530,25.11
51540,15.87
51550,10.03
51570,10.78
51580,8.4
51590,14.33
51595,2.63
51600,6.97
51610,8.71
51620,6.26
51630,13.64
51640,20.4
51650,11.69
51660,11.51
51670,9.54
51678,0.06
51680,7.27
51683,10.41
51685,4.03
51690,13.12
51700,9.21
51710,8.38
51720,13.22
51730,13.27
51735,3.86
51740,7.25
51750,2.76
51760,9.7
51770,14.35
51775,12.85
51790,13.53
51800,8.29
51810,11.42
51820,14.27
51830,2.48
51840,15.87
53001,5.55
53003,6.28
53005,12.73
53007,13.5
53009,16.22
53011,15.62
53013,13.26
53015,20.5
53017,6.96
53019,21.3
53021,6.76
53023,4.43
53025,11.77
53027,22.61
53029,10.24
53031,7.53
53033,12.15
53035,10.94
53037,9.71
53039,17.07
53041,15.52
53043,-0.09
53045,24.74
53047,18.36
53049,15.57
53051,15.93
53053,14.35
53055,0.78
53057,14.02
53059,9.01
53061,14.92
53063,13.88
53065,13.81
53067,14.06
53069,5.73
53071,11.75
53073,15.33
53075,9.89
53077,7.6
54001,13.51
54003,15.23
54005,73.49
54007,51.72
54009,14.13
54011,24.65
54013,40.78
54015,47.96
54017,20.42
54019,32.82
54021,10.08
54023,2.97
54025,12.15
54027,16.48
54029,14.63
54031,16.55
54033,16.71
54035,13.93
54037,15.09
54039,20.4
54041,23.83
54043,60.49
54045,36.9
54047,39.52
54049,12.32
54051,29.36
54053,31.98
54055,28.66
54057,23.59
54059,46.85
54061,10.21
54063,9.53
54065,13.59
54067,16.98
54069,13.17
54071,4.42
54073,19.7
54075,20.76
54077,16.35
54079,3.71
54081,16.03
54083,16.14
54085,15.2
54087,26.72
54089,8.11
54091,17.7
54093,5.32
54095,14.15
54097,18.04
54099,27.94
54101,37.96
54103,18.86
54105,23.1
54107,13.94
54109,21.58
55001,14.96
55003,11.41
55005,10.04
55007,4.3
55009,14.15
55011,3.71
55013,13.09
55015,8.2
55017,12.84
55019,10.68
55021,4.74
55023,0.93
55025,11.58
55027,7.98
55029,10.75
55031,13.66
55033,10.49
55035,10.38
55037,3.79
55039,11.77
55041,9.53
55043,3.22
55045,9.31
55047,2.75
55049,6.96
55051,7.36
55053,3.66
55055,11.71
55057,12.97
55059,15.6
55061,4.06
55063,8.65
55065,4.51
55067,10.46
55069,3.85
55071,10.39
55073,13.98
55075,14.73
55077,10.91
55078,2.79
55079,15.08
55081,8.61
55083,9.49
55085,6.22
55087,9.75
55089,3.91
55091,4.88
55093,8.6
55095,9.57
55097,10.65
55099,7.87
55101,15.31
55103,1.85
55105,22.17
55107,8.32
55109,11.28
55111,10.9
55113,10.99
55115,8.78
55117,11.24
55119,12.08
55121,9.35
55123,1.99
55125,6.63
55127,14.06
55129,8.02
55131,14.37
55133,9.03
55135,6.44
55137,12.6
55139,12.78
55141,8.68
56001,4.42
56003,2.27
56005,7.85
56007,8.92
56009,6.4
56011,2.45
56013,10.31
56015,5.59
56017,5.03
56019,0.83
56021,13.53
56023,8.13
56025,8.22
56027,0.76
56029,1.0
56031,7.84
56033,2.19
56035,3.69
56037,12.84
56039,3.33
56041,12.37
56043,3.63
56045,3.67
