FIPS,2012 XGBoost Predictions
37175,9.06
37177,9.8
37179,9.67
37181,4.39
37183,12.85
37185,10.24
37187,-0.32
37189,10.78
37191,12.86
37193,23.04
37195,10.54
37197,14.06
37199,13.51
38001,3.09
38003,4.85
38005,-2.58
38007,8.85
38009,0.7
38011,-0.29
38013,-0.33
38015,3.45
38017,6.27
38019,0.09
38021,-0.78
38023,-0.81
38025,3.3
38027,-0.37
38029,1.47
38031,0.05
38033,-1.9
38035,5.7
38037,0.4
38039,0.98
38041,-0.98
38043,1.35
38045,0.68
38047,4.91
38049,-0.61
38051,2.01
38053,2.99
38055,0.41
38057,4.42
38059,5.29
38061,5.42
38063,2.09
38065,1.15
38067,-0.18
38069,-2.78
38071,5.62
38073,-0.07
38075,-0.64
38077,7.69
38079,1.19
38081,1.46
38083,0.47
38085,0.64
38087,2.67
38089,4.66
38091,1.3
38093,4.04
38095,0.47
38097,-1.52
38099,0.42
38101,2.14
38103,3.06
38105,2.85
39001,23.41
39003,15.15
39005,13.13
39007,13.27
39009,13.65
39011,13.6
39013,15.16
39015,25.67
39017,17.2
39019,8.4
39021,15.8
39023,13.36
39025,19.29
39027,17.47
39029,16.02
39031,11.75
39033,13.87
39035,14.95
39037,12.22
39039,14.99
39041,8.27
39043,12.31
39045,15.09
39047,17.9
39049,14.62
39051,15.81
39053,17.75
39055,9.47
39057,9.82
39059,12.28
39061,16.7
39063,14.7
39065,15.98
39067,10.39
39069,14.12
39071,20.55
39073,16.78
39075,10.72
39077,18.13
39079,33.37
39081,19.36
39083,10.55
39085,11.98
39087,14.94
39089,13.69
39091,13.46
39093,15.68
39095,16.91
39097,12.06
39099,19.21
39101,10.17
39103,9.39
39105,17.72
39107,9.72
39109,16.2
39111,4.34
39113,17.05
39115,16.38
39117,19.24
39119,15.93
39121,10.03
39123,12.26
39125,15.1
39127,20.42
39129,12.59
39131,23.04
39133,12.73
39135,14.78
39137,7.14
39139,12.58
39141,17.92
39143,16.52
39145,18.99
39147,14.34
39149,16.18
39151,14.28
39153,15.46
39155,13.6
39157,12.06
39159,11.74
39161,10.64
39163,32.71
39165,16.71
39167,11.62
39169,13.21
39171,14.56
39173,9.08
39175,14.17
40001,9.22
40003,-2.04
40005,12.9
40007,5.88
40009,5.13
40011,0.13
40013,15.53
40015,5.23
40017,10.44
40019,6.51
40021,9.17
40023,2.32
40025,4.31
40027,8.87
40029,12.36
40031,4.81
40033,6.11
40035,2.45
40037,15.52
40039,5.19
40041,7.45
40043,0.14
40045,-1.36
40047,7.24
40049,5.66
40051,8.94
40053,3.38
40055,3.11
40057,4.11
40059,-2.95
40061,10.25
40063,5.91
40065,13.78
40067,3.34
40069,7.64
40071,12.87
40073,7.91
40075,14.42
40077,13.0
40079,16.32
40081,11.46
40083,7.22
40085,3.1
40087,6.39
40089,13.92
40091,4.95
40093,3.25
40095,8.1
40097,11.75
40099,8.07
40101,9.43
40103,2.41
40105,8.38
40107,1.2
40109,13.82
40111,4.39
40113,10.84
40115,12.81
40117,10.36
40119,3.85
40121,5.75
40123,5.42
40125,13.56
40127,10.97
40129,3.59
40131,9.57
40133,7.56
40135,11.43
40137,8.24
40139,8.34
40141,6.21
40143,14.1
40145,8.74
40147,7.98
40149,4.68
40151,-2.51
40153,5.06
41001,10.4
41003,11.31
41005,13.83
41007,13.84
41009,18.92
41011,13.97
41013,16.73
41015,11.83
41017,14.77
41019,17.63
41021,13.14
41023,14.01
41025,11.86
41027,3.41
41029,14.19
41031,15.45
41033,13.82
41035,20.83
41037,8.92
41039,17.06
41041,17.55
41043,18.07
41045,6.55
41047,12.01
41049,5.68
41051,15.25
41053,13.23
41055,12.24
41057,15.17
41059,11.11
41061,8.3
41063,9.12
41065,14.01
41067,16.14
41069,9.75
41071,11.73
42001,11.54
42003,19.65
42005,13.56
42007,16.52
42009,7.43
42011,12.82
42013,11.43
42015,9.41
42017,14.68
42019,8.45
42021,19.37
42023,4.41
42025,15.4
42027,5.08
42029,7.8
42031,16.16
42033,15.62
42035,14.63
42037,11.13
42039,11.47
42041,11.15
42043,15.98
42045,12.5
42047,6.37
42049,14.48
42051,18.18
42053,10.35
42055,9.11
42057,14.78
42059,12.19
42061,13.2
42063,9.02
42065,6.43
42067,10.95
42069,22.87
42071,10.43
42073,11.88
42075,10.66
42077,13.11
42079,20.29
42081,14.7
42083,14.04
42085,12.47
42087,15.44
42089,14.3
42091,12.52
42093,12.18
42095,17.78
42097,17.97
42099,15.65
42101,18.93
42103,13.93
42105,5.48
42107,21.27
42109,14.99
42111,9.1
42113,4.42
42115,10.67
42117,12.64
42119,9.73
42121,11.39
42123,10.21
42125,12.16
42127,9.1
42129,9.76
42131,9.77
42133,16.05
44001,12.95
44003,14.5
44005,10.32
44007,19.09
44009,11.37
45001,7.87
45003,14.77
45005,-0.14
45007,18.43
45009,-0.05
45011,7.9
45013,15.37
45015,11.16
45017,6.67
45019,13.72
45021,13.8
45023,3.26
45025,0.2
45027,11.35
45029,11.38
45031,6.54
45033,2.67
45035,10.66
45037,7.77
45039,4.28
45041,6.59
45043,12.46
45045,13.42
45047,14.98
45049,5.84
45051,16.54
45053,8.6
45055,12.03
45057,11.23
45059,9.35
45061,7.3
45063,13.44
45065,4.02
45067,7.46
45069,1.47
45071,7.76
45073,17.73
45075,5.29
45077,17.77
45079,6.87
45081,3.49
45083,16.87
45085,8.15
45087,7.92
45089,3.04
45091,16.2
46003,-0.84
46005,0.1
46007,2.43
46009,1.34
46011,1.94
46013,5.31
46015,-0.35
46017,2.01
46019,5.66
46021,-0.7
46023,6.04
46025,-1.82
46027,3.12
46029,5.09
46031,-1.03
46033,2.31
46035,0.62
46037,0.31
46039,5.44
46041,0.69
46043,2.12
46045,0.51
46047,2.02
46049,-2.42
46051,0.57
46053,-1.58
46055,-1.45
46057,3.84
46059,-1.31
46061,0.8
46063,3.69
46065,4.29
46067,-1.29
46069,-0.65
46071,4.21
46073,3.68
46075,-0.34
46077,-0.01
46079,-1.0
46081,4.33
46083,5.76
46085,5.76
46087,-1.69
46089,-0.18
46091,-0.51
46093,6.33
46095,5.57
46097,-0.53
46099,9.94
46101,6.4
46102,10.27
46103,9.24
46105,-2.39
46107,-0.15
46109,4.09
46111,-2.91
46115,-2.77
46117,3.85
46119,0.63
46121,-0.5
46123,2.77
46125,-0.34
46127,7.37
46129,2.45
46135,0.35
46137,-0.8
47001,13.55
47003,17.18
47005,18.6
47007,21.18
47009,13.35
47011,19.97
47013,29.55
47015,16.65
47017,14.25
47019,20.13
47021,17.18
47023,14.97
47025,35.83
47027,15.27
47029,25.82
47031,20.7
47033,12.04
47035,17.41
47037,17.25
47039,17.89
47041,17.56
47043,19.76
47045,12.97
47047,14.24
47049,20.52
47051,13.98
47053,13.5
47055,18.91
47057,25.35
47059,20.09
47061,24.73
47063,18.56
47065,17.21
47067,29.42
47069,0.61
47071,19.17
47073,21.99
47075,8.83
47077,18.99
47079,16.92
47081,17.24
47083,11.13
47085,12.32
47087,29.3
47089,21.55
47091,18.82
47093,10.07
47095,12.52
47097,2.58
47099,17.38
47101,15.0
47103,13.88
47105,12.37
47107,18.35
47109,17.02
47111,25.51
47113,13.47
47115,21.35
47117,20.42
47119,17.63
47121,16.64
47123,19.19
47125,11.33
47127,10.71
47129,13.18
47131,15.26
47133,17.11
47135,12.6
47137,16.29
47139,13.44
47141,20.0
47143,22.88
47145,17.51
47147,16.36
47149,12.58
47151,30.47
47153,19.94
47155,19.03
47157,14.08
47159,20.62
47161,17.96
47163,15.66
47165,14.8
47167,12.76
47169,18.93
47171,17.02
47173,29.48
47175,15.29
47177,16.5
47179,15.59
47181,17.19
47183,15.17
47185,19.57
47187,9.63
47189,16.1
48001,5.26
48003,6.11
48005,7.34
48007,15.13
48009,2.56
48011,2.03
48013,8.4
48015,9.51
48017,0.95
48019,8.04
48021,7.45
48023,7.38
48025,2.91
48027,10.29
48029,11.54
48031,5.74
48033,9.49
48035,6.08
48037,11.72
48039,5.11
48041,7.71
48043,5.38
48045,2.65
48047,5.36
48049,7.11
48051,8.36
48053,3.29
48055,10.2
48057,9.62
48059,4.12
48061,3.6
48063,6.73
48065,2.51
48067,11.34
48069,1.1
48071,9.05
48073,3.64
48075,2.2
48077,4.27
48079,3.73
48081,12.9
48083,12.95
48085,5.86
48087,2.3
48089,2.26
48091,6.92
48093,3.3
48095,-1.22
48097,9.82
48099,6.86
48101,3.06
48103,0.16
48105,6.83
48107,3.38
48109,19.31
48111,1.94
48113,9.36
48115,1.46
48117,7.53
48119,8.98
48121,9.35
48123,2.66
48125,9.07
48127,5.38
48129,5.37
48131,-0.21
48133,7.77
48135,4.2
48137,13.67
48139,10.13
48141,9.94
48143,7.33
48145,8.36
48147,9.98
48149,0.94
48151,3.0
48153,3.23
48155,9.97
48157,4.31
48159,8.57
48161,7.76
48163,1.97
48165,2.84
48167,12.75
48169,-1.52
48171,2.17
48173,-1.9
48175,3.56
48177,6.07
48179,8.74
48181,13.07
48183,11.68
48185,1.87
48187,9.63
48189,4.63
48191,6.38
48193,5.67
48195,0.82
48197,17.11
48199,15.94
48201,8.2
48203,14.16
48205,-5.05
48207,6.14
48209,7.09
48211,2.44
48213,14.98
48215,6.22
48217,6.59
48219,9.76
48221,4.01
48223,10.32
48225,8.78
48227,4.16
48229,12.01
48231,13.32
48233,13.1
48235,4.52
48237,9.81
48239,3.29
48241,12.91
48243,2.74
48245,10.91
48247,1.86
48249,4.5
48251,10.1
48253,-1.48
48255,-0.33
48257,8.66
48259,3.94
48261,20.4
48263,1.98
48265,9.86
48267,5.49
48269,4.58
48271,4.34
48273,11.12
48275,-0.86
48277,14.15
48279,3.88
48281,11.71
48283,2.46
48285,5.94
48287,5.23
48289,5.08
48291,14.44
48293,4.94
48295,2.68
48297,2.21
48299,7.1
48301,5.03
48303,12.96
48305,0.25
48307,0.83
48309,12.92
48311,6.02
48313,6.94
48315,5.9
48317,1.61
48319,3.29
48321,9.69
48323,7.37
48325,5.71
48327,4.8
48329,4.92
48331,11.1
48333,1.29
48335,2.04
48337,12.8
48339,11.95
48341,1.3
48343,6.94
48345,2.7
48347,8.05
48349,8.82
48351,8.25
48353,7.21
48355,10.21
48357,3.21
48359,5.11
48361,17.5
48363,11.5
48365,10.48
48367,14.3
48369,-1.25
48371,0.31
48373,13.55
48375,8.71
48377,7.58
48379,14.51
48381,10.02
48383,-0.23
48385,8.37
48387,13.21
48389,3.73
48391,-0.59
48393,-0.32
48395,5.95
48397,10.31
48399,4.13
48401,3.96
48403,22.09
48405,8.91
48407,14.91
48409,7.7
48411,11.43
48413,0.75
48415,3.1
48417,7.61
48419,5.34
48421,3.54
48423,12.57
48425,3.05
48427,5.09
48429,4.29
48431,0.09
48433,2.33
48435,0.93
48437,5.34
48439,13.65
48441,9.02
48443,-2.84
48445,3.29
48447,2.15
48449,7.93
48451,14.3
48453,11.09
48455,14.83
48457,14.74
48459,13.74
48461,-0.45
48463,4.15
48465,7.67
48467,13.04
48469,8.29
48471,11.16
48473,8.57
48475,2.75
48477,4.69
48479,4.17
48481,9.87
48483,5.24
48485,9.5
48487,-0.24
48489,1.47
48491,10.4
48493,8.21
48495,3.04
48497,12.93
48499,11.95
48501,3.27
48503,5.29
48505,9.64
48507,4.7
49001,13.84
49003,14.2
49005,6.85
49007,10.83
49009,7.92
49011,10.06
49013,11.45
49015,7.98
49017,-0.37
49019,14.49
49021,12.1
49023,11.99
49025,0.15
49027,8.61
49029,11.98
49031,-0.85
49033,3.37
49035,10.93
49037,11.94
49039,10.44
49041,7.95
49043,7.07
49045,13.51
49047,15.73
49049,9.46
49051,9.66
49053,9.76
49055,0.78
49057,12.52
50001,9.16
50003,10.63
50005,9.9
50007,5.05
50009,10.81
50011,15.91
50013,7.99
50015,10.29
50017,13.87
50019,13.23
50021,10.79
50023,7.27
50025,16.08
50027,6.82
51001,12.32
51003,3.45
51005,11.31
51007,11.07
51009,12.72
51011,8.15
51013,4.53
51015,5.69
51017,0.48
51019,9.13
51021,5.45
51023,2.46
51025,4.61
51027,34.33
51029,8.99
51031,17.74
51033,10.38
51035,29.16
51036,1.92
51037,6.14
51041,9.99
51043,7.57
51045,7.33
51047,14.35
51049,1.16
51051,59.47
51053,9.7
51057,12.5
51059,7.07
51061,12.08
51063,13.27
51065,11.62
51067,20.09
51069,12.14
51071,12.91
51073,6.59
51075,5.82
51077,16.71
51079,12.46
51081,1.0
51083,5.63
51085,11.57
51087,14.2
51089,11.29
51091,1.94
51093,14.46
51095,3.51
51097,5.82
51099,9.65
51101,12.24
51103,12.57
51105,35.33
51107,4.94
51109,14.28
51111,8.99
51113,6.68
51115,1.29
51117,7.85
51119,3.8
51121,10.61
51125,9.01
51127,6.39
51131,8.97
51133,-1.56
51135,4.78
51137,12.85
51139,22.83
51141,18.22
51143,16.42
51145,5.86
51147,7.53
51149,2.42
51153,6.42
51155,24.74
51157,4.39
51159,4.53
51161,5.57
51163,6.22
51165,9.14
51167,49.29
51169,19.96
51171,3.41
51173,32.18
51175,4.82
51177,10.13
51179,9.46
51181,1.66
51183,1.23
51185,35.56
51187,17.64
51191,16.04
51193,6.87
51195,34.59
51197,20.45
51199,7.87
51510,6.29
51520,25.35
51530,18.72
51540,11.25
51550,12.68
51570,13.0
51580,2.26
51590,9.58
51595,7.68
51600,9.16
51610,13.19
51620,7.74
51630,16.81
51640,11.76
51650,10.73
51660,5.61
51670,13.68
51678,6.97
51680,5.25
51683,11.18
51685,6.58
51690,12.38
51700,11.26
51710,7.72
51720,33.24
51730,12.34
51735,8.03
51740,11.58
51750,17.68
51760,13.58
51770,17.92
51775,17.05
51790,6.89
51800,9.09
51810,11.52
51820,16.9
51830,11.85
51840,14.92
53001,8.96
53003,7.84
53005,12.29
53007,13.05
53009,16.32
53011,15.94
53013,7.98
53015,18.85
53017,11.21
53019,18.17
53021,6.71
53023,8.77
53025,12.92
53027,24.57
53029,10.05
53031,9.21
53033,15.05
53035,14.72
53037,14.38
53039,10.7
53041,18.81
53043,0.16
53045,18.21
53047,12.45
53049,13.57
53051,14.29
53053,15.8
53055,5.14
53057,13.43
53059,9.41
53061,13.76
53063,13.59
53065,14.86
53067,13.09
53069,6.92
53071,10.46
53073,16.33
53075,8.67
53077,11.9
54001,18.1
54003,17.31
54005,33.35
54007,32.44
54009,14.37
54011,24.44
54013,40.5
54015,37.37
54017,19.52
54019,23.45
54021,17.79
54023,9.27
54025,16.97
54027,14.23
54029,12.47
54031,16.89
54033,12.17
54035,18.43
54037,14.4
54039,17.77
54041,18.08
54043,39.41
54045,25.98
54047,28.88
54049,8.2
54051,13.29
54053,19.9
54055,24.77
54057,19.43
54059,32.21
54061,10.83
54063,7.97
54065,8.76
54067,18.12
54069,13.84
54071,1.88
54073,13.05
54075,17.2
54077,14.41
54079,3.96
54081,15.51
54083,22.82
54085,18.79
54087,29.39
54089,13.54
54091,13.68
54093,2.34
54095,11.35
54097,19.15
54099,26.52
54101,24.06
54103,15.8
54105,25.63
54107,13.41
54109,27.3
55001,7.23
55003,6.49
55005,7.54
55007,2.86
55009,16.29
55011,4.13
55013,10.43
55015,5.45
55017,10.61
55019,10.9
55021,7.43
55023,1.55
55025,7.2
55027,11.61
55029,10.61
55031,11.72
55033,10.97
55035,6.68
55037,2.97
55039,10.35
55041,12.95
55043,3.47
55045,10.42
55047,3.17
55049,9.55
55051,6.43
55053,9.85
55055,12.64
55057,15.43
55059,14.8
55061,4.6
55063,3.28
55065,4.92
55067,10.02
55069,1.76
55071,10.58
55073,13.97
55075,10.93
55077,8.72
55078,8.04
55079,14.18
55081,10.12
55083,9.59
55085,5.24
55087,10.57
55089,9.52
55091,2.03
55093,5.86
55095,15.08
55097,8.39
55099,5.98
55101,13.37
55103,4.43
55105,17.99
55107,7.14
55109,12.07
55111,6.71
55113,13.02
55115,8.76
55117,10.97
55119,9.11
55121,6.65
55123,3.98
55125,5.32
55127,13.98
55129,5.36
55131,12.1
55133,9.98
55135,8.16
55137,9.18
55139,8.97
55141,9.32
56001,7.89
56003,2.56
56005,7.66
56007,6.73
56009,9.09
56011,5.48
56013,10.98
56015,3.09
56017,2.03
56019,0.61
56021,9.56
56023,10.52
56025,8.54
56027,-2.11
56029,3.91
56031,5.61
56033,3.56
56035,9.16
56037,10.62
56039,6.08
56041,11.12
56043,4.17
56045,3.22
