FIPS,2012 XGBoost Predictions
37173,13.29
37175,16.1
37177,9.36
37179,7.03
37181,5.65
37183,11.8
37185,11.24
37187,1.34
37189,12.59
37191,10.0
37193,24.61
37195,9.75
37197,12.89
37199,14.49
38001,3.31
38003,2.87
38005,-0.26
38007,11.96
38009,0.22
38011,0.14
38013,-3.43
38015,2.89
38017,5.02
38019,3.08
38021,-1.5
38023,-0.21
38025,2.39
38027,1.26
38029,2.03
38031,1.06
38033,0.13
38035,7.51
38037,2.38
38039,1.95
38041,1.48
38043,2.8
38045,1.42
38047,2.32
38049,-1.73
38051,-0.33
38053,2.04
38055,2.94
38057,4.15
38059,4.35
38061,2.24
38063,1.63
38065,2.31
38067,-0.49
38069,-1.54
38071,5.38
38073,1.48
38075,-0.65
38077,7.2
38079,5.6
38081,1.82
38083,2.83
38085,-0.49
38087,2.44
38089,4.27
38091,-0.73
38093,5.92
38095,2.47
38097,-0.09
38099,2.62
38101,4.27
38103,1.92
38105,2.24
39001,26.26
39003,13.86
39005,10.63
39007,15.18
39009,11.72
39011,12.2
39013,13.42
39015,27.41
39017,16.72
39019,6.03
39021,16.59
39023,15.39
39025,16.64
39027,19.75
39029,16.6
39031,12.52
39033,13.77
39035,22.16
39037,12.84
39039,14.16
39041,8.21
39043,13.69
39045,13.47
39047,23.01
39049,15.79
39051,14.93
39053,19.36
39055,7.3
39057,10.8
39059,17.04
39061,18.24
39063,14.51
39065,14.45
39067,13.53
39069,12.55
39071,22.0
39073,14.2
39075,6.01
39077,19.17
39079,34.26
39081,21.45
39083,10.8
39085,11.37
39087,17.64
39089,15.77
39091,14.81
39093,16.05
39095,18.65
39097,13.07
39099,19.1
39101,11.29
39103,8.47
39105,21.65
39107,9.56
39109,14.18
39111,7.09
39113,18.15
39115,15.86
39117,22.0
39119,17.0
39121,9.72
39123,13.86
39125,10.95
39127,22.49
39129,15.02
39131,20.5
39133,12.66
39135,12.64
39137,7.29
39139,12.57
39141,22.09
39143,18.74
39145,17.94
39147,17.09
39149,17.21
39151,13.32
39153,17.97
39155,12.62
39157,10.38
39159,13.46
39161,11.89
39163,39.33
39165,16.94
39167,15.05
39169,13.5
39171,13.99
39173,7.87
39175,12.99
40001,10.74
40003,-1.91
40005,19.11
40007,-1.33
40009,6.55
40011,2.18
40013,15.67
40015,7.73
40017,11.26
40019,6.19
40021,8.34
40023,5.16
40025,2.2
40027,7.78
40029,10.22
40031,4.94
40033,7.35
40035,3.27
40037,14.66
40039,4.79
40041,9.1
40043,2.81
40045,-0.53
40047,8.52
40049,5.53
40051,10.3
40053,4.54
40055,2.57
40057,7.64
40059,-3.95
40061,12.64
40063,9.06
40065,11.99
40067,2.21
40069,7.64
40071,14.42
40073,7.16
40075,12.07
40077,12.51
40079,16.42
40081,14.34
40083,4.42
40085,5.77
40087,9.14
40089,13.69
40091,3.78
40093,2.22
40095,7.22
40097,15.1
40099,8.52
40101,5.72
40103,7.84
40105,12.97
40107,4.8
40109,11.48
40111,0.49
40113,10.21
40115,12.21
40117,10.07
40119,2.84
40121,6.73
40123,5.19
40125,13.67
40127,11.46
40129,3.0
40131,10.59
40133,13.61
40135,14.73
40137,6.54
40139,6.31
40141,4.65
40143,12.71
40145,11.84
40147,9.24
40149,3.83
40151,-4.33
40153,8.22
41001,9.78
41003,10.52
41005,13.22
41007,14.06
41009,19.09
41011,15.89
41013,12.33
41015,9.03
41017,13.31
41019,18.4
41021,14.05
41023,10.15
41025,16.08
41027,2.23
41029,17.57
41031,14.46
41033,13.32
41035,20.09
41037,11.26
41039,18.03
41041,21.79
41043,19.53
41045,9.82
41047,13.68
41049,9.57
41051,14.59
41053,13.26
41055,11.01
41057,14.85
41059,12.13
41061,12.73
41063,7.49
41065,11.85
41067,12.62
41069,10.93
41071,9.77
42001,13.84
42003,20.74
42005,15.25
42007,15.0
42009,9.07
42011,14.3
42013,9.27
42015,9.43
42017,12.92
42019,6.63
42021,15.6
42023,10.23
42025,15.93
42027,2.94
42029,8.97
42031,14.53
42033,16.68
42035,14.64
42037,11.26
42039,9.32
42041,11.78
42043,13.65
42045,12.96
42047,4.9
42049,18.48
42051,18.84
42053,4.98
42055,10.92
42057,14.53
42059,11.84
42061,12.78
42063,6.01
42065,6.89
42067,11.78
42069,23.08
42071,8.87
42073,10.66
42075,12.15
42077,18.3
42079,21.52
42081,15.55
42083,8.21
42085,12.31
42087,13.53
42089,12.84
42091,11.41
42093,7.97
42095,13.98
42097,16.28
42099,15.76
42101,19.11
42103,13.46
42105,2.71
42107,17.37
42109,15.51
42111,8.42
42113,5.8
42115,12.02
42117,10.48
42119,9.3
42121,11.59
42123,11.63
42125,13.14
42127,9.98
42129,12.08
42131,10.36
42133,15.82
44001,11.91
44003,16.84
44005,12.24
44007,20.14
44009,8.92
45001,6.64
45003,14.63
45005,-1.84
45007,20.37
45009,2.5
45011,11.42
45013,15.23
45015,11.41
45017,6.58
45019,15.83
45021,16.61
45023,3.42
45025,1.66
45027,14.58
45029,9.63
45031,4.29
45033,3.86
45035,10.79
45037,9.35
45039,6.3
45041,5.98
45043,11.41
45045,9.87
45047,13.22
45049,7.92
45051,19.24
45053,4.95
45055,11.34
45057,8.77
45059,9.24
45061,6.92
45063,13.41
45065,9.92
45067,6.6
45069,2.07
45071,9.87
45073,19.43
45075,5.2
45077,16.73
45079,7.68
45081,5.25
45083,13.81
45085,7.34
45087,8.52
45089,4.35
45091,15.44
46003,-3.26
46005,-1.42
46007,5.25
46009,-0.88
46011,-1.13
46013,2.87
46015,-2.02
46017,-0.52
46019,5.26
46021,-0.88
46023,7.82
46025,-0.49
46027,6.5
46029,6.38
46031,-3.32
46033,4.69
46035,0.99
46037,-0.05
46039,5.13
46041,2.74
46043,1.35
46045,1.7
46047,1.71
46049,-2.24
46051,2.89
46053,-0.46
46055,0.51
46057,3.75
46059,-1.26
46061,-0.6
46063,4.38
46065,0.13
46067,3.0
46069,0.91
46071,-1.0
46073,1.15
46075,0.0
46077,0.44
46079,-1.64
46081,5.59
46083,6.67
46085,2.94
46087,-1.27
46089,-0.79
46091,0.09
46093,8.21
46095,-0.25
46097,1.22
46099,10.73
46101,7.2
46102,10.1
46103,13.06
46105,-1.28
46107,2.85
46109,3.88
46111,-2.13
46115,-4.71
46117,0.97
46119,1.62
46121,1.82
46123,0.09
46125,0.67
46127,5.35
46129,1.75
46135,-0.24
46137,-2.57
47001,15.19
47003,16.82
47005,17.96
47007,20.96
47009,12.26
47011,20.19
47013,39.36
47015,16.52
47017,11.37
47019,18.44
47021,19.78
47023,15.9
47025,31.45
47027,10.15
47029,27.35
47031,21.36
47033,9.02
47035,13.89
47037,17.97
47039,17.67
47041,29.53
47043,21.23
47045,11.45
47047,14.83
47049,20.62
47051,17.5
47053,12.09
47055,18.28
47057,24.07
47059,23.81
47061,42.8
47063,17.92
47065,15.21
47067,29.21
47069,4.93
47071,22.46
47073,24.43
47075,8.75
47077,19.34
47079,18.75
47081,14.63
47083,10.89
47085,11.39
47087,29.67
47089,24.02
47091,18.67
47093,10.04
47095,7.69
47097,0.69
47099,15.15
47101,14.19
47103,15.68
47105,12.22
47107,17.56
47109,16.43
47111,19.33
47113,9.85
47115,24.73
47117,19.93
47119,18.1
47121,11.67
47123,19.14
47125,16.13
47127,12.72
47129,13.84
47131,18.05
47133,13.37
47135,9.41
47137,20.26
47139,17.01
47141,21.17
47143,15.92
47145,16.66
47147,15.5
47149,12.78
47151,17.75
47153,21.04
47155,17.18
47157,11.08
47159,19.82
47161,23.68
47163,14.91
47165,16.62
47167,9.97
47169,17.15
47171,17.4
47173,37.18
47175,13.67
47177,15.3
47179,16.04
47181,11.74
47183,14.59
47185,19.32
47187,12.24
47189,12.98
48001,3.91
48003,4.92
48005,4.88
48007,11.55
48009,1.85
48011,3.11
48013,10.35
48015,6.19
48017,0.65
48019,11.1
48021,6.9
48023,7.62
48025,1.32
48027,11.78
48029,14.39
48031,9.45
48033,0.5
48035,6.54
48037,11.63
48039,6.69
48041,7.84
48043,6.22
48045,2.12
48047,8.31
48049,7.3
48051,7.11
48053,3.77
48055,8.41
48057,7.33
48059,6.37
48061,5.19
48063,6.04
48065,1.15
48067,15.11
48069,5.54
48071,6.87
48073,0.7
48075,4.48
48077,5.11
48079,6.49
48081,12.26
48083,20.55
48085,7.88
48087,3.71
48089,5.95
48091,10.76
48093,7.57
48095,1.7
48097,10.68
48099,10.78
48101,-4.47
48103,2.01
48105,5.45
48107,2.44
48109,11.51
48111,1.8
48113,6.57
48115,0.69
48117,9.53
48119,8.01
48121,10.08
48123,8.55
48125,4.38
48127,8.03
48129,3.46
48131,-1.26
48133,6.72
48135,1.55
48137,8.31
48139,9.39
48141,8.2
48143,10.12
48145,5.16
48147,8.91
48149,-0.44
48151,4.46
48153,1.84
48155,7.84
48157,8.18
48159,6.85
48161,4.9
48163,1.08
48165,3.99
48167,14.46
48169,0.18
48171,2.4
48173,-0.81
48175,3.48
48177,5.71
48179,6.42
48181,11.62
48183,12.21
48185,2.51
48187,10.21
48189,5.32
48191,3.79
48193,1.78
48195,-1.69
48197,15.25
48199,13.3
48201,9.12
48203,15.71
48205,-1.16
48207,8.69
48209,5.38
48211,0.43
48213,15.91
48215,3.59
48217,5.61
48219,6.68
48221,5.15
48223,8.6
48225,4.64
48227,6.64
48229,16.26
48231,14.42
48233,12.55
48235,5.03
48237,7.97
48239,0.87
48241,8.55
48243,0.44
48245,10.5
48247,8.58
48249,4.45
48251,8.97
48253,0.75
48255,0.19
48257,11.3
48259,4.41
48261,11.15
48263,0.84
48265,10.61
48267,2.01
48269,5.2
48271,6.25
48273,11.11
48275,3.55
48277,12.2
48279,6.01
48281,10.09
48283,8.33
48285,5.0
48287,5.8
48289,5.32
48291,11.2
48293,2.63
48295,0.9
48297,2.36
48299,5.03
48301,0.69
48303,17.04
48305,-1.08
48307,0.69
48309,13.84
48311,4.6
48313,6.92
48315,5.26
48317,2.21
48319,1.39
48321,10.15
48323,9.42
48325,6.29
48327,-1.98
48329,5.1
48331,9.21
48333,0.71
48335,0.43
48337,11.67
48339,12.85
48341,3.86
48343,5.37
48345,3.58
48347,6.38
48349,7.53
48351,6.95
48353,3.46
48355,8.49
48357,3.6
48359,7.64
48361,15.54
48363,10.22
48365,10.29
48367,14.39
48369,-0.82
48371,-1.04
48373,14.86
48375,6.24
48377,10.98
48379,11.75
48381,10.98
48383,0.23
48385,6.6
48387,14.31
48389,-1.05
48391,3.18
48393,0.04
48395,5.71
48397,8.17
48399,6.99
48401,1.7
48403,24.66
48405,12.83
48407,13.17
48409,8.38
48411,13.38
48413,-1.56
48415,0.48
48417,6.57
48419,5.91
48421,1.53
48423,14.8
48425,1.41
48427,4.34
48429,5.43
48431,-0.22
48433,1.35
48435,2.11
48437,3.61
48439,13.11
48441,9.85
48443,-0.41
48445,2.97
48447,-0.11
48449,8.32
48451,12.86
48453,7.71
48455,14.92
48457,12.38
48459,13.04
48461,3.26
48463,3.63
48465,10.61
48467,11.72
48469,7.74
48471,12.77
48473,6.87
48475,2.92
48477,4.61
48479,5.74
48481,6.07
48483,3.2
48485,10.43
48487,-0.01
48489,1.45
48491,9.52
48493,8.35
48495,2.33
48497,15.79
48499,14.38
48501,3.7
48503,5.48
48505,13.79
48507,6.61
49001,14.31
49003,12.31
49005,7.8
49007,9.08
49009,8.86
49011,9.08
49013,11.51
49015,8.04
49017,-1.46
49019,17.8
49021,16.14
49023,12.9
49025,0.91
49027,4.61
49029,12.08
49031,-1.89
49033,1.94
49035,11.61
49037,9.96
49039,8.08
49041,10.32
49043,7.55
49045,15.23
49047,17.44
49049,10.88
49051,10.59
49053,13.46
49055,-2.53
49057,11.8
50001,12.03
50003,12.08
50005,8.04
50007,5.68
50009,14.65
50011,17.51
50013,11.81
50015,10.25
50017,17.83
50019,14.5
50021,6.73
50023,11.2
50025,15.47
50027,8.49
51001,12.43
51003,4.25
51005,10.59
51007,9.82
51009,10.66
51011,8.78
51013,4.59
51015,6.02
51017,2.27
51019,10.41
51021,8.47
51023,3.34
51025,1.15
51027,30.46
51029,15.24
51031,17.44
51033,10.59
51035,22.59
51036,2.32
51037,4.27
51041,9.86
51043,9.48
51045,2.39
51047,13.92
51049,-0.41
51051,55.31
51053,8.67
51057,13.12
51059,6.27
51061,13.05
51063,11.5
51065,7.82
51067,18.54
51069,9.74
51071,10.56
51073,5.53
51075,5.91
51077,12.59
51079,13.38
51081,1.13
51083,5.36
51085,13.6
51087,16.35
51089,14.76
51091,1.37
51093,11.6
51095,5.39
51097,11.51
51099,10.3
51101,12.94
51103,9.68
51105,27.21
51107,8.42
51109,15.6
51111,4.96
51113,7.47
51115,-0.53
51117,6.81
51119,3.62
51121,8.37
51125,9.88
51127,11.02
51131,12.84
51133,-4.33
51135,5.0
51137,12.43
51139,20.46
51141,22.8
51143,16.36
51145,5.67
51147,6.18
51149,2.5
51153,5.73
51155,22.8
51157,7.65
51159,4.75
51161,7.39
51163,6.78
51165,9.62
51167,41.35
51169,17.33
51171,3.65
51173,25.54
51175,6.69
51177,14.88
51179,11.81
51181,3.97
51183,-0.69
51185,29.36
51187,18.9
51191,19.18
51193,8.54
51195,32.18
51197,23.38
51199,6.83
51510,5.06
51520,23.93
51530,19.85
51540,9.79
51550,11.65
51570,11.77
51580,0.15
51590,11.9
51595,3.29
51600,12.19
51610,9.13
51620,5.24
51630,17.36
51640,11.92
51650,11.63
51660,6.27
51670,12.14
51678,4.24
51680,9.95
51683,12.08
51685,3.18
51690,14.77
51700,11.46
51710,4.71
51720,30.98
51730,16.01
51735,4.56
51740,10.44
51750,14.37
51760,15.86
51770,16.94
51775,17.95
51790,7.97
51800,7.44
51810,10.68
51820,18.01
51830,10.02
51840,15.29
53001,7.66
53003,8.87
53005,12.89
53007,10.45
53009,15.01
53011,15.02
53013,9.34
53015,20.72
53017,10.39
53019,16.1
53021,3.64
53023,6.41
53025,12.01
53027,21.17
53029,10.69
53031,7.21
53033,12.38
53035,16.69
53037,12.85
53039,13.46
53041,20.41
53043,1.43
53045,18.8
53047,13.63
53049,14.72
53051,12.6
53053,15.36
53055,14.24
53057,13.8
53059,10.76
53061,15.76
53063,13.18
53065,11.25
53067,12.83
53069,8.16
53071,11.48
53073,14.94
53075,8.6
53077,12.99
54001,21.46
54003,15.79
54005,37.4
54007,29.95
54009,12.36
54011,27.63
54013,49.82
54015,39.08
54017,15.22
54019,20.62
54021,14.47
54023,6.98
54025,14.23
54027,12.86
54029,13.34
54031,16.3
54033,13.17
54035,11.65
54037,16.11
54039,15.82
54041,20.99
54043,40.1
54045,27.98
54047,26.56
54049,8.34
54051,9.3
54053,20.95
54055,26.29
54057,22.18
54059,29.58
54061,5.78
54063,6.84
54065,11.44
54067,14.55
54069,17.58
54071,1.87
54073,14.15
54075,20.94
54077,10.92
54079,6.87
54081,15.44
54083,20.1
54085,14.0
54087,28.34
54089,15.06
54091,12.8
54093,7.41
54095,11.16
54097,17.05
54099,31.85
54101,21.85
54103,15.23
54105,24.94
54107,13.8
54109,28.16
55001,7.22
55003,7.06
55005,6.94
55007,3.75
55009,14.99
55011,2.0
55013,8.48
55015,5.18
55017,12.98
55019,12.97
55021,5.26
55023,-1.25
55025,7.57
55027,13.07
55029,9.27
55031,10.77
55033,8.35
55035,4.56
55037,4.29
55039,10.55
55041,13.91
55043,3.02
55045,5.49
55047,3.52
55049,8.82
55051,4.63
55053,10.01
55055,10.82
55057,14.45
55059,14.3
55061,9.49
55063,1.92
55065,5.29
55067,12.06
55069,1.19
55071,7.92
55073,12.37
55075,11.19
55077,8.48
55078,4.0
55079,14.66
55081,8.11
55083,9.94
55085,3.82
55087,11.47
55089,8.28
55091,1.02
55093,8.66
55095,13.41
55097,6.69
55099,4.47
55101,14.44
55103,6.25
55105,23.43
55107,6.86
55109,12.23
55111,10.14
55113,11.0
55115,9.11
55117,8.59
55119,7.97
55121,14.99
55123,4.15
55125,6.82
55127,15.22
55129,4.73
55131,11.84
55133,9.72
55135,9.63
55137,11.5
55139,11.77
55141,8.65
56001,8.08
56003,4.19
56005,8.8
56007,5.77
56009,10.02
56011,5.08
56013,10.86
56015,3.38
56017,0.67
56019,0.75
56021,10.47
56023,12.93
56025,9.19
56027,-2.61
56029,1.04
56031,5.46
56033,2.25
56035,7.07
56037,10.99
56039,6.14
56041,15.12
56043,5.18
56045,1.41
