FIPS,2012 XGBoost Predictions
37175,11.7
37177,9.78
37179,10.3
37181,5.48
37183,12.0
37185,5.18
37187,1.45
37189,11.4
37191,14.93
37193,21.97
37195,9.97
37197,13.69
37199,14.54
38001,2.33
38003,5.26
38005,1.83
38007,5.96
38009,0.51
38011,-0.43
38013,0.06
38015,3.64
38017,5.11
38019,0.79
38021,-1.85
38023,-0.7
38025,0.87
38027,0.92
38029,-0.49
38031,1.03
38033,-1.39
38035,4.16
38037,-1.21
38039,0.65
38041,-0.31
38043,3.89
38045,1.92
38047,5.08
38049,-1.14
38051,2.18
38053,0.09
38055,1.05
38057,4.34
38059,5.28
38061,8.75
38063,1.4
38065,1.22
38067,-0.18
38069,-2.22
38071,5.12
38073,-0.38
38075,-0.75
38077,8.7
38079,2.35
38081,0.58
38083,0.36
38085,-0.11
38087,2.11
38089,5.09
38091,1.15
38093,3.24
38095,1.43
38097,-0.79
38099,2.96
38101,2.9
38103,1.76
38105,3.38
39001,22.99
39003,12.42
39005,14.42
39007,14.9
39009,10.37
39011,11.38
39013,13.16
39015,27.13
39017,17.77
39019,7.87
39021,17.8
39023,13.51
39025,15.7
39027,18.26
39029,14.03
39031,13.43
39033,12.03
39035,17.47
39037,10.51
39039,14.92
39041,8.68
39043,10.89
39045,13.66
39047,22.08
39049,13.87
39051,13.95
39053,18.46
39055,7.66
39057,9.42
39059,16.58
39061,14.66
39063,13.19
39065,17.92
39067,12.18
39069,12.78
39071,24.85
39073,13.14
39075,6.49
39077,17.87
39079,33.49
39081,15.09
39083,11.81
39085,11.85
39087,16.49
39089,13.66
39091,14.46
39093,15.12
39095,17.93
39097,11.7
39099,18.81
39101,14.11
39103,10.44
39105,19.28
39107,9.96
39109,14.78
39111,7.77
39113,16.03
39115,17.22
39117,19.31
39119,15.11
39121,9.77
39123,12.35
39125,12.61
39127,26.78
39129,16.22
39131,26.28
39133,14.87
39135,14.01
39137,7.3
39139,14.07
39141,20.78
39143,17.81
39145,19.32
39147,14.85
39149,17.47
39151,15.97
39153,13.88
39155,14.28
39157,12.02
39159,11.51
39161,10.83
39163,34.47
39165,13.03
39167,13.41
39169,12.09
39171,16.15
39173,9.9
39175,12.91
40001,6.6
40003,-1.05
40005,15.88
40007,4.38
40009,5.52
40011,1.95
40013,14.57
40015,6.78
40017,11.98
40019,5.87
40021,11.35
40023,3.83
40025,3.13
40027,8.51
40029,9.41
40031,4.25
40033,6.75
40035,6.31
40037,13.98
40039,3.1
40041,10.55
40043,-0.01
40045,-0.77
40047,6.98
40049,5.71
40051,9.11
40053,3.43
40055,2.92
40057,5.14
40059,-3.32
40061,9.9
40063,5.98
40065,11.32
40067,3.24
40069,4.16
40071,12.64
40073,7.38
40075,8.94
40077,10.03
40079,16.45
40081,8.75
40083,6.25
40085,3.74
40087,5.83
40089,12.39
40091,5.82
40093,3.14
40095,7.86
40097,13.43
40099,7.29
40101,8.31
40103,4.6
40105,12.71
40107,2.25
40109,12.24
40111,3.36
40113,10.77
40115,11.2
40117,13.28
40119,2.63
40121,5.98
40123,5.46
40125,14.47
40127,10.57
40129,3.66
40131,10.5
40133,9.06
40135,12.89
40137,9.37
40139,8.65
40141,2.9
40143,13.75
40145,9.35
40147,6.96
40149,6.27
40151,-2.52
40153,5.89
41001,10.97
41003,9.72
41005,13.94
41007,11.49
41009,16.32
41011,14.49
41013,13.8
41015,9.99
41017,14.18
41019,19.17
41021,12.45
41023,9.45
41025,11.48
41027,3.48
41029,17.13
41031,15.18
41033,14.75
41035,18.83
41037,14.23
41039,15.84
41041,18.02
41043,18.64
41045,5.92
41047,14.48
41049,7.66
41051,15.0
41053,13.58
41055,11.61
41057,15.71
41059,13.08
41061,9.04
41063,9.98
41065,11.4
41067,15.46
41069,8.14
41071,11.9
42001,9.41
42003,17.31
42005,13.05
42007,15.04
42009,8.69
42011,12.77
42013,10.65
42015,8.4
42017,11.6
42019,8.14
42021,15.43
42023,7.55
42025,14.99
42027,5.65
42029,9.03
42031,12.25
42033,15.47
42035,12.93
42037,13.54
42039,11.82
42041,12.37
42043,14.84
42045,16.1
42047,8.26
42049,17.97
42051,19.77
42053,13.44
42055,9.57
42057,13.13
42059,12.73
42061,11.47
42063,9.3
42065,7.57
42067,10.57
42069,21.03
42071,9.01
42073,8.68
42075,11.65
42077,14.87
42079,19.73
42081,14.68
42083,10.63
42085,11.25
42087,13.2
42089,11.92
42091,10.73
42093,8.41
42095,14.43
42097,20.39
42099,16.11
42101,16.88
42103,15.32
42105,6.52
42107,17.07
42109,15.8
42111,9.03
42113,6.94
42115,11.79
42117,13.25
42119,10.59
42121,10.86
42123,8.78
42125,9.44
42127,7.19
42129,8.36
42131,9.71
42133,14.51
44001,10.48
44003,15.63
44005,12.71
44007,20.08
44009,10.51
45001,5.5
45003,14.29
45005,-0.4
45007,19.64
45009,0.74
45011,7.91
45013,16.94
45015,12.52
45017,6.59
45019,14.25
45021,14.98
45023,2.7
45025,4.31
45027,10.14
45029,8.83
45031,4.28
45033,1.29
45035,12.36
45037,7.63
45039,4.19
45041,7.06
45043,12.96
45045,12.21
45047,14.77
45049,6.92
45051,17.46
45053,8.82
45055,12.44
45057,11.69
45059,9.59
45061,6.66
45063,12.55
45065,8.15
45067,4.32
45069,0.08
45071,8.13
45073,17.33
45075,6.73
45077,17.07
45079,8.67
45081,3.82
45083,16.71
45085,7.96
45087,10.3
45089,3.03
45091,15.9
46003,-1.5
46005,0.04
46007,1.39
46009,0.79
46011,2.86
46013,4.29
46015,-0.33
46017,1.51
46019,7.21
46021,0.62
46023,4.02
46025,-2.71
46027,5.2
46029,3.95
46031,-0.13
46033,6.73
46035,-0.77
46037,0.8
46039,3.97
46041,1.03
46043,0.5
46045,-1.71
46047,0.21
46049,-1.83
46051,-0.32
46053,-1.01
46055,-1.85
46057,1.87
46059,-0.82
46061,1.0
46063,3.39
46065,1.29
46067,0.77
46069,-1.66
46071,1.89
46073,1.04
46075,2.24
46077,0.28
46079,-0.79
46081,4.73
46083,5.91
46085,2.99
46087,-0.99
46089,-0.28
46091,-0.16
46093,6.97
46095,1.28
46097,0.15
46099,9.77
46101,6.84
46102,10.33
46103,11.04
46105,-1.43
46107,0.14
46109,6.01
46111,-2.5
46115,-2.97
46117,3.44
46119,1.32
46121,-0.33
46123,1.45
46125,-0.18
46127,8.83
46129,0.64
46135,0.64
46137,2.47
47001,14.85
47003,16.56
47005,18.35
47007,22.78
47009,12.65
47011,18.02
47013,32.76
47015,16.39
47017,12.45
47019,19.95
47021,15.92
47023,15.76
47025,36.35
47027,14.9
47029,22.99
47031,20.2
47033,10.36
47035,16.9
47037,15.68
47039,20.4
47041,16.69
47043,21.64
47045,12.57
47047,13.95
47049,19.49
47051,15.53
47053,14.58
47055,18.98
47057,24.11
47059,22.11
47061,23.55
47063,17.5
47065,16.04
47067,27.1
47069,0.87
47071,18.7
47073,21.66
47075,9.79
47077,16.63
47079,16.49
47081,18.06
47083,12.85
47085,14.81
47087,24.81
47089,22.43
47091,21.39
47093,11.95
47095,10.32
47097,3.15
47099,15.98
47101,15.35
47103,12.85
47105,12.16
47107,17.42
47109,17.1
47111,20.51
47113,12.3
47115,23.02
47117,19.85
47119,18.26
47121,14.65
47123,24.08
47125,12.96
47127,10.84
47129,11.07
47131,15.96
47133,17.99
47135,12.18
47137,18.34
47139,16.25
47141,20.78
47143,21.34
47145,17.16
47147,15.18
47149,12.95
47151,26.1
47153,20.5
47155,17.81
47157,12.5
47159,18.74
47161,20.88
47163,14.47
47165,14.4
47167,12.13
47169,15.28
47171,17.05
47173,27.52
47175,15.75
47177,17.78
47179,15.9
47181,21.59
47183,14.54
47185,16.56
47187,10.44
47189,14.84
48001,4.27
48003,6.55
48005,5.92
48007,14.5
48009,1.33
48011,3.27
48013,9.04
48015,9.56
48017,1.81
48019,8.22
48021,7.88
48023,7.4
48025,3.9
48027,9.2
48029,12.04
48031,7.85
48033,9.76
48035,7.51
48037,9.53
48039,5.65
48041,8.39
48043,6.47
48045,2.26
48047,5.27
48049,8.19
48051,6.75
48053,1.72
48055,6.77
48057,9.23
48059,5.11
48061,4.77
48063,5.95
48065,1.52
48067,11.14
48069,0.64
48071,10.07
48073,4.49
48075,1.62
48077,3.66
48079,3.02
48081,12.41
48083,17.02
48085,4.7
48087,1.92
48089,2.19
48091,8.77
48093,1.09
48095,0.09
48097,10.44
48099,8.36
48101,0.64
48103,0.85
48105,5.86
48107,3.09
48109,19.25
48111,0.59
48113,8.93
48115,1.93
48117,7.22
48119,9.22
48121,11.42
48123,0.58
48125,4.58
48127,4.8
48129,4.21
48131,0.83
48133,7.46
48135,5.95
48137,15.39
48139,8.02
48141,9.55
48143,8.21
48145,6.86
48147,10.0
48149,0.56
48151,2.8
48153,0.85
48155,7.12
48157,7.77
48159,10.61
48161,6.4
48163,0.18
48165,1.03
48167,12.93
48169,-2.01
48171,2.74
48173,-1.92
48175,5.14
48177,6.22
48179,7.81
48181,12.51
48183,11.63
48185,4.83
48187,9.41
48189,4.91
48191,6.01
48193,5.53
48195,-0.48
48197,16.36
48199,14.14
48201,9.97
48203,11.4
48205,-4.87
48207,6.25
48209,10.15
48211,1.05
48213,14.39
48215,6.19
48217,6.19
48219,9.03
48221,4.86
48223,10.73
48225,7.05
48227,8.55
48229,14.93
48231,13.51
48233,15.17
48235,1.91
48237,11.77
48239,3.2
48241,10.83
48243,0.95
48245,9.29
48247,6.59
48249,7.23
48251,10.1
48253,-0.92
48255,-0.65
48257,9.44
48259,5.72
48261,22.76
48263,0.47
48265,10.58
48267,5.52
48269,4.4
48271,5.15
48273,10.11
48275,2.38
48277,13.63
48279,5.42
48281,10.23
48283,14.75
48285,7.47
48287,4.37
48289,7.69
48291,11.4
48293,4.12
48295,2.84
48297,1.56
48299,7.37
48301,0.19
48303,12.41
48305,1.44
48307,2.46
48309,12.79
48311,5.01
48313,5.39
48315,6.79
48317,0.03
48319,2.72
48321,8.68
48323,9.38
48325,6.51
48327,4.05
48329,5.38
48331,10.72
48333,2.51
48335,2.66
48337,11.63
48339,12.51
48341,2.75
48343,6.79
48345,3.35
48347,7.99
48349,8.58
48351,9.76
48353,7.09
48355,8.45
48357,4.41
48359,6.6
48361,15.37
48363,10.66
48365,10.64
48367,13.86
48369,0.05
48371,3.49
48373,16.38
48375,7.11
48377,11.18
48379,13.22
48381,9.77
48383,1.45
48385,8.67
48387,14.17
48389,3.51
48391,0.88
48393,-0.91
48395,6.34
48397,10.43
48399,4.43
48401,3.07
48403,21.75
48405,9.99
48407,17.07
48409,7.17
48411,12.34
48413,1.9
48415,0.3
48417,9.31
48419,3.28
48421,1.99
48423,12.65
48425,4.64
48427,6.03
48429,2.85
48431,-0.64
48433,0.86
48435,2.62
48437,6.68
48439,12.14
48441,9.62
48443,-2.22
48445,3.9
48447,-0.3
48449,6.89
48451,12.41
48453,9.8
48455,15.76
48457,13.84
48459,13.39
48461,1.76
48463,3.14
48465,9.15
48467,12.89
48469,8.49
48471,12.52
48473,9.15
48475,3.79
48477,3.69
48479,5.42
48481,8.85
48483,3.64
48485,11.32
48487,1.52
48489,3.36
48491,10.37
48493,5.89
48495,8.07
48497,12.43
48499,12.11
48501,5.18
48503,3.69
48505,4.72
48507,6.19
49001,14.05
49003,14.48
49005,7.29
49007,12.85
49009,9.53
49011,10.31
49013,8.66
49015,5.98
49017,0.89
49019,14.63
49021,13.81
49023,13.57
49025,1.39
49027,6.36
49029,11.34
49031,0.02
49033,3.91
49035,12.62
49037,12.9
49039,8.26
49041,7.53
49043,8.7
49045,14.55
49047,16.69
49049,5.67
49051,9.42
49053,11.04
49055,-0.75
49057,11.79
50001,8.89
50003,9.12
50005,11.11
50007,5.99
50009,11.47
50011,15.83
50013,9.37
50015,6.2
50017,15.11
50019,13.65
50021,10.66
50023,8.21
50025,15.65
50027,5.46
51001,11.52
51003,3.82
51005,12.75
51007,9.12
51009,12.76
51011,11.04
51013,5.26
51015,7.02
51017,0.12
51019,10.97
51021,7.45
51023,1.46
51025,4.89
51027,32.93
51029,7.3
51031,15.8
51033,8.05
51035,26.73
51036,0.6
51037,10.01
51041,11.33
51043,8.1
51045,4.85
51047,12.1
51049,2.46
51051,61.51
51053,9.4
51057,11.83
51059,7.26
51061,11.91
51063,12.2
51065,9.05
51067,20.4
51069,13.47
51071,13.2
51073,7.35
51075,5.76
51077,13.05
51079,9.9
51081,1.31
51083,5.08
51085,10.04
51087,14.48
51089,14.27
51091,3.51
51093,14.86
51095,5.72
51097,3.6
51099,12.23
51101,10.18
51103,10.16
51105,30.99
51107,9.99
51109,13.83
51111,8.19
51113,5.57
51115,-0.12
51117,7.07
51119,1.83
51121,9.08
51125,8.14
51127,9.73
51131,10.8
51133,-1.44
51135,6.37
51137,12.46
51139,19.28
51141,16.46
51143,16.04
51145,2.33
51147,7.73
51149,4.08
51153,6.93
51155,19.74
51157,5.77
51159,3.64
51161,5.8
51163,7.12
51165,9.71
51167,42.15
51169,21.67
51171,4.08
51173,26.46
51175,7.96
51177,12.47
51179,10.29
51181,5.57
51183,2.71
51185,33.25
51187,17.16
51191,16.42
51193,4.8
51195,34.71
51197,19.25
51199,7.74
51510,6.51
51520,23.14
51530,18.41
51540,11.11
51550,11.24
51570,11.87
51580,0.75
51590,8.25
51595,6.12
51600,10.1
51610,13.28
51620,5.49
51630,15.09
51640,12.64
51650,10.82
51660,6.95
51670,12.01
51678,5.94
51680,11.08
51683,12.37
51685,4.31
51690,12.36
51700,11.1
51710,9.29
51720,21.89
51730,13.54
51735,5.29
51740,9.29
51750,19.81
51760,12.9
51770,17.64
51775,16.91
51790,5.44
51800,8.86
51810,13.18
51820,15.42
51830,8.91
51840,12.23
53001,8.74
53003,8.3
53005,12.34
53007,13.28
53009,17.03
53011,13.96
53013,11.34
53015,19.74
53017,10.08
53019,18.1
53021,5.31
53023,8.51
53025,12.01
53027,21.75
53029,9.46
53031,9.93
53033,12.6
53035,15.79
53037,13.27
53039,12.74
53041,18.48
53043,0.51
53045,19.13
53047,13.59
53049,13.79
53051,12.29
53053,15.82
53055,14.02
53057,13.42
53059,10.43
53061,14.65
53063,13.59
53065,12.98
53067,14.79
53069,9.14
53071,10.71
53073,14.7
53075,10.13
53077,12.64
54001,19.1
54003,15.44
54005,35.28
54007,32.67
54009,13.65
54011,24.37
54013,36.14
54015,42.6
54017,16.35
54019,24.32
54021,12.99
54023,6.45
54025,14.94
54027,14.2
54029,11.46
54031,18.91
54033,12.44
54035,16.53
54037,14.33
54039,15.92
54041,21.65
54043,44.99
54045,29.54
54047,27.81
54049,9.98
54051,12.21
54053,19.86
54055,25.6
54057,16.75
54059,24.82
54061,7.12
54063,5.68
54065,7.61
54067,13.83
54069,16.99
54071,2.05
54073,14.01
54075,15.06
54077,11.43
54079,1.53
54081,16.81
54083,20.98
54085,14.81
54087,27.07
54089,8.64
54091,13.96
54093,2.59
54095,12.12
54097,17.43
54099,24.11
54101,27.85
54103,14.62
54105,22.85
54107,11.72
54109,31.05
55001,12.56
55003,11.03
55005,7.12
55007,3.93
55009,15.53
55011,3.11
55013,11.12
55015,7.35
55017,10.54
55019,12.35
55021,8.5
55023,1.66
55025,9.79
55027,10.48
55029,11.5
55031,11.94
55033,10.11
55035,7.28
55037,2.74
55039,9.99
55041,12.93
55043,3.91
55045,7.92
55047,4.33
55049,9.04
55051,5.12
55053,12.19
55055,11.11
55057,14.04
55059,16.72
55061,6.92
55063,4.93
55065,4.71
55067,11.08
55069,1.69
55071,9.9
55073,13.03
55075,11.56
55077,9.19
55078,8.73
55079,14.13
55081,9.16
55083,10.72
55085,4.38
55087,10.42
55089,9.28
55091,0.41
55093,4.46
55095,13.86
55097,7.3
55099,5.71
55101,15.85
55103,4.06
55105,16.38
55107,7.62
55109,11.83
55111,8.27
55113,12.3
55115,9.29
55117,9.88
55119,10.32
55121,7.81
55123,4.56
55125,7.72
55127,14.05
55129,5.35
55131,9.12
55133,9.63
55135,7.74
55137,11.08
55139,9.82
55141,9.36
56001,7.41
56003,3.09
56005,5.28
56007,9.71
56009,8.82
56011,4.51
56013,11.77
56015,4.39
56017,1.15
56019,3.87
56021,10.84
56023,9.74
56025,10.82
56027,-1.06
56029,3.6
56031,6.25
56033,2.25
56035,7.17
56037,12.65
56039,5.98
56041,14.19
56043,5.27
56045,3.75
