FIPS,2012 XGBoost Predictions
37173,12.23
37175,10.81
37177,5.87
37179,6.86
37181,5.64
37183,11.76
37185,10.34
37187,0.08
37189,13.5
37191,12.63
37193,21.97
37195,11.46
37197,12.1
37199,16.51
38001,1.68
38003,6.67
38005,-0.37
38007,8.94
38009,-0.53
38011,-1.04
38013,-3.15
38015,2.31
38017,4.8
38019,1.1
38021,-2.1
38023,-0.21
38025,3.72
38027,0.84
38029,4.79
38031,0.36
38033,-0.5
38035,7.21
38037,1.88
38039,2.7
38041,1.7
38043,7.29
38045,2.73
38047,-0.43
38049,-1.21
38051,0.57
38053,3.19
38055,2.37
38057,6.7
38059,4.89
38061,7.41
38063,1.85
38065,1.04
38067,-0.59
38069,0.27
38071,4.71
38073,1.24
38075,-0.17
38077,4.36
38079,3.57
38081,0.75
38083,1.21
38085,0.01
38087,2.57
38089,3.03
38091,2.32
38093,5.27
38095,0.61
38097,-3.14
38099,1.78
38101,3.45
38103,1.44
38105,5.31
39001,22.49
39003,16.6
39005,10.2
39007,14.94
39009,15.29
39011,9.14
39013,13.95
39015,27.9
39017,16.86
39019,5.73
39021,15.42
39023,13.52
39025,18.91
39027,17.54
39029,15.27
39031,12.54
39033,11.65
39035,21.16
39037,13.46
39039,15.14
39041,10.65
39043,12.12
39045,14.33
39047,15.82
39049,14.14
39051,12.28
39053,17.86
39055,7.61
39057,11.32
39059,11.31
39061,17.21
39063,15.34
39065,14.01
39067,13.19
39069,13.82
39071,20.46
39073,19.61
39075,8.3
39077,16.86
39079,38.25
39081,23.14
39083,8.74
39085,9.95
39087,14.64
39089,16.97
39091,14.01
39093,16.85
39095,17.96
39097,11.6
39099,18.76
39101,12.3
39103,7.78
39105,22.03
39107,8.38
39109,15.06
39111,6.1
39113,17.65
39115,15.15
39117,20.21
39119,14.98
39121,9.77
39123,17.32
39125,12.47
39127,27.71
39129,11.78
39131,20.36
39133,14.94
39135,16.11
39137,8.46
39139,15.37
39141,20.37
39143,19.97
39145,19.13
39147,16.35
39149,18.08
39151,14.61
39153,16.88
39155,11.81
39157,11.82
39159,14.91
39161,11.38
39163,33.7
39165,15.06
39167,15.0
39169,9.66
39171,15.11
39173,7.5
39175,12.12
40001,11.65
40003,-1.98
40005,22.03
40007,0.76
40009,4.86
40011,0.8
40013,14.25
40015,7.0
40017,11.77
40019,7.61
40021,9.58
40023,5.3
40025,0.56
40027,10.51
40029,9.39
40031,4.1
40033,9.14
40035,2.27
40037,12.45
40039,3.17
40041,8.62
40043,5.04
40045,-0.45
40047,8.26
40049,8.32
40051,11.1
40053,4.01
40055,1.51
40057,4.41
40059,-2.57
40061,12.62
40063,7.84
40065,9.84
40067,3.0
40069,4.58
40071,11.25
40073,7.95
40075,12.24
40077,11.14
40079,16.25
40081,12.39
40083,8.55
40085,5.26
40087,5.32
40089,14.17
40091,7.85
40093,2.55
40095,7.79
40097,14.72
40099,10.51
40101,5.52
40103,6.81
40105,10.06
40107,4.72
40109,11.71
40111,0.52
40113,8.91
40115,10.13
40117,8.7
40119,2.58
40121,8.86
40123,4.02
40125,16.63
40127,12.09
40129,2.54
40131,10.02
40133,8.98
40135,15.28
40137,7.27
40139,5.66
40141,3.19
40143,12.87
40145,10.95
40147,8.21
40149,2.1
40151,-4.55
40153,9.85
41001,8.2
41003,10.25
41005,13.2
41007,10.82
41009,19.44
41011,17.29
41013,13.77
41015,10.8
41017,13.79
41019,17.37
41021,14.11
41023,11.55
41025,11.22
41027,2.27
41029,17.08
41031,15.78
41033,15.76
41035,19.95
41037,10.06
41039,16.08
41041,23.76
41043,22.56
41045,8.04
41047,12.2
41049,6.02
41051,17.96
41053,12.95
41055,13.2
41057,15.94
41059,13.49
41061,9.05
41063,10.94
41065,11.51
41067,15.73
41069,10.78
41071,11.97
42001,12.04
42003,19.05
42005,14.91
42007,18.82
42009,9.84
42011,13.93
42013,9.29
42015,10.03
42017,15.34
42019,8.16
42021,19.9
42023,9.77
42025,15.21
42027,7.15
42029,8.73
42031,13.04
42033,15.06
42035,12.22
42037,14.27
42039,9.34
42041,14.15
42043,17.01
42045,11.34
42047,6.2
42049,18.47
42051,15.19
42053,9.77
42055,10.87
42057,16.39
42059,13.8
42061,12.38
42063,8.63
42065,8.7
42067,11.11
42069,23.88
42071,6.42
42073,9.3
42075,9.79
42077,14.47
42079,21.17
42081,14.14
42083,6.78
42085,12.66
42087,15.21
42089,11.86
42091,11.13
42093,7.61
42095,15.65
42097,19.96
42099,16.52
42101,19.03
42103,16.31
42105,3.68
42107,20.18
42109,16.78
42111,9.2
42113,4.54
42115,10.56
42117,10.97
42119,10.33
42121,11.79
42123,12.58
42125,11.74
42127,9.0
42129,8.65
42131,11.82
42133,15.19
44001,14.62
44003,12.53
44005,12.89
44007,22.46
44009,12.49
45001,6.09
45003,14.76
45005,0.77
45007,21.6
45009,3.59
45011,8.52
45013,14.47
45015,9.72
45017,6.42
45019,12.83
45021,13.0
45023,4.58
45025,5.79
45027,11.63
45029,7.26
45031,5.22
45033,2.77
45035,11.17
45037,8.21
45039,7.93
45041,6.57
45043,9.83
45045,11.24
45047,15.35
45049,7.63
45051,15.81
45053,7.08
45055,10.16
45057,9.8
45059,8.43
45061,8.6
45063,12.75
45065,7.76
45067,6.68
45069,0.65
45071,7.31
45073,18.59
45075,5.81
45077,15.71
45079,6.3
45081,2.61
45083,12.75
45085,5.48
45087,8.31
45089,5.07
45091,15.72
46003,-0.33
46005,2.54
46007,2.22
46009,1.63
46011,0.78
46013,2.88
46015,0.43
46017,1.22
46019,5.33
46021,-0.52
46023,7.86
46025,-2.11
46027,7.03
46029,3.87
46031,0.32
46033,2.48
46035,-0.7
46037,0.31
46039,3.22
46041,1.86
46043,0.06
46045,2.28
46047,4.44
46049,0.12
46051,0.67
46053,1.66
46055,0.94
46057,2.38
46059,-1.26
46061,-3.43
46063,4.48
46065,1.32
46067,2.87
46069,-1.09
46071,1.22
46073,-0.06
46075,1.62
46077,-0.13
46079,-2.67
46081,5.26
46083,4.42
46085,-0.59
46087,-2.96
46089,-0.65
46091,0.98
46093,7.53
46095,2.5
46097,0.81
46099,11.48
46101,5.59
46102,10.25
46103,10.38
46105,-0.68
46107,-0.04
46109,4.27
46111,-1.91
46115,-3.57
46117,3.64
46119,0.38
46121,-0.42
46123,2.59
46125,0.97
46127,2.53
46129,2.05
46135,-1.26
46137,1.2
47001,13.38
47003,17.65
47005,19.4
47007,20.4
47009,12.64
47011,18.11
47013,34.8
47015,16.17
47017,13.45
47019,16.96
47021,21.38
47023,16.4
47025,34.68
47027,14.64
47029,29.58
47031,19.04
47033,9.71
47035,15.75
47037,15.43
47039,17.59
47041,20.99
47043,21.6
47045,14.82
47047,13.9
47049,19.15
47051,17.64
47053,10.09
47055,18.53
47057,26.83
47059,24.65
47061,28.58
47063,18.58
47065,16.65
47067,33.07
47069,3.14
47071,20.19
47073,24.01
47075,11.7
47077,18.15
47079,16.61
47081,15.86
47083,12.12
47085,13.22
47087,29.08
47089,23.25
47091,19.99
47093,11.28
47095,6.54
47097,2.14
47099,16.35
47101,13.99
47103,11.7
47105,12.24
47107,15.86
47109,18.73
47111,21.84
47113,10.35
47115,25.44
47117,21.09
47119,20.38
47121,12.97
47123,19.7
47125,13.61
47127,14.47
47129,10.92
47131,16.96
47133,12.73
47135,6.23
47137,16.78
47139,16.06
47141,22.83
47143,19.2
47145,16.18
47147,15.39
47149,12.84
47151,29.44
47153,18.26
47155,17.85
47157,12.63
47159,19.4
47161,20.32
47163,15.24
47165,13.93
47167,12.37
47169,19.1
47171,16.73
47173,27.43
47175,19.92
47177,16.82
47179,14.39
47181,18.26
47183,15.91
47185,20.25
47187,12.0
47189,13.04
48001,4.27
48003,3.83
48005,5.72
48007,18.06
48009,1.36
48011,4.06
48013,8.67
48015,6.27
48017,0.34
48019,6.43
48021,5.94
48023,4.92
48025,2.42
48027,10.3
48029,12.48
48031,7.62
48033,-0.22
48035,5.51
48037,11.78
48039,6.64
48041,8.49
48043,6.45
48045,1.34
48047,5.61
48049,9.83
48051,7.79
48053,4.23
48055,8.31
48057,10.07
48059,9.67
48061,2.77
48063,6.89
48065,2.28
48067,14.73
48069,-0.32
48071,7.69
48073,1.66
48075,4.83
48077,3.76
48079,6.62
48081,10.8
48083,12.1
48085,8.9
48087,1.18
48089,3.41
48091,8.9
48093,4.61
48095,4.03
48097,10.61
48099,7.73
48101,-0.82
48103,1.03
48105,5.26
48107,3.63
48109,15.97
48111,0.35
48113,7.18
48115,0.8
48117,7.81
48119,7.57
48121,10.63
48123,2.16
48125,13.55
48127,7.07
48129,7.04
48131,1.51
48133,8.39
48135,3.45
48137,7.94
48139,7.71
48141,13.07
48143,12.27
48145,9.82
48147,10.37
48149,0.18
48151,4.45
48153,-1.24
48155,7.87
48157,6.78
48159,8.44
48161,7.14
48163,0.2
48165,0.53
48167,15.43
48169,3.8
48171,1.44
48173,-1.16
48175,6.03
48177,4.82
48179,6.69
48181,11.51
48183,11.88
48185,3.91
48187,10.57
48189,2.21
48191,2.28
48193,7.26
48195,-1.09
48197,13.19
48199,16.19
48201,9.78
48203,11.1
48205,-3.35
48207,9.8
48209,5.74
48211,1.88
48213,13.98
48215,5.12
48217,6.86
48219,8.44
48221,6.9
48223,9.32
48225,6.64
48227,8.46
48229,15.31
48231,15.78
48233,13.13
48235,4.73
48237,6.48
48239,1.66
48241,10.73
48243,2.9
48245,11.28
48247,3.82
48249,4.51
48251,7.94
48253,1.46
48255,2.54
48257,10.31
48259,5.87
48261,22.41
48263,1.54
48265,9.62
48267,2.32
48269,3.79
48271,9.46
48273,10.77
48275,-1.08
48277,14.13
48279,6.77
48281,10.78
48283,2.51
48285,4.94
48287,6.31
48289,2.27
48291,9.78
48293,6.04
48295,1.29
48297,5.05
48299,8.85
48301,3.11
48303,14.96
48305,0.31
48307,2.09
48309,14.04
48311,10.09
48313,7.1
48315,8.0
48317,1.95
48319,1.79
48321,13.43
48323,7.72
48325,3.49
48327,3.23
48329,7.35
48331,10.36
48333,-0.89
48335,0.44
48337,12.58
48339,14.23
48341,0.46
48343,6.71
48345,3.32
48347,5.81
48349,11.02
48351,11.54
48353,5.21
48355,8.99
48357,5.05
48359,3.64
48361,15.44
48363,8.53
48365,11.93
48367,16.84
48369,-0.24
48371,-2.22
48373,15.49
48375,7.64
48377,12.98
48379,15.51
48381,11.94
48383,0.42
48385,8.81
48387,15.56
48389,1.89
48391,2.56
48393,-1.05
48395,6.42
48397,7.01
48399,4.66
48401,3.11
48403,24.3
48405,11.52
48407,16.57
48409,9.09
48411,18.06
48413,0.93
48415,0.43
48417,7.86
48419,2.52
48421,3.07
48423,14.63
48425,1.48
48427,5.43
48429,6.54
48431,2.39
48433,1.92
48435,-1.57
48437,1.92
48439,12.51
48441,11.54
48443,-2.18
48445,-1.15
48447,-1.91
48449,9.07
48451,14.33
48453,9.7
48455,20.35
48457,13.53
48459,10.98
48461,2.05
48463,4.96
48465,7.88
48467,11.69
48469,7.62
48471,13.62
48473,9.89
48475,-0.79
48477,4.6
48479,3.72
48481,9.04
48483,4.19
48485,11.36
48487,0.98
48489,0.45
48491,11.87
48493,10.31
48495,0.74
48497,13.75
48499,11.94
48501,3.78
48503,3.64
48505,19.23
48507,5.76
49001,16.58
49003,13.69
49005,9.26
49007,12.31
49009,6.72
49011,10.11
49013,13.11
49015,6.7
49017,-0.72
49019,14.75
49021,16.02
49023,12.5
49025,2.12
49027,4.88
49029,14.96
49031,-1.16
49033,-0.43
49035,10.61
49037,10.27
49039,8.21
49041,8.12
49043,7.44
49045,16.88
49047,17.2
49049,9.34
49051,11.35
49053,12.76
49055,-3.09
49057,11.97
50001,9.37
50003,10.56
50005,8.15
50007,7.61
50009,14.47
50011,16.77
50013,8.87
50015,5.66
50017,16.51
50019,14.14
50021,9.19
50023,5.56
50025,15.51
50027,6.87
51001,10.52
51003,4.98
51005,14.1
51007,9.54
51009,12.1
51011,8.84
51013,3.88
51015,5.11
51017,1.26
51019,9.18
51021,10.21
51023,2.47
51025,0.46
51027,35.99
51029,6.94
51031,18.14
51033,7.82
51035,26.38
51036,3.37
51037,3.3
51041,10.02
51043,8.54
51045,3.37
51047,12.66
51049,1.98
51051,53.03
51053,7.48
51057,15.97
51059,6.15
51061,17.44
51063,13.59
51065,10.38
51067,18.17
51069,11.75
51071,9.87
51073,6.13
51075,4.89
51077,12.24
51079,9.29
51081,1.39
51083,4.55
51085,11.16
51087,14.79
51089,17.03
51091,4.03
51093,15.66
51095,5.35
51097,4.36
51099,9.8
51101,13.26
51103,10.75
51105,36.45
51107,6.62
51109,16.45
51111,3.98
51113,6.49
51115,-0.0
51117,5.16
51119,5.36
51121,8.86
51125,8.78
51127,7.26
51131,10.56
51133,-3.96
51135,5.68
51137,15.02
51139,21.32
51141,20.82
51143,17.33
51145,-0.07
51147,3.93
51149,1.94
51153,5.42
51155,22.54
51157,10.29
51159,4.76
51161,5.36
51163,6.59
51165,7.03
51167,50.02
51169,19.19
51171,2.01
51173,29.79
51175,7.63
51177,10.15
51179,11.52
51181,2.13
51183,1.49
51185,30.35
51187,19.93
51191,18.19
51193,7.32
51195,32.88
51197,20.94
51199,8.04
51510,3.4
51520,29.59
51530,21.83
51540,12.96
51550,11.03
51570,10.29
51580,2.25
51590,11.12
51595,1.1
51600,10.71
51610,8.1
51620,6.8
51630,17.7
51640,11.14
51650,6.62
51660,5.76
51670,14.14
51678,3.75
51680,12.1
51683,10.4
51685,3.95
51690,14.8
51700,10.92
51710,5.11
51720,31.36
51730,15.98
51735,6.57
51740,10.66
51750,11.32
51760,12.84
51770,21.48
51775,17.83
51790,6.33
51800,6.26
51810,13.23
51820,15.71
51830,8.55
51840,13.96
53001,8.25
53003,7.75
53005,10.61
53007,10.81
53009,16.83
53011,15.76
53013,11.13
53015,18.91
53017,10.0
53019,18.61
53021,5.86
53023,8.11
53025,9.35
53027,23.15
53029,10.15
53031,7.28
53033,13.97
53035,13.55
53037,12.65
53039,11.11
53041,18.71
53043,1.07
53045,20.31
53047,14.5
53049,12.73
53051,12.75
53053,14.56
53055,13.56
53057,12.79
53059,9.3
53061,15.74
53063,13.09
53065,11.85
53067,11.67
53069,9.76
53071,11.48
53073,15.66
53075,9.75
53077,13.34
54001,19.78
54003,17.03
54005,40.24
54007,27.5
54009,12.8
54011,22.02
54013,48.75
54015,35.39
54017,15.75
54019,22.47
54021,15.03
54023,8.7
54025,13.68
54027,15.39
54029,10.5
54031,10.81
54033,12.71
54035,16.98
54037,16.41
54039,16.57
54041,21.24
54043,37.49
54045,28.38
54047,29.31
54049,7.84
54051,10.97
54053,19.11
54055,25.99
54057,19.68
54059,31.93
54061,5.82
54063,3.85
54065,9.82
54067,18.47
54069,15.59
54071,0.76
54073,11.56
54075,20.25
54077,14.28
54079,3.46
54081,14.86
54083,21.84
54085,20.32
54087,29.61
54089,14.37
54091,17.03
54093,3.28
54095,12.81
54097,19.08
54099,25.14
54101,30.42
54103,16.85
54105,22.77
54107,11.74
54109,26.68
55001,8.19
55003,4.75
55005,6.77
55007,-0.02
55009,16.28
55011,2.83
55013,10.65
55015,7.54
55017,12.16
55019,9.76
55021,6.49
55023,-0.5
55025,8.7
55027,13.23
55029,8.77
55031,11.56
55033,11.27
55035,7.07
55037,3.71
55039,8.85
55041,13.37
55043,4.37
55045,7.93
55047,2.82
55049,9.7
55051,5.77
55053,9.66
55055,10.34
55057,12.86
55059,15.35
55061,7.36
55063,3.79
55065,5.65
55067,7.79
55069,0.82
55071,8.79
55073,12.3
55075,12.88
55077,8.93
55078,7.41
55079,13.74
55081,8.75
55083,11.53
55085,3.05
55087,11.13
55089,7.65
55091,0.46
55093,4.94
55095,13.71
55097,6.83
55099,5.47
55101,15.19
55103,4.02
55105,18.82
55107,6.43
55109,13.27
55111,8.76
55113,12.58
55115,7.87
55117,6.41
55119,7.84
55121,11.64
55123,3.41
55125,6.55
55127,15.74
55129,5.4
55131,10.62
55133,9.52
55135,5.7
55137,10.83
55139,8.87
55141,8.84
56001,5.37
56003,3.88
56005,5.62
56007,10.26
56009,6.91
56011,4.01
56013,14.08
56015,4.38
56017,3.03
56019,3.06
56021,11.01
56023,12.56
56025,10.53
56027,-1.29
56029,2.16
56031,5.73
56033,3.99
56035,8.55
56037,11.65
56039,9.82
56041,11.34
56043,6.11
56045,2.52
