FIPS,2014 XGBoost Predictions
37177,1.59
37179,12.23
37181,9.32
37183,10.46
37185,10.4
37187,6.86
37189,12.59
37191,16.69
37193,23.05
37195,13.25
37197,18.52
37199,17.71
38001,-0.28
38003,4.86
38005,1.68
38007,3.73
38009,1.27
38011,-2.16
38013,2.69
38015,1.5
38017,8.53
38019,0.01
38021,-1.12
38023,0.33
38025,5.52
38027,2.22
38029,-1.45
38031,-0.72
38033,-0.87
38035,9.91
38037,0.89
38039,0.22
38041,-0.65
38043,4.93
38045,0.52
38047,1.83
38049,0.87
38051,3.56
38053,4.37
38055,-0.25
38057,7.54
38059,3.19
38061,2.5
38063,2.13
38065,3.61
38067,-1.58
38069,-2.19
38071,4.08
38073,-0.94
38075,0.3
38077,2.02
38079,7.63
38081,3.51
38083,0.06
38085,-1.12
38087,3.57
38089,4.23
38091,1.57
38093,7.54
38095,-0.63
38097,-0.16
38099,3.13
38101,3.59
38103,-0.92
38105,3.23
39001,29.96
39003,17.35
39005,15.11
39007,22.6
39009,6.78
39011,14.45
39013,21.53
39015,25.58
39017,19.9
39019,9.17
39021,19.21
39023,18.8
39025,17.94
39027,22.77
39029,20.45
39031,18.69
39033,21.15
39035,22.06
39037,14.85
39039,19.59
39041,11.85
39043,16.06
39045,17.27
39047,23.0
39049,16.51
39051,15.62
39053,22.78
39055,11.33
39057,16.07
39059,19.07
39061,20.76
39063,15.33
39065,19.02
39067,9.99
39069,14.41
39071,20.78
39073,18.0
39075,12.06
39077,20.47
39079,24.46
39081,22.28
39083,17.43
39085,15.8
39087,18.13
39089,16.08
39091,23.7
39093,18.17
39095,20.9
39097,16.52
39099,22.17
39101,17.08
39103,15.86
39105,35.13
39107,9.92
39109,19.16
39111,17.82
39113,18.88
39115,19.72
39117,22.5
39119,16.7
39121,10.39
39123,10.77
39125,14.24
39127,33.66
39129,18.28
39131,29.05
39133,14.05
39135,24.13
39137,5.22
39139,19.61
39141,17.42
39143,17.47
39145,22.35
39147,16.62
39149,19.84
39151,19.49
39153,19.63
39155,18.93
39157,20.69
39159,9.69
39161,11.17
39163,38.37
39165,16.6
39167,17.81
39169,10.79
39171,19.26
39173,13.24
39175,15.11
40001,8.6
40003,5.74
40005,9.96
40007,0.2
40009,7.16
40011,1.29
40013,14.91
40015,5.93
40017,14.62
40019,7.36
40021,14.63
40023,2.4
40025,1.25
40027,10.16
40029,3.04
40031,9.51
40033,5.23
40035,3.96
40037,13.0
40039,6.54
40041,7.9
40043,-2.22
40045,0.68
40047,9.42
40049,6.5
40051,11.3
40053,1.63
40055,3.83
40057,3.76
40059,-1.04
40061,5.65
40063,2.4
40065,13.79
40067,5.05
40069,6.43
40071,10.42
40073,6.31
40075,6.18
40077,5.84
40079,14.46
40081,12.7
40083,9.96
40085,4.71
40087,7.07
40089,10.15
40091,0.58
40093,4.1
40095,11.02
40097,11.22
40099,6.19
40101,12.7
40103,5.24
40105,8.15
40107,0.9
40109,13.66
40111,7.62
40113,7.9
40115,9.94
40117,11.04
40119,5.99
40121,4.89
40123,8.82
40125,10.89
40127,6.18
40129,0.38
40131,10.39
40133,7.15
40135,9.77
40137,7.95
40139,5.02
40141,0.71
40143,13.9
40145,11.24
40147,4.86
40149,2.79
40151,3.32
40153,8.27
41001,9.5
41003,11.91
41005,15.4
41007,15.09
41009,18.59
41011,12.89
41013,23.53
41015,9.25
41017,16.08
41019,14.77
41021,9.81
41023,16.46
41025,14.56
41027,1.63
41029,16.28
41031,20.47
41033,10.62
41035,20.43
41037,13.04
41039,20.18
41041,20.25
41043,12.72
41045,13.02
41047,12.17
41049,12.91
41051,16.57
41053,14.99
41055,10.83
41057,16.33
41059,14.2
41061,11.54
41063,8.91
41065,14.19
41067,14.61
41069,9.98
41071,16.1
42001,9.99
42003,15.89
42005,20.33
42007,15.9
42009,20.96
42011,16.78
42013,14.71
42015,12.64
42017,15.85
42019,8.92
42021,19.06
42023,4.01
42025,21.17
42027,10.89
42029,11.53
42031,18.69
42033,20.81
42035,18.09
42037,13.04
42039,19.23
42041,12.06
42043,16.33
42045,17.86
42047,8.28
42049,16.35
42051,19.02
42053,10.27
42055,12.54
42057,19.67
42059,13.81
42061,16.73
42063,14.99
42065,19.73
42067,14.14
42069,23.31
42071,13.94
42073,19.28
42075,16.44
42077,16.99
42079,21.78
42081,21.45
42083,16.8
42085,13.91
42087,21.88
42089,16.61
42091,14.97
42093,14.06
42095,19.21
42097,27.39
42099,20.64
42101,25.29
42103,13.1
42105,13.52
42107,21.35
42109,11.72
42111,16.48
42113,9.66
42115,15.83
42117,16.42
42119,14.3
42121,15.55
42123,9.13
42125,13.24
42127,15.08
42129,10.53
42131,8.07
42133,18.49
44001,14.65
44003,19.17
44005,17.56
44007,20.34
44009,13.95
45001,7.7
45003,16.7
45005,-0.13
45007,17.67
45009,4.67
45011,7.95
45013,12.93
45015,17.15
45017,9.72
45019,15.95
45021,14.83
45023,6.26
45025,4.21
45027,12.65
45029,14.19
45031,12.24
45033,10.31
45035,13.56
45037,12.3
45039,7.65
45041,10.27
45043,14.65
45045,17.71
45047,18.73
45049,9.52
45051,16.69
45053,14.96
45055,12.63
45057,14.38
45059,14.49
45061,7.63
45063,16.4
45065,-1.01
45067,12.07
45069,1.22
45071,9.39
45073,21.84
45075,10.02
45077,21.35
45079,15.97
45081,7.27
45083,13.35
45085,15.05
45087,18.36
45089,4.25
45091,17.11
46003,-2.23
46005,4.24
46007,3.26
46009,2.97
46011,6.13
46013,3.79
46015,5.26
46017,0.54
46019,5.91
46021,-1.04
46023,2.04
46025,-0.84
46027,12.18
46029,5.18
46031,0.43
46033,-0.43
46035,3.83
46037,3.33
46039,5.07
46041,1.81
46043,1.63
46045,-1.04
46047,-3.6
46049,0.91
46051,2.61
46053,0.67
46055,-2.41
46057,1.61
46059,0.92
46061,-1.47
46063,0.97
46065,4.52
46067,-0.6
46069,1.14
46071,2.47
46073,0.47
46075,-1.31
46077,-0.27
46079,-0.02
46081,7.99
46083,8.09
46085,1.73
46087,-1.84
46089,6.01
46091,-1.46
46093,8.09
46095,0.79
46097,-0.27
46099,8.93
46101,10.6
46102,5.7
46103,10.86
46105,-1.24
46107,-1.55
46109,5.22
46111,1.79
46115,-1.53
46117,1.55
46119,2.15
46121,-0.91
46123,-3.04
46125,0.42
46127,9.11
46129,2.15
46135,1.22
46137,-0.18
47001,23.66
47003,14.62
47005,22.68
47007,21.54
47009,20.43
47011,23.64
47013,28.95
47015,22.98
47017,16.37
47019,24.39
47021,25.71
47023,19.82
47025,34.89
47027,19.2
47029,24.43
47031,19.73
47033,8.07
47035,15.44
47037,15.31
47039,14.28
47041,17.48
47043,21.93
47045,11.86
47047,10.63
47049,30.79
47051,18.42
47053,10.18
47055,20.82
47057,19.36
47059,21.62
47061,26.32
47063,19.67
47065,17.27
47067,42.04
47069,2.5
47071,13.0
47073,23.27
47075,9.32
47077,17.59
47079,14.44
47081,18.89
47083,18.15
47085,17.34
47087,25.81
47089,25.52
47091,21.94
47093,14.18
47095,2.88
47097,3.95
47099,17.84
47101,18.67
47103,21.88
47105,22.12
47107,16.89
47109,19.9
47111,22.77
47113,14.13
47115,25.12
47117,22.4
47119,18.92
47121,16.45
47123,23.23
47125,14.23
47127,16.8
47129,20.88
47131,23.06
47133,16.93
47135,14.93
47137,8.98
47139,18.24
47141,23.2
47143,18.46
47145,19.41
47147,21.76
47149,16.02
47151,29.18
47153,21.79
47155,21.48
47157,18.29
47159,19.66
47161,17.35
47163,19.3
47165,18.31
47167,11.58
47169,20.7
47171,22.53
47173,39.13
47175,16.73
47177,19.48
47179,16.13
47181,22.69
47183,20.56
47185,21.91
47187,11.56
47189,19.48
48001,10.91
48003,3.42
48005,11.17
48007,12.71
48009,4.7
48011,0.58
48013,10.49
48015,8.51
48017,0.75
48019,10.48
48021,12.52
48023,0.42
48025,3.94
48027,10.55
48029,13.71
48031,8.54
48033,-3.05
48035,6.89
48037,12.03
48039,7.4
48041,10.11
48043,8.75
48045,-0.13
48047,8.53
48049,8.94
48051,6.66
48053,4.62
48055,8.52
48057,9.63
48059,8.02
48061,3.77
48063,3.96
48065,0.13
48067,7.09
48069,-0.4
48071,8.5
48073,6.64
48075,10.86
48077,4.65
48079,1.85
48081,6.32
48083,14.27
48085,8.48
48087,1.45
48089,1.12
48091,9.5
48093,7.96
48095,-0.58
48097,12.64
48099,9.73
48101,6.48
48103,5.0
48105,2.21
48107,3.06
48109,13.99
48111,3.84
48113,9.44
48115,3.76
48117,2.65
48119,10.6
48121,7.12
48123,1.34
48125,8.83
48127,5.82
48129,8.79
48131,0.97
48133,7.77
48135,4.53
48137,2.44
48139,11.15
48141,8.46
48143,15.03
48145,4.13
48147,12.0
48149,-1.08
48151,3.98
48153,5.8
48155,7.58
48157,9.8
48159,9.55
48161,5.17
48163,4.42
48165,4.51
48167,13.18
48169,2.46
48171,4.43
48173,1.65
48175,3.19
48177,8.02
48179,6.2
48181,13.49
48183,10.85
48185,9.36
48187,9.99
48189,8.65
48191,7.38
48193,4.79
48195,-1.02
48197,9.35
48199,17.13
48201,11.33
48203,13.12
48205,0.64
48207,7.6
48209,11.22
48211,0.85
48213,15.96
48215,9.38
48217,9.31
48219,9.09
48221,7.48
48223,13.67
48225,8.81
48227,6.39
48229,10.06
48231,15.44
48233,11.31
48235,4.64
48237,3.82
48239,1.56
48241,14.51
48243,-0.45
48245,13.85
48247,4.49
48249,6.08
48251,14.99
48253,3.9
48255,4.59
48257,13.04
48259,-0.05
48261,3.02
48263,-0.27
48265,12.16
48267,12.17
48269,8.45
48271,16.92
48273,10.13
48275,2.75
48277,12.15
48279,3.55
48281,14.03
48283,3.25
48285,5.03
48287,6.23
48289,7.45
48291,14.27
48293,8.4
48295,1.59
48297,7.64
48299,11.65
48301,6.7
48303,10.72
48305,5.72
48307,0.56
48309,14.24
48311,3.64
48313,10.02
48315,5.35
48317,-0.34
48319,4.4
48321,8.89
48323,13.43
48325,10.89
48327,0.46
48329,3.72
48331,6.83
48333,0.06
48335,0.6
48337,7.45
48339,9.81
48341,3.87
48343,12.49
48345,0.36
48347,14.29
48349,8.64
48351,11.08
48353,5.83
48355,13.26
48357,6.39
48359,11.58
48361,17.28
48363,14.07
48365,11.51
48367,14.13
48369,0.97
48371,1.11
48373,10.04
48375,9.2
48377,2.77
48379,12.88
48381,7.35
48383,-0.71
48385,10.71
48387,10.88
48389,3.57
48391,4.96
48393,1.98
48395,11.08
48397,12.53
48399,0.49
48401,5.0
48403,14.65
48405,10.03
48407,14.51
48409,6.57
48411,6.53
48413,-0.54
48415,-0.78
48417,4.82
48419,4.45
48421,1.56
48423,10.38
48425,4.63
48427,4.49
48429,4.96
48431,0.05
48433,1.76
48435,5.23
48437,6.67
48439,11.49
48441,11.88
48443,5.3
48445,2.26
48447,2.27
48449,4.82
48451,9.78
48453,8.66
48455,11.89
48457,10.75
48459,17.19
48461,1.46
48463,3.78
48465,6.08
48467,10.23
48469,14.97
48471,8.16
48473,13.07
48475,6.76
48477,7.94
48479,4.48
48481,7.2
48483,3.61
48485,9.91
48487,5.5
48489,1.48
48491,10.37
48493,9.48
48495,0.61
48497,14.83
48499,10.48
48501,1.06
48503,2.86
48505,16.1
48507,1.82
49001,12.56
49003,15.84
49005,8.02
49007,13.32
49009,10.98
49011,12.08
49013,9.92
49015,6.38
49017,0.15
49019,18.26
49021,14.13
49023,16.48
49025,2.12
49027,7.57
49029,11.47
49031,5.31
49033,5.26
49035,11.24
49037,11.73
49039,12.57
49041,3.27
49043,11.83
49045,16.37
49047,10.9
49049,8.58
49051,13.68
49053,6.81
49055,-0.49
49057,15.39
50001,11.87
50003,9.64
50005,13.35
50007,11.09
50009,18.08
50011,15.69
50013,16.14
50015,10.5
50017,11.92
50019,16.09
50021,15.63
50023,12.46
50025,17.72
50027,13.04
51001,7.36
51003,4.17
51005,10.67
51007,9.77
51009,12.54
51011,10.81
51013,6.76
51015,10.86
51017,1.96
51019,13.63
51021,16.43
51023,3.65
51025,2.23
51027,49.79
51029,-0.64
51031,13.23
51033,9.02
51035,22.61
51036,5.05
51037,2.61
51041,12.52
51043,6.76
51045,8.92
51047,12.13
51049,4.37
51051,44.78
51053,10.55
51057,11.13
51059,9.36
51061,14.65
51063,14.42
51065,7.86
51067,20.78
51069,12.86
51071,14.57
51073,9.98
51075,7.34
51077,16.61
51079,11.53
51081,1.66
51083,3.84
51085,12.01
51087,14.45
51089,14.56
51091,1.21
51093,15.68
51095,6.0
51097,8.01
51099,8.41
51101,12.69
51103,8.01
51105,34.06
51107,7.92
51109,11.91
51111,2.67
51113,9.41
51115,1.59
51117,6.12
51119,0.96
51121,14.87
51125,8.09
51127,11.67
51131,13.46
51133,2.82
51135,6.71
51137,16.85
51139,19.87
51141,18.08
51143,15.73
51145,13.45
51147,7.43
51149,6.87
51153,7.95
51155,22.07
51157,1.79
51159,8.32
51161,5.03
51163,7.27
51165,7.65
51167,23.91
51169,31.48
51171,8.83
51173,32.82
51175,5.52
51177,14.04
51179,10.39
51181,1.82
51183,6.39
51185,28.22
51187,21.71
51191,27.2
51193,7.94
51195,39.39
51197,21.9
51199,13.94
51510,7.75
51520,24.44
51530,21.43
51540,12.71
51550,10.02
51570,15.15
51580,7.83
51590,14.74
51595,10.41
51600,8.1
51610,10.4
51620,11.58
51630,19.26
51640,11.88
51650,9.87
51660,11.08
51670,14.73
51678,7.37
51680,10.95
51683,12.76
51685,7.77
51690,19.5
51700,16.11
51710,15.77
51720,29.19
51730,11.76
51735,6.34
51740,10.83
51750,13.02
51760,20.28
51770,23.0
51775,9.88
51790,9.78
51800,11.34
51810,10.14
51820,16.95
51830,9.63
51840,13.43
53001,8.7
53003,12.19
53005,14.6
53007,11.91
53009,13.03
53011,14.23
53013,8.45
53015,17.05
53017,11.57
53019,21.64
53021,5.81
53023,5.96
53025,9.66
53027,25.07
53029,10.2
53031,7.08
53033,9.44
53035,12.45
53037,15.42
53039,13.81
53041,19.8
53043,1.34
53045,18.52
53047,12.04
53049,17.53
53051,12.14
53053,12.67
53055,9.25
53057,13.54
53059,15.21
53061,14.53
53063,13.35
53065,13.14
53067,15.09
53069,2.77
53071,6.87
53073,13.86
53075,7.52
53077,8.76
54001,22.35
54003,25.08
54005,51.92
54007,32.8
54009,16.1
54011,25.32
54013,35.48
54015,47.85
54017,21.97
54019,23.0
54021,16.43
54023,19.63
54025,16.85
54027,21.02
54029,21.0
54031,28.22
54033,18.44
54035,24.17
54037,20.77
54039,24.55
54041,19.3
54043,47.47
54045,35.46
54047,42.34
54049,13.43
54051,18.3
54053,23.95
54055,14.46
54057,26.47
54059,34.78
54061,12.18
54063,4.47
54065,29.84
54067,31.21
54069,8.29
54071,1.57
54073,10.89
54075,14.84
54077,19.94
54079,9.56
54081,13.92
54083,22.07
54085,21.65
54087,27.08
54089,14.78
54091,19.82
54093,6.63
54095,13.83
54097,21.52
54099,40.88
54101,39.53
54103,24.96
54105,22.39
54107,21.06
54109,45.76
55001,14.2
55003,10.55
55005,13.42
55007,10.15
55009,19.21
55011,3.49
55013,8.18
55015,11.53
55017,11.5
55019,9.0
55021,10.59
55023,8.79
55025,9.81
55027,15.82
55029,8.55
55031,13.07
55033,14.23
55035,9.7
55037,7.24
55039,13.68
55041,10.89
55043,1.1
55045,9.86
55047,5.45
55049,9.9
55051,8.43
55053,6.5
55055,12.44
55057,19.17
55059,18.43
55061,7.5
55063,8.62
55065,4.37
55067,10.02
55069,8.46
55071,13.64
55073,14.47
55075,9.79
55077,11.77
55078,6.87
55079,16.47
55081,10.17
55083,13.89
55085,7.56
55087,12.08
55089,15.92
55091,2.68
55093,10.24
55095,13.46
55097,13.47
55099,4.23
55101,18.41
55103,5.42
55105,19.67
55107,12.98
55109,13.47
55111,7.88
55113,5.14
55115,13.51
55117,12.24
55119,16.11
55121,9.42
55123,2.01
55125,9.45
55127,16.61
55129,10.23
55131,17.56
55133,13.11
55135,11.0
55137,12.15
55139,14.88
55141,12.87
56001,5.14
56003,1.7
56005,14.7
56007,5.38
56009,9.5
56011,3.86
56013,7.9
56015,3.8
56017,-0.01
56019,4.7
56021,10.08
56023,11.71
56025,13.93
56027,-2.31
56029,4.76
56031,4.3
56033,1.59
56035,7.87
56037,13.42
56039,4.15
56041,16.6
56043,7.18
56045,2.62
