FIPS,2014 XGBoost Predictions
37177,3.29
37179,14.93
37181,10.33
37183,12.11
37185,8.92
37187,6.23
37189,11.48
37191,15.79
37193,25.1
37195,8.65
37197,23.13
37199,18.03
38001,0.3
38003,0.58
38005,-0.21
38007,3.02
38009,-1.36
38011,-1.12
38013,3.04
38015,-0.62
38017,7.21
38019,0.11
38021,-2.31
38023,0.71
38025,9.99
38027,0.95
38029,0.69
38031,-0.5
38033,-0.84
38035,8.94
38037,1.13
38039,-2.72
38041,-2.43
38043,3.34
38045,0.26
38047,0.09
38049,0.71
38051,3.31
38053,3.08
38055,0.93
38057,5.7
38059,2.53
38061,3.63
38063,3.72
38065,-4.49
38067,0.84
38069,-1.99
38071,1.14
38073,-0.7
38075,2.77
38077,1.85
38079,12.44
38081,5.77
38083,2.41
38085,-2.83
38087,3.61
38089,1.48
38091,-0.64
38093,8.08
38095,0.36
38097,1.41
38099,1.73
38101,2.86
38103,1.15
38105,3.03
39001,31.81
39003,24.19
39005,15.16
39007,26.07
39009,4.9
39011,11.35
39013,25.78
39015,23.57
39017,20.21
39019,15.16
39021,21.49
39023,23.52
39025,18.6
39027,20.64
39029,21.89
39031,17.2
39033,23.92
39035,23.69
39037,15.55
39039,17.57
39041,10.56
39043,17.02
39045,17.05
39047,26.76
39049,16.31
39051,14.14
39053,20.95
39055,8.3
39057,17.79
39059,22.13
39061,22.19
39063,11.77
39065,21.07
39067,6.42
39069,17.11
39071,24.92
39073,15.95
39075,12.6
39077,19.84
39079,25.52
39081,20.77
39083,16.95
39085,16.0
39087,14.93
39089,16.93
39091,20.45
39093,24.04
39095,20.97
39097,15.73
39099,22.88
39101,9.88
39103,17.15
39105,37.57
39107,15.52
39109,23.82
39111,18.43
39113,19.98
39115,22.57
39117,22.46
39119,17.4
39121,14.47
39123,15.02
39125,14.48
39127,30.86
39129,15.33
39131,26.37
39133,14.57
39135,21.25
39137,5.52
39139,22.71
39141,13.06
39143,16.43
39145,27.59
39147,13.86
39149,19.0
39151,22.47
39153,19.62
39155,17.07
39157,20.85
39159,12.23
39161,8.52
39163,39.07
39165,20.03
39167,16.33
39169,9.69
39171,18.85
39173,15.13
39175,13.16
40001,10.25
40003,6.73
40005,11.06
40007,0.51
40009,6.69
40011,8.38
40013,13.03
40015,7.74
40017,16.44
40019,7.34
40021,14.02
40023,2.1
40025,4.74
40027,13.02
40029,4.09
40031,10.76
40033,10.32
40035,2.54
40037,17.09
40039,5.86
40041,6.62
40043,2.44
40045,1.04
40047,11.29
40049,6.51
40051,10.55
40053,1.65
40055,4.36
40057,6.38
40059,-1.92
40061,9.01
40063,0.7
40065,14.89
40067,5.72
40069,4.88
40071,7.2
40073,7.9
40075,4.14
40077,5.94
40079,16.69
40081,10.39
40083,12.71
40085,3.86
40087,5.97
40089,10.28
40091,-2.63
40093,3.27
40095,12.16
40097,11.92
40099,8.12
40101,13.32
40103,2.99
40105,7.57
40107,0.89
40109,11.21
40111,9.74
40113,7.53
40115,8.82
40117,8.52
40119,4.76
40121,3.71
40123,12.18
40125,12.48
40127,4.15
40129,7.03
40131,15.38
40133,9.82
40135,9.37
40137,9.74
40139,4.25
40141,3.19
40143,16.21
40145,8.02
40147,7.81
40149,8.13
40151,5.31
40153,5.03
41001,4.2
41003,12.83
41005,16.3
41007,13.29
41009,17.31
41011,13.97
41013,19.43
41015,9.8
41017,16.39
41019,10.42
41021,8.58
41023,15.93
41025,15.78
41027,3.0
41029,14.59
41031,21.08
41033,9.36
41035,18.5
41037,5.05
41039,20.69
41041,20.23
41043,13.49
41045,16.29
41047,14.35
41049,12.75
41051,18.48
41053,14.58
41055,13.93
41057,15.08
41059,12.62
41061,9.23
41063,12.13
41065,11.63
41067,15.37
41069,9.84
41071,13.47
42001,11.16
42003,18.88
42005,27.61
42007,19.19
42009,22.7
42011,18.52
42013,15.52
42015,9.81
42017,16.17
42019,10.65
42021,23.82
42023,11.8
42025,25.66
42027,9.21
42029,9.11
42031,20.12
42033,20.94
42035,17.11
42037,15.13
42039,18.26
42041,14.27
42043,17.01
42045,13.79
42047,9.42
42049,12.44
42051,17.02
42053,4.79
42055,10.66
42057,21.35
42059,15.41
42061,19.13
42063,12.59
42065,17.02
42067,11.68
42069,25.54
42071,12.93
42073,18.59
42075,12.88
42077,17.44
42079,16.86
42081,17.99
42083,14.57
42085,7.39
42087,24.42
42089,19.99
42091,16.33
42093,13.44
42095,21.2
42097,26.27
42099,21.17
42101,23.92
42103,17.4
42105,14.53
42107,21.22
42109,16.15
42111,16.39
42113,10.75
42115,14.66
42117,15.17
42119,11.8
42121,18.45
42123,14.96
42125,16.17
42127,12.77
42129,11.76
42131,8.45
42133,21.11
44001,12.12
44003,19.64
44005,19.64
44007,15.89
44009,13.82
45001,4.91
45003,17.42
45005,3.68
45007,15.72
45009,6.87
45011,7.89
45013,12.89
45015,15.31
45017,8.62
45019,16.05
45021,14.09
45023,2.47
45025,4.23
45027,19.98
45029,13.43
45031,11.72
45033,9.42
45035,12.39
45037,10.79
45039,6.9
45041,7.89
45043,19.96
45045,16.7
45047,20.45
45049,7.33
45051,17.3
45053,17.64
45055,9.09
45057,13.12
45059,13.34
45061,3.32
45063,12.45
45065,-0.84
45067,11.54
45069,3.99
45071,10.06
45073,16.38
45075,11.8
45077,21.87
45079,16.57
45081,2.48
45083,13.51
45085,14.89
45087,15.23
45089,5.48
45091,18.63
46003,-2.61
46005,4.89
46007,1.81
46009,0.46
46011,1.5
46013,2.05
46015,6.18
46017,1.32
46019,-0.66
46021,0.23
46023,3.67
46025,-1.15
46027,11.03
46029,4.21
46031,3.64
46033,1.44
46035,5.51
46037,0.36
46039,2.75
46041,-0.05
46043,3.57
46045,-1.55
46047,-0.46
46049,1.36
46051,1.11
46053,1.1
46055,-1.81
46057,-0.48
46059,-1.22
46061,1.32
46063,0.59
46065,-1.58
46067,-2.25
46069,1.56
46071,1.25
46073,1.17
46075,0.08
46077,0.03
46079,-2.15
46081,7.59
46083,6.72
46085,3.58
46087,-0.68
46089,10.1
46091,0.62
46093,9.72
46095,2.81
46097,-1.7
46099,8.91
46101,9.43
46102,7.05
46103,9.37
46105,0.68
46107,0.55
46109,5.79
46111,0.35
46115,-6.01
46117,1.24
46119,4.3
46121,-0.39
46123,0.97
46125,1.04
46127,17.86
46129,-0.33
46135,-0.82
46137,2.27
47001,25.4
47003,16.45
47005,19.66
47007,17.85
47009,19.21
47011,22.99
47013,32.16
47015,23.79
47017,14.55
47019,23.45
47021,27.15
47023,21.39
47025,32.14
47027,17.61
47029,19.81
47031,23.47
47033,10.61
47035,17.41
47037,19.13
47039,16.49
47041,16.42
47043,21.75
47045,15.51
47047,10.74
47049,26.51
47051,18.28
47053,8.19
47055,23.05
47057,24.69
47059,25.39
47061,31.37
47063,23.67
47065,21.04
47067,32.92
47069,5.76
47071,13.03
47073,27.14
47075,8.64
47077,19.2
47079,14.88
47081,21.88
47083,17.05
47085,16.64
47087,22.15
47089,21.38
47091,20.7
47093,15.37
47095,5.79
47097,2.38
47099,28.21
47101,16.6
47103,22.5
47105,22.63
47107,21.83
47109,24.69
47111,23.25
47113,15.38
47115,21.2
47117,22.21
47119,19.47
47121,7.93
47123,27.69
47125,10.93
47127,14.5
47129,22.1
47131,23.72
47133,15.31
47135,14.68
47137,11.94
47139,19.15
47141,26.66
47143,13.15
47145,23.63
47147,23.11
47149,17.09
47151,29.12
47153,22.83
47155,23.59
47157,17.41
47159,19.01
47161,23.21
47163,20.36
47165,21.11
47167,13.14
47169,16.5
47171,20.52
47173,36.7
47175,18.8
47177,15.2
47179,23.08
47181,22.85
47183,22.94
47185,27.59
47187,14.25
47189,17.44
48001,9.48
48003,6.28
48005,9.33
48007,8.12
48009,2.32
48011,0.86
48013,9.46
48015,7.53
48017,2.15
48019,11.15
48021,7.11
48023,0.41
48025,6.51
48027,12.54
48029,12.72
48031,12.04
48033,9.89
48035,7.9
48037,13.35
48039,6.61
48041,10.85
48043,6.95
48045,2.52
48047,8.53
48049,4.23
48051,5.81
48053,8.02
48055,7.97
48057,11.75
48059,8.34
48061,3.36
48063,4.52
48065,4.67
48067,5.51
48069,-1.28
48071,7.41
48073,4.95
48075,6.94
48077,4.69
48079,0.29
48081,5.42
48083,13.58
48085,8.65
48087,-2.07
48089,2.5
48091,3.66
48093,2.89
48095,-1.32
48097,13.62
48099,7.52
48101,13.29
48103,6.65
48105,0.85
48107,5.53
48109,12.05
48111,6.29
48113,8.63
48115,6.14
48117,4.79
48119,15.06
48121,6.59
48123,0.94
48125,5.51
48127,3.03
48129,7.09
48131,4.78
48133,6.57
48135,5.45
48137,6.29
48139,10.47
48141,11.91
48143,8.55
48145,2.4
48147,7.0
48149,-0.27
48151,8.92
48153,1.3
48155,7.39
48157,9.34
48159,5.5
48161,8.11
48163,6.06
48165,2.9
48167,16.06
48169,5.16
48171,6.33
48173,4.22
48175,5.3
48177,4.43
48179,3.89
48181,14.2
48183,11.8
48185,6.98
48187,10.65
48189,7.17
48191,7.59
48193,-0.04
48195,-0.49
48197,13.5
48199,14.97
48201,12.91
48203,10.69
48205,0.47
48207,7.93
48209,7.62
48211,3.29
48213,17.02
48215,5.04
48217,9.04
48219,5.74
48221,11.15
48223,8.13
48225,11.57
48227,7.26
48229,17.17
48231,15.58
48233,13.71
48235,2.71
48237,7.85
48239,4.33
48241,11.04
48243,3.89
48245,12.52
48247,-0.67
48249,5.42
48251,16.01
48253,2.29
48255,2.97
48257,12.87
48259,0.7
48261,2.82
48263,0.74
48265,14.49
48267,13.85
48269,5.26
48271,9.18
48273,11.45
48275,2.45
48277,11.39
48279,6.29
48281,13.91
48283,1.23
48285,2.29
48287,4.79
48289,7.83
48291,16.91
48293,8.83
48295,1.12
48297,9.7
48299,12.17
48301,10.61
48303,13.48
48305,3.23
48307,4.68
48309,15.17
48311,5.67
48313,8.06
48315,10.01
48317,-0.7
48319,2.31
48321,7.1
48323,8.25
48325,15.14
48327,-1.84
48329,4.12
48331,8.95
48333,4.07
48335,-0.14
48337,8.5
48339,13.31
48341,2.4
48343,8.79
48345,5.98
48347,15.2
48349,7.85
48351,9.77
48353,7.44
48355,11.21
48357,3.08
48359,9.29
48361,16.33
48363,14.8
48365,11.36
48367,15.88
48369,1.13
48371,1.24
48373,10.25
48375,6.8
48377,1.53
48379,14.58
48381,8.55
48383,2.53
48385,14.98
48387,14.33
48389,3.95
48391,5.99
48393,-0.61
48395,8.35
48397,13.36
48399,1.17
48401,4.96
48403,17.73
48405,8.06
48407,12.41
48409,4.86
48411,4.37
48413,0.37
48415,-0.69
48417,3.98
48419,3.27
48421,-0.25
48423,9.91
48425,6.39
48427,5.56
48429,5.66
48431,-0.46
48433,5.21
48435,0.75
48437,5.24
48439,12.66
48441,12.82
48443,9.66
48445,0.47
48447,2.29
48449,3.26
48451,5.05
48453,8.45
48455,9.1
48457,11.52
48459,18.53
48461,1.58
48463,9.58
48465,9.78
48467,10.07
48469,13.92
48471,11.68
48473,15.96
48475,5.55
48477,3.12
48479,2.58
48481,7.38
48483,1.86
48485,13.57
48487,5.78
48489,4.55
48491,11.99
48493,7.25
48495,0.1
48497,14.6
48499,11.86
48501,3.53
48503,-0.31
48505,14.72
48507,5.56
49001,12.0
49003,20.31
49005,8.25
49007,13.74
49009,10.05
49011,13.18
49013,14.37
49015,9.39
49017,1.14
49019,19.46
49021,14.73
49023,23.64
49025,1.59
49027,7.71
49029,9.16
49031,6.81
49033,7.7
49035,9.51
49037,17.92
49039,9.75
49041,3.7
49043,10.59
49045,19.33
49047,15.93
49049,11.5
49051,14.5
49053,0.65
49055,-1.18
49057,13.26
50001,10.87
50003,10.56
50005,14.61
50007,10.57
50009,16.44
50011,17.33
50013,13.56
50015,9.41
50017,12.13
50019,14.84
50021,13.76
50023,16.05
50025,16.61
50027,9.82
51001,13.55
51003,4.27
51005,11.54
51007,8.64
51009,15.82
51011,6.8
51013,5.83
51015,10.89
51017,2.91
51019,14.6
51021,17.07
51023,4.88
51025,0.29
51027,43.09
51029,-3.25
51031,11.96
51033,8.08
51035,20.48
51036,7.98
51037,10.32
51041,14.63
51043,8.48
51045,5.55
51047,11.27
51049,3.29
51051,52.28
51053,9.87
51057,9.48
51059,8.19
51061,16.96
51063,16.85
51065,14.47
51067,22.71
51069,13.94
51071,16.65
51073,12.06
51075,3.68
51077,16.57
51079,10.41
51081,1.1
51083,7.94
51085,13.12
51087,18.04
51089,14.53
51091,1.98
51093,17.29
51095,4.99
51097,7.54
51099,10.77
51101,14.09
51103,8.95
51105,29.34
51107,6.42
51109,9.97
51111,1.38
51113,8.83
51115,0.91
51117,9.02
51119,0.98
51121,17.07
51125,9.65
51127,8.83
51131,12.35
51133,2.61
51135,3.49
51137,14.64
51139,20.68
51141,16.4
51143,23.29
51145,11.64
51147,4.64
51149,5.56
51153,7.15
51155,26.76
51157,7.43
51159,5.4
51161,6.08
51163,8.41
51165,12.53
51167,27.07
51169,24.05
51171,9.97
51173,30.18
51175,0.21
51177,12.74
51179,9.19
51181,-1.47
51183,5.31
51185,24.6
51187,20.11
51191,31.01
51193,6.64
51195,46.92
51197,24.63
51199,14.21
51510,7.22
51520,30.98
51530,24.87
51540,13.71
51550,12.47
51570,13.17
51580,2.32
51590,16.04
51595,5.78
51600,8.71
51610,4.85
51620,18.66
51630,15.57
51640,8.97
51650,12.91
51660,12.15
51670,13.65
51678,4.85
51680,12.5
51683,11.87
51685,4.13
51690,23.67
51700,16.73
51710,12.45
51720,39.61
51730,11.27
51735,8.56
51740,11.49
51750,15.92
51760,16.71
51770,19.56
51775,7.83
51790,21.44
51800,9.75
51810,9.4
51820,15.99
51830,9.32
51840,14.8
53001,8.04
53003,9.88
53005,13.82
53007,6.92
53009,11.87
53011,14.14
53013,6.22
53015,16.47
53017,9.59
53019,25.57
53021,3.77
53023,3.35
53025,16.95
53027,29.49
53029,9.51
53031,5.88
53033,11.15
53035,15.46
53037,15.18
53039,17.51
53041,24.67
53043,4.16
53045,19.57
53047,9.5
53049,21.91
53051,10.32
53053,16.15
53055,11.99
53057,14.18
53059,14.41
53061,13.68
53063,9.51
53065,12.47
53067,14.28
53069,3.37
53071,7.01
53073,16.61
53075,5.52
53077,10.83
54001,21.94
54003,25.86
54005,36.75
54007,31.32
54009,10.32
54011,24.88
54013,33.28
54015,57.72
54017,21.56
54019,26.58
54021,11.8
54023,24.87
54025,20.0
54027,20.25
54029,21.06
54031,29.31
54033,16.72
54035,16.96
54037,22.27
54039,28.06
54041,18.46
54043,38.03
54045,37.14
54047,39.98
54049,12.3
54051,20.15
54053,22.63
54055,16.46
54057,26.68
54059,44.15
54061,13.73
54063,1.56
54065,25.01
54067,30.6
54069,10.34
54071,1.75
54073,15.2
54075,11.76
54077,20.51
54079,10.09
54081,14.26
54083,22.94
54085,34.08
54087,30.67
54089,19.37
54091,24.15
54093,7.51
54095,13.7
54097,24.15
54099,42.71
54101,39.58
54103,22.82
54105,23.21
54107,18.33
54109,52.76
55001,17.98
55003,11.32
55005,14.37
55007,5.66
55009,16.3
55011,7.73
55013,6.83
55015,9.47
55017,12.05
55019,9.5
55021,11.61
55023,9.93
55025,10.92
55027,18.86
55029,6.85
55031,12.49
55033,13.34
55035,8.88
55037,6.48
55039,15.36
55041,12.62
55043,2.6
55045,12.84
55047,6.91
55049,11.99
55051,8.7
55053,8.91
55055,13.83
55057,19.09
55059,18.97
55061,6.7
55063,7.44
55065,5.48
55067,5.31
55069,8.64
55071,12.93
55073,13.17
55075,12.66
55077,10.2
55078,7.56
55079,17.42
55081,7.65
55083,15.74
55085,8.71
55087,15.72
55089,18.01
55091,2.63
55093,10.58
55095,13.56
55097,10.13
55099,4.44
55101,20.44
55103,3.02
55105,20.96
55107,9.98
55109,12.23
55111,7.06
55113,4.65
55115,11.05
55117,15.44
55119,14.3
55121,6.1
55123,-0.41
55125,8.8
55127,13.67
55129,9.6
55131,18.14
55133,18.56
55135,8.3
55137,11.52
55139,13.32
55141,11.55
56001,7.95
56003,2.41
56005,10.05
56007,3.15
56009,6.25
56011,5.39
56013,8.93
56015,6.73
56017,-1.6
56019,1.04
56021,9.86
56023,15.05
56025,10.73
56027,0.6
56029,1.68
56031,4.13
56033,-0.38
56035,8.49
56037,11.17
56039,3.48
56041,23.36
56043,9.29
56045,-0.21
