FIPS,2014 XGBoost Predictions
37173,9.68
37175,11.17
37177,7.96
37179,10.86
37181,9.93
37183,13.93
37185,9.29
37187,6.77
37189,12.24
37191,18.46
37193,27.45
37195,9.43
37197,19.71
37199,17.59
38001,0.04
38003,5.29
38005,2.24
38007,6.81
38009,1.02
38011,-2.55
38013,2.58
38015,0.4
38017,5.49
38019,-0.22
38021,-2.8
38023,0.93
38025,8.92
38027,1.41
38029,-0.68
38031,-1.22
38033,-1.23
38035,8.03
38037,0.19
38039,-0.06
38041,-0.29
38043,2.7
38045,0.64
38047,-1.78
38049,-1.0
38051,1.81
38053,4.45
38055,0.41
38057,8.17
38059,3.53
38061,5.95
38063,1.52
38065,-0.87
38067,-1.65
38069,0.33
38071,3.25
38073,-0.06
38075,1.01
38077,2.86
38079,7.79
38081,4.41
38083,-0.13
38085,0.8
38087,2.82
38089,0.92
38091,1.36
38093,10.26
38095,0.77
38097,3.42
38099,4.76
38101,3.62
38103,0.56
38105,5.57
39001,29.37
39003,25.19
39005,16.78
39007,26.08
39009,10.77
39011,13.54
39013,26.6
39015,24.37
39017,21.24
39019,11.41
39021,22.96
39023,22.48
39025,18.73
39027,21.4
39029,22.17
39031,20.03
39033,22.79
39035,21.38
39037,14.52
39039,21.12
39041,8.39
39043,16.28
39045,16.9
39047,25.48
39049,19.29
39051,15.53
39053,20.09
39055,6.02
39057,14.81
39059,20.34
39061,20.99
39063,14.71
39065,21.13
39067,9.99
39069,15.71
39071,20.2
39073,17.38
39075,19.53
39077,19.32
39079,25.96
39081,23.1
39083,16.28
39085,15.07
39087,19.01
39089,20.62
39091,22.18
39093,22.64
39095,22.22
39097,15.56
39099,18.43
39101,8.47
39103,14.77
39105,36.01
39107,16.37
39109,20.3
39111,16.72
39113,19.78
39115,18.15
39117,26.7
39119,16.75
39121,14.77
39123,12.18
39125,11.86
39127,30.76
39129,14.3
39131,31.45
39133,16.13
39135,25.85
39137,5.87
39139,21.71
39141,16.5
39143,15.43
39145,24.82
39147,20.67
39149,26.11
39151,20.35
39153,21.59
39155,18.86
39157,23.29
39159,10.04
39161,8.03
39163,38.89
39165,17.87
39167,16.24
39169,9.17
39171,21.32
39173,13.39
39175,13.26
40001,11.16
40003,6.49
40005,10.19
40007,2.11
40009,7.62
40011,4.46
40013,13.38
40015,7.07
40017,14.48
40019,10.9
40021,15.12
40023,2.44
40025,1.66
40027,9.4
40029,-0.39
40031,13.41
40033,5.62
40035,7.26
40037,14.16
40039,4.5
40041,7.13
40043,-1.01
40045,-0.06
40047,7.7
40049,6.35
40051,12.92
40053,1.97
40055,0.81
40057,2.78
40059,-0.7
40061,9.51
40063,3.48
40065,12.97
40067,9.43
40069,5.44
40071,5.65
40073,5.19
40075,5.74
40077,6.88
40079,14.8
40081,11.64
40083,9.87
40085,5.45
40087,7.16
40089,9.83
40091,3.74
40093,4.71
40095,8.73
40097,10.88
40099,6.26
40101,12.73
40103,1.62
40105,3.71
40107,2.37
40109,11.28
40111,8.23
40113,11.43
40115,7.64
40117,6.86
40119,5.73
40121,3.04
40123,9.38
40125,10.35
40127,1.51
40129,5.35
40131,13.17
40133,9.92
40135,9.69
40137,8.81
40139,8.89
40141,-0.56
40143,12.94
40145,10.2
40147,6.71
40149,2.16
40151,3.18
40153,7.99
41001,5.13
41003,11.88
41005,16.73
41007,12.8
41009,15.87
41011,12.3
41013,22.07
41015,9.37
41017,16.79
41019,10.63
41021,7.41
41023,22.32
41025,17.79
41027,3.54
41029,13.84
41031,25.21
41033,7.52
41035,22.76
41037,5.54
41039,21.24
41041,21.28
41043,12.21
41045,14.43
41047,14.52
41049,10.41
41051,17.64
41053,14.09
41055,9.26
41057,13.6
41059,12.47
41061,10.26
41063,6.36
41065,15.11
41067,15.64
41069,11.68
41071,13.23
42001,10.66
42003,16.55
42005,22.0
42007,17.31
42009,17.29
42011,19.7
42013,15.9
42015,12.07
42017,15.02
42019,11.34
42021,20.68
42023,13.98
42025,28.69
42027,8.1
42029,9.97
42031,20.06
42033,19.61
42035,17.31
42037,15.35
42039,18.52
42041,16.16
42043,15.98
42045,18.77
42047,7.32
42049,14.78
42051,19.84
42053,8.13
42055,11.88
42057,23.99
42059,16.38
42061,19.26
42063,9.63
42065,15.98
42067,11.5
42069,26.68
42071,10.92
42073,16.48
42075,14.21
42077,16.75
42079,19.53
42081,21.54
42083,13.06
42085,9.66
42087,21.7
42089,16.46
42091,21.2
42093,12.69
42095,20.51
42097,29.93
42099,22.55
42101,24.49
42103,18.88
42105,12.11
42107,21.14
42109,14.17
42111,17.87
42113,10.17
42115,13.21
42117,15.3
42119,12.02
42121,19.07
42123,13.48
42125,13.3
42127,17.06
42129,9.28
42131,5.38
42133,20.74
44001,13.15
44003,22.23
44005,20.72
44007,18.13
44009,17.01
45001,8.78
45003,16.37
45005,1.31
45007,15.38
45009,2.14
45011,9.35
45013,9.0
45015,15.01
45017,5.48
45019,13.97
45021,14.3
45023,4.86
45025,2.0
45027,13.65
45029,16.04
45031,13.64
45033,15.07
45035,12.96
45037,11.45
45039,7.84
45041,10.51
45043,17.28
45045,17.41
45047,19.65
45049,11.57
45051,15.36
45053,16.47
45055,9.98
45057,15.64
45059,16.45
45061,8.72
45063,14.36
45065,-1.24
45067,14.36
45069,0.88
45071,9.94
45073,15.57
45075,12.37
45077,21.9
45079,15.65
45081,8.54
45083,11.97
45085,15.11
45087,18.86
45089,5.46
45091,17.85
46003,-4.73
46005,0.01
46007,3.2
46009,3.13
46011,-0.25
46013,4.43
46015,4.96
46017,1.26
46019,1.16
46021,-0.02
46023,2.54
46025,-0.19
46027,6.76
46029,2.65
46031,4.1
46033,1.77
46035,2.86
46037,1.88
46039,-1.93
46041,1.55
46043,1.54
46045,-4.14
46047,3.78
46049,-0.24
46051,1.44
46053,3.15
46055,-2.26
46057,-0.02
46059,-0.88
46061,-0.09
46063,-2.08
46065,-0.93
46067,-2.6
46069,0.26
46071,0.51
46073,-0.03
46075,-0.89
46077,-0.67
46079,-1.62
46081,6.18
46083,5.29
46085,1.56
46087,-2.38
46089,7.54
46091,-0.46
46093,10.1
46095,3.89
46097,-1.04
46099,11.51
46101,11.14
46102,7.38
46103,5.47
46105,0.83
46107,2.18
46109,1.49
46111,1.05
46115,-3.05
46117,-1.51
46119,2.92
46121,-0.55
46123,-2.58
46125,-1.1
46127,14.83
46129,0.17
46135,-0.74
46137,0.38
47001,24.59
47003,16.91
47005,24.65
47007,18.08
47009,19.52
47011,25.66
47013,31.89
47015,22.07
47017,20.21
47019,23.47
47021,27.74
47023,24.27
47025,33.95
47027,12.3
47029,25.45
47031,21.38
47033,7.48
47035,14.78
47037,18.21
47039,17.3
47041,17.53
47043,23.96
47045,15.55
47047,10.44
47049,26.89
47051,20.64
47053,12.29
47055,21.54
47057,18.81
47059,23.15
47061,33.43
47063,20.35
47065,19.11
47067,40.84
47069,1.09
47071,17.86
47073,26.68
47075,8.88
47077,17.56
47079,18.45
47081,19.97
47083,21.67
47085,16.71
47087,23.63
47089,24.51
47091,18.54
47093,16.66
47095,2.54
47097,2.46
47099,22.22
47101,19.46
47103,19.17
47105,19.44
47107,19.13
47109,22.23
47111,27.12
47113,17.77
47115,23.28
47117,24.62
47119,22.21
47121,9.35
47123,26.01
47125,11.58
47127,12.96
47129,21.34
47131,23.45
47133,16.01
47135,18.96
47137,4.94
47139,12.47
47141,27.05
47143,15.8
47145,25.75
47147,22.3
47149,15.07
47151,24.98
47153,17.8
47155,22.74
47157,15.98
47159,21.0
47161,19.22
47163,21.34
47165,23.46
47167,9.8
47169,15.28
47171,19.67
47173,32.18
47175,18.44
47177,16.82
47179,20.38
47181,21.19
47183,23.87
47185,25.04
47187,13.41
47189,17.98
48001,9.65
48003,5.45
48005,11.44
48007,6.42
48009,4.12
48011,2.93
48013,8.94
48015,7.89
48017,-0.14
48019,6.58
48021,10.54
48023,0.87
48025,6.86
48027,10.97
48029,13.51
48031,12.57
48033,6.98
48035,8.88
48037,10.57
48039,6.23
48041,9.24
48043,6.91
48045,1.85
48047,5.61
48049,4.77
48051,5.49
48053,7.69
48055,7.64
48057,11.07
48059,6.77
48061,4.73
48063,3.53
48065,0.74
48067,8.25
48069,-1.02
48071,8.5
48073,4.18
48075,12.98
48077,3.27
48079,-0.38
48081,6.73
48083,12.16
48085,9.22
48087,-0.29
48089,2.18
48091,5.9
48093,3.3
48095,0.3
48097,12.89
48099,8.55
48101,8.05
48103,2.92
48105,2.04
48107,3.08
48109,18.26
48111,4.96
48113,9.88
48115,8.54
48117,4.14
48119,16.06
48121,6.63
48123,3.02
48125,8.35
48127,7.42
48129,6.88
48131,1.16
48133,6.75
48135,6.61
48137,6.32
48139,11.65
48141,9.9
48143,8.2
48145,5.44
48147,13.12
48149,-0.16
48151,4.88
48153,5.28
48155,7.69
48157,9.55
48159,3.72
48161,6.82
48163,8.31
48165,3.9
48167,14.38
48169,-0.26
48171,8.04
48173,-0.09
48175,4.43
48177,8.64
48179,4.14
48181,17.03
48183,9.63
48185,8.15
48187,8.58
48189,8.17
48191,10.17
48193,-0.48
48195,-1.45
48197,8.5
48199,16.19
48201,10.12
48203,12.19
48205,-1.65
48207,5.53
48209,6.64
48211,3.73
48213,14.32
48215,7.33
48217,8.32
48219,9.77
48221,7.95
48223,9.19
48225,14.01
48227,8.3
48229,21.33
48231,13.34
48233,13.76
48235,4.33
48237,6.97
48239,4.95
48241,11.0
48243,1.21
48245,13.37
48247,-2.39
48249,3.29
48251,17.61
48253,-0.48
48255,3.63
48257,13.49
48259,1.53
48261,9.65
48263,-0.81
48265,9.32
48267,17.51
48269,3.35
48271,12.46
48273,14.6
48275,1.56
48277,13.81
48279,6.86
48281,11.49
48283,2.59
48285,7.27
48287,6.29
48289,7.42
48291,16.64
48293,11.1
48295,1.63
48297,8.28
48299,9.91
48301,5.72
48303,13.85
48305,5.35
48307,4.57
48309,14.46
48311,3.9
48313,8.53
48315,2.26
48317,-0.1
48319,2.33
48321,8.64
48323,10.16
48325,19.02
48327,-1.58
48329,3.88
48331,5.78
48333,2.1
48335,-1.41
48337,9.52
48339,9.78
48341,2.93
48343,10.57
48345,0.68
48347,13.44
48349,7.79
48351,9.53
48353,6.2
48355,9.57
48357,4.0
48359,8.04
48361,19.2
48363,13.92
48365,10.56
48367,15.55
48369,3.1
48371,3.69
48373,10.4
48375,10.36
48377,0.98
48379,16.46
48381,5.79
48383,1.32
48385,15.87
48387,12.6
48389,1.68
48391,2.08
48393,1.37
48395,8.69
48397,12.43
48399,3.14
48401,6.0
48403,11.67
48405,6.62
48407,14.34
48409,6.6
48411,5.92
48413,-0.64
48415,0.74
48417,4.55
48419,5.15
48421,-0.12
48423,11.57
48425,7.14
48427,5.06
48429,3.1
48431,3.88
48433,5.64
48435,3.07
48437,4.83
48439,14.79
48441,12.0
48443,4.77
48445,3.54
48447,1.59
48449,5.0
48451,7.2
48453,9.7
48455,7.81
48457,12.26
48459,14.72
48461,2.04
48463,10.55
48465,8.61
48467,10.66
48469,13.63
48471,9.06
48473,16.08
48475,5.19
48477,4.91
48479,5.42
48481,6.96
48483,2.45
48485,10.55
48487,7.85
48489,4.39
48491,12.17
48493,8.09
48495,0.99
48497,16.88
48499,12.07
48501,1.37
48503,-0.21
48505,15.73
48507,5.14
49001,16.35
49003,15.05
49005,9.05
49007,14.32
49009,14.5
49011,13.79
49013,12.44
49015,8.81
49017,-1.21
49019,18.66
49021,15.9
49023,26.18
49025,3.31
49027,4.51
49029,14.79
49031,5.1
49033,6.52
49035,9.33
49037,11.23
49039,11.45
49041,5.5
49043,11.14
49045,19.05
49047,16.77
49049,12.5
49051,12.97
49053,1.65
49055,2.08
49057,12.42
50001,10.22
50003,11.95
50005,14.26
50007,11.97
50009,16.59
50011,16.22
50013,12.32
50015,10.63
50017,13.13
50019,16.28
50021,18.05
50023,16.14
50025,15.55
50027,10.04
51001,15.85
51003,4.39
51005,14.18
51007,7.92
51009,14.73
51011,7.8
51013,4.24
51015,8.36
51017,2.39
51019,11.59
51021,14.9
51023,5.43
51025,3.98
51027,43.95
51029,1.34
51031,13.72
51033,11.21
51035,20.18
51036,11.53
51037,6.02
51041,12.91
51043,14.3
51045,5.87
51047,8.84
51049,6.04
51051,58.11
51053,13.06
51057,12.0
51059,6.69
51061,15.57
51063,16.87
51065,14.66
51067,20.07
51069,12.85
51071,15.8
51073,7.59
51075,7.33
51077,20.19
51079,10.79
51081,1.8
51083,5.68
51085,13.53
51087,18.18
51089,19.26
51091,2.19
51093,13.1
51095,5.8
51097,8.72
51099,9.2
51101,18.35
51103,6.36
51105,36.42
51107,3.92
51109,11.97
51111,4.0
51113,4.71
51115,0.95
51117,6.75
51119,4.68
51121,18.12
51125,11.25
51127,8.39
51131,15.72
51133,0.66
51135,3.21
51137,15.21
51139,18.62
51141,19.4
51143,17.95
51145,12.59
51147,7.08
51149,6.81
51153,9.13
51155,23.82
51157,1.45
51159,4.97
51161,7.15
51163,11.66
51165,13.12
51167,31.43
51169,33.58
51171,10.78
51173,34.42
51175,4.1
51177,12.03
51179,7.84
51181,1.82
51183,7.16
51185,27.27
51187,20.38
51191,28.73
51193,4.23
51195,41.14
51197,24.77
51199,13.98
51510,6.46
51520,32.5
51530,25.33
51540,12.01
51550,10.05
51570,16.43
51580,7.13
51590,19.58
51595,9.53
51600,7.63
51610,8.67
51620,13.42
51630,17.68
51640,8.07
51650,12.59
51660,10.43
51670,16.83
51678,7.37
51680,13.12
51683,8.49
51685,2.69
51690,25.07
51700,18.97
51710,13.32
51720,32.53
51730,13.47
51735,10.48
51740,7.41
51750,16.54
51760,14.88
51770,20.09
51775,8.5
51790,13.79
51800,10.71
51810,8.91
51820,16.6
51830,7.75
51840,16.73
53001,6.71
53003,8.35
53005,14.72
53007,8.74
53009,14.75
53011,12.98
53013,1.92
53015,14.56
53017,5.79
53019,24.38
53021,5.2
53023,4.92
53025,10.91
53027,27.47
53029,7.94
53031,1.16
53033,10.8
53035,14.52
53037,15.73
53039,17.33
53041,22.26
53043,3.84
53045,20.99
53047,11.39
53049,23.5
53051,13.14
53053,14.91
53055,13.21
53057,12.63
53059,13.05
53061,14.99
53063,11.79
53065,11.2
53067,13.21
53069,0.8
53071,5.84
53073,15.77
53075,11.82
53077,8.29
54001,25.56
54003,24.52
54005,51.28
54007,36.15
54009,17.15
54011,23.97
54013,33.96
54015,53.31
54017,23.04
54019,28.05
54021,15.03
54023,18.25
54025,17.56
54027,23.1
54029,22.05
54031,27.36
54033,18.81
54035,20.82
54037,21.62
54039,23.0
54041,23.64
54043,42.25
54045,39.08
54047,38.98
54049,11.45
54051,19.36
54053,21.99
54055,15.16
54057,27.06
54059,35.16
54061,13.76
54063,4.81
54065,21.56
54067,30.29
54069,10.8
54071,-2.2
54073,7.37
54075,17.78
54077,17.84
54079,8.49
54081,10.14
54083,22.05
54085,25.53
54087,25.13
54089,14.5
54091,26.4
54093,7.66
54095,13.61
54097,24.89
54099,37.65
54101,37.06
54103,31.35
54105,14.65
54107,19.29
54109,48.01
55001,15.34
55003,13.47
55005,14.48
55007,9.27
55009,18.83
55011,7.71
55013,6.42
55015,9.42
55017,11.95
55019,6.18
55021,11.4
55023,11.09
55025,10.86
55027,17.04
55029,8.91
55031,11.98
55033,13.15
55035,7.83
55037,7.49
55039,12.79
55041,11.82
55043,3.14
55045,8.7
55047,6.59
55049,9.3
55051,5.93
55053,5.02
55055,13.9
55057,19.58
55059,19.07
55061,8.13
55063,9.08
55065,4.99
55067,7.07
55069,11.23
55071,11.0
55073,13.46
55075,9.84
55077,7.29
55078,6.57
55079,17.03
55081,7.24
55083,13.31
55085,8.66
55087,14.01
55089,11.76
55091,2.95
55093,8.76
55095,10.05
55097,11.27
55099,3.44
55101,20.71
55103,2.53
55105,21.3
55107,13.6
55109,11.45
55111,6.35
55113,7.41
55115,12.9
55117,16.5
55119,14.41
55121,9.88
55123,-2.58
55125,8.28
55127,15.31
55129,9.07
55131,18.71
55133,16.37
55135,8.25
55137,14.54
55139,15.44
55141,10.12
56001,12.07
56003,1.02
56005,15.33
56007,5.41
56009,8.55
56011,0.29
56013,12.91
56015,7.17
56017,-0.02
56019,0.81
56021,8.52
56023,12.66
56025,12.51
56027,-1.33
56029,2.38
56031,1.17
56033,1.79
56035,8.12
56037,12.64
56039,3.88
56041,23.37
56043,11.9
56045,3.59
