FIPS,2014 XGBoost Predictions
37179,12.19
37181,9.04
37183,11.66
37185,10.63
37187,8.59
37189,8.58
37191,18.48
37193,23.95
37195,11.92
37197,20.39
37199,19.08
38001,0.43
38003,3.34
38005,2.65
38007,5.43
38009,-0.68
38011,-0.8
38013,0.7
38015,0.51
38017,10.45
38019,-0.39
38021,-2.05
38023,0.27
38025,5.61
38027,2.36
38029,-1.34
38031,-0.63
38033,-1.46
38035,7.75
38037,1.61
38039,0.29
38041,-0.75
38043,5.4
38045,-0.11
38047,0.13
38049,0.64
38051,3.65
38053,5.07
38055,-0.23
38057,6.7
38059,3.8
38061,4.85
38063,1.75
38065,0.9
38067,-0.73
38069,0.4
38071,3.75
38073,-1.36
38075,0.97
38077,2.58
38079,13.92
38081,3.39
38083,0.36
38085,-1.15
38087,2.56
38089,1.46
38091,1.37
38093,6.55
38095,-0.1
38097,0.84
38099,4.1
38101,5.46
38103,-0.67
38105,0.95
39001,25.9
39003,21.3
39005,13.49
39007,22.07
39009,10.03
39011,12.31
39013,21.63
39015,26.04
39017,19.8
39019,9.87
39021,20.73
39023,19.59
39025,18.81
39027,20.6
39029,20.42
39031,19.46
39033,18.78
39035,22.59
39037,12.86
39039,18.42
39041,7.31
39043,15.18
39045,15.24
39047,22.46
39049,16.27
39051,15.54
39053,21.66
39055,10.14
39057,16.38
39059,21.5
39061,20.92
39063,15.06
39065,19.75
39067,11.59
39069,14.88
39071,20.09
39073,21.85
39075,14.3
39077,19.26
39079,29.02
39081,23.36
39083,15.56
39085,18.01
39087,19.61
39089,17.8
39091,21.81
39093,19.75
39095,19.65
39097,19.35
39099,21.79
39101,17.93
39103,17.34
39105,31.01
39107,12.31
39109,21.22
39111,15.0
39113,19.85
39115,21.18
39117,17.71
39119,17.0
39121,10.81
39123,11.73
39125,15.28
39127,34.69
39129,16.95
39131,30.18
39133,13.89
39135,21.62
39137,6.46
39139,19.06
39141,21.13
39143,14.63
39145,21.96
39147,17.13
39149,19.58
39151,20.6
39153,18.6
39155,19.59
39157,21.17
39159,8.64
39161,10.68
39163,36.59
39165,16.58
39167,15.72
39169,11.79
39171,17.7
39173,14.87
39175,14.83
40001,8.44
40003,7.76
40005,7.69
40007,3.54
40009,6.83
40011,0.05
40013,14.09
40015,7.03
40017,13.7
40019,8.91
40021,14.15
40023,3.48
40025,0.96
40027,7.98
40029,2.03
40031,10.85
40033,4.07
40035,5.65
40037,12.88
40039,7.09
40041,6.96
40043,-2.66
40045,-0.08
40047,7.93
40049,5.35
40051,10.95
40053,1.53
40055,0.29
40057,1.82
40059,-0.03
40061,10.23
40063,4.34
40065,14.0
40067,4.57
40069,3.7
40071,10.35
40073,6.72
40075,7.03
40077,7.57
40079,16.55
40081,10.32
40083,10.69
40085,5.77
40087,9.29
40089,10.69
40091,0.09
40093,3.29
40095,8.57
40097,10.82
40099,5.87
40101,11.42
40103,3.98
40105,7.67
40107,2.13
40109,12.12
40111,7.28
40113,6.25
40115,8.44
40117,9.24
40119,5.78
40121,5.57
40123,9.01
40125,10.84
40127,6.45
40129,1.4
40131,11.27
40133,8.62
40135,9.58
40137,9.29
40139,7.1
40141,1.7
40143,13.69
40145,10.62
40147,5.33
40149,4.61
40151,2.68
40153,7.9
41001,8.01
41003,9.74
41005,15.82
41007,15.1
41009,16.34
41011,14.66
41013,16.53
41015,7.28
41017,17.43
41019,13.61
41021,10.35
41023,15.77
41025,15.26
41027,3.51
41029,17.2
41031,23.61
41033,10.32
41035,19.35
41037,12.11
41039,18.04
41041,18.36
41043,13.82
41045,11.6
41047,13.48
41049,9.66
41051,16.31
41053,14.05
41055,13.59
41057,17.77
41059,13.75
41061,11.66
41063,8.39
41065,14.08
41067,15.54
41069,11.06
41071,13.93
42001,11.28
42003,13.09
42005,20.05
42007,13.53
42009,18.38
42011,16.6
42013,13.83
42015,11.15
42017,14.96
42019,10.28
42021,20.22
42023,11.76
42025,21.66
42027,8.52
42029,9.42
42031,22.7
42033,19.62
42035,18.73
42037,11.78
42039,18.13
42041,14.02
42043,17.34
42045,16.71
42047,6.54
42049,18.04
42051,18.85
42053,13.7
42055,10.96
42057,24.71
42059,14.55
42061,18.05
42063,12.25
42065,18.24
42067,13.18
42069,23.49
42071,14.06
42073,19.72
42075,15.78
42077,16.04
42079,21.29
42081,19.95
42083,13.68
42085,11.9
42087,21.56
42089,18.1
42091,14.9
42093,10.97
42095,18.51
42097,25.25
42099,19.27
42101,23.83
42103,13.5
42105,12.48
42107,23.1
42109,11.97
42111,15.14
42113,12.25
42115,14.36
42117,16.54
42119,13.09
42121,18.18
42123,11.76
42125,13.98
42127,12.27
42129,9.72
42131,8.71
42133,20.47
44001,15.86
44003,19.39
44005,17.28
44007,18.88
44009,14.98
45001,8.08
45003,15.11
45005,3.1
45007,16.43
45009,4.18
45011,8.98
45013,9.2
45015,15.64
45017,5.86
45019,14.45
45021,15.83
45023,5.53
45025,3.61
45027,10.81
45029,17.7
45031,11.67
45033,6.94
45035,11.73
45037,13.42
45039,7.22
45041,11.24
45043,14.94
45045,17.16
45047,19.68
45049,10.07
45051,15.16
45053,15.28
45055,12.01
45057,12.15
45059,16.72
45061,8.63
45063,17.21
45065,-4.27
45067,12.74
45069,6.46
45071,11.3
45073,21.08
45075,9.2
45077,18.78
45079,15.62
45081,5.07
45083,14.07
45085,15.2
45087,10.65
45089,5.9
45091,15.92
46003,-3.49
46005,5.13
46007,1.64
46009,1.03
46011,6.64
46013,3.72
46015,3.26
46017,2.25
46019,3.92
46021,-0.77
46023,1.19
46025,-2.38
46027,14.21
46029,5.23
46031,-0.07
46033,0.82
46035,2.83
46037,0.35
46039,5.93
46041,1.37
46043,0.2
46045,-2.27
46047,-1.98
46049,-1.75
46051,1.42
46053,0.79
46055,-2.14
46057,1.06
46059,-1.47
46061,1.0
46063,-0.33
46065,1.74
46067,-1.85
46069,0.77
46071,2.17
46073,-0.1
46075,-1.55
46077,-1.17
46079,-1.37
46081,3.36
46083,10.57
46085,2.69
46087,-1.81
46089,2.63
46091,-1.95
46093,10.09
46095,1.24
46097,0.02
46099,7.62
46101,8.68
46102,8.52
46103,8.96
46105,-2.17
46107,-0.23
46109,3.67
46111,2.43
46115,-2.66
46117,3.2
46119,3.12
46121,0.3
46123,-2.9
46125,0.25
46127,13.67
46129,1.52
46135,0.75
46137,1.45
47001,21.87
47003,16.79
47005,21.83
47007,22.22
47009,18.53
47011,23.22
47013,31.1
47015,22.86
47017,17.35
47019,25.85
47021,23.09
47023,18.21
47025,31.16
47027,15.57
47029,25.03
47031,20.14
47033,9.64
47035,15.94
47037,17.0
47039,17.79
47041,12.35
47043,21.91
47045,15.37
47047,11.54
47049,36.64
47051,17.48
47053,9.97
47055,20.29
47057,19.1
47059,22.32
47061,31.71
47063,18.99
47065,19.51
47067,33.03
47069,2.15
47071,13.07
47073,24.85
47075,8.32
47077,17.87
47079,18.06
47081,21.04
47083,17.75
47085,18.99
47087,24.64
47089,23.87
47091,19.6
47093,13.46
47095,5.54
47097,3.89
47099,20.35
47101,17.42
47103,21.01
47105,17.5
47107,17.91
47109,20.41
47111,29.52
47113,14.67
47115,24.8
47117,22.76
47119,17.78
47121,22.8
47123,23.53
47125,14.2
47127,11.16
47129,20.19
47131,24.69
47133,12.45
47135,17.67
47137,8.47
47139,19.85
47141,22.77
47143,18.54
47145,21.2
47147,19.63
47149,15.59
47151,25.43
47153,19.75
47155,22.65
47157,16.85
47159,18.62
47161,19.92
47163,19.65
47165,19.64
47167,10.04
47169,19.31
47171,23.22
47173,42.52
47175,17.58
47177,19.06
47179,19.58
47181,19.02
47183,21.69
47185,22.87
47187,11.91
47189,18.85
48001,10.84
48003,3.36
48005,9.77
48007,10.67
48009,6.68
48011,-0.29
48013,9.58
48015,8.24
48017,3.87
48019,9.92
48021,9.16
48023,1.01
48025,3.8
48027,11.93
48029,11.38
48031,10.78
48033,4.27
48035,7.55
48037,11.12
48039,8.24
48041,9.93
48043,7.49
48045,0.39
48047,5.06
48049,7.02
48051,11.05
48053,5.09
48055,9.12
48057,11.31
48059,11.62
48061,1.87
48063,6.07
48065,0.25
48067,7.7
48069,1.19
48071,8.28
48073,4.94
48075,8.66
48077,5.46
48079,-0.13
48081,7.53
48083,14.98
48085,7.63
48087,-0.59
48089,5.33
48091,8.35
48093,6.94
48095,-1.3
48097,13.08
48099,11.1
48101,10.22
48103,5.56
48105,1.42
48107,2.89
48109,15.02
48111,5.0
48113,9.55
48115,7.64
48117,6.3
48119,11.49
48121,8.2
48123,1.6
48125,6.71
48127,7.85
48129,8.4
48131,3.43
48133,6.91
48135,4.85
48137,2.36
48139,12.19
48141,10.42
48143,14.04
48145,5.34
48147,11.09
48149,-2.0
48151,6.96
48153,3.18
48155,11.46
48157,11.08
48159,7.36
48161,7.24
48163,6.29
48165,1.0
48167,12.69
48169,5.75
48171,4.35
48173,1.9
48175,4.82
48177,5.59
48179,4.6
48181,14.74
48183,10.17
48185,9.04
48187,10.88
48189,5.44
48191,3.74
48193,4.51
48195,-2.28
48197,9.78
48199,17.44
48201,11.27
48203,14.22
48205,4.23
48207,4.79
48209,9.55
48211,3.1
48213,13.45
48215,5.98
48217,8.56
48219,9.75
48221,10.01
48223,14.55
48225,9.17
48227,9.18
48229,16.43
48231,14.22
48233,11.46
48235,3.81
48237,7.91
48239,3.97
48241,12.56
48243,0.35
48245,13.53
48247,2.36
48249,4.63
48251,13.9
48253,1.8
48255,4.35
48257,14.62
48259,1.91
48261,1.28
48263,0.43
48265,12.0
48267,13.29
48269,7.41
48271,17.27
48273,10.29
48275,3.52
48277,11.54
48279,5.42
48281,12.94
48283,1.11
48285,5.91
48287,5.18
48289,11.84
48291,14.11
48293,9.47
48295,4.21
48297,6.32
48299,10.03
48301,3.02
48303,11.64
48305,3.64
48307,4.06
48309,13.57
48311,4.05
48313,11.09
48315,4.05
48317,-1.21
48319,2.21
48321,9.11
48323,10.94
48325,11.13
48327,-0.06
48329,3.01
48331,7.4
48333,0.28
48335,1.27
48337,6.32
48339,11.91
48341,1.49
48343,10.56
48345,3.84
48347,12.68
48349,8.69
48351,9.95
48353,4.75
48355,10.19
48357,4.81
48359,10.17
48361,18.77
48363,13.38
48365,8.78
48367,14.06
48369,0.64
48371,1.09
48373,7.97
48375,7.75
48377,5.22
48379,15.92
48381,6.08
48383,0.52
48385,13.13
48387,12.39
48389,2.83
48391,3.26
48393,0.28
48395,9.8
48397,13.41
48399,0.25
48401,5.91
48403,15.97
48405,11.51
48407,13.88
48409,8.0
48411,4.22
48413,-0.89
48415,-0.9
48417,7.15
48419,2.76
48421,1.11
48423,10.58
48425,7.25
48427,4.84
48429,5.34
48431,1.64
48433,1.54
48435,-0.09
48437,5.58
48439,11.89
48441,13.05
48443,8.74
48445,0.36
48447,3.24
48449,6.14
48451,8.95
48453,9.5
48455,12.31
48457,14.87
48459,17.83
48461,-0.77
48463,7.75
48465,5.98
48467,10.88
48469,14.39
48471,10.6
48473,12.16
48475,1.86
48477,5.65
48479,3.71
48481,9.9
48483,1.83
48485,13.38
48487,5.48
48489,3.9
48491,11.95
48493,10.48
48495,2.27
48497,15.71
48499,11.9
48501,1.51
48503,3.33
48505,14.78
48507,1.42
49001,14.98
49003,16.95
49005,8.59
49007,13.31
49009,16.29
49011,13.3
49013,8.47
49015,8.45
49017,2.78
49019,19.15
49021,15.23
49023,17.81
49025,2.72
49027,10.72
49029,7.12
49031,3.58
49033,4.95
49035,11.1
49037,12.52
49039,10.75
49041,4.4
49043,12.58
49045,16.41
49047,13.5
49049,8.18
49051,10.52
49053,6.24
49055,0.09
49057,13.33
50001,11.9
50003,11.95
50005,10.6
50007,11.25
50009,15.35
50011,14.67
50013,14.13
50015,10.4
50017,10.52
50019,15.69
50021,14.72
50023,12.66
50025,15.82
50027,10.9
51001,11.12
51003,2.88
51005,11.18
51007,9.33
51009,13.69
51011,12.3
51013,5.35
51015,11.63
51017,1.37
51019,10.61
51021,18.38
51023,3.69
51025,3.74
51027,42.84
51029,1.89
51031,12.68
51033,8.38
51035,20.87
51036,8.02
51037,2.79
51041,12.48
51043,9.26
51045,6.18
51047,12.16
51049,5.91
51051,45.12
51053,13.08
51057,10.68
51059,8.74
51061,13.97
51063,16.2
51065,7.85
51067,18.15
51069,13.68
51071,15.29
51073,9.92
51075,6.31
51077,19.4
51079,9.21
51081,0.84
51083,5.43
51085,12.58
51087,15.88
51089,15.29
51091,2.36
51093,15.96
51095,5.25
51097,5.84
51099,9.19
51101,13.04
51103,9.75
51105,34.24
51107,8.97
51109,11.71
51111,4.97
51113,7.63
51115,1.29
51117,9.64
51119,0.71
51121,11.87
51125,10.29
51127,10.27
51131,15.49
51133,6.45
51135,6.52
51137,15.56
51139,20.48
51141,15.68
51143,15.94
51145,14.94
51147,7.46
51149,7.06
51153,8.9
51155,22.01
51157,4.23
51159,6.63
51161,6.63
51163,9.31
51165,11.93
51167,26.16
51169,31.14
51171,9.17
51173,32.52
51175,5.64
51177,15.24
51179,10.6
51181,3.07
51183,5.78
51185,25.78
51187,22.19
51191,23.73
51193,8.03
51195,39.62
51197,22.7
51199,13.81
51510,7.43
51520,28.93
51530,26.22
51540,11.36
51550,11.95
51570,15.73
51580,1.2
51590,14.76
51595,6.13
51600,6.31
51610,10.74
51620,13.09
51630,16.83
51640,6.92
51650,12.98
51660,12.79
51670,15.74
51678,5.32
51680,9.79
51683,11.5
51685,6.34
51690,24.05
51700,16.54
51710,13.58
51720,30.27
51730,12.64
51735,8.3
51740,9.94
51750,10.11
51760,19.25
51770,22.05
51775,9.62
51790,11.42
51800,8.78
51810,9.73
51820,16.01
51830,10.95
51840,16.02
53001,5.04
53003,11.56
53005,12.21
53007,9.41
53009,11.53
53011,14.83
53013,4.86
53015,17.21
53017,10.35
53019,19.94
53021,5.81
53023,3.08
53025,11.53
53027,23.97
53029,8.12
53031,7.28
53033,10.6
53035,13.81
53037,12.63
53039,16.45
53041,18.24
53043,1.32
53045,21.96
53047,10.88
53049,22.5
53051,6.97
53053,13.89
53055,11.87
53057,13.04
53059,14.95
53061,15.53
53063,15.5
53065,12.37
53067,16.0
53069,7.59
53071,7.89
53073,14.02
53075,9.84
53077,9.88
54001,24.12
54003,22.29
54005,40.78
54007,29.64
54009,14.61
54011,24.9
54013,37.23
54015,56.72
54017,18.84
54019,24.94
54021,17.24
54023,18.98
54025,19.98
54027,17.95
54029,20.88
54031,21.96
54033,17.75
54035,20.89
54037,21.79
54039,23.4
54041,20.28
54043,41.43
54045,35.61
54047,40.64
54049,11.29
54051,21.29
54053,27.98
54055,16.1
54057,27.38
54059,38.12
54061,7.99
54063,5.67
54065,23.67
54067,33.94
54069,8.21
54071,1.01
54073,8.29
54075,17.04
54077,18.15
54079,8.65
54081,13.01
54083,22.85
54085,20.1
54087,26.1
54089,15.49
54091,24.57
54093,7.37
54095,15.22
54097,23.42
54099,37.48
54101,38.62
54103,26.87
54105,20.13
54107,15.24
54109,43.36
55001,18.31
55003,9.93
55005,17.52
55007,9.75
55009,17.54
55011,7.32
55013,6.63
55015,7.98
55017,13.21
55019,11.12
55021,10.75
55023,8.97
55025,8.42
55027,16.56
55029,8.42
55031,13.65
55033,12.61
55035,10.72
55037,7.38
55039,14.26
55041,10.85
55043,2.44
55045,10.71
55047,4.27
55049,10.11
55051,7.93
55053,7.05
55055,12.48
55057,17.8
55059,18.85
55061,5.61
55063,8.8
55065,5.87
55067,8.28
55069,7.98
55071,13.53
55073,14.31
55075,10.18
55077,11.26
55078,8.65
55079,16.7
55081,8.63
55083,12.46
55085,10.52
55087,15.02
55089,12.85
55091,3.62
55093,8.99
55095,13.51
55097,11.66
55099,2.35
55101,20.86
55103,4.83
55105,22.67
55107,10.35
55109,13.57
55111,7.42
55113,4.87
55115,10.86
55117,13.4
55119,13.34
55121,9.56
55123,1.73
55125,7.51
55127,15.55
55129,9.02
55131,16.98
55133,12.42
55135,9.48
55137,14.15
55139,15.35
55141,13.5
56001,6.04
56003,0.85
56005,11.16
56007,3.59
56009,9.97
56011,4.74
56013,9.97
56015,4.75
56017,-0.89
56019,4.6
56021,10.37
56023,10.96
56025,11.69
56027,-1.35
56029,2.44
56031,2.29
56033,0.28
56035,7.79
56037,12.63
56039,2.16
56041,16.65
56043,9.42
56045,2.77
