FIPS,2022 XGBoost Predictions
37187,21.84
37189,15.23
37191,29.79
37193,37.22
37195,33.7
37197,37.3
37199,35.2
38001,-3.28
38003,-3.36
38005,10.9
38007,11.57
38009,7.11
38011,2.86
38013,4.06
38015,10.78
38017,17.58
38019,1.35
38021,2.93
38023,1.61
38025,6.97
38027,2.59
38029,1.63
38031,-0.51
38033,10.73
38035,14.2
38037,9.45
38039,-1.65
38041,12.81
38043,-1.45
38045,1.4
38047,-0.38
38049,12.67
38051,13.2
38053,6.57
38055,3.08
38057,19.41
38059,20.39
38061,22.19
38063,4.98
38065,9.97
38067,14.27
38069,-0.1
38071,-3.33
38073,9.01
38075,11.95
38077,18.44
38079,6.93
38081,5.41
38083,8.69
38085,20.92
38087,0.17
38089,16.11
38091,8.06
38093,18.15
38095,-5.96
38097,2.61
38099,-1.35
38101,15.96
38103,9.89
38105,9.11
39001,47.08
39003,27.34
39005,40.43
39007,54.04
39009,29.2
39011,21.55
39013,38.95
39015,42.23
39017,26.75
39019,29.19
39021,27.86
39023,41.57
39025,38.44
39027,43.95
39029,58.69
39031,35.06
39033,33.95
39035,58.3
39037,22.64
39039,36.9
39041,14.72
39043,47.59
39045,30.1
39047,49.46
39049,34.45
39051,24.88
39053,46.43
39055,19.35
39057,25.11
39059,48.6
39061,44.37
39063,26.23
39065,36.73
39067,40.28
39069,25.88
39071,36.39
39073,42.87
39075,29.11
39077,43.33
39079,43.21
39081,48.78
39083,23.68
39085,29.3
39087,43.83
39089,30.57
39091,34.9
39093,39.05
39095,52.58
39097,37.1
39099,41.47
39101,37.67
39103,27.71
39105,65.18
39107,19.05
39109,28.84
39111,44.76
39113,34.81
39115,35.09
39117,34.61
39119,45.76
39121,25.09
39123,28.29
39125,39.74
39127,56.91
39129,44.82
39131,55.55
39133,38.08
39135,26.53
39137,13.12
39139,31.35
39141,41.05
39143,31.07
39145,53.89
39147,28.87
39149,33.78
39151,38.56
39153,43.76
39155,43.99
39157,34.45
39159,13.78
39161,24.97
39163,68.26
39165,18.38
39167,44.35
39169,28.89
39171,26.38
39173,18.13
39175,22.11
40001,35.23
40003,18.3
40005,30.96
40007,2.11
40009,21.97
40011,27.62
40013,27.1
40015,30.1
40017,23.96
40019,31.09
40021,39.58
40023,21.19
40025,-13.19
40027,39.03
40029,12.42
40031,33.86
40033,21.61
40035,24.22
40037,24.16
40039,7.01
40041,39.63
40043,8.35
40045,11.69
40047,31.8
40049,19.47
40051,27.91
40053,2.33
40055,42.85
40057,17.12
40059,-0.9
40061,29.4
40063,27.58
40065,31.99
40067,6.7
40069,19.74
40071,21.3
40073,9.07
40075,13.01
40077,32.38
40079,19.02
40081,31.66
40083,20.31
40085,16.62
40087,27.34
40089,22.62
40091,33.63
40093,-1.76
40095,33.2
40097,36.61
40099,9.46
40101,24.61
40103,17.36
40105,18.86
40107,33.63
40109,23.45
40111,28.74
40113,35.61
40115,25.98
40117,18.61
40119,20.7
40121,28.63
40123,25.01
40125,38.42
40127,19.38
40129,4.56
40131,34.69
40133,32.2
40135,32.8
40137,28.81
40139,10.3
40141,15.67
40143,37.4
40145,23.45
40147,22.65
40149,32.88
40151,37.54
40153,23.57
41001,29.18
41003,35.84
41005,27.46
41007,39.03
41009,44.24
41011,46.02
41013,42.75
41015,34.88
41017,43.16
41019,35.06
41021,28.7
41023,26.73
41025,43.19
41027,18.77
41029,38.3
41031,39.07
41033,29.62
41035,29.82
41037,25.28
41039,47.03
41041,36.42
41043,31.67
41045,19.16
41047,22.34
41049,25.27
41051,42.78
41053,31.79
41055,23.93
41057,37.04
41059,25.72
41061,21.63
41063,34.72
41065,28.89
41067,29.89
41069,35.32
41071,19.78
42001,24.09
42003,35.19
42005,31.82
42007,37.66
42009,39.55
42011,35.29
42013,41.91
42015,36.5
42017,24.1
42019,26.91
42021,28.99
42023,18.58
42025,34.57
42027,26.76
42029,22.91
42031,47.11
42033,47.54
42035,50.12
42037,26.45
42039,45.29
42041,18.07
42043,41.22
42045,38.08
42047,45.26
42049,40.52
42051,65.27
42053,32.88
42055,28.68
42057,37.36
42059,39.27
42061,41.61
42063,23.19
42065,29.34
42067,21.49
42069,36.69
42071,25.8
42073,39.35
42075,29.79
42077,35.43
42079,45.67
42081,52.64
42083,33.73
42085,60.64
42087,18.65
42089,43.67
42091,27.24
42093,24.85
42095,38.99
42097,46.84
42099,38.7
42101,75.77
42103,20.7
42105,46.1
42107,46.65
42109,23.6
42111,42.41
42113,30.63
42115,31.0
42117,37.57
42119,14.34
42121,48.7
42123,29.04
42125,32.83
42127,33.35
42129,28.97
42131,33.73
42133,41.38
44001,19.42
44003,51.14
44005,38.23
44007,52.45
44009,33.76
45001,33.56
45003,43.37
45005,18.05
45007,41.93
45009,49.35
45011,22.55
45013,37.2
45015,32.07
45017,40.61
45019,39.68
45021,46.09
45023,35.59
45025,52.12
45027,32.43
45029,54.2
45031,44.33
45033,37.07
45035,32.21
45037,33.46
45039,53.1
45041,31.32
45043,33.85
45045,24.76
45047,32.17
45049,38.32
45051,37.97
45053,50.04
45055,31.67
45057,24.77
45059,37.96
45061,34.43
45063,46.28
45065,30.4
45067,22.51
45069,38.56
45071,26.92
45073,41.06
45075,36.34
45077,47.39
45079,42.68
45081,18.35
45083,32.51
45085,23.93
45087,40.39
45089,40.85
45091,30.36
46003,4.34
46005,3.65
46007,16.21
46009,13.94
46011,9.08
46013,15.01
46015,6.49
46017,9.81
46019,14.53
46021,19.72
46023,12.11
46025,-3.14
46027,30.7
46029,14.67
46031,58.38
46033,24.26
46035,14.92
46037,-2.47
46039,1.2
46041,26.98
46043,1.47
46045,4.22
46047,4.33
46049,-3.04
46051,11.95
46053,6.55
46055,-10.02
46057,11.67
46059,-3.99
46061,19.68
46063,-1.36
46065,2.58
46067,-7.16
46069,-4.0
46071,11.01
46073,-4.12
46075,-2.9
46077,7.94
46079,9.78
46081,11.51
46083,15.1
46085,18.72
46087,11.62
46089,-3.25
46091,1.52
46093,18.38
46095,40.01
46097,2.36
46099,15.81
46101,4.41
46102,27.26
46103,11.09
46105,0.23
46107,-3.75
46109,-2.71
46111,-1.05
46115,0.58
46117,6.89
46119,8.97
46121,6.4
46123,14.02
46125,-2.3
46127,18.44
46129,20.12
46135,2.03
46137,37.22
47001,39.3
47003,31.62
47005,44.43
47007,52.97
47009,41.04
47011,47.51
47013,70.63
47015,47.98
47017,30.2
47019,47.54
47021,39.37
47023,29.12
47025,51.93
47027,44.92
47029,53.23
47031,34.87
47033,23.03
47035,38.04
47037,31.19
47039,38.65
47041,40.53
47043,46.55
47045,35.86
47047,32.46
47049,75.68
47051,20.62
47053,21.95
47055,35.02
47057,58.24
47059,50.22
47061,63.84
47063,35.48
47065,29.72
47067,95.79
47069,34.54
47071,33.28
47073,49.79
47075,33.7
47077,41.48
47079,38.94
47081,36.35
47083,35.15
47085,19.82
47087,44.55
47089,46.42
47091,26.5
47093,33.24
47095,15.07
47097,42.9
47099,34.75
47101,36.92
47103,34.01
47105,23.4
47107,41.54
47109,37.45
47111,38.25
47113,39.98
47115,50.63
47117,45.08
47119,31.52
47121,36.77
47123,44.28
47125,33.65
47127,36.21
47129,44.97
47131,30.47
47133,49.23
47135,38.91
47137,32.05
47139,48.66
47141,39.1
47143,43.15
47145,47.37
47147,31.13
47149,26.63
47151,66.09
47153,48.53
47155,41.0
47157,50.64
47159,53.09
47161,41.55
47163,53.75
47165,32.75
47167,32.87
47169,33.9
47171,33.82
47173,62.52
47175,44.62
47177,17.95
47179,45.44
47181,52.32
47183,38.8
47185,38.75
47187,11.13
47189,28.02
48001,20.64
48003,10.09
48005,33.56
48007,34.4
48009,21.96
48011,0.08
48013,40.88
48015,18.17
48017,8.8
48019,38.26
48021,20.81
48023,-2.31
48025,26.1
48027,29.43
48029,16.65
48031,29.29
48033,6.51
48035,15.09
48037,23.38
48039,15.44
48041,33.54
48043,28.74
48045,-2.3
48047,4.84
48049,28.54
48051,28.42
48053,30.57
48055,8.79
48057,21.79
48059,31.54
48061,9.44
48063,14.29
48065,4.04
48067,32.47
48069,14.8
48071,21.3
48073,20.7
48075,10.21
48077,11.08
48079,7.44
48081,8.07
48083,20.57
48085,11.82
48087,4.05
48089,21.09
48091,21.35
48093,16.54
48095,10.53
48097,21.38
48099,33.1
48101,14.21
48103,10.86
48105,8.88
48107,5.34
48109,53.37
48111,8.59
48113,16.7
48115,12.46
48117,8.22
48119,23.75
48121,24.8
48123,18.49
48125,30.32
48127,6.79
48129,4.73
48131,22.16
48133,24.75
48135,17.29
48137,18.84
48139,18.52
48141,29.73
48143,30.2
48145,27.89
48147,16.74
48149,21.41
48151,20.09
48153,19.27
48155,5.28
48157,23.81
48159,11.19
48161,21.34
48163,21.73
48165,18.24
48167,30.65
48169,13.16
48171,27.23
48173,12.1
48175,11.87
48177,16.18
48179,14.33
48181,30.34
48183,14.28
48185,25.83
48187,26.61
48189,9.58
48191,23.6
48193,11.04
48195,2.09
48197,25.02
48199,39.35
48201,24.2
48203,31.27
48205,7.17
48207,23.13
48209,22.28
48211,9.76
48213,40.62
48215,13.13
48217,22.61
48219,37.1
48221,32.59
48223,13.95
48225,28.86
48227,23.15
48229,40.37
48231,31.71
48233,24.18
48235,18.59
48237,27.01
48239,12.1
48241,35.91
48243,19.11
48245,17.12
48247,18.26
48249,6.84
48251,30.09
48253,21.86
48255,5.51
48257,18.43
48259,17.19
48261,16.95
48263,-3.11
48265,24.93
48267,29.62
48269,22.44
48271,9.1
48273,18.68
48275,1.65
48277,21.6
48279,5.88
48281,35.67
48283,19.05
48285,8.75
48287,26.52
48289,24.14
48291,32.42
48293,23.38
48295,12.67
48297,22.07
48299,41.98
48301,-5.16
48303,19.71
48305,17.6
48307,16.38
48309,15.63
48311,6.5
48313,36.78
48315,33.86
48317,5.0
48319,-10.95
48321,29.6
48323,14.35
48325,16.13
48327,17.69
48329,7.99
48331,19.46
48333,1.61
48335,2.19
48337,21.04
48339,19.69
48341,9.15
48343,28.33
48345,25.9
48347,27.54
48349,16.33
48351,37.71
48353,27.07
48355,31.19
48357,11.37
48359,-12.34
48361,39.27
48363,31.53
48365,26.17
48367,21.26
48369,5.1
48371,8.18
48373,41.6
48375,16.04
48377,8.81
48379,33.5
48381,24.02
48383,25.88
48385,13.03
48387,26.79
48389,16.08
48391,16.04
48393,8.57
48395,38.39
48397,26.11
48399,6.29
48401,29.87
48403,6.27
48405,52.54
48407,24.95
48409,27.34
48411,7.02
48413,5.32
48415,12.19
48417,24.27
48419,24.78
48421,9.24
48423,19.07
48425,24.44
48427,12.26
48429,46.3
48431,11.5
48433,1.44
48435,6.22
48437,13.77
48439,23.17
48441,9.05
48443,-1.22
48445,10.06
48447,17.06
48449,14.43
48451,17.58
48453,30.89
48455,43.96
48457,58.16
48459,22.4
48461,15.43
48463,13.99
48465,7.77
48467,19.11
48469,29.18
48471,30.01
48473,24.48
48475,25.63
48477,15.25
48479,21.85
48481,15.25
48483,12.27
48485,32.63
48487,32.46
48489,22.99
48491,27.6
48493,15.38
48495,1.72
48497,12.79
48499,29.83
48501,1.93
48503,2.69
48505,17.2
48507,14.79
49001,17.6
49003,16.0
49005,10.01
49007,28.88
49009,35.69
49011,10.74
49013,11.81
49015,9.06
49017,-2.67
49019,15.24
49021,19.8
49023,17.73
49025,4.0
49027,13.52
49029,17.42
49031,17.19
49033,7.19
49035,17.85
49037,21.22
49039,14.21
49041,15.0
49043,16.22
49045,23.24
49047,22.31
49049,12.19
49051,13.74
49053,1.28
49055,-0.98
49057,11.3
50001,32.42
50003,41.59
50005,34.02
50007,31.79
50009,37.19
50011,38.92
50013,23.8
50015,39.56
50017,32.56
50019,38.99
50021,38.97
50023,46.3
50025,31.92
50027,28.84
51001,27.33
51003,18.26
51005,25.74
51007,19.01
51009,27.07
51011,17.35
51013,12.9
51015,23.75
51017,18.31
51019,31.9
51021,34.07
51023,15.23
51025,51.04
51027,53.64
51029,29.23
51031,40.14
51033,29.83
51035,37.93
51036,18.42
51037,23.11
51041,31.07
51043,23.14
51045,21.66
51047,16.47
51049,38.93
51051,73.64
51053,28.29
51057,45.98
51059,18.38
51061,26.8
51063,33.74
51065,15.87
51067,29.11
51069,30.46
51071,26.88
51073,27.95
51075,23.28
51077,31.71
51079,23.96
51081,33.81
51083,23.66
51085,24.08
51087,28.21
51089,36.02
51091,28.21
51093,32.83
51095,21.68
51097,18.9
51099,28.33
51101,28.52
51103,18.73
51105,70.31
51107,5.44
51109,35.53
51111,32.76
51113,20.29
51115,12.21
51117,38.18
51119,29.25
51121,15.95
51125,26.99
51127,30.35
51131,15.66
51133,13.64
51135,18.21
51137,34.34
51139,40.19
51141,29.78
51143,36.64
51145,16.94
51147,20.03
51149,21.66
51153,19.05
51155,37.17
51157,19.92
51159,24.36
51161,17.81
51163,28.23
51165,25.02
51167,59.91
51169,73.0
51171,25.65
51173,56.35
51175,21.27
51177,30.61
51179,19.82
51181,22.22
51183,39.06
51185,58.36
51187,51.97
51191,40.47
51193,15.68
51195,84.89
51197,44.68
51199,23.48
51510,27.35
51520,65.66
51530,26.47
51540,40.52
51550,31.47
51570,32.32
51580,20.81
51590,32.14
51595,19.3
51600,20.26
51610,20.52
51620,45.54
51630,16.73
51640,9.46
51650,42.3
51660,39.84
51670,36.8
51678,11.42
51680,43.4
51683,12.86
51685,14.18
51690,22.98
51700,40.19
51710,60.43
51720,62.45
51730,52.31
51735,14.4
51740,55.59
51750,3.61
51760,90.57
51770,62.46
51775,24.43
51790,33.54
51800,46.35
51810,26.65
51820,58.82
51830,18.78
51840,60.24
53001,16.21
53003,29.38
53005,25.25
53007,10.6
53009,42.11
53011,25.86
53013,23.46
53015,34.21
53017,14.09
53019,31.62
53021,14.82
53023,26.32
53025,13.18
53027,38.45
53029,27.33
53031,23.3
53033,16.88
53035,32.88
53037,33.17
53039,37.97
53041,44.18
53043,15.03
53045,29.16
53047,13.51
53049,48.55
53051,16.97
53053,25.74
53055,32.54
53057,30.47
53059,41.28
53061,26.25
53063,27.94
53065,16.96
53067,29.34
53069,8.05
53071,33.55
53073,35.53
53075,-4.86
53077,17.03
54001,53.73
54003,34.28
54005,84.9
54007,61.07
54009,45.52
54011,53.34
54013,64.22
54015,86.9
54017,49.24
54019,40.71
54021,38.07
54023,27.62
54025,33.12
54027,27.51
54029,41.1
54031,39.69
54033,40.1
54035,24.05
54037,34.93
54039,55.86
54041,67.57
54043,89.0
54045,75.42
54047,58.71
54049,47.99
54051,20.04
54053,31.14
54055,40.27
54057,40.29
54059,86.3
54061,34.06
54063,39.26
54065,32.15
54067,58.51
54069,46.14
54071,36.43
54073,48.03
54075,54.99
54077,42.53
54079,32.11
54081,62.01
54083,55.97
54085,61.79
54087,79.27
54089,46.9
54091,54.7
54093,56.98
54095,39.7
54097,61.92
54099,75.67
54101,69.61
54103,47.85
54105,77.19
54107,40.11
54109,85.46
55001,44.21
55003,26.66
55005,18.07
55007,27.32
55009,23.46
55011,15.36
55013,25.55
55015,16.94
55017,20.61
55019,11.23
55021,26.61
55023,18.44
55025,24.18
55027,32.06
55029,33.63
55031,31.19
55033,14.39
55035,23.23
55037,31.81
55039,18.19
55041,19.16
55043,24.29
55045,35.24
55047,21.67
55049,24.86
55051,29.04
55053,31.07
55055,21.52
55057,29.59
55059,43.75
55061,8.25
55063,21.96
55065,9.62
55067,29.32
55069,39.96
55071,18.88
55073,26.56
55075,31.29
55077,32.68
55078,2.3
55079,47.34
55081,17.4
55083,19.68
55085,15.13
55087,21.41
55089,13.51
55091,14.71
55093,13.13
55095,24.89
55097,14.83
55099,26.78
55101,38.33
55103,21.58
55105,31.94
55107,28.69
55109,11.85
55111,17.5
55113,29.23
55115,20.14
55117,23.65
55119,24.82
55121,13.37
55123,9.3
55125,11.12
55127,29.6
55129,30.92
55131,18.46
55133,20.07
55135,23.73
55137,26.73
55139,16.66
55141,19.08
56001,24.13
56003,2.19
56005,32.61
56007,28.36
56009,24.98
56011,-0.59
56013,15.24
56015,15.82
56017,4.11
56019,15.67
56021,28.99
56023,7.9
56025,29.83
56027,16.58
56029,7.87
56031,18.94
56033,8.28
56035,4.21
56037,36.89
56039,12.24
56041,6.16
56043,7.79
56045,24.16
