FIPS,2022 XGBoost Predictions
37187,19.87
37189,17.08
37191,29.46
37193,36.52
37195,35.52
37197,41.4
37199,42.51
38001,-1.89
38003,-1.82
38005,17.1
38007,16.56
38009,4.88
38011,-2.25
38013,4.42
38015,16.51
38017,21.68
38019,-0.91
38021,0.41
38023,3.14
38025,12.78
38027,-2.78
38029,1.84
38031,0.47
38033,6.99
38035,17.03
38037,4.54
38039,-4.32
38041,8.6
38043,-0.44
38045,3.38
38047,0.94
38049,12.98
38051,12.03
38053,6.18
38055,7.55
38057,15.84
38059,18.81
38061,24.37
38063,8.17
38065,7.42
38067,16.38
38069,-8.57
38071,-4.21
38073,10.09
38075,14.89
38077,22.34
38079,14.42
38081,9.33
38083,12.04
38085,21.13
38087,2.56
38089,16.5
38091,6.12
38093,21.77
38095,-4.23
38097,2.29
38099,-1.57
38101,14.46
38103,9.04
38105,10.39
39001,47.62
39003,33.71
39005,33.73
39007,57.91
39009,29.69
39011,20.07
39013,38.44
39015,40.83
39017,29.86
39019,34.03
39021,29.97
39023,44.55
39025,39.03
39027,41.77
39029,50.92
39031,39.9
39033,37.09
39035,64.94
39037,11.3
39039,31.16
39041,20.24
39043,43.46
39045,28.12
39047,45.95
39049,35.51
39051,28.08
39053,52.05
39055,16.57
39057,23.19
39059,48.23
39061,43.81
39063,30.17
39065,34.75
39067,41.47
39069,22.23
39071,38.95
39073,44.0
39075,24.9
39077,38.95
39079,44.6
39081,48.98
39083,25.3
39085,27.03
39087,47.4
39089,31.72
39091,30.83
39093,39.2
39095,49.53
39097,34.45
39099,44.09
39101,41.51
39103,28.53
39105,69.17
39107,16.44
39109,32.66
39111,43.16
39113,37.02
39115,27.77
39117,46.21
39119,46.76
39121,28.58
39123,25.14
39125,44.37
39127,46.85
39129,43.8
39131,63.06
39133,36.0
39135,19.72
39137,14.13
39139,26.56
39141,40.56
39143,25.63
39145,57.0
39147,22.8
39149,32.89
39151,33.54
39153,41.08
39155,45.92
39157,35.54
39159,16.5
39161,25.92
39163,70.53
39165,14.15
39167,41.08
39169,23.47
39171,27.72
39173,20.2
39175,19.88
40001,36.64
40003,19.48
40005,41.76
40007,-2.26
40009,21.46
40011,23.26
40013,24.51
40015,26.87
40017,25.02
40019,28.61
40021,42.3
40023,28.26
40025,-13.65
40027,32.16
40029,11.72
40031,33.28
40033,6.99
40035,26.44
40037,28.91
40039,8.47
40041,36.23
40043,14.75
40045,8.26
40047,27.31
40049,18.68
40051,31.19
40053,3.67
40055,40.0
40057,18.73
40059,2.29
40061,27.59
40063,26.98
40065,34.37
40067,13.92
40069,26.17
40071,20.16
40073,13.13
40075,16.83
40077,36.48
40079,24.18
40081,24.63
40083,22.86
40085,15.95
40087,26.68
40089,27.41
40091,29.57
40093,0.49
40095,30.29
40097,36.38
40099,14.92
40101,20.17
40103,16.21
40105,23.12
40107,37.28
40109,23.34
40111,35.02
40113,32.47
40115,21.99
40117,22.42
40119,21.76
40121,29.11
40123,27.87
40125,33.84
40127,17.94
40129,6.36
40131,32.87
40133,31.17
40135,29.66
40137,26.03
40139,10.12
40141,14.11
40143,39.15
40145,21.66
40147,17.33
40149,32.27
40151,44.91
40153,24.4
41001,23.51
41003,30.15
41005,23.55
41007,36.02
41009,38.94
41011,44.6
41013,43.74
41015,29.36
41017,41.17
41019,32.91
41021,18.47
41023,31.78
41025,36.15
41027,14.23
41029,37.3
41031,40.26
41033,42.72
41035,26.94
41037,27.69
41039,46.14
41041,37.69
41043,38.0
41045,17.16
41047,24.33
41049,23.12
41051,47.56
41053,37.08
41055,18.08
41057,39.46
41059,26.34
41061,25.21
41063,35.24
41065,28.81
41067,25.66
41069,31.61
41071,17.89
42001,21.23
42003,47.36
42005,30.41
42007,36.56
42009,38.01
42011,39.84
42013,43.29
42015,35.92
42017,21.58
42019,26.43
42021,40.2
42023,23.53
42025,32.06
42027,25.21
42029,22.41
42031,45.51
42033,47.41
42035,52.7
42037,33.38
42039,52.87
42041,19.15
42043,44.8
42045,37.17
42047,49.53
42049,45.79
42051,52.82
42053,29.39
42055,32.77
42057,39.32
42059,37.49
42061,40.28
42063,24.47
42065,26.92
42067,17.94
42069,32.13
42071,27.81
42073,41.43
42075,26.47
42077,39.58
42079,46.28
42081,41.7
42083,40.3
42085,55.56
42087,30.85
42089,46.55
42091,30.86
42093,14.55
42095,38.1
42097,51.94
42099,42.11
42101,78.88
42103,19.23
42105,44.87
42107,46.49
42109,22.48
42111,38.67
42113,24.17
42115,36.1
42117,29.64
42119,19.14
42121,47.38
42123,30.32
42125,30.62
42127,32.52
42129,25.62
42131,29.83
42133,43.14
44001,18.05
44003,51.64
44005,47.54
44007,49.05
44009,42.25
45001,32.28
45003,41.62
45005,37.11
45007,38.06
45009,43.02
45011,27.82
45013,34.3
45015,32.11
45017,38.85
45019,30.89
45021,39.49
45023,37.88
45025,50.43
45027,36.62
45029,50.76
45031,43.0
45033,34.34
45035,34.65
45037,39.46
45039,50.79
45041,30.37
45043,42.92
45045,32.06
45047,38.09
45049,38.51
45051,43.09
45053,47.47
45055,40.23
45057,25.21
45059,35.6
45061,26.96
45063,38.76
45065,34.11
45067,37.03
45069,37.87
45071,26.51
45073,40.26
45075,33.25
45077,35.53
45079,38.46
45081,17.75
45083,34.45
45085,27.05
45087,36.95
45089,41.39
45091,34.25
46003,2.9
46005,5.55
46007,16.02
46009,16.34
46011,11.96
46013,18.22
46015,6.51
46017,12.56
46019,29.89
46021,13.93
46023,9.69
46025,-1.89
46027,31.6
46029,11.3
46031,44.9
46033,20.01
46035,17.68
46037,-4.88
46039,2.52
46041,22.19
46043,2.12
46045,7.46
46047,6.85
46049,-1.49
46051,13.6
46053,-2.04
46055,-3.2
46057,6.31
46059,-2.1
46061,29.45
46063,-3.01
46065,7.91
46067,-5.55
46069,0.03
46071,17.02
46073,-3.16
46075,0.51
46077,13.12
46079,9.72
46081,18.18
46083,14.16
46085,11.99
46087,12.5
46089,2.01
46091,-0.0
46093,18.56
46095,38.93
46097,1.65
46099,12.46
46101,2.78
46102,28.71
46103,14.93
46105,-1.53
46107,1.08
46109,-10.46
46111,0.26
46115,-1.17
46117,10.58
46119,1.18
46121,6.63
46123,18.26
46125,0.87
46127,16.83
46129,13.24
46135,9.3
46137,41.5
47001,43.52
47003,27.35
47005,43.23
47007,52.61
47009,34.28
47011,41.54
47013,87.79
47015,54.28
47017,23.8
47019,46.52
47021,46.7
47023,33.18
47025,56.71
47027,56.77
47029,48.45
47031,36.79
47033,26.69
47035,44.3
47037,36.72
47039,31.63
47041,44.62
47043,40.75
47045,33.64
47047,35.5
47049,69.41
47051,23.23
47053,24.41
47055,33.85
47057,57.03
47059,46.19
47061,53.25
47063,39.95
47065,35.26
47067,90.41
47069,42.66
47071,36.7
47073,55.87
47075,28.48
47077,40.15
47079,36.6
47081,35.13
47083,34.62
47085,27.19
47087,51.28
47089,42.05
47091,44.62
47093,38.83
47095,24.98
47097,35.06
47099,30.66
47101,42.93
47103,34.96
47105,20.17
47107,43.65
47109,38.09
47111,43.85
47113,44.78
47115,46.81
47117,49.89
47119,25.99
47121,43.93
47123,42.71
47125,26.14
47127,33.3
47129,47.43
47131,35.28
47133,48.25
47135,40.7
47137,30.34
47139,43.76
47141,36.55
47143,47.76
47145,43.02
47147,25.9
47149,25.47
47151,57.57
47153,45.76
47155,35.92
47157,45.91
47159,56.06
47161,41.34
47163,53.8
47165,31.08
47167,28.05
47169,33.52
47171,39.32
47173,56.26
47175,34.39
47177,25.69
47179,48.53
47181,47.68
47183,42.86
47185,36.57
47187,12.84
47189,26.64
48001,15.71
48003,8.87
48005,32.07
48007,39.22
48009,23.56
48011,0.8
48013,30.65
48015,22.63
48017,9.55
48019,30.5
48021,23.14
48023,-2.19
48025,27.34
48027,30.68
48029,21.21
48031,26.7
48033,0.68
48035,16.7
48037,26.04
48039,15.44
48041,29.5
48043,31.49
48045,-3.4
48047,-9.28
48049,28.49
48051,26.11
48053,27.79
48055,10.8
48057,25.17
48059,31.29
48061,9.64
48063,18.8
48065,1.74
48067,28.74
48069,11.62
48071,17.85
48073,26.43
48075,22.08
48077,7.8
48079,12.47
48081,9.27
48083,19.25
48085,14.48
48087,14.39
48089,20.42
48091,28.31
48093,12.75
48095,11.93
48097,25.37
48099,23.82
48101,15.57
48103,14.7
48105,6.67
48107,10.97
48109,58.56
48111,13.74
48113,22.46
48115,15.73
48117,8.17
48119,22.44
48121,23.03
48123,14.18
48125,24.38
48127,4.02
48129,9.81
48131,21.3
48133,23.13
48135,17.9
48137,10.01
48139,19.3
48141,30.64
48143,31.62
48145,33.41
48147,15.81
48149,25.92
48151,18.96
48153,14.08
48155,11.65
48157,18.63
48159,9.17
48161,24.99
48163,24.69
48165,19.17
48167,31.23
48169,11.34
48171,17.43
48173,18.02
48175,10.71
48177,11.41
48179,14.69
48181,27.24
48183,13.58
48185,25.37
48187,23.87
48189,11.84
48191,23.15
48193,8.67
48195,4.5
48197,26.04
48199,35.05
48201,25.7
48203,30.14
48205,0.7
48207,27.64
48209,21.56
48211,4.95
48213,45.14
48215,16.26
48217,18.6
48219,35.89
48221,36.92
48223,19.36
48225,33.43
48227,23.19
48229,38.56
48231,36.16
48233,16.13
48235,22.45
48237,27.36
48239,11.84
48241,36.21
48243,-2.05
48245,20.92
48247,17.58
48249,6.78
48251,25.56
48253,41.39
48255,10.25
48257,14.37
48259,16.07
48261,13.63
48263,12.18
48265,28.94
48267,16.37
48269,17.59
48271,7.84
48273,20.53
48275,2.89
48277,23.09
48279,4.49
48281,37.87
48283,15.67
48285,8.36
48287,26.85
48289,26.94
48291,27.33
48293,28.76
48295,20.43
48297,22.66
48299,39.78
48301,4.8
48303,26.24
48305,21.67
48307,16.85
48309,11.84
48311,3.64
48313,33.05
48315,34.9
48317,11.4
48319,-5.67
48321,33.36
48323,6.41
48325,10.67
48327,19.56
48329,9.49
48331,15.98
48333,8.26
48335,1.97
48337,24.01
48339,22.72
48341,16.02
48343,28.07
48345,25.39
48347,28.96
48349,16.54
48351,35.4
48353,25.52
48355,33.63
48357,-1.74
48359,-7.51
48361,37.55
48363,35.71
48365,19.96
48367,20.35
48369,4.2
48371,8.61
48373,45.34
48375,8.48
48377,5.93
48379,40.58
48381,24.01
48383,22.09
48385,4.31
48387,20.48
48389,16.96
48391,12.15
48393,2.77
48395,43.86
48397,21.11
48399,-3.32
48401,38.49
48403,12.29
48405,50.12
48407,21.06
48409,28.85
48411,1.92
48413,1.1
48415,16.43
48417,27.53
48419,24.33
48421,12.9
48423,14.06
48425,23.7
48427,9.19
48429,46.16
48431,4.77
48433,2.41
48435,11.18
48437,11.16
48439,27.44
48441,11.89
48443,0.81
48445,15.66
48447,16.86
48449,14.63
48451,19.39
48453,31.65
48455,38.26
48457,52.92
48459,24.04
48461,13.59
48463,10.88
48465,2.9
48467,20.9
48469,30.15
48471,31.43
48473,23.54
48475,19.78
48477,11.29
48479,14.42
48481,18.87
48483,12.91
48485,30.64
48487,36.0
48489,18.02
48491,19.01
48493,17.04
48495,3.98
48497,19.11
48499,26.97
48501,2.01
48503,7.61
48505,13.81
48507,18.46
49001,15.09
49003,14.89
49005,11.54
49007,28.91
49009,30.1
49011,10.33
49013,11.79
49015,10.03
49017,4.13
49019,11.41
49021,22.48
49023,18.45
49025,5.79
49027,16.16
49029,18.11
49031,10.42
49033,11.25
49035,16.83
49037,20.91
49039,14.81
49041,9.08
49043,16.68
49045,20.16
49047,25.34
49049,12.93
49051,13.06
49053,5.31
49055,-3.62
49057,13.89
50001,34.79
50003,45.71
50005,27.16
50007,33.23
50009,34.48
50011,39.9
50013,27.88
50015,37.27
50017,30.09
50019,49.52
50021,37.63
50023,41.16
50025,27.76
50027,29.32
51001,26.89
51003,18.17
51005,29.52
51007,22.0
51009,23.27
51011,19.03
51013,30.04
51015,20.81
51017,20.28
51019,27.8
51021,34.79
51023,19.2
51025,50.59
51027,53.41
51029,31.25
51031,35.45
51033,33.83
51035,42.34
51036,7.02
51037,21.13
51041,26.42
51043,29.3
51045,19.27
51047,24.95
51049,29.91
51051,81.85
51053,30.65
51057,53.39
51059,15.84
51061,28.95
51063,25.73
51065,15.44
51067,27.17
51069,30.43
51071,22.64
51073,25.58
51075,22.89
51077,39.0
51079,23.69
51081,43.14
51083,25.35
51085,27.96
51087,35.98
51089,29.5
51091,26.95
51093,35.59
51095,19.6
51097,12.47
51099,24.16
51101,25.12
51103,20.2
51105,65.94
51107,1.44
51109,32.87
51111,34.68
51113,16.37
51115,7.65
51117,44.19
51119,31.37
51121,13.35
51125,18.96
51127,27.52
51131,21.61
51133,5.59
51135,21.95
51137,31.22
51139,38.4
51141,32.25
51143,39.64
51145,17.72
51147,21.51
51149,20.43
51153,13.81
51155,29.48
51157,27.34
51159,27.2
51161,17.65
51163,19.99
51165,27.37
51167,71.53
51169,86.23
51171,27.03
51173,69.96
51175,22.67
51177,25.28
51179,17.0
51181,38.59
51183,42.71
51185,71.24
51187,45.9
51191,38.7
51193,15.6
51195,79.44
51197,45.55
51199,24.91
51510,23.1
51520,61.7
51530,20.59
51540,40.06
51550,31.94
51570,39.87
51580,22.0
51590,36.51
51595,22.75
51600,14.25
51610,23.65
51620,48.66
51630,21.09
51640,11.95
51650,42.24
51660,21.75
51670,35.19
51678,24.09
51680,44.18
51683,9.71
51685,9.63
51690,18.26
51700,42.75
51710,57.56
51720,71.15
51730,52.87
51735,19.29
51740,51.79
51750,26.54
51760,64.9
51770,65.04
51775,23.87
51790,30.15
51800,41.93
51810,30.69
51820,51.24
51830,32.24
51840,53.34
53001,20.56
53003,25.27
53005,24.44
53007,10.46
53009,42.68
53011,26.59
53013,28.34
53015,30.51
53017,20.5
53019,31.1
53021,12.69
53023,22.46
53025,14.88
53027,37.54
53029,28.65
53031,18.21
53033,14.12
53035,30.82
53037,33.28
53039,39.33
53041,43.26
53043,15.93
53045,26.2
53047,22.14
53049,42.49
53051,20.33
53053,35.64
53055,38.85
53057,30.31
53059,40.06
53061,27.43
53063,30.01
53065,23.23
53067,33.69
53069,7.24
53071,35.41
53073,36.37
53075,0.13
53077,17.81
54001,48.27
54003,30.52
54005,83.2
54007,55.0
54009,41.03
54011,52.66
54013,72.85
54015,80.96
54017,42.23
54019,39.9
54021,40.05
54023,29.65
54025,30.76
54027,22.53
54029,41.36
54031,37.1
54033,49.3
54035,36.53
54037,36.99
54039,52.3
54041,72.67
54043,91.48
54045,85.85
54047,50.91
54049,48.13
54051,21.31
54053,24.36
54055,38.1
54057,43.14
54059,99.82
54061,35.41
54063,33.96
54065,38.45
54067,54.73
54069,40.71
54071,36.87
54073,40.42
54075,59.53
54077,41.13
54079,30.85
54081,63.83
54083,59.36
54085,53.88
54087,67.61
54089,49.74
54091,56.38
54093,21.48
54095,38.58
54097,71.3
54099,69.31
54101,82.69
54103,46.05
54105,68.71
54107,39.2
54109,71.28
55001,38.98
55003,19.95
55005,16.85
55007,23.68
55009,16.19
55011,14.4
55013,22.2
55015,10.04
55017,21.51
55019,20.63
55021,25.45
55023,23.01
55025,28.94
55027,31.95
55029,40.95
55031,34.64
55033,23.38
55035,20.36
55037,31.44
55039,19.43
55041,19.65
55043,27.22
55045,30.84
55047,20.31
55049,19.48
55051,29.12
55053,28.47
55055,19.56
55057,21.84
55059,43.41
55061,11.31
55063,17.32
55065,11.81
55067,33.72
55069,36.16
55071,17.34
55073,24.43
55075,33.63
55077,35.21
55078,-6.27
55079,57.83
55081,15.73
55083,17.66
55085,20.0
55087,23.28
55089,10.16
55091,12.49
55093,12.29
55095,32.65
55097,13.53
55099,19.06
55101,37.94
55103,18.37
55105,33.52
55107,28.1
55109,14.24
55111,23.19
55113,34.97
55115,20.6
55117,26.9
55119,25.47
55121,15.23
55123,5.69
55125,22.42
55127,28.76
55129,28.96
55131,24.43
55133,18.79
55135,23.01
55137,26.9
55139,11.2
55141,15.91
56001,19.43
56003,6.82
56005,18.29
56007,26.03
56009,17.0
56011,-2.27
56013,25.28
56015,12.56
56017,8.31
56019,8.34
56021,27.74
56023,1.97
56025,31.79
56027,11.98
56029,14.88
56031,16.49
56033,8.15
56035,9.41
56037,31.04
56039,9.09
56041,9.79
56043,9.93
56045,24.57
