FIPS,2022 XGBoost Predictions
37189,19.65
37191,28.41
37193,46.16
37195,31.35
37197,40.07
37199,46.53
38001,-1.51
38003,6.91
38005,22.83
38007,6.11
38009,6.55
38011,9.38
38013,5.72
38015,13.97
38017,18.1
38019,2.14
38021,1.97
38023,3.84
38025,18.41
38027,2.72
38029,0.47
38031,0.35
38033,6.78
38035,14.39
38037,4.81
38039,-1.52
38041,14.0
38043,-3.94
38045,2.11
38047,-3.21
38049,16.24
38051,6.81
38053,8.4
38055,5.22
38057,18.97
38059,7.74
38061,18.3
38063,3.05
38065,7.31
38067,18.64
38069,-6.14
38071,0.43
38073,11.72
38075,7.43
38077,13.8
38079,16.66
38081,7.59
38083,4.51
38085,6.44
38087,-1.98
38089,11.87
38091,8.87
38093,22.22
38095,-2.23
38097,4.08
38099,0.42
38101,18.02
38103,5.57
38105,17.97
39001,53.64
39003,36.74
39005,34.49
39007,56.03
39009,36.04
39011,20.22
39013,35.51
39015,42.17
39017,30.33
39019,33.93
39021,28.25
39023,35.26
39025,37.33
39027,41.97
39029,51.58
39031,44.56
39033,38.13
39035,56.98
39037,17.21
39039,33.17
39041,19.42
39043,39.51
39045,24.75
39047,44.72
39049,34.67
39051,28.16
39053,44.72
39055,21.7
39057,23.96
39059,48.2
39061,41.88
39063,30.15
39065,34.0
39067,42.39
39069,24.5
39071,37.45
39073,46.03
39075,24.33
39077,39.15
39079,43.79
39081,47.65
39083,22.18
39085,29.39
39087,47.01
39089,29.53
39091,37.49
39093,39.82
39095,52.25
39097,32.46
39099,50.45
39101,39.47
39103,25.5
39105,59.07
39107,11.62
39109,27.3
39111,43.07
39113,39.9
39115,36.02
39117,32.6
39119,41.78
39121,30.01
39123,27.52
39125,36.91
39127,47.23
39129,41.8
39131,52.6
39133,37.44
39135,22.73
39137,14.31
39139,29.46
39141,41.63
39143,28.39
39145,53.31
39147,25.67
39149,31.23
39151,35.39
39153,44.28
39155,42.36
39157,37.37
39159,13.2
39161,25.73
39163,66.45
39165,12.83
39167,35.82
39169,24.43
39171,22.31
39173,21.74
39175,22.03
40001,42.76
40003,23.84
40005,32.52
40007,6.17
40009,19.79
40011,20.51
40013,33.22
40015,30.94
40017,25.81
40019,30.81
40021,46.0
40023,26.86
40025,-12.54
40027,35.07
40029,9.77
40031,32.57
40033,16.46
40035,29.17
40037,29.77
40039,3.67
40041,41.77
40043,12.53
40045,7.23
40047,27.84
40049,17.72
40051,32.23
40053,6.0
40055,34.33
40057,11.67
40059,1.16
40061,34.47
40063,27.18
40065,26.69
40067,14.86
40069,15.67
40071,27.15
40073,15.16
40075,12.17
40077,36.79
40079,23.88
40081,27.12
40083,22.32
40085,22.47
40087,26.65
40089,25.89
40091,27.23
40093,6.01
40095,33.82
40097,37.39
40099,12.79
40101,24.0
40103,14.82
40105,20.81
40107,21.38
40109,28.75
40111,31.65
40113,29.39
40115,23.1
40117,26.85
40119,15.41
40121,31.58
40123,33.3
40125,33.97
40127,33.31
40129,9.1
40131,34.08
40133,28.91
40135,33.51
40137,29.65
40139,7.14
40141,16.56
40143,29.8
40145,29.67
40147,19.79
40149,31.39
40151,31.55
40153,23.93
41001,23.06
41003,25.92
41005,30.97
41007,38.5
41009,35.09
41011,38.39
41013,45.99
41015,37.52
41017,34.36
41019,37.42
41021,29.09
41023,24.33
41025,35.02
41027,18.18
41029,37.09
41031,42.71
41033,25.66
41035,36.71
41037,36.0
41039,44.2
41041,36.73
41043,38.33
41045,17.45
41047,20.51
41049,30.43
41051,44.36
41053,32.24
41055,26.8
41057,36.16
41059,23.34
41061,27.54
41063,37.31
41065,23.54
41067,26.65
41069,24.24
41071,15.88
42001,22.89
42003,41.83
42005,38.55
42007,39.4
42009,40.65
42011,42.11
42013,45.63
42015,37.66
42017,27.4
42019,23.31
42021,39.84
42023,30.91
42025,42.55
42027,22.42
42029,22.45
42031,45.52
42033,43.83
42035,52.94
42037,32.98
42039,50.96
42041,19.61
42043,41.46
42045,54.59
42047,43.73
42049,39.96
42051,47.92
42053,21.83
42055,27.04
42057,36.64
42059,38.99
42061,34.05
42063,18.83
42065,38.8
42067,23.3
42069,40.62
42071,22.28
42073,38.03
42075,31.39
42077,38.66
42079,44.18
42081,44.35
42083,29.96
42085,36.92
42087,31.28
42089,44.54
42091,27.99
42093,28.12
42095,36.08
42097,48.11
42099,43.25
42101,89.68
42103,24.38
42105,36.0
42107,42.93
42109,21.82
42111,38.69
42113,28.14
42115,37.49
42117,37.19
42119,18.42
42121,49.48
42123,26.6
42125,32.71
42127,30.99
42129,23.59
42131,24.31
42133,38.94
44001,15.52
44003,41.69
44005,39.47
44007,50.07
44009,36.17
45001,38.43
45003,43.15
45005,20.19
45007,35.92
45009,47.45
45011,28.37
45013,28.7
45015,31.17
45017,37.23
45019,33.47
45021,48.55
45023,39.08
45025,45.95
45027,42.75
45029,36.9
45031,42.48
45033,40.22
45035,32.77
45037,37.5
45039,42.43
45041,31.95
45043,47.4
45045,30.76
45047,29.91
45049,34.17
45051,38.0
45053,40.35
45055,42.69
45057,29.63
45059,40.25
45061,21.56
45063,43.37
45065,36.29
45067,29.42
45069,32.99
45071,31.05
45073,40.31
45075,44.53
45077,33.06
45079,35.32
45081,22.71
45083,35.72
45085,32.96
45087,38.47
45089,36.3
45091,32.58
46003,4.79
46005,6.43
46007,15.25
46009,12.17
46011,14.49
46013,16.19
46015,9.17
46017,6.58
46019,27.75
46021,21.08
46023,3.96
46025,-0.2
46027,32.0
46029,17.05
46031,70.48
46033,29.77
46035,12.35
46037,-2.92
46039,1.26
46041,19.6
46043,-2.67
46045,0.87
46047,10.73
46049,3.26
46051,11.81
46053,3.46
46055,-4.17
46057,5.15
46059,-2.99
46061,27.85
46063,4.33
46065,-0.38
46067,-4.88
46069,-3.56
46071,15.64
46073,-5.85
46075,-1.25
46077,6.17
46079,11.94
46081,13.63
46083,13.93
46085,16.7
46087,9.88
46089,0.44
46091,0.1
46093,20.3
46095,34.32
46097,1.56
46099,15.39
46101,4.72
46102,25.34
46103,21.01
46105,11.65
46107,-1.16
46109,-5.62
46111,0.69
46115,-1.1
46117,5.16
46119,8.61
46121,7.64
46123,17.1
46125,-0.79
46127,21.12
46129,9.17
46135,6.21
46137,38.3
47001,39.03
47003,28.53
47005,46.22
47007,45.67
47009,35.98
47011,45.15
47013,67.15
47015,43.1
47017,27.07
47019,50.84
47021,41.95
47023,37.18
47025,53.67
47027,45.61
47029,52.82
47031,33.36
47033,23.26
47035,33.38
47037,35.57
47039,39.12
47041,43.0
47043,42.67
47045,32.61
47047,32.34
47049,56.0
47051,24.34
47053,27.59
47055,41.05
47057,56.85
47059,49.02
47061,46.56
47063,33.54
47065,40.16
47067,89.98
47069,37.82
47071,31.85
47073,52.94
47075,30.86
47077,39.26
47079,37.22
47081,38.14
47083,40.0
47085,32.29
47087,51.43
47089,46.08
47091,38.14
47093,35.19
47095,28.15
47097,32.45
47099,35.08
47101,34.67
47103,33.88
47105,22.67
47107,45.06
47109,38.32
47111,36.21
47113,41.23
47115,46.73
47117,47.36
47119,30.75
47121,46.35
47123,50.08
47125,25.72
47127,28.44
47129,42.0
47131,35.74
47133,35.77
47135,30.99
47137,34.34
47139,48.95
47141,39.61
47143,48.6
47145,39.77
47147,26.19
47149,27.3
47151,76.71
47153,55.47
47155,38.9
47157,45.72
47159,44.21
47161,38.76
47163,51.49
47165,27.14
47167,32.57
47169,30.42
47171,33.67
47173,55.64
47175,51.28
47177,28.72
47179,42.54
47181,48.36
47183,34.24
47185,40.93
47187,16.29
47189,26.41
48001,22.67
48003,8.7
48005,32.74
48007,30.36
48009,19.26
48011,0.44
48013,32.07
48015,24.41
48017,13.12
48019,34.36
48021,26.44
48023,-1.96
48025,15.34
48027,28.34
48029,23.65
48031,25.25
48033,8.59
48035,17.4
48037,19.61
48039,12.38
48041,28.73
48043,31.63
48045,-1.37
48047,4.86
48049,31.26
48051,25.58
48053,25.17
48055,10.03
48057,21.96
48059,33.1
48061,9.88
48063,18.35
48065,1.29
48067,28.29
48069,14.32
48071,15.52
48073,21.72
48075,20.11
48077,14.11
48079,11.35
48081,15.99
48083,17.63
48085,17.73
48087,14.93
48089,20.81
48091,24.14
48093,11.21
48095,15.83
48097,25.05
48099,23.1
48101,18.95
48103,3.99
48105,4.71
48107,11.2
48109,41.47
48111,8.36
48113,25.45
48115,14.68
48117,4.94
48119,23.28
48121,21.68
48123,14.69
48125,25.99
48127,9.11
48129,6.22
48131,26.26
48133,22.58
48135,18.52
48137,1.39
48139,17.03
48141,32.75
48143,25.99
48145,22.84
48147,22.84
48149,22.34
48151,14.74
48153,16.55
48155,20.26
48157,20.18
48159,17.78
48161,27.52
48163,15.0
48165,13.4
48167,26.12
48169,8.38
48171,21.87
48173,5.49
48175,21.9
48177,10.26
48179,13.44
48181,32.4
48183,19.65
48185,26.63
48187,21.95
48189,14.2
48191,18.26
48193,6.71
48195,2.16
48197,25.13
48199,39.03
48201,23.29
48203,28.37
48205,7.75
48207,25.3
48209,23.17
48211,10.04
48213,38.33
48215,14.68
48217,24.59
48219,30.6
48221,31.54
48223,16.46
48225,26.86
48227,25.81
48229,31.05
48231,32.81
48233,24.21
48235,22.5
48237,24.49
48239,16.21
48241,34.44
48243,19.07
48245,24.37
48247,25.81
48249,7.36
48251,24.89
48253,29.02
48255,5.03
48257,24.45
48259,24.59
48261,16.85
48263,0.22
48265,29.02
48267,30.93
48269,16.09
48271,12.35
48273,21.75
48275,10.08
48277,22.54
48279,13.41
48281,39.49
48283,13.72
48285,6.01
48287,21.05
48289,24.81
48291,33.3
48293,29.13
48295,11.17
48297,18.02
48299,33.7
48301,3.39
48303,22.12
48305,22.55
48307,18.51
48309,22.56
48311,3.85
48313,30.36
48315,25.19
48317,5.11
48319,3.65
48321,30.35
48323,16.7
48325,19.1
48327,26.1
48329,13.02
48331,18.14
48333,10.5
48335,7.53
48337,27.55
48339,22.8
48341,11.41
48343,26.97
48345,22.94
48347,31.16
48349,21.2
48351,31.09
48353,29.3
48355,32.82
48357,8.74
48359,-2.92
48361,38.72
48363,33.65
48365,20.0
48367,27.12
48369,3.96
48371,6.57
48373,41.48
48375,14.33
48377,11.93
48379,31.59
48381,21.68
48383,11.08
48385,6.62
48387,28.25
48389,9.96
48391,22.14
48393,12.64
48395,38.8
48397,25.04
48399,-3.1
48401,27.27
48403,12.5
48405,44.01
48407,27.48
48409,27.93
48411,8.7
48413,2.31
48415,2.81
48417,31.93
48419,29.74
48421,10.33
48423,24.24
48425,22.48
48427,12.86
48429,39.48
48431,8.76
48433,9.19
48435,9.49
48437,8.35
48439,26.38
48441,11.22
48443,-3.18
48445,12.17
48447,22.63
48449,13.72
48451,20.08
48453,29.03
48455,34.01
48457,53.43
48459,27.78
48461,16.23
48463,17.41
48465,9.86
48467,27.05
48469,34.84
48471,31.51
48473,27.43
48475,17.42
48477,16.19
48479,11.86
48481,23.71
48483,17.79
48485,32.43
48487,27.19
48489,22.96
48491,22.46
48493,18.82
48495,2.57
48497,22.37
48499,37.86
48501,-1.36
48503,1.53
48505,13.25
48507,10.56
49001,11.78
49003,16.21
49005,10.17
49007,22.55
49009,40.95
49011,9.83
49013,10.14
49015,14.46
49017,0.58
49019,16.85
49021,17.55
49023,17.04
49025,10.04
49027,17.42
49029,24.67
49031,17.91
49033,12.19
49035,19.49
49037,23.93
49039,13.27
49041,19.12
49043,17.81
49045,22.81
49047,25.73
49049,12.74
49051,9.29
49053,5.66
49055,-3.61
49057,14.94
50001,29.31
50003,42.07
50005,30.39
50007,24.67
50009,32.03
50011,35.67
50013,26.72
50015,36.25
50017,27.48
50019,43.3
50021,34.74
50023,36.61
50025,29.96
50027,31.58
51001,24.91
51003,14.91
51005,27.23
51007,22.77
51009,26.73
51011,13.03
51013,21.24
51015,21.38
51017,22.56
51019,34.0
51021,40.2
51023,22.08
51025,41.43
51027,59.13
51029,33.77
51031,38.04
51033,28.99
51035,37.36
51036,19.94
51037,21.12
51041,30.49
51043,24.79
51045,19.61
51047,21.39
51049,37.58
51051,75.76
51053,34.03
51057,36.05
51059,19.2
51061,26.26
51063,26.22
51065,17.42
51067,30.56
51069,29.8
51071,34.82
51073,21.36
51075,17.85
51077,31.5
51079,31.48
51081,33.38
51083,27.46
51085,22.13
51087,27.89
51089,37.3
51091,24.32
51093,34.71
51095,20.19
51097,19.01
51099,24.65
51101,18.25
51103,22.69
51105,64.36
51107,6.61
51109,33.12
51111,33.44
51113,18.14
51115,20.18
51117,35.06
51119,27.27
51121,13.75
51125,17.51
51127,26.27
51131,18.17
51133,13.33
51135,17.53
51137,31.47
51139,36.9
51141,35.91
51143,44.88
51145,17.82
51147,22.12
51149,28.61
51153,17.68
51155,31.92
51157,20.81
51159,22.25
51161,21.37
51163,23.69
51165,22.32
51167,73.54
51169,65.62
51171,29.38
51173,55.13
51175,26.41
51177,28.27
51179,19.46
51181,33.85
51183,44.74
51185,60.87
51187,43.98
51191,39.75
51193,20.6
51195,80.29
51197,44.96
51199,28.58
51510,22.82
51520,58.66
51530,17.21
51540,41.05
51550,26.49
51570,31.94
51580,21.96
51590,45.11
51595,19.43
51600,20.27
51610,23.59
51620,40.76
51630,24.07
51640,12.04
51650,44.16
51660,28.97
51670,37.08
51678,19.81
51680,43.58
51683,15.91
51685,17.77
51690,35.83
51700,44.28
51710,56.72
51720,50.33
51730,59.03
51735,10.84
51740,47.81
51750,10.56
51760,70.01
51770,61.0
51775,22.91
51790,43.38
51800,43.31
51810,28.56
51820,56.2
51830,29.81
51840,52.52
53001,13.95
53003,31.61
53005,26.93
53007,8.24
53009,38.47
53011,26.66
53013,24.03
53015,32.85
53017,15.68
53019,40.16
53021,16.5
53023,21.62
53025,13.44
53027,38.68
53029,28.34
53031,23.89
53033,21.85
53035,30.02
53037,35.68
53039,35.94
53041,42.61
53043,5.61
53045,33.08
53047,19.15
53049,41.43
53051,14.66
53053,24.86
53055,31.28
53057,27.96
53059,37.99
53061,23.18
53063,35.61
53065,20.6
53067,34.11
53069,13.54
53071,31.92
53073,32.59
53075,7.89
53077,21.76
54001,49.08
54003,36.72
54005,88.49
54007,71.81
54009,40.33
54011,52.93
54013,68.61
54015,82.49
54017,37.99
54019,40.82
54021,46.94
54023,30.67
54025,36.61
54027,27.79
54029,38.77
54031,36.65
54033,44.09
54035,42.95
54037,35.72
54039,52.55
54041,58.4
54043,92.79
54045,78.14
54047,54.25
54049,43.34
54051,22.61
54053,27.28
54055,44.74
54057,35.9
54059,89.66
54061,33.73
54063,37.4
54065,29.93
54067,57.1
54069,46.15
54071,32.48
54073,49.94
54075,56.29
54077,39.08
54079,31.38
54081,50.59
54083,51.25
54085,57.34
54087,76.59
54089,37.2
54091,55.48
54093,64.21
54095,36.66
54097,62.18
54099,70.58
54101,68.87
54103,38.72
54105,62.59
54107,45.79
54109,79.71
55001,39.99
55003,19.29
55005,16.14
55007,26.18
55009,20.38
55011,12.95
55013,28.52
55015,18.12
55017,17.83
55019,17.26
55021,22.59
55023,17.0
55025,23.83
55027,30.16
55029,35.37
55031,32.82
55033,19.72
55035,25.17
55037,31.8
55039,22.06
55041,18.82
55043,20.03
55045,31.76
55047,22.45
55049,15.7
55051,24.81
55053,30.59
55055,26.3
55057,27.95
55059,40.45
55061,13.28
55063,19.6
55065,10.19
55067,29.04
55069,37.86
55071,19.11
55073,24.82
55075,26.6
55077,28.01
55078,6.45
55079,51.64
55081,20.09
55083,20.22
55085,11.02
55087,21.43
55089,12.81
55091,9.83
55093,15.16
55095,24.76
55097,16.96
55099,19.83
55101,34.64
55103,14.09
55105,34.28
55107,31.09
55109,16.55
55111,19.37
55113,29.85
55115,18.0
55117,23.06
55119,22.14
55121,15.74
55123,13.71
55125,17.82
55127,31.77
55129,27.97
55131,23.68
55133,21.55
55135,15.7
55137,32.22
55139,14.97
55141,17.64
56001,18.84
56003,9.13
56005,28.15
56007,29.24
56009,23.41
56011,0.56
56013,15.91
56015,16.95
56017,2.28
56019,6.05
56021,25.8
56023,10.21
56025,25.51
56027,19.53
56029,11.02
56031,19.43
56033,10.14
56035,16.03
56037,29.58
56039,10.56
56041,9.23
56043,6.51
56045,19.7
