FIPS,2016 XGBoost Predictions
37177,7.3
37179,16.27
37181,15.42
37183,13.19
37185,14.56
37187,2.14
37189,23.16
37191,21.64
37193,23.56
37195,12.66
37197,11.91
37199,18.6
38001,0.65
38003,5.7
38005,3.1
38007,8.26
38009,-0.19
38011,-1.15
38013,3.35
38015,1.41
38017,6.62
38019,2.15
38021,-0.03
38023,2.26
38025,13.83
38027,-0.74
38029,7.57
38031,2.92
38033,-0.23
38035,5.16
38037,0.42
38039,0.57
38041,3.48
38043,-0.55
38045,0.05
38047,4.74
38049,0.27
38051,2.88
38053,15.88
38055,-1.26
38057,6.17
38059,8.79
38061,10.4
38063,5.91
38065,0.56
38067,0.83
38069,6.49
38071,-1.15
38073,-0.71
38075,2.86
38077,11.39
38079,11.89
38081,3.71
38083,3.15
38085,0.94
38087,0.68
38089,6.87
38091,2.39
38093,3.51
38095,-0.24
38097,1.18
38099,1.21
38101,3.01
38103,0.64
38105,3.75
39001,36.18
39003,29.66
39005,26.05
39007,37.12
39009,25.85
39011,26.5
39013,43.07
39015,39.25
39017,25.7
39019,28.39
39021,26.89
39023,26.84
39025,28.34
39027,24.13
39029,25.44
39031,28.36
39033,17.99
39035,32.88
39037,27.06
39039,24.34
39041,13.71
39043,28.64
39045,18.73
39047,20.91
39049,18.28
39051,15.26
39053,27.38
39055,4.16
39057,18.77
39059,30.39
39061,32.54
39063,21.03
39065,28.87
39067,0.88
39069,11.19
39071,33.43
39073,29.89
39075,13.17
39077,24.53
39079,47.83
39081,47.07
39083,31.65
39085,21.21
39087,23.44
39089,25.47
39091,23.38
39093,27.75
39095,36.38
39097,20.31
39099,38.93
39101,30.42
39103,14.57
39105,36.74
39107,20.54
39109,27.16
39111,24.36
39113,32.03
39115,18.24
39117,33.31
39119,25.69
39121,17.82
39123,20.72
39125,17.78
39127,43.01
39129,24.54
39131,44.09
39133,20.02
39135,38.25
39137,9.64
39139,31.63
39141,23.08
39143,25.82
39145,36.46
39147,19.2
39149,20.43
39151,28.94
39153,28.38
39155,22.33
39157,32.35
39159,10.44
39161,13.91
39163,33.7
39165,27.45
39167,20.34
39169,13.01
39171,27.44
39173,21.15
39175,19.22
40001,11.07
40003,5.19
40005,15.55
40007,-0.51
40009,10.9
40011,2.29
40013,16.28
40015,11.07
40017,16.41
40019,13.39
40021,14.08
40023,-0.08
40025,5.31
40027,10.54
40029,8.65
40031,16.16
40033,15.04
40035,5.45
40037,24.82
40039,6.62
40041,16.11
40043,-0.33
40045,1.73
40047,7.21
40049,4.42
40051,11.18
40053,-0.99
40055,10.58
40057,10.73
40059,-0.47
40061,7.92
40063,9.15
40065,12.7
40067,5.39
40069,10.63
40071,8.79
40073,7.72
40075,6.32
40077,15.03
40079,17.38
40081,14.09
40083,10.56
40085,0.47
40087,15.53
40089,15.16
40091,9.41
40093,8.26
40095,7.64
40097,18.28
40099,3.96
40101,11.09
40103,3.81
40105,12.87
40107,8.13
40109,10.48
40111,13.07
40113,15.08
40115,12.88
40117,13.18
40119,6.79
40121,7.09
40123,12.22
40125,20.87
40127,7.59
40129,6.29
40131,13.02
40133,12.02
40135,14.93
40137,21.32
40139,1.43
40141,1.46
40143,19.21
40145,14.02
40147,3.91
40149,7.72
40151,7.17
40153,14.08
41001,19.95
41003,13.17
41005,22.98
41007,23.1
41009,18.79
41011,18.67
41013,26.67
41015,13.86
41017,17.8
41019,21.86
41021,15.55
41023,13.58
41025,19.82
41027,7.2
41029,24.21
41031,23.05
41033,8.51
41035,24.92
41037,15.01
41039,21.73
41041,26.15
41043,25.23
41045,15.0
41047,16.45
41049,12.66
41051,24.6
41053,18.29
41055,16.57
41057,20.87
41059,14.51
41061,11.78
41063,10.93
41065,17.41
41067,18.12
41069,6.08
41071,18.38
42001,15.66
42003,26.45
42005,37.89
42007,27.08
42009,29.49
42011,28.0
42013,31.5
42015,11.09
42017,23.61
42019,18.05
42021,31.09
42023,21.46
42025,31.83
42027,7.3
42029,20.67
42031,39.58
42033,31.44
42035,38.55
42037,25.79
42039,26.59
42041,26.63
42043,24.68
42045,31.87
42047,30.38
42049,34.58
42051,34.06
42053,5.06
42055,25.05
42057,35.66
42059,34.47
42061,24.83
42063,32.51
42065,40.91
42067,26.81
42069,34.79
42071,14.93
42073,30.64
42075,20.34
42077,24.44
42079,34.55
42081,34.49
42083,37.65
42085,29.81
42087,21.58
42089,20.7
42091,35.12
42093,35.34
42095,37.41
42097,43.76
42099,33.01
42101,44.64
42103,20.61
42105,15.08
42107,32.96
42109,20.55
42111,23.35
42113,18.55
42115,26.37
42117,25.21
42119,19.43
42121,26.99
42123,31.03
42125,24.93
42127,14.23
42129,23.03
42131,13.49
42133,25.62
44001,24.09
44003,30.3
44005,31.33
44007,42.48
44009,21.27
45001,10.82
45003,22.85
45005,6.23
45007,22.93
45009,6.17
45011,10.01
45013,12.83
45015,17.14
45017,13.53
45019,18.26
45021,15.23
45023,7.74
45025,9.01
45027,17.08
45029,13.22
45031,14.0
45033,6.17
45035,17.58
45037,17.18
45039,12.59
45041,16.89
45043,19.01
45045,14.86
45047,20.33
45049,7.97
45051,25.06
45053,17.44
45055,15.71
45057,14.57
45059,14.83
45061,3.92
45063,18.05
45065,7.46
45067,10.6
45069,5.63
45071,18.26
45073,23.51
45075,16.82
45077,29.14
45079,18.8
45081,4.49
45083,13.64
45085,16.54
45087,7.15
45089,8.01
45091,19.61
46003,-0.18
46005,2.9
46007,7.9
46009,0.43
46011,-0.49
46013,8.67
46015,3.75
46017,-1.49
46019,-0.77
46021,3.12
46023,7.2
46025,-3.97
46027,9.42
46029,7.19
46031,3.37
46033,2.0
46035,15.91
46037,2.59
46039,0.35
46041,1.59
46043,2.31
46045,1.55
46047,1.18
46049,-2.3
46051,3.09
46053,-2.45
46055,-5.16
46057,1.56
46059,-1.11
46061,-0.06
46063,4.51
46065,2.15
46067,1.34
46069,0.79
46071,0.55
46073,-1.92
46075,-0.86
46077,1.12
46079,-0.51
46081,7.27
46083,4.47
46085,1.06
46087,-0.42
46089,2.72
46091,-1.83
46093,1.1
46095,4.6
46097,0.16
46099,11.16
46101,14.1
46102,11.78
46103,9.66
46105,0.68
46107,6.22
46109,7.29
46111,8.16
46115,-2.58
46117,-0.89
46119,0.38
46121,2.41
46123,-4.26
46125,0.93
46127,7.03
46129,0.92
46135,1.02
46137,1.09
47001,30.55
47003,18.26
47005,24.86
47007,23.36
47009,25.05
47011,25.13
47013,43.03
47015,29.75
47017,9.91
47019,29.25
47021,38.4
47023,19.2
47025,39.35
47027,30.54
47029,27.58
47031,25.95
47033,10.2
47035,14.48
47037,20.77
47039,24.01
47041,15.67
47043,24.4
47045,20.52
47047,23.34
47049,25.66
47051,26.92
47053,7.77
47055,27.93
47057,18.1
47059,23.92
47061,6.41
47063,17.24
47065,24.12
47067,38.53
47069,-4.59
47071,8.69
47073,37.52
47075,17.72
47077,18.08
47079,13.27
47081,25.5
47083,16.5
47085,13.89
47087,25.67
47089,24.27
47091,17.21
47093,19.86
47095,11.33
47097,5.25
47099,20.65
47101,22.93
47103,19.67
47105,17.05
47107,16.56
47109,10.34
47111,31.02
47113,21.92
47115,28.99
47117,20.1
47119,22.4
47121,13.58
47123,18.52
47125,13.91
47127,12.4
47129,21.88
47131,29.1
47133,19.1
47135,7.7
47137,18.94
47139,16.46
47141,24.93
47143,16.45
47145,21.71
47147,25.98
47149,20.17
47151,39.3
47153,13.52
47155,18.39
47157,20.0
47159,19.57
47161,14.71
47163,22.79
47165,26.17
47167,17.3
47169,17.33
47171,29.97
47173,37.95
47175,26.73
47177,21.77
47179,26.76
47181,25.49
47183,29.48
47185,8.18
47187,13.94
47189,22.54
48001,5.83
48003,3.6
48005,8.6
48007,10.67
48009,4.83
48011,3.43
48013,4.56
48015,6.81
48017,1.95
48019,8.47
48021,8.04
48023,0.77
48025,10.11
48027,14.89
48029,12.04
48031,14.98
48033,-1.25
48035,8.61
48037,17.54
48039,8.49
48041,18.36
48043,7.75
48045,-3.46
48047,16.5
48049,4.16
48051,9.19
48053,8.22
48055,5.07
48057,8.37
48059,7.35
48061,0.98
48063,7.88
48065,-2.19
48067,12.26
48069,-0.19
48071,9.48
48073,1.58
48075,16.59
48077,3.18
48079,5.49
48081,3.39
48083,13.47
48085,7.87
48087,-2.31
48089,3.04
48091,9.23
48093,5.5
48095,-6.38
48097,16.73
48099,10.89
48101,30.56
48103,6.94
48105,0.91
48107,4.61
48109,8.91
48111,6.13
48113,10.19
48115,15.0
48117,3.21
48119,11.62
48121,10.7
48123,8.42
48125,10.27
48127,12.15
48129,5.27
48131,2.27
48133,3.64
48135,10.57
48137,12.06
48139,9.18
48141,7.94
48143,7.82
48145,1.74
48147,16.56
48149,0.75
48151,10.39
48153,5.28
48155,4.1
48157,9.2
48159,6.84
48161,5.54
48163,6.56
48165,5.85
48167,16.25
48169,2.83
48171,17.36
48173,-1.92
48175,10.44
48177,7.98
48179,4.65
48181,15.3
48183,10.18
48185,7.59
48187,11.1
48189,6.48
48191,5.57
48193,6.96
48195,1.77
48197,1.46
48199,13.84
48201,10.88
48203,12.53
48205,-0.02
48207,8.39
48209,16.68
48211,4.74
48213,11.72
48215,5.14
48217,10.95
48219,12.39
48221,2.4
48223,12.15
48225,10.7
48227,11.03
48229,7.66
48231,17.95
48233,12.55
48235,10.87
48237,2.91
48239,6.02
48241,17.26
48243,10.56
48245,15.87
48247,4.56
48249,5.62
48251,13.24
48253,7.36
48255,1.67
48257,10.53
48259,1.66
48261,2.65
48263,1.96
48265,14.07
48267,13.6
48269,10.65
48271,17.16
48273,14.37
48275,3.07
48277,11.59
48279,6.42
48281,10.9
48283,3.15
48285,1.91
48287,2.87
48289,2.72
48291,14.87
48293,11.81
48295,6.23
48297,4.07
48299,17.17
48301,17.9
48303,13.52
48305,5.09
48307,1.6
48309,17.6
48311,3.52
48313,4.76
48315,10.38
48317,-1.85
48319,6.77
48321,5.56
48323,12.25
48325,12.31
48327,-0.61
48329,8.15
48331,14.09
48333,-0.54
48335,7.63
48337,9.31
48339,13.2
48341,4.05
48343,21.17
48345,5.9
48347,15.06
48349,8.13
48351,6.93
48353,2.59
48355,13.4
48357,2.74
48359,12.02
48361,19.49
48363,13.54
48365,15.72
48367,18.68
48369,4.16
48371,-1.42
48373,16.68
48375,2.79
48377,0.43
48379,20.15
48381,10.15
48383,2.29
48385,12.56
48387,17.97
48389,0.65
48391,9.13
48393,4.04
48395,10.38
48397,13.91
48399,3.38
48401,8.18
48403,2.29
48405,9.92
48407,19.32
48409,6.85
48411,4.38
48413,6.69
48415,1.63
48417,8.46
48419,7.88
48421,-0.13
48423,11.71
48425,4.37
48427,9.61
48429,1.38
48431,2.06
48433,2.6
48435,7.51
48437,5.02
48439,14.69
48441,9.42
48443,4.08
48445,6.63
48447,-0.15
48449,7.03
48451,9.3
48453,12.52
48455,8.17
48457,20.05
48459,15.32
48461,3.61
48463,6.23
48465,11.6
48467,7.83
48469,10.62
48471,13.71
48473,10.05
48475,2.95
48477,6.37
48479,3.3
48481,9.94
48483,4.96
48485,12.48
48487,6.53
48489,5.83
48491,15.03
48493,10.64
48495,3.52
48497,13.41
48499,14.78
48501,5.31
48503,-1.51
48505,14.67
48507,4.5
49001,20.63
49003,15.91
49005,14.13
49007,13.32
49009,0.04
49011,8.98
49013,18.67
49015,7.03
49017,6.35
49019,18.04
49021,18.26
49023,13.22
49025,4.12
49027,6.49
49029,14.85
49031,1.77
49033,2.94
49035,15.69
49037,8.62
49039,16.29
49041,10.32
49043,11.58
49045,18.94
49047,18.86
49049,12.85
49051,14.75
49053,8.14
49055,-2.61
49057,14.65
50001,23.15
50003,13.18
50005,19.06
50007,9.86
50009,20.01
50011,20.37
50013,16.37
50015,10.9
50017,16.06
50019,30.74
50021,18.74
50023,23.31
50025,14.8
50027,17.14
51001,12.9
51003,5.78
51005,7.56
51007,3.86
51009,16.53
51011,11.18
51013,6.48
51015,12.63
51017,29.34
51019,26.17
51021,19.47
51023,5.58
51025,2.89
51027,37.41
51029,3.85
51031,20.31
51033,8.27
51035,23.2
51036,7.9
51037,4.92
51041,20.17
51043,14.22
51045,15.02
51047,13.32
51049,13.01
51051,36.71
51053,11.32
51057,13.29
51059,11.39
51061,24.55
51063,21.88
51065,10.18
51067,26.62
51069,18.88
51071,7.61
51073,20.62
51075,11.78
51077,31.5
51079,23.53
51081,5.13
51083,12.81
51085,15.75
51087,30.41
51089,17.42
51091,9.78
51093,22.93
51095,15.42
51097,9.21
51099,6.45
51101,11.41
51103,18.7
51105,31.89
51107,10.8
51109,19.55
51111,5.64
51113,9.31
51115,-0.03
51117,13.96
51119,6.67
51121,8.11
51125,10.93
51127,11.96
51131,23.33
51133,4.04
51135,5.99
51137,11.06
51139,18.67
51141,18.42
51143,17.1
51145,9.48
51147,10.49
51149,15.49
51153,9.47
51155,25.69
51157,7.14
51159,12.94
51161,16.38
51163,9.23
51165,15.02
51167,33.26
51169,46.99
51171,17.74
51173,37.89
51175,5.87
51177,20.04
51179,19.84
51181,9.8
51183,-5.61
51185,46.67
51187,30.26
51191,36.49
51193,17.21
51195,40.26
51197,45.35
51199,23.12
51510,6.62
51520,44.3
51530,35.38
51540,22.2
51550,19.35
51570,25.9
51580,-0.11
51590,14.54
51595,6.73
51600,12.64
51610,10.6
51620,17.74
51630,27.59
51640,15.19
51650,15.68
51660,12.15
51670,21.85
51678,12.96
51680,21.15
51683,7.16
51685,5.52
51690,23.31
51700,18.61
51710,18.13
51720,48.12
51730,30.06
51735,10.11
51740,25.0
51750,19.71
51760,34.55
51770,35.53
51775,19.51
51790,32.13
51800,27.91
51810,20.27
51820,17.28
51830,15.94
51840,17.39
53001,4.07
53003,14.7
53005,13.66
53007,8.8
53009,20.52
53011,19.18
53013,14.08
53015,25.32
53017,8.0
53019,23.14
53021,1.41
53023,-3.21
53025,10.52
53027,23.45
53029,12.47
53031,6.9
53033,12.27
53035,15.48
53037,19.34
53039,12.1
53041,23.38
53043,-0.71
53045,24.12
53047,16.97
53049,20.43
53051,18.26
53053,17.66
53055,16.32
53057,13.56
53059,17.61
53061,14.58
53063,17.56
53065,17.67
53067,14.78
53069,8.5
53071,11.73
53073,18.67
53075,11.37
53077,9.52
54001,46.84
54003,28.69
54005,41.27
54007,31.57
54009,20.16
54011,35.31
54013,46.54
54015,35.38
54017,37.2
54019,39.84
54021,26.94
54023,23.13
54025,26.85
54027,26.34
54029,29.85
54031,27.99
54033,31.47
54035,24.39
54037,23.61
54039,39.93
54041,37.12
54043,48.63
54045,49.11
54047,29.49
54049,20.06
54051,25.52
54053,35.75
54055,17.61
54057,38.51
54059,48.66
54061,20.83
54063,9.78
54065,11.44
54067,38.28
54069,21.17
54071,4.25
54073,21.2
54075,16.44
54077,26.33
54079,11.29
54081,30.93
54083,37.35
54085,20.32
54087,46.76
54089,25.62
54091,44.0
54093,28.71
54095,24.09
54097,42.16
54099,46.48
54101,43.16
54103,43.46
54105,22.41
54107,34.36
54109,34.35
55001,19.31
55003,20.25
55005,6.02
55007,12.84
55009,23.26
55011,11.33
55013,5.3
55015,18.41
55017,14.17
55019,16.36
55021,14.25
55023,15.1
55025,17.07
55027,21.05
55029,19.06
55031,14.25
55033,20.58
55035,14.68
55037,17.25
55039,15.36
55041,19.76
55043,4.95
55045,14.63
55047,11.33
55049,16.37
55051,14.61
55053,12.98
55055,14.48
55057,24.43
55059,27.64
55061,12.75
55063,7.0
55065,13.78
55067,14.31
55069,17.79
55071,17.27
55073,18.31
55075,21.22
55077,13.78
55078,5.64
55079,21.66
55081,14.02
55083,14.38
55085,13.84
55087,18.03
55089,19.02
55091,2.93
55093,10.57
55095,16.15
55097,15.46
55099,7.06
55101,30.3
55103,-1.52
55105,27.79
55107,15.07
55109,7.1
55111,15.05
55113,14.94
55115,11.61
55117,17.95
55119,15.12
55121,11.71
55123,2.23
55125,15.9
55127,17.48
55129,15.48
55131,28.33
55133,17.87
55135,16.05
55137,15.63
55139,15.62
55141,16.49
56001,5.71
56003,4.43
56005,17.12
56007,8.75
56009,15.26
56011,1.48
56013,11.37
56015,10.1
56017,0.13
56019,-0.17
56021,14.45
56023,5.84
56025,15.43
56027,2.86
56029,3.52
56031,-3.1
56033,-1.33
56035,9.3
56037,13.11
56039,2.17
56041,22.47
56043,9.33
56045,0.34
