FIPS,2016 XGBoost Predictions
38007,8.37
38009,9.14
38011,6.34
38013,10.73
38015,5.73
38017,16.34
38019,7.09
38021,4.9
38023,7.62
38025,12.43
38027,6.9
38029,7.86
38031,7.49
38033,8.11
38035,8.87
38037,9.21
38039,9.02
38041,7.21
38043,10.17
38045,4.64
38047,5.33
38049,8.01
38051,11.56
38053,12.25
38055,8.55
38057,12.98
38059,10.99
38061,10.3
38063,7.59
38065,8.7
38067,8.14
38069,7.98
38071,9.34
38073,6.13
38075,6.89
38077,8.44
38079,13.8
38081,10.82
38083,9.64
38085,11.03
38087,7.95
38089,12.73
38091,8.75
38093,10.85
38095,8.11
38097,6.33
38099,8.85
38101,10.82
38103,7.39
38105,9.42
39001,28.9
39003,21.76
39005,17.08
39007,23.37
39009,21.15
39011,14.09
39013,22.6
39015,25.02
39017,24.05
39019,17.2
39021,22.34
39023,24.56
39025,19.59
39027,21.59
39029,20.54
39031,22.31
39033,22.58
39035,44.48
39037,19.63
39039,18.88
39041,9.51
39043,21.57
39045,22.67
39047,20.92
39049,26.1
39051,17.37
39053,24.98
39055,8.15
39057,22.66
39059,24.16
39061,28.53
39063,23.07
39065,16.2
39067,14.72
39069,15.22
39071,25.9
39073,25.95
39075,8.19
39077,18.58
39079,35.94
39081,43.89
39083,19.04
39085,27.08
39087,22.58
39089,19.15
39091,22.43
39093,30.19
39095,29.87
39097,20.0
39099,33.26
39101,34.41
39103,14.78
39105,30.52
39107,12.14
39109,21.75
39111,16.62
39113,28.03
39115,23.02
39117,24.74
39119,26.61
39121,18.73
39123,15.73
39125,19.56
39127,28.86
39129,20.67
39131,35.64
39133,22.45
39135,24.04
39137,12.12
39139,29.46
39141,24.03
39143,22.93
39145,30.59
39147,17.99
39149,18.13
39151,31.13
39153,34.58
39155,26.65
39157,17.88
39159,15.08
39161,17.43
39163,30.19
39165,17.8
39167,22.86
39169,11.14
39171,17.24
39173,19.56
39175,18.89
40001,13.52
40003,11.45
40005,16.07
40007,8.24
40009,13.75
40011,15.21
40013,19.61
40015,17.73
40017,15.33
40019,17.87
40021,15.28
40023,13.87
40025,10.26
40027,13.74
40029,17.09
40031,19.19
40033,18.99
40035,17.52
40037,15.78
40039,12.52
40041,21.76
40043,8.99
40045,8.55
40047,10.56
40049,13.32
40051,17.53
40053,9.31
40055,16.67
40057,19.56
40059,8.25
40061,16.17
40063,14.26
40065,13.83
40067,17.06
40069,18.34
40071,17.27
40073,14.73
40075,15.23
40077,17.6
40079,20.23
40081,20.63
40083,13.92
40085,12.82
40087,15.12
40089,16.08
40091,18.74
40093,16.15
40095,27.67
40097,18.76
40099,14.58
40101,13.46
40103,13.44
40105,15.04
40107,14.38
40109,13.55
40111,16.59
40113,15.74
40115,18.29
40117,16.52
40119,10.32
40121,16.81
40123,13.77
40125,16.07
40127,27.31
40129,10.73
40131,18.44
40133,15.93
40135,19.96
40137,19.91
40139,8.85
40141,11.72
40143,16.09
40145,17.24
40147,14.09
40149,12.92
40151,8.89
40153,13.52
41001,20.35
41003,17.19
41005,17.99
41007,26.83
41009,20.73
41011,22.82
41013,23.14
41015,18.68
41017,17.45
41019,23.69
41021,19.51
41023,20.65
41025,21.06
41027,9.55
41029,24.6
41031,18.6
41033,22.64
41035,21.36
41037,19.17
41039,25.92
41041,21.35
41043,22.22
41045,14.11
41047,17.48
41049,11.85
41051,27.75
41053,19.71
41055,19.83
41057,19.82
41059,14.59
41061,18.69
41063,17.31
41065,20.48
41067,14.79
41069,20.73
41071,18.17
42001,14.77
42003,30.82
42005,25.74
42007,30.86
42009,19.64
42011,22.64
42013,26.47
42015,17.34
42017,22.25
42019,15.11
42021,35.04
42023,21.28
42025,26.75
42027,8.56
42029,18.09
42031,25.85
42033,26.76
42035,24.63
42037,16.44
42039,19.4
42041,14.24
42043,23.28
42045,32.9
42047,18.27
42049,21.65
42051,31.17
42053,29.86
42055,18.01
42057,20.87
42059,24.23
42061,19.33
42063,21.98
42065,20.93
42067,12.89
42069,37.72
42071,18.06
42073,25.02
42075,19.76
42077,26.47
42079,36.45
42081,22.0
42083,30.27
42085,23.97
42087,16.01
42089,24.68
42091,18.05
42093,18.54
42095,27.97
42097,37.49
42099,19.47
42101,36.93
42103,23.66
42105,14.16
42107,38.46
42109,12.14
42111,19.18
42113,17.65
42115,22.19
42117,18.69
42119,15.1
42121,19.8
42123,17.22
42125,26.58
42127,16.55
42129,19.17
42131,18.23
42133,23.27
44001,22.53
44003,35.22
44005,32.9
44007,31.88
44009,24.27
45001,15.12
45003,19.39
45005,8.86
45007,20.02
45009,11.8
45011,13.62
45013,19.78
45015,18.15
45017,13.7
45019,16.56
45021,19.94
45023,11.51
45025,16.99
45027,19.54
45029,15.72
45031,14.88
45033,12.76
45035,17.64
45037,14.63
45039,14.23
45041,14.65
45043,19.06
45045,18.39
45047,20.73
45049,12.32
45051,22.02
45053,16.69
45055,15.5
45057,16.31
45059,17.26
45061,12.19
45063,21.23
45065,13.25
45067,12.63
45069,9.19
45071,13.0
45073,23.87
45075,16.86
45077,19.7
45079,13.47
45081,11.59
45083,19.52
45085,18.27
45087,14.18
45089,10.83
45091,21.22
46003,5.2
46005,6.88
46007,11.63
46009,6.91
46011,9.01
46013,10.36
46015,11.82
46017,10.31
46019,14.73
46021,5.54
46023,15.69
46025,6.9
46027,10.59
46029,10.07
46031,10.26
46033,14.04
46035,12.16
46037,10.04
46039,5.59
46041,8.64
46043,5.21
46045,4.76
46047,15.71
46049,7.56
46051,5.36
46053,8.64
46055,11.52
46057,9.62
46059,5.69
46061,12.03
46063,7.99
46065,8.69
46067,8.17
46069,8.73
46071,13.26
46073,6.74
46075,9.57
46077,5.17
46079,9.04
46081,13.32
46083,7.81
46085,12.87
46087,5.52
46089,13.22
46091,7.26
46093,13.24
46095,8.99
46097,5.04
46099,11.92
46101,14.31
46102,-1.81
46103,13.85
46105,9.95
46107,14.71
46109,15.27
46111,10.66
46115,6.07
46117,10.22
46119,10.24
46121,10.15
46123,7.84
46125,4.87
46127,12.28
46129,9.02
46135,9.14
46137,5.85
47001,30.83
47003,16.63
47005,20.96
47007,22.85
47009,21.75
47011,24.16
47013,38.82
47015,25.98
47017,17.43
47019,25.92
47021,28.64
47023,20.31
47025,26.87
47027,20.42
47029,23.72
47031,26.5
47033,16.33
47035,20.49
47037,23.82
47039,18.9
47041,21.08
47043,21.78
47045,19.71
47047,18.12
47049,25.25
47051,26.46
47053,17.96
47055,21.92
47057,22.86
47059,25.29
47061,19.79
47063,22.07
47065,23.3
47067,34.76
47069,10.42
47071,18.32
47073,30.76
47075,14.37
47077,21.66
47079,19.21
47081,24.77
47083,22.75
47085,18.78
47087,26.81
47089,24.65
47091,25.67
47093,22.82
47095,15.81
47097,11.27
47099,19.13
47101,20.1
47103,19.25
47105,20.14
47107,22.56
47109,17.62
47111,26.19
47113,17.76
47115,25.8
47117,22.86
47119,21.11
47121,22.05
47123,23.01
47125,16.81
47127,17.71
47129,23.92
47131,23.29
47133,18.43
47135,22.93
47137,16.02
47139,23.0
47141,21.48
47143,20.66
47145,26.09
47147,25.73
47149,13.21
47151,26.76
47153,19.92
47155,20.41
47157,23.43
47159,20.66
47161,21.46
47163,28.4
47165,20.8
47167,20.02
47169,20.38
47171,24.76
47173,32.1
47175,23.61
47177,19.75
47179,27.58
47181,23.1
47183,20.71
47185,20.22
47187,9.51
47189,20.12
48001,11.88
48003,9.67
48005,14.33
48007,22.43
48009,11.46
48011,9.63
48013,11.22
48015,11.63
48017,10.51
48019,17.83
48021,12.84
48023,10.44
48025,10.54
48027,17.32
48029,15.38
48031,21.01
48033,10.94
48035,16.8
48037,16.29
48039,9.7
48041,11.4
48043,19.83
48045,8.75
48047,13.03
48049,8.8
48051,11.95
48053,13.04
48055,10.72
48057,11.1
48059,15.47
48061,8.12
48063,11.73
48065,8.6
48067,17.07
48069,9.92
48071,11.35
48073,10.62
48075,16.54
48077,14.53
48079,9.03
48081,11.52
48083,14.49
48085,6.79
48087,9.32
48089,9.41
48091,13.55
48093,13.78
48095,9.03
48097,18.76
48099,14.32
48101,16.33
48103,9.1
48105,10.3
48107,10.84
48109,17.1
48111,11.45
48113,7.66
48115,11.67
48117,9.12
48119,19.62
48121,10.35
48123,11.57
48125,15.43
48127,14.18
48129,15.31
48131,23.06
48133,19.17
48135,11.71
48137,19.05
48139,12.38
48141,8.89
48143,10.14
48145,14.77
48147,17.95
48149,8.41
48151,17.49
48153,9.49
48155,19.06
48157,10.35
48159,15.4
48161,11.81
48163,11.06
48165,10.9
48167,18.68
48169,8.91
48171,14.11
48173,9.04
48175,17.77
48177,9.64
48179,9.02
48181,19.79
48183,12.42
48185,9.24
48187,13.5
48189,10.91
48191,12.94
48193,19.34
48195,7.73
48197,12.35
48199,16.34
48201,9.5
48203,13.98
48205,10.51
48207,17.97
48209,11.38
48211,9.87
48213,19.09
48215,8.59
48217,15.29
48219,13.8
48221,13.63
48223,17.74
48225,17.05
48227,13.24
48229,24.14
48231,20.92
48233,16.12
48235,13.65
48237,13.36
48239,11.81
48241,24.44
48243,16.61
48245,18.5
48247,12.87
48249,11.79
48251,16.87
48253,16.85
48255,11.35
48257,15.45
48259,9.31
48261,8.78
48263,16.28
48265,17.66
48267,19.68
48269,13.47
48271,17.14
48273,12.85
48275,12.26
48277,17.57
48279,11.13
48281,16.57
48283,14.47
48285,12.88
48287,13.0
48289,16.27
48291,17.0
48293,13.32
48295,9.38
48297,12.34
48299,14.35
48301,13.58
48303,16.33
48305,13.12
48307,9.15
48309,13.26
48311,15.58
48313,11.71
48315,16.86
48317,10.66
48319,14.14
48321,12.88
48323,11.48
48325,12.27
48327,12.33
48329,11.28
48331,19.05
48333,11.4
48335,10.14
48337,15.74
48339,8.23
48341,10.37
48343,19.54
48345,18.52
48347,16.29
48349,11.22
48351,17.41
48353,13.34
48355,11.68
48357,8.99
48359,14.66
48361,19.31
48363,16.96
48365,15.55
48367,18.08
48369,11.4
48371,9.24
48373,16.03
48375,10.18
48377,11.0
48379,19.01
48381,13.19
48383,11.14
48385,18.2
48387,16.72
48389,9.04
48391,11.07
48393,9.84
48395,17.13
48397,14.49
48399,7.05
48401,12.18
48403,20.33
48405,19.74
48407,17.96
48409,11.71
48411,9.15
48413,9.85
48415,9.08
48417,14.49
48419,12.54
48421,12.28
48423,13.61
48425,10.53
48427,11.87
48429,11.96
48431,11.93
48433,12.17
48435,9.11
48437,10.31
48439,9.51
48441,12.4
48443,12.25
48445,12.73
48447,14.92
48449,12.15
48451,11.68
48453,13.48
48455,18.83
48457,21.49
48459,18.65
48461,9.39
48463,10.23
48465,12.87
48467,14.44
48469,14.84
48471,14.82
48473,13.52
48475,11.37
48477,11.61
48479,7.76
48481,14.07
48483,11.09
48485,13.29
48487,14.51
48489,10.78
48491,14.57
48493,15.19
48495,11.81
48497,17.08
48499,21.03
48501,8.67
48503,10.67
48505,11.45
48507,10.51
49001,17.04
49003,18.91
49005,14.66
49007,17.82
49009,10.8
49011,12.04
49013,18.14
49015,16.57
49017,11.62
49019,19.73
49021,16.54
49023,17.81
49025,11.72
49027,11.1
49029,12.61
49031,15.97
49033,17.05
49035,10.36
49037,17.46
49039,19.24
49041,16.77
49043,9.37
49045,19.61
49047,16.21
49049,15.33
49051,14.78
49053,14.9
49055,7.48
49057,14.9
50001,13.04
50003,18.21
50005,21.55
50007,12.8
50009,21.47
50011,22.73
50013,16.03
50015,14.48
50017,18.44
50019,17.66
50021,20.25
50023,17.01
50025,21.33
50027,17.42
51001,15.25
51003,9.38
51005,19.22
51007,11.04
51009,16.25
51011,15.47
51013,12.54
51015,12.79
51017,23.56
51019,19.42
51021,17.89
51023,11.08
51025,13.64
51027,29.77
51029,11.83
51031,16.86
51033,12.87
51035,22.26
51036,16.07
51037,10.58
51041,21.07
51043,12.36
51045,24.37
51047,15.23
51049,12.99
51051,32.95
51053,16.19
51057,15.05
51059,12.42
51061,16.58
51063,14.38
51065,14.51
51067,22.93
51069,20.01
51071,13.91
51073,14.22
51075,15.96
51077,17.21
51079,20.14
51081,11.66
51083,16.4
51085,14.49
51087,24.44
51089,22.62
51091,9.23
51093,19.81
51095,14.81
51097,15.61
51099,15.51
51101,13.86
51103,18.02
51105,34.19
51107,12.73
51109,19.05
51111,14.09
51113,13.57
51115,12.53
51117,19.67
51119,18.29
51121,10.96
51125,16.84
51127,18.59
51131,17.94
51133,18.38
51135,13.77
51137,17.43
51139,21.93
51141,22.76
51143,16.87
51145,10.2
51147,15.12
51149,14.12
51153,11.54
51155,23.84
51157,12.94
51159,16.68
51161,13.36
51163,14.85
51165,11.67
51167,28.68
51169,37.35
51171,17.44
51173,35.22
51175,12.42
51177,18.23
51179,16.23
51181,14.93
51183,13.51
51185,36.74
51187,25.97
51191,25.91
51193,16.82
51195,31.17
51197,26.85
51199,14.09
51510,12.96
51520,43.37
51530,26.49
51540,11.17
51550,18.22
51570,26.11
51580,15.86
51590,16.39
51595,11.95
51600,12.06
51610,6.6
51620,26.87
51630,18.88
51640,16.67
51650,22.63
51660,10.74
51670,30.74
51678,17.56
51680,26.6
51683,10.9
51685,9.45
51690,27.4
51700,22.05
51710,23.65
51720,29.17
51730,23.98
51735,12.1
51740,27.87
51750,20.23
51760,39.59
51770,32.71
51775,17.46
51790,26.34
51800,19.23
51810,18.99
51820,21.23
51830,15.31
51840,21.97
53001,9.88
53003,20.37
53005,14.85
53007,15.03
53009,20.37
53011,18.08
53013,19.81
53015,24.46
53017,13.05
53019,20.62
53021,7.9
53023,10.52
53025,12.75
53027,25.96
53029,18.33
53031,15.1
53033,14.72
53035,17.44
53037,21.26
53039,14.9
53041,23.53
53043,15.24
53045,23.53
53047,18.06
53049,32.1
53051,21.12
53053,18.79
53055,16.68
53057,16.77
53059,18.84
53061,17.67
53063,21.63
53065,20.34
53067,17.52
53069,14.96
53071,14.88
53073,21.98
53075,8.22
53077,11.54
54001,38.02
54003,22.33
54005,46.73
54007,27.2
54009,20.65
54011,33.56
54013,30.73
54015,37.29
54017,20.84
54019,40.21
54021,26.55
54023,16.15
54025,19.78
54027,28.54
54029,26.36
54031,23.85
54033,25.9
54035,27.08
54037,22.33
54039,31.38
54041,27.73
54043,41.12
54045,54.67
54047,33.91
54049,19.71
54051,21.57
54053,30.29
54055,30.62
54057,38.89
54059,45.58
54061,13.88
54063,20.95
54065,21.28
54067,25.61
54069,21.74
54071,14.53
54073,17.68
54075,28.22
54077,24.47
54079,10.69
54081,27.15
54083,30.84
54085,24.33
54087,32.61
54089,27.73
54091,27.85
54093,22.76
54095,22.7
54097,24.35
54099,34.73
54101,34.56
54103,23.93
54105,23.2
54107,28.82
54109,46.44
55001,21.18
55003,19.39
55005,12.7
55007,15.97
55009,23.2
55011,8.25
55013,16.46
55015,13.11
55017,15.73
55019,15.6
55021,17.54
55023,16.8
55025,14.9
55027,17.33
55029,16.21
55031,26.5
55033,15.85
55035,18.6
55037,17.5
55039,16.43
55041,20.33
55043,9.24
55045,11.33
55047,12.33
55049,10.01
55051,18.35
55053,12.18
55055,14.75
55057,20.99
55059,20.23
55061,7.98
55063,12.16
55065,10.46
55067,18.65
55069,18.28
55071,18.26
55073,21.33
55075,16.63
55077,14.06
55078,8.68
55079,28.14
55081,16.67
55083,15.28
55085,14.61
55087,14.4
55089,13.49
55091,7.53
55093,8.22
55095,18.66
55097,19.91
55099,13.5
55101,28.03
55103,9.05
55105,25.38
55107,14.3
55109,11.97
55111,14.66
55113,16.94
55115,13.17
55117,20.9
55119,11.3
55121,12.27
55123,10.49
55125,20.77
55127,25.07
55129,14.27
55131,17.76
55133,14.44
55135,15.2
55137,19.67
55139,15.28
55141,16.32
56001,8.28
56003,9.33
56005,16.08
56007,10.76
56009,15.21
56011,9.82
56013,17.21
56015,14.34
56017,10.55
56019,10.27
56021,15.85
56023,15.64
56025,19.86
56027,12.51
56029,9.51
56031,11.69
56033,10.06
56035,11.92
56037,15.02
56039,10.24
56041,21.44
56043,18.31
56045,9.64
