FIPS,2016 XGBoost Predictions
38007,10.5
38009,6.56
38011,6.46
38013,11.02
38015,9.73
38017,12.19
38019,4.83
38021,5.6
38023,6.15
38025,15.13
38027,6.76
38029,9.34
38031,6.44
38033,6.05
38035,12.19
38037,8.24
38039,10.03
38041,6.96
38043,10.69
38045,5.67
38047,5.08
38049,7.74
38051,10.6
38053,14.8
38055,7.54
38057,12.04
38059,13.37
38061,11.07
38063,7.94
38065,8.94
38067,7.6
38069,10.01
38071,13.09
38073,7.27
38075,7.71
38077,7.1
38079,13.92
38081,8.58
38083,10.23
38085,10.79
38087,9.11
38089,11.93
38091,8.59
38093,14.39
38095,7.74
38097,6.67
38099,10.32
38101,10.36
38103,7.66
38105,9.74
39001,31.53
39003,28.49
39005,17.86
39007,26.2
39009,23.38
39011,13.86
39013,27.04
39015,26.26
39017,23.91
39019,15.44
39021,23.18
39023,22.84
39025,19.86
39027,23.35
39029,19.94
39031,18.49
39033,22.6
39035,38.9
39037,19.73
39039,18.73
39041,12.58
39043,23.71
39045,21.35
39047,23.29
39049,23.64
39051,17.57
39053,25.66
39055,8.15
39057,22.17
39059,23.66
39061,27.74
39063,21.93
39065,18.69
39067,14.92
39069,13.39
39071,29.99
39073,27.54
39075,9.63
39077,17.55
39079,32.87
39081,42.66
39083,19.43
39085,23.14
39087,23.8
39089,20.58
39091,21.67
39093,28.05
39095,28.07
39097,22.79
39099,31.44
39101,35.9
39103,14.47
39105,30.37
39107,12.8
39109,22.56
39111,18.97
39113,27.05
39115,19.54
39117,22.57
39119,27.64
39121,18.83
39123,16.14
39125,22.11
39127,30.28
39129,20.23
39131,34.21
39133,21.73
39135,23.65
39137,10.36
39139,28.61
39141,25.53
39143,20.26
39145,38.51
39147,17.35
39149,18.13
39151,28.87
39153,29.79
39155,30.35
39157,17.67
39159,13.07
39161,16.56
39163,33.46
39165,23.74
39167,19.64
39169,10.11
39171,18.37
39173,16.09
39175,17.52
40001,10.22
40003,13.53
40005,18.22
40007,7.56
40009,13.83
40011,14.58
40013,19.4
40015,17.96
40017,14.55
40019,16.73
40021,15.8
40023,12.73
40025,8.67
40027,12.96
40029,15.48
40031,18.8
40033,19.3
40035,17.09
40037,18.27
40039,12.4
40041,23.65
40043,8.76
40045,10.58
40047,12.36
40049,12.66
40051,16.01
40053,9.88
40055,17.25
40057,21.01
40059,8.16
40061,15.48
40063,12.96
40065,15.32
40067,17.62
40069,18.96
40071,16.42
40073,13.73
40075,12.72
40077,17.98
40079,20.47
40081,20.39
40083,14.46
40085,10.66
40087,14.72
40089,16.77
40091,18.92
40093,14.74
40095,19.31
40097,20.25
40099,14.19
40101,14.25
40103,11.54
40105,15.67
40107,15.02
40109,13.53
40111,14.95
40113,17.34
40115,18.97
40117,18.36
40119,12.42
40121,15.77
40123,15.34
40125,17.36
40127,18.14
40129,10.16
40131,18.85
40133,16.03
40135,18.32
40137,18.93
40139,9.27
40141,12.62
40143,18.79
40145,17.15
40147,14.63
40149,11.46
40151,10.39
40153,12.47
41001,22.2
41003,12.55
41005,20.52
41007,24.05
41009,21.86
41011,24.47
41013,25.07
41015,24.38
41017,17.29
41019,27.09
41021,17.93
41023,20.59
41025,20.08
41027,9.74
41029,22.6
41031,19.24
41033,23.29
41035,23.67
41037,19.01
41039,26.61
41041,22.67
41043,24.36
41045,13.32
41047,17.82
41049,10.77
41051,28.16
41053,19.17
41055,20.75
41057,19.75
41059,15.72
41061,15.82
41063,20.87
41065,18.66
41067,16.41
41069,20.56
41071,18.42
42001,17.68
42003,34.0
42005,26.58
42007,28.96
42009,20.57
42011,23.98
42013,27.17
42015,14.57
42017,23.21
42019,17.53
42021,31.44
42023,21.68
42025,29.83
42027,9.24
42029,18.83
42031,27.34
42033,24.06
42035,28.01
42037,17.41
42039,20.71
42041,16.53
42043,21.84
42045,31.48
42047,22.8
42049,22.94
42051,28.25
42053,25.05
42055,19.38
42057,20.49
42059,23.73
42061,19.07
42063,18.12
42065,20.41
42067,14.43
42069,30.84
42071,18.76
42073,23.03
42075,21.33
42077,27.81
42079,29.97
42081,23.54
42083,28.63
42085,22.2
42087,17.97
42089,24.64
42091,25.21
42093,14.64
42095,26.74
42097,31.83
42099,20.1
42101,41.71
42103,24.26
42105,16.57
42107,31.37
42109,13.12
42111,19.57
42113,19.65
42115,21.48
42117,17.77
42119,15.43
42121,24.71
42123,18.24
42125,22.63
42127,17.13
42129,23.9
42131,17.11
42133,21.83
44001,25.23
44003,35.94
44005,33.89
44007,36.66
44009,22.27
45001,14.61
45003,20.42
45005,11.48
45007,19.62
45009,11.31
45011,18.98
45013,20.12
45015,18.59
45017,14.97
45019,16.94
45021,19.52
45023,11.85
45025,14.96
45027,17.13
45029,16.48
45031,13.5
45033,10.59
45035,16.92
45037,14.78
45039,16.58
45041,16.13
45043,21.86
45045,18.94
45047,19.24
45049,11.83
45051,25.11
45053,16.1
45055,14.76
45057,17.84
45059,15.7
45061,11.9
45063,19.56
45065,16.18
45067,13.56
45069,7.76
45071,13.35
45073,23.88
45075,17.08
45077,23.49
45079,17.92
45081,13.05
45083,16.99
45085,18.73
45087,12.4
45089,9.37
45091,19.44
46003,4.99
46005,5.89
46007,10.54
46009,9.98
46011,5.75
46013,9.59
46015,11.45
46017,8.72
46019,14.0
46021,6.03
46023,14.37
46025,7.82
46027,11.0
46029,12.02
46031,8.17
46033,14.5
46035,15.85
46037,10.02
46039,6.23
46041,10.72
46043,4.72
46045,5.41
46047,13.52
46049,7.18
46051,7.33
46053,7.49
46055,9.66
46057,10.27
46059,6.69
46061,10.44
46063,8.09
46065,9.73
46067,9.92
46069,8.61
46071,11.28
46073,8.47
46075,9.67
46077,5.36
46079,10.5
46081,12.22
46083,6.19
46085,10.74
46087,5.08
46089,12.56
46091,7.76
46093,12.77
46095,10.58
46097,5.13
46099,10.54
46101,13.42
46102,-2.36
46103,13.86
46105,9.64
46107,11.56
46109,11.34
46111,7.77
46115,7.06
46117,10.5
46119,10.33
46121,8.78
46123,6.68
46125,4.13
46127,12.5
46129,8.86
46135,9.13
46137,8.81
47001,30.16
47003,15.42
47005,23.03
47007,27.63
47009,20.42
47011,24.21
47013,37.44
47015,26.92
47017,17.48
47019,25.81
47021,29.03
47023,17.21
47025,29.24
47027,22.87
47029,25.15
47031,24.08
47033,16.58
47035,19.61
47037,21.25
47039,19.02
47041,19.7
47043,22.98
47045,18.92
47047,18.7
47049,26.52
47051,23.93
47053,15.74
47055,21.68
47057,22.73
47059,24.49
47061,19.53
47063,22.44
47065,23.36
47067,35.48
47069,11.43
47071,18.98
47073,30.2
47075,14.99
47077,20.79
47079,18.99
47081,23.32
47083,22.57
47085,19.2
47087,26.7
47089,23.98
47091,31.21
47093,23.13
47095,14.06
47097,10.44
47099,18.97
47101,22.68
47103,20.26
47105,18.79
47107,19.36
47109,19.12
47111,28.24
47113,18.31
47115,26.52
47117,22.44
47119,19.94
47121,21.53
47123,20.71
47125,15.26
47127,17.11
47129,29.12
47131,26.34
47133,20.36
47135,21.24
47137,16.76
47139,20.98
47141,20.32
47143,22.24
47145,23.55
47147,27.52
47149,15.21
47151,29.36
47153,20.21
47155,19.9
47157,23.42
47159,19.21
47161,22.87
47163,26.36
47165,21.25
47167,20.32
47169,21.25
47171,25.89
47173,31.27
47175,20.2
47177,18.79
47179,24.01
47181,23.63
47183,18.34
47185,20.9
47187,9.37
47189,20.91
48001,12.06
48003,9.25
48005,12.84
48007,21.91
48009,12.77
48011,11.09
48013,13.22
48015,11.12
48017,10.38
48019,19.45
48021,13.16
48023,11.38
48025,11.4
48027,19.27
48029,17.37
48031,18.91
48033,9.66
48035,17.25
48037,17.3
48039,9.07
48041,13.02
48043,18.41
48045,8.17
48047,12.1
48049,8.25
48051,11.78
48053,13.85
48055,12.7
48057,11.26
48059,14.79
48061,8.14
48063,10.9
48065,10.53
48067,16.56
48069,9.46
48071,11.72
48073,9.54
48075,14.33
48077,14.21
48079,9.35
48081,14.14
48083,13.53
48085,10.49
48087,8.56
48089,9.18
48091,12.72
48093,12.29
48095,10.06
48097,16.68
48099,16.75
48101,13.96
48103,10.5
48105,10.72
48107,11.08
48109,16.67
48111,10.77
48113,8.43
48115,11.6
48117,10.25
48119,20.28
48121,10.96
48123,13.64
48125,17.62
48127,13.89
48129,15.93
48131,22.83
48133,11.93
48135,9.24
48137,18.78
48139,10.85
48141,12.11
48143,9.2
48145,15.23
48147,16.55
48149,8.85
48151,17.91
48153,10.6
48155,16.64
48157,9.52
48159,16.66
48161,12.49
48163,9.78
48165,9.34
48167,14.63
48169,9.65
48171,15.49
48173,6.79
48175,17.92
48177,11.54
48179,10.76
48181,19.48
48183,13.68
48185,11.55
48187,13.01
48189,10.23
48191,16.39
48193,13.54
48195,8.41
48197,13.42
48199,17.78
48201,9.26
48203,13.29
48205,10.68
48207,19.38
48209,13.28
48211,8.11
48213,17.78
48215,7.7
48217,14.06
48219,11.99
48221,12.19
48223,18.24
48225,16.83
48227,16.42
48229,19.26
48231,21.23
48233,17.41
48235,15.42
48237,13.11
48239,11.5
48241,22.03
48243,16.21
48245,16.31
48247,23.68
48249,12.88
48251,14.74
48253,10.07
48255,12.02
48257,16.08
48259,8.57
48261,10.92
48263,11.93
48265,20.31
48267,19.05
48269,14.22
48271,15.88
48273,10.49
48275,11.43
48277,16.24
48279,10.29
48281,18.64
48283,11.55
48285,12.77
48287,11.24
48289,15.57
48291,14.51
48293,13.93
48295,11.48
48297,12.48
48299,19.69
48301,21.46
48303,15.44
48305,13.94
48307,9.8
48309,15.1
48311,17.4
48313,9.78
48315,17.26
48317,9.2
48319,15.22
48321,11.25
48323,13.35
48325,13.21
48327,13.22
48329,10.42
48331,18.36
48333,9.45
48335,12.31
48337,14.14
48339,10.16
48341,10.57
48343,18.5
48345,19.19
48347,11.3
48349,12.05
48351,17.27
48353,13.1
48355,12.08
48357,8.85
48359,14.62
48361,20.97
48363,17.61
48365,14.5
48367,16.11
48369,11.98
48371,7.72
48373,15.62
48375,10.46
48377,12.42
48379,18.14
48381,14.01
48383,9.89
48385,18.39
48387,15.82
48389,8.84
48391,9.64
48393,12.0
48395,16.24
48397,12.83
48399,8.94
48401,11.46
48403,19.6
48405,18.86
48407,19.21
48409,11.7
48411,7.5
48413,9.3
48415,10.05
48417,15.08
48419,13.19
48421,10.85
48423,14.12
48425,12.9
48427,11.13
48429,10.94
48431,11.36
48433,13.24
48435,9.53
48437,11.38
48439,10.19
48441,13.93
48443,10.36
48445,11.33
48447,13.5
48449,10.88
48451,11.39
48453,15.34
48455,22.82
48457,18.09
48459,18.93
48461,9.57
48463,9.86
48465,11.06
48467,14.7
48469,15.2
48471,13.65
48473,10.33
48475,11.53
48477,11.02
48479,9.0
48481,13.18
48483,11.36
48485,13.79
48487,14.53
48489,11.24
48491,13.11
48493,15.99
48495,12.36
48497,18.24
48499,21.77
48501,9.3
48503,11.08
48505,12.88
48507,11.99
49001,16.72
49003,22.21
49005,17.02
49007,17.61
49009,12.99
49011,9.35
49013,19.64
49015,17.34
49017,10.71
49019,18.89
49021,18.52
49023,14.2
49025,15.22
49027,10.21
49029,8.57
49031,15.8
49033,17.29
49035,14.41
49037,17.23
49039,19.76
49041,17.69
49043,10.98
49045,15.39
49047,14.41
49049,13.21
49051,17.31
49053,11.84
49055,8.33
49057,15.97
50001,15.27
50003,16.78
50005,19.57
50007,12.33
50009,26.13
50011,24.56
50013,15.91
50015,15.17
50017,16.0
50019,18.62
50021,21.83
50023,15.37
50025,19.82
50027,16.99
51001,14.27
51003,10.88
51005,20.43
51007,13.88
51009,16.61
51011,16.35
51013,14.24
51015,13.04
51017,24.32
51019,17.26
51021,20.2
51023,11.93
51025,13.15
51027,35.17
51029,10.29
51031,20.35
51033,13.31
51035,21.67
51036,14.76
51037,11.85
51041,18.94
51043,13.66
51045,18.0
51047,15.23
51049,10.33
51051,38.98
51053,16.96
51057,15.06
51059,14.07
51061,16.9
51063,15.54
51065,16.44
51067,23.06
51069,18.3
51071,15.21
51073,17.9
51075,12.03
51077,20.49
51079,19.79
51081,19.09
51083,12.74
51085,16.24
51087,23.96
51089,19.25
51091,13.61
51093,19.39
51095,13.11
51097,14.77
51099,13.49
51101,13.77
51103,16.16
51105,33.52
51107,8.86
51109,18.57
51111,13.98
51113,15.1
51115,10.87
51117,17.95
51119,16.53
51121,9.64
51125,16.0
51127,20.6
51131,16.0
51133,18.62
51135,13.81
51137,17.03
51139,20.13
51141,25.43
51143,17.0
51145,13.4
51147,12.63
51149,14.0
51153,11.45
51155,23.64
51157,11.2
51159,17.39
51161,15.12
51163,13.71
51165,11.12
51167,32.12
51169,39.39
51171,17.9
51173,29.2
51175,12.85
51177,18.62
51179,14.61
51181,13.35
51183,12.15
51185,36.36
51187,27.82
51191,27.06
51193,17.4
51195,31.28
51197,31.5
51199,16.05
51510,14.24
51520,44.37
51530,29.14
51540,15.02
51550,15.39
51570,24.19
51580,15.88
51590,17.37
51595,13.78
51600,12.26
51610,10.26
51620,24.41
51630,22.13
51640,21.7
51650,24.4
51660,11.59
51670,28.16
51678,19.35
51680,26.55
51683,9.6
51685,9.86
51690,25.8
51700,24.71
51710,18.83
51720,34.99
51730,25.59
51735,9.81
51740,32.09
51750,15.4
51760,33.07
51770,34.29
51775,14.19
51790,27.08
51800,19.47
51810,16.96
51820,24.45
51830,12.93
51840,22.7
53001,10.5
53003,22.8
53005,14.95
53007,14.17
53009,21.74
53011,18.95
53013,19.82
53015,22.62
53017,13.24
53019,25.09
53021,7.17
53023,11.7
53025,14.89
53027,24.44
53029,18.07
53031,18.18
53033,14.78
53035,15.61
53037,19.63
53039,15.08
53041,22.3
53043,14.0
53045,21.29
53047,16.61
53049,26.53
53051,19.23
53053,19.21
53055,19.43
53057,14.9
53059,19.9
53061,18.28
53063,21.16
53065,17.07
53067,17.48
53069,18.77
53071,15.03
53073,22.05
53075,10.14
53077,11.46
54001,37.01
54003,23.9
54005,50.99
54007,27.73
54009,20.05
54011,35.31
54013,35.71
54015,36.17
54017,19.11
54019,39.69
54021,22.65
54023,18.97
54025,19.93
54027,29.18
54029,26.56
54031,23.22
54033,27.96
54035,30.13
54037,24.14
54039,26.01
54041,29.51
54043,41.9
54045,58.33
54047,38.99
54049,19.92
54051,21.18
54053,31.51
54055,28.62
54057,35.71
54059,42.79
54061,16.75
54063,20.4
54065,20.63
54067,28.73
54069,22.51
54071,14.03
54073,18.84
54075,32.97
54077,23.13
54079,12.06
54081,28.67
54083,28.54
54085,24.01
54087,34.57
54089,27.17
54091,28.58
54093,22.01
54095,24.88
54097,23.28
54099,31.99
54101,34.35
54103,23.35
54105,21.87
54107,28.74
54109,44.79
55001,19.93
55003,18.19
55005,15.61
55007,15.69
55009,21.35
55011,9.27
55013,15.03
55015,14.09
55017,17.59
55019,13.97
55021,17.04
55023,15.24
55025,11.84
55027,19.13
55029,16.58
55031,22.72
55033,17.0
55035,15.68
55037,19.56
55039,16.56
55041,18.1
55043,9.92
55045,11.46
55047,13.77
55049,10.31
55051,20.32
55053,14.03
55055,16.42
55057,20.4
55059,20.46
55061,9.29
55063,10.07
55065,12.31
55067,17.46
55069,16.82
55071,19.25
55073,18.46
55075,19.77
55077,19.04
55078,10.34
55079,27.52
55081,18.04
55083,17.99
55085,15.46
55087,14.92
55089,11.35
55091,11.29
55093,9.31
55095,17.74
55097,19.52
55099,13.85
55101,30.79
55103,9.1
55105,27.49
55107,16.19
55109,11.98
55111,14.35
55113,16.8
55115,14.3
55117,20.75
55119,12.2
55121,10.75
55123,8.17
55125,19.52
55127,23.81
55129,13.91
55131,19.31
55133,11.23
55135,14.75
55137,20.62
55139,16.55
55141,17.2
56001,8.65
56003,10.57
56005,16.08
56007,11.61
56009,17.62
56011,9.4
56013,16.16
56015,14.02
56017,11.97
56019,10.11
56021,18.03
56023,18.59
56025,18.12
56027,11.24
56029,9.91
56031,10.65
56033,10.19
56035,11.57
56037,16.02
56039,9.87
56041,21.68
56043,17.3
56045,9.2
