FIPS,2016 XGBoost Predictions
37181,10.28
37183,14.49
37185,6.6
37187,2.93
37189,28.63
37191,19.19
37193,22.55
37195,12.2
37197,13.49
37199,18.92
38001,-0.84
38003,4.35
38005,4.37
38007,4.89
38009,0.05
38011,-1.94
38013,3.22
38015,4.08
38017,6.23
38019,1.04
38021,-0.01
38023,1.17
38025,9.97
38027,-0.01
38029,3.99
38031,1.76
38033,0.26
38035,10.33
38037,1.57
38039,4.11
38041,-0.62
38043,0.82
38045,-0.55
38047,4.47
38049,3.65
38051,10.33
38053,12.06
38055,-1.03
38057,9.31
38059,7.74
38061,7.66
38063,4.76
38065,2.04
38067,2.74
38069,8.04
38071,-1.25
38073,-2.43
38075,0.38
38077,9.34
38079,11.01
38081,2.46
38083,9.64
38085,1.98
38087,1.46
38089,10.84
38091,3.17
38093,6.8
38095,-0.53
38097,1.2
38099,0.66
38101,5.75
38103,0.58
38105,10.04
39001,31.93
39003,20.97
39005,28.81
39007,31.89
39009,22.31
39011,21.29
39013,40.03
39015,35.87
39017,23.34
39019,17.78
39021,29.95
39023,30.13
39025,26.39
39027,24.11
39029,26.99
39031,26.93
39033,15.73
39035,33.36
39037,25.54
39039,20.59
39041,10.95
39043,21.91
39045,18.85
39047,33.89
39049,19.3
39051,18.08
39053,28.8
39055,4.95
39057,19.11
39059,33.96
39061,31.37
39063,17.66
39065,25.35
39067,4.42
39069,12.37
39071,31.35
39073,35.94
39075,19.35
39077,25.49
39079,45.47
39081,43.22
39083,32.87
39085,22.62
39087,27.02
39089,22.2
39091,35.4
39093,27.8
39095,32.06
39097,23.88
39099,43.66
39101,31.19
39103,17.62
39105,39.28
39107,17.59
39109,34.92
39111,24.16
39113,30.06
39115,19.28
39117,35.8
39119,27.04
39121,25.84
39123,16.82
39125,21.3
39127,39.74
39129,23.74
39131,41.41
39133,22.19
39135,37.29
39137,7.68
39139,29.37
39141,24.88
39143,24.86
39145,34.37
39147,21.07
39149,23.09
39151,28.36
39153,28.67
39155,27.07
39157,26.43
39159,9.32
39161,15.84
39163,35.38
39165,24.95
39167,21.79
39169,12.61
39171,25.73
39173,15.42
39175,17.58
40001,10.59
40003,4.39
40005,11.72
40007,0.8
40009,7.54
40011,2.63
40013,17.37
40015,9.97
40017,13.85
40019,13.94
40021,11.74
40023,-0.98
40025,-0.85
40027,11.53
40029,8.4
40031,16.19
40033,11.32
40035,6.63
40037,15.37
40039,2.93
40041,11.45
40043,-3.32
40045,-1.0
40047,9.43
40049,4.54
40051,11.19
40053,0.24
40055,9.1
40057,7.74
40059,-1.77
40061,9.02
40063,7.72
40065,11.02
40067,9.34
40069,7.6
40071,10.52
40073,4.06
40075,4.66
40077,13.0
40079,18.49
40081,13.86
40083,13.8
40085,4.29
40087,10.84
40089,14.98
40091,7.19
40093,5.09
40095,5.28
40097,15.77
40099,6.06
40101,13.4
40103,7.84
40105,10.95
40107,8.53
40109,12.13
40111,14.12
40113,11.45
40115,10.87
40117,13.62
40119,8.64
40121,8.93
40123,13.08
40125,14.21
40127,10.78
40129,1.94
40131,12.36
40133,14.36
40135,14.18
40137,13.65
40139,4.1
40141,0.98
40143,19.19
40145,13.36
40147,4.77
40149,4.56
40151,12.11
40153,9.46
41001,20.45
41003,12.08
41005,20.25
41007,21.98
41009,19.91
41011,17.84
41013,26.2
41015,13.12
41017,18.87
41019,21.51
41021,12.81
41023,17.27
41025,21.2
41027,3.99
41029,23.31
41031,18.56
41033,16.21
41035,25.4
41037,16.5
41039,20.07
41041,21.87
41043,22.8
41045,13.59
41047,16.61
41049,15.03
41051,23.39
41053,21.33
41055,10.88
41057,20.97
41059,13.37
41061,15.18
41063,11.87
41065,19.26
41067,17.62
41069,10.05
41071,20.27
42001,19.78
42003,29.13
42005,35.06
42007,25.19
42009,29.69
42011,24.37
42013,29.88
42015,13.45
42017,22.99
42019,18.07
42021,32.02
42023,16.69
42025,28.78
42027,2.34
42029,18.91
42031,38.78
42033,35.24
42035,35.64
42037,18.94
42039,30.64
42041,22.05
42043,19.49
42045,28.06
42047,19.05
42049,27.0
42051,33.91
42053,4.99
42055,22.69
42057,30.62
42059,27.91
42061,26.38
42063,27.21
42065,33.92
42067,9.09
42069,36.77
42071,16.44
42073,31.22
42075,22.11
42077,23.35
42079,33.34
42081,38.31
42083,39.29
42085,26.87
42087,16.22
42089,20.63
42091,29.53
42093,35.1
42095,32.4
42097,44.13
42099,26.16
42101,43.68
42103,20.4
42105,12.59
42107,35.19
42109,20.41
42111,24.83
42113,15.33
42115,27.87
42117,26.08
42119,13.97
42121,32.74
42123,24.76
42125,25.93
42127,14.99
42129,18.18
42131,16.04
42133,27.56
44001,27.52
44003,30.44
44005,28.81
44007,32.92
44009,29.48
45001,11.1
45003,19.9
45005,2.62
45007,21.18
45009,5.85
45011,10.97
45013,16.02
45015,19.68
45017,16.58
45019,21.0
45021,17.67
45023,10.43
45025,8.46
45027,15.2
45029,16.78
45031,13.26
45033,8.68
45035,18.41
45037,11.19
45039,17.96
45041,16.29
45043,22.31
45045,19.66
45047,21.08
45049,5.97
45051,24.65
45053,14.33
45055,14.88
45057,13.49
45059,14.43
45061,3.45
45063,18.41
45065,7.27
45067,10.65
45069,4.49
45071,14.15
45073,22.4
45075,17.65
45077,24.47
45079,19.76
45081,6.95
45083,17.21
45085,17.77
45087,10.17
45089,7.87
45091,20.91
46003,0.62
46005,2.51
46007,2.67
46009,1.66
46011,1.2
46013,7.67
46015,0.95
46017,-0.12
46019,1.16
46021,-0.23
46023,4.14
46025,-1.71
46027,10.59
46029,7.12
46031,0.95
46033,3.94
46035,14.03
46037,3.16
46039,-3.15
46041,2.12
46043,-0.22
46045,-2.19
46047,7.69
46049,-3.55
46051,3.59
46053,0.61
46055,-5.32
46057,1.59
46059,1.77
46061,-0.1
46063,2.8
46065,-0.91
46067,1.8
46069,-0.38
46071,0.07
46073,2.47
46075,-1.1
46077,1.02
46079,-0.41
46081,6.06
46083,7.08
46085,2.29
46087,-0.86
46089,2.46
46091,0.44
46093,3.19
46095,4.38
46097,-0.07
46099,7.89
46101,10.54
46102,11.39
46103,10.13
46105,0.11
46107,0.97
46109,3.22
46111,4.63
46115,-0.55
46117,3.31
46119,0.82
46121,-1.21
46123,0.7
46125,0.68
46127,9.78
46129,1.71
46135,1.01
46137,-3.68
47001,30.35
47003,18.16
47005,23.65
47007,21.57
47009,26.37
47011,27.47
47013,45.28
47015,31.43
47017,14.79
47019,30.42
47021,32.88
47023,19.69
47025,31.19
47027,29.84
47029,23.72
47031,25.96
47033,10.13
47035,15.26
47037,21.5
47039,25.44
47041,17.94
47043,27.05
47045,18.53
47047,19.67
47049,21.42
47051,21.38
47053,11.78
47055,30.17
47057,20.54
47059,23.58
47061,6.38
47063,16.86
47065,26.68
47067,35.46
47069,0.1
47071,12.27
47073,33.61
47075,12.23
47077,21.93
47079,16.67
47081,22.7
47083,21.26
47085,12.94
47087,28.25
47089,26.98
47091,22.24
47093,22.25
47095,6.83
47097,7.74
47099,23.38
47101,23.64
47103,20.28
47105,19.82
47107,19.11
47109,15.53
47111,30.87
47113,21.96
47115,26.08
47117,23.67
47119,23.62
47121,17.73
47123,21.98
47125,14.46
47127,8.3
47129,19.79
47131,29.04
47133,24.24
47135,13.61
47137,17.7
47139,18.93
47141,23.23
47143,17.13
47145,24.57
47147,22.92
47149,16.22
47151,39.43
47153,17.6
47155,26.08
47157,22.36
47159,17.29
47161,21.27
47163,23.62
47165,24.02
47167,15.29
47169,19.35
47171,31.27
47173,39.9
47175,21.23
47177,22.83
47179,24.81
47181,14.15
47183,34.46
47185,12.44
47187,13.53
47189,22.58
48001,5.36
48003,2.53
48005,10.36
48007,14.88
48009,5.57
48011,-0.98
48013,2.59
48015,8.33
48017,1.86
48019,9.14
48021,9.36
48023,1.59
48025,6.96
48027,16.69
48029,15.22
48031,15.18
48033,-1.34
48035,9.53
48037,15.37
48039,8.0
48041,12.75
48043,11.67
48045,-3.14
48047,14.06
48049,3.22
48051,7.98
48053,6.18
48055,4.14
48057,8.99
48059,2.45
48061,4.3
48063,8.01
48065,1.92
48067,10.73
48069,2.28
48071,11.37
48073,1.8
48075,15.68
48077,8.99
48079,6.72
48081,1.37
48083,12.18
48085,10.14
48087,-5.44
48089,1.53
48091,10.19
48093,2.53
48095,-3.52
48097,16.77
48099,11.82
48101,17.77
48103,4.2
48105,0.19
48107,4.44
48109,8.15
48111,4.33
48113,12.99
48115,5.48
48117,1.77
48119,13.38
48121,10.35
48123,5.2
48125,9.44
48127,20.37
48129,4.9
48131,2.78
48133,1.43
48135,9.95
48137,4.94
48139,10.52
48141,7.59
48143,4.76
48145,6.61
48147,11.13
48149,4.09
48151,10.13
48153,1.79
48155,9.27
48157,8.91
48159,9.77
48161,5.27
48163,9.61
48165,8.35
48167,15.19
48169,-1.61
48171,12.55
48173,0.95
48175,9.15
48177,6.56
48179,5.23
48181,15.13
48183,11.59
48185,5.76
48187,11.62
48189,6.61
48191,5.78
48193,10.1
48195,0.36
48197,3.48
48199,14.38
48201,11.16
48203,16.0
48205,3.23
48207,9.46
48209,12.64
48211,5.28
48213,15.69
48215,8.17
48217,10.19
48219,10.97
48221,4.34
48223,12.18
48225,9.78
48227,11.76
48229,9.87
48231,20.28
48233,12.78
48235,9.22
48237,1.05
48239,6.98
48241,19.54
48243,10.6
48245,12.8
48247,10.4
48249,5.31
48251,16.5
48253,5.63
48255,2.19
48257,11.81
48259,4.95
48261,-0.9
48263,-2.19
48265,13.64
48267,10.63
48269,11.36
48271,13.59
48273,11.15
48275,1.18
48277,13.16
48279,5.94
48281,12.62
48283,1.7
48285,3.58
48287,8.02
48289,6.33
48291,14.17
48293,10.27
48295,8.2
48297,0.07
48299,16.31
48301,25.09
48303,11.67
48305,8.42
48307,2.21
48309,13.41
48311,4.03
48313,6.19
48315,9.95
48317,0.7
48319,2.92
48321,4.71
48323,13.15
48325,12.05
48327,1.42
48329,6.13
48331,12.7
48333,-3.73
48335,10.42
48337,8.67
48339,13.75
48341,4.48
48343,17.58
48345,8.25
48347,13.26
48349,7.45
48351,10.35
48353,7.89
48355,10.92
48357,2.66
48359,11.47
48361,19.38
48363,13.7
48365,15.73
48367,15.7
48369,3.36
48371,8.86
48373,15.92
48375,4.3
48377,-1.23
48379,16.63
48381,10.34
48383,1.99
48385,11.03
48387,18.78
48389,2.05
48391,4.3
48393,2.75
48395,10.98
48397,16.17
48399,-2.5
48401,9.73
48403,12.59
48405,13.12
48407,17.96
48409,7.62
48411,0.62
48413,0.99
48415,8.07
48417,7.85
48419,8.91
48421,3.04
48423,13.72
48425,2.68
48427,5.97
48429,2.4
48431,3.24
48433,2.6
48435,9.14
48437,-0.42
48439,12.09
48441,11.64
48443,9.54
48445,5.37
48447,2.49
48449,7.92
48451,7.24
48453,11.23
48455,8.32
48457,20.43
48459,16.83
48461,0.15
48463,5.69
48465,7.31
48467,4.86
48469,9.7
48471,8.34
48473,9.58
48475,2.92
48477,4.09
48479,3.08
48481,8.95
48483,2.81
48485,11.51
48487,6.12
48489,7.44
48491,13.0
48493,12.04
48495,1.82
48497,14.16
48499,12.38
48501,4.51
48503,1.86
48505,16.47
48507,4.55
49001,15.58
49003,16.28
49005,16.13
49007,14.29
49009,9.05
49011,11.81
49013,10.07
49015,5.76
49017,5.41
49019,19.63
49021,18.15
49023,14.57
49025,-2.3
49027,8.8
49029,8.07
49031,5.38
49033,6.48
49035,17.63
49037,13.44
49039,17.24
49041,14.02
49043,12.42
49045,17.57
49047,14.0
49049,9.48
49051,15.02
49053,9.63
49055,0.59
49057,16.17
50001,22.18
50003,11.7
50005,19.45
50007,10.8
50009,19.78
50011,22.69
50013,15.95
50015,11.54
50017,14.91
50019,23.83
50021,22.68
50023,22.37
50025,19.61
50027,19.01
51001,11.64
51003,5.03
51005,10.81
51007,8.76
51009,16.01
51011,14.5
51013,14.73
51015,10.75
51017,26.34
51019,20.34
51021,22.52
51023,4.19
51025,1.79
51027,37.78
51029,11.18
51031,23.08
51033,10.43
51035,23.62
51036,8.23
51037,8.37
51041,18.8
51043,15.62
51045,19.22
51047,14.77
51049,9.04
51051,40.38
51053,14.5
51057,14.64
51059,11.07
51061,16.92
51063,23.19
51065,6.93
51067,23.75
51069,18.16
51071,16.38
51073,17.58
51075,11.91
51077,23.61
51079,22.65
51081,7.11
51083,8.44
51085,17.9
51087,24.98
51089,16.98
51091,6.27
51093,22.03
51095,11.38
51097,5.99
51099,11.91
51101,12.65
51103,8.31
51105,31.84
51107,9.83
51109,22.44
51111,7.73
51113,6.98
51115,-2.46
51117,15.3
51119,7.83
51121,10.74
51125,12.71
51127,14.87
51131,16.19
51133,7.38
51135,6.2
51137,13.35
51139,23.86
51141,20.41
51143,16.01
51145,8.46
51147,11.83
51149,13.58
51153,10.77
51155,28.84
51157,6.89
51159,11.63
51161,16.35
51163,9.8
51165,12.39
51167,36.97
51169,46.05
51171,16.2
51173,39.77
51175,6.01
51177,16.12
51179,13.93
51181,5.77
51183,2.77
51185,42.01
51187,29.38
51191,34.81
51193,14.21
51195,33.87
51197,40.91
51199,22.3
51510,15.3
51520,45.94
51530,42.88
51540,17.29
51550,19.56
51570,22.78
51580,6.55
51590,15.56
51595,9.66
51600,12.65
51610,14.07
51620,17.5
51630,29.22
51640,14.43
51650,13.59
51660,13.2
51670,27.72
51678,12.79
51680,22.41
51683,9.98
51685,10.68
51690,28.22
51700,21.24
51710,17.61
51720,39.81
51730,25.67
51735,15.31
51740,20.55
51750,22.0
51760,31.16
51770,33.35
51775,16.47
51790,20.1
51800,21.75
51810,19.57
51820,15.75
51830,18.75
51840,17.57
53001,5.59
53003,15.55
53005,14.65
53007,10.54
53009,19.92
53011,19.16
53013,13.33
53015,23.08
53017,6.67
53019,21.18
53021,7.13
53023,0.55
53025,11.5
53027,21.98
53029,15.09
53031,11.42
53033,15.84
53035,13.71
53037,15.7
53039,13.4
53041,23.46
53043,-0.36
53045,19.85
53047,14.54
53049,26.63
53051,17.05
53053,16.78
53055,17.06
53057,17.22
53059,22.12
53061,16.76
53063,21.23
53065,17.01
53067,15.4
53069,5.92
53071,13.22
53073,17.9
53075,10.28
53077,8.56
54001,49.09
54003,25.94
54005,48.05
54007,31.75
54009,21.05
54011,34.43
54013,54.35
54015,40.92
54017,33.52
54019,40.58
54021,23.89
54023,21.61
54025,26.89
54027,29.28
54029,33.94
54031,27.28
54033,31.84
54035,29.82
54037,22.78
54039,36.0
54041,31.64
54043,47.81
54045,51.72
54047,28.19
54049,18.42
54051,30.06
54053,35.67
54055,20.81
54057,40.37
54059,51.42
54061,12.93
54063,10.53
54065,17.31
54067,39.1
54069,22.46
54071,0.19
54073,23.67
54075,21.23
54077,29.99
54079,15.39
54081,32.96
54083,43.82
54085,17.59
54087,34.96
54089,20.64
54091,42.3
54093,29.45
54095,25.04
54097,36.68
54099,50.16
54101,45.99
54103,37.83
54105,33.01
54107,33.41
54109,33.84
55001,16.75
55003,17.13
55005,13.5
55007,12.35
55009,24.5
55011,7.95
55013,7.3
55015,13.87
55017,16.47
55019,9.67
55021,15.38
55023,16.24
55025,11.1
55027,21.28
55029,16.39
55031,12.91
55033,15.61
55035,15.0
55037,17.95
55039,17.98
55041,22.95
55043,7.07
55045,11.58
55047,9.45
55049,11.78
55051,13.24
55053,14.21
55055,16.48
55057,23.24
55059,25.12
55061,14.09
55063,7.39
55065,10.69
55067,17.51
55069,20.82
55071,20.6
55073,18.2
55075,19.7
55077,7.94
55078,12.12
55079,23.78
55081,14.8
55083,13.69
55085,12.56
55087,13.82
55089,20.67
55091,3.47
55093,6.31
55095,19.11
55097,16.54
55099,5.8
55101,28.87
55103,-1.05
55105,27.53
55107,17.15
55109,11.49
55111,15.53
55113,11.2
55115,13.0
55117,21.18
55119,13.2
55121,10.3
55123,2.2
55125,12.79
55127,19.4
55129,14.77
55131,22.16
55133,19.47
55135,16.09
55137,16.87
55139,13.0
55141,14.99
56001,8.16
56003,-0.29
56005,13.6
56007,7.79
56009,14.43
56011,5.76
56013,10.53
56015,7.94
56017,-0.18
56019,1.42
56021,14.88
56023,11.9
56025,17.94
56027,2.73
56029,3.69
56031,-2.86
56033,1.6
56035,7.95
56037,11.39
56039,3.82
56041,21.01
56043,11.97
56045,3.99
