FIPS,2016 XGBoost Predictions
38007,9.42
38009,8.24
38011,7.15
38013,12.11
38015,8.59
38017,16.57
38019,6.66
38021,5.99
38023,6.91
38025,12.52
38027,6.84
38029,8.95
38031,7.32
38033,6.25
38035,9.9
38037,10.39
38039,6.58
38041,5.75
38043,9.29
38045,5.9
38047,6.11
38049,7.72
38051,9.92
38053,13.84
38055,8.36
38057,13.28
38059,11.88
38061,11.78
38063,7.64
38065,8.24
38067,8.14
38069,7.81
38071,10.52
38073,6.96
38075,8.33
38077,6.76
38079,12.29
38081,8.9
38083,10.8
38085,13.46
38087,7.45
38089,11.14
38091,9.33
38093,11.77
38095,6.95
38097,5.84
38099,8.81
38101,12.1
38103,11.57
38105,10.53
39001,32.6
39003,21.76
39005,15.54
39007,25.75
39009,26.72
39011,13.77
39013,25.09
39015,25.79
39017,22.47
39019,16.1
39021,22.32
39023,24.31
39025,21.0
39027,21.48
39029,20.28
39031,18.02
39033,22.88
39035,41.99
39037,20.38
39039,17.98
39041,11.43
39043,22.83
39045,24.99
39047,22.07
39049,24.74
39051,17.15
39053,27.61
39055,7.06
39057,25.07
39059,23.15
39061,28.26
39063,21.82
39065,15.84
39067,13.78
39069,14.59
39071,27.59
39073,24.05
39075,8.81
39077,17.02
39079,34.74
39081,43.54
39083,19.93
39085,24.37
39087,20.92
39089,20.35
39091,21.47
39093,30.25
39095,31.5
39097,20.65
39099,36.39
39101,31.28
39103,14.63
39105,29.07
39107,14.67
39109,23.41
39111,16.63
39113,30.11
39115,20.38
39117,23.4
39119,28.05
39121,19.28
39123,16.53
39125,18.36
39127,31.31
39129,20.51
39131,35.5
39133,23.21
39135,23.65
39137,10.05
39139,25.86
39141,21.93
39143,23.28
39145,33.17
39147,18.2
39149,18.64
39151,29.98
39153,32.09
39155,25.73
39157,17.52
39159,14.29
39161,15.17
39163,30.54
39165,21.74
39167,22.14
39169,10.3
39171,19.03
39173,17.33
39175,18.89
40001,12.56
40003,12.2
40005,16.54
40007,5.79
40009,13.15
40011,16.54
40013,18.46
40015,14.98
40017,16.18
40019,18.32
40021,15.03
40023,13.81
40025,9.45
40027,13.86
40029,14.97
40031,17.05
40033,19.83
40035,19.32
40037,15.24
40039,12.62
40041,21.5
40043,8.39
40045,9.26
40047,10.04
40049,13.79
40051,17.03
40053,8.9
40055,15.6
40057,17.53
40059,9.06
40061,14.44
40063,13.45
40065,14.38
40067,18.26
40069,15.86
40071,16.34
40073,15.35
40075,15.26
40077,18.94
40079,21.42
40081,20.72
40083,14.96
40085,13.15
40087,15.18
40089,16.61
40091,20.58
40093,16.56
40095,24.35
40097,19.68
40099,14.44
40101,13.68
40103,13.35
40105,15.61
40107,13.81
40109,14.09
40111,17.25
40113,16.87
40115,19.29
40117,16.31
40119,13.31
40121,14.82
40123,14.5
40125,19.47
40127,20.71
40129,11.73
40131,20.11
40133,14.51
40135,21.04
40137,20.54
40139,11.34
40141,12.79
40143,18.81
40145,17.26
40147,15.59
40149,13.29
40151,10.18
40153,13.19
41001,20.61
41003,14.55
41005,18.88
41007,33.1
41009,22.77
41011,28.0
41013,22.39
41015,22.39
41017,16.31
41019,22.83
41021,17.26
41023,20.05
41025,21.32
41027,10.34
41029,22.29
41031,17.83
41033,21.68
41035,21.22
41037,22.73
41039,30.62
41041,23.52
41043,22.51
41045,16.02
41047,16.57
41049,14.26
41051,29.54
41053,22.69
41055,19.09
41057,20.24
41059,15.75
41061,17.58
41063,19.62
41065,19.77
41067,14.64
41069,18.43
41071,18.46
42001,14.53
42003,30.55
42005,26.84
42007,32.12
42009,18.85
42011,25.91
42013,28.28
42015,14.64
42017,24.26
42019,17.27
42021,31.16
42023,24.73
42025,27.92
42027,10.29
42029,16.16
42031,27.95
42033,26.34
42035,27.12
42037,16.44
42039,18.15
42041,14.84
42043,22.36
42045,32.4
42047,17.35
42049,23.86
42051,26.77
42053,24.23
42055,17.26
42057,20.0
42059,27.14
42061,17.32
42063,17.95
42065,24.65
42067,12.21
42069,35.0
42071,18.22
42073,24.72
42075,22.34
42077,26.95
42079,35.85
42081,24.68
42083,31.09
42085,25.74
42087,17.75
42089,25.27
42091,20.99
42093,18.98
42095,25.91
42097,36.92
42099,19.1
42101,41.8
42103,26.06
42105,14.46
42107,39.65
42109,13.09
42111,20.18
42113,17.76
42115,22.46
42117,17.81
42119,13.35
42121,22.6
42123,17.01
42125,22.63
42127,15.64
42129,20.68
42131,18.8
42133,24.94
44001,22.92
44003,35.3
44005,34.61
44007,36.84
44009,23.98
45001,13.18
45003,20.85
45005,9.17
45007,20.08
45009,12.71
45011,16.89
45013,19.39
45015,16.76
45017,14.48
45019,17.38
45021,21.44
45023,12.4
45025,16.32
45027,19.24
45029,14.36
45031,13.84
45033,10.97
45035,16.28
45037,14.55
45039,16.94
45041,16.56
45043,19.55
45045,19.69
45047,19.56
45049,11.76
45051,22.21
45053,16.52
45055,15.51
45057,15.05
45059,15.77
45061,11.99
45063,24.64
45065,15.25
45067,12.37
45069,9.05
45071,13.39
45073,22.58
45075,16.55
45077,22.08
45079,15.89
45081,12.18
45083,19.5
45085,22.05
45087,11.15
45089,13.56
45091,20.93
46003,7.45
46005,6.47
46007,10.64
46009,8.08
46011,5.86
46013,9.98
46015,11.32
46017,10.74
46019,14.41
46021,6.03
46023,15.14
46025,8.25
46027,10.18
46029,10.38
46031,7.42
46033,14.44
46035,12.23
46037,7.72
46039,6.34
46041,9.18
46043,4.64
46045,5.06
46047,14.16
46049,7.65
46051,6.22
46053,10.89
46055,9.54
46057,9.06
46059,5.34
46061,12.39
46063,7.55
46065,9.29
46067,7.63
46069,8.67
46071,13.48
46073,5.9
46075,7.91
46077,5.07
46079,9.23
46081,13.82
46083,7.58
46085,12.71
46087,4.16
46089,15.2
46091,7.27
46093,12.17
46095,10.47
46097,5.41
46099,12.94
46101,14.5
46102,-1.89
46103,13.4
46105,9.79
46107,14.91
46109,13.34
46111,10.03
46115,6.36
46117,10.45
46119,9.66
46121,8.26
46123,9.04
46125,4.51
46127,12.46
46129,9.01
46135,9.3
46137,8.51
47001,27.45
47003,16.22
47005,22.52
47007,21.76
47009,21.42
47011,21.7
47013,35.02
47015,24.67
47017,19.31
47019,26.42
47021,27.79
47023,19.81
47025,28.22
47027,20.9
47029,24.77
47031,25.95
47033,15.76
47035,19.16
47037,24.92
47039,21.48
47041,21.4
47043,25.02
47045,19.14
47047,18.35
47049,26.38
47051,23.7
47053,15.04
47055,21.72
47057,22.74
47059,24.6
47061,18.16
47063,20.86
47065,23.38
47067,30.13
47069,10.75
47071,18.54
47073,30.19
47075,14.01
47077,21.06
47079,19.31
47081,24.13
47083,21.49
47085,19.92
47087,25.76
47089,25.05
47091,25.49
47093,20.84
47095,12.41
47097,12.31
47099,19.41
47101,22.31
47103,19.51
47105,21.94
47107,21.06
47109,18.41
47111,27.11
47113,16.1
47115,27.37
47117,21.93
47119,21.14
47121,21.96
47123,20.72
47125,16.57
47127,17.77
47129,24.68
47131,23.35
47133,21.11
47135,24.55
47137,13.87
47139,23.51
47141,20.11
47143,21.66
47145,27.0
47147,27.37
47149,14.05
47151,29.25
47153,20.01
47155,20.81
47157,25.07
47159,21.95
47161,18.47
47163,25.06
47165,20.47
47167,19.74
47169,20.67
47171,26.37
47173,32.21
47175,22.53
47177,19.12
47179,25.08
47181,23.17
47183,19.66
47185,20.7
47187,10.5
47189,19.77
48001,9.97
48003,10.68
48005,15.5
48007,23.13
48009,12.31
48011,10.33
48013,10.93
48015,10.31
48017,10.75
48019,19.3
48021,13.92
48023,10.14
48025,11.87
48027,17.8
48029,16.9
48031,21.8
48033,10.52
48035,15.38
48037,16.21
48039,10.25
48041,12.0
48043,18.75
48045,8.34
48047,11.81
48049,11.22
48051,10.11
48053,13.08
48055,13.3
48057,11.97
48059,14.18
48061,7.58
48063,11.9
48065,9.29
48067,15.77
48069,9.29
48071,12.41
48073,9.7
48075,14.99
48077,12.44
48079,11.51
48081,16.52
48083,13.76
48085,10.57
48087,10.67
48089,9.03
48091,11.42
48093,13.25
48095,10.41
48097,18.34
48099,14.64
48101,19.42
48103,9.3
48105,9.39
48107,13.13
48109,13.63
48111,11.28
48113,8.66
48115,11.48
48117,8.77
48119,19.0
48121,11.1
48123,11.28
48125,17.48
48127,12.59
48129,14.23
48131,20.73
48133,19.37
48135,12.12
48137,16.68
48139,10.73
48141,10.04
48143,9.23
48145,13.53
48147,17.58
48149,7.81
48151,20.8
48153,11.03
48155,17.09
48157,9.09
48159,12.42
48161,13.14
48163,12.81
48165,9.96
48167,17.64
48169,10.55
48171,11.63
48173,7.03
48175,16.54
48177,10.54
48179,9.29
48181,19.0
48183,13.23
48185,10.8
48187,15.86
48189,11.02
48191,16.97
48193,15.93
48195,6.99
48197,11.83
48199,16.88
48201,8.96
48203,13.84
48205,9.66
48207,16.64
48209,11.1
48211,8.48
48213,18.64
48215,9.72
48217,14.97
48219,13.35
48221,13.02
48223,17.94
48225,18.99
48227,13.11
48229,18.06
48231,18.74
48233,15.38
48235,16.12
48237,12.85
48239,12.39
48241,24.29
48243,16.11
48245,16.87
48247,15.39
48249,11.03
48251,18.07
48253,14.29
48255,10.49
48257,16.65
48259,10.06
48261,9.39
48263,16.32
48265,18.69
48267,19.15
48269,10.74
48271,16.58
48273,11.31
48275,12.7
48277,16.87
48279,11.97
48281,16.88
48283,12.94
48285,14.88
48287,11.54
48289,17.35
48291,14.05
48293,13.13
48295,9.3
48297,11.75
48299,15.11
48301,18.36
48303,15.07
48305,17.21
48307,9.58
48309,12.4
48311,16.68
48313,11.72
48315,16.91
48317,9.97
48319,14.33
48321,13.03
48323,12.01
48325,11.96
48327,12.9
48329,10.88
48331,18.29
48333,9.69
48335,11.33
48337,16.18
48339,11.28
48341,12.04
48343,19.31
48345,19.38
48347,14.83
48349,11.78
48351,17.71
48353,14.81
48355,12.6
48357,8.19
48359,14.15
48361,19.78
48363,18.08
48365,17.12
48367,16.99
48369,11.67
48371,9.93
48373,16.77
48375,10.43
48377,11.19
48379,16.62
48381,13.18
48383,9.92
48385,20.01
48387,17.83
48389,12.19
48391,12.58
48393,9.51
48395,15.91
48397,15.03
48399,8.66
48401,11.02
48403,20.99
48405,15.7
48407,19.25
48409,11.69
48411,9.32
48413,8.54
48415,9.14
48417,13.21
48419,13.3
48421,13.02
48423,13.72
48425,11.35
48427,10.33
48429,12.6
48431,13.27
48433,12.58
48435,11.0
48437,9.47
48439,11.27
48441,11.92
48443,20.78
48445,11.0
48447,15.27
48449,11.82
48451,10.74
48453,12.9
48455,22.46
48457,19.66
48459,18.38
48461,9.68
48463,10.38
48465,12.4
48467,14.5
48469,16.44
48471,13.88
48473,12.28
48475,10.33
48477,11.59
48479,7.0
48481,13.81
48483,11.2
48485,14.17
48487,14.5
48489,12.62
48491,13.87
48493,16.63
48495,11.76
48497,19.22
48499,22.08
48501,10.02
48503,10.76
48505,10.74
48507,11.83
49001,18.67
49003,20.18
49005,16.73
49007,17.46
49009,11.42
49011,12.17
49013,17.32
49015,15.92
49017,11.58
49019,19.3
49021,20.05
49023,16.1
49025,11.19
49027,9.65
49029,12.13
49031,16.07
49033,15.27
49035,13.62
49037,16.33
49039,20.35
49041,17.88
49043,10.66
49045,20.95
49047,15.05
49049,16.47
49051,14.54
49053,15.29
49055,8.0
49057,11.61
50001,15.28
50003,17.66
50005,19.45
50007,13.33
50009,19.93
50011,22.31
50013,18.66
50015,13.73
50017,16.73
50019,18.99
50021,22.67
50023,14.79
50025,22.72
50027,16.78
51001,13.14
51003,10.92
51005,21.35
51007,12.72
51009,15.49
51011,16.75
51013,13.72
51015,12.13
51017,20.95
51019,18.61
51021,18.68
51023,11.36
51025,11.21
51027,29.36
51029,10.33
51031,17.82
51033,11.37
51035,22.83
51036,14.62
51037,12.4
51041,21.42
51043,12.05
51045,22.92
51047,15.2
51049,11.7
51051,29.97
51053,16.63
51057,15.18
51059,13.95
51061,15.75
51063,16.49
51065,14.43
51067,23.82
51069,19.24
51071,14.93
51073,14.65
51075,14.89
51077,17.76
51079,21.51
51081,15.97
51083,15.15
51085,16.44
51087,22.47
51089,19.69
51091,10.09
51093,18.99
51095,10.66
51097,14.08
51099,13.75
51101,14.41
51103,15.5
51105,36.96
51107,9.86
51109,18.75
51111,12.92
51113,14.8
51115,10.09
51117,17.99
51119,20.13
51121,12.27
51125,12.84
51127,18.41
51131,15.76
51133,21.08
51135,14.76
51137,18.28
51139,18.87
51141,22.49
51143,17.52
51145,12.0
51147,12.05
51149,15.21
51153,11.74
51155,22.19
51157,10.61
51159,14.94
51161,13.96
51163,13.12
51165,11.91
51167,27.41
51169,40.13
51171,16.87
51173,35.64
51175,10.85
51177,18.91
51179,17.76
51181,14.74
51183,14.24
51185,37.08
51187,28.08
51191,28.29
51193,16.65
51195,30.16
51197,27.92
51199,19.55
51510,12.69
51520,46.88
51530,28.1
51540,11.52
51550,18.08
51570,25.36
51580,18.56
51590,17.73
51595,10.2
51600,14.3
51610,10.33
51620,29.14
51630,16.58
51640,16.07
51650,24.94
51660,11.32
51670,33.93
51678,17.22
51680,25.51
51683,12.32
51685,9.89
51690,28.16
51700,19.7
51710,25.28
51720,34.95
51730,23.15
51735,11.1
51740,29.09
51750,19.95
51760,37.64
51770,31.57
51775,14.14
51790,31.28
51800,23.0
51810,20.58
51820,21.14
51830,13.39
51840,19.99
53001,10.48
53003,20.47
53005,15.25
53007,13.61
53009,23.32
53011,19.1
53013,23.04
53015,23.5
53017,12.96
53019,23.62
53021,7.91
53023,9.82
53025,12.07
53027,24.53
53029,18.59
53031,14.65
53033,17.31
53035,19.16
53037,21.44
53039,16.62
53041,26.61
53043,15.89
53045,23.29
53047,17.6
53049,36.24
53051,20.92
53053,20.47
53055,18.01
53057,17.18
53059,19.43
53061,16.87
53063,20.48
53065,19.4
53067,18.17
53069,15.93
53071,16.69
53073,21.78
53075,7.13
53077,10.32
54001,37.51
54003,24.77
54005,50.93
54007,29.15
54009,17.9
54011,35.18
54013,31.65
54015,33.64
54017,19.82
54019,39.49
54021,25.05
54023,17.2
54025,19.85
54027,26.58
54029,24.87
54031,23.1
54033,28.27
54035,26.56
54037,22.16
54039,33.79
54041,28.25
54043,43.21
54045,51.85
54047,33.75
54049,20.4
54051,20.56
54053,29.75
54055,31.08
54057,39.12
54059,43.51
54061,15.73
54063,21.1
54065,21.59
54067,25.74
54069,26.9
54071,14.09
54073,18.64
54075,29.37
54077,22.99
54079,13.91
54081,29.52
54083,33.14
54085,22.13
54087,30.65
54089,29.67
54091,28.81
54093,20.73
54095,22.68
54097,22.3
54099,38.34
54101,33.16
54103,22.76
54105,21.41
54107,28.14
54109,46.14
55001,18.69
55003,18.77
55005,13.85
55007,17.1
55009,22.7
55011,9.01
55013,19.19
55015,12.25
55017,16.45
55019,15.43
55021,16.5
55023,14.76
55025,14.05
55027,18.66
55029,16.38
55031,24.02
55033,16.76
55035,16.44
55037,16.58
55039,15.3
55041,21.4
55043,9.74
55045,10.17
55047,13.04
55049,9.97
55051,18.93
55053,11.95
55055,14.3
55057,20.67
55059,23.56
55061,9.57
55063,10.15
55065,12.01
55067,17.51
55069,18.45
55071,15.83
55073,20.27
55075,18.53
55077,15.95
55078,14.67
55079,26.58
55081,17.61
55083,16.1
55085,14.12
55087,14.26
55089,11.23
55091,7.12
55093,8.91
55095,17.65
55097,19.91
55099,13.29
55101,30.34
55103,8.13
55105,30.83
55107,14.55
55109,12.34
55111,14.29
55113,17.27
55115,12.12
55117,20.5
55119,12.54
55121,10.68
55123,7.89
55125,19.35
55127,22.71
55129,16.15
55131,18.02
55133,13.0
55135,12.41
55137,19.58
55139,15.21
55141,16.25
56001,8.84
56003,10.11
56005,13.85
56007,11.56
56009,18.92
56011,9.79
56013,13.14
56015,11.48
56017,9.43
56019,11.0
56021,14.5
56023,18.05
56025,19.39
56027,11.34
56029,9.57
56031,10.84
56033,10.97
56035,11.87
56037,15.25
56039,10.4
56041,21.61
56043,18.74
56045,7.99
