FIPS,2016 XGBoost Predictions
37181,14.2
37183,11.41
37185,11.93
37187,5.67
37189,22.69
37191,20.02
37193,22.45
37195,14.49
37197,13.26
37199,21.07
38001,1.7
38003,3.32
38005,4.53
38007,7.55
38009,0.5
38011,-2.23
38013,0.92
38015,6.77
38017,5.72
38019,1.94
38021,-2.58
38023,1.27
38025,7.33
38027,0.67
38029,-0.55
38031,3.06
38033,0.98
38035,8.92
38037,1.23
38039,1.57
38041,0.5
38043,-0.68
38045,-1.31
38047,5.38
38049,2.95
38051,7.87
38053,9.59
38055,-0.95
38057,6.57
38059,6.67
38061,8.67
38063,8.49
38065,-2.67
38067,1.22
38069,8.86
38071,-0.69
38073,2.08
38075,-0.62
38077,4.05
38079,7.37
38081,4.24
38083,5.04
38085,2.47
38087,3.12
38089,10.76
38091,6.77
38093,11.69
38095,1.51
38097,-1.07
38099,1.02
38101,5.15
38103,4.49
38105,9.8
39001,41.06
39003,22.31
39005,28.17
39007,30.92
39009,21.97
39011,26.06
39013,36.73
39015,33.4
39017,23.67
39019,20.71
39021,26.69
39023,26.54
39025,25.8
39027,25.74
39029,27.55
39031,26.31
39033,20.37
39035,33.95
39037,24.55
39039,22.24
39041,7.96
39043,19.18
39045,16.83
39047,33.31
39049,23.29
39051,13.63
39053,32.08
39055,3.25
39057,15.46
39059,30.52
39061,31.09
39063,20.06
39065,25.06
39067,4.35
39069,16.37
39071,37.49
39073,34.22
39075,19.09
39077,21.85
39079,47.33
39081,45.8
39083,34.8
39085,22.75
39087,24.6
39089,22.91
39091,26.65
39093,26.11
39095,27.82
39097,23.17
39099,31.8
39101,29.37
39103,20.66
39105,34.57
39107,18.73
39109,25.76
39111,24.11
39113,28.19
39115,21.06
39117,35.6
39119,31.32
39121,22.79
39123,17.06
39125,24.75
39127,42.42
39129,27.29
39131,42.92
39133,17.78
39135,40.84
39137,5.66
39139,28.45
39141,23.4
39143,23.41
39145,36.55
39147,19.48
39149,20.23
39151,28.53
39153,24.54
39155,25.48
39157,29.06
39159,6.84
39161,15.59
39163,32.74
39165,21.85
39167,19.09
39169,12.94
39171,28.26
39173,14.97
39175,17.68
40001,9.27
40003,5.71
40005,11.27
40007,3.73
40009,9.43
40011,1.19
40013,16.86
40015,9.26
40017,14.5
40019,14.14
40021,13.64
40023,-3.08
40025,1.33
40027,10.71
40029,5.96
40031,14.16
40033,11.44
40035,8.1
40037,18.46
40039,7.97
40041,12.31
40043,-3.64
40045,-0.56
40047,8.36
40049,4.78
40051,11.78
40053,1.09
40055,8.5
40057,7.19
40059,0.34
40061,7.28
40063,7.45
40065,11.53
40067,8.81
40069,10.37
40071,14.06
40073,4.2
40075,6.54
40077,15.02
40079,16.92
40081,14.92
40083,13.62
40085,3.05
40087,13.78
40089,10.37
40091,8.1
40093,7.88
40095,4.3
40097,18.13
40099,6.95
40101,10.77
40103,4.75
40105,8.83
40107,3.59
40109,11.4
40111,15.2
40113,13.08
40115,11.42
40117,17.01
40119,6.75
40121,8.93
40123,13.35
40125,13.5
40127,8.13
40129,1.53
40131,12.13
40133,11.96
40135,12.14
40137,15.74
40139,4.44
40141,0.92
40143,18.16
40145,12.7
40147,5.74
40149,2.43
40151,9.73
40153,8.54
41001,14.48
41003,10.19
41005,19.54
41007,22.63
41009,18.36
41011,22.99
41013,27.51
41015,11.35
41017,20.53
41019,21.98
41021,12.26
41023,18.88
41025,16.79
41027,4.62
41029,25.35
41031,18.79
41033,14.7
41035,22.07
41037,20.09
41039,25.87
41041,20.82
41043,21.77
41045,12.74
41047,15.11
41049,12.84
41051,22.95
41053,19.48
41055,13.07
41057,19.2
41059,14.17
41061,15.21
41063,9.81
41065,14.9
41067,19.11
41069,8.94
41071,19.88
42001,15.58
42003,26.99
42005,40.94
42007,24.47
42009,31.4
42011,28.97
42013,27.12
42015,15.43
42017,24.33
42019,14.96
42021,33.36
42023,18.46
42025,33.64
42027,4.89
42029,19.67
42031,37.71
42033,37.81
42035,40.01
42037,23.74
42039,29.37
42041,18.29
42043,21.3
42045,31.47
42047,24.35
42049,29.07
42051,36.71
42053,12.26
42055,21.2
42057,26.87
42059,29.1
42061,25.2
42063,25.21
42065,36.59
42067,12.19
42069,33.65
42071,16.63
42073,27.37
42075,21.18
42077,20.78
42079,32.62
42081,31.13
42083,39.91
42085,27.13
42087,14.08
42089,21.12
42091,24.36
42093,28.58
42095,30.41
42097,45.47
42099,28.9
42101,38.1
42103,22.36
42105,12.37
42107,36.27
42109,19.18
42111,24.32
42113,14.77
42115,26.45
42117,21.42
42119,14.24
42121,30.84
42123,26.0
42125,29.49
42127,17.99
42129,20.63
42131,17.35
42133,26.38
44001,24.17
44003,30.15
44005,29.53
44007,32.72
44009,25.57
45001,11.18
45003,20.69
45005,1.4
45007,20.71
45009,4.74
45011,11.19
45013,17.87
45015,17.35
45017,14.49
45019,20.26
45021,16.29
45023,10.94
45025,10.86
45027,16.47
45029,12.26
45031,11.04
45033,12.33
45035,16.87
45037,12.65
45039,13.68
45041,17.36
45043,22.41
45045,17.01
45047,18.95
45049,9.75
45051,23.39
45053,15.12
45055,22.39
45057,13.18
45059,13.66
45061,5.89
45063,19.53
45065,3.99
45067,7.77
45069,7.25
45071,14.28
45073,21.29
45075,20.49
45077,26.21
45079,18.84
45081,7.36
45083,16.52
45085,19.66
45087,11.69
45089,10.16
45091,19.73
46003,-0.57
46005,1.69
46007,4.32
46009,2.99
46011,3.37
46013,6.5
46015,0.61
46017,0.05
46019,0.44
46021,1.0
46023,5.62
46025,-0.69
46027,11.31
46029,5.25
46031,-0.32
46033,0.57
46035,12.58
46037,1.82
46039,0.17
46041,-0.18
46043,1.77
46045,0.06
46047,2.12
46049,-0.68
46051,3.4
46053,0.01
46055,-4.93
46057,2.82
46059,-0.21
46061,-1.66
46063,0.89
46065,2.4
46067,2.68
46069,0.29
46071,-0.88
46073,-1.13
46075,-0.1
46077,-0.19
46079,1.93
46081,8.07
46083,5.73
46085,6.48
46087,-1.48
46089,6.05
46091,-2.13
46093,1.0
46095,5.04
46097,0.95
46099,10.02
46101,13.16
46102,8.37
46103,9.1
46105,2.09
46107,1.72
46109,6.65
46111,5.59
46115,-0.99
46117,-0.33
46119,3.91
46121,-2.7
46123,-1.11
46125,-0.95
46127,9.0
46129,1.59
46135,3.36
46137,-4.66
47001,30.01
47003,17.38
47005,25.53
47007,20.42
47009,26.22
47011,27.49
47013,45.6
47015,29.16
47017,16.3
47019,29.03
47021,30.35
47023,21.11
47025,34.75
47027,31.14
47029,24.69
47031,24.98
47033,9.51
47035,16.42
47037,20.94
47039,23.08
47041,10.6
47043,26.57
47045,19.47
47047,17.08
47049,20.33
47051,19.48
47053,9.66
47055,27.75
47057,18.55
47059,17.86
47061,7.6
47063,19.1
47065,26.1
47067,42.08
47069,-2.37
47071,13.15
47073,34.92
47075,10.16
47077,20.49
47079,14.32
47081,22.81
47083,23.65
47085,13.61
47087,24.94
47089,24.97
47091,21.96
47093,19.06
47095,8.95
47097,4.73
47099,19.4
47101,24.08
47103,19.5
47105,15.6
47107,19.74
47109,17.76
47111,29.98
47113,24.39
47115,28.86
47117,24.52
47119,23.96
47121,18.82
47123,19.98
47125,15.98
47127,10.39
47129,20.63
47131,27.41
47133,21.38
47135,12.89
47137,19.78
47139,19.07
47141,19.29
47143,19.4
47145,24.92
47147,23.88
47149,16.1
47151,35.63
47153,16.25
47155,24.49
47157,21.52
47159,15.25
47161,22.83
47163,24.89
47165,23.45
47167,17.97
47169,20.68
47171,23.54
47173,36.33
47175,25.02
47177,24.66
47179,25.69
47181,14.0
47183,30.6
47185,15.86
47187,13.48
47189,24.57
48001,5.74
48003,2.76
48005,7.88
48007,14.17
48009,3.62
48011,-0.39
48013,3.34
48015,11.19
48017,-0.36
48019,11.29
48021,9.48
48023,1.25
48025,6.69
48027,14.37
48029,12.75
48031,17.17
48033,-1.59
48035,10.6
48037,13.22
48039,8.79
48041,16.89
48043,11.34
48045,-0.51
48047,9.88
48049,3.19
48051,7.62
48053,8.15
48055,5.86
48057,7.4
48059,5.08
48061,4.81
48063,7.99
48065,0.64
48067,14.93
48069,3.82
48071,12.39
48073,2.67
48075,13.74
48077,6.04
48079,8.08
48081,8.28
48083,12.55
48085,7.15
48087,-0.24
48089,0.69
48091,10.32
48093,2.97
48095,-1.94
48097,15.09
48099,10.37
48101,16.9
48103,4.0
48105,-1.13
48107,5.54
48109,13.19
48111,5.12
48113,9.87
48115,5.81
48117,3.82
48119,11.71
48121,8.35
48123,7.39
48125,14.37
48127,18.37
48129,5.94
48131,2.8
48133,2.98
48135,10.01
48137,7.23
48139,11.57
48141,10.42
48143,7.11
48145,5.04
48147,13.69
48149,3.09
48151,8.79
48153,4.49
48155,10.09
48157,9.01
48159,9.07
48161,3.12
48163,8.02
48165,6.51
48167,16.07
48169,-0.2
48171,10.04
48173,-2.85
48175,11.7
48177,6.99
48179,3.15
48181,16.64
48183,9.31
48185,3.14
48187,11.51
48189,5.88
48191,7.93
48193,5.31
48195,-1.95
48197,2.23
48199,15.93
48201,10.57
48203,14.53
48205,-0.49
48207,4.57
48209,11.82
48211,4.74
48213,14.79
48215,7.17
48217,9.7
48219,10.8
48221,5.51
48223,10.77
48225,12.65
48227,8.3
48229,9.77
48231,17.65
48233,12.28
48235,11.55
48237,0.68
48239,3.31
48241,20.22
48243,7.2
48245,13.99
48247,6.76
48249,7.22
48251,15.44
48253,9.13
48255,1.4
48257,14.0
48259,5.86
48261,1.57
48263,-1.22
48265,15.54
48267,7.94
48269,10.77
48271,14.22
48273,11.29
48275,1.18
48277,15.46
48279,4.42
48281,14.29
48283,2.63
48285,5.06
48287,8.78
48289,9.3
48291,14.28
48293,13.33
48295,8.09
48297,6.26
48299,16.42
48301,12.78
48303,10.99
48305,7.41
48307,-0.28
48309,11.61
48311,6.33
48313,4.66
48315,10.52
48317,1.22
48319,5.97
48321,4.67
48323,14.72
48325,15.8
48327,2.34
48329,9.08
48331,12.19
48333,-3.1
48335,7.89
48337,8.62
48339,13.69
48341,4.7
48343,17.69
48345,4.3
48347,11.55
48349,8.48
48351,10.87
48353,7.73
48355,11.54
48357,2.56
48359,11.33
48361,19.3
48363,13.07
48365,16.88
48367,14.99
48369,3.8
48371,6.5
48373,15.32
48375,4.62
48377,-3.66
48379,18.21
48381,8.95
48383,2.67
48385,15.0
48387,15.93
48389,2.99
48391,6.22
48393,5.04
48395,10.78
48397,14.98
48399,-2.49
48401,11.81
48403,12.47
48405,7.51
48407,20.02
48409,5.71
48411,-0.91
48413,-1.95
48415,5.54
48417,8.86
48419,7.39
48421,1.12
48423,12.07
48425,2.43
48427,7.12
48429,3.58
48431,4.6
48433,7.53
48435,7.51
48437,1.28
48439,12.92
48441,11.16
48443,5.76
48445,5.32
48447,1.05
48449,6.18
48451,7.17
48453,12.66
48455,5.4
48457,17.05
48459,16.89
48461,-0.27
48463,5.64
48465,7.23
48467,6.91
48469,7.34
48471,10.41
48473,13.61
48475,3.21
48477,6.11
48479,3.2
48481,9.42
48483,-0.66
48485,14.39
48487,14.28
48489,5.86
48491,12.15
48493,10.89
48495,3.72
48497,12.1
48499,11.25
48501,6.52
48503,1.29
48505,8.78
48507,5.99
49001,20.17
49003,20.35
49005,13.84
49007,16.05
49009,4.93
49011,11.01
49013,13.06
49015,5.92
49017,3.4
49019,16.47
49021,20.79
49023,11.02
49025,0.17
49027,7.6
49029,13.22
49031,5.56
49033,9.27
49035,15.54
49037,8.55
49039,17.02
49041,11.43
49043,12.94
49045,19.47
49047,14.79
49049,12.15
49051,12.38
49053,11.2
49055,-0.42
49057,14.42
50001,20.87
50003,17.54
50005,20.44
50007,8.89
50009,22.66
50011,21.83
50013,17.57
50015,10.66
50017,17.32
50019,22.91
50021,21.6
50023,19.82
50025,15.78
50027,17.94
51001,13.5
51003,7.17
51005,9.03
51007,9.18
51009,17.36
51011,12.65
51013,10.77
51015,9.89
51017,23.13
51019,18.02
51021,19.85
51023,5.92
51025,0.83
51027,41.33
51029,7.4
51031,21.65
51033,8.72
51035,22.13
51036,1.89
51037,9.23
51041,19.77
51043,19.17
51045,25.81
51047,14.9
51049,8.97
51051,43.65
51053,14.7
51057,11.61
51059,13.32
51061,19.64
51063,17.28
51065,11.91
51067,24.46
51069,19.93
51071,11.3
51073,16.75
51075,10.29
51077,25.35
51079,21.21
51081,6.32
51083,11.7
51085,20.24
51087,25.91
51089,18.29
51091,11.82
51093,21.77
51095,9.1
51097,6.51
51099,10.19
51101,12.46
51103,12.59
51105,32.31
51107,10.74
51109,18.2
51111,9.61
51113,6.52
51115,-0.92
51117,12.32
51119,1.15
51121,7.06
51125,14.89
51127,13.19
51131,14.03
51133,2.49
51135,4.63
51137,15.5
51139,21.01
51141,20.15
51143,16.24
51145,11.93
51147,11.71
51149,17.16
51153,11.65
51155,24.46
51157,3.19
51159,14.03
51161,15.33
51163,8.52
51165,12.17
51167,38.63
51169,49.3
51171,16.79
51173,42.11
51175,11.56
51177,14.71
51179,14.36
51181,6.47
51183,6.85
51185,40.19
51187,33.03
51191,36.5
51193,16.0
51195,30.55
51197,40.47
51199,21.3
51510,11.72
51520,46.36
51530,32.87
51540,16.5
51550,18.43
51570,24.53
51580,7.35
51590,15.69
51595,8.7
51600,11.96
51610,10.34
51620,19.76
51630,23.66
51640,10.91
51650,18.02
51660,12.42
51670,25.75
51678,12.46
51680,25.15
51683,9.29
51685,10.22
51690,30.53
51700,19.51
51710,24.41
51720,45.01
51730,26.3
51735,12.31
51740,23.02
51750,18.65
51760,34.08
51770,37.01
51775,19.11
51790,27.39
51800,20.65
51810,21.69
51820,17.83
51830,19.23
51840,16.71
53001,6.74
53003,12.55
53005,16.52
53007,13.57
53009,19.33
53011,19.8
53013,14.4
53015,22.8
53017,6.7
53019,20.62
53021,5.13
53023,1.35
53025,11.57
53027,20.45
53029,15.88
53031,8.17
53033,15.97
53035,13.63
53037,15.91
53039,13.42
53041,25.47
53043,-0.14
53045,23.18
53047,14.99
53049,25.44
53051,17.25
53053,17.3
53055,11.38
53057,15.67
53059,18.82
53061,15.3
53063,21.68
53065,11.69
53067,17.22
53069,11.01
53071,14.57
53073,16.44
53075,7.45
53077,8.09
54001,48.31
54003,28.41
54005,48.03
54007,34.99
54009,23.57
54011,37.19
54013,45.71
54015,38.01
54017,32.34
54019,38.3
54021,25.55
54023,21.49
54025,22.4
54027,29.75
54029,32.22
54031,28.17
54033,29.83
54035,25.42
54037,23.93
54039,38.95
54041,35.57
54043,52.77
54045,47.82
54047,28.39
54049,17.75
54051,27.66
54053,31.94
54055,22.16
54057,37.48
54059,44.84
54061,11.76
54063,7.86
54065,18.39
54067,31.18
54069,20.79
54071,0.12
54073,25.14
54075,16.42
54077,30.86
54079,15.99
54081,30.96
54083,46.28
54085,22.43
54087,36.89
54089,19.22
54091,43.71
54093,28.4
54095,26.3
54097,37.94
54099,52.81
54101,42.08
54103,48.83
54105,28.39
54107,33.71
54109,40.27
55001,21.28
55003,14.31
55005,12.54
55007,13.15
55009,20.99
55011,9.67
55013,5.88
55015,12.08
55017,17.74
55019,16.09
55021,14.36
55023,15.01
55025,14.38
55027,19.38
55029,12.29
55031,23.07
55033,14.59
55035,14.49
55037,18.04
55039,16.9
55041,18.77
55043,7.05
55045,11.9
55047,7.48
55049,14.69
55051,13.83
55053,14.91
55055,15.01
55057,20.09
55059,25.37
55061,12.15
55063,6.08
55065,6.38
55067,14.67
55069,20.69
55071,20.41
55073,19.3
55075,19.47
55077,13.07
55078,8.93
55079,21.66
55081,16.08
55083,16.85
55085,12.97
55087,14.5
55089,20.55
55091,1.46
55093,5.8
55095,18.48
55097,16.52
55099,9.08
55101,28.29
55103,0.6
55105,24.67
55107,16.99
55109,13.54
55111,12.41
55113,12.16
55115,11.08
55117,21.1
55119,13.94
55121,10.6
55123,5.34
55125,11.56
55127,21.77
55129,18.42
55131,25.2
55133,16.66
55135,14.77
55137,18.18
55139,14.11
55141,16.18
56001,8.32
56003,1.05
56005,15.13
56007,8.26
56009,15.12
56011,6.35
56013,10.68
56015,7.36
56017,0.82
56019,3.4
56021,14.74
56023,13.1
56025,16.66
56027,3.75
56029,1.97
56031,1.24
56033,2.68
56035,7.37
56037,12.51
56039,-0.25
56041,18.71
56043,11.26
56045,3.45
