FIPS,2016 XGBoost Predictions
37175,9.89
37177,10.44
37179,12.44
37181,13.35
37183,12.53
37185,12.51
37187,0.8
37189,26.79
37191,21.59
37193,28.56
37195,12.96
37197,10.81
37199,17.32
38001,-0.29
38003,5.11
38005,5.93
38007,7.45
38009,0.06
38011,-2.36
38013,1.67
38015,5.28
38017,8.66
38019,3.39
38021,0.79
38023,2.42
38025,8.58
38027,-1.7
38029,6.05
38031,3.01
38033,-1.46
38035,10.21
38037,3.97
38039,-0.75
38041,3.03
38043,-1.65
38045,2.05
38047,1.92
38049,4.09
38051,8.62
38053,16.47
38055,-0.97
38057,4.74
38059,8.16
38061,12.27
38063,10.28
38065,2.35
38067,1.24
38069,11.27
38071,1.03
38073,-4.78
38075,6.22
38077,7.95
38079,2.13
38081,3.87
38083,5.55
38085,1.48
38087,1.48
38089,6.92
38091,0.51
38093,5.31
38095,0.31
38097,3.0
38099,-1.59
38101,5.87
38103,2.44
38105,5.84
39001,34.92
39003,30.01
39005,28.29
39007,37.05
39009,23.48
39011,32.97
39013,38.22
39015,36.04
39017,25.41
39019,21.67
39021,27.52
39023,30.43
39025,27.82
39027,23.74
39029,26.42
39031,26.96
39033,19.65
39035,36.34
39037,24.17
39039,23.31
39041,9.82
39043,27.02
39045,17.16
39047,23.93
39049,16.99
39051,14.07
39053,28.98
39055,7.92
39057,20.97
39059,29.9
39061,29.29
39063,23.74
39065,26.5
39067,3.11
39069,9.43
39071,32.42
39073,32.83
39075,17.6
39077,23.33
39079,46.04
39081,51.57
39083,33.98
39085,24.27
39087,22.15
39089,22.74
39091,28.01
39093,30.01
39095,34.71
39097,25.45
39099,41.37
39101,34.07
39103,12.37
39105,35.3
39107,20.47
39109,32.78
39111,26.25
39113,28.34
39115,16.11
39117,33.24
39119,25.69
39121,22.26
39123,20.05
39125,22.84
39127,43.85
39129,27.96
39131,43.29
39133,18.54
39135,39.67
39137,9.71
39139,32.56
39141,21.8
39143,23.2
39145,29.71
39147,18.19
39149,20.07
39151,29.2
39153,31.04
39155,22.3
39157,27.82
39159,10.77
39161,16.25
39163,41.91
39165,27.01
39167,20.33
39169,12.43
39171,23.65
39173,15.2
39175,17.98
40001,11.88
40003,4.08
40005,14.86
40007,-3.12
40009,7.15
40011,1.94
40013,11.98
40015,10.54
40017,12.96
40019,15.93
40021,12.87
40023,0.84
40025,4.14
40027,9.47
40029,8.63
40031,13.14
40033,12.35
40035,5.26
40037,23.92
40039,10.58
40041,8.84
40043,-3.14
40045,0.42
40047,7.88
40049,5.45
40051,12.28
40053,-1.6
40055,9.36
40057,10.83
40059,1.1
40061,3.29
40063,8.95
40065,11.5
40067,6.81
40069,11.48
40071,8.67
40073,10.23
40075,4.96
40077,14.66
40079,18.67
40081,11.68
40083,17.06
40085,-0.77
40087,13.61
40089,13.9
40091,4.81
40093,8.16
40095,6.08
40097,18.38
40099,8.01
40101,8.75
40103,1.49
40105,10.87
40107,9.15
40109,11.0
40111,16.48
40113,10.71
40115,17.91
40117,16.83
40119,7.21
40121,7.76
40123,11.86
40125,17.0
40127,5.83
40129,8.49
40131,13.53
40133,13.31
40135,15.74
40137,17.09
40139,4.43
40141,3.59
40143,16.15
40145,12.17
40147,5.66
40149,4.5
40151,9.66
40153,11.52
41001,18.62
41003,8.99
41005,22.38
41007,23.1
41009,18.4
41011,14.58
41013,20.7
41015,9.53
41017,18.8
41019,19.13
41021,13.6
41023,15.01
41025,18.27
41027,6.98
41029,25.6
41031,23.27
41033,11.17
41035,23.74
41037,19.27
41039,21.22
41041,23.42
41043,23.2
41045,14.5
41047,15.19
41049,13.25
41051,22.74
41053,20.27
41055,9.1
41057,19.26
41059,12.0
41061,11.74
41063,9.76
41065,20.13
41067,16.08
41069,7.46
41071,20.42
42001,19.2
42003,29.43
42005,37.4
42007,30.42
42009,31.73
42011,26.97
42013,31.55
42015,15.57
42017,24.26
42019,14.57
42021,31.95
42023,28.3
42025,35.91
42027,1.64
42029,19.32
42031,36.74
42033,29.97
42035,36.89
42037,20.3
42039,27.12
42041,24.28
42043,18.81
42045,29.11
42047,19.97
42049,29.19
42051,35.96
42053,7.73
42055,26.42
42057,31.04
42059,32.36
42061,23.13
42063,25.28
42065,34.76
42067,18.38
42069,34.4
42071,17.12
42073,26.19
42075,21.17
42077,23.77
42079,31.51
42081,29.65
42083,38.49
42085,26.55
42087,19.63
42089,21.66
42091,36.52
42093,28.33
42095,37.22
42097,45.13
42099,26.89
42101,46.13
42103,20.5
42105,18.81
42107,32.58
42109,22.75
42111,25.37
42113,18.86
42115,29.16
42117,27.81
42119,13.68
42121,27.11
42123,27.89
42125,26.18
42127,15.91
42129,21.12
42131,13.11
42133,26.24
44001,27.61
44003,30.33
44005,37.77
44007,37.28
44009,24.74
45001,9.59
45003,20.47
45005,5.79
45007,23.88
45009,5.36
45011,8.4
45013,16.6
45015,18.64
45017,15.41
45019,22.15
45021,17.41
45023,9.87
45025,9.33
45027,17.53
45029,15.25
45031,16.28
45033,7.4
45035,16.85
45037,13.98
45039,10.88
45041,16.48
45043,22.09
45045,16.11
45047,22.11
45049,8.92
45051,22.44
45053,19.25
45055,15.91
45057,12.23
45059,16.37
45061,7.68
45063,18.29
45065,6.56
45067,11.3
45069,8.07
45071,14.55
45073,24.94
45075,18.93
45077,21.8
45079,18.06
45081,7.88
45083,15.36
45085,21.09
45087,10.48
45089,6.44
45091,22.33
46003,-2.11
46005,1.16
46007,3.39
46009,1.11
46011,1.0
46013,6.75
46015,3.32
46017,0.59
46019,1.4
46021,0.15
46023,6.57
46025,-2.3
46027,12.35
46029,6.3
46031,4.34
46033,0.67
46035,13.98
46037,1.93
46039,-1.2
46041,0.64
46043,1.07
46045,2.04
46047,4.26
46049,-2.54
46051,7.65
46053,-0.81
46055,-3.09
46057,1.16
46059,-2.49
46061,0.03
46063,7.26
46065,2.43
46067,1.97
46069,-0.54
46071,2.63
46073,-1.76
46075,0.34
46077,1.56
46079,-1.31
46081,5.4
46083,4.57
46085,10.19
46087,-0.33
46089,0.25
46091,-2.06
46093,0.74
46095,4.39
46097,-0.84
46099,14.32
46101,12.49
46102,11.44
46103,11.74
46105,4.9
46107,2.4
46109,3.57
46111,8.28
46115,-3.74
46117,-2.06
46119,5.11
46121,-0.33
46123,-2.8
46125,0.96
46127,9.13
46129,0.07
46135,2.32
46137,-3.23
47001,31.78
47003,16.95
47005,25.51
47007,19.01
47009,25.77
47011,26.77
47013,45.55
47015,29.66
47017,17.43
47019,28.48
47021,32.58
47023,13.67
47025,36.41
47027,27.21
47029,26.93
47031,29.43
47033,10.15
47035,14.68
47037,21.0
47039,21.61
47041,13.61
47043,30.3
47045,19.15
47047,20.71
47049,20.25
47051,22.89
47053,6.69
47055,28.04
47057,20.12
47059,23.91
47061,7.02
47063,14.94
47065,28.71
47067,38.99
47069,-2.32
47071,11.59
47073,36.47
47075,14.59
47077,22.61
47079,16.69
47081,28.46
47083,20.07
47085,16.25
47087,25.74
47089,25.47
47091,21.91
47093,21.08
47095,13.1
47097,3.92
47099,18.05
47101,24.82
47103,21.04
47105,20.32
47107,17.51
47109,10.54
47111,34.41
47113,23.7
47115,27.26
47117,20.94
47119,24.39
47121,13.97
47123,22.51
47125,11.94
47127,10.45
47129,22.97
47131,28.02
47133,19.01
47135,11.47
47137,32.75
47139,15.72
47141,21.04
47143,21.04
47145,24.16
47147,26.27
47149,18.25
47151,40.41
47153,14.28
47155,26.79
47157,19.49
47159,15.35
47161,18.53
47163,23.36
47165,24.0
47167,18.7
47169,20.61
47171,33.34
47173,38.34
47175,27.15
47177,19.77
47179,25.95
47181,18.74
47183,27.28
47185,10.59
47187,15.12
47189,21.79
48001,5.34
48003,1.82
48005,8.28
48007,16.69
48009,5.94
48011,2.81
48013,4.02
48015,10.43
48017,-1.27
48019,11.73
48021,9.59
48023,5.61
48025,7.18
48027,13.12
48029,14.43
48031,17.71
48033,-2.77
48035,10.52
48037,16.24
48039,7.53
48041,16.03
48043,12.06
48045,-6.93
48047,13.04
48049,4.86
48051,9.71
48053,9.03
48055,4.81
48057,6.23
48059,2.67
48061,4.75
48063,10.87
48065,-0.7
48067,12.06
48069,2.2
48071,8.69
48073,2.79
48075,12.92
48077,6.42
48079,4.26
48081,2.52
48083,11.37
48085,7.46
48087,-0.5
48089,-0.38
48091,10.58
48093,6.85
48095,-4.8
48097,15.82
48099,11.39
48101,14.49
48103,3.21
48105,0.27
48107,4.89
48109,7.72
48111,5.85
48113,12.25
48115,9.38
48117,3.07
48119,14.92
48121,7.44
48123,9.23
48125,8.36
48127,17.72
48129,2.04
48131,3.15
48133,2.59
48135,12.8
48137,11.91
48139,10.17
48141,8.88
48143,10.39
48145,3.51
48147,13.6
48149,1.66
48151,12.64
48153,2.12
48155,1.86
48157,4.65
48159,6.22
48161,5.29
48163,5.92
48165,5.94
48167,18.56
48169,4.16
48171,12.0
48173,2.44
48175,7.45
48177,6.06
48179,1.07
48181,17.9
48183,9.95
48185,6.8
48187,8.35
48189,6.87
48191,8.81
48193,11.71
48195,-0.77
48197,-0.25
48199,15.59
48201,10.71
48203,14.11
48205,3.09
48207,12.6
48209,15.1
48211,3.47
48213,11.69
48215,6.43
48217,13.4
48219,10.76
48221,5.59
48223,10.31
48225,14.01
48227,8.61
48229,8.36
48231,16.55
48233,9.61
48235,14.89
48237,1.94
48239,8.62
48241,19.94
48243,9.43
48245,12.79
48247,5.14
48249,6.53
48251,16.21
48253,9.23
48255,4.83
48257,10.8
48259,3.97
48261,0.62
48263,0.75
48265,14.27
48267,14.54
48269,7.56
48271,20.89
48273,11.94
48275,-1.62
48277,13.17
48279,5.32
48281,10.11
48283,2.15
48285,6.67
48287,7.29
48289,5.48
48291,17.35
48293,15.81
48295,8.6
48297,4.04
48299,15.69
48301,13.13
48303,13.82
48305,5.03
48307,-0.9
48309,13.75
48311,1.27
48313,6.3
48315,10.8
48317,-0.2
48319,10.56
48321,7.49
48323,15.65
48325,17.93
48327,-0.71
48329,9.18
48331,11.59
48333,-2.02
48335,4.16
48337,6.1
48339,15.24
48341,7.3
48343,19.93
48345,8.91
48347,15.4
48349,6.53
48351,11.25
48353,5.95
48355,18.77
48357,3.16
48359,9.77
48361,16.93
48363,14.56
48365,18.62
48367,15.0
48369,3.59
48371,2.72
48373,12.74
48375,2.53
48377,0.04
48379,16.6
48381,12.0
48383,2.67
48385,14.22
48387,17.16
48389,-1.53
48391,10.46
48393,4.76
48395,8.47
48397,18.62
48399,2.73
48401,13.32
48403,9.55
48405,9.14
48407,18.7
48409,8.17
48411,2.22
48413,7.14
48415,5.68
48417,9.11
48419,6.7
48421,-0.66
48423,10.0
48425,4.71
48427,6.51
48429,3.85
48431,4.4
48433,5.91
48435,9.37
48437,1.82
48439,16.53
48441,6.98
48443,5.0
48445,5.55
48447,3.4
48449,6.11
48451,6.71
48453,15.5
48455,8.86
48457,20.14
48459,16.96
48461,4.77
48463,4.31
48465,9.11
48467,6.31
48469,11.61
48471,5.95
48473,9.15
48475,0.33
48477,5.3
48479,6.43
48481,9.16
48483,2.89
48485,14.22
48487,6.32
48489,6.45
48491,14.77
48493,13.89
48495,6.59
48497,10.45
48499,12.37
48501,5.67
48503,2.63
48505,13.75
48507,2.33
49001,20.31
49003,17.79
49005,16.47
49007,13.85
49009,5.24
49011,12.6
49013,17.73
49015,9.73
49017,6.93
49019,18.62
49021,18.91
49023,12.92
49025,-1.87
49027,4.53
49029,9.67
49031,4.07
49033,1.61
49035,18.04
49037,6.61
49039,19.56
49041,13.81
49043,11.95
49045,19.62
49047,17.07
49049,13.75
49051,16.59
49053,10.98
49055,1.04
49057,12.32
50001,19.87
50003,11.59
50005,19.81
50007,11.82
50009,21.1
50011,29.3
50013,18.04
50015,14.07
50017,16.19
50019,30.23
50021,25.57
50023,21.94
50025,21.01
50027,19.49
51001,9.33
51003,4.25
51005,10.54
51007,9.57
51009,14.78
51011,11.23
51013,9.87
51015,14.13
51017,25.61
51019,25.6
51021,18.62
51023,5.06
51025,3.2
51027,41.91
51029,6.21
51031,26.95
51033,13.7
51035,28.09
51036,14.73
51037,8.69
51041,24.03
51043,15.58
51045,17.99
51047,10.13
51049,11.86
51051,38.52
51053,12.32
51057,12.89
51059,12.1
51061,22.51
51063,25.21
51065,11.37
51067,27.46
51069,20.44
51071,9.7
51073,18.87
51075,12.13
51077,34.27
51079,22.92
51081,10.93
51083,12.63
51085,18.56
51087,26.42
51089,21.22
51091,5.08
51093,22.65
51095,13.48
51097,6.59
51099,8.3
51101,10.36
51103,18.42
51105,30.83
51107,11.55
51109,17.45
51111,8.32
51113,9.44
51115,-1.83
51117,14.31
51119,6.75
51121,13.46
51125,11.05
51127,19.21
51131,22.94
51133,1.52
51135,5.22
51137,16.06
51139,22.85
51141,17.67
51143,17.69
51145,12.11
51147,11.27
51149,14.39
51153,9.61
51155,26.25
51157,6.68
51159,16.46
51161,17.8
51163,11.91
51165,18.66
51167,36.34
51169,43.25
51171,20.41
51173,46.29
51175,8.9
51177,18.31
51179,15.2
51181,11.67
51183,0.33
51185,47.18
51187,35.23
51191,37.01
51193,19.1
51195,35.41
51197,39.03
51199,17.83
51510,10.19
51520,43.6
51530,27.28
51540,21.0
51550,17.63
51570,23.5
51580,1.8
51590,17.74
51595,7.82
51600,12.28
51610,15.07
51620,17.19
51630,24.89
51640,8.45
51650,17.13
51660,14.1
51670,24.38
51678,11.45
51680,22.58
51683,9.98
51685,11.95
51690,37.6
51700,20.03
51710,19.79
51720,48.64
51730,37.58
51735,10.44
51740,24.34
51750,22.04
51760,30.66
51770,37.75
51775,16.08
51790,23.77
51800,19.95
51810,18.21
51820,21.37
51830,16.72
51840,15.89
53001,7.0
53003,15.37
53005,16.07
53007,9.44
53009,18.94
53011,19.49
53013,7.98
53015,25.89
53017,7.91
53019,21.35
53021,5.52
53023,-3.82
53025,9.0
53027,22.73
53029,13.83
53031,8.88
53033,13.83
53035,13.63
53037,17.15
53039,10.5
53041,26.11
53043,2.85
53045,24.21
53047,14.49
53049,30.17
53051,17.74
53053,17.51
53055,15.75
53057,15.65
53059,18.37
53061,16.0
53063,19.99
53065,20.51
53067,17.01
53069,8.86
53071,12.28
53073,19.72
53075,9.77
53077,7.58
54001,54.08
54003,26.47
54005,51.53
54007,30.24
54009,18.2
54011,33.82
54013,49.37
54015,37.79
54017,34.12
54019,41.49
54021,23.87
54023,19.38
54025,25.85
54027,26.21
54029,26.07
54031,27.49
54033,28.61
54035,27.86
54037,25.46
54039,38.42
54041,39.84
54043,51.76
54045,51.89
54047,30.69
54049,21.01
54051,29.98
54053,31.54
54055,20.01
54057,42.51
54059,47.55
54061,13.02
54063,8.66
54065,13.99
54067,41.66
54069,22.08
54071,1.06
54073,25.16
54075,15.64
54077,31.61
54079,17.81
54081,28.71
54083,40.88
54085,19.19
54087,43.94
54089,22.61
54091,43.19
54093,30.0
54095,25.84
54097,36.17
54099,51.76
54101,45.57
54103,43.65
54105,32.32
54107,37.52
54109,43.34
55001,17.75
55003,8.71
55005,8.31
55007,12.01
55009,25.41
55011,12.44
55013,7.16
55015,18.07
55017,17.07
55019,21.57
55021,16.38
55023,14.93
55025,13.29
55027,21.92
55029,16.45
55031,12.35
55033,19.42
55035,18.33
55037,16.19
55039,19.61
55041,20.52
55043,3.9
55045,13.63
55047,11.26
55049,13.77
55051,11.99
55053,14.77
55055,15.27
55057,17.61
55059,25.89
55061,11.0
55063,7.57
55065,15.66
55067,17.25
55069,18.59
55071,19.12
55073,17.15
55075,17.13
55077,11.04
55078,8.94
55079,22.69
55081,11.56
55083,18.88
55085,11.34
55087,12.36
55089,22.09
55091,1.8
55093,8.58
55095,18.89
55097,19.8
55099,11.84
55101,29.14
55103,-2.04
55105,27.77
55107,14.74
55109,11.74
55111,14.07
55113,17.72
55115,12.52
55117,22.61
55119,13.39
55121,12.31
55123,0.45
55125,14.31
55127,18.8
55129,19.1
55131,27.83
55133,19.05
55135,15.67
55137,14.21
55139,16.76
55141,17.84
56001,2.86
56003,2.32
56005,18.39
56007,10.56
56009,14.05
56011,-2.07
56013,8.93
56015,9.62
56017,1.2
56019,-0.1
56021,12.91
56023,7.16
56025,16.75
56027,0.91
56029,5.96
56031,1.45
56033,-0.42
56035,7.78
56037,11.96
56039,-0.69
56041,22.56
56043,10.98
56045,0.41
