FIPS,2017 XGBoost Predictions
37183,13.97
37185,14.23
37187,14.87
37189,36.01
37191,22.29
37193,28.02
37195,15.96
37197,15.69
37199,26.72
38001,-1.4
38003,2.01
38005,-0.65
38007,8.46
38009,-0.61
38011,4.41
38013,2.62
38015,5.96
38017,7.5
38019,2.13
38021,-0.81
38023,-0.99
38025,7.81
38027,0.7
38029,0.19
38031,-0.35
38033,0.24
38035,6.36
38037,3.92
38039,1.1
38041,1.68
38043,-2.9
38045,1.0
38047,2.04
38049,2.19
38051,8.69
38053,7.6
38055,0.04
38057,3.89
38059,5.36
38061,7.5
38063,4.53
38065,-0.63
38067,2.5
38069,0.91
38071,0.44
38073,3.5
38075,-1.32
38077,5.76
38079,2.11
38081,4.4
38083,1.58
38085,-0.69
38087,1.93
38089,8.11
38091,3.7
38093,6.3
38095,-1.98
38097,-1.13
38099,0.38
38101,4.33
38103,1.89
38105,3.57
39001,42.5
39003,41.32
39005,29.13
39007,35.18
39009,27.85
39011,10.31
39013,27.64
39015,41.28
39017,31.51
39019,23.76
39021,43.09
39023,26.79
39025,31.04
39027,36.07
39029,30.81
39031,31.33
39033,30.5
39035,48.03
39037,21.72
39039,21.3
39041,8.07
39043,32.14
39045,25.43
39047,30.98
39049,21.24
39051,23.16
39053,21.26
39055,7.67
39057,22.68
39059,37.3
39061,41.33
39063,19.21
39065,26.32
39067,8.45
39069,15.28
39071,29.37
39073,40.15
39075,9.11
39077,34.16
39079,43.89
39081,39.0
39083,28.06
39085,28.32
39087,27.98
39089,29.72
39091,26.07
39093,34.67
39095,37.3
39097,29.24
39099,43.62
39101,34.44
39103,14.65
39105,40.79
39107,24.19
39109,29.08
39111,25.16
39113,33.14
39115,24.13
39117,38.44
39119,34.07
39121,14.7
39123,12.25
39125,17.17
39127,48.57
39129,29.76
39131,44.86
39133,24.82
39135,31.36
39137,4.91
39139,27.35
39141,32.6
39143,26.78
39145,33.63
39147,22.39
39149,24.27
39151,36.75
39153,28.43
39155,28.66
39157,21.57
39159,8.1
39161,13.05
39163,49.25
39165,20.95
39167,22.26
39169,16.82
39171,30.09
39173,15.93
39175,19.42
40001,8.39
40003,10.69
40005,12.97
40007,4.69
40009,4.67
40011,2.95
40013,18.29
40015,12.05
40017,10.8
40019,12.08
40021,14.26
40023,6.77
40025,1.4
40027,10.93
40029,10.04
40031,19.46
40033,10.94
40035,7.59
40037,12.05
40039,4.83
40041,17.95
40043,-3.58
40045,4.62
40047,7.56
40049,7.69
40051,11.78
40053,3.49
40055,3.28
40057,7.0
40059,-0.72
40061,11.29
40063,7.34
40065,13.27
40067,9.94
40069,15.11
40071,13.12
40073,5.54
40075,16.35
40077,15.82
40079,14.11
40081,17.13
40083,11.9
40085,6.08
40087,11.61
40089,10.56
40091,14.85
40093,9.17
40095,8.4
40097,14.37
40099,0.82
40101,13.15
40103,5.19
40105,13.06
40107,4.72
40109,12.6
40111,11.84
40113,10.7
40115,14.96
40117,16.75
40119,13.11
40121,12.22
40123,14.1
40125,13.8
40127,14.23
40129,0.98
40131,12.03
40133,15.48
40135,13.52
40137,17.67
40139,2.29
40141,-1.08
40143,20.62
40145,12.29
40147,8.42
40149,3.88
40151,6.3
40153,10.85
41001,15.74
41003,11.2
41005,21.64
41007,22.54
41009,22.17
41011,16.17
41013,24.43
41015,11.06
41017,14.12
41019,22.3
41021,12.35
41023,16.72
41025,15.98
41027,-1.62
41029,26.1
41031,17.37
41033,17.55
41035,18.28
41037,18.86
41039,23.85
41041,20.71
41043,18.93
41045,6.39
41047,14.62
41049,6.93
41051,26.34
41053,19.07
41055,8.93
41057,23.89
41059,15.09
41061,12.76
41063,16.15
41065,12.88
41067,17.58
41069,4.14
41071,17.03
42001,22.25
42003,36.24
42005,34.73
42007,26.43
42009,24.99
42011,35.34
42013,26.57
42015,18.27
42017,22.46
42019,19.15
42021,18.54
42023,26.16
42025,29.84
42027,3.95
42029,20.57
42031,34.09
42033,31.0
42035,30.78
42037,24.35
42039,36.15
42041,25.94
42043,27.84
42045,27.34
42047,24.64
42049,28.38
42051,28.99
42053,7.35
42055,26.6
42057,30.28
42059,29.93
42061,21.36
42063,34.72
42065,34.45
42067,15.06
42069,36.72
42071,19.79
42073,20.6
42075,23.07
42077,28.27
42079,36.12
42081,31.88
42083,35.78
42085,17.73
42087,17.28
42089,23.9
42091,29.58
42093,20.93
42095,29.23
42097,44.26
42099,36.75
42101,37.68
42103,20.02
42105,22.07
42107,33.67
42109,27.05
42111,24.68
42113,14.02
42115,25.06
42117,30.02
42119,16.05
42121,39.12
42123,28.08
42125,26.79
42127,22.58
42129,18.69
42131,21.57
42133,27.2
44001,25.48
44003,28.08
44005,36.84
44007,38.51
44009,22.94
45001,13.82
45003,23.94
45005,4.46
45007,19.02
45009,13.33
45011,14.87
45013,21.48
45015,21.91
45017,14.64
45019,23.66
45021,12.16
45023,15.29
45025,12.59
45027,17.94
45029,16.98
45031,16.59
45033,11.52
45035,18.58
45037,15.58
45039,19.79
45041,17.38
45043,20.47
45045,25.15
45047,21.3
45049,20.99
45051,25.71
45053,17.34
45055,18.21
45057,18.76
45059,23.61
45061,10.87
45063,20.39
45065,5.12
45067,10.38
45069,7.54
45071,16.82
45073,23.55
45075,25.62
45077,22.99
45079,20.45
45081,7.96
45083,22.24
45085,16.51
45087,12.64
45089,9.1
45091,23.28
46003,-1.51
46005,3.58
46007,2.96
46009,-0.55
46011,0.47
46013,7.03
46015,5.92
46017,1.99
46019,0.55
46021,0.07
46023,-0.24
46025,-8.19
46027,7.57
46029,8.7
46031,-2.18
46033,6.69
46035,7.3
46037,0.0
46039,-1.43
46041,5.09
46043,-0.18
46045,1.07
46047,4.75
46049,-1.73
46051,1.35
46053,1.66
46055,-6.34
46057,4.9
46059,-2.14
46061,6.09
46063,3.86
46065,1.74
46067,7.12
46069,-0.02
46071,0.44
46073,-1.66
46075,-1.34
46077,0.67
46079,-2.1
46081,6.38
46083,11.36
46085,2.68
46087,2.32
46089,3.55
46091,2.51
46093,1.13
46095,3.08
46097,-0.99
46099,6.3
46101,11.32
46102,2.98
46103,11.71
46105,1.85
46107,3.75
46109,3.03
46111,1.16
46115,-1.41
46117,5.12
46119,2.29
46121,6.84
46123,-4.29
46125,0.65
46127,11.87
46129,-1.0
46135,2.57
46137,3.84
47001,33.72
47003,16.4
47005,27.26
47007,25.75
47009,24.08
47011,24.34
47013,34.31
47015,31.23
47017,19.3
47019,30.8
47021,34.65
47023,21.67
47025,45.1
47027,24.84
47029,31.28
47031,26.0
47033,11.0
47035,25.29
47037,26.44
47039,23.61
47041,20.01
47043,24.81
47045,22.44
47047,16.45
47049,21.32
47051,21.71
47053,18.77
47055,23.89
47057,23.73
47059,23.12
47061,8.91
47063,22.14
47065,32.8
47067,47.78
47069,3.07
47071,22.7
47073,33.19
47075,12.83
47077,22.84
47079,20.99
47081,30.5
47083,20.97
47085,20.39
47087,29.55
47089,23.86
47091,24.91
47093,25.69
47095,6.51
47097,7.96
47099,27.55
47101,12.47
47103,23.54
47105,22.22
47107,21.21
47109,12.67
47111,30.58
47113,28.5
47115,31.5
47117,27.34
47119,20.05
47121,21.28
47123,20.41
47125,12.99
47127,15.46
47129,25.11
47131,21.68
47133,17.94
47135,17.76
47137,22.82
47139,23.9
47141,39.3
47143,19.06
47145,24.16
47147,22.18
47149,17.72
47151,43.56
47153,17.02
47155,38.68
47157,25.85
47159,16.5
47161,18.64
47163,26.25
47165,21.64
47167,18.46
47169,16.54
47171,28.98
47173,47.06
47175,19.38
47177,19.47
47179,28.85
47181,19.04
47183,18.46
47185,19.54
47187,10.14
47189,20.58
48001,11.02
48003,4.78
48005,14.33
48007,17.25
48009,3.99
48011,-1.73
48013,10.27
48015,5.23
48017,-0.75
48019,9.26
48021,13.53
48023,0.94
48025,4.64
48027,17.41
48029,13.6
48031,11.36
48033,-5.4
48035,8.88
48037,15.58
48039,12.71
48041,12.88
48043,17.87
48045,4.84
48047,8.58
48049,9.72
48051,9.13
48053,11.53
48055,1.81
48057,9.31
48059,4.26
48061,5.7
48063,12.18
48065,9.81
48067,10.32
48069,2.97
48071,12.03
48073,4.43
48075,13.73
48077,8.71
48079,2.58
48081,8.5
48083,14.01
48085,6.82
48087,3.64
48089,-1.81
48091,11.47
48093,5.3
48095,1.06
48097,15.98
48099,19.46
48101,7.52
48103,-0.4
48105,0.34
48107,7.85
48109,4.43
48111,3.25
48113,15.74
48115,5.67
48117,3.6
48119,7.92
48121,10.93
48123,9.57
48125,14.98
48127,7.2
48129,9.84
48131,0.61
48133,10.03
48135,11.77
48137,3.86
48139,9.69
48141,11.6
48143,11.76
48145,5.9
48147,13.28
48149,0.99
48151,8.05
48153,9.02
48155,10.4
48157,12.89
48159,9.34
48161,8.04
48163,8.4
48165,3.46
48167,16.36
48169,5.52
48171,14.69
48173,0.09
48175,14.41
48177,7.46
48179,6.97
48181,17.34
48183,12.45
48185,6.78
48187,11.96
48189,5.41
48191,12.82
48193,8.13
48195,-3.73
48197,3.94
48199,12.39
48201,12.4
48203,17.86
48205,-1.55
48207,13.42
48209,14.19
48211,7.04
48213,16.73
48215,9.36
48217,12.48
48219,9.41
48221,2.63
48223,9.06
48225,12.47
48227,11.12
48229,3.86
48231,22.29
48233,10.85
48235,8.36
48237,9.9
48239,6.12
48241,15.75
48243,3.73
48245,16.46
48247,4.45
48249,5.51
48251,16.4
48253,11.02
48255,5.88
48257,13.37
48259,8.82
48261,-1.24
48263,-2.66
48265,19.23
48267,14.04
48269,10.69
48271,15.56
48273,12.26
48275,1.99
48277,13.18
48279,0.36
48281,13.23
48283,10.29
48285,3.55
48287,12.97
48289,13.31
48291,16.36
48293,13.65
48295,7.69
48297,1.46
48299,22.08
48301,13.62
48303,21.7
48305,11.47
48307,2.84
48309,17.94
48311,8.88
48313,7.45
48315,8.53
48317,1.45
48319,3.3
48321,10.52
48323,8.88
48325,9.58
48327,5.07
48329,9.62
48331,16.88
48333,1.16
48335,5.68
48337,10.08
48339,11.35
48341,4.32
48343,15.78
48345,7.11
48347,13.45
48349,4.94
48351,15.41
48353,12.26
48355,11.4
48357,3.27
48359,4.11
48361,19.05
48363,14.41
48365,12.67
48367,16.93
48369,5.56
48371,4.23
48373,20.57
48375,4.08
48377,-2.34
48379,14.14
48381,8.32
48383,4.84
48385,13.65
48387,9.84
48389,0.36
48391,7.34
48393,16.42
48395,13.31
48397,16.66
48399,-2.03
48401,10.29
48403,15.79
48405,15.82
48407,16.97
48409,5.97
48411,1.55
48413,-0.34
48415,7.07
48417,12.51
48419,10.26
48421,5.72
48423,11.09
48425,5.05
48427,5.38
48429,14.04
48431,7.39
48433,1.91
48435,2.46
48437,7.63
48439,14.17
48441,13.07
48443,-2.37
48445,7.49
48447,6.47
48449,4.37
48451,3.9
48453,15.49
48455,18.2
48457,19.19
48459,14.51
48461,2.89
48463,3.18
48465,7.14
48467,11.03
48469,14.48
48471,7.22
48473,9.5
48475,9.21
48477,8.5
48479,5.07
48481,8.59
48483,5.03
48485,9.99
48487,8.64
48489,1.2
48491,18.82
48493,14.0
48495,6.57
48497,14.03
48499,15.27
48501,7.82
48503,1.84
48505,12.3
48507,2.73
49001,13.01
49003,19.02
49005,9.52
49007,16.9
49009,10.25
49011,10.58
49013,9.98
49015,2.65
49017,8.96
49019,13.18
49021,16.13
49023,9.62
49025,-2.03
49027,7.07
49029,9.48
49031,0.12
49033,2.38
49035,15.61
49037,9.94
49039,13.09
49041,12.55
49043,11.44
49045,17.72
49047,16.08
49049,8.61
49051,11.37
49053,4.74
49055,-2.72
49057,14.22
50001,15.69
50003,22.31
50005,24.99
50007,14.0
50009,16.48
50011,30.91
50013,12.32
50015,9.81
50017,21.26
50019,24.33
50021,29.24
50023,24.36
50025,23.04
50027,18.36
51001,17.16
51003,8.09
51005,10.51
51007,6.29
51009,20.07
51011,7.26
51013,13.26
51015,19.75
51017,32.85
51019,15.01
51021,18.03
51023,4.81
51025,6.48
51027,28.05
51029,11.76
51031,17.72
51033,15.81
51035,21.22
51036,5.93
51037,4.65
51041,22.7
51043,21.06
51045,31.06
51047,21.24
51049,15.42
51051,38.8
51053,18.79
51057,13.43
51059,9.16
51061,20.11
51063,18.14
51065,8.93
51067,23.81
51069,20.12
51071,16.91
51073,15.75
51075,11.25
51077,23.02
51079,17.28
51081,10.46
51083,6.15
51085,13.26
51087,31.6
51089,18.73
51091,-4.25
51093,21.54
51095,11.46
51097,5.9
51099,13.51
51101,17.84
51103,4.61
51105,33.92
51107,7.93
51109,22.6
51111,12.46
51113,13.55
51115,0.4
51117,12.91
51119,4.39
51121,7.71
51125,9.42
51127,10.61
51131,16.33
51133,2.21
51135,8.62
51137,17.51
51139,24.28
51141,23.61
51143,14.87
51145,9.67
51147,15.25
51149,14.42
51153,10.8
51155,29.01
51157,3.36
51159,8.6
51161,15.04
51163,13.36
51165,15.87
51167,34.55
51169,32.55
51171,25.31
51173,33.18
51175,9.24
51177,19.05
51179,21.15
51181,11.76
51183,4.91
51185,31.56
51187,39.66
51191,30.95
51193,9.59
51195,44.29
51197,39.65
51199,26.56
51510,10.19
51520,60.71
51530,47.29
51540,13.92
51550,17.91
51570,24.75
51580,5.84
51590,30.01
51595,6.55
51600,15.93
51610,20.64
51620,29.83
51630,25.23
51640,22.08
51650,20.86
51660,13.48
51670,22.81
51678,8.9
51680,37.72
51683,10.24
51685,5.55
51690,22.49
51700,25.0
51710,22.76
51720,49.16
51730,37.72
51735,9.24
51740,35.07
51750,24.2
51760,37.79
51770,42.03
51775,21.69
51790,19.03
51800,32.18
51810,26.02
51820,15.49
51830,17.82
51840,13.92
53001,7.5
53003,18.57
53005,17.8
53007,13.42
53009,18.39
53011,16.33
53013,20.38
53015,26.41
53017,5.87
53019,19.26
53021,6.07
53023,3.37
53025,12.49
53027,18.22
53029,15.18
53031,8.31
53033,15.07
53035,21.56
53037,16.81
53039,10.55
53041,22.81
53043,3.39
53045,24.2
53047,10.64
53049,22.39
53051,21.95
53053,20.42
53055,23.14
53057,12.96
53059,20.57
53061,18.1
53063,25.11
53065,12.22
53067,21.17
53069,9.13
53071,12.14
53073,20.28
53075,12.85
53077,13.39
54001,46.94
54003,23.75
54005,52.45
54007,41.55
54009,9.64
54011,34.68
54013,35.06
54015,53.8
54017,34.85
54019,38.74
54021,18.77
54023,26.0
54025,25.18
54027,30.15
54029,33.32
54031,30.47
54033,39.9
54035,16.98
54037,23.67
54039,34.42
54041,29.73
54043,46.43
54045,43.05
54047,27.39
54049,29.12
54051,27.44
54053,33.71
54055,27.4
54057,28.61
54059,51.58
54061,19.68
54063,17.08
54065,15.95
54067,51.51
54069,23.92
54071,3.78
54073,35.18
54075,19.31
54077,23.23
54079,8.03
54081,22.97
54083,32.37
54085,27.52
54087,28.46
54089,25.06
54091,40.72
54093,24.15
54095,28.84
54097,23.03
54099,35.09
54101,39.1
54103,38.89
54105,34.7
54107,41.91
54109,33.49
55001,21.76
55003,18.03
55005,13.63
55007,15.37
55009,23.91
55011,9.31
55013,16.66
55015,12.75
55017,15.42
55019,20.12
55021,16.36
55023,17.29
55025,17.57
55027,23.79
55029,13.77
55031,30.98
55033,17.08
55035,12.48
55037,20.61
55039,19.22
55041,20.23
55043,9.92
55045,11.58
55047,7.94
55049,18.89
55051,15.29
55053,14.99
55055,13.86
55057,21.29
55059,28.29
55061,9.8
55063,6.83
55065,14.32
55067,22.56
55069,20.24
55071,23.46
55073,17.57
55075,17.0
55077,17.21
55078,3.95
55079,27.89
55081,23.39
55083,15.43
55085,14.43
55087,12.2
55089,15.15
55091,5.35
55093,4.27
55095,19.82
55097,18.21
55099,7.64
55101,40.29
55103,1.78
55105,33.63
55107,15.51
55109,15.57
55111,12.31
55113,9.71
55115,3.91
55117,25.55
55119,18.61
55121,8.54
55123,4.59
55125,16.05
55127,24.39
55129,14.16
55131,17.19
55133,16.38
55135,14.79
55137,22.49
55139,15.93
55141,12.02
56001,6.96
56003,2.0
56005,10.92
56007,7.31
56009,11.23
56011,3.1
56013,11.01
56015,8.71
56017,1.4
56019,6.73
56021,16.44
56023,15.54
56025,17.07
56027,-4.32
56029,2.81
56031,2.56
56033,2.8
56035,5.22
56037,12.41
56039,4.78
56041,21.28
56043,14.22
56045,5.85
