FIPS,2017 XGBoost Predictions
37179,13.55
37181,14.7
37183,14.5
37185,14.1
37187,7.79
37189,33.81
37191,22.57
37193,25.75
37195,17.62
37197,17.69
37199,24.47
38001,-2.2
38003,3.31
38005,0.71
38007,6.58
38009,-1.38
38011,2.91
38013,-1.18
38015,8.7
38017,7.04
38019,-0.71
38021,-2.67
38023,4.71
38025,13.75
38027,1.7
38029,0.44
38031,0.8
38033,1.13
38035,9.16
38037,0.87
38039,4.15
38041,0.77
38043,0.81
38045,2.47
38047,3.24
38049,4.15
38051,9.61
38053,10.76
38055,-1.24
38057,3.88
38059,4.93
38061,9.33
38063,2.56
38065,-0.76
38067,-0.89
38069,-0.67
38071,-0.7
38073,2.12
38075,-1.57
38077,7.8
38079,-0.26
38081,6.06
38083,8.47
38085,0.8
38087,0.71
38089,7.16
38091,8.76
38093,10.57
38095,-2.83
38097,1.58
38099,0.78
38101,3.65
38103,0.25
38105,3.14
39001,43.24
39003,29.36
39005,27.01
39007,39.2
39009,27.5
39011,16.16
39013,29.11
39015,42.58
39017,29.17
39019,24.38
39021,38.43
39023,27.87
39025,33.74
39027,33.15
39029,32.28
39031,27.19
39033,28.83
39035,53.37
39037,25.61
39039,22.26
39041,9.19
39043,31.57
39045,24.69
39047,27.32
39049,19.36
39051,21.6
39053,25.17
39055,5.82
39057,21.11
39059,33.4
39061,41.67
39063,21.15
39065,33.8
39067,10.76
39069,18.03
39071,32.53
39073,38.43
39075,4.52
39077,33.85
39079,43.14
39081,35.73
39083,28.82
39085,27.7
39087,28.62
39089,26.43
39091,24.47
39093,37.78
39095,31.13
39097,31.88
39099,35.51
39101,32.97
39103,15.88
39105,41.92
39107,25.22
39109,32.45
39111,25.13
39113,30.88
39115,23.37
39117,37.41
39119,33.67
39121,15.6
39123,17.52
39125,18.89
39127,54.93
39129,28.69
39131,47.0
39133,24.66
39135,34.85
39137,5.81
39139,29.38
39141,29.37
39143,19.74
39145,36.58
39147,22.52
39149,23.51
39151,34.6
39153,31.12
39155,27.84
39157,27.3
39159,5.29
39161,15.52
39163,47.44
39165,26.99
39167,18.38
39169,20.24
39171,27.47
39173,16.57
39175,22.56
40001,8.4
40003,10.44
40005,13.76
40007,0.7
40009,5.58
40011,1.71
40013,19.3
40015,12.93
40017,12.86
40019,14.77
40021,14.43
40023,8.22
40025,-0.39
40027,11.3
40029,8.1
40031,14.87
40033,10.81
40035,6.09
40037,11.82
40039,3.94
40041,14.92
40043,-4.41
40045,5.98
40047,7.81
40049,6.99
40051,12.22
40053,5.52
40055,3.07
40057,6.52
40059,-1.75
40061,16.13
40063,7.39
40065,12.5
40067,9.62
40069,14.35
40071,13.43
40073,5.66
40075,13.09
40077,16.97
40079,17.18
40081,17.25
40083,9.66
40085,3.78
40087,12.11
40089,11.12
40091,13.3
40093,6.78
40095,8.93
40097,12.83
40099,3.59
40101,12.35
40103,5.13
40105,16.38
40107,5.07
40109,12.08
40111,15.98
40113,11.55
40115,15.25
40117,14.59
40119,9.59
40121,8.91
40123,16.09
40125,13.17
40127,13.51
40129,4.21
40131,13.4
40133,14.17
40135,15.87
40137,16.8
40139,4.2
40141,1.28
40143,21.49
40145,13.63
40147,9.18
40149,2.82
40151,-0.22
40153,8.29
41001,13.93
41003,11.65
41005,24.48
41007,22.74
41009,22.46
41011,15.23
41013,27.11
41015,13.91
41017,17.64
41019,19.81
41021,14.13
41023,19.89
41025,14.3
41027,0.99
41029,26.25
41031,17.94
41033,17.43
41035,20.82
41037,20.56
41039,20.92
41041,20.95
41043,20.37
41045,8.72
41047,16.09
41049,3.47
41051,26.27
41053,18.01
41055,8.99
41057,24.93
41059,15.4
41061,9.78
41063,13.59
41065,16.52
41067,18.88
41069,-1.61
41071,15.88
42001,21.4
42003,27.52
42005,31.42
42007,29.61
42009,25.41
42011,37.47
42013,29.17
42015,16.78
42017,20.32
42019,16.38
42021,22.07
42023,25.95
42025,31.02
42027,4.61
42029,20.29
42031,36.99
42033,30.67
42035,32.03
42037,27.18
42039,32.65
42041,23.07
42043,31.47
42045,28.96
42047,20.45
42049,26.09
42051,31.07
42053,5.72
42055,25.47
42057,32.51
42059,26.89
42061,24.75
42063,24.46
42065,33.75
42067,14.81
42069,36.53
42071,20.23
42073,25.18
42075,25.84
42077,29.02
42079,39.95
42081,43.21
42083,27.82
42085,20.04
42087,17.49
42089,25.28
42091,28.22
42093,20.09
42095,32.39
42097,36.94
42099,33.21
42101,37.76
42103,16.25
42105,20.56
42107,30.76
42109,22.62
42111,24.4
42113,13.58
42115,25.36
42117,27.78
42119,16.81
42121,40.98
42123,26.23
42125,27.55
42127,16.12
42129,22.84
42131,24.2
42133,25.82
44001,22.48
44003,29.37
44005,36.18
44007,34.06
44009,21.81
45001,16.95
45003,23.18
45005,8.79
45007,20.89
45009,11.16
45011,12.74
45013,19.05
45015,18.77
45017,14.16
45019,21.82
45021,17.24
45023,14.52
45025,12.66
45027,18.6
45029,15.64
45031,13.83
45033,13.11
45035,19.87
45037,14.16
45039,22.96
45041,17.34
45043,18.1
45045,24.71
45047,20.21
45049,15.21
45051,24.46
45053,21.31
45055,14.91
45057,21.47
45059,26.11
45061,11.16
45063,22.43
45065,1.51
45067,13.89
45069,9.07
45071,16.56
45073,21.1
45075,21.24
45077,22.05
45079,20.2
45081,6.94
45083,21.45
45085,16.5
45087,13.91
45089,11.77
45091,23.31
46003,-1.92
46005,-0.9
46007,4.53
46009,4.83
46011,3.93
46013,7.85
46015,0.58
46017,-0.81
46019,1.78
46021,-1.19
46023,4.27
46025,-4.35
46027,13.59
46029,8.58
46031,-3.76
46033,5.03
46035,8.24
46037,-1.18
46039,1.04
46041,6.15
46043,2.32
46045,0.19
46047,2.13
46049,-2.42
46051,0.58
46053,2.62
46055,-5.76
46057,2.9
46059,0.47
46061,8.85
46063,2.94
46065,-0.52
46067,6.69
46069,-1.73
46071,-0.27
46073,-0.02
46075,-1.51
46077,1.11
46079,-0.74
46081,5.43
46083,10.29
46085,2.95
46087,-0.45
46089,-0.38
46091,2.27
46093,2.45
46095,2.36
46097,1.54
46099,7.91
46101,9.98
46102,13.99
46103,10.86
46105,0.43
46107,4.99
46109,-0.33
46111,3.88
46115,-1.63
46117,-0.6
46119,1.46
46121,3.26
46123,-3.86
46125,-0.18
46127,13.79
46129,-1.64
46135,0.64
46137,2.96
47001,28.65
47003,16.41
47005,30.94
47007,26.14
47009,22.34
47011,23.86
47013,32.44
47015,30.35
47017,18.14
47019,26.85
47021,37.08
47023,19.17
47025,40.61
47027,25.32
47029,35.18
47031,28.26
47033,10.76
47035,23.88
47037,27.3
47039,22.32
47041,21.62
47043,25.34
47045,22.19
47047,16.14
47049,25.63
47051,22.23
47053,13.57
47055,24.32
47057,21.22
47059,21.39
47061,10.07
47063,20.38
47065,31.38
47067,41.24
47069,7.89
47071,25.28
47073,31.94
47075,13.22
47077,24.19
47079,17.04
47081,28.48
47083,14.87
47085,20.06
47087,26.71
47089,24.14
47091,24.03
47093,24.55
47095,5.82
47097,4.83
47099,29.17
47101,13.41
47103,23.53
47105,22.64
47107,20.98
47109,18.59
47111,33.09
47113,35.2
47115,32.31
47117,26.71
47119,21.01
47121,21.97
47123,20.39
47125,14.59
47127,14.49
47129,26.07
47131,25.48
47133,20.69
47135,16.34
47137,20.68
47139,22.3
47141,34.34
47143,21.68
47145,23.9
47147,20.94
47149,16.27
47151,37.43
47153,15.42
47155,36.45
47157,19.55
47159,15.44
47161,19.34
47163,25.75
47165,21.07
47167,20.6
47169,15.14
47171,24.37
47173,45.78
47175,14.91
47177,21.19
47179,27.04
47181,17.8
47183,17.07
47185,20.89
47187,9.97
47189,25.88
48001,8.52
48003,4.67
48005,14.32
48007,18.93
48009,3.85
48011,-1.73
48013,11.81
48015,8.81
48017,-1.35
48019,10.36
48021,10.3
48023,0.37
48025,5.61
48027,21.94
48029,11.7
48031,11.63
48033,-5.59
48035,7.71
48037,17.59
48039,8.85
48041,12.5
48043,15.08
48045,3.61
48047,11.36
48049,5.95
48051,9.9
48053,9.55
48055,2.7
48057,8.06
48059,8.32
48061,6.23
48063,10.43
48065,8.95
48067,9.52
48069,3.08
48071,10.63
48073,5.89
48075,12.29
48077,3.5
48079,3.9
48081,11.08
48083,12.79
48085,9.48
48087,2.0
48089,-0.43
48091,13.48
48093,4.78
48095,2.84
48097,15.89
48099,18.49
48101,7.43
48103,-0.03
48105,-0.27
48107,8.93
48109,3.05
48111,3.95
48113,13.76
48115,8.71
48117,4.92
48119,10.14
48121,11.39
48123,10.12
48125,13.11
48127,12.12
48129,8.36
48131,-0.25
48133,6.93
48135,11.13
48137,4.71
48139,9.09
48141,11.17
48143,8.52
48145,8.01
48147,13.88
48149,1.35
48151,10.94
48153,7.32
48155,14.04
48157,13.06
48159,9.05
48161,9.3
48163,10.15
48165,1.81
48167,19.64
48169,3.13
48171,12.99
48173,0.2
48175,12.78
48177,8.56
48179,5.94
48181,18.4
48183,11.59
48185,11.66
48187,12.33
48189,5.11
48191,14.06
48193,8.68
48195,-2.68
48197,5.41
48199,18.12
48201,12.22
48203,16.13
48205,-1.28
48207,11.49
48209,14.17
48211,3.18
48213,15.74
48215,9.4
48217,10.32
48219,10.67
48221,2.97
48223,10.4
48225,9.68
48227,13.36
48229,8.14
48231,22.15
48233,13.63
48235,11.05
48237,7.13
48239,5.56
48241,15.64
48243,1.12
48245,15.11
48247,6.11
48249,5.18
48251,17.85
48253,6.16
48255,8.56
48257,15.27
48259,9.86
48261,-0.41
48263,-0.31
48265,20.82
48267,16.81
48269,10.75
48271,19.34
48273,14.61
48275,0.21
48277,12.13
48279,0.47
48281,12.69
48283,8.86
48285,3.38
48287,13.94
48289,12.33
48291,14.86
48293,15.31
48295,2.13
48297,0.4
48299,17.55
48301,20.98
48303,15.93
48305,10.87
48307,2.33
48309,18.11
48311,4.76
48313,7.01
48315,12.29
48317,2.19
48319,5.14
48321,11.22
48323,10.85
48325,12.11
48327,7.02
48329,9.03
48331,19.27
48333,1.29
48335,4.88
48337,9.39
48339,10.9
48341,5.04
48343,19.08
48345,14.63
48347,12.31
48349,6.34
48351,13.06
48353,11.13
48355,9.04
48357,4.89
48359,6.25
48361,19.27
48363,12.16
48365,17.89
48367,14.35
48369,5.3
48371,2.72
48373,21.58
48375,4.73
48377,1.59
48379,15.69
48381,7.2
48383,3.14
48385,14.57
48387,11.93
48389,5.49
48391,7.39
48393,12.11
48395,12.25
48397,13.77
48399,-4.29
48401,10.18
48403,14.66
48405,12.59
48407,20.14
48409,8.63
48411,1.51
48413,0.5
48415,5.63
48417,17.11
48419,11.27
48421,2.99
48423,15.95
48425,2.6
48427,6.07
48429,13.48
48431,4.39
48433,2.53
48435,3.2
48437,4.01
48439,13.75
48441,11.55
48443,1.49
48445,7.1
48447,8.04
48449,5.09
48451,7.04
48453,13.23
48455,22.64
48457,17.45
48459,17.41
48461,3.71
48463,4.56
48465,6.84
48467,10.45
48469,14.35
48471,7.35
48473,10.76
48475,9.27
48477,7.67
48479,4.2
48481,7.23
48483,4.86
48485,7.83
48487,9.25
48489,5.74
48491,16.12
48493,14.65
48495,7.92
48497,13.74
48499,14.81
48501,10.12
48503,3.88
48505,16.55
48507,3.7
49001,11.69
49003,17.6
49005,7.66
49007,18.1
49009,8.43
49011,8.73
49013,11.84
49015,1.99
49017,6.57
49019,10.03
49021,15.83
49023,7.68
49025,1.0
49027,9.53
49029,9.49
49031,1.31
49033,3.73
49035,12.11
49037,10.19
49039,12.43
49041,8.34
49043,11.1
49045,21.54
49047,14.85
49049,7.13
49051,11.58
49053,5.33
49055,-3.84
49057,13.31
50001,20.43
50003,23.37
50005,28.68
50007,12.48
50009,18.22
50011,37.78
50013,11.38
50015,8.53
50017,24.11
50019,24.05
50021,25.84
50023,27.29
50025,25.52
50027,20.15
51001,15.26
51003,1.37
51005,12.44
51007,6.39
51009,18.2
51011,5.71
51013,12.28
51015,15.98
51017,35.61
51019,12.02
51021,15.04
51023,7.13
51025,13.77
51027,26.3
51029,14.01
51031,16.46
51033,10.97
51035,18.7
51036,5.41
51037,10.72
51041,23.83
51043,18.06
51045,29.76
51047,22.94
51049,8.64
51051,41.26
51053,18.29
51057,11.46
51059,9.22
51061,20.68
51063,18.29
51065,9.9
51067,22.99
51069,17.81
51071,16.82
51073,16.3
51075,11.21
51077,25.23
51079,19.7
51081,14.12
51083,7.99
51085,10.13
51087,29.21
51089,20.86
51091,-0.69
51093,21.2
51095,10.67
51097,4.77
51099,14.42
51101,14.45
51103,1.44
51105,33.75
51107,9.17
51109,19.11
51111,12.12
51113,15.88
51115,0.45
51117,11.72
51119,4.3
51121,9.14
51125,11.71
51127,9.83
51131,16.26
51133,6.05
51135,8.99
51137,17.05
51139,24.37
51141,20.92
51143,15.12
51145,10.91
51147,15.52
51149,16.41
51153,10.58
51155,27.2
51157,2.85
51159,7.38
51161,18.53
51163,13.09
51165,16.99
51167,34.2
51169,35.51
51171,24.0
51173,36.23
51175,7.56
51177,20.06
51179,19.56
51181,10.6
51183,6.08
51185,34.01
51187,34.85
51191,28.91
51193,10.58
51195,46.45
51197,41.8
51199,29.48
51510,11.57
51520,54.88
51530,32.75
51540,17.59
51550,21.05
51570,24.92
51580,10.41
51590,29.94
51595,1.23
51600,15.55
51610,21.85
51620,26.22
51630,19.07
51640,22.49
51650,20.25
51660,12.7
51670,18.58
51678,10.74
51680,27.13
51683,10.14
51685,8.44
51690,36.25
51700,23.43
51710,21.22
51720,48.82
51730,32.49
51735,10.56
51740,31.12
51750,28.52
51760,41.25
51770,40.25
51775,22.86
51790,23.91
51800,23.51
51810,21.86
51820,18.49
51830,16.28
51840,17.22
53001,6.47
53003,18.89
53005,16.08
53007,14.6
53009,20.17
53011,17.57
53013,15.88
53015,25.97
53017,10.1
53019,19.15
53021,6.26
53023,2.33
53025,11.71
53027,21.29
53029,13.75
53031,11.26
53033,16.12
53035,22.63
53037,17.77
53039,12.04
53041,24.97
53043,0.96
53045,25.44
53047,10.92
53049,19.21
53051,17.46
53053,20.77
53055,7.92
53057,14.21
53059,22.03
53061,17.45
53063,25.9
53065,10.18
53067,21.69
53069,12.91
53071,12.69
53073,18.11
53075,13.55
53077,12.04
54001,46.58
54003,22.46
54005,58.21
54007,35.85
54009,13.84
54011,32.41
54013,42.97
54015,51.73
54017,39.0
54019,35.63
54021,14.21
54023,26.95
54025,25.93
54027,29.78
54029,35.52
54031,29.54
54033,34.61
54035,25.05
54037,22.8
54039,29.06
54041,24.9
54043,49.85
54045,45.19
54047,25.96
54049,28.06
54051,27.72
54053,33.31
54055,34.28
54057,32.9
54059,50.33
54061,17.21
54063,18.75
54065,18.37
54067,59.22
54069,24.98
54071,6.6
54073,27.29
54075,20.1
54077,22.13
54079,7.52
54081,23.85
54083,30.19
54085,22.46
54087,31.1
54089,26.44
54091,42.96
54093,19.74
54095,29.38
54097,24.13
54099,39.62
54101,44.76
54103,28.45
54105,39.51
54107,38.09
54109,35.34
55001,22.93
55003,15.25
55005,10.54
55007,14.73
55009,21.3
55011,11.27
55013,14.01
55015,13.97
55017,12.44
55019,13.68
55021,17.41
55023,19.37
55025,20.37
55027,24.12
55029,10.32
55031,19.77
55033,27.36
55035,18.4
55037,12.95
55039,17.1
55041,20.57
55043,13.76
55045,9.63
55047,9.39
55049,17.01
55051,19.43
55053,14.79
55055,14.37
55057,18.48
55059,29.2
55061,7.02
55063,8.73
55065,12.09
55067,23.3
55069,17.95
55071,22.92
55073,18.31
55075,19.28
55077,15.66
55078,8.07
55079,25.52
55081,20.18
55083,17.13
55085,10.6
55087,15.56
55089,13.28
55091,3.0
55093,7.13
55095,17.58
55097,16.1
55099,10.89
55101,35.72
55103,5.05
55105,31.18
55107,18.79
55109,16.24
55111,13.04
55113,10.78
55115,4.95
55117,23.15
55119,20.77
55121,7.42
55123,-0.04
55125,15.14
55127,25.41
55129,13.37
55131,16.5
55133,15.54
55135,16.69
55137,22.27
55139,17.03
55141,14.48
56001,4.15
56003,-1.09
56005,14.61
56007,6.69
56009,15.4
56011,1.7
56013,7.82
56015,9.6
56017,1.3
56019,7.77
56021,15.88
56023,14.4
56025,16.48
56027,-1.9
56029,1.56
56031,2.07
56033,4.33
56035,8.73
56037,12.17
56039,5.85
56041,20.1
56043,11.95
56045,1.95
