FIPS,2017 XGBoost Predictions
38007,13.31
38009,6.37
38011,7.42
38013,10.36
38015,8.57
38017,16.23
38019,6.38
38021,6.05
38023,8.34
38025,12.79
38027,6.35
38029,8.6
38031,6.57
38033,6.92
38035,8.2
38037,11.36
38039,7.09
38041,7.61
38043,11.96
38045,6.94
38047,6.1
38049,8.02
38051,11.06
38053,16.24
38055,8.43
38057,10.66
38059,13.38
38061,16.9
38063,7.56
38065,8.89
38067,8.09
38069,7.57
38071,10.72
38073,5.19
38075,9.02
38077,7.25
38079,12.26
38081,11.03
38083,10.67
38085,14.27
38087,10.14
38089,11.3
38091,12.36
38093,11.1
38095,10.91
38097,6.87
38099,10.77
38101,8.68
38103,8.44
38105,10.16
39001,37.68
39003,28.74
39005,20.29
39007,31.77
39009,16.91
39011,13.77
39013,25.74
39015,27.23
39017,25.94
39019,20.72
39021,25.88
39023,25.29
39025,19.38
39027,28.54
39029,22.94
39031,20.04
39033,23.17
39035,54.05
39037,19.37
39039,18.79
39041,10.71
39043,29.51
39045,22.15
39047,24.46
39049,28.62
39051,18.82
39053,24.76
39055,8.41
39057,24.5
39059,28.09
39061,33.95
39063,25.68
39065,16.75
39067,13.0
39069,16.42
39071,26.71
39073,27.8
39075,11.37
39077,23.46
39079,37.23
39081,30.75
39083,23.11
39085,27.4
39087,29.66
39089,24.34
39091,21.99
39093,37.93
39095,34.13
39097,27.22
39099,34.56
39101,33.8
39103,16.49
39105,34.4
39107,14.01
39109,26.97
39111,19.52
39113,34.65
39115,20.5
39117,24.2
39119,34.58
39121,17.0
39123,19.01
39125,18.03
39127,31.98
39129,21.16
39131,40.66
39133,26.23
39135,25.29
39137,9.53
39139,34.14
39141,26.85
39143,28.08
39145,34.6
39147,22.18
39149,19.53
39151,28.31
39153,33.77
39155,27.72
39157,17.65
39159,11.99
39161,15.75
39163,40.46
39165,22.06
39167,21.91
39169,8.98
39171,18.67
39173,18.84
39175,13.88
40001,13.01
40003,14.43
40005,20.4
40007,9.45
40009,12.35
40011,16.99
40013,19.51
40015,17.77
40017,14.2
40019,16.67
40021,16.38
40023,15.23
40025,10.08
40027,14.56
40029,17.61
40031,20.71
40033,16.24
40035,18.78
40037,14.52
40039,12.54
40041,20.62
40043,9.66
40045,14.33
40047,15.62
40049,14.87
40051,16.12
40053,10.0
40055,16.72
40057,19.26
40059,9.78
40061,17.83
40063,15.48
40065,14.44
40067,20.04
40069,16.07
40071,16.44
40073,17.04
40075,17.23
40077,22.52
40079,24.49
40081,21.93
40083,14.39
40085,13.57
40087,17.9
40089,14.92
40091,18.98
40093,14.51
40095,28.31
40097,18.37
40099,15.71
40101,14.44
40103,13.19
40105,18.39
40107,13.21
40109,13.92
40111,18.9
40113,17.38
40115,16.07
40117,16.0
40119,11.48
40121,18.29
40123,17.69
40125,20.33
40127,21.27
40129,11.65
40131,18.83
40133,17.77
40135,18.64
40137,18.97
40139,9.74
40141,10.03
40143,21.2
40145,19.43
40147,13.5
40149,16.25
40151,11.09
40153,13.54
41001,24.37
41003,17.03
41005,21.01
41007,32.14
41009,21.33
41011,24.19
41013,27.04
41015,19.02
41017,17.17
41019,22.57
41021,18.09
41023,18.73
41025,17.84
41027,11.69
41029,25.0
41031,19.41
41033,22.2
41035,26.85
41037,20.48
41039,27.49
41041,24.17
41043,25.18
41045,14.29
41047,21.97
41049,12.93
41051,31.46
41053,23.46
41055,18.72
41057,24.56
41059,15.89
41061,17.42
41063,24.12
41065,19.57
41067,16.82
41069,13.84
41071,21.03
42001,18.88
42003,32.33
42005,23.35
42007,32.76
42009,20.34
42011,27.06
42013,32.98
42015,16.89
42017,24.48
42019,17.69
42021,34.04
42023,28.25
42025,25.75
42027,8.63
42029,19.34
42031,26.92
42033,24.2
42035,25.36
42037,22.85
42039,26.89
42041,22.4
42043,28.64
42045,38.3
42047,20.59
42049,18.69
42051,28.58
42053,20.87
42055,20.54
42057,21.92
42059,26.81
42061,18.47
42063,24.22
42065,23.18
42067,15.12
42069,32.4
42071,22.59
42073,21.78
42075,25.15
42077,33.37
42079,30.16
42081,28.8
42083,28.93
42085,30.08
42087,20.3
42089,26.32
42091,23.57
42093,19.49
42095,25.37
42097,26.79
42099,24.51
42101,41.21
42103,25.74
42105,16.58
42107,35.85
42109,16.31
42111,21.78
42113,17.63
42115,23.88
42117,24.11
42119,17.24
42121,28.28
42123,22.05
42125,25.51
42127,16.86
42129,25.11
42131,20.92
42133,29.32
44001,17.82
44003,33.81
44005,29.15
44007,33.11
44009,27.72
45001,16.13
45003,23.78
45005,9.94
45007,22.68
45009,12.04
45011,18.37
45013,25.76
45015,20.7
45017,18.58
45019,16.66
45021,18.63
45023,13.48
45025,17.22
45027,17.38
45029,16.63
45031,16.06
45033,11.77
45035,18.35
45037,12.78
45039,17.17
45041,19.88
45043,22.73
45045,20.81
45047,20.36
45049,12.97
45051,21.08
45053,19.93
45055,18.29
45057,18.15
45059,19.57
45061,12.72
45063,21.58
45065,13.52
45067,13.21
45069,9.74
45071,15.79
45073,25.49
45075,22.82
45077,20.15
45079,16.77
45081,13.81
45083,21.94
45085,16.03
45087,15.16
45089,14.03
45091,19.52
46003,7.8
46005,6.3
46007,13.44
46009,10.72
46011,3.59
46013,9.17
46015,15.57
46017,10.68
46019,12.3
46021,6.92
46023,14.1
46025,7.59
46027,8.03
46029,11.23
46031,9.75
46033,16.0
46035,12.52
46037,8.52
46039,4.7
46041,9.71
46043,4.67
46045,5.51
46047,17.51
46049,8.74
46051,5.75
46053,11.89
46055,8.51
46057,7.58
46059,5.86
46061,14.59
46063,8.82
46065,9.62
46067,11.36
46069,7.9
46071,11.08
46073,6.23
46075,12.08
46077,5.03
46079,7.42
46081,16.07
46083,10.42
46085,13.2
46087,5.19
46089,17.48
46091,8.52
46093,12.11
46095,10.9
46097,8.85
46099,13.63
46101,17.95
46102,-0.3
46103,13.82
46105,10.37
46107,11.84
46109,13.98
46111,10.78
46115,5.01
46117,9.86
46119,7.91
46121,8.7
46123,10.54
46125,5.01
46127,12.29
46129,10.97
46135,7.59
46137,10.64
47001,26.87
47003,17.34
47005,27.3
47007,30.22
47009,22.9
47011,24.47
47013,34.94
47015,27.48
47017,21.15
47019,23.57
47021,30.25
47023,15.9
47025,32.2
47027,22.82
47029,25.88
47031,27.48
47033,13.59
47035,20.49
47037,23.55
47039,20.44
47041,24.9
47043,22.47
47045,23.18
47047,19.76
47049,23.23
47051,23.92
47053,18.63
47055,22.15
47057,22.33
47059,23.74
47061,17.65
47063,22.57
47065,24.59
47067,40.28
47069,9.15
47071,23.08
47073,29.89
47075,16.39
47077,21.33
47079,18.18
47081,26.27
47083,22.08
47085,20.99
47087,29.33
47089,24.98
47091,25.7
47093,26.89
47095,14.93
47097,12.4
47099,19.17
47101,18.85
47103,25.08
47105,20.98
47107,21.49
47109,20.1
47111,30.44
47113,25.98
47115,29.89
47117,22.85
47119,24.3
47121,26.18
47123,22.56
47125,16.2
47127,17.66
47129,26.16
47131,24.77
47133,22.06
47135,22.2
47137,20.51
47139,25.32
47141,22.5
47143,23.54
47145,21.69
47147,27.96
47149,13.54
47151,31.53
47153,21.13
47155,25.09
47157,25.74
47159,17.57
47161,20.19
47163,27.78
47165,19.33
47167,18.96
47169,20.66
47171,25.73
47173,33.6
47175,23.2
47177,20.71
47179,27.07
47181,23.13
47183,23.0
47185,21.82
47187,12.51
47189,20.92
48001,13.97
48003,8.4
48005,14.83
48007,21.62
48009,11.7
48011,9.37
48013,12.03
48015,10.45
48017,10.87
48019,22.81
48021,14.76
48023,12.5
48025,12.39
48027,21.09
48029,15.84
48031,19.85
48033,10.81
48035,16.09
48037,17.62
48039,9.49
48041,13.07
48043,16.3
48045,10.08
48047,12.3
48049,9.92
48051,13.03
48053,17.99
48055,13.17
48057,13.66
48059,16.61
48061,9.65
48063,15.05
48065,13.24
48067,17.83
48069,11.43
48071,12.37
48073,13.26
48075,25.51
48077,17.06
48079,10.09
48081,18.63
48083,15.93
48085,9.92
48087,9.83
48089,9.58
48091,15.75
48093,14.26
48095,8.98
48097,18.61
48099,17.44
48101,20.5
48103,8.81
48105,10.79
48107,11.83
48109,19.81
48111,11.49
48113,10.13
48115,13.22
48117,9.53
48119,20.07
48121,11.48
48123,14.93
48125,19.0
48127,12.12
48129,14.33
48131,14.56
48133,17.34
48135,12.02
48137,17.74
48139,13.57
48141,14.44
48143,11.54
48145,16.44
48147,17.94
48149,10.63
48151,20.11
48153,10.58
48155,23.93
48157,12.43
48159,15.78
48161,12.99
48163,10.81
48165,9.12
48167,19.61
48169,11.57
48171,15.18
48173,10.98
48175,21.51
48177,10.44
48179,10.84
48181,24.3
48183,14.47
48185,10.87
48187,14.06
48189,12.38
48191,20.09
48193,17.3
48195,7.98
48197,17.33
48199,16.27
48201,12.81
48203,18.33
48205,10.89
48207,34.52
48209,13.75
48211,10.57
48213,18.05
48215,12.47
48217,16.54
48219,12.98
48221,12.43
48223,17.4
48225,15.33
48227,13.74
48229,20.29
48231,20.56
48233,16.97
48235,15.79
48237,14.45
48239,12.93
48241,21.7
48243,13.06
48245,16.55
48247,16.44
48249,11.84
48251,17.16
48253,18.8
48255,12.15
48257,14.74
48259,10.58
48261,15.55
48263,14.57
48265,22.33
48267,19.03
48269,15.32
48271,13.99
48273,15.97
48275,10.84
48277,21.09
48279,11.7
48281,17.68
48283,11.76
48285,16.66
48287,13.63
48289,16.57
48291,19.49
48293,17.33
48295,8.34
48297,11.66
48299,22.95
48301,33.59
48303,18.6
48305,17.27
48307,10.56
48309,15.57
48311,18.08
48313,11.54
48315,19.23
48317,12.08
48319,17.87
48321,13.92
48323,12.95
48325,16.16
48327,13.25
48329,10.5
48331,18.82
48333,14.43
48335,11.05
48337,16.22
48339,11.02
48341,9.64
48343,19.29
48345,16.96
48347,17.42
48349,13.63
48351,16.88
48353,15.12
48355,16.97
48357,8.8
48359,14.64
48361,23.61
48363,16.74
48365,14.56
48367,19.09
48369,11.26
48371,9.05
48373,19.45
48375,12.12
48377,10.49
48379,18.59
48381,11.3
48383,10.97
48385,20.39
48387,17.26
48389,8.48
48391,11.31
48393,13.63
48395,17.86
48397,15.59
48399,9.2
48401,12.97
48403,20.16
48405,19.57
48407,18.53
48409,12.72
48411,11.27
48413,8.05
48415,15.62
48417,19.38
48419,16.09
48421,10.46
48423,15.95
48425,13.02
48427,10.67
48429,17.04
48431,13.87
48433,17.05
48435,11.12
48437,11.71
48439,12.6
48441,14.35
48443,13.55
48445,14.21
48447,19.41
48449,11.9
48451,10.47
48453,11.24
48455,23.5
48457,20.05
48459,18.5
48461,12.3
48463,10.58
48465,13.06
48467,13.98
48469,16.57
48471,13.34
48473,12.91
48475,11.91
48477,11.14
48479,8.88
48481,14.9
48483,11.38
48485,19.99
48487,20.18
48489,10.87
48491,16.13
48493,16.77
48495,11.49
48497,19.47
48499,22.09
48501,10.55
48503,12.23
48505,9.61
48507,10.55
49001,13.45
49003,18.62
49005,13.51
49007,20.58
49009,14.2
49011,11.07
49013,18.18
49015,16.9
49017,13.84
49019,17.88
49021,15.64
49023,12.43
49025,11.7
49027,12.09
49029,10.36
49031,14.13
49033,19.21
49035,11.67
49037,16.98
49039,19.85
49041,18.84
49043,7.66
49045,22.92
49047,17.53
49049,17.46
49051,16.31
49053,13.45
49055,7.37
49057,16.78
50001,20.96
50003,19.57
50005,23.06
50007,13.53
50009,26.04
50011,23.22
50013,16.53
50015,18.22
50017,17.88
50019,20.18
50021,22.6
50023,17.84
50025,22.18
50027,20.13
51001,14.77
51003,9.53
51005,19.89
51007,14.5
51009,16.87
51011,16.54
51013,14.35
51015,15.53
51017,27.92
51019,15.24
51021,16.38
51023,11.89
51025,14.47
51027,29.47
51029,14.22
51031,19.16
51033,14.02
51035,19.93
51036,16.53
51037,15.14
51041,21.55
51043,12.14
51045,31.01
51047,20.06
51049,15.75
51051,38.59
51053,18.72
51057,15.65
51059,13.4
51061,17.89
51063,20.09
51065,19.62
51067,26.91
51069,18.01
51071,16.72
51073,17.63
51075,15.78
51077,21.99
51079,22.75
51081,17.47
51083,16.22
51085,17.62
51087,24.77
51089,21.62
51091,10.94
51093,20.65
51095,13.59
51097,16.85
51099,16.46
51101,14.86
51103,17.04
51105,32.95
51107,12.7
51109,21.42
51111,17.62
51113,14.34
51115,13.28
51117,18.37
51119,14.58
51121,9.19
51125,14.14
51127,19.37
51131,21.27
51133,20.7
51135,17.41
51137,17.38
51139,20.15
51141,27.46
51143,19.23
51145,12.98
51147,12.83
51149,15.76
51153,11.65
51155,26.85
51157,12.38
51159,16.06
51161,19.1
51163,15.93
51165,16.13
51167,28.74
51169,38.54
51171,24.9
51173,35.31
51175,11.63
51177,19.62
51179,15.17
51181,16.35
51183,13.66
51185,28.52
51187,33.37
51191,24.95
51193,20.04
51195,45.73
51197,30.26
51199,20.41
51510,16.52
51520,71.61
51530,23.55
51540,12.28
51550,17.87
51570,33.82
51580,18.83
51590,35.07
51595,14.75
51600,13.4
51610,11.63
51620,21.5
51630,20.79
51640,25.19
51650,26.71
51660,12.92
51670,31.84
51678,15.2
51680,30.76
51683,11.96
51685,11.28
51690,43.8
51700,26.81
51710,24.4
51720,34.62
51730,33.98
51735,10.46
51740,30.86
51750,18.68
51760,48.1
51770,45.46
51775,20.28
51790,26.79
51800,24.56
51810,21.1
51820,19.72
51830,20.49
51840,23.36
53001,10.74
53003,18.63
53005,15.71
53007,12.92
53009,24.85
53011,20.7
53013,25.19
53015,26.63
53017,14.47
53019,25.76
53021,11.59
53023,13.47
53025,13.28
53027,25.52
53029,18.6
53031,16.96
53033,15.73
53035,18.25
53037,18.8
53039,19.06
53041,23.39
53043,17.39
53045,25.74
53047,16.11
53049,25.09
53051,21.21
53053,19.23
53055,16.2
53057,18.04
53059,18.57
53061,19.74
53063,23.46
53065,13.88
53067,19.9
53069,15.42
53071,16.1
53073,23.08
53075,13.43
53077,12.42
54001,44.67
54003,24.73
54005,52.07
54007,28.78
54009,13.68
54011,35.62
54013,38.37
54015,32.83
54017,24.62
54019,35.11
54021,25.66
54023,19.68
54025,24.14
54027,30.38
54029,26.69
54031,28.48
54033,27.32
54035,16.29
54037,24.93
54039,35.81
54041,27.74
54043,48.3
54045,46.77
54047,39.31
54049,23.87
54051,22.71
54053,30.37
54055,45.23
54057,43.76
54059,54.01
54061,18.16
54063,29.56
54065,22.67
54067,32.07
54069,21.13
54071,20.98
54073,26.18
54075,29.12
54077,22.81
54079,13.89
54081,25.22
54083,28.21
54085,20.85
54087,31.59
54089,28.81
54091,34.69
54093,25.75
54095,28.15
54097,27.37
54099,37.24
54101,40.49
54103,21.89
54105,22.36
54107,32.4
54109,58.73
55001,22.69
55003,20.41
55005,13.73
55007,15.92
55009,23.68
55011,10.75
55013,19.35
55015,16.03
55017,14.55
55019,18.13
55021,18.72
55023,13.2
55025,14.64
55027,17.77
55029,17.15
55031,27.11
55033,14.78
55035,18.24
55037,14.96
55039,17.08
55041,23.46
55043,11.79
55045,14.88
55047,13.85
55049,15.33
55051,19.46
55053,15.06
55055,15.21
55057,17.03
55059,28.99
55061,10.55
55063,14.81
55065,11.89
55067,18.36
55069,18.83
55071,14.08
55073,16.85
55075,17.94
55077,20.51
55078,13.56
55079,28.12
55081,20.16
55083,18.82
55085,15.82
55087,18.74
55089,10.49
55091,8.22
55093,8.12
55095,17.12
55097,21.47
55099,13.12
55101,34.29
55103,7.91
55105,32.97
55107,14.21
55109,11.67
55111,14.07
55113,19.26
55115,9.81
55117,24.27
55119,9.76
55121,12.39
55123,8.6
55125,22.2
55127,29.61
55129,15.56
55131,19.43
55133,13.18
55135,14.16
55137,22.46
55139,17.42
55141,18.67
56001,10.46
56003,12.0
56005,14.95
56007,10.01
56009,19.98
56011,10.17
56013,17.79
56015,15.87
56017,12.76
56019,13.2
56021,20.55
56023,16.08
56025,25.44
56027,14.56
56029,15.27
56031,13.22
56033,9.0
56035,12.02
56037,16.2
56039,12.47
56041,23.06
56043,17.92
56045,11.74
