FIPS,2017 XGBoost Predictions
38007,11.29
38009,9.12
38011,9.08
38013,9.58
38015,10.22
38017,15.36
38019,7.65
38021,5.99
38023,9.08
38025,17.1
38027,8.05
38029,10.89
38031,6.36
38033,6.24
38035,7.79
38037,13.08
38039,8.62
38041,9.93
38043,12.52
38045,7.55
38047,8.81
38049,8.69
38051,14.34
38053,11.42
38055,9.17
38057,12.14
38059,14.97
38061,15.37
38063,6.41
38065,10.18
38067,8.09
38069,11.19
38071,11.34
38073,5.79
38075,9.64
38077,7.69
38079,17.36
38081,10.89
38083,12.1
38085,14.87
38087,10.28
38089,12.96
38091,10.19
38093,12.96
38095,13.4
38097,6.32
38099,11.61
38101,8.83
38103,10.15
38105,11.56
39001,37.9
39003,28.97
39005,19.64
39007,28.35
39009,16.94
39011,13.32
39013,25.24
39015,27.55
39017,26.11
39019,22.63
39021,27.29
39023,23.92
39025,23.23
39027,29.76
39029,22.24
39031,21.27
39033,24.84
39035,59.15
39037,19.97
39039,18.89
39041,12.57
39043,27.94
39045,22.46
39047,25.78
39049,32.19
39051,17.92
39053,25.57
39055,12.04
39057,26.37
39059,27.76
39061,34.44
39063,21.24
39065,19.0
39067,15.37
39069,17.04
39071,27.15
39073,29.13
39075,11.82
39077,23.28
39079,38.07
39081,33.48
39083,24.23
39085,24.56
39087,27.28
39089,24.61
39091,19.84
39093,33.0
39095,26.25
39097,29.02
39099,33.68
39101,35.57
39103,17.97
39105,35.02
39107,15.7
39109,28.1
39111,19.88
39113,31.45
39115,24.22
39117,26.0
39119,32.35
39121,18.57
39123,17.89
39125,21.63
39127,34.25
39129,21.61
39131,38.65
39133,21.24
39135,26.43
39137,11.7
39139,28.86
39141,28.67
39143,26.63
39145,30.8
39147,20.86
39149,20.61
39151,27.02
39153,34.94
39155,27.28
39157,20.72
39159,10.67
39161,18.27
39163,38.14
39165,20.47
39167,22.96
39169,11.11
39171,19.81
39173,22.7
39175,16.42
40001,16.07
40003,15.97
40005,18.24
40007,7.9
40009,15.12
40011,14.91
40013,19.53
40015,18.86
40017,14.76
40019,17.35
40021,16.16
40023,15.2
40025,10.95
40027,13.76
40029,14.89
40031,18.58
40033,17.51
40035,18.57
40037,14.87
40039,12.91
40041,20.81
40043,9.72
40045,14.16
40047,15.5
40049,14.74
40051,15.69
40053,9.28
40055,17.17
40057,20.9
40059,7.13
40061,19.65
40063,14.82
40065,13.64
40067,19.61
40069,21.92
40071,17.7
40073,16.8
40075,20.24
40077,22.98
40079,23.62
40081,19.87
40083,13.67
40085,13.45
40087,16.7
40089,17.08
40091,22.36
40093,14.86
40095,22.04
40097,17.34
40099,15.91
40101,14.36
40103,13.27
40105,18.68
40107,12.44
40109,14.09
40111,19.62
40113,16.74
40115,19.04
40117,14.94
40119,12.2
40121,16.7
40123,15.83
40125,16.25
40127,17.83
40129,11.71
40131,18.08
40133,19.6
40135,24.33
40137,19.41
40139,8.37
40141,9.63
40143,22.98
40145,19.39
40147,14.04
40149,16.74
40151,10.74
40153,13.55
41001,23.41
41003,17.37
41005,22.37
41007,28.7
41009,20.93
41011,25.41
41013,24.2
41015,18.89
41017,16.72
41019,28.65
41021,16.7
41023,17.01
41025,19.42
41027,10.24
41029,26.34
41031,19.31
41033,23.59
41035,24.42
41037,21.6
41039,27.18
41041,24.91
41043,23.91
41045,14.07
41047,20.18
41049,15.36
41051,31.47
41053,21.46
41055,19.48
41057,24.47
41059,16.32
41061,18.47
41063,24.38
41065,18.5
41067,14.84
41069,15.66
41071,18.77
42001,17.97
42003,30.75
42005,24.78
42007,30.64
42009,20.26
42011,29.7
42013,31.89
42015,19.49
42017,23.98
42019,15.68
42021,34.71
42023,25.33
42025,24.65
42027,8.55
42029,14.98
42031,29.07
42033,24.07
42035,22.68
42037,22.79
42039,24.33
42041,23.51
42043,27.55
42045,35.44
42047,20.12
42049,19.98
42051,25.84
42053,27.66
42055,22.46
42057,24.85
42059,24.86
42061,19.09
42063,22.02
42065,26.67
42067,14.97
42069,44.97
42071,20.24
42073,24.69
42075,26.16
42077,31.17
42079,35.76
42081,28.73
42083,22.69
42085,30.04
42087,18.25
42089,29.2
42091,28.61
42093,18.45
42095,27.28
42097,32.01
42099,24.73
42101,48.04
42103,23.99
42105,17.73
42107,35.49
42109,15.75
42111,20.15
42113,16.79
42115,23.38
42117,22.49
42119,17.63
42121,29.57
42123,19.64
42125,25.9
42127,15.1
42129,22.56
42131,19.28
42133,29.75
44001,17.47
44003,33.38
44005,28.4
44007,34.03
44009,24.66
45001,18.33
45003,24.22
45005,10.46
45007,21.8
45009,14.42
45011,20.8
45013,22.14
45015,19.17
45017,19.64
45019,19.35
45021,18.64
45023,13.62
45025,18.35
45027,15.22
45029,16.04
45031,13.55
45033,15.05
45035,17.42
45037,13.1
45039,18.22
45041,20.39
45043,23.4
45045,19.09
45047,20.24
45049,11.59
45051,25.15
45053,19.91
45055,19.8
45057,17.6
45059,20.41
45061,14.21
45063,22.39
45065,13.4
45067,12.24
45069,10.47
45071,16.76
45073,23.99
45075,19.52
45077,22.12
45079,17.96
45081,16.03
45083,21.58
45085,19.65
45087,16.73
45089,13.39
45091,19.99
46003,7.12
46005,8.95
46007,14.66
46009,11.3
46011,5.43
46013,10.49
46015,15.09
46017,9.59
46019,10.97
46021,9.25
46023,11.47
46025,9.42
46027,9.6
46029,11.88
46031,9.26
46033,18.93
46035,14.2
46037,9.76
46039,4.2
46041,10.04
46043,6.07
46045,6.41
46047,13.91
46049,6.56
46051,8.1
46053,13.28
46055,7.89
46057,10.58
46059,6.48
46061,11.05
46063,10.72
46065,6.67
46067,10.75
46069,7.34
46071,10.63
46073,5.16
46075,13.11
46077,6.08
46079,8.6
46081,18.63
46083,9.12
46085,15.14
46087,5.79
46089,14.58
46091,8.81
46093,11.97
46095,12.33
46097,8.54
46099,13.89
46101,13.84
46102,-0.88
46103,13.73
46105,10.04
46107,10.17
46109,14.39
46111,11.49
46115,4.94
46117,8.48
46119,7.35
46121,12.22
46123,9.97
46125,6.31
46127,13.49
46129,9.52
46135,7.61
46137,10.82
47001,31.77
47003,18.74
47005,24.41
47007,27.08
47009,24.31
47011,24.85
47013,33.26
47015,26.55
47017,22.2
47019,24.46
47021,31.73
47023,17.13
47025,28.8
47027,23.22
47029,27.76
47031,27.56
47033,15.51
47035,19.41
47037,24.87
47039,22.53
47041,22.93
47043,24.03
47045,23.24
47047,17.64
47049,25.74
47051,28.21
47053,17.89
47055,22.89
47057,22.15
47059,26.09
47061,19.07
47063,21.92
47065,24.91
47067,36.49
47069,10.53
47071,23.69
47073,30.09
47075,17.17
47077,23.14
47079,19.16
47081,27.21
47083,20.13
47085,19.93
47087,30.44
47089,26.88
47091,22.17
47093,25.33
47095,15.62
47097,11.24
47099,21.42
47101,17.75
47103,22.66
47105,22.73
47107,20.95
47109,20.22
47111,24.98
47113,27.34
47115,29.15
47117,23.16
47119,23.39
47121,24.0
47123,22.61
47125,16.01
47127,17.3
47129,27.01
47131,26.48
47133,20.05
47135,29.12
47137,22.55
47139,26.54
47141,22.53
47143,27.72
47145,22.89
47147,24.58
47149,17.46
47151,30.34
47153,18.68
47155,24.92
47157,26.39
47159,18.64
47161,21.21
47163,27.09
47165,20.64
47167,20.57
47169,20.59
47171,27.69
47173,32.09
47175,20.01
47177,20.83
47179,27.29
47181,23.14
47183,22.95
47185,21.71
47187,12.36
47189,23.68
48001,14.52
48003,9.28
48005,15.84
48007,21.4
48009,9.69
48011,8.58
48013,11.87
48015,13.02
48017,11.26
48019,22.44
48021,14.63
48023,9.06
48025,12.41
48027,18.68
48029,17.94
48031,20.92
48033,10.23
48035,17.34
48037,17.72
48039,10.45
48041,13.07
48043,20.52
48045,9.06
48047,11.64
48049,10.52
48051,14.11
48053,19.81
48055,10.73
48057,14.18
48059,14.34
48061,9.46
48063,15.5
48065,12.86
48067,17.85
48069,10.17
48071,11.86
48073,11.8
48075,13.69
48077,17.73
48079,10.96
48081,17.67
48083,15.25
48085,10.03
48087,9.72
48089,12.02
48091,14.73
48093,14.05
48095,6.02
48097,17.29
48099,20.14
48101,14.92
48103,10.46
48105,9.91
48107,13.46
48109,18.38
48111,12.35
48113,8.55
48115,12.86
48117,8.72
48119,18.97
48121,13.3
48123,14.69
48125,21.05
48127,14.25
48129,15.03
48131,18.29
48133,16.62
48135,9.91
48137,18.99
48139,12.63
48141,12.36
48143,12.1
48145,13.77
48147,16.82
48149,9.58
48151,19.65
48153,14.03
48155,20.66
48157,11.48
48159,15.59
48161,16.28
48163,13.4
48165,11.7
48167,19.39
48169,11.66
48171,14.92
48173,11.01
48175,18.93
48177,11.78
48179,12.45
48181,22.28
48183,13.55
48185,10.98
48187,15.8
48189,10.92
48191,15.62
48193,15.75
48195,10.16
48197,16.08
48199,17.42
48201,10.95
48203,18.84
48205,11.3
48207,25.56
48209,10.96
48211,12.17
48213,19.0
48215,14.97
48217,16.95
48219,13.15
48221,10.14
48223,13.63
48225,15.72
48227,15.08
48229,17.11
48231,21.11
48233,16.46
48235,13.78
48237,14.01
48239,12.16
48241,20.39
48243,14.41
48245,19.46
48247,14.56
48249,11.89
48251,19.35
48253,15.16
48255,11.3
48257,15.6
48259,13.66
48261,14.89
48263,14.63
48265,25.95
48267,18.61
48269,16.28
48271,12.83
48273,16.58
48275,9.0
48277,19.64
48279,12.62
48281,17.3
48283,16.21
48285,15.02
48287,13.18
48289,19.12
48291,15.94
48293,17.54
48295,9.92
48297,9.82
48299,21.84
48301,32.35
48303,18.62
48305,14.52
48307,8.75
48309,14.73
48311,16.98
48313,11.98
48315,21.3
48317,12.11
48319,15.36
48321,14.44
48323,12.97
48325,17.07
48327,14.7
48329,9.59
48331,17.27
48333,12.01
48335,12.27
48337,18.05
48339,11.15
48341,10.9
48343,18.77
48345,21.25
48347,15.84
48349,12.95
48351,17.34
48353,15.71
48355,13.02
48357,9.95
48359,14.23
48361,23.11
48363,17.25
48365,15.11
48367,18.06
48369,12.81
48371,10.21
48373,18.5
48375,13.47
48377,13.29
48379,17.77
48381,11.54
48383,9.11
48385,23.94
48387,18.27
48389,13.27
48391,12.01
48393,13.63
48395,17.33
48397,12.93
48399,8.82
48401,13.12
48403,25.28
48405,23.34
48407,18.83
48409,13.21
48411,10.24
48413,9.07
48415,13.76
48417,18.94
48419,15.47
48421,8.16
48423,16.04
48425,11.68
48427,9.25
48429,14.35
48431,13.91
48433,17.53
48435,10.03
48437,12.31
48439,10.61
48441,15.72
48443,18.45
48445,14.13
48447,15.47
48449,12.95
48451,10.29
48453,13.87
48455,23.91
48457,26.0
48459,18.92
48461,12.6
48463,11.68
48465,12.46
48467,15.47
48469,17.22
48471,10.87
48473,16.16
48475,12.32
48477,10.01
48479,11.89
48481,13.62
48483,11.27
48485,19.57
48487,17.7
48489,12.04
48491,15.75
48493,17.37
48495,12.22
48497,19.58
48499,24.07
48501,14.66
48503,10.08
48505,16.25
48507,11.1
49001,16.22
49003,21.59
49005,11.76
49007,20.6
49009,10.92
49011,10.47
49013,19.9
49015,16.93
49017,14.49
49019,16.73
49021,19.45
49023,17.13
49025,13.32
49027,11.18
49029,9.5
49031,11.27
49033,15.87
49035,13.55
49037,16.71
49039,16.17
49041,18.89
49043,6.01
49045,22.54
49047,21.47
49049,15.31
49051,14.06
49053,14.31
49055,7.88
49057,16.91
50001,18.52
50003,21.02
50005,22.61
50007,14.3
50009,22.2
50011,20.74
50013,20.83
50015,14.64
50017,18.87
50019,21.22
50021,23.62
50023,19.68
50025,22.64
50027,16.53
51001,15.21
51003,9.17
51005,19.53
51007,14.08
51009,15.81
51011,13.85
51013,15.61
51015,14.92
51017,26.07
51019,16.88
51021,17.92
51023,13.52
51025,12.7
51027,30.47
51029,13.02
51031,17.8
51033,12.71
51035,19.97
51036,13.38
51037,13.57
51041,21.87
51043,15.33
51045,28.84
51047,18.3
51049,12.13
51051,33.11
51053,15.46
51057,12.69
51059,13.05
51061,18.88
51063,21.23
51065,19.02
51067,26.37
51069,18.23
51071,17.67
51073,17.36
51075,15.24
51077,22.24
51079,21.75
51081,16.61
51083,11.83
51085,17.4
51087,27.07
51089,25.13
51091,12.8
51093,20.97
51095,11.47
51097,17.91
51099,15.89
51101,15.9
51103,19.26
51105,32.37
51107,14.84
51109,20.81
51111,14.95
51113,18.5
51115,9.87
51117,15.26
51119,18.53
51121,5.37
51125,11.98
51127,18.58
51131,25.89
51133,20.61
51135,20.23
51137,17.8
51139,20.46
51141,28.82
51143,17.54
51145,12.15
51147,15.05
51149,12.7
51153,11.08
51155,28.83
51157,14.15
51159,14.82
51161,18.37
51163,18.68
51165,14.23
51167,25.84
51169,34.16
51171,21.72
51173,33.76
51175,11.62
51177,19.86
51179,16.64
51181,16.07
51183,13.73
51185,30.78
51187,32.53
51191,25.55
51193,19.36
51195,38.46
51197,30.03
51199,23.9
51510,13.14
51520,56.94
51530,27.15
51540,15.79
51550,21.94
51570,33.47
51580,17.67
51590,32.34
51595,12.57
51600,13.69
51610,14.24
51620,25.82
51630,17.69
51640,22.57
51650,29.71
51660,12.07
51670,31.55
51678,25.77
51680,27.84
51683,10.55
51685,10.58
51690,35.22
51700,23.87
51710,23.83
51720,41.99
51730,37.69
51735,12.51
51740,33.89
51750,28.29
51760,47.6
51770,46.75
51775,17.15
51790,17.36
51800,21.55
51810,22.14
51820,23.5
51830,20.84
51840,25.53
53001,10.27
53003,21.05
53005,14.55
53007,15.61
53009,28.74
53011,18.64
53013,25.75
53015,27.46
53017,14.04
53019,26.31
53021,9.82
53023,11.42
53025,14.29
53027,31.57
53029,22.13
53031,14.53
53033,16.64
53035,20.82
53037,20.5
53039,20.06
53041,21.21
53043,16.21
53045,24.13
53047,16.46
53049,27.01
53051,19.79
53053,20.88
53055,16.82
53057,18.42
53059,20.53
53061,19.65
53063,22.99
53065,17.03
53067,19.76
53069,18.64
53071,12.96
53073,22.94
53075,13.88
53077,13.65
54001,45.22
54003,24.71
54005,44.49
54007,28.84
54009,14.25
54011,32.8
54013,38.96
54015,36.74
54017,23.22
54019,39.01
54021,26.25
54023,21.22
54025,23.93
54027,30.66
54029,23.81
54031,27.05
54033,24.61
54035,16.96
54037,26.36
54039,35.54
54041,32.93
54043,43.63
54045,48.48
54047,37.85
54049,22.12
54051,22.16
54053,29.98
54055,38.44
54057,43.96
54059,56.01
54061,11.43
54063,24.52
54065,23.28
54067,28.27
54069,38.2
54071,18.68
54073,23.74
54075,36.1
54077,21.89
54079,14.42
54081,24.48
54083,24.53
54085,25.68
54087,28.67
54089,34.38
54091,32.68
54093,23.01
54095,23.72
54097,26.5
54099,33.57
54101,38.83
54103,25.09
54105,22.41
54107,31.67
54109,58.01
55001,22.61
55003,18.97
55005,16.14
55007,16.23
55009,20.11
55011,11.41
55013,20.27
55015,15.3
55017,16.0
55019,18.31
55021,16.37
55023,12.3
55025,15.72
55027,15.26
55029,14.28
55031,27.37
55033,15.42
55035,18.16
55037,18.77
55039,18.3
55041,20.99
55043,10.6
55045,11.96
55047,17.78
55049,13.54
55051,20.84
55053,14.25
55055,16.11
55057,19.3
55059,25.78
55061,9.77
55063,13.47
55065,10.84
55067,18.26
55069,17.53
55071,17.03
55073,15.98
55075,19.08
55077,19.17
55078,12.84
55079,29.02
55081,23.14
55083,17.15
55085,15.87
55087,16.4
55089,11.0
55091,9.53
55093,11.28
55095,15.13
55097,18.73
55099,14.27
55101,30.48
55103,8.68
55105,35.16
55107,14.84
55109,12.16
55111,14.23
55113,20.87
55115,10.19
55117,24.8
55119,11.89
55121,14.27
55123,9.24
55125,24.3
55127,27.83
55129,18.05
55131,19.31
55133,13.45
55135,14.55
55137,23.04
55139,14.6
55141,19.91
56001,6.98
56003,12.91
56005,15.19
56007,11.87
56009,20.64
56011,10.76
56013,16.47
56015,17.97
56017,11.41
56019,11.66
56021,18.62
56023,18.4
56025,22.49
56027,17.23
56029,14.22
56031,12.09
56033,9.14
56035,12.06
56037,16.97
56039,11.84
56041,26.4
56043,16.58
56045,14.79
