FIPS,2017 XGBoost Predictions
38007,15.56
38009,7.09
38011,7.21
38013,11.42
38015,9.94
38017,14.23
38019,5.84
38021,7.54
38023,5.57
38025,15.38
38027,8.08
38029,9.03
38031,7.6
38033,6.64
38035,10.97
38037,10.14
38039,8.01
38041,7.39
38043,10.94
38045,6.71
38047,6.25
38049,7.34
38051,13.08
38053,17.65
38055,6.99
38057,10.46
38059,13.96
38061,16.18
38063,9.25
38065,8.36
38067,9.16
38069,8.37
38071,12.69
38073,6.47
38075,8.32
38077,8.15
38079,14.73
38081,10.24
38083,9.98
38085,12.91
38087,9.7
38089,11.54
38091,11.52
38093,13.31
38095,10.95
38097,6.71
38099,9.43
38101,10.11
38103,9.64
38105,10.78
39001,40.19
39003,29.41
39005,22.88
39007,30.47
39009,16.71
39011,13.29
39013,26.74
39015,25.45
39017,25.96
39019,24.03
39021,28.23
39023,24.53
39025,20.74
39027,26.43
39029,24.82
39031,22.56
39033,26.66
39035,55.97
39037,20.38
39039,18.15
39041,11.05
39043,28.99
39045,22.07
39047,26.42
39049,26.92
39051,17.49
39053,23.91
39055,9.51
39057,27.81
39059,26.15
39061,31.89
39063,22.74
39065,18.98
39067,14.1
39069,16.1
39071,26.72
39073,28.94
39075,10.26
39077,22.81
39079,36.16
39081,33.16
39083,22.36
39085,26.78
39087,27.12
39089,24.75
39091,20.04
39093,35.0
39095,34.51
39097,25.63
39099,36.58
39101,34.74
39103,17.03
39105,29.21
39107,14.13
39109,28.21
39111,20.27
39113,33.13
39115,20.9
39117,22.65
39119,32.16
39121,16.43
39123,19.12
39125,17.67
39127,32.99
39129,18.27
39131,43.39
39133,25.19
39135,24.46
39137,9.67
39139,32.79
39141,27.12
39143,27.87
39145,33.25
39147,21.64
39149,20.79
39151,28.69
39153,29.49
39155,29.0
39157,19.6
39159,12.28
39161,16.77
39163,40.71
39165,19.9
39167,20.03
39169,12.34
39171,18.8
39173,17.9
39175,16.23
40001,12.44
40003,13.1
40005,18.63
40007,7.7
40009,13.73
40011,15.27
40013,18.06
40015,18.57
40017,13.11
40019,16.69
40021,18.83
40023,17.04
40025,9.06
40027,13.27
40029,14.76
40031,19.0
40033,19.47
40035,16.86
40037,15.65
40039,11.82
40041,19.36
40043,10.22
40045,13.93
40047,12.08
40049,15.85
40051,16.19
40053,10.02
40055,17.09
40057,22.05
40059,8.7
40061,17.41
40063,13.03
40065,15.3
40067,19.21
40069,17.61
40071,19.74
40073,15.83
40075,17.42
40077,20.16
40079,23.57
40081,21.14
40083,16.61
40085,13.81
40087,18.4
40089,15.21
40091,22.57
40093,15.64
40095,25.77
40097,17.79
40099,13.8
40101,13.01
40103,15.79
40105,18.2
40107,13.42
40109,13.97
40111,19.44
40113,17.68
40115,15.38
40117,16.92
40119,11.64
40121,17.78
40123,16.95
40125,18.14
40127,19.88
40129,10.68
40131,16.63
40133,18.87
40135,19.18
40137,18.14
40139,9.47
40141,11.33
40143,21.59
40145,19.9
40147,12.99
40149,14.86
40151,9.07
40153,13.46
41001,25.0
41003,16.84
41005,21.02
41007,26.66
41009,22.98
41011,22.96
41013,25.23
41015,24.25
41017,19.38
41019,25.33
41021,16.58
41023,16.66
41025,20.59
41027,10.12
41029,25.3
41031,23.45
41033,24.02
41035,26.5
41037,20.24
41039,36.62
41041,25.03
41043,27.06
41045,14.13
41047,21.5
41049,13.42
41051,32.62
41053,20.85
41055,18.52
41057,25.74
41059,15.54
41061,16.82
41063,23.93
41065,18.97
41067,15.68
41069,15.34
41071,20.74
42001,19.07
42003,26.67
42005,21.97
42007,29.61
42009,20.45
42011,28.88
42013,29.43
42015,16.51
42017,26.15
42019,19.05
42021,30.73
42023,26.65
42025,26.46
42027,12.83
42029,17.66
42031,27.25
42033,23.59
42035,23.03
42037,20.89
42039,21.7
42041,22.94
42043,24.84
42045,34.73
42047,22.27
42049,23.23
42051,28.89
42053,21.5
42055,22.51
42057,23.66
42059,29.87
42061,18.05
42063,22.41
42065,23.64
42067,16.23
42069,37.48
42071,19.38
42073,23.83
42075,25.65
42077,29.68
42079,32.11
42081,27.0
42083,29.73
42085,27.49
42087,16.82
42089,27.38
42091,23.72
42093,17.44
42095,29.3
42097,30.45
42099,21.08
42101,36.76
42103,26.06
42105,17.52
42107,33.42
42109,16.19
42111,20.99
42113,19.68
42115,23.78
42117,21.49
42119,17.75
42121,30.47
42123,20.45
42125,24.66
42127,16.57
42129,22.92
42131,20.77
42133,28.2
44001,18.43
44003,34.36
44005,29.01
44007,33.07
44009,24.83
45001,20.9
45003,23.71
45005,10.09
45007,21.91
45009,11.52
45011,17.71
45013,25.43
45015,21.05
45017,20.29
45019,21.07
45021,17.71
45023,16.03
45025,16.62
45027,19.91
45029,15.13
45031,14.65
45033,12.72
45035,18.33
45037,14.64
45039,18.97
45041,18.21
45043,21.59
45045,20.39
45047,18.38
45049,14.35
45051,22.73
45053,20.26
45055,18.15
45057,17.35
45059,20.69
45061,12.57
45063,22.08
45065,9.25
45067,13.38
45069,11.04
45071,15.5
45073,23.69
45075,19.35
45077,20.63
45079,15.03
45081,14.67
45083,21.8
45085,17.68
45087,16.57
45089,13.49
45091,20.53
46003,8.4
46005,7.54
46007,13.04
46009,8.62
46011,4.07
46013,10.53
46015,12.01
46017,9.12
46019,13.21
46021,7.13
46023,15.35
46025,8.39
46027,6.0
46029,9.71
46031,10.41
46033,14.57
46035,11.08
46037,10.8
46039,4.18
46041,7.11
46043,6.54
46045,7.65
46047,16.97
46049,7.53
46051,7.7
46053,10.84
46055,11.04
46057,9.3
46059,6.15
46061,14.79
46063,6.8
46065,6.91
46067,8.89
46069,10.09
46071,11.11
46073,5.5
46075,11.34
46077,5.08
46079,6.85
46081,18.53
46083,9.05
46085,13.9
46087,4.7
46089,13.94
46091,8.26
46093,14.89
46095,12.19
46097,6.92
46099,12.57
46101,16.13
46102,-0.87
46103,14.05
46105,12.22
46107,11.11
46109,15.63
46111,11.29
46115,5.39
46117,10.25
46119,6.5
46121,9.17
46123,12.4
46125,4.63
46127,12.88
46129,11.31
46135,6.5
46137,12.26
47001,27.72
47003,16.4
47005,27.39
47007,27.91
47009,23.84
47011,23.22
47013,32.56
47015,25.59
47017,20.44
47019,23.44
47021,29.14
47023,18.48
47025,27.95
47027,24.59
47029,27.45
47031,26.06
47033,13.95
47035,21.35
47037,25.0
47039,22.51
47041,26.06
47043,22.17
47045,22.77
47047,17.66
47049,30.52
47051,27.14
47053,18.18
47055,23.32
47057,23.55
47059,23.52
47061,20.82
47063,23.0
47065,28.18
47067,39.53
47069,10.43
47071,21.31
47073,27.5
47075,15.46
47077,22.82
47079,20.89
47081,25.13
47083,21.54
47085,21.28
47087,27.28
47089,25.51
47091,26.11
47093,24.72
47095,13.15
47097,13.42
47099,22.74
47101,17.51
47103,23.19
47105,19.02
47107,21.07
47109,20.83
47111,29.05
47113,32.08
47115,27.65
47117,21.88
47119,23.48
47121,31.13
47123,22.12
47125,16.01
47127,18.74
47129,27.21
47131,23.75
47133,20.72
47135,25.99
47137,20.78
47139,24.67
47141,21.49
47143,22.89
47145,25.24
47147,27.94
47149,13.38
47151,31.36
47153,22.81
47155,22.26
47157,27.52
47159,19.58
47161,22.84
47163,29.68
47165,19.94
47167,19.74
47169,22.33
47171,27.66
47173,31.5
47175,21.65
47177,21.48
47179,26.69
47181,19.99
47183,24.29
47185,21.85
47187,9.77
47189,20.98
48001,12.68
48003,8.44
48005,16.08
48007,23.96
48009,11.08
48011,9.34
48013,11.56
48015,11.03
48017,11.93
48019,20.66
48021,16.22
48023,11.32
48025,11.49
48027,21.19
48029,17.46
48031,19.39
48033,10.55
48035,16.52
48037,19.25
48039,9.64
48041,12.12
48043,18.75
48045,11.41
48047,10.67
48049,10.8
48051,15.03
48053,18.59
48055,11.62
48057,12.84
48059,16.7
48061,9.5
48063,15.6
48065,12.36
48067,18.19
48069,11.02
48071,12.66
48073,13.35
48075,19.98
48077,17.77
48079,12.09
48081,16.42
48083,16.99
48085,10.29
48087,9.68
48089,11.89
48091,16.53
48093,13.19
48095,10.71
48097,19.02
48099,18.71
48101,15.18
48103,8.8
48105,10.61
48107,11.91
48109,14.73
48111,13.64
48113,10.32
48115,14.33
48117,9.64
48119,21.41
48121,12.23
48123,16.16
48125,20.64
48127,12.93
48129,13.66
48131,15.17
48133,16.32
48135,11.01
48137,16.24
48139,13.44
48141,13.99
48143,9.8
48145,17.87
48147,18.14
48149,9.91
48151,17.12
48153,11.92
48155,22.98
48157,12.07
48159,16.05
48161,12.19
48163,11.23
48165,8.42
48167,21.2
48169,10.25
48171,14.16
48173,10.25
48175,20.22
48177,12.66
48179,12.43
48181,23.02
48183,13.7
48185,10.58
48187,15.25
48189,12.25
48191,22.27
48193,15.24
48195,9.85
48197,18.04
48199,17.59
48201,12.35
48203,18.35
48205,12.27
48207,31.04
48209,14.07
48211,10.55
48213,17.09
48215,9.77
48217,15.36
48219,14.41
48221,12.32
48223,18.24
48225,14.07
48227,16.13
48229,18.54
48231,22.49
48233,18.67
48235,13.99
48237,14.69
48239,11.92
48241,20.78
48243,12.44
48245,16.96
48247,13.27
48249,12.53
48251,18.24
48253,16.85
48255,12.04
48257,15.68
48259,11.67
48261,15.59
48263,14.57
48265,24.75
48267,21.78
48269,14.75
48271,15.38
48273,12.92
48275,8.29
48277,19.22
48279,11.04
48281,17.69
48283,11.35
48285,19.34
48287,15.59
48289,17.47
48291,18.28
48293,17.59
48295,9.62
48297,9.82
48299,21.5
48301,26.4
48303,14.95
48305,17.57
48307,13.1
48309,14.4
48311,15.95
48313,14.73
48315,21.25
48317,11.38
48319,17.26
48321,13.98
48323,10.54
48325,15.01
48327,15.1
48329,12.1
48331,19.1
48333,12.71
48335,13.5
48337,16.23
48339,12.62
48341,13.91
48343,19.65
48345,18.5
48347,19.09
48349,14.73
48351,16.81
48353,14.47
48355,16.16
48357,9.1
48359,13.89
48361,22.74
48363,17.51
48365,15.59
48367,18.68
48369,12.44
48371,11.07
48373,18.25
48375,9.78
48377,11.34
48379,19.61
48381,11.69
48383,8.79
48385,20.13
48387,20.61
48389,9.53
48391,11.73
48393,12.71
48395,16.81
48397,15.28
48399,11.87
48401,13.81
48403,23.32
48405,25.22
48407,18.0
48409,14.68
48411,10.16
48413,8.43
48415,17.24
48417,20.0
48419,15.35
48421,9.41
48423,15.7
48425,11.47
48427,10.73
48429,16.05
48431,13.37
48433,15.75
48435,11.0
48437,13.09
48439,10.42
48441,13.7
48443,16.91
48445,13.07
48447,21.0
48449,12.33
48451,11.96
48453,10.95
48455,28.45
48457,23.71
48459,19.73
48461,13.68
48463,10.94
48465,10.94
48467,14.58
48469,14.78
48471,13.19
48473,12.67
48475,10.45
48477,11.71
48479,9.93
48481,13.19
48483,8.55
48485,14.45
48487,18.11
48489,10.08
48491,14.68
48493,16.74
48495,13.37
48497,18.48
48499,23.22
48501,11.85
48503,12.58
48505,12.17
48507,11.57
49001,16.64
49003,19.44
49005,13.11
49007,19.92
49009,12.56
49011,11.12
49013,18.25
49015,15.05
49017,14.99
49019,16.58
49021,18.35
49023,15.97
49025,11.93
49027,11.66
49029,12.78
49031,11.54
49033,17.42
49035,12.54
49037,17.33
49039,20.94
49041,18.03
49043,8.05
49045,23.44
49047,19.53
49049,13.6
49051,18.72
49053,13.48
49055,6.34
49057,17.32
50001,22.11
50003,19.58
50005,21.51
50007,13.29
50009,26.37
50011,24.18
50013,19.74
50015,18.22
50017,21.13
50019,19.75
50021,25.06
50023,16.71
50025,24.12
50027,18.48
51001,16.11
51003,11.9
51005,20.42
51007,15.48
51009,16.54
51011,14.61
51013,13.64
51015,15.0
51017,29.15
51019,15.89
51021,16.01
51023,12.05
51025,13.48
51027,33.26
51029,13.54
51031,16.32
51033,14.17
51035,18.59
51036,14.63
51037,17.1
51041,21.97
51043,16.77
51045,26.6
51047,19.69
51049,11.47
51051,37.22
51053,17.81
51057,13.57
51059,13.94
51061,17.19
51063,19.75
51065,20.89
51067,26.09
51069,19.78
51071,17.97
51073,17.26
51075,13.28
51077,25.48
51079,21.88
51081,18.83
51083,14.84
51085,18.46
51087,24.8
51089,22.6
51091,12.26
51093,20.63
51095,11.74
51097,15.7
51099,15.0
51101,13.06
51103,19.58
51105,32.44
51107,12.71
51109,18.39
51111,15.24
51113,15.06
51115,13.87
51117,18.38
51119,17.76
51121,11.05
51125,13.11
51127,17.02
51131,25.93
51133,20.02
51135,15.49
51137,16.3
51139,21.68
51141,26.13
51143,17.3
51145,10.29
51147,15.11
51149,14.71
51153,13.05
51155,27.18
51157,12.77
51159,18.89
51161,16.86
51163,17.47
51165,16.46
51167,25.92
51169,34.91
51171,24.01
51173,34.88
51175,13.44
51177,18.95
51179,17.79
51181,18.31
51183,14.58
51185,27.82
51187,35.69
51191,26.81
51193,18.78
51195,38.82
51197,31.17
51199,21.82
51510,17.93
51520,69.63
51530,22.01
51540,13.28
51550,19.86
51570,29.85
51580,18.05
51590,26.76
51595,14.76
51600,15.04
51610,13.87
51620,27.85
51630,18.5
51640,26.29
51650,25.84
51660,10.6
51670,31.59
51678,14.61
51680,35.81
51683,10.06
51685,8.88
51690,39.19
51700,29.28
51710,26.65
51720,39.1
51730,32.8
51735,11.44
51740,32.98
51750,16.28
51760,50.2
51770,46.33
51775,16.65
51790,28.05
51800,27.8
51810,17.19
51820,22.93
51830,20.05
51840,24.88
53001,12.17
53003,22.51
53005,16.52
53007,12.62
53009,24.96
53011,21.77
53013,24.32
53015,23.54
53017,13.41
53019,25.71
53021,10.71
53023,12.48
53025,15.28
53027,29.1
53029,18.79
53031,17.34
53033,14.87
53035,15.74
53037,18.93
53039,18.93
53041,22.64
53043,16.69
53045,25.12
53047,17.02
53049,31.52
53051,23.03
53053,18.78
53055,13.84
53057,17.51
53059,19.61
53061,19.21
53063,24.21
53065,14.58
53067,16.34
53069,17.54
53071,15.26
53073,22.06
53075,10.89
53077,13.54
54001,43.02
54003,25.42
54005,51.18
54007,26.61
54009,13.13
54011,34.65
54013,43.07
54015,34.7
54017,21.44
54019,33.76
54021,23.84
54023,20.99
54025,23.74
54027,28.2
54029,26.69
54031,27.69
54033,28.23
54035,17.85
54037,27.39
54039,34.79
54041,31.07
54043,47.85
54045,47.39
54047,38.89
54049,24.62
54051,22.29
54053,28.23
54055,46.73
54057,41.46
54059,54.16
54061,16.3
54063,28.36
54065,22.06
54067,27.74
54069,33.36
54071,19.18
54073,22.17
54075,26.76
54077,23.1
54079,13.0
54081,23.51
54083,26.9
54085,21.97
54087,27.65
54089,29.32
54091,31.68
54093,23.04
54095,29.72
54097,25.71
54099,34.48
54101,35.32
54103,25.18
54105,23.07
54107,30.24
54109,62.52
55001,19.62
55003,20.76
55005,13.83
55007,15.08
55009,25.03
55011,11.94
55013,19.55
55015,14.64
55017,15.2
55019,15.54
55021,18.89
55023,11.97
55025,13.65
55027,16.71
55029,17.56
55031,26.64
55033,15.04
55035,20.81
55037,15.15
55039,17.75
55041,24.62
55043,9.12
55045,14.1
55047,14.42
55049,15.72
55051,18.08
55053,14.86
55055,12.63
55057,18.05
55059,31.36
55061,9.85
55063,17.21
55065,11.24
55067,21.16
55069,18.9
55071,15.0
55073,16.12
55075,17.94
55077,19.56
55078,11.42
55079,27.63
55081,19.81
55083,16.87
55085,16.73
55087,17.37
55089,11.02
55091,9.19
55093,6.56
55095,16.57
55097,17.28
55099,13.46
55101,32.21
55103,7.78
55105,34.25
55107,14.36
55109,11.43
55111,16.06
55113,21.01
55115,9.75
55117,24.8
55119,11.83
55121,11.11
55123,8.07
55125,22.41
55127,29.45
55129,16.28
55131,20.54
55133,13.07
55135,14.63
55137,20.57
55139,18.72
55141,20.24
56001,7.6
56003,12.09
56005,16.8
56007,12.02
56009,20.02
56011,11.85
56013,16.23
56015,16.25
56017,11.41
56019,11.9
56021,17.08
56023,18.14
56025,23.57
56027,11.2
56029,13.7
56031,15.67
56033,10.3
56035,11.81
56037,16.59
56039,11.37
56041,27.82
56043,18.42
56045,10.36
