FIPS,2017 XGBoost Predictions
37177,11.32
37179,10.06
37181,18.3
37183,12.19
37185,16.79
37187,7.19
37189,44.05
37191,19.72
37193,23.43
37195,13.45
37197,20.0
37199,21.78
38001,-0.45
38003,0.5
38005,3.21
38007,10.46
38009,-0.4
38011,0.22
38013,5.87
38015,5.56
38017,12.76
38019,-4.01
38021,2.08
38023,1.55
38025,13.08
38027,-0.25
38029,1.35
38031,2.99
38033,-0.27
38035,2.82
38037,5.21
38039,3.34
38041,3.59
38043,0.53
38045,1.91
38047,6.69
38049,6.06
38051,10.31
38053,13.27
38055,0.34
38057,6.01
38059,3.52
38061,13.85
38063,1.36
38065,-1.92
38067,0.85
38069,2.05
38071,3.68
38073,1.71
38075,0.65
38077,8.57
38079,4.54
38081,1.4
38083,0.7
38085,-3.85
38087,5.37
38089,8.91
38091,0.29
38093,23.61
38095,-3.04
38097,0.4
38099,-0.41
38101,8.57
38103,-0.43
38105,8.59
39001,42.81
39003,35.13
39005,26.58
39007,38.67
39009,30.54
39011,16.93
39013,17.36
39015,39.2
39017,32.59
39019,24.82
39021,40.56
39023,24.4
39025,34.49
39027,36.29
39029,28.31
39031,25.81
39033,30.69
39035,52.17
39037,23.56
39039,24.06
39041,8.75
39043,30.13
39045,24.62
39047,28.04
39049,20.21
39051,23.84
39053,22.4
39055,2.62
39057,24.74
39059,37.39
39061,38.35
39063,19.32
39065,31.25
39067,12.02
39069,19.31
39071,31.92
39073,41.81
39075,13.29
39077,27.7
39079,54.09
39081,34.09
39083,22.97
39085,31.09
39087,30.54
39089,32.26
39091,28.71
39093,35.89
39095,38.42
39097,32.65
39099,39.45
39101,38.72
39103,15.45
39105,44.48
39107,29.82
39109,31.55
39111,24.53
39113,33.46
39115,20.13
39117,34.27
39119,39.83
39121,13.19
39123,16.53
39125,19.16
39127,54.21
39129,26.09
39131,42.36
39133,21.88
39135,36.01
39137,6.85
39139,37.25
39141,33.73
39143,27.08
39145,27.64
39147,17.53
39149,21.77
39151,34.71
39153,30.53
39155,27.87
39157,29.82
39159,6.93
39161,17.42
39163,49.36
39165,27.46
39167,22.12
39169,15.63
39171,30.67
39173,15.7
39175,16.45
40001,9.6
40003,10.77
40005,13.78
40007,2.49
40009,1.35
40011,2.69
40013,18.95
40015,10.39
40017,10.82
40019,13.0
40021,14.93
40023,7.55
40025,2.99
40027,11.42
40029,7.35
40031,21.74
40033,17.35
40035,5.92
40037,11.65
40039,2.11
40041,14.25
40043,-2.74
40045,5.41
40047,4.07
40049,5.62
40051,11.12
40053,0.88
40055,1.93
40057,8.68
40059,-0.95
40061,17.89
40063,6.82
40065,14.03
40067,6.91
40069,16.93
40071,10.11
40073,7.17
40075,9.5
40077,17.95
40079,18.85
40081,17.96
40083,12.37
40085,3.42
40087,11.85
40089,11.39
40091,13.96
40093,6.63
40095,7.71
40097,11.38
40099,2.08
40101,10.24
40103,6.65
40105,14.05
40107,6.97
40109,7.96
40111,11.31
40113,11.8
40115,12.12
40117,13.77
40119,3.95
40121,12.19
40123,16.26
40125,12.09
40127,13.83
40129,8.27
40131,11.27
40133,17.41
40135,14.9
40137,21.29
40139,6.38
40141,-5.98
40143,27.19
40145,14.67
40147,8.4
40149,9.3
40151,6.41
40153,8.14
41001,5.32
41003,9.79
41005,23.97
41007,24.05
41009,21.84
41011,11.76
41013,28.27
41015,12.93
41017,20.06
41019,26.49
41021,7.91
41023,15.58
41025,17.75
41027,2.69
41029,28.93
41031,20.36
41033,12.87
41035,20.21
41037,19.66
41039,21.2
41041,23.17
41043,21.12
41045,8.88
41047,19.2
41049,6.09
41051,32.1
41053,18.04
41055,9.13
41057,28.92
41059,11.41
41061,19.08
41063,17.02
41065,11.38
41067,21.37
41069,6.08
41071,19.64
42001,21.38
42003,26.66
42005,32.1
42007,26.91
42009,29.22
42011,30.23
42013,32.11
42015,22.35
42017,18.94
42019,16.02
42021,22.11
42023,26.38
42025,32.21
42027,7.88
42029,20.34
42031,38.28
42033,33.83
42035,30.02
42037,28.0
42039,35.03
42041,24.33
42043,33.3
42045,25.65
42047,31.04
42049,21.26
42051,27.9
42053,7.23
42055,25.87
42057,34.84
42059,26.43
42061,22.4
42063,27.18
42065,29.57
42067,14.26
42069,44.61
42071,19.34
42073,22.07
42075,21.73
42077,28.88
42079,37.07
42081,42.18
42083,38.43
42085,23.12
42087,19.48
42089,26.78
42091,32.69
42093,20.81
42095,35.21
42097,51.4
42099,32.85
42101,36.06
42103,19.81
42105,23.2
42107,32.47
42109,25.55
42111,28.16
42113,18.67
42115,27.73
42117,29.64
42119,11.21
42121,41.39
42123,23.4
42125,26.87
42127,18.67
42129,22.95
42131,21.58
42133,27.7
44001,26.1
44003,33.08
44005,42.5
44007,39.04
44009,25.27
45001,13.2
45003,26.52
45005,4.87
45007,23.15
45009,9.2
45011,6.08
45013,17.13
45015,19.08
45017,16.19
45019,25.15
45021,9.3
45023,13.2
45025,10.97
45027,19.98
45029,11.86
45031,9.31
45033,13.68
45035,14.48
45037,14.48
45039,24.39
45041,14.16
45043,22.62
45045,24.58
45047,17.46
45049,15.92
45051,22.15
45053,30.64
45055,16.02
45057,16.69
45059,22.71
45061,7.95
45063,20.41
45065,3.29
45067,11.84
45069,4.87
45071,19.6
45073,28.74
45075,20.25
45077,21.84
45079,19.94
45081,2.22
45083,20.78
45085,14.1
45087,11.34
45089,19.2
45091,20.59
46003,-1.48
46005,2.45
46007,6.77
46009,2.05
46011,-5.36
46013,0.51
46015,1.22
46017,1.37
46019,-0.03
46021,-1.47
46023,-3.92
46025,-4.19
46027,16.36
46029,9.65
46031,-3.02
46033,10.16
46035,11.7
46037,-0.59
46039,1.14
46041,2.87
46043,3.8
46045,0.1
46047,-3.05
46049,-2.11
46051,4.27
46053,2.02
46055,-4.54
46057,2.01
46059,-3.44
46061,4.14
46063,2.41
46065,1.92
46067,0.97
46069,0.91
46071,-4.93
46073,0.99
46075,3.59
46077,0.3
46079,-1.15
46081,13.83
46083,9.64
46085,1.35
46087,-0.24
46089,3.64
46091,-1.22
46093,3.54
46095,5.47
46097,1.98
46099,6.76
46101,10.65
46102,4.18
46103,12.28
46105,5.6
46107,1.87
46109,3.45
46111,2.26
46115,-2.4
46117,-2.36
46119,4.47
46121,-0.35
46123,-4.7
46125,-0.56
46127,11.6
46129,-1.55
46135,9.28
46137,3.78
47001,29.06
47003,17.45
47005,33.0
47007,28.68
47009,25.73
47011,28.16
47013,30.68
47015,28.16
47017,21.0
47019,27.31
47021,36.85
47023,14.08
47025,30.38
47027,20.34
47029,31.82
47031,30.58
47033,9.2
47035,24.53
47037,23.13
47039,15.78
47041,19.88
47043,25.95
47045,26.58
47047,16.19
47049,24.65
47051,18.47
47053,17.19
47055,23.67
47057,19.59
47059,30.22
47061,11.91
47063,24.34
47065,31.04
47067,51.78
47069,8.35
47071,21.51
47073,37.77
47075,20.92
47077,30.23
47079,21.32
47081,26.65
47083,17.52
47085,19.24
47087,24.57
47089,22.7
47091,19.24
47093,27.04
47095,4.65
47097,7.51
47099,28.39
47101,15.23
47103,20.29
47105,25.39
47107,24.24
47109,15.16
47111,28.63
47113,37.97
47115,31.52
47117,26.33
47119,20.46
47121,19.6
47123,16.93
47125,13.32
47127,14.66
47129,27.02
47131,23.95
47133,22.18
47135,13.43
47137,18.76
47139,22.11
47141,36.35
47143,17.35
47145,26.07
47147,21.81
47149,16.3
47151,42.13
47153,13.32
47155,44.17
47157,18.05
47159,17.02
47161,18.67
47163,23.47
47165,22.44
47167,21.19
47169,15.4
47171,28.01
47173,42.97
47175,17.25
47177,24.31
47179,29.71
47181,21.63
47183,26.95
47185,17.97
47187,9.22
47189,28.62
48001,9.22
48003,1.44
48005,10.59
48007,17.76
48009,3.46
48011,1.47
48013,10.71
48015,10.31
48017,-0.28
48019,8.82
48021,13.66
48023,1.41
48025,6.99
48027,18.29
48029,12.51
48031,11.83
48033,-6.17
48035,10.78
48037,17.63
48039,8.08
48041,8.2
48043,18.38
48045,4.44
48047,10.15
48049,7.15
48051,12.4
48053,13.81
48055,10.93
48057,9.2
48059,6.53
48061,7.44
48063,11.7
48065,10.47
48067,8.97
48069,-0.08
48071,9.2
48073,1.29
48075,11.26
48077,3.8
48079,0.08
48081,3.66
48083,14.66
48085,4.61
48087,2.19
48089,1.41
48091,13.72
48093,5.13
48095,-0.92
48097,14.85
48099,13.39
48101,17.71
48103,-0.05
48105,2.81
48107,9.42
48109,3.62
48111,4.08
48113,14.47
48115,9.39
48117,3.36
48119,10.88
48121,6.5
48123,10.0
48125,13.5
48127,12.13
48129,2.73
48131,2.0
48133,13.83
48135,9.5
48137,4.34
48139,12.58
48141,9.59
48143,3.66
48145,2.58
48147,17.06
48149,5.52
48151,15.79
48153,9.37
48155,10.17
48157,12.04
48159,12.82
48161,12.08
48163,10.51
48165,1.81
48167,19.51
48169,-1.03
48171,13.63
48173,-1.35
48175,20.6
48177,7.64
48179,5.73
48181,16.98
48183,11.74
48185,11.6
48187,15.64
48189,5.98
48191,11.46
48193,10.86
48195,-1.38
48197,8.98
48199,13.41
48201,11.58
48203,20.56
48205,-0.24
48207,10.26
48209,11.89
48211,4.68
48213,11.69
48215,8.18
48217,8.09
48219,14.08
48221,6.6
48223,13.6
48225,11.47
48227,14.45
48229,12.37
48231,21.7
48233,14.27
48235,11.1
48237,8.55
48239,4.13
48241,20.44
48243,1.19
48245,11.85
48247,1.68
48249,4.89
48251,16.35
48253,8.43
48255,4.47
48257,14.75
48259,9.71
48261,4.01
48263,-4.15
48265,24.98
48267,11.57
48269,10.58
48271,17.01
48273,15.18
48275,-3.86
48277,12.22
48279,1.05
48281,11.09
48283,5.2
48285,4.98
48287,14.32
48289,8.61
48291,15.83
48293,11.69
48295,2.15
48297,2.96
48299,20.63
48301,20.62
48303,15.83
48305,8.65
48307,3.99
48309,18.69
48311,5.28
48313,8.57
48315,11.65
48317,0.37
48319,5.86
48321,13.71
48323,12.81
48325,11.74
48327,3.93
48329,10.76
48331,14.38
48333,-0.53
48335,5.88
48337,7.72
48339,10.38
48341,5.56
48343,16.95
48345,8.65
48347,19.74
48349,5.84
48351,4.04
48353,12.95
48355,11.19
48357,4.05
48359,3.24
48361,16.46
48363,11.16
48365,20.4
48367,14.13
48369,3.88
48371,5.13
48373,26.36
48375,2.81
48377,-1.28
48379,13.76
48381,4.37
48383,2.74
48385,13.52
48387,8.17
48389,1.5
48391,8.63
48393,8.27
48395,14.18
48397,18.85
48399,3.18
48401,10.13
48403,18.6
48405,17.14
48407,13.4
48409,9.77
48411,3.45
48413,1.57
48415,2.94
48417,16.4
48419,5.08
48421,-1.29
48423,11.93
48425,2.73
48427,3.14
48429,14.17
48431,6.99
48433,0.22
48435,3.27
48437,-0.1
48439,10.03
48441,11.97
48443,-0.87
48445,8.76
48447,6.71
48449,4.0
48451,1.72
48453,14.2
48455,19.03
48457,18.92
48459,10.75
48461,4.43
48463,5.09
48465,5.89
48467,10.06
48469,19.94
48471,4.55
48473,8.16
48475,7.64
48477,5.3
48479,5.43
48481,5.6
48483,1.93
48485,8.48
48487,7.91
48489,3.63
48491,13.35
48493,15.24
48495,5.28
48497,15.4
48499,10.99
48501,5.19
48503,4.57
48505,9.47
48507,0.85
49001,11.17
49003,21.32
49005,9.11
49007,18.35
49009,4.58
49011,6.47
49013,11.46
49015,3.95
49017,3.46
49019,10.68
49021,11.05
49023,12.48
49025,-1.07
49027,8.37
49029,15.84
49031,4.01
49033,-0.86
49035,11.24
49037,10.39
49039,12.24
49041,15.45
49043,10.12
49045,20.18
49047,18.52
49049,8.42
49051,15.93
49053,1.98
49055,-2.83
49057,14.63
50001,14.63
50003,23.52
50005,28.81
50007,15.53
50009,19.18
50011,33.63
50013,12.64
50015,12.05
50017,18.25
50019,26.45
50021,41.9
50023,22.39
50025,22.08
50027,17.02
51001,13.81
51003,5.12
51005,10.55
51007,10.12
51009,16.82
51011,10.86
51013,9.12
51015,21.89
51017,32.07
51019,14.88
51021,13.82
51023,3.96
51025,13.69
51027,30.62
51029,10.95
51031,13.74
51033,11.57
51035,20.89
51036,2.43
51037,12.42
51041,22.41
51043,23.04
51045,33.5
51047,16.04
51049,9.95
51051,38.07
51053,19.95
51057,16.55
51059,11.08
51061,25.12
51063,24.99
51065,12.45
51067,22.05
51069,21.15
51071,15.16
51073,14.92
51075,14.41
51077,30.2
51079,22.89
51081,11.04
51083,7.14
51085,16.54
51087,32.98
51089,19.27
51091,5.39
51093,19.0
51095,10.35
51097,9.92
51099,19.82
51101,11.99
51103,-2.82
51105,32.34
51107,6.4
51109,18.89
51111,14.41
51113,12.1
51115,0.32
51117,10.56
51119,1.36
51121,16.26
51125,6.12
51127,13.61
51131,20.09
51133,7.27
51135,8.36
51137,17.69
51139,22.28
51141,23.36
51143,15.34
51145,10.67
51147,16.19
51149,18.36
51153,8.69
51155,33.45
51157,2.89
51159,7.42
51161,17.73
51163,23.07
51165,11.36
51167,35.89
51169,31.46
51171,23.84
51173,35.57
51175,10.83
51177,19.87
51179,19.55
51181,9.67
51183,10.68
51185,40.21
51187,39.31
51191,32.04
51193,16.27
51195,47.84
51197,34.58
51199,31.8
51510,8.42
51520,56.8
51530,48.24
51540,20.29
51550,21.71
51570,32.93
51580,7.94
51590,22.72
51595,-0.63
51600,17.21
51610,17.6
51620,23.72
51630,33.23
51640,15.6
51650,14.99
51660,14.29
51670,13.77
51678,16.21
51680,47.3
51683,9.97
51685,5.63
51690,28.29
51700,22.33
51710,17.33
51720,50.31
51730,38.11
51735,8.01
51740,34.44
51750,27.48
51760,40.84
51770,43.9
51775,24.57
51790,28.15
51800,30.97
51810,23.92
51820,11.21
51830,0.3
51840,18.27
53001,6.14
53003,19.43
53005,14.58
53007,11.41
53009,18.23
53011,16.94
53013,10.49
53015,27.84
53017,8.47
53019,18.9
53021,4.6
53023,4.02
53025,13.4
53027,27.0
53029,13.56
53031,13.97
53033,14.76
53035,18.5
53037,15.55
53039,15.91
53041,22.87
53043,5.55
53045,26.18
53047,11.07
53049,27.83
53051,20.53
53053,20.52
53055,26.8
53057,15.53
53059,22.23
53061,18.82
53063,27.62
53065,3.14
53067,22.35
53069,11.18
53071,8.24
53073,18.18
53075,12.57
53077,13.8
54001,53.57
54003,22.41
54005,53.77
54007,40.58
54009,15.28
54011,32.04
54013,31.09
54015,51.05
54017,35.42
54019,35.67
54021,17.73
54023,28.33
54025,28.42
54027,30.29
54029,39.19
54031,37.77
54033,31.49
54035,18.98
54037,25.71
54039,31.36
54041,28.3
54043,53.68
54045,46.97
54047,34.83
54049,24.95
54051,32.76
54053,28.7
54055,24.53
54057,22.61
54059,49.17
54061,19.32
54063,13.55
54065,17.17
54067,42.47
54069,26.55
54071,4.09
54073,40.19
54075,20.87
54077,21.85
54079,8.03
54081,22.45
54083,30.42
54085,22.21
54087,29.57
54089,22.15
54091,43.04
54093,25.24
54095,33.58
54097,34.03
54099,29.89
54101,47.1
54103,35.24
54105,32.45
54107,38.31
54109,42.66
55001,23.84
55003,21.53
55005,12.29
55007,15.51
55009,24.6
55011,8.96
55013,13.8
55015,10.76
55017,16.03
55019,21.79
55021,17.38
55023,11.66
55025,16.66
55027,19.96
55029,8.57
55031,23.07
55033,21.63
55035,15.11
55037,12.54
55039,18.81
55041,23.96
55043,11.25
55045,11.82
55047,6.71
55049,23.36
55051,18.34
55053,12.11
55055,14.48
55057,23.11
55059,35.67
55061,10.61
55063,5.13
55065,10.91
55067,26.14
55069,23.24
55071,26.81
55073,12.79
55075,19.52
55077,15.5
55078,3.25
55079,27.49
55081,18.74
55083,13.22
55085,15.47
55087,11.09
55089,8.69
55091,4.06
55093,6.36
55095,15.57
55097,14.36
55099,15.51
55101,39.23
55103,-1.72
55105,30.9
55107,14.06
55109,15.58
55111,10.98
55113,9.94
55115,6.29
55117,28.21
55119,16.27
55121,12.58
55123,0.83
55125,17.77
55127,26.84
55129,15.52
55131,18.77
55133,15.07
55135,13.87
55137,26.17
55139,17.16
55141,12.03
56001,8.91
56003,3.61
56005,8.61
56007,2.35
56009,14.29
56011,3.64
56013,11.61
56015,8.98
56017,-0.28
56019,7.4
56021,14.98
56023,17.15
56025,14.7
56027,-1.14
56029,-1.5
56031,0.23
56033,1.08
56035,0.9
56037,9.27
56039,1.07
56041,19.27
56043,14.07
56045,3.66
