FIPS,2017 XGBoost Predictions
37175,18.58
37177,10.8
37179,14.4
37181,14.69
37183,10.31
37185,14.29
37187,4.55
37189,35.05
37191,20.05
37193,30.47
37195,13.81
37197,18.91
37199,24.62
38001,-0.35
38003,3.05
38005,6.95
38007,4.23
38009,-0.43
38011,-0.2
38013,5.79
38015,7.49
38017,12.25
38019,-0.01
38021,-1.41
38023,0.75
38025,12.74
38027,0.52
38029,2.39
38031,1.1
38033,1.8
38035,0.95
38037,2.77
38039,-0.76
38041,4.37
38043,-0.44
38045,2.05
38047,2.85
38049,6.3
38051,9.67
38053,11.91
38055,3.38
38057,6.84
38059,3.2
38061,12.21
38063,3.28
38065,1.54
38067,0.52
38069,-2.33
38071,-4.51
38073,1.26
38075,1.54
38077,11.06
38079,3.15
38081,4.59
38083,6.94
38085,-2.71
38087,2.26
38089,7.94
38091,2.96
38093,7.78
38095,-0.95
38097,1.2
38099,-1.74
38101,3.7
38103,3.94
38105,5.37
39001,43.85
39003,37.58
39005,32.14
39007,35.32
39009,19.08
39011,13.49
39013,26.08
39015,37.54
39017,34.3
39019,28.47
39021,36.88
39023,28.18
39025,38.19
39027,30.09
39029,26.34
39031,26.15
39033,33.33
39035,52.49
39037,30.04
39039,24.14
39041,11.69
39043,30.05
39045,26.79
39047,24.58
39049,21.5
39051,22.36
39053,24.11
39055,2.09
39057,21.06
39059,36.1
39061,44.2
39063,19.05
39065,26.46
39067,12.17
39069,19.0
39071,30.27
39073,37.51
39075,13.39
39077,29.58
39079,54.3
39081,38.02
39083,34.41
39085,30.95
39087,28.05
39089,31.81
39091,27.18
39093,35.26
39095,35.47
39097,37.74
39099,49.59
39101,44.87
39103,18.08
39105,45.13
39107,29.98
39109,32.21
39111,21.81
39113,29.63
39115,23.13
39117,35.56
39119,36.61
39121,12.56
39123,16.97
39125,15.15
39127,53.5
39129,24.3
39131,52.51
39133,21.55
39135,35.93
39137,5.96
39139,33.26
39141,33.45
39143,27.22
39145,38.2
39147,15.41
39149,21.91
39151,35.03
39153,34.51
39155,24.74
39157,26.88
39159,7.9
39161,19.67
39163,50.95
39165,23.33
39167,23.71
39169,11.24
39171,28.75
39173,15.1
39175,14.8
40001,8.18
40003,7.73
40005,15.19
40007,4.84
40009,3.21
40011,9.11
40013,18.15
40015,10.65
40017,12.48
40019,14.4
40021,15.49
40023,6.69
40025,3.37
40027,12.51
40029,6.43
40031,14.44
40033,12.03
40035,4.59
40037,13.54
40039,3.72
40041,10.98
40043,-4.49
40045,6.53
40047,7.29
40049,7.8
40051,12.9
40053,3.88
40055,5.5
40057,4.53
40059,-0.61
40061,10.57
40063,8.07
40065,13.05
40067,9.78
40069,15.28
40071,11.57
40073,4.18
40075,12.54
40077,18.28
40079,17.32
40081,14.35
40083,12.78
40085,5.82
40087,13.45
40089,9.51
40091,13.51
40093,9.44
40095,4.63
40097,14.51
40099,3.48
40101,10.41
40103,6.77
40105,12.19
40107,0.4
40109,11.38
40111,14.46
40113,12.84
40115,13.32
40117,16.95
40119,7.22
40121,11.44
40123,12.65
40125,11.0
40127,11.27
40129,2.12
40131,11.92
40133,17.97
40135,13.34
40137,16.92
40139,3.34
40141,-1.31
40143,22.69
40145,8.65
40147,12.68
40149,2.87
40151,5.35
40153,7.66
41001,7.71
41003,12.2
41005,23.56
41007,23.95
41009,24.47
41011,10.87
41013,24.45
41015,8.42
41017,16.61
41019,23.55
41021,8.01
41023,13.2
41025,13.54
41027,0.19
41029,27.04
41031,19.62
41033,17.56
41035,24.27
41037,19.25
41039,20.21
41041,25.05
41043,20.29
41045,8.63
41047,15.13
41049,3.87
41051,32.18
41053,22.49
41055,6.46
41057,24.93
41059,13.65
41061,11.88
41063,9.92
41065,14.99
41067,21.39
41069,1.09
41071,18.74
42001,21.75
42003,32.54
42005,37.85
42007,31.96
42009,30.45
42011,35.41
42013,37.68
42015,17.19
42017,23.24
42019,23.98
42021,23.32
42023,21.81
42025,27.55
42027,7.37
42029,19.86
42031,38.58
42033,37.34
42035,38.99
42037,27.72
42039,27.85
42041,25.01
42043,32.05
42045,28.46
42047,28.15
42049,20.7
42051,31.22
42053,9.62
42055,27.66
42057,30.53
42059,27.68
42061,20.11
42063,36.61
42065,33.87
42067,16.87
42069,39.71
42071,21.55
42073,23.28
42075,19.04
42077,31.13
42079,32.84
42081,44.43
42083,34.33
42085,27.24
42087,17.03
42089,24.49
42091,31.42
42093,24.47
42095,31.46
42097,51.08
42099,32.04
42101,37.88
42103,17.79
42105,21.72
42107,27.31
42109,19.38
42111,26.93
42113,15.68
42115,33.33
42117,26.71
42119,16.35
42121,41.15
42123,27.3
42125,24.77
42127,12.86
42129,22.36
42131,19.75
42133,27.24
44001,26.22
44003,35.62
44005,39.42
44007,40.84
44009,25.1
45001,15.37
45003,24.27
45005,7.59
45007,21.78
45009,13.31
45011,8.9
45013,21.18
45015,20.24
45017,17.33
45019,26.97
45021,10.6
45023,11.4
45025,15.38
45027,19.0
45029,11.72
45031,12.78
45033,10.79
45035,16.72
45037,14.69
45039,18.18
45041,18.2
45043,17.53
45045,26.09
45047,20.66
45049,19.93
45051,26.54
45053,27.85
45055,16.33
45057,17.61
45059,26.06
45061,6.52
45063,19.63
45065,2.54
45067,14.12
45069,8.82
45071,17.93
45073,22.55
45075,22.29
45077,20.8
45079,21.74
45081,7.58
45083,18.99
45085,19.11
45087,14.43
45089,14.96
45091,19.13
46003,-2.27
46005,1.87
46007,9.53
46009,1.19
46011,-3.04
46013,3.92
46015,-1.22
46017,-0.32
46019,-2.6
46021,-4.57
46023,-2.91
46025,-5.61
46027,13.22
46029,8.01
46031,-0.72
46033,7.19
46035,10.81
46037,-1.16
46039,1.51
46041,0.87
46043,-0.02
46045,1.35
46047,-0.01
46049,-0.37
46051,1.02
46053,2.0
46055,-5.21
46057,4.02
46059,-0.82
46061,7.19
46063,10.35
46065,-0.9
46067,4.65
46069,1.76
46071,-5.73
46073,-0.76
46075,2.39
46077,1.31
46079,-2.1
46081,13.65
46083,7.19
46085,2.05
46087,-1.67
46089,2.23
46091,-0.11
46093,4.6
46095,-0.5
46097,1.64
46099,10.17
46101,6.09
46102,4.45
46103,10.29
46105,0.06
46107,3.2
46109,3.62
46111,0.72
46115,-1.43
46117,-2.38
46119,3.32
46121,5.9
46123,-1.19
46125,2.43
46127,11.9
46129,-1.65
46135,6.12
46137,5.93
47001,30.66
47003,15.64
47005,28.78
47007,27.68
47009,23.15
47011,31.71
47013,30.6
47015,27.69
47017,19.53
47019,26.16
47021,33.6
47023,21.31
47025,34.36
47027,20.65
47029,30.41
47031,26.82
47033,8.67
47035,27.03
47037,22.93
47039,17.51
47041,18.68
47043,27.88
47045,30.81
47047,16.78
47049,21.47
47051,19.67
47053,14.09
47055,23.61
47057,20.85
47059,27.03
47061,10.77
47063,23.62
47065,30.58
47067,48.72
47069,2.06
47071,25.97
47073,35.88
47075,21.79
47077,26.42
47079,14.14
47081,25.68
47083,13.15
47085,21.88
47087,19.27
47089,23.81
47091,26.48
47093,22.91
47095,2.09
47097,8.92
47099,25.11
47101,9.52
47103,24.48
47105,24.23
47107,24.0
47109,13.76
47111,32.88
47113,36.93
47115,28.89
47117,27.51
47119,21.42
47121,26.75
47123,19.74
47125,17.41
47127,16.8
47129,24.95
47131,23.33
47133,23.85
47135,23.39
47137,20.8
47139,22.22
47141,36.97
47143,20.22
47145,24.3
47147,22.77
47149,17.07
47151,35.83
47153,15.41
47155,40.75
47157,18.39
47159,14.34
47161,16.13
47163,24.41
47165,27.28
47167,18.57
47169,14.51
47171,23.74
47173,38.95
47175,18.74
47177,21.09
47179,25.25
47181,22.61
47183,20.36
47185,22.11
47187,10.84
47189,23.58
48001,12.44
48003,2.63
48005,12.17
48007,17.23
48009,6.61
48011,-0.62
48013,9.58
48015,8.96
48017,-0.5
48019,16.13
48021,11.92
48023,1.75
48025,4.16
48027,18.6
48029,12.65
48031,13.05
48033,-7.96
48035,13.19
48037,14.33
48039,8.7
48041,12.71
48043,19.11
48045,7.14
48047,8.86
48049,5.71
48051,16.34
48053,12.98
48055,5.24
48057,10.55
48059,5.69
48061,1.62
48063,10.68
48065,8.16
48067,5.56
48069,0.53
48071,9.0
48073,7.79
48075,16.96
48077,5.59
48079,4.41
48081,5.58
48083,14.4
48085,5.03
48087,0.8
48089,0.24
48091,13.39
48093,6.05
48095,2.02
48097,15.6
48099,12.47
48101,2.82
48103,-1.66
48105,-0.63
48107,9.21
48109,7.62
48111,2.43
48113,16.61
48115,5.59
48117,4.6
48119,8.27
48121,10.78
48123,9.72
48125,12.93
48127,10.76
48129,6.52
48131,-1.39
48133,8.23
48135,9.35
48137,2.35
48139,9.77
48141,14.88
48143,8.02
48145,2.02
48147,14.63
48149,4.3
48151,10.39
48153,10.77
48155,10.58
48157,11.71
48159,14.92
48161,12.38
48163,7.91
48165,1.41
48167,15.33
48169,3.83
48171,12.48
48173,-0.92
48175,16.95
48177,7.22
48179,7.74
48181,15.06
48183,13.52
48185,13.45
48187,11.21
48189,4.04
48191,6.05
48193,11.47
48195,-1.82
48197,3.46
48199,13.27
48201,12.71
48203,20.98
48205,-3.37
48207,14.46
48209,15.3
48211,5.29
48213,11.5
48215,12.25
48217,9.58
48219,13.08
48221,3.37
48223,8.32
48225,13.34
48227,16.84
48229,10.03
48231,21.54
48233,13.06
48235,11.52
48237,12.17
48239,4.77
48241,19.11
48243,2.45
48245,15.42
48247,2.62
48249,6.77
48251,16.49
48253,6.4
48255,3.51
48257,16.28
48259,6.53
48261,0.01
48263,-4.71
48265,22.46
48267,13.74
48269,13.77
48271,12.45
48273,14.46
48275,-2.95
48277,11.62
48279,-1.05
48281,13.34
48283,7.01
48285,4.19
48287,16.88
48289,10.61
48291,15.95
48293,14.78
48295,5.15
48297,4.06
48299,23.83
48301,20.77
48303,16.5
48305,14.63
48307,7.94
48309,21.4
48311,8.5
48313,12.79
48315,9.22
48317,2.57
48319,4.69
48321,11.34
48323,10.73
48325,16.09
48327,7.62
48329,9.0
48331,14.87
48333,-1.33
48335,2.15
48337,8.22
48339,11.17
48341,6.34
48343,13.93
48345,6.1
48347,17.92
48349,6.5
48351,8.1
48353,10.62
48355,12.77
48357,1.67
48359,4.99
48361,19.93
48363,8.03
48365,15.22
48367,12.51
48369,7.27
48371,0.26
48373,21.67
48375,1.4
48377,-3.39
48379,10.77
48381,8.47
48383,5.25
48385,9.06
48387,15.42
48389,2.73
48391,10.92
48393,16.99
48395,15.68
48397,17.58
48399,-2.16
48401,8.93
48403,13.12
48405,12.8
48407,17.63
48409,11.09
48411,-2.31
48413,2.23
48415,8.17
48417,13.64
48419,10.72
48421,5.63
48423,13.73
48425,5.07
48427,1.81
48429,14.71
48431,4.54
48433,2.34
48435,4.5
48437,2.72
48439,14.7
48441,13.33
48443,3.69
48445,11.17
48447,7.11
48449,4.77
48451,2.82
48453,14.0
48455,24.03
48457,18.01
48459,12.44
48461,2.63
48463,5.42
48465,8.03
48467,11.48
48469,12.06
48471,2.6
48473,8.69
48475,9.95
48477,8.28
48479,5.65
48481,6.73
48483,7.89
48485,7.57
48487,4.96
48489,4.72
48491,15.42
48493,15.79
48495,7.01
48497,12.16
48499,11.76
48501,5.21
48503,4.43
48505,10.7
48507,3.99
49001,14.09
49003,19.76
49005,9.36
49007,19.79
49009,12.79
49011,11.62
49013,13.7
49015,2.78
49017,5.05
49019,9.45
49021,12.59
49023,6.31
49025,10.96
49027,8.02
49029,11.36
49031,1.12
49033,-1.26
49035,11.33
49037,9.91
49039,10.74
49041,12.98
49043,10.31
49045,20.91
49047,17.85
49049,8.75
49051,13.37
49053,6.14
49055,-2.65
49057,13.79
50001,20.55
50003,25.99
50005,27.59
50007,11.55
50009,12.07
50011,31.81
50013,12.38
50015,10.92
50017,21.87
50019,25.06
50021,43.85
50023,21.82
50025,24.07
50027,21.38
51001,14.64
51003,3.52
51005,12.73
51007,12.08
51009,18.04
51011,7.2
51013,4.25
51015,18.01
51017,29.16
51019,16.66
51021,9.51
51023,5.73
51025,10.79
51027,29.84
51029,10.55
51031,18.21
51033,9.61
51035,16.7
51036,3.37
51037,11.62
51041,22.99
51043,25.0
51045,25.1
51047,20.87
51049,4.11
51051,36.04
51053,19.5
51057,12.63
51059,7.47
51061,22.23
51063,18.0
51065,16.74
51067,22.04
51069,19.7
51071,17.44
51073,20.71
51075,16.33
51077,23.74
51079,19.24
51081,9.84
51083,7.95
51085,15.78
51087,38.17
51089,18.83
51091,2.18
51093,21.39
51095,11.05
51097,9.99
51099,17.75
51101,12.14
51103,2.81
51105,34.01
51107,4.23
51109,15.89
51111,12.81
51113,13.1
51115,-2.12
51117,11.09
51119,6.63
51121,14.62
51125,12.26
51127,14.98
51131,21.75
51133,3.77
51135,7.89
51137,17.25
51139,22.44
51141,20.85
51143,15.26
51145,11.79
51147,15.7
51149,16.07
51153,11.72
51155,35.41
51157,-2.53
51159,9.27
51161,20.8
51163,13.84
51165,15.52
51167,41.74
51169,40.19
51171,24.51
51173,38.18
51175,7.12
51177,19.4
51179,22.73
51181,7.78
51183,18.8
51185,37.17
51187,37.28
51191,31.8
51193,16.67
51195,38.94
51197,36.95
51199,30.84
51510,10.67
51520,56.38
51530,38.38
51540,13.25
51550,22.56
51570,28.58
51580,6.14
51590,26.03
51595,4.81
51600,17.97
51610,16.5
51620,22.24
51630,25.34
51640,17.16
51650,18.38
51660,12.16
51670,19.26
51678,8.42
51680,39.56
51683,8.34
51685,9.21
51690,25.34
51700,21.85
51710,19.19
51720,48.98
51730,37.01
51735,7.01
51740,27.91
51750,27.45
51760,43.74
51770,40.14
51775,21.95
51790,29.91
51800,28.24
51810,28.4
51820,16.33
51830,14.79
51840,15.57
53001,7.45
53003,22.13
53005,15.28
53007,12.42
53009,19.47
53011,17.47
53013,14.73
53015,26.13
53017,9.36
53019,17.26
53021,7.34
53023,4.98
53025,11.95
53027,21.19
53029,15.29
53031,13.03
53033,13.08
53035,19.88
53037,16.21
53039,13.28
53041,22.53
53043,5.8
53045,25.73
53047,11.97
53049,25.42
53051,19.3
53053,21.32
53055,21.46
53057,14.47
53059,17.94
53061,17.93
53063,21.89
53065,7.81
53067,19.76
53069,8.11
53071,9.21
53073,22.15
53075,10.32
53077,14.15
54001,48.34
54003,25.09
54005,58.91
54007,30.37
54009,15.1
54011,29.37
54013,47.55
54015,55.26
54017,34.31
54019,40.74
54021,16.59
54023,27.54
54025,23.78
54027,32.07
54029,36.69
54031,32.4
54033,35.76
54035,14.82
54037,28.06
54039,32.58
54041,23.76
54043,54.85
54045,43.96
54047,22.46
54049,27.88
54051,30.63
54053,37.18
54055,30.13
54057,30.62
54059,50.45
54061,21.8
54063,9.27
54065,14.07
54067,55.23
54069,26.71
54071,9.08
54073,28.41
54075,12.87
54077,19.66
54079,13.61
54081,24.2
54083,34.97
54085,25.66
54087,31.74
54089,22.48
54091,41.16
54093,22.1
54095,37.49
54097,30.91
54099,32.62
54101,42.36
54103,32.9
54105,30.88
54107,43.59
54109,42.3
55001,14.44
55003,20.46
55005,10.52
55007,12.11
55009,21.21
55011,13.16
55013,16.9
55015,21.27
55017,22.02
55019,18.1
55021,15.28
55023,15.44
55025,17.65
55027,23.99
55029,8.86
55031,22.45
55033,15.24
55035,13.77
55037,13.92
55039,19.92
55041,22.1
55043,8.7
55045,13.16
55047,14.69
55049,17.11
55051,16.99
55053,13.98
55055,12.59
55057,21.05
55059,31.28
55061,7.87
55063,7.46
55065,17.2
55067,25.1
55069,25.25
55071,24.2
55073,15.67
55075,16.01
55077,13.93
55078,1.49
55079,26.07
55081,21.28
55083,13.91
55085,18.63
55087,11.86
55089,11.98
55091,1.99
55093,4.67
55095,16.28
55097,11.19
55099,15.85
55101,33.71
55103,0.91
55105,34.97
55107,16.78
55109,13.62
55111,11.59
55113,13.52
55115,2.4
55117,27.28
55119,13.87
55121,14.66
55123,-3.44
55125,16.31
55127,25.67
55129,13.72
55131,19.03
55133,18.09
55135,14.03
55137,25.72
55139,15.68
55141,11.8
56001,6.6
56003,1.28
56005,8.86
56007,4.34
56009,13.17
56011,1.43
56013,10.0
56015,14.61
56017,-0.91
56019,8.26
56021,13.88
56023,22.27
56025,15.16
56027,-2.47
56029,-1.24
56031,3.67
56033,0.15
56035,3.91
56037,12.64
56039,5.06
56041,23.86
56043,6.7
56045,2.92
