FIPS,2020 XGBoost Predictions
37181,20.87
37183,13.77
37185,32.1
37187,13.1
37189,35.72
37191,29.2
37193,34.46
37195,23.53
37197,32.66
37199,35.85
38001,-5.68
38003,0.38
38005,2.28
38007,22.87
38009,3.19
38011,4.72
38013,10.14
38015,9.28
38017,13.06
38019,0.27
38021,6.01
38023,-2.78
38025,13.69
38027,3.75
38029,1.89
38031,3.83
38033,3.36
38035,10.06
38037,-4.6
38039,-3.36
38041,5.75
38043,6.51
38045,1.47
38047,3.86
38049,12.05
38051,8.42
38053,11.79
38055,-0.3
38057,6.91
38059,12.15
38061,16.85
38063,7.28
38065,-0.53
38067,10.3
38069,-3.25
38071,-3.75
38073,11.95
38075,4.02
38077,13.9
38079,5.32
38081,11.76
38083,9.5
38085,-2.84
38087,-5.23
38089,16.23
38091,6.98
38093,31.38
38095,3.3
38097,8.43
38099,5.84
38101,13.53
38103,1.83
38105,16.28
39001,52.32
39003,38.41
39005,35.56
39007,61.53
39009,46.31
39011,17.23
39013,35.38
39015,45.74
39017,25.19
39019,28.71
39021,32.35
39023,44.43
39025,45.42
39027,43.16
39029,35.39
39031,40.8
39033,26.98
39035,74.23
39037,13.41
39039,26.31
39041,21.37
39043,36.69
39045,27.68
39047,42.53
39049,26.05
39051,25.33
39053,38.13
39055,17.02
39057,24.29
39059,48.51
39061,41.85
39063,21.67
39065,38.99
39067,39.05
39069,17.71
39071,29.76
39073,37.15
39075,15.01
39077,37.98
39079,44.08
39081,38.41
39083,32.45
39085,28.04
39087,30.58
39089,30.63
39091,27.67
39093,43.08
39095,46.73
39097,33.14
39099,42.98
39101,33.79
39103,23.56
39105,47.51
39107,9.12
39109,22.52
39111,23.88
39113,37.09
39115,30.66
39117,39.99
39119,45.53
39121,15.32
39123,24.29
39125,30.34
39127,46.45
39129,41.33
39131,44.42
39133,30.98
39135,28.52
39137,13.48
39139,43.23
39141,25.42
39143,26.93
39145,44.39
39147,25.21
39149,41.62
39151,39.52
39153,44.97
39155,40.71
39157,28.73
39159,15.99
39161,28.0
39163,63.59
39165,27.46
39167,29.64
39169,18.51
39171,21.72
39173,12.94
39175,26.63
40001,17.37
40003,19.38
40005,20.16
40007,6.61
40009,15.01
40011,17.49
40013,19.09
40015,11.6
40017,23.61
40019,15.51
40021,33.61
40023,7.65
40025,-5.16
40027,23.28
40029,8.15
40031,26.86
40033,9.1
40035,15.45
40037,16.84
40039,11.2
40041,29.0
40043,-8.61
40045,8.56
40047,24.54
40049,17.91
40051,22.46
40053,-0.31
40055,24.28
40057,15.85
40059,-1.68
40061,17.66
40063,15.68
40065,27.14
40067,9.84
40069,15.78
40071,13.09
40073,16.41
40075,0.89
40077,14.39
40079,21.16
40081,21.02
40083,18.82
40085,11.86
40087,26.14
40089,5.45
40091,15.94
40093,2.03
40095,9.82
40097,15.78
40099,20.47
40101,19.9
40103,5.14
40105,17.32
40107,16.11
40109,16.89
40111,9.0
40113,22.37
40115,14.05
40117,13.36
40119,10.5
40121,25.38
40123,21.94
40125,24.14
40127,18.77
40129,0.37
40131,21.43
40133,18.3
40135,25.58
40137,26.53
40139,14.51
40141,-2.15
40143,31.36
40145,17.46
40147,14.94
40149,21.29
40151,25.58
40153,23.13
41001,15.44
41003,16.47
41005,31.41
41007,38.72
41009,27.96
41011,31.11
41013,27.04
41015,24.55
41017,26.93
41019,21.01
41021,15.89
41023,22.32
41025,14.74
41027,-0.11
41029,28.83
41031,29.55
41033,13.02
41035,22.56
41037,21.05
41039,29.83
41041,27.73
41043,30.2
41045,15.4
41047,20.24
41049,8.59
41051,42.24
41053,25.05
41055,26.13
41057,25.6
41059,18.43
41061,13.31
41063,21.15
41065,13.08
41067,25.08
41069,17.48
41071,10.89
42001,24.91
42003,31.66
42005,35.75
42007,41.78
42009,28.43
42011,37.03
42013,38.65
42015,30.88
42017,30.35
42019,15.02
42021,36.09
42023,23.69
42025,35.0
42027,7.45
42029,23.21
42031,41.57
42033,47.53
42035,43.81
42037,29.7
42039,46.94
42041,16.42
42043,37.25
42045,28.09
42047,33.9
42049,34.39
42051,51.3
42053,25.91
42055,31.7
42057,26.05
42059,42.6
42061,28.53
42063,36.05
42065,35.03
42067,19.22
42069,35.84
42071,21.76
42073,38.37
42075,24.16
42077,48.69
42079,39.9
42081,40.65
42083,46.47
42085,46.04
42087,19.55
42089,34.09
42091,23.11
42093,19.97
42095,36.46
42097,40.89
42099,43.43
42101,73.17
42103,33.41
42105,34.27
42107,42.7
42109,22.17
42111,37.56
42113,18.98
42115,33.77
42117,36.74
42119,16.66
42121,32.35
42123,19.99
42125,31.31
42127,25.5
42129,24.95
42131,25.43
42133,32.54
44001,20.29
44003,37.56
44005,37.21
44007,48.77
44009,21.03
45001,28.23
45003,30.1
45005,18.69
45007,32.89
45009,21.2
45011,25.86
45013,38.17
45015,24.72
45017,27.04
45019,31.59
45021,25.99
45023,34.79
45025,23.14
45027,20.58
45029,24.14
45031,31.73
45033,3.89
45035,29.52
45037,23.2
45039,38.85
45041,14.63
45043,39.74
45045,18.2
45047,18.76
45049,14.62
45051,41.3
45053,36.66
45055,23.2
45057,25.59
45059,26.72
45061,12.93
45063,27.85
45065,22.27
45067,18.68
45069,17.05
45071,35.65
45073,26.15
45075,23.04
45077,37.78
45079,10.9
45081,11.22
45083,26.81
45085,25.5
45087,40.62
45089,24.98
45091,24.34
46003,0.41
46005,4.47
46007,8.34
46009,15.79
46011,13.96
46013,5.06
46015,7.46
46017,2.3
46019,11.4
46021,17.37
46023,-2.47
46025,1.38
46027,12.74
46029,11.34
46031,-3.26
46033,19.37
46035,16.69
46037,-7.88
46039,0.94
46041,-4.25
46043,-1.52
46045,1.31
46047,-0.69
46049,-10.99
46051,4.34
46053,2.01
46055,7.18
46057,8.98
46059,-0.64
46061,18.73
46063,7.7
46065,0.76
46067,-0.21
46069,-0.6
46071,-0.67
46073,-2.57
46075,-3.72
46077,4.42
46079,13.28
46081,11.31
46083,20.01
46085,8.46
46087,12.73
46089,18.99
46091,0.24
46093,5.44
46095,-0.78
46097,3.91
46099,13.98
46101,7.04
46102,12.8
46103,9.26
46105,-0.68
46107,-6.73
46109,1.76
46111,3.27
46115,2.42
46117,-3.82
46119,-0.07
46121,5.7
46123,1.65
46125,-2.77
46127,18.87
46129,6.06
46135,3.22
46137,-1.09
47001,46.39
47003,16.61
47005,51.47
47007,47.39
47009,36.37
47011,32.87
47013,62.84
47015,48.06
47017,31.27
47019,51.82
47021,41.8
47023,27.63
47025,55.6
47027,34.72
47029,50.67
47031,33.66
47033,17.05
47035,26.38
47037,29.2
47039,29.95
47041,30.35
47043,34.72
47045,25.34
47047,32.13
47049,52.62
47051,29.17
47053,21.13
47055,32.34
47057,31.02
47059,38.52
47061,27.55
47063,31.49
47065,43.25
47067,71.79
47069,17.69
47071,33.82
47073,49.03
47075,27.32
47077,28.45
47079,30.82
47081,31.25
47083,40.48
47085,30.71
47087,24.61
47089,31.55
47091,22.23
47093,30.03
47095,16.28
47097,17.02
47099,46.66
47101,20.17
47103,30.59
47105,16.95
47107,33.87
47109,36.53
47111,38.63
47113,32.41
47115,44.18
47117,41.27
47119,32.26
47121,28.32
47123,40.52
47125,17.26
47127,16.27
47129,45.43
47131,32.57
47133,30.4
47135,38.68
47137,37.61
47139,51.16
47141,43.81
47143,39.38
47145,28.09
47147,30.81
47149,25.24
47151,51.02
47153,31.96
47155,41.12
47157,38.79
47159,50.89
47161,31.01
47163,43.4
47165,31.87
47167,29.07
47169,18.89
47171,44.36
47173,48.01
47175,46.18
47177,26.58
47179,35.55
47181,37.56
47183,38.14
47185,41.31
47187,14.48
47189,27.66
48001,16.5
48003,7.75
48005,30.72
48007,28.69
48009,23.37
48011,8.16
48013,10.52
48015,9.69
48017,-3.46
48019,15.23
48021,15.64
48023,-0.66
48025,20.6
48027,25.82
48029,25.32
48031,23.18
48033,-2.93
48035,9.95
48037,14.84
48039,11.46
48041,21.52
48043,19.95
48045,17.55
48047,8.25
48049,15.07
48051,13.22
48053,14.57
48055,8.66
48057,13.97
48059,14.78
48061,8.02
48063,6.25
48065,-0.12
48067,22.22
48069,3.55
48071,16.2
48073,9.5
48075,23.48
48077,13.68
48079,8.59
48081,5.27
48083,22.77
48085,4.18
48087,7.88
48089,10.39
48091,18.66
48093,9.98
48095,2.43
48097,9.41
48099,22.25
48101,4.57
48103,-2.87
48105,4.15
48107,5.35
48109,16.31
48111,11.94
48113,13.55
48115,12.1
48117,13.75
48119,4.7
48121,14.75
48123,15.04
48125,25.31
48127,2.98
48129,5.14
48131,11.07
48133,13.33
48135,22.37
48137,3.47
48139,15.56
48141,22.22
48143,17.03
48145,10.16
48147,19.57
48149,9.67
48151,17.68
48153,8.4
48155,1.08
48157,16.61
48159,-1.32
48161,22.53
48163,12.97
48165,11.95
48167,24.56
48169,8.07
48171,13.2
48173,-0.54
48175,15.2
48177,11.75
48179,13.47
48181,25.29
48183,7.25
48185,19.65
48187,12.94
48189,10.44
48191,16.29
48193,1.89
48195,6.13
48197,18.9
48199,27.77
48201,18.65
48203,22.71
48205,9.0
48207,20.12
48209,17.17
48211,8.26
48213,25.56
48215,8.84
48217,13.81
48219,17.47
48221,22.48
48223,14.18
48225,18.17
48227,21.08
48229,17.07
48231,14.39
48233,29.4
48235,6.05
48237,20.72
48239,-1.7
48241,17.37
48243,10.5
48245,30.89
48247,7.14
48249,7.13
48251,15.31
48253,16.53
48255,6.51
48257,15.84
48259,11.6
48261,13.76
48263,7.97
48265,20.22
48267,16.93
48269,24.62
48271,19.15
48273,23.9
48275,8.73
48277,11.56
48279,9.05
48281,26.83
48283,7.75
48285,7.38
48287,8.31
48289,16.83
48291,21.36
48293,29.16
48295,10.93
48297,6.73
48299,28.09
48301,-3.41
48303,22.64
48305,20.18
48307,11.45
48309,11.97
48311,13.03
48313,12.72
48315,18.54
48317,3.87
48319,2.51
48321,19.55
48323,16.51
48325,16.87
48327,21.51
48329,14.66
48331,11.68
48333,10.72
48335,3.75
48337,17.18
48339,14.83
48341,8.67
48343,7.96
48345,6.92
48347,22.08
48349,6.3
48351,32.64
48353,23.39
48355,15.71
48357,6.05
48359,-1.98
48361,28.23
48363,15.79
48365,22.27
48367,27.61
48369,1.14
48371,-4.35
48373,30.82
48375,11.28
48377,21.78
48379,23.44
48381,19.59
48383,5.62
48385,1.02
48387,15.67
48389,1.16
48391,18.71
48393,-3.87
48395,13.91
48397,17.98
48399,2.59
48401,21.84
48403,15.83
48405,37.71
48407,11.96
48409,14.13
48411,3.33
48413,6.56
48415,4.3
48417,33.81
48419,8.61
48421,-0.42
48423,18.8
48425,13.63
48427,11.36
48429,26.84
48431,11.37
48433,5.37
48435,14.2
48437,4.98
48439,20.49
48441,12.39
48443,9.18
48445,9.1
48447,16.45
48449,15.59
48451,15.76
48453,28.71
48455,13.86
48457,37.44
48459,16.4
48461,-1.86
48463,13.5
48465,9.47
48467,11.67
48469,14.54
48471,9.28
48473,11.53
48475,11.05
48477,11.73
48479,12.25
48481,8.67
48483,12.65
48485,18.89
48487,12.6
48489,10.5
48491,18.38
48493,14.65
48495,3.61
48497,20.18
48499,22.0
48501,5.46
48503,8.25
48505,12.13
48507,6.47
49001,7.11
49003,17.14
49005,2.34
49007,21.24
49009,26.44
49011,11.21
49013,16.25
49015,2.86
49017,-11.2
49019,18.24
49021,10.02
49023,23.91
49025,2.92
49027,12.36
49029,6.17
49031,0.5
49033,-5.89
49035,11.02
49037,15.94
49039,15.9
49041,13.0
49043,10.45
49045,32.15
49047,18.57
49049,10.22
49051,8.54
49053,4.16
49055,-3.93
49057,17.81
50001,18.14
50003,37.44
50005,34.02
50007,24.01
50009,26.48
50011,37.7
50013,18.79
50015,28.83
50017,28.78
50019,40.12
50021,32.13
50023,32.15
50025,26.67
50027,16.62
51001,21.48
51003,12.92
51005,35.35
51007,20.23
51009,20.07
51011,21.61
51013,19.3
51015,18.41
51017,28.65
51019,12.75
51021,21.97
51023,14.98
51025,28.11
51027,41.07
51029,24.61
51031,31.04
51033,25.86
51035,40.51
51036,7.74
51037,24.79
51041,26.4
51043,16.76
51045,15.32
51047,13.63
51049,23.8
51051,42.67
51053,28.07
51057,35.14
51059,15.22
51061,27.32
51063,15.64
51065,26.06
51067,26.98
51069,30.23
51071,27.16
51073,27.96
51075,22.98
51077,43.04
51079,16.44
51081,23.31
51083,21.3
51085,27.62
51087,35.14
51089,22.56
51091,28.2
51093,40.39
51095,22.31
51097,5.27
51099,22.46
51101,24.42
51103,30.43
51105,81.8
51107,7.28
51109,28.29
51111,25.26
51113,17.74
51115,14.67
51117,32.19
51119,21.17
51121,10.8
51125,24.02
51127,26.38
51131,18.1
51133,8.3
51135,12.27
51137,38.53
51139,45.13
51141,22.14
51143,38.08
51145,9.99
51147,27.45
51149,29.83
51153,11.67
51155,38.61
51157,16.14
51159,7.58
51161,12.99
51163,23.97
51165,26.14
51167,48.73
51169,51.71
51171,31.96
51173,55.66
51175,10.71
51177,23.24
51179,18.73
51181,28.47
51183,46.36
51185,53.59
51187,50.98
51191,33.75
51193,23.13
51195,78.82
51197,35.98
51199,26.23
51510,29.0
51520,67.08
51530,8.86
51540,29.55
51550,25.26
51570,28.29
51580,33.44
51590,48.89
51595,23.96
51600,20.78
51610,14.65
51620,29.78
51630,19.52
51640,19.43
51650,52.35
51660,13.32
51670,22.77
51678,15.15
51680,41.59
51683,14.91
51685,16.24
51690,21.55
51700,34.84
51710,55.45
51720,68.92
51730,61.98
51735,12.86
51740,37.68
51750,30.88
51760,67.28
51770,53.53
51775,35.94
51790,43.27
51800,44.61
51810,30.8
51820,41.02
51830,43.98
51840,34.86
53001,14.85
53003,26.37
53005,25.76
53007,7.46
53009,30.06
53011,19.53
53013,13.06
53015,35.24
53017,10.97
53019,33.98
53021,13.18
53023,7.37
53025,18.77
53027,34.37
53029,21.46
53031,11.52
53033,16.21
53035,24.11
53037,25.27
53039,19.58
53041,20.77
53043,3.72
53045,14.94
53047,8.14
53049,41.3
53051,14.5
53053,27.31
53055,23.66
53057,20.26
53059,32.85
53061,17.11
53063,27.77
53065,13.94
53067,20.51
53069,21.94
53071,21.68
53073,23.71
53075,16.11
53077,16.13
54001,61.98
54003,30.12
54005,95.03
54007,79.22
54009,33.1
54011,42.14
54013,90.62
54015,57.49
54017,39.85
54019,78.95
54021,34.36
54023,32.23
54025,36.83
54027,42.79
54029,52.08
54031,21.72
54033,39.58
54035,39.75
54037,25.26
54039,59.36
54041,41.86
54043,72.52
54045,61.76
54047,45.61
54049,35.5
54051,33.61
54053,53.88
54055,44.68
54057,30.68
54059,79.9
54061,29.43
54063,42.11
54065,33.17
54067,69.72
54069,31.01
54071,26.43
54073,44.91
54075,42.29
54077,28.29
54079,23.63
54081,47.05
54083,47.64
54085,45.28
54087,96.55
54089,28.1
54091,45.89
54093,37.63
54095,37.52
54097,63.83
54099,68.29
54101,101.08
54103,55.4
54105,58.84
54107,41.16
54109,90.26
55001,23.49
55003,12.43
55005,8.49
55007,14.32
55009,13.77
55011,17.65
55013,16.17
55015,16.43
55017,9.78
55019,17.52
55021,17.15
55023,9.9
55025,23.64
55027,25.35
55029,23.72
55031,26.06
55033,16.36
55035,20.32
55037,22.26
55039,18.19
55041,24.6
55043,16.87
55045,26.23
55047,10.52
55049,16.58
55051,11.23
55053,25.01
55055,24.67
55057,19.85
55059,32.68
55061,10.83
55063,14.17
55065,14.28
55067,24.22
55069,37.28
55071,10.99
55073,22.41
55075,33.27
55077,30.05
55078,5.78
55079,40.0
55081,15.52
55083,25.16
55085,13.62
55087,15.89
55089,13.46
55091,13.75
55093,9.15
55095,23.31
55097,17.88
55099,13.17
55101,36.99
55103,9.65
55105,35.46
55107,24.07
55109,24.73
55111,19.34
55113,25.42
55115,15.24
55117,17.22
55119,26.11
55121,12.47
55123,6.9
55125,17.25
55127,23.99
55129,24.72
55131,31.02
55133,22.74
55135,6.58
55137,23.63
55139,16.28
55141,11.96
56001,6.49
56003,8.96
56005,26.18
56007,12.1
56009,23.21
56011,-1.3
56013,8.08
56015,22.19
56017,2.0
56019,-6.59
56021,27.67
56023,17.59
56025,24.77
56027,14.32
56029,5.55
56031,1.25
56033,6.69
56035,13.44
56037,21.12
56039,5.79
56041,8.74
56043,1.78
56045,11.13
