FIPS,2020 XGBoost Predictions
37181,23.0
37183,12.33
37185,31.94
37187,19.36
37189,33.89
37191,27.34
37193,38.33
37195,22.35
37197,31.25
37199,34.02
38001,-3.56
38003,5.07
38005,5.63
38007,15.43
38009,0.59
38011,2.14
38013,8.63
38015,7.82
38017,19.39
38019,1.37
38021,-1.36
38023,-4.98
38025,6.71
38027,6.83
38029,2.96
38031,-0.09
38033,1.93
38035,10.56
38037,-0.84
38039,-1.46
38041,5.61
38043,1.1
38045,0.89
38047,3.69
38049,14.16
38051,11.89
38053,12.86
38055,-2.86
38057,4.07
38059,12.29
38061,23.27
38063,3.22
38065,2.0
38067,11.14
38069,-3.37
38071,6.32
38073,4.84
38075,2.6
38077,14.07
38079,2.93
38081,10.56
38083,5.74
38085,-4.35
38087,-5.34
38089,12.96
38091,8.86
38093,29.05
38095,3.22
38097,5.36
38099,3.15
38101,9.99
38103,4.71
38105,13.35
39001,55.63
39003,40.07
39005,31.14
39007,59.98
39009,44.55
39011,17.5
39013,41.08
39015,41.18
39017,27.62
39019,25.25
39021,29.43
39023,43.85
39025,39.46
39027,40.8
39029,35.24
39031,32.91
39033,29.42
39035,64.8
39037,15.7
39039,30.1
39041,17.89
39043,38.54
39045,24.13
39047,47.0
39049,26.43
39051,25.58
39053,40.11
39055,16.89
39057,28.7
39059,52.53
39061,39.83
39063,27.58
39065,44.09
39067,39.24
39069,17.63
39071,26.94
39073,32.99
39075,19.41
39077,32.61
39079,42.71
39081,35.22
39083,31.48
39085,28.1
39087,30.28
39089,27.49
39091,25.18
39093,41.46
39095,50.58
39097,29.86
39099,51.07
39101,35.51
39103,21.1
39105,55.69
39107,10.33
39109,23.55
39111,28.57
39113,38.42
39115,39.59
39117,33.52
39119,44.11
39121,24.07
39123,22.87
39125,28.42
39127,44.74
39129,37.18
39131,43.38
39133,32.43
39135,29.84
39137,11.59
39139,49.94
39141,25.43
39143,31.13
39145,52.09
39147,28.77
39149,42.25
39151,36.48
39153,47.69
39155,39.56
39157,33.58
39159,15.02
39161,27.1
39163,60.71
39165,25.14
39167,28.96
39169,20.94
39171,21.2
39173,12.34
39175,31.08
40001,15.57
40003,21.29
40005,17.16
40007,3.05
40009,12.38
40011,18.95
40013,19.65
40015,9.8
40017,25.33
40019,11.87
40021,30.36
40023,2.74
40025,-8.96
40027,23.49
40029,6.24
40031,29.51
40033,9.49
40035,18.62
40037,16.84
40039,12.79
40041,27.0
40043,-4.63
40045,10.17
40047,20.37
40049,16.37
40051,25.07
40053,-3.35
40055,29.0
40057,18.31
40059,-3.03
40061,16.69
40063,15.46
40065,21.71
40067,3.33
40069,11.72
40071,14.51
40073,14.62
40075,5.04
40077,15.08
40079,18.46
40081,17.83
40083,18.1
40085,12.2
40087,26.64
40089,4.34
40091,17.24
40093,2.99
40095,1.69
40097,18.32
40099,18.24
40101,23.31
40103,3.16
40105,18.94
40107,15.02
40109,20.58
40111,15.02
40113,19.64
40115,13.33
40117,17.56
40119,10.98
40121,25.15
40123,21.94
40125,21.53
40127,20.78
40129,3.23
40131,20.73
40133,19.78
40135,22.99
40137,21.71
40139,12.47
40141,1.93
40143,32.04
40145,17.73
40147,12.23
40149,11.53
40151,25.05
40153,21.73
41001,16.5
41003,10.09
41005,25.26
41007,30.52
41009,28.8
41011,30.93
41013,24.26
41015,28.47
41017,31.5
41019,21.11
41021,19.37
41023,25.7
41025,22.75
41027,5.99
41029,25.4
41031,34.97
41033,11.47
41035,19.11
41037,25.15
41039,37.46
41041,30.12
41043,28.1
41045,10.44
41047,16.41
41049,12.94
41051,40.58
41053,31.5
41055,19.24
41057,26.79
41059,16.08
41061,11.75
41063,22.77
41065,10.55
41067,25.15
41069,25.69
41071,12.5
42001,25.02
42003,44.57
42005,29.5
42007,38.72
42009,34.21
42011,36.29
42013,36.79
42015,38.27
42017,29.82
42019,14.72
42021,35.02
42023,24.42
42025,35.85
42027,8.51
42029,22.7
42031,45.45
42033,41.92
42035,37.07
42037,27.14
42039,44.2
42041,22.03
42043,37.23
42045,25.74
42047,35.79
42049,32.72
42051,47.98
42053,23.9
42055,34.56
42057,39.06
42059,40.44
42061,24.76
42063,27.85
42065,41.75
42067,17.97
42069,32.23
42071,24.73
42073,41.44
42075,26.26
42077,48.36
42079,42.42
42081,39.05
42083,43.92
42085,42.0
42087,17.74
42089,30.96
42091,24.51
42093,13.68
42095,31.42
42097,44.45
42099,48.35
42101,70.67
42103,34.43
42105,33.91
42107,38.85
42109,24.14
42111,40.05
42113,22.39
42115,33.92
42117,35.38
42119,19.48
42121,37.75
42123,19.39
42125,31.26
42127,32.17
42129,24.5
42131,20.11
42133,25.51
44001,20.53
44003,40.45
44005,40.28
44007,44.26
44009,30.74
45001,34.5
45003,29.3
45005,34.2
45007,34.09
45009,27.15
45011,18.33
45013,37.61
45015,27.32
45017,28.59
45019,30.26
45021,26.42
45023,24.02
45025,22.64
45027,32.52
45029,22.53
45031,31.61
45033,7.82
45035,30.01
45037,23.16
45039,30.76
45041,17.18
45043,41.23
45045,18.01
45047,23.2
45049,16.33
45051,41.9
45053,34.72
45055,26.03
45057,23.31
45059,29.12
45061,15.98
45063,35.13
45065,20.2
45067,18.25
45069,18.9
45071,33.7
45073,30.54
45075,24.33
45077,35.08
45079,24.92
45081,17.99
45083,30.4
45085,29.5
45087,38.71
45089,36.65
45091,30.16
46003,-2.12
46005,0.1
46007,10.37
46009,20.8
46011,6.74
46013,8.33
46015,3.17
46017,2.77
46019,1.79
46021,17.23
46023,0.85
46025,4.9
46027,17.99
46029,7.27
46031,-1.55
46033,15.89
46035,13.97
46037,-8.99
46039,2.6
46041,0.86
46043,-0.54
46045,9.96
46047,6.07
46049,-3.26
46051,5.96
46053,0.52
46055,1.83
46057,9.21
46059,-4.11
46061,15.79
46063,1.24
46065,-2.73
46067,-0.26
46069,3.91
46071,0.99
46073,-1.58
46075,6.44
46077,4.75
46079,12.24
46081,7.89
46083,17.72
46085,9.6
46087,8.84
46089,17.78
46091,0.03
46093,8.28
46095,6.89
46097,0.32
46099,9.75
46101,10.1
46102,8.6
46103,10.4
46105,0.37
46107,-6.88
46109,5.98
46111,2.21
46115,1.67
46117,-5.22
46119,-1.01
46121,7.95
46123,1.1
46125,-1.26
46127,16.67
46129,1.57
46135,6.94
46137,1.4
47001,47.92
47003,18.07
47005,53.02
47007,38.13
47009,33.61
47011,42.89
47013,52.86
47015,45.63
47017,21.17
47019,46.29
47021,41.11
47023,32.79
47025,44.21
47027,44.44
47029,50.39
47031,29.4
47033,17.24
47035,22.56
47037,27.62
47039,24.6
47041,32.27
47043,34.65
47045,25.61
47047,23.76
47049,52.9
47051,25.99
47053,9.56
47055,33.01
47057,34.08
47059,39.21
47061,26.1
47063,31.72
47065,41.89
47067,65.0
47069,24.94
47071,33.62
47073,46.21
47075,25.03
47077,39.45
47079,47.95
47081,35.56
47083,32.32
47085,31.79
47087,30.89
47089,27.56
47091,26.54
47093,32.82
47095,9.49
47097,20.95
47099,44.71
47101,28.79
47103,35.56
47105,14.24
47107,36.02
47109,36.2
47111,40.03
47113,24.68
47115,38.1
47117,41.46
47119,31.63
47121,25.2
47123,39.2
47125,26.45
47127,18.44
47129,43.46
47131,34.3
47133,32.39
47135,35.5
47137,35.93
47139,47.77
47141,34.56
47143,39.66
47145,23.43
47147,32.3
47149,23.81
47151,54.41
47153,36.88
47155,41.56
47157,34.08
47159,51.59
47161,37.5
47163,39.57
47165,29.44
47167,29.69
47169,18.72
47171,44.02
47173,44.55
47175,51.46
47177,24.01
47179,44.33
47181,36.25
47183,44.46
47185,33.38
47187,16.31
47189,28.65
48001,12.02
48003,4.2
48005,27.37
48007,28.23
48009,20.18
48011,6.89
48013,16.11
48015,9.78
48017,2.71
48019,17.22
48021,13.61
48023,-1.36
48025,17.88
48027,20.26
48029,18.09
48031,25.38
48033,-5.56
48035,11.08
48037,15.9
48039,8.44
48041,19.33
48043,23.25
48045,14.83
48047,11.58
48049,12.58
48051,14.32
48053,15.39
48055,8.26
48057,14.39
48059,13.28
48061,10.59
48063,14.95
48065,2.27
48067,22.62
48069,4.29
48071,14.58
48073,9.53
48075,18.22
48077,15.35
48079,0.07
48081,-2.27
48083,20.35
48085,6.35
48087,12.24
48089,6.79
48091,18.61
48093,11.01
48095,7.59
48097,9.59
48099,17.38
48101,14.14
48103,-2.0
48105,-1.49
48107,11.8
48109,7.88
48111,8.94
48113,18.32
48115,9.94
48117,12.03
48119,5.5
48121,14.62
48123,11.51
48125,23.25
48127,6.3
48129,-3.6
48131,9.9
48133,13.86
48135,16.58
48137,8.27
48139,20.33
48141,18.55
48143,27.14
48145,8.1
48147,17.92
48149,8.78
48151,15.72
48153,8.14
48155,2.13
48157,14.69
48159,1.72
48161,14.62
48163,14.81
48165,9.2
48167,24.75
48169,12.09
48171,16.2
48173,1.6
48175,19.51
48177,12.25
48179,14.53
48181,22.24
48183,7.07
48185,17.97
48187,15.67
48189,9.42
48191,22.43
48193,4.06
48195,10.69
48197,15.88
48199,20.78
48201,17.77
48203,22.79
48205,14.8
48207,26.91
48209,15.53
48211,13.66
48213,21.05
48215,10.18
48217,15.71
48219,16.96
48221,23.53
48223,16.62
48225,12.87
48227,25.25
48229,29.04
48231,14.72
48233,29.42
48235,2.95
48237,18.3
48239,2.3
48241,18.16
48243,15.52
48245,32.3
48247,6.91
48249,8.9
48251,17.36
48253,14.35
48255,11.53
48257,15.69
48259,13.5
48261,22.25
48263,0.32
48265,17.92
48267,16.4
48269,31.78
48271,21.15
48273,19.94
48275,12.46
48277,10.69
48279,10.31
48281,27.49
48283,11.42
48285,4.36
48287,8.5
48289,12.98
48291,20.08
48293,28.32
48295,10.86
48297,4.92
48299,28.94
48301,3.51
48303,19.05
48305,19.0
48307,12.97
48309,13.41
48311,14.96
48313,18.26
48315,15.25
48317,2.81
48319,-2.32
48321,16.84
48323,18.64
48325,12.09
48327,27.78
48329,12.21
48331,8.54
48333,13.46
48335,12.88
48337,17.89
48339,14.74
48341,8.42
48343,11.48
48345,12.86
48347,19.69
48349,11.39
48351,31.17
48353,20.17
48355,16.14
48357,4.27
48359,-0.5
48361,23.34
48363,15.22
48365,20.89
48367,26.19
48369,5.63
48371,-2.61
48373,30.53
48375,12.32
48377,25.83
48379,25.04
48381,17.25
48383,8.98
48385,-4.26
48387,18.53
48389,3.83
48391,21.1
48393,-0.83
48395,18.03
48397,18.81
48399,3.1
48401,17.11
48403,14.05
48405,49.64
48407,12.38
48409,10.09
48411,4.74
48413,5.63
48415,4.13
48417,30.38
48419,11.51
48421,0.51
48423,25.81
48425,21.06
48427,7.94
48429,38.12
48431,-1.65
48433,-0.84
48435,12.3
48437,7.09
48439,20.28
48441,16.38
48443,11.03
48445,14.87
48447,18.33
48449,13.92
48451,13.25
48453,27.36
48455,18.39
48457,31.54
48459,16.05
48461,-5.11
48463,16.08
48465,6.62
48467,7.93
48469,16.37
48471,7.01
48473,14.54
48475,11.78
48477,12.0
48479,7.51
48481,9.86
48483,10.54
48485,20.92
48487,9.55
48489,7.64
48491,19.01
48493,12.8
48495,9.92
48497,16.85
48499,22.92
48501,0.57
48503,7.64
48505,10.11
48507,4.23
49001,13.55
49003,21.09
49005,2.76
49007,19.48
49009,24.4
49011,12.39
49013,16.33
49015,10.61
49017,-7.56
49019,21.48
49021,11.95
49023,18.87
49025,6.47
49027,17.5
49029,5.45
49031,-4.26
49033,-9.73
49035,15.74
49037,19.42
49039,10.78
49041,11.93
49043,12.57
49045,28.08
49047,11.94
49049,12.09
49051,9.45
49053,5.16
49055,-5.68
49057,19.05
50001,19.67
50003,37.06
50005,32.69
50007,20.87
50009,31.87
50011,33.99
50013,12.27
50015,28.9
50017,29.72
50019,41.37
50021,33.96
50023,28.54
50025,26.13
50027,20.35
51001,19.26
51003,12.88
51005,35.97
51007,20.52
51009,24.03
51011,23.71
51013,17.64
51015,16.86
51017,40.33
51019,15.52
51021,22.27
51023,14.55
51025,28.59
51027,50.86
51029,20.12
51031,28.63
51033,23.03
51035,42.64
51036,18.58
51037,18.14
51041,23.32
51043,19.7
51045,11.87
51047,9.3
51049,14.27
51051,53.91
51053,30.72
51057,34.0
51059,15.75
51061,28.58
51063,17.19
51065,27.03
51067,29.47
51069,33.59
51071,34.36
51073,24.97
51075,24.74
51077,35.38
51079,19.52
51081,23.43
51083,15.34
51085,31.27
51087,31.68
51089,29.67
51091,23.78
51093,42.72
51095,23.42
51097,8.67
51099,20.01
51101,28.84
51103,35.33
51105,77.9
51107,8.44
51109,26.65
51111,25.82
51113,27.0
51115,17.89
51117,35.18
51119,21.55
51121,13.25
51125,24.65
51127,28.14
51131,10.85
51133,16.07
51135,14.12
51137,39.17
51139,49.11
51141,29.78
51143,36.54
51145,18.98
51147,20.38
51149,20.96
51153,14.86
51155,33.95
51157,18.71
51159,1.84
51161,10.06
51163,19.64
51165,36.35
51167,51.64
51169,62.6
51171,32.05
51173,52.86
51175,14.67
51177,26.3
51179,15.72
51181,23.32
51183,37.83
51185,55.23
51187,45.79
51191,33.18
51193,30.32
51195,83.58
51197,37.1
51199,30.88
51510,18.11
51520,80.79
51530,18.54
51540,32.11
51550,26.79
51570,34.88
51580,26.45
51590,49.72
51595,25.57
51600,16.76
51610,17.49
51620,34.43
51630,22.61
51640,16.77
51650,45.46
51660,17.01
51670,19.88
51678,4.52
51680,42.37
51683,15.19
51685,21.22
51690,24.63
51700,32.2
51710,61.9
51720,77.68
51730,60.48
51735,11.7
51740,42.59
51750,27.71
51760,62.89
51770,59.22
51775,31.57
51790,35.57
51800,44.16
51810,28.24
51820,46.02
51830,49.36
51840,28.99
53001,12.13
53003,23.04
53005,20.88
53007,11.01
53009,29.14
53011,18.18
53013,15.6
53015,34.05
53017,12.18
53019,24.4
53021,11.5
53023,18.07
53025,17.56
53027,35.67
53029,26.53
53031,11.1
53033,13.56
53035,27.25
53037,34.64
53039,20.03
53041,26.59
53043,8.84
53045,10.66
53047,20.37
53049,34.36
53051,10.04
53053,22.64
53055,21.79
53057,27.24
53059,37.19
53061,18.83
53063,22.52
53065,8.07
53067,18.95
53069,22.04
53071,21.09
53073,26.53
53075,12.07
53077,21.05
54001,61.65
54003,26.38
54005,81.89
54007,84.15
54009,29.6
54011,44.28
54013,75.79
54015,60.32
54017,28.31
54019,65.23
54021,20.35
54023,39.63
54025,35.12
54027,36.23
54029,52.16
54031,21.3
54033,32.82
54035,50.4
54037,28.61
54039,53.33
54041,43.11
54043,79.0
54045,65.56
54047,44.21
54049,41.44
54051,26.71
54053,55.71
54055,52.24
54057,27.76
54059,84.35
54061,33.76
54063,47.21
54065,31.25
54067,50.35
54069,24.75
54071,30.03
54073,42.74
54075,34.28
54077,25.27
54079,31.15
54081,50.57
54083,44.87
54085,42.16
54087,75.51
54089,38.46
54091,43.12
54093,29.3
54095,33.75
54097,79.14
54099,69.65
54101,97.77
54103,64.39
54105,63.64
54107,47.81
54109,87.38
55001,35.23
55003,13.64
55005,7.33
55007,14.94
55009,11.89
55011,18.62
55013,13.65
55015,17.13
55017,12.0
55019,22.99
55021,13.85
55023,6.43
55025,14.11
55027,26.82
55029,23.63
55031,33.91
55033,22.45
55035,18.12
55037,17.51
55039,16.96
55041,22.16
55043,17.07
55045,23.64
55047,9.25
55049,15.0
55051,9.17
55053,24.94
55055,22.83
55057,19.0
55059,33.92
55061,8.24
55063,14.98
55065,12.11
55067,24.73
55069,38.69
55071,12.02
55073,18.4
55075,31.79
55077,28.16
55078,3.19
55079,39.35
55081,15.34
55083,25.21
55085,10.83
55087,13.67
55089,19.3
55091,13.38
55093,14.4
55095,25.0
55097,20.52
55099,12.92
55101,34.86
55103,5.53
55105,35.31
55107,21.57
55109,20.97
55111,22.5
55113,29.16
55115,11.75
55117,16.99
55119,25.46
55121,11.76
55123,10.98
55125,19.22
55127,23.33
55129,21.89
55131,28.57
55133,23.84
55135,7.3
55137,25.52
55139,15.07
55141,15.36
56001,3.85
56003,3.78
56005,28.42
56007,8.99
56009,15.22
56011,-4.56
56013,9.12
56015,29.05
56017,-0.22
56019,-5.57
56021,30.69
56023,19.83
56025,23.92
56027,17.97
56029,2.95
56031,0.2
56033,9.19
56035,15.96
56037,18.99
56039,7.65
56041,6.28
56043,6.02
56045,8.93
