FIPS,2020 XGBoost Predictions
37187,20.5
37189,28.63
37191,26.52
37193,36.71
37195,19.82
37197,29.66
37199,35.33
38001,0.09
38003,4.68
38005,2.26
38007,15.14
38009,-0.3
38011,2.38
38013,6.32
38015,10.1
38017,15.05
38019,1.16
38021,3.63
38023,-2.26
38025,9.93
38027,2.78
38029,5.2
38031,-0.16
38033,-0.69
38035,12.58
38037,-0.26
38039,-1.23
38041,3.65
38043,5.34
38045,1.43
38047,6.59
38049,12.72
38051,6.63
38053,12.29
38055,0.76
38057,3.79
38059,12.72
38061,16.26
38063,4.73
38065,4.86
38067,10.25
38069,-3.86
38071,0.95
38073,5.5
38075,2.09
38077,11.62
38079,6.26
38081,10.48
38083,15.79
38085,-4.02
38087,-2.89
38089,11.5
38091,8.14
38093,28.22
38095,7.58
38097,8.41
38099,3.97
38101,16.3
38103,4.82
38105,12.73
39001,56.78
39003,38.31
39005,29.73
39007,60.36
39009,35.32
39011,19.33
39013,31.12
39015,43.93
39017,29.73
39019,23.85
39021,34.8
39023,35.25
39025,35.3
39027,37.6
39029,38.44
39031,36.99
39033,32.46
39035,59.4
39037,14.36
39039,26.03
39041,17.3
39043,38.04
39045,24.32
39047,34.32
39049,25.5
39051,24.39
39053,35.51
39055,17.9
39057,28.56
39059,52.29
39061,37.15
39063,23.2
39065,34.13
39067,43.2
39069,24.85
39071,30.49
39073,39.82
39075,13.09
39077,34.63
39079,42.21
39081,36.77
39083,36.42
39085,28.39
39087,36.19
39089,32.26
39091,26.6
39093,34.79
39095,51.51
39097,32.06
39099,44.6
39101,36.16
39103,22.62
39105,63.85
39107,10.99
39109,22.56
39111,24.99
39113,39.4
39115,33.45
39117,29.66
39119,42.22
39121,23.45
39123,21.18
39125,32.35
39127,51.13
39129,38.07
39131,45.78
39133,32.81
39135,28.23
39137,13.22
39139,38.11
39141,32.29
39143,26.42
39145,57.08
39147,26.1
39149,38.03
39151,40.91
39153,46.7
39155,34.67
39157,30.96
39159,13.87
39161,28.1
39163,72.6
39165,21.66
39167,26.61
39169,21.11
39171,15.94
39173,17.52
39175,27.73
40001,17.37
40003,22.71
40005,19.64
40007,5.32
40009,16.75
40011,12.82
40013,19.46
40015,12.02
40017,24.53
40019,19.84
40021,33.5
40023,9.31
40025,-6.5
40027,23.91
40029,6.29
40031,24.35
40033,18.25
40035,15.33
40037,18.15
40039,7.51
40041,27.32
40043,-5.36
40045,10.98
40047,22.51
40049,17.55
40051,22.27
40053,-1.62
40055,22.66
40057,10.86
40059,-0.29
40061,18.05
40063,17.19
40065,30.81
40067,12.56
40069,12.55
40071,17.93
40073,14.58
40075,6.92
40077,21.69
40079,16.94
40081,16.4
40083,21.45
40085,8.69
40087,23.22
40089,7.37
40091,10.52
40093,2.67
40095,10.56
40097,18.17
40099,12.72
40101,22.43
40103,5.36
40105,16.74
40107,11.22
40109,19.81
40111,13.57
40113,21.47
40115,11.89
40117,12.41
40119,15.72
40121,23.82
40123,22.07
40125,24.42
40127,17.06
40129,-1.73
40131,22.17
40133,17.16
40135,23.5
40137,23.39
40139,10.36
40141,4.22
40143,30.0
40145,21.08
40147,14.47
40149,19.43
40151,29.03
40153,18.67
41001,21.68
41003,20.99
41005,25.84
41007,37.75
41009,28.46
41011,28.45
41013,27.51
41015,33.73
41017,29.71
41019,22.23
41021,20.21
41023,20.89
41025,16.61
41027,3.21
41029,26.66
41031,25.72
41033,10.68
41035,22.28
41037,22.91
41039,30.77
41041,27.92
41043,26.6
41045,15.36
41047,17.36
41049,9.91
41051,36.73
41053,30.66
41055,18.71
41057,23.45
41059,17.89
41061,15.44
41063,21.15
41065,13.33
41067,23.07
41069,14.13
41071,13.55
42001,27.91
42003,34.73
42005,38.27
42007,34.46
42009,35.53
42011,38.45
42013,42.87
42015,29.78
42017,27.58
42019,16.07
42021,44.42
42023,25.59
42025,37.39
42027,7.67
42029,22.85
42031,45.26
42033,41.62
42035,43.31
42037,29.27
42039,40.59
42041,22.29
42043,39.58
42045,33.54
42047,36.38
42049,32.31
42051,54.74
42053,19.81
42055,30.18
42057,30.75
42059,42.11
42061,26.34
42063,37.59
42065,35.36
42067,26.25
42069,30.11
42071,22.09
42073,35.87
42075,24.46
42077,40.38
42079,37.87
42081,40.21
42083,37.29
42085,42.41
42087,17.02
42089,35.39
42091,27.72
42093,6.52
42095,32.35
42097,40.34
42099,34.9
42101,57.84
42103,33.57
42105,38.64
42107,43.1
42109,19.68
42111,36.21
42113,27.33
42115,34.77
42117,33.6
42119,16.56
42121,36.6
42123,24.04
42125,33.69
42127,27.99
42129,28.08
42131,24.48
42133,31.8
44001,16.56
44003,35.25
44005,34.17
44007,45.8
44009,23.73
45001,30.64
45003,32.98
45005,38.7
45007,31.95
45009,18.48
45011,19.87
45013,28.82
45015,25.46
45017,26.43
45019,25.92
45021,31.97
45023,24.49
45025,21.11
45027,24.24
45029,23.49
45031,26.81
45033,9.36
45035,29.68
45037,30.01
45039,28.93
45041,20.1
45043,36.23
45045,19.84
45047,25.31
45049,25.37
45051,36.5
45053,31.85
45055,27.7
45057,23.5
45059,30.58
45061,14.93
45063,31.42
45065,17.04
45067,27.14
45069,12.75
45071,26.47
45073,30.83
45075,29.13
45077,36.38
45079,26.11
45081,14.99
45083,27.73
45085,25.83
45087,27.59
45089,29.75
45091,26.0
46003,8.13
46005,1.31
46007,6.94
46009,19.98
46011,8.49
46013,4.34
46015,4.33
46017,2.15
46019,12.28
46021,18.53
46023,3.81
46025,-0.88
46027,15.08
46029,12.98
46031,-5.91
46033,17.44
46035,11.28
46037,-5.62
46039,0.23
46041,-2.45
46043,0.92
46045,2.92
46047,4.98
46049,-4.57
46051,2.87
46053,0.88
46055,4.61
46057,9.33
46059,-1.63
46061,11.18
46063,6.61
46065,3.88
46067,-1.72
46069,-0.27
46071,-0.65
46073,4.02
46075,2.03
46077,7.26
46079,16.19
46081,9.52
46083,17.93
46085,9.38
46087,8.1
46089,9.42
46091,2.01
46093,3.69
46095,3.45
46097,3.5
46099,13.19
46101,7.06
46102,3.77
46103,16.85
46105,0.36
46107,-7.35
46109,8.52
46111,0.67
46115,2.72
46117,1.69
46119,-2.33
46121,-0.39
46123,10.5
46125,-0.48
46127,13.74
46129,3.2
46135,5.79
46137,1.36
47001,43.66
47003,17.26
47005,51.01
47007,46.84
47009,34.81
47011,37.34
47013,57.51
47015,45.39
47017,29.56
47019,42.81
47021,39.27
47023,30.19
47025,51.67
47027,30.3
47029,54.0
47031,31.09
47033,15.43
47035,28.01
47037,28.39
47039,36.17
47041,27.21
47043,33.16
47045,27.03
47047,27.55
47049,56.06
47051,35.15
47053,19.39
47055,32.96
47057,35.64
47059,41.13
47061,27.86
47063,31.01
47065,37.47
47067,70.62
47069,20.44
47071,31.92
47073,47.0
47075,26.41
47077,32.72
47079,28.68
47081,32.93
47083,28.02
47085,29.89
47087,34.08
47089,33.8
47091,28.79
47093,29.58
47095,25.49
47097,14.4
47099,46.89
47101,29.4
47103,32.46
47105,20.73
47107,38.04
47109,28.95
47111,40.01
47113,29.9
47115,44.03
47117,42.61
47119,34.06
47121,28.1
47123,42.03
47125,21.31
47127,23.26
47129,47.61
47131,27.66
47133,40.06
47135,41.0
47137,31.28
47139,43.98
47141,42.78
47143,38.43
47145,20.38
47147,30.79
47149,24.02
47151,51.25
47153,38.56
47155,38.53
47157,38.35
47159,47.91
47161,32.62
47163,40.19
47165,27.05
47167,26.1
47169,24.8
47171,44.99
47173,46.65
47175,47.42
47177,30.08
47179,38.63
47181,37.45
47183,37.91
47185,37.5
47187,13.26
47189,30.01
48001,14.46
48003,4.64
48005,28.02
48007,26.96
48009,17.57
48011,5.68
48013,16.28
48015,9.35
48017,-3.6
48019,25.48
48021,16.08
48023,-2.21
48025,20.2
48027,22.04
48029,19.71
48031,26.7
48033,-2.62
48035,10.08
48037,18.13
48039,14.24
48041,18.73
48043,25.36
48045,14.36
48047,12.46
48049,15.61
48051,17.47
48053,14.77
48055,4.37
48057,12.51
48059,21.64
48061,8.01
48063,12.84
48065,-0.95
48067,25.47
48069,1.94
48071,17.08
48073,10.55
48075,22.71
48077,15.32
48079,1.77
48081,5.33
48083,20.52
48085,13.75
48087,10.57
48089,7.96
48091,19.44
48093,14.12
48095,1.46
48097,10.43
48099,24.45
48101,5.92
48103,-0.78
48105,-0.96
48107,3.22
48109,13.88
48111,9.29
48113,16.39
48115,13.54
48117,16.5
48119,7.13
48121,14.16
48123,16.22
48125,22.25
48127,2.27
48129,0.93
48131,11.77
48133,18.03
48135,13.83
48137,-1.62
48139,14.76
48141,17.72
48143,23.22
48145,8.86
48147,17.39
48149,8.34
48151,13.22
48153,7.9
48155,3.18
48157,15.16
48159,8.15
48161,17.28
48163,12.86
48165,12.16
48167,23.52
48169,9.14
48171,14.44
48173,-1.0
48175,21.41
48177,10.79
48179,14.23
48181,21.71
48183,11.47
48185,16.39
48187,11.53
48189,8.89
48191,24.6
48193,6.45
48195,3.69
48197,19.0
48199,32.18
48201,19.35
48203,17.32
48205,5.61
48207,28.77
48209,17.16
48211,6.52
48213,24.07
48215,4.86
48217,16.49
48219,16.78
48221,14.52
48223,15.22
48225,12.57
48227,22.05
48229,17.66
48231,21.59
48233,25.86
48235,7.36
48237,13.58
48239,6.31
48241,18.3
48243,20.71
48245,25.46
48247,2.67
48249,7.24
48251,18.99
48253,15.51
48255,5.69
48257,16.76
48259,10.46
48261,11.56
48263,-4.18
48265,18.77
48267,13.98
48269,28.68
48271,17.19
48273,22.35
48275,9.55
48277,13.81
48279,13.05
48281,26.8
48283,4.68
48285,3.07
48287,8.68
48289,11.34
48291,16.08
48293,28.52
48295,13.14
48297,4.47
48299,22.6
48301,2.6
48303,19.31
48305,18.26
48307,10.13
48309,11.86
48311,19.28
48313,15.59
48315,18.62
48317,7.47
48319,5.43
48321,17.07
48323,14.52
48325,22.02
48327,24.6
48329,11.14
48331,8.95
48333,4.51
48335,9.46
48337,15.74
48339,14.31
48341,6.22
48343,13.73
48345,6.97
48347,21.54
48349,8.24
48351,27.73
48353,23.53
48355,16.6
48357,10.74
48359,-2.76
48361,25.42
48363,15.17
48365,15.41
48367,23.67
48369,-1.22
48371,-1.05
48373,30.11
48375,7.98
48377,17.63
48379,25.28
48381,16.91
48383,9.72
48385,-0.62
48387,13.63
48389,5.86
48391,20.57
48393,-4.26
48395,15.32
48397,17.18
48399,-1.04
48401,19.27
48403,9.96
48405,30.51
48407,10.47
48409,14.14
48411,2.21
48413,10.04
48415,6.77
48417,32.66
48419,10.31
48421,0.27
48423,19.08
48425,18.01
48427,12.28
48429,29.47
48431,7.57
48433,-1.13
48435,16.44
48437,5.97
48439,19.53
48441,17.0
48443,-0.27
48445,12.59
48447,16.26
48449,14.37
48451,14.65
48453,21.97
48455,21.53
48457,28.03
48459,15.8
48461,3.49
48463,14.36
48465,8.08
48467,11.78
48469,18.63
48471,16.61
48473,11.4
48475,10.12
48477,13.21
48479,6.35
48481,12.87
48483,9.18
48485,21.07
48487,11.9
48489,8.79
48491,19.15
48493,10.75
48495,6.11
48497,19.74
48499,25.33
48501,9.87
48503,5.88
48505,9.42
48507,11.41
49001,15.04
49003,16.14
49005,4.65
49007,19.94
49009,27.32
49011,9.78
49013,20.75
49015,8.69
49017,1.35
49019,19.23
49021,14.53
49023,19.78
49025,2.08
49027,12.94
49029,6.03
49031,-3.8
49033,0.16
49035,12.61
49037,11.04
49039,7.72
49041,15.24
49043,12.13
49045,26.39
49047,17.85
49049,8.5
49051,4.0
49053,4.66
49055,-4.83
49057,15.6
50001,23.54
50003,36.62
50005,28.31
50007,20.47
50009,32.65
50011,34.52
50013,15.69
50015,26.53
50017,26.92
50019,41.24
50021,25.45
50023,24.71
50025,30.58
50027,17.84
51001,22.8
51003,13.29
51005,36.53
51007,16.71
51009,22.7
51011,22.92
51013,22.13
51015,17.88
51017,34.11
51019,16.92
51021,21.41
51023,20.0
51025,19.14
51027,45.52
51029,16.6
51031,26.45
51033,25.24
51035,33.05
51036,20.73
51037,18.27
51041,25.82
51043,15.79
51045,12.55
51047,14.34
51049,24.17
51051,53.21
51053,26.97
51057,32.59
51059,17.18
51061,28.41
51063,11.54
51065,16.35
51067,25.27
51069,27.56
51071,26.44
51073,27.36
51075,19.61
51077,31.95
51079,18.3
51081,24.83
51083,21.45
51085,23.21
51087,34.22
51089,25.05
51091,27.52
51093,37.91
51095,16.31
51097,7.51
51099,18.36
51101,23.83
51103,21.2
51105,83.89
51107,9.19
51109,25.78
51111,24.25
51113,18.01
51115,16.07
51117,27.36
51119,13.53
51121,10.97
51125,22.24
51127,22.1
51131,15.96
51133,12.2
51135,18.81
51137,28.91
51139,38.87
51141,28.02
51143,33.52
51145,8.53
51147,25.59
51149,26.8
51153,13.0
51155,30.75
51157,14.0
51159,7.26
51161,21.08
51163,27.07
51165,20.96
51167,52.41
51169,55.49
51171,28.3
51173,53.37
51175,12.48
51177,25.61
51179,17.37
51181,19.49
51183,27.37
51185,54.1
51187,44.75
51191,36.2
51193,16.04
51195,80.44
51197,36.94
51199,28.97
51510,22.22
51520,62.57
51530,7.89
51540,24.84
51550,22.78
51570,27.87
51580,20.12
51590,36.92
51595,10.58
51600,17.32
51610,16.76
51620,18.43
51630,21.06
51640,27.12
51650,46.67
51660,16.72
51670,21.51
51678,19.75
51680,41.05
51683,15.13
51685,18.01
51690,16.77
51700,32.43
51710,51.37
51720,60.87
51730,60.54
51735,11.85
51740,38.11
51750,24.49
51760,61.59
51770,55.48
51775,28.87
51790,32.91
51800,36.74
51810,25.54
51820,35.51
51830,43.63
51840,27.03
53001,14.25
53003,20.68
53005,24.28
53007,11.25
53009,32.54
53011,17.13
53013,21.07
53015,34.4
53017,9.52
53019,24.76
53021,14.99
53023,5.26
53025,16.16
53027,37.65
53029,22.39
53031,18.0
53033,16.01
53035,23.59
53037,27.9
53039,21.2
53041,23.09
53043,5.57
53045,18.1
53047,11.3
53049,36.57
53051,20.25
53053,23.43
53055,26.3
53057,19.86
53059,25.42
53061,19.23
53063,28.47
53065,10.51
53067,21.84
53069,17.9
53071,20.4
53073,24.67
53075,16.51
53077,14.58
54001,52.95
54003,28.33
54005,87.67
54007,72.67
54009,28.14
54011,43.91
54013,83.62
54015,59.69
54017,33.66
54019,63.19
54021,28.54
54023,47.01
54025,37.79
54027,38.77
54029,60.05
54031,18.37
54033,36.49
54035,39.92
54037,24.57
54039,48.69
54041,45.26
54043,65.26
54045,65.85
54047,33.9
54049,40.12
54051,28.24
54053,58.26
54055,42.71
54057,35.62
54059,80.91
54061,20.72
54063,37.07
54065,29.08
54067,57.73
54069,27.27
54071,23.92
54073,46.16
54075,39.98
54077,26.94
54079,31.59
54081,47.35
54083,39.79
54085,49.65
54087,80.9
54089,32.85
54091,50.07
54093,32.11
54095,32.46
54097,64.14
54099,65.91
54101,97.01
54103,50.88
54105,65.4
54107,43.49
54109,91.36
55001,33.32
55003,22.12
55005,6.3
55007,9.86
55009,15.72
55011,16.43
55013,13.72
55015,18.71
55017,14.51
55019,14.75
55021,17.13
55023,12.81
55025,11.08
55027,23.63
55029,24.17
55031,29.19
55033,17.53
55035,17.54
55037,18.9
55039,21.52
55041,21.55
55043,14.1
55045,20.6
55047,11.81
55049,13.05
55051,20.27
55053,29.19
55055,23.52
55057,20.8
55059,37.03
55061,11.8
55063,13.95
55065,10.2
55067,26.67
55069,36.08
55071,9.88
55073,18.65
55075,28.12
55077,26.89
55078,8.44
55079,34.48
55081,15.83
55083,20.75
55085,7.77
55087,19.75
55089,15.02
55091,11.37
55093,13.9
55095,18.53
55097,17.84
55099,9.48
55101,29.94
55103,9.27
55105,32.59
55107,20.98
55109,20.14
55111,14.7
55113,23.71
55115,7.2
55117,21.85
55119,29.22
55121,10.87
55123,9.08
55125,16.54
55127,24.11
55129,19.85
55131,26.57
55133,18.57
55135,11.62
55137,26.46
55139,15.98
55141,13.76
56001,9.49
56003,9.3
56005,23.55
56007,14.5
56009,23.09
56011,0.21
56013,13.65
56015,21.18
56017,-3.01
56019,-4.19
56021,26.14
56023,20.28
56025,28.33
56027,17.18
56029,5.6
56031,-0.3
56033,7.79
56035,16.01
56037,22.25
56039,3.9
56041,13.44
56043,6.13
56045,10.29
