FIPS,2020 XGBoost Predictions
38007,17.02
38009,11.05
38011,9.57
38013,11.12
38015,13.15
38017,15.67
38019,9.4
38021,11.64
38023,10.5
38025,13.31
38027,19.42
38029,12.56
38031,7.81
38033,11.88
38035,19.46
38037,8.98
38039,13.61
38041,11.62
38043,12.12
38045,10.31
38047,9.93
38049,12.93
38051,15.23
38053,15.47
38055,11.24
38057,12.53
38059,15.17
38061,23.18
38063,15.67
38065,12.32
38067,15.61
38069,6.65
38071,12.96
38073,9.86
38075,14.31
38077,15.07
38079,16.54
38081,16.4
38083,15.53
38085,17.99
38087,11.37
38089,13.97
38091,9.42
38093,23.8
38095,12.65
38097,11.78
38099,13.92
38101,14.1
38103,12.77
38105,16.45
39001,44.88
39003,37.88
39005,22.03
39007,65.66
39009,30.29
39011,19.14
39013,25.04
39015,35.54
39017,27.8
39019,23.42
39021,32.56
39023,30.75
39025,32.75
39027,38.56
39029,32.01
39031,34.3
39033,27.6
39035,66.23
39037,17.42
39039,23.31
39041,16.12
39043,29.19
39045,29.0
39047,43.14
39049,29.76
39051,24.66
39053,29.72
39055,9.85
39057,26.27
39059,43.37
39061,35.45
39063,22.65
39065,25.52
39067,32.34
39069,21.68
39071,36.81
39073,32.51
39075,13.48
39077,27.64
39079,42.65
39081,37.46
39083,20.71
39085,27.3
39087,36.23
39089,28.09
39091,22.5
39093,33.31
39095,44.21
39097,27.5
39099,41.2
39101,43.66
39103,15.63
39105,50.42
39107,11.17
39109,23.64
39111,28.97
39113,40.38
39115,31.17
39117,27.13
39119,39.62
39121,26.46
39123,21.44
39125,28.35
39127,47.01
39129,29.01
39131,43.81
39133,26.78
39135,25.84
39137,17.86
39139,35.17
39141,36.15
39143,25.04
39145,48.58
39147,22.09
39149,37.77
39151,29.99
39153,42.08
39155,34.09
39157,22.08
39159,11.25
39161,23.02
39163,51.19
39165,19.17
39167,25.57
39169,14.43
39171,19.78
39173,18.35
39175,23.75
40001,17.75
40003,20.65
40005,21.13
40007,14.0
40009,19.64
40011,19.55
40013,22.79
40015,22.44
40017,24.83
40019,21.85
40021,31.25
40023,17.12
40025,12.26
40027,27.15
40029,22.84
40031,22.73
40033,24.27
40035,20.68
40037,20.83
40039,16.87
40041,22.96
40043,13.57
40045,17.92
40047,20.53
40049,23.98
40051,25.45
40053,14.02
40055,28.73
40057,22.7
40059,15.61
40061,20.43
40063,20.37
40065,26.56
40067,26.94
40069,25.61
40071,24.55
40073,21.49
40075,16.03
40077,25.13
40079,25.97
40081,22.49
40083,22.35
40085,16.93
40087,23.18
40089,19.67
40091,18.66
40093,13.51
40095,20.34
40097,21.02
40099,23.9
40101,23.13
40103,18.09
40105,18.61
40107,15.66
40109,22.4
40111,18.8
40113,21.96
40115,24.32
40117,20.84
40119,15.74
40121,28.37
40123,22.55
40125,26.56
40127,34.36
40129,18.92
40131,22.42
40133,25.49
40135,23.63
40137,25.52
40139,11.98
40141,17.63
40143,36.77
40145,21.91
40147,19.86
40149,23.67
40151,26.44
40153,19.03
41001,28.9
41003,24.59
41005,24.08
41007,32.34
41009,27.05
41011,31.21
41013,28.68
41015,27.24
41017,27.41
41019,26.88
41021,23.63
41023,26.57
41025,24.67
41027,12.82
41029,32.64
41031,27.7
41033,26.04
41035,24.55
41037,23.99
41039,41.17
41041,29.31
41043,34.24
41045,18.53
41047,20.42
41049,13.7
41051,34.63
41053,30.33
41055,23.51
41057,29.0
41059,23.54
41061,19.38
41063,23.66
41065,21.73
41067,18.44
41069,20.85
41071,19.2
42001,21.78
42003,28.36
42005,27.71
42007,34.58
42009,25.21
42011,30.26
42013,31.47
42015,24.91
42017,26.62
42019,20.82
42021,41.46
42023,33.78
42025,29.25
42027,11.1
42029,20.72
42031,27.85
42033,38.27
42035,32.49
42037,23.52
42039,35.14
42041,18.4
42043,30.61
42045,36.67
42047,22.78
42049,32.81
42051,41.28
42053,48.31
42055,25.19
42057,24.14
42059,30.4
42061,23.75
42063,24.8
42065,24.81
42067,20.84
42069,28.46
42071,15.31
42073,28.05
42075,25.64
42077,37.73
42079,40.26
42081,33.74
42083,42.2
42085,37.81
42087,18.53
42089,30.26
42091,21.38
42093,12.25
42095,28.53
42097,29.93
42099,27.75
42101,77.3
42103,28.04
42105,28.23
42107,40.82
42109,16.53
42111,24.58
42113,22.61
42115,28.71
42117,26.5
42119,23.86
42121,28.46
42123,23.03
42125,27.8
42127,22.65
42129,30.7
42131,21.34
42133,30.84
44001,17.98
44003,36.55
44005,35.12
44007,52.54
44009,26.4
45001,24.39
45003,30.11
45005,18.7
45007,28.23
45009,14.98
45011,25.88
45013,32.66
45015,25.35
45017,20.75
45019,27.4
45021,21.59
45023,22.66
45025,27.06
45027,25.96
45029,26.51
45031,20.21
45033,19.23
45035,26.8
45037,21.74
45039,24.45
45041,23.2
45043,31.39
45045,24.13
45047,23.89
45049,21.41
45051,37.72
45053,30.4
45055,23.71
45057,24.71
45059,27.74
45061,9.63
45063,31.48
45065,20.29
45067,14.4
45069,14.78
45071,23.72
45073,37.93
45075,17.49
45077,26.94
45079,23.47
45081,21.77
45083,28.14
45085,24.74
45087,27.14
45089,18.21
45091,23.82
46003,8.4
46005,12.79
46007,16.46
46009,17.5
46011,7.61
46013,13.94
46015,13.42
46017,15.91
46019,20.45
46021,15.0
46023,17.24
46025,12.38
46027,16.57
46029,18.26
46031,6.7
46033,21.18
46035,13.94
46037,10.11
46039,6.81
46041,13.16
46043,5.41
46045,9.63
46047,19.85
46049,7.68
46051,12.15
46053,9.6
46055,11.28
46057,11.79
46059,8.96
46061,12.34
46063,8.91
46065,10.42
46067,10.22
46069,10.67
46071,12.59
46073,11.6
46075,13.15
46077,9.27
46079,14.63
46081,20.12
46083,11.23
46085,20.1
46087,11.21
46089,17.88
46091,9.84
46093,13.66
46095,12.81
46097,9.17
46099,13.71
46101,13.84
46102,0.22
46103,18.14
46105,12.41
46107,9.79
46109,15.49
46111,9.57
46115,9.83
46117,13.62
46119,9.04
46121,12.64
46123,18.3
46125,6.57
46127,14.66
46129,19.16
46135,14.68
46137,10.64
47001,36.14
47003,19.0
47005,31.25
47007,26.3
47009,28.21
47011,32.83
47013,56.38
47015,33.8
47017,26.63
47019,41.94
47021,41.59
47023,21.71
47025,40.85
47027,30.31
47029,41.0
47031,29.61
47033,21.16
47035,28.16
47037,32.46
47039,23.79
47041,28.95
47043,26.66
47045,25.68
47047,22.19
47049,52.14
47051,25.26
47053,22.94
47055,27.73
47057,31.48
47059,36.82
47061,22.15
47063,30.4
47065,28.95
47067,58.4
47069,15.72
47071,31.33
47073,43.74
47075,26.34
47077,33.28
47079,35.56
47081,32.15
47083,30.8
47085,32.73
47087,33.7
47089,31.23
47091,25.77
47093,32.24
47095,21.31
47097,15.94
47099,31.66
47101,26.64
47103,31.39
47105,20.9
47107,27.93
47109,27.78
47111,42.85
47113,27.15
47115,36.47
47117,28.5
47119,27.61
47121,34.23
47123,28.94
47125,28.46
47127,25.47
47129,35.73
47131,24.11
47133,27.65
47135,36.61
47137,31.16
47139,36.18
47141,40.31
47143,31.41
47145,30.88
47147,35.76
47149,18.41
47151,55.48
47153,33.74
47155,31.02
47157,39.38
47159,32.79
47161,29.75
47163,40.0
47165,30.97
47167,29.68
47169,21.86
47171,38.49
47173,39.43
47175,35.52
47177,27.47
47179,35.36
47181,40.36
47183,33.53
47185,30.62
47187,15.0
47189,27.27
48001,17.11
48003,12.16
48005,19.31
48007,28.27
48009,21.14
48011,12.2
48013,19.0
48015,17.7
48017,11.59
48019,31.92
48021,19.37
48023,14.13
48025,19.85
48027,28.39
48029,33.89
48031,27.11
48033,17.72
48035,17.0
48037,23.58
48039,13.65
48041,13.66
48043,24.01
48045,25.6
48047,11.15
48049,16.27
48051,16.29
48053,18.48
48055,16.03
48057,16.41
48059,15.62
48061,9.54
48063,23.93
48065,13.52
48067,23.85
48069,13.3
48071,20.27
48073,16.19
48075,23.94
48077,21.23
48079,17.03
48081,18.4
48083,20.67
48085,10.22
48087,16.38
48089,11.1
48091,20.34
48093,16.82
48095,15.17
48097,17.36
48099,27.68
48101,25.59
48103,10.78
48105,9.86
48107,12.62
48109,20.62
48111,13.93
48113,16.95
48115,17.78
48117,13.62
48119,17.07
48121,15.27
48123,21.79
48125,30.51
48127,13.23
48129,11.88
48131,15.76
48133,29.15
48135,15.3
48137,12.57
48139,16.46
48141,22.87
48143,25.24
48145,21.38
48147,21.36
48149,15.93
48151,20.53
48153,11.21
48155,29.02
48157,16.31
48159,18.91
48161,20.02
48163,13.56
48165,13.4
48167,25.95
48169,24.93
48171,19.51
48173,13.86
48175,20.41
48177,15.36
48179,16.95
48181,28.52
48183,15.49
48185,15.89
48187,20.96
48189,13.27
48191,21.76
48193,16.91
48195,17.09
48197,23.28
48199,25.02
48201,16.23
48203,23.56
48205,16.44
48207,23.03
48209,18.06
48211,17.27
48213,22.22
48215,14.09
48217,21.1
48219,18.65
48221,19.05
48223,20.21
48225,16.6
48227,20.88
48229,19.0
48231,22.83
48233,27.91
48235,16.45
48237,21.11
48239,15.79
48241,20.33
48243,20.09
48245,28.1
48247,18.74
48249,17.33
48251,17.86
48253,14.81
48255,12.93
48257,20.74
48259,16.22
48261,13.61
48263,16.55
48265,26.3
48267,25.55
48269,27.07
48271,23.54
48273,26.33
48275,18.26
48277,22.36
48279,15.38
48281,26.58
48283,15.81
48285,12.97
48287,16.33
48289,21.62
48291,22.45
48293,23.01
48295,19.4
48297,14.57
48299,29.88
48301,18.16
48303,19.81
48305,22.79
48307,16.47
48309,14.96
48311,16.23
48313,17.51
48315,35.73
48317,15.23
48319,18.68
48321,17.58
48323,19.12
48325,15.19
48327,25.15
48329,13.66
48331,20.24
48333,14.04
48335,14.93
48337,23.82
48339,12.11
48341,12.22
48343,23.96
48345,17.34
48347,22.02
48349,16.25
48351,22.11
48353,22.73
48355,22.03
48357,13.02
48359,11.89
48361,27.27
48363,21.72
48365,22.43
48367,25.21
48369,13.15
48371,11.36
48373,25.86
48375,16.37
48377,12.32
48379,24.66
48381,21.61
48383,16.77
48385,16.86
48387,21.33
48389,17.67
48391,22.73
48393,13.2
48395,20.22
48397,17.07
48399,10.02
48401,21.97
48403,24.89
48405,39.06
48407,21.51
48409,19.29
48411,12.3
48413,16.42
48415,15.73
48417,27.02
48419,15.02
48421,11.59
48423,19.51
48425,19.06
48427,15.25
48429,28.66
48431,18.58
48433,13.65
48435,12.87
48437,15.16
48439,15.7
48441,19.41
48443,18.42
48445,18.07
48447,25.07
48449,18.05
48451,19.5
48453,14.35
48455,31.17
48457,25.26
48459,23.2
48461,12.9
48463,16.22
48465,15.92
48467,21.73
48469,21.27
48471,14.53
48473,17.18
48475,14.61
48477,20.51
48479,12.53
48481,16.96
48483,16.99
48485,23.67
48487,20.99
48489,16.92
48491,21.27
48493,21.3
48495,12.17
48497,21.33
48499,29.01
48501,12.51
48503,12.96
48505,11.1
48507,12.47
49001,19.04
49003,20.21
49005,12.96
49007,25.95
49009,10.03
49011,16.23
49013,27.39
49015,24.66
49017,9.31
49019,24.35
49021,27.85
49023,20.82
49025,10.04
49027,20.81
49029,11.7
49031,16.96
49033,20.01
49035,13.8
49037,21.14
49039,17.39
49041,22.11
49043,10.37
49045,33.17
49047,21.82
49049,15.35
49051,12.69
49053,12.44
49055,9.61
49057,20.52
50001,18.58
50003,30.22
50005,28.87
50007,17.99
50009,29.29
50011,31.7
50013,19.33
50015,23.27
50017,23.77
50019,32.57
50021,27.38
50023,26.06
50025,30.47
50027,24.04
51001,22.01
51003,14.13
51005,32.02
51007,22.01
51009,22.77
51011,19.14
51013,20.03
51015,16.96
51017,32.98
51019,17.94
51021,23.95
51023,15.27
51025,17.5
51027,38.39
51029,17.26
51031,23.72
51033,16.32
51035,28.11
51036,16.41
51037,21.59
51041,27.41
51043,21.7
51045,21.29
51047,18.26
51049,20.51
51051,63.09
51053,26.0
51057,25.77
51059,13.16
51061,20.8
51063,18.31
51065,20.8
51067,28.65
51069,24.2
51071,24.11
51073,20.97
51075,26.19
51077,26.97
51079,23.13
51081,18.54
51083,20.84
51085,19.19
51087,32.73
51089,23.65
51091,21.01
51093,34.86
51095,17.7
51097,17.03
51099,17.05
51101,22.12
51103,27.77
51105,55.27
51107,13.16
51109,25.93
51111,16.85
51113,27.46
51115,21.64
51117,25.02
51119,22.58
51121,12.57
51125,26.84
51127,21.07
51131,21.08
51133,20.55
51135,17.77
51137,30.99
51139,29.12
51141,29.24
51143,26.62
51145,16.22
51147,25.21
51149,21.78
51153,14.57
51155,30.99
51157,22.3
51159,18.46
51161,21.87
51163,27.53
51165,16.15
51167,29.21
51169,39.3
51171,26.4
51173,47.51
51175,15.1
51177,25.81
51179,17.91
51181,22.24
51183,24.17
51185,37.68
51187,40.61
51191,29.63
51193,25.0
51195,71.81
51197,33.01
51199,32.17
51510,22.47
51520,78.64
51530,21.32
51540,20.64
51550,25.34
51570,34.33
51580,21.61
51590,42.25
51595,27.25
51600,13.37
51610,16.43
51620,33.13
51630,32.46
51640,29.47
51650,44.36
51660,13.75
51670,35.75
51678,21.77
51680,42.29
51683,16.34
51685,15.48
51690,31.95
51700,40.59
51710,45.9
51720,68.89
51730,54.1
51735,14.45
51740,32.73
51750,17.62
51760,59.12
51770,55.68
51775,26.08
51790,32.98
51800,24.64
51810,29.93
51820,36.6
51830,23.98
51840,31.14
53001,17.67
53003,25.95
53005,21.45
53007,17.53
53009,30.58
53011,24.02
53013,21.21
53015,28.11
53017,18.11
53019,32.99
53021,16.04
53023,17.47
53025,19.12
53027,35.22
53029,25.73
53031,20.48
53033,20.61
53035,23.15
53037,25.15
53039,28.45
53041,31.24
53043,15.75
53045,27.39
53047,19.48
53049,32.48
53051,22.46
53053,28.53
53055,19.67
53057,21.64
53059,30.31
53061,19.93
53063,37.15
53065,23.23
53067,26.54
53069,20.14
53071,24.14
53073,27.91
53075,22.37
53077,15.91
54001,38.63
54003,30.19
54005,63.26
54007,39.34
54009,26.11
54011,36.47
54013,48.0
54015,43.8
54017,27.02
54019,58.9
54021,22.82
54023,26.77
54025,38.74
54027,33.71
54029,42.03
54031,18.62
54033,29.77
54035,25.58
54037,30.0
54039,30.44
54041,34.04
54043,49.81
54045,71.56
54047,60.62
54049,33.86
54051,25.5
54053,35.11
54055,55.37
54057,26.78
54059,79.62
54061,24.36
54063,24.17
54065,30.76
54067,41.89
54069,36.01
54071,28.33
54073,35.4
54075,36.35
54077,26.98
54079,22.28
54081,44.03
54083,25.11
54085,36.61
54087,53.5
54089,59.43
54091,32.42
54093,30.84
54095,29.69
54097,44.65
54099,40.69
54101,58.1
54103,44.78
54105,38.94
54107,33.52
54109,86.9
55001,34.58
55003,27.55
55005,17.11
55007,23.77
55009,20.9
55011,12.7
55013,24.44
55015,15.3
55017,13.0
55019,16.76
55021,18.84
55023,11.37
55025,17.42
55027,23.23
55029,21.18
55031,23.43
55033,18.37
55035,20.37
55037,16.24
55039,19.69
55041,21.12
55043,8.8
55045,23.57
55047,16.89
55049,16.39
55051,25.92
55053,21.0
55055,19.35
55057,23.7
55059,29.38
55061,10.42
55063,17.55
55065,12.39
55067,25.56
55069,25.06
55071,14.06
55073,18.46
55075,23.18
55077,23.41
55078,16.82
55079,37.7
55081,18.27
55083,22.37
55085,11.27
55087,15.82
55089,12.41
55091,11.47
55093,11.93
55095,20.38
55097,21.26
55099,19.67
55101,30.87
55103,12.72
55105,35.25
55107,22.37
55109,11.99
55111,15.8
55113,29.25
55115,14.34
55117,22.84
55119,17.82
55121,12.99
55123,12.23
55125,25.65
55127,25.08
55129,19.69
55131,15.53
55133,17.01
55135,14.17
55137,26.21
55139,20.44
55141,16.19
56001,11.4
56003,18.54
56005,24.42
56007,14.13
56009,25.59
56011,12.86
56013,21.45
56015,24.76
56017,14.12
56019,11.81
56021,25.28
56023,22.12
56025,26.73
56027,16.72
56029,11.38
56031,16.16
56033,11.97
56035,22.46
56037,28.86
56039,12.51
56041,24.99
56043,13.5
56045,18.57
