FIPS,2020 XGBoost Predictions
37185,34.62
37187,24.15
37189,20.2
37191,27.93
37193,38.56
37195,25.9
37197,28.25
37199,42.76
38001,-3.08
38003,0.6
38005,3.23
38007,19.66
38009,0.2
38011,5.45
38013,13.33
38015,13.72
38017,15.95
38019,-0.64
38021,-1.21
38023,-6.42
38025,14.97
38027,2.54
38029,6.86
38031,1.44
38033,-0.69
38035,17.29
38037,-0.67
38039,-1.49
38041,8.24
38043,4.76
38045,4.53
38047,4.11
38049,13.2
38051,14.16
38053,15.06
38055,0.34
38057,4.39
38059,13.87
38061,16.12
38063,4.6
38065,3.18
38067,9.69
38069,-5.79
38071,-3.35
38073,2.02
38075,0.86
38077,15.48
38079,6.98
38081,8.0
38083,13.72
38085,-2.64
38087,0.26
38089,16.81
38091,3.99
38093,26.3
38095,2.91
38097,4.66
38099,5.54
38101,14.61
38103,4.72
38105,15.55
39001,46.68
39003,40.72
39005,32.76
39007,61.78
39009,36.24
39011,23.03
39013,36.37
39015,43.66
39017,28.6
39019,26.16
39021,33.36
39023,35.95
39025,32.23
39027,42.21
39029,36.51
39031,33.3
39033,28.44
39035,58.65
39037,16.34
39039,20.7
39041,18.63
39043,37.87
39045,32.08
39047,41.27
39049,26.24
39051,27.12
39053,40.54
39055,17.73
39057,25.31
39059,49.3
39061,38.83
39063,21.07
39065,39.73
39067,36.9
39069,21.22
39071,34.22
39073,32.08
39075,6.76
39077,34.86
39079,42.62
39081,39.53
39083,30.26
39085,27.45
39087,34.94
39089,29.54
39091,25.26
39093,34.8
39095,50.13
39097,32.78
39099,44.67
39101,36.47
39103,24.57
39105,59.24
39107,11.63
39109,25.62
39111,29.19
39113,41.97
39115,31.64
39117,31.84
39119,46.04
39121,29.35
39123,22.52
39125,28.97
39127,48.54
39129,40.64
39131,53.99
39133,33.52
39135,28.0
39137,17.35
39139,35.68
39141,31.39
39143,23.04
39145,48.91
39147,25.29
39149,37.96
39151,36.38
39153,40.2
39155,35.69
39157,31.78
39159,11.32
39161,24.02
39163,65.96
39165,21.18
39167,26.87
39169,22.78
39171,17.64
39173,15.16
39175,26.74
40001,18.74
40003,21.1
40005,22.31
40007,1.82
40009,16.82
40011,11.34
40013,23.09
40015,15.88
40017,23.17
40019,19.17
40021,31.89
40023,12.86
40025,-5.75
40027,23.56
40029,4.33
40031,25.4
40033,14.37
40035,16.58
40037,16.57
40039,9.08
40041,28.46
40043,-6.76
40045,8.91
40047,20.91
40049,18.05
40051,23.38
40053,0.88
40055,25.17
40057,16.38
40059,-0.42
40061,20.42
40063,13.48
40065,28.47
40067,11.38
40069,11.49
40071,14.26
40073,16.0
40075,3.88
40077,15.77
40079,19.58
40081,19.21
40083,19.51
40085,12.56
40087,20.89
40089,7.26
40091,16.13
40093,3.28
40095,8.65
40097,20.11
40099,14.0
40101,23.93
40103,8.5
40105,14.61
40107,12.57
40109,18.81
40111,9.36
40113,15.8
40115,16.21
40117,16.58
40119,14.19
40121,24.09
40123,25.41
40125,22.76
40127,16.29
40129,2.21
40131,20.22
40133,18.85
40135,21.77
40137,24.0
40139,5.86
40141,1.7
40143,29.01
40145,14.57
40147,10.25
40149,20.11
40151,20.75
40153,21.66
41001,22.27
41003,20.7
41005,28.33
41007,36.07
41009,30.01
41011,26.23
41013,22.76
41015,26.54
41017,26.7
41019,26.08
41021,20.84
41023,20.91
41025,16.53
41027,10.34
41029,28.79
41031,24.69
41033,15.46
41035,26.29
41037,25.17
41039,34.46
41041,25.15
41043,32.01
41045,12.99
41047,15.38
41049,4.72
41051,31.82
41053,29.37
41055,18.81
41057,22.94
41059,24.09
41061,14.99
41063,19.66
41065,14.07
41067,23.96
41069,14.91
41071,14.28
42001,25.8
42003,30.8
42005,30.26
42007,37.85
42009,30.93
42011,37.58
42013,41.9
42015,35.27
42017,29.21
42019,16.9
42021,37.14
42023,22.83
42025,32.75
42027,9.28
42029,19.01
42031,44.22
42033,39.74
42035,45.05
42037,29.61
42039,43.6
42041,19.1
42043,37.18
42045,33.85
42047,34.28
42049,36.99
42051,57.3
42053,21.19
42055,28.68
42057,31.16
42059,43.0
42061,28.79
42063,39.46
42065,34.14
42067,26.0
42069,32.98
42071,22.72
42073,31.99
42075,25.65
42077,39.81
42079,37.74
42081,41.25
42083,45.15
42085,43.51
42087,18.42
42089,34.92
42091,19.53
42093,11.69
42095,32.33
42097,43.52
42099,36.03
42101,63.06
42103,34.12
42105,38.01
42107,41.87
42109,20.67
42111,35.5
42113,20.69
42115,34.92
42117,31.32
42119,20.87
42121,37.16
42123,26.93
42125,30.44
42127,28.47
42129,26.1
42131,24.68
42133,28.54
44001,22.85
44003,35.76
44005,34.71
44007,47.71
44009,28.28
45001,29.14
45003,32.3
45005,22.47
45007,29.07
45009,24.16
45011,21.18
45013,26.42
45015,25.44
45017,24.03
45019,27.31
45021,26.62
45023,19.06
45025,25.51
45027,17.47
45029,26.23
45031,30.35
45033,9.5
45035,29.01
45037,21.41
45039,32.53
45041,18.03
45043,35.36
45045,20.56
45047,26.24
45049,15.96
45051,35.49
45053,38.61
45055,26.97
45057,26.6
45059,29.82
45061,13.33
45063,35.38
45065,23.84
45067,13.57
45069,16.25
45071,27.53
45073,28.57
45075,27.88
45077,36.22
45079,22.07
45081,12.66
45083,26.21
45085,27.18
45087,27.27
45089,28.92
45091,26.76
46003,-0.06
46005,4.29
46007,6.58
46009,22.04
46011,8.49
46013,6.26
46015,1.34
46017,-0.01
46019,12.32
46021,15.03
46023,1.46
46025,1.82
46027,15.6
46029,8.82
46031,-6.38
46033,20.99
46035,7.04
46037,-7.26
46039,1.55
46041,-1.79
46043,-0.59
46045,5.52
46047,-0.48
46049,-0.22
46051,2.25
46053,0.69
46055,4.76
46057,13.25
46059,-1.29
46061,14.39
46063,2.05
46065,-1.0
46067,1.77
46069,-1.79
46071,-3.78
46073,2.57
46075,-0.61
46077,4.87
46079,17.02
46081,6.51
46083,18.79
46085,10.51
46087,9.52
46089,13.05
46091,0.85
46093,8.5
46095,2.24
46097,1.25
46099,7.62
46101,11.18
46102,12.41
46103,15.16
46105,0.28
46107,-7.41
46109,7.62
46111,1.9
46115,1.94
46117,5.9
46119,-2.19
46121,7.16
46123,3.47
46125,-1.26
46127,13.7
46129,4.57
46135,4.65
46137,5.55
47001,42.05
47003,15.42
47005,51.06
47007,39.92
47009,34.04
47011,35.88
47013,57.56
47015,42.2
47017,26.02
47019,49.64
47021,39.07
47023,33.67
47025,42.75
47027,34.58
47029,49.01
47031,32.52
47033,17.81
47035,30.6
47037,29.67
47039,25.24
47041,29.83
47043,30.22
47045,27.71
47047,26.91
47049,61.66
47051,28.09
47053,20.38
47055,32.92
47057,30.94
47059,44.03
47061,29.07
47063,30.76
47065,39.94
47067,72.48
47069,23.43
47071,29.83
47073,45.64
47075,24.72
47077,33.9
47079,36.95
47081,29.16
47083,36.15
47085,36.47
47087,34.95
47089,33.91
47091,29.24
47093,28.32
47095,18.06
47097,22.35
47099,48.56
47101,23.93
47103,29.07
47105,18.27
47107,36.34
47109,32.96
47111,40.27
47113,33.52
47115,40.08
47117,39.71
47119,35.05
47121,29.39
47123,39.32
47125,21.44
47127,15.86
47129,44.59
47131,30.02
47133,34.31
47135,36.16
47137,26.08
47139,46.68
47141,36.38
47143,39.27
47145,26.7
47147,30.22
47149,24.6
47151,52.56
47153,30.55
47155,40.49
47157,46.07
47159,48.66
47161,38.09
47163,35.88
47165,28.35
47167,29.23
47169,24.73
47171,38.66
47173,47.06
47175,52.73
47177,25.52
47179,36.66
47181,39.64
47183,30.93
47185,35.92
47187,13.63
47189,29.3
48001,15.7
48003,8.22
48005,24.39
48007,30.11
48009,17.19
48011,5.45
48013,22.1
48015,8.39
48017,-1.14
48019,19.09
48021,16.6
48023,-4.17
48025,17.83
48027,21.1
48029,17.73
48031,27.04
48033,-3.19
48035,11.71
48037,18.65
48039,13.91
48041,20.62
48043,21.62
48045,14.07
48047,10.35
48049,13.92
48051,14.61
48053,14.59
48055,5.22
48057,14.63
48059,16.43
48061,7.79
48063,10.31
48065,-0.23
48067,26.49
48069,1.22
48071,19.03
48073,8.73
48075,21.63
48077,16.68
48079,8.55
48081,5.4
48083,20.54
48085,14.94
48087,10.71
48089,6.31
48091,20.6
48093,15.63
48095,4.81
48097,11.94
48099,21.41
48101,7.2
48103,2.77
48105,-0.31
48107,7.52
48109,11.21
48111,6.43
48113,13.84
48115,13.22
48117,11.88
48119,6.26
48121,15.81
48123,12.83
48125,26.86
48127,5.26
48129,2.49
48131,9.95
48133,16.94
48135,16.55
48137,0.1
48139,13.39
48141,18.28
48143,24.07
48145,6.78
48147,18.29
48149,10.38
48151,11.3
48153,3.83
48155,6.95
48157,16.59
48159,10.9
48161,20.34
48163,6.86
48165,9.15
48167,28.15
48169,12.98
48171,18.87
48173,0.25
48175,22.45
48177,9.91
48179,11.11
48181,24.0
48183,11.7
48185,20.42
48187,17.6
48189,9.58
48191,16.74
48193,4.08
48195,4.11
48197,19.49
48199,28.53
48201,15.31
48203,19.11
48205,6.47
48207,24.72
48209,17.24
48211,10.88
48213,23.27
48215,7.78
48217,14.63
48219,17.01
48221,15.88
48223,11.0
48225,6.84
48227,20.31
48229,20.53
48231,15.67
48233,26.58
48235,3.93
48237,17.7
48239,6.51
48241,19.74
48243,17.72
48245,27.75
48247,4.48
48249,8.86
48251,17.24
48253,17.47
48255,8.5
48257,15.49
48259,9.89
48261,3.35
48263,1.76
48265,20.72
48267,16.04
48269,22.22
48271,18.08
48273,23.71
48275,10.85
48277,14.51
48279,16.16
48281,31.26
48283,9.62
48285,6.48
48287,10.73
48289,14.15
48291,16.02
48293,28.64
48295,12.54
48297,4.39
48299,23.99
48301,2.38
48303,17.83
48305,20.02
48307,11.45
48309,13.35
48311,14.4
48313,17.78
48315,16.26
48317,5.02
48319,7.73
48321,18.4
48323,9.95
48325,20.08
48327,19.34
48329,10.63
48331,6.15
48333,0.57
48335,10.42
48337,18.26
48339,15.12
48341,4.06
48343,13.74
48345,10.41
48347,16.23
48349,8.5
48351,28.51
48353,21.29
48355,17.79
48357,10.28
48359,-1.08
48361,25.76
48363,15.28
48365,15.79
48367,27.48
48369,1.74
48371,0.76
48373,30.89
48375,10.81
48377,10.12
48379,27.68
48381,17.48
48383,9.77
48385,-1.52
48387,15.11
48389,5.82
48391,16.32
48393,-3.42
48395,17.55
48397,13.56
48399,-1.57
48401,20.04
48403,19.09
48405,28.67
48407,15.33
48409,12.48
48411,2.21
48413,16.58
48415,7.3
48417,29.35
48419,9.5
48421,1.25
48423,19.14
48425,13.18
48427,8.74
48429,33.53
48431,12.51
48433,0.45
48435,14.91
48437,6.61
48439,19.95
48441,19.07
48443,4.23
48445,13.35
48447,16.13
48449,11.39
48451,14.63
48453,20.64
48455,21.0
48457,25.05
48459,19.42
48461,4.56
48463,11.95
48465,6.3
48467,11.55
48469,18.88
48471,18.27
48473,13.9
48475,10.66
48477,11.33
48479,7.79
48481,12.66
48483,5.31
48485,23.16
48487,14.25
48489,8.79
48491,15.99
48493,12.98
48495,6.63
48497,19.5
48499,25.63
48501,6.84
48503,7.35
48505,9.93
48507,8.97
49001,12.31
49003,18.73
49005,3.87
49007,22.05
49009,23.91
49011,11.86
49013,16.03
49015,12.82
49017,-4.87
49019,21.71
49021,14.07
49023,19.03
49025,2.32
49027,13.47
49029,5.19
49031,2.18
49033,-4.18
49035,13.96
49037,14.43
49039,10.01
49041,20.89
49043,16.33
49045,29.9
49047,13.36
49049,9.3
49051,7.37
49053,2.37
49055,-3.91
49057,15.72
50001,18.12
50003,32.11
50005,28.0
50007,21.27
50009,28.66
50011,37.61
50013,13.79
50015,27.82
50017,26.44
50019,39.18
50021,20.15
50023,32.05
50025,32.03
50027,18.7
51001,20.64
51003,17.13
51005,34.76
51007,16.14
51009,23.37
51011,20.43
51013,15.79
51015,14.2
51017,35.85
51019,19.15
51021,28.61
51023,16.12
51025,18.55
51027,40.3
51029,18.41
51031,28.49
51033,25.62
51035,35.08
51036,21.2
51037,16.78
51041,26.02
51043,20.83
51045,10.35
51047,16.5
51049,21.98
51051,55.91
51053,30.5
51057,32.67
51059,14.8
51061,30.82
51063,12.87
51065,21.14
51067,25.22
51069,28.17
51071,29.18
51073,26.37
51075,20.15
51077,26.18
51079,17.49
51081,19.19
51083,19.39
51085,19.69
51087,30.26
51089,26.19
51091,26.11
51093,38.12
51095,17.65
51097,7.36
51099,21.35
51101,23.98
51103,20.82
51105,89.99
51107,11.23
51109,26.39
51111,26.69
51113,14.71
51115,12.95
51117,27.82
51119,18.07
51121,9.01
51125,21.02
51127,20.84
51131,19.18
51133,14.5
51135,16.11
51137,30.77
51139,39.4
51141,27.09
51143,31.41
51145,9.05
51147,30.12
51149,24.65
51153,11.88
51155,28.53
51157,18.14
51159,3.22
51161,19.05
51163,25.0
51165,28.26
51167,52.85
51169,51.96
51171,27.01
51173,53.57
51175,12.21
51177,25.73
51179,17.49
51181,21.06
51183,36.12
51185,54.76
51187,47.62
51191,36.96
51193,18.37
51195,86.95
51197,38.41
51199,28.82
51510,23.6
51520,57.68
51530,10.0
51540,30.64
51550,25.06
51570,29.39
51580,26.08
51590,38.53
51595,16.56
51600,13.87
51610,23.69
51620,17.18
51630,19.48
51640,17.85
51650,48.6
51660,17.27
51670,22.44
51678,14.04
51680,40.39
51683,18.2
51685,14.44
51690,18.86
51700,33.75
51710,52.5
51720,68.94
51730,47.96
51735,14.33
51740,36.0
51750,37.21
51760,65.83
51770,64.86
51775,29.83
51790,35.21
51800,36.55
51810,27.19
51820,38.11
51830,41.88
51840,30.86
53001,10.9
53003,20.94
53005,23.47
53007,9.76
53009,30.47
53011,19.41
53013,22.42
53015,31.71
53017,9.63
53019,25.74
53021,13.27
53023,10.46
53025,14.39
53027,36.59
53029,20.93
53031,14.58
53033,13.76
53035,25.28
53037,22.94
53039,19.75
53041,25.84
53043,7.83
53045,17.93
53047,14.13
53049,35.33
53051,21.48
53053,23.1
53055,8.03
53057,21.63
53059,26.24
53061,16.87
53063,24.78
53065,8.07
53067,22.01
53069,19.7
53071,22.28
53073,25.74
53075,22.5
53077,14.22
54001,57.41
54003,31.57
54005,87.05
54007,66.13
54009,27.53
54011,46.11
54013,66.64
54015,68.48
54017,34.38
54019,70.68
54021,29.55
54023,41.98
54025,39.11
54027,39.43
54029,54.36
54031,15.58
54033,36.6
54035,32.79
54037,27.99
54039,49.58
54041,43.37
54043,62.81
54045,68.54
54047,35.71
54049,40.37
54051,29.9
54053,48.46
54055,41.82
54057,33.94
54059,71.5
54061,24.89
54063,35.87
54065,28.15
54067,49.95
54069,30.5
54071,25.39
54073,43.54
54075,41.82
54077,27.94
54079,27.54
54081,48.33
54083,43.07
54085,40.48
54087,88.41
54089,34.98
54091,47.26
54093,29.71
54095,32.63
54097,61.46
54099,62.13
54101,84.61
54103,43.75
54105,56.4
54107,41.13
54109,84.32
55001,25.34
55003,21.2
55005,6.61
55007,16.02
55009,14.72
55011,16.58
55013,14.92
55015,14.85
55017,17.02
55019,9.75
55021,16.77
55023,10.39
55025,13.82
55027,25.28
55029,25.14
55031,26.5
55033,18.4
55035,18.28
55037,18.22
55039,20.4
55041,21.87
55043,14.75
55045,22.87
55047,12.43
55049,15.65
55051,19.6
55053,25.11
55055,24.58
55057,19.18
55059,37.2
55061,9.86
55063,15.15
55065,9.9
55067,27.28
55069,36.11
55071,10.3
55073,24.33
55075,28.55
55077,29.57
55078,7.6
55079,31.72
55081,14.4
55083,19.87
55085,10.24
55087,14.38
55089,15.96
55091,14.1
55093,12.61
55095,19.38
55097,19.67
55099,9.93
55101,33.55
55103,3.13
55105,34.74
55107,23.69
55109,20.31
55111,16.08
55113,17.06
55115,8.86
55117,20.74
55119,25.32
55121,8.39
55123,6.83
55125,17.75
55127,22.38
55129,18.57
55131,25.4
55133,20.96
55135,10.95
55137,24.95
55139,17.92
55141,14.4
56001,8.8
56003,8.12
56005,23.08
56007,11.53
56009,18.47
56011,1.41
56013,12.42
56015,22.0
56017,-1.37
56019,-5.21
56021,24.31
56023,17.61
56025,26.81
56027,14.96
56029,4.81
56031,2.14
56033,8.42
56035,13.2
56037,18.73
56039,6.19
56041,14.29
56043,3.33
56045,9.46
