FIPS,2020 XGBoost Predictions
38007,18.47
38009,11.42
38011,9.76
38013,11.01
38015,13.45
38017,18.19
38019,7.34
38021,9.83
38023,9.03
38025,18.34
38027,13.54
38029,12.66
38031,7.98
38033,12.47
38035,18.84
38037,10.49
38039,10.32
38041,13.21
38043,11.63
38045,6.7
38047,9.39
38049,12.49
38051,11.64
38053,12.83
38055,12.53
38057,11.26
38059,18.38
38061,21.07
38063,12.74
38065,10.05
38067,15.64
38069,5.55
38071,12.95
38073,10.19
38075,12.92
38077,11.6
38079,12.62
38081,18.03
38083,15.75
38085,15.44
38087,11.91
38089,12.89
38091,9.05
38093,22.25
38095,12.63
38097,12.09
38099,12.14
38101,14.05
38103,11.03
38105,17.87
39001,45.91
39003,34.35
39005,21.62
39007,45.22
39009,30.79
39011,18.97
39013,26.34
39015,35.24
39017,28.82
39019,25.89
39021,31.11
39023,33.37
39025,29.46
39027,33.92
39029,34.21
39031,27.97
39033,25.17
39035,68.26
39037,15.97
39039,22.27
39041,17.23
39043,30.45
39045,26.55
39047,35.49
39049,33.23
39051,24.62
39053,31.08
39055,13.99
39057,25.8
39059,39.46
39061,37.9
39063,23.54
39065,22.17
39067,30.58
39069,21.49
39071,34.31
39073,30.02
39075,13.75
39077,26.41
39079,38.58
39081,33.68
39083,18.53
39085,28.51
39087,36.77
39089,29.5
39091,23.69
39093,33.6
39095,40.21
39097,35.93
39099,40.83
39101,48.61
39103,15.31
39105,43.4
39107,12.27
39109,20.34
39111,30.74
39113,38.96
39115,32.06
39117,29.24
39119,39.36
39121,30.13
39123,23.03
39125,24.34
39127,42.94
39129,36.13
39131,41.68
39133,26.41
39135,20.6
39137,16.76
39139,35.33
39141,33.34
39143,26.22
39145,49.29
39147,20.87
39149,34.6
39151,31.51
39153,42.98
39155,33.22
39157,23.06
39159,10.42
39161,23.83
39163,47.2
39165,19.14
39167,25.97
39169,11.59
39171,20.24
39173,18.06
39175,23.22
40001,21.16
40003,20.97
40005,20.05
40007,13.05
40009,21.54
40011,22.06
40013,22.82
40015,21.89
40017,23.83
40019,21.59
40021,31.05
40023,17.0
40025,13.22
40027,29.8
40029,23.84
40031,27.65
40033,20.84
40035,23.84
40037,20.93
40039,14.43
40041,23.48
40043,15.12
40045,15.67
40047,24.09
40049,22.98
40051,23.89
40053,16.57
40055,31.73
40057,20.81
40059,15.9
40061,24.34
40063,16.57
40065,23.46
40067,26.14
40069,22.8
40071,24.82
40073,23.98
40075,19.47
40077,29.21
40079,29.84
40081,22.34
40083,22.72
40085,19.53
40087,23.45
40089,21.37
40091,23.09
40093,13.65
40095,25.84
40097,23.39
40099,23.03
40101,20.93
40103,17.24
40105,18.26
40107,18.36
40109,23.12
40111,22.57
40113,23.7
40115,21.41
40117,20.69
40119,17.36
40121,32.81
40123,23.59
40125,26.21
40127,32.91
40129,25.52
40131,23.23
40133,28.5
40135,23.53
40137,25.04
40139,10.71
40141,13.09
40143,31.83
40145,24.26
40147,19.2
40149,22.85
40151,27.01
40153,21.11
41001,26.19
41003,26.28
41005,22.0
41007,34.56
41009,28.8
41011,31.8
41013,28.89
41015,26.74
41017,27.53
41019,29.75
41021,23.01
41023,30.39
41025,23.27
41027,12.07
41029,32.05
41031,30.83
41033,21.62
41035,29.03
41037,25.16
41039,35.54
41041,31.25
41043,34.29
41045,19.63
41047,19.46
41049,13.71
41051,44.09
41053,27.39
41055,19.31
41057,27.1
41059,25.69
41061,24.24
41063,23.78
41065,19.97
41067,21.28
41069,22.5
41071,20.31
42001,23.63
42003,33.78
42005,27.75
42007,30.35
42009,23.25
42011,36.2
42013,31.49
42015,30.43
42017,25.63
42019,17.33
42021,39.72
42023,33.15
42025,29.78
42027,13.73
42029,18.43
42031,28.93
42033,39.64
42035,35.42
42037,22.02
42039,40.28
42041,18.56
42043,28.84
42045,34.6
42047,26.08
42049,31.43
42051,46.98
42053,37.29
42055,26.92
42057,32.84
42059,33.94
42061,25.62
42063,28.33
42065,26.32
42067,18.71
42069,29.04
42071,14.19
42073,25.71
42075,27.58
42077,37.95
42079,38.06
42081,33.95
42083,41.49
42085,34.7
42087,20.32
42089,32.03
42091,23.2
42093,16.08
42095,32.35
42097,25.63
42099,27.75
42101,79.8
42103,28.3
42105,24.56
42107,38.14
42109,13.43
42111,29.21
42113,22.77
42115,28.04
42117,21.84
42119,22.71
42121,29.11
42123,25.07
42125,27.01
42127,26.0
42129,27.8
42131,22.7
42133,31.89
44001,14.45
44003,33.91
44005,32.74
44007,47.63
44009,24.07
45001,21.37
45003,29.63
45005,18.86
45007,29.53
45009,14.5
45011,20.58
45013,29.62
45015,27.19
45017,23.84
45019,24.09
45021,23.01
45023,23.12
45025,26.59
45027,28.23
45029,31.65
45031,20.91
45033,15.68
45035,27.8
45037,21.41
45039,25.02
45041,22.78
45043,31.55
45045,26.06
45047,21.24
45049,17.88
45051,37.09
45053,30.43
45055,28.12
45057,25.4
45059,26.94
45061,11.97
45063,31.98
45065,17.53
45067,15.33
45069,19.38
45071,19.95
45073,33.85
45075,20.22
45077,24.42
45079,18.98
45081,20.05
45083,25.8
45085,24.95
45087,30.09
45089,11.79
45091,24.64
46003,8.72
46005,7.52
46007,14.6
46009,19.33
46011,10.68
46013,13.33
46015,13.66
46017,21.23
46019,22.86
46021,13.41
46023,17.09
46025,13.35
46027,14.51
46029,14.73
46031,13.17
46033,26.9
46035,10.19
46037,12.81
46039,5.65
46041,12.66
46043,6.71
46045,10.59
46047,19.94
46049,9.67
46051,11.71
46053,9.88
46055,8.57
46057,13.2
46059,10.46
46061,11.62
46063,9.92
46065,13.1
46067,7.12
46069,12.02
46071,10.29
46073,9.55
46075,19.34
46077,8.97
46079,13.86
46081,23.42
46083,15.25
46085,21.47
46087,12.34
46089,21.15
46091,10.76
46093,17.59
46095,11.97
46097,5.63
46099,12.76
46101,13.5
46102,-0.38
46103,17.42
46105,10.78
46107,9.58
46109,16.6
46111,10.06
46115,7.74
46117,12.18
46119,8.93
46121,9.74
46123,19.66
46125,7.19
46127,12.74
46129,17.9
46135,8.0
46137,13.32
47001,36.85
47003,21.53
47005,36.11
47007,32.87
47009,24.47
47011,32.14
47013,51.73
47015,35.05
47017,27.49
47019,42.05
47021,49.03
47023,21.91
47025,39.54
47027,31.3
47029,43.89
47031,30.39
47033,21.5
47035,29.43
47037,32.14
47039,21.08
47041,32.13
47043,30.01
47045,25.0
47047,23.81
47049,52.02
47051,27.74
47053,23.17
47055,28.03
47057,28.77
47059,36.86
47061,29.52
47063,31.51
47065,30.41
47067,62.63
47069,17.29
47071,31.93
47073,41.53
47075,26.67
47077,32.87
47079,34.48
47081,34.29
47083,29.53
47085,36.48
47087,33.55
47089,30.3
47091,28.6
47093,28.04
47095,24.24
47097,16.62
47099,30.96
47101,24.79
47103,29.69
47105,22.23
47107,27.0
47109,29.24
47111,39.29
47113,25.71
47115,36.34
47117,33.38
47119,29.54
47121,33.6
47123,28.22
47125,27.51
47127,22.59
47129,35.57
47131,28.78
47133,24.68
47135,38.81
47137,33.55
47139,37.54
47141,43.06
47143,36.68
47145,34.15
47147,35.75
47149,21.38
47151,50.44
47153,29.62
47155,34.76
47157,34.33
47159,31.76
47161,29.04
47163,40.58
47165,27.12
47167,28.57
47169,23.6
47171,37.51
47173,44.99
47175,43.44
47177,28.25
47179,34.33
47181,41.54
47183,29.31
47185,32.65
47187,16.92
47189,24.43
48001,21.81
48003,10.2
48005,27.14
48007,32.15
48009,22.55
48011,16.31
48013,19.31
48015,17.5
48017,13.63
48019,30.92
48021,18.42
48023,11.97
48025,21.21
48027,27.67
48029,28.39
48031,24.87
48033,21.09
48035,16.52
48037,20.56
48039,14.06
48041,17.84
48043,21.24
48045,24.91
48047,11.71
48049,16.49
48051,17.37
48053,20.01
48055,13.56
48057,19.28
48059,18.86
48061,10.87
48063,20.9
48065,11.6
48067,21.43
48069,10.91
48071,21.77
48073,17.01
48075,21.62
48077,21.35
48079,18.73
48081,16.15
48083,19.01
48085,11.18
48087,17.72
48089,15.72
48091,17.47
48093,19.85
48095,18.36
48097,18.35
48099,30.34
48101,21.31
48103,14.31
48105,11.37
48107,14.24
48109,20.08
48111,14.46
48113,17.53
48115,18.43
48117,15.39
48119,15.4
48121,16.1
48123,20.02
48125,27.17
48127,11.93
48129,12.17
48131,24.8
48133,23.92
48135,16.23
48137,18.11
48139,15.15
48141,25.63
48143,23.24
48145,17.82
48147,21.53
48149,19.56
48151,19.56
48153,12.86
48155,33.26
48157,18.06
48159,16.49
48161,21.42
48163,14.73
48165,13.75
48167,27.11
48169,15.73
48171,20.03
48173,14.42
48175,21.31
48177,16.53
48179,16.04
48181,29.48
48183,11.39
48185,15.92
48187,21.5
48189,18.02
48191,29.24
48193,17.52
48195,17.97
48197,22.0
48199,26.78
48201,13.97
48203,22.62
48205,15.91
48207,22.58
48209,16.01
48211,19.31
48213,24.97
48215,9.77
48217,20.24
48219,19.24
48221,18.23
48223,21.16
48225,18.3
48227,20.94
48229,19.85
48231,23.2
48233,24.91
48235,16.09
48237,22.22
48239,17.53
48241,22.05
48243,20.85
48245,24.86
48247,14.89
48249,17.5
48251,16.78
48253,19.28
48255,14.2
48257,21.43
48259,19.14
48261,11.18
48263,15.74
48265,24.01
48267,21.77
48269,22.45
48271,24.55
48273,22.17
48275,17.73
48277,23.63
48279,12.71
48281,26.62
48283,19.15
48285,14.54
48287,18.16
48289,19.29
48291,24.59
48293,21.83
48295,18.93
48297,16.17
48299,27.63
48301,22.21
48303,19.31
48305,23.12
48307,19.9
48309,14.51
48311,19.98
48313,17.52
48315,34.78
48317,18.59
48319,18.88
48321,16.96
48323,17.92
48325,17.83
48327,23.78
48329,14.12
48331,17.6
48333,14.32
48335,19.07
48337,23.21
48339,13.75
48341,10.11
48343,22.42
48345,16.23
48347,22.32
48349,17.91
48351,25.96
48353,20.5
48355,17.75
48357,12.11
48359,12.54
48361,27.95
48363,22.72
48365,21.91
48367,26.11
48369,13.25
48371,11.74
48373,24.73
48375,14.95
48377,15.38
48379,22.61
48381,21.86
48383,14.98
48385,22.72
48387,22.88
48389,12.71
48391,23.02
48393,13.59
48395,19.82
48397,18.17
48399,12.24
48401,19.79
48403,31.27
48405,41.33
48407,23.37
48409,17.08
48411,15.02
48413,18.43
48415,15.76
48417,24.73
48419,13.54
48421,12.05
48423,21.15
48425,19.85
48427,17.97
48429,29.08
48431,10.09
48433,12.98
48435,14.72
48437,16.45
48439,16.03
48441,18.83
48443,19.73
48445,17.0
48447,24.88
48449,19.28
48451,18.01
48453,19.55
48455,28.37
48457,29.47
48459,23.34
48461,11.34
48463,16.86
48465,16.27
48467,24.31
48469,19.59
48471,12.52
48473,16.39
48475,16.11
48477,17.89
48479,10.63
48481,16.84
48483,16.47
48485,26.37
48487,17.34
48489,14.78
48491,17.94
48493,21.76
48495,11.82
48497,23.55
48499,27.24
48501,11.8
48503,17.33
48505,10.09
48507,9.12
49001,17.36
49003,19.56
49005,14.0
49007,25.77
49009,9.33
49011,16.21
49013,30.68
49015,21.99
49017,12.7
49019,24.46
49021,28.09
49023,21.81
49025,11.5
49027,17.37
49029,9.78
49031,25.0
49033,15.37
49035,12.94
49037,23.14
49039,15.48
49041,28.22
49043,11.04
49045,29.16
49047,19.92
49049,17.1
49051,11.37
49053,13.12
49055,7.85
49057,18.99
50001,18.46
50003,32.92
50005,28.88
50007,21.62
50009,26.8
50011,33.37
50013,19.78
50015,21.7
50017,25.69
50019,29.05
50021,25.76
50023,23.38
50025,29.36
50027,26.98
51001,20.01
51003,11.99
51005,30.57
51007,19.48
51009,22.31
51011,21.23
51013,19.2
51015,16.01
51017,29.25
51019,18.45
51021,23.79
51023,17.69
51025,18.09
51027,51.49
51029,20.36
51031,20.78
51033,16.73
51035,25.21
51036,20.77
51037,23.68
51041,27.74
51043,20.62
51045,21.19
51047,17.3
51049,18.22
51051,62.08
51053,24.37
51057,26.14
51059,15.06
51061,21.13
51063,14.63
51065,18.33
51067,28.9
51069,21.56
51071,20.49
51073,24.35
51075,21.37
51077,31.89
51079,24.58
51081,19.05
51083,20.1
51085,18.61
51087,31.53
51089,25.68
51091,21.28
51093,32.16
51095,17.56
51097,19.43
51099,16.32
51101,23.32
51103,30.57
51105,50.01
51107,11.26
51109,26.45
51111,20.41
51113,20.02
51115,24.56
51117,22.0
51119,20.99
51121,16.36
51125,26.0
51127,20.13
51131,20.14
51133,21.82
51135,20.1
51137,30.1
51139,30.49
51141,28.14
51143,28.32
51145,19.43
51147,22.44
51149,21.62
51153,15.0
51155,30.45
51157,20.23
51159,20.37
51161,19.71
51163,26.13
51165,16.93
51167,32.79
51169,38.15
51171,29.73
51173,51.12
51175,14.54
51177,23.29
51179,16.7
51181,21.18
51183,19.64
51185,40.22
51187,43.69
51191,29.52
51193,23.76
51195,74.38
51197,33.03
51199,31.53
51510,24.83
51520,92.17
51530,23.15
51540,18.12
51550,22.62
51570,49.42
51580,20.98
51590,55.23
51595,36.24
51600,16.81
51610,17.39
51620,33.31
51630,29.55
51640,31.7
51650,48.46
51660,15.52
51670,29.01
51678,16.9
51680,47.55
51683,13.42
51685,16.34
51690,24.89
51700,30.13
51710,49.34
51720,72.91
51730,45.05
51735,17.53
51740,38.49
51750,21.15
51760,66.66
51770,56.18
51775,25.94
51790,31.75
51800,31.41
51810,25.08
51820,36.25
51830,28.1
51840,32.65
53001,21.01
53003,26.67
53005,22.19
53007,13.38
53009,30.21
53011,24.47
53013,24.42
53015,27.06
53017,14.84
53019,34.81
53021,18.47
53023,24.85
53025,16.91
53027,34.29
53029,31.99
53031,22.26
53033,19.22
53035,24.1
53037,25.07
53039,32.26
53041,30.51
53043,15.23
53045,26.84
53047,21.64
53049,32.44
53051,25.99
53053,25.94
53055,15.92
53057,23.8
53059,26.74
53061,22.01
53063,33.68
53065,21.09
53067,28.69
53069,22.31
53071,22.41
53073,31.36
53075,21.39
53077,17.48
54001,32.27
54003,29.99
54005,57.54
54007,44.18
54009,24.0
54011,37.99
54013,41.47
54015,41.43
54017,25.36
54019,64.27
54021,20.92
54023,23.64
54025,41.8
54027,33.64
54029,38.15
54031,16.37
54033,30.11
54035,32.75
54037,28.59
54039,38.88
54041,30.89
54043,47.66
54045,76.52
54047,61.76
54049,32.99
54051,23.62
54053,39.01
54055,49.62
54057,26.89
54059,82.48
54061,22.76
54063,31.34
54065,28.53
54067,35.66
54069,40.93
54071,28.54
54073,31.82
54075,45.93
54077,24.61
54079,22.4
54081,39.88
54083,24.81
54085,31.22
54087,56.06
54089,49.05
54091,37.43
54093,32.16
54095,26.36
54097,41.32
54099,43.82
54101,49.59
54103,38.36
54105,34.65
54107,38.84
54109,79.42
55001,31.96
55003,27.85
55005,15.23
55007,24.5
55009,16.82
55011,13.29
55013,22.96
55015,14.04
55017,12.18
55019,15.44
55021,16.86
55023,13.36
55025,19.22
55027,22.27
55029,19.86
55031,26.3
55033,19.37
55035,20.86
55037,19.77
55039,19.24
55041,21.7
55043,10.94
55045,20.67
55047,14.31
55049,16.83
55051,25.07
55053,20.96
55055,19.44
55057,21.67
55059,30.51
55061,10.56
55063,16.03
55065,11.88
55067,26.32
55069,28.9
55071,14.66
55073,18.01
55075,23.9
55077,24.1
55078,18.78
55079,40.15
55081,21.27
55083,20.23
55085,11.06
55087,17.76
55089,13.48
55091,9.2
55093,11.59
55095,22.77
55097,21.07
55099,19.7
55101,30.03
55103,11.58
55105,34.57
55107,22.19
55109,14.49
55111,16.74
55113,23.29
55115,14.4
55117,21.58
55119,19.23
55121,14.01
55123,10.75
55125,25.3
55127,23.62
55129,17.21
55131,16.36
55133,13.84
55135,12.86
55137,25.44
55139,17.12
55141,16.11
56001,13.74
56003,17.35
56005,27.6
56007,16.12
56009,26.06
56011,11.87
56013,18.21
56015,24.88
56017,12.7
56019,11.41
56021,25.66
56023,21.92
56025,29.28
56027,16.9
56029,14.31
56031,15.52
56033,13.85
56035,21.07
56037,27.63
56039,12.37
56041,25.98
56043,15.8
56045,16.61
