FIPS,2015 XGBoost Predictions
38007,8.14
38009,6.44
38011,6.41
38013,8.55
38015,9.29
38017,12.7
38019,4.45
38021,4.71
38023,7.15
38025,10.41
38027,6.42
38029,6.33
38031,4.09
38033,6.33
38035,9.23
38037,7.36
38039,6.01
38041,7.08
38043,8.96
38045,3.94
38047,5.89
38049,7.01
38051,8.6
38053,13.24
38055,7.7
38057,11.41
38059,10.23
38061,11.99
38063,6.36
38065,8.2
38067,6.49
38069,7.79
38071,8.6
38073,4.94
38075,5.16
38077,5.66
38079,12.25
38081,8.05
38083,8.77
38085,9.03
38087,7.16
38089,8.95
38091,7.78
38093,10.91
38095,5.09
38097,4.87
38099,8.58
38101,9.26
38103,5.67
38105,9.46
39001,30.95
39003,19.24
39005,17.22
39007,17.58
39009,17.35
39011,14.73
39013,19.28
39015,23.51
39017,21.08
39019,13.21
39021,16.64
39023,21.94
39025,19.84
39027,18.12
39029,19.14
39031,19.81
39033,19.1
39035,32.05
39037,15.65
39039,16.5
39041,6.31
39043,20.01
39045,18.25
39047,23.33
39049,21.45
39051,17.59
39053,23.17
39055,7.42
39057,18.38
39059,19.8
39061,21.54
39063,16.9
39065,16.86
39067,13.25
39069,14.04
39071,21.78
39073,19.36
39075,6.62
39077,18.71
39079,30.9
39081,23.98
39083,14.89
39085,15.34
39087,20.3
39089,18.19
39091,19.02
39093,24.47
39095,24.24
39097,16.86
39099,26.18
39101,20.8
39103,11.88
39105,30.75
39107,11.86
39109,22.61
39111,15.38
39113,22.77
39115,16.15
39117,19.31
39119,21.33
39121,17.96
39123,14.94
39125,16.55
39127,25.36
39129,16.72
39131,33.24
39133,19.43
39135,19.88
39137,7.13
39139,19.15
39141,22.1
39143,17.09
39145,29.48
39147,17.93
39149,16.75
39151,20.8
39153,21.71
39155,19.49
39157,15.78
39159,13.84
39161,12.26
39163,27.14
39165,17.97
39167,19.3
39169,12.09
39171,16.44
39173,15.54
39175,13.02
40001,11.26
40003,11.57
40005,15.05
40007,7.87
40009,12.29
40011,16.13
40013,16.56
40015,14.7
40017,14.07
40019,14.33
40021,17.42
40023,10.03
40025,8.64
40027,11.4
40029,13.85
40031,15.3
40033,15.57
40035,14.53
40037,15.69
40039,9.92
40041,18.24
40043,7.56
40045,7.7
40047,12.66
40049,11.65
40051,15.41
40053,10.29
40055,13.86
40057,15.1
40059,6.66
40061,12.93
40063,13.73
40065,13.65
40067,13.64
40069,16.82
40071,15.34
40073,11.4
40075,13.17
40077,14.29
40079,20.95
40081,18.45
40083,12.79
40085,11.46
40087,15.83
40089,14.55
40091,15.05
40093,13.93
40095,17.46
40097,15.9
40099,12.45
40101,15.55
40103,12.03
40105,14.85
40107,12.9
40109,12.44
40111,14.37
40113,12.48
40115,13.84
40117,15.63
40119,9.72
40121,13.21
40123,13.37
40125,11.88
40127,30.7
40129,12.35
40131,16.04
40133,16.95
40135,18.53
40137,15.98
40139,8.48
40141,13.7
40143,17.65
40145,15.71
40147,12.4
40149,11.34
40151,8.47
40153,12.92
41001,17.11
41003,13.79
41005,16.64
41007,25.05
41009,19.97
41011,19.56
41013,21.4
41015,15.47
41017,18.21
41019,20.9
41021,16.98
41023,18.27
41025,19.99
41027,8.59
41029,19.99
41031,18.73
41033,20.33
41035,21.96
41037,19.68
41039,23.9
41041,20.96
41043,20.63
41045,13.73
41047,15.87
41049,13.47
41051,21.94
41053,19.26
41055,17.05
41057,18.45
41059,13.23
41061,15.23
41063,18.54
41065,17.94
41067,15.51
41069,16.9
41071,16.89
42001,12.52
42003,21.6
42005,21.9
42007,21.99
42009,16.37
42011,20.29
42013,19.94
42015,12.58
42017,18.37
42019,15.06
42021,21.67
42023,15.45
42025,25.25
42027,6.88
42029,10.93
42031,21.89
42033,17.83
42035,16.68
42037,11.69
42039,15.16
42041,12.43
42043,19.13
42045,24.25
42047,13.69
42049,21.38
42051,20.43
42053,31.39
42055,11.81
42057,15.0
42059,16.54
42061,16.55
42063,17.07
42065,17.49
42067,15.57
42069,24.9
42071,15.76
42073,17.35
42075,16.49
42077,21.94
42079,25.3
42081,17.83
42083,19.27
42085,19.33
42087,21.94
42089,19.34
42091,15.43
42093,16.4
42095,23.42
42097,22.73
42099,18.8
42101,28.59
42103,21.18
42105,10.74
42107,26.67
42109,9.75
42111,13.01
42113,17.22
42115,14.71
42117,14.63
42119,14.17
42121,17.04
42123,13.73
42125,17.02
42127,15.84
42129,15.83
42131,14.68
42133,22.07
44001,21.41
44003,24.44
44005,21.2
44007,27.5
44009,14.27
45001,11.88
45003,14.82
45005,6.25
45007,17.88
45009,10.74
45011,12.3
45013,17.57
45015,17.16
45017,12.43
45019,16.83
45021,18.6
45023,10.59
45025,13.21
45027,15.22
45029,10.97
45031,11.85
45033,10.51
45035,16.01
45037,13.59
45039,12.25
45041,12.64
45043,18.94
45045,15.39
45047,14.0
45049,11.07
45051,22.93
45053,14.09
45055,16.75
45057,16.52
45059,15.15
45061,11.98
45063,17.62
45065,10.17
45067,9.51
45069,6.66
45071,13.17
45073,19.78
45075,13.38
45077,18.33
45079,13.86
45081,9.93
45083,16.43
45085,15.48
45087,15.56
45089,10.34
45091,18.08
46003,6.13
46005,6.16
46007,7.46
46009,6.55
46011,5.48
46013,8.34
46015,11.27
46017,9.57
46019,11.17
46021,6.66
46023,10.88
46025,6.42
46027,10.66
46029,11.39
46031,8.7
46033,9.56
46035,7.19
46037,8.06
46039,7.03
46041,11.39
46043,5.84
46045,3.09
46047,19.22
46049,6.9
46051,6.39
46053,8.74
46055,8.58
46057,7.02
46059,5.08
46061,9.67
46063,6.03
46065,8.34
46067,4.42
46069,7.17
46071,13.23
46073,5.66
46075,12.59
46077,4.89
46079,8.88
46081,13.46
46083,10.57
46085,12.83
46087,3.77
46089,8.95
46091,6.51
46093,14.21
46095,6.5
46097,4.36
46099,10.41
46101,11.32
46102,-2.05
46103,12.63
46105,8.09
46107,10.02
46109,11.14
46111,8.49
46115,5.81
46117,9.91
46119,7.72
46121,7.79
46123,6.05
46125,4.36
46127,11.78
46129,6.92
46135,7.92
46137,8.87
47001,24.41
47003,15.85
47005,26.25
47007,22.23
47009,17.06
47011,22.77
47013,26.43
47015,23.12
47017,17.7
47019,23.02
47021,24.55
47023,18.18
47025,25.14
47027,15.01
47029,26.02
47031,22.78
47033,13.29
47035,17.87
47037,15.13
47039,20.02
47041,17.1
47043,21.2
47045,18.84
47047,16.68
47049,21.83
47051,19.86
47053,16.36
47055,18.37
47057,19.87
47059,23.3
47061,20.51
47063,19.47
47065,20.48
47067,31.34
47069,8.38
47071,17.39
47073,21.2
47075,14.8
47077,19.7
47079,19.56
47081,21.92
47083,17.6
47085,15.99
47087,25.47
47089,21.93
47091,20.17
47093,18.47
47095,9.77
47097,11.47
47099,18.3
47101,19.14
47103,19.83
47105,17.14
47107,17.41
47109,17.99
47111,25.09
47113,18.37
47115,23.93
47117,20.47
47119,18.52
47121,24.6
47123,23.35
47125,17.64
47127,15.88
47129,19.66
47131,22.05
47133,23.77
47135,21.0
47137,9.75
47139,20.52
47141,18.87
47143,22.99
47145,19.43
47147,19.97
47149,13.69
47151,25.28
47153,19.68
47155,19.71
47157,16.79
47159,19.21
47161,17.15
47163,21.34
47165,17.12
47167,18.74
47169,17.23
47171,23.89
47173,27.16
47175,20.04
47177,17.79
47179,19.0
47181,23.73
47183,22.3
47185,20.78
47187,9.8
47189,18.8
48001,12.14
48003,9.86
48005,12.09
48007,16.47
48009,12.47
48011,9.17
48013,10.07
48015,10.64
48017,8.39
48019,15.95
48021,10.94
48023,10.74
48025,9.7
48027,13.77
48029,17.35
48031,18.44
48033,7.63
48035,13.38
48037,14.52
48039,5.73
48041,10.48
48043,17.43
48045,5.82
48047,9.14
48049,8.82
48051,10.29
48053,13.48
48055,10.93
48057,13.5
48059,12.21
48061,6.04
48063,10.47
48065,8.07
48067,16.06
48069,7.92
48071,11.31
48073,8.62
48075,11.58
48077,14.07
48079,11.53
48081,10.88
48083,12.89
48085,8.8
48087,6.01
48089,8.66
48091,12.76
48093,10.69
48095,9.58
48097,14.65
48099,12.83
48101,10.7
48103,9.43
48105,9.23
48107,11.68
48109,8.98
48111,10.28
48113,8.73
48115,10.3
48117,6.18
48119,17.36
48121,10.87
48123,10.6
48125,14.79
48127,11.86
48129,10.48
48131,17.9
48133,13.89
48135,12.33
48137,12.19
48139,13.08
48141,9.85
48143,8.15
48145,10.75
48147,16.0
48149,8.28
48151,13.05
48153,8.22
48155,23.74
48157,9.35
48159,14.66
48161,11.16
48163,9.9
48165,9.72
48167,17.77
48169,8.41
48171,11.72
48173,7.98
48175,14.65
48177,9.32
48179,8.37
48181,16.59
48183,12.14
48185,10.31
48187,14.87
48189,11.41
48191,12.61
48193,12.52
48195,7.48
48197,15.14
48199,17.71
48201,8.79
48203,15.0
48205,8.84
48207,13.06
48209,9.82
48211,8.2
48213,15.3
48215,8.19
48217,12.87
48219,11.32
48221,14.16
48223,15.04
48225,13.9
48227,11.92
48229,17.23
48231,17.12
48233,14.96
48235,11.42
48237,13.41
48239,9.85
48241,19.61
48243,15.95
48245,15.25
48247,14.59
48249,11.87
48251,14.47
48253,11.72
48255,14.03
48257,15.38
48259,9.08
48261,6.75
48263,10.98
48265,15.45
48267,17.52
48269,10.89
48271,14.6
48273,11.89
48275,10.58
48277,16.68
48279,9.75
48281,15.79
48283,7.88
48285,12.18
48287,10.68
48289,10.56
48291,12.07
48293,11.36
48295,9.02
48297,10.63
48299,18.23
48301,8.45
48303,14.87
48305,12.49
48307,9.35
48309,13.5
48311,12.29
48313,9.98
48315,17.87
48317,9.03
48319,10.36
48321,10.44
48323,9.53
48325,12.27
48327,11.6
48329,8.15
48331,15.78
48333,7.87
48335,11.91
48337,9.06
48339,13.12
48341,9.57
48343,16.91
48345,14.46
48347,14.78
48349,11.18
48351,16.51
48353,11.84
48355,12.92
48357,7.16
48359,13.61
48361,19.08
48363,14.8
48365,14.21
48367,15.91
48369,9.18
48371,7.87
48373,14.27
48375,10.45
48377,11.06
48379,16.74
48381,9.84
48383,8.83
48385,16.69
48387,17.55
48389,8.0
48391,10.29
48393,7.49
48395,12.08
48397,11.66
48399,8.24
48401,12.39
48403,22.42
48405,18.68
48407,18.76
48409,10.79
48411,8.84
48413,8.34
48415,8.27
48417,13.32
48419,9.34
48421,9.3
48423,13.3
48425,7.97
48427,8.94
48429,9.02
48431,8.83
48433,10.03
48435,7.42
48437,10.14
48439,11.4
48441,13.59
48443,8.77
48445,11.08
48447,9.95
48449,13.5
48451,10.19
48453,12.19
48455,16.72
48457,16.18
48459,18.26
48461,8.77
48463,9.71
48465,9.68
48467,14.18
48469,13.36
48471,12.18
48473,11.31
48475,10.1
48477,11.11
48479,6.29
48481,11.71
48483,10.38
48485,12.61
48487,15.95
48489,9.97
48491,11.82
48493,14.49
48495,10.2
48497,16.11
48499,17.72
48501,8.51
48503,10.07
48505,6.85
48507,6.26
49001,18.35
49003,16.87
49005,12.07
49007,17.09
49009,14.08
49011,10.58
49013,12.99
49015,15.32
49017,9.34
49019,18.61
49021,17.92
49023,12.47
49025,10.49
49027,12.37
49029,9.73
49031,13.75
49033,14.23
49035,9.16
49037,13.49
49039,16.04
49041,14.75
49043,9.04
49045,13.73
49047,13.77
49049,16.28
49051,13.16
49053,12.41
49055,7.0
49057,12.68
50001,13.01
50003,17.45
50005,20.13
50007,10.46
50009,19.22
50011,18.99
50013,12.84
50015,10.37
50017,16.0
50019,17.86
50021,18.27
50023,12.65
50025,19.32
50027,15.02
51001,13.43
51003,10.08
51005,13.82
51007,13.74
51009,15.11
51011,12.46
51013,13.25
51015,9.2
51017,9.64
51019,14.92
51021,17.95
51023,10.36
51025,8.9
51027,31.92
51029,8.78
51031,16.5
51033,11.56
51035,19.11
51036,11.31
51037,13.18
51041,15.6
51043,11.4
51045,18.47
51047,15.19
51049,11.22
51051,37.29
51053,14.23
51057,13.24
51059,7.79
51061,12.3
51063,15.8
51065,11.51
51067,19.36
51069,15.76
51071,16.15
51073,12.99
51075,6.98
51077,17.3
51079,16.23
51081,11.04
51083,12.99
51085,12.04
51087,15.09
51089,18.62
51091,5.9
51093,15.74
51095,11.65
51097,8.82
51099,12.91
51101,14.74
51103,18.93
51105,32.07
51107,9.82
51109,14.84
51111,13.26
51113,12.5
51115,10.03
51117,17.62
51119,9.48
51121,9.43
51125,16.69
51127,16.89
51131,15.62
51133,15.54
51135,11.89
51137,14.06
51139,18.82
51141,19.67
51143,15.06
51145,9.82
51147,9.6
51149,8.63
51153,9.94
51155,19.37
51157,9.59
51159,10.97
51161,12.22
51163,11.08
51165,10.57
51167,29.02
51169,31.74
51171,10.45
51173,26.2
51175,9.3
51177,16.05
51179,13.58
51181,11.37
51183,12.49
51185,26.4
51187,20.03
51191,21.42
51193,14.32
51195,28.62
51197,25.06
51199,11.62
51510,13.71
51520,40.46
51530,26.73
51540,12.37
51550,12.76
51570,15.89
51580,10.83
51590,16.6
51595,9.08
51600,9.74
51610,2.55
51620,21.72
51630,12.1
51640,15.38
51650,19.86
51660,11.45
51670,23.39
51678,12.49
51680,16.75
51683,11.63
51685,6.55
51690,19.82
51700,15.2
51710,19.46
51720,30.33
51730,16.91
51735,9.11
51740,22.8
51750,16.39
51760,27.03
51770,27.56
51775,10.67
51790,21.18
51800,14.57
51810,13.82
51820,21.12
51830,13.61
51840,22.57
53001,11.25
53003,18.62
53005,13.31
53007,14.81
53009,18.79
53011,19.38
53013,16.15
53015,20.57
53017,14.52
53019,19.79
53021,7.25
53023,13.34
53025,11.55
53027,26.85
53029,16.56
53031,13.9
53033,13.69
53035,17.4
53037,16.87
53039,19.07
53041,21.59
53043,10.87
53045,21.97
53047,16.02
53049,21.58
53051,19.7
53053,17.05
53055,12.85
53057,14.43
53059,16.57
53061,16.3
53063,17.71
53065,15.02
53067,15.3
53069,12.25
53071,13.64
53073,17.0
53075,9.86
53077,9.59
54001,26.95
54003,19.81
54005,41.87
54007,25.46
54009,15.47
54011,23.91
54013,28.69
54015,32.51
54017,16.89
54019,29.74
54021,14.56
54023,18.89
54025,19.18
54027,27.5
54029,19.95
54031,20.25
54033,18.36
54035,20.79
54037,20.08
54039,29.54
54041,21.4
54043,42.66
54045,69.57
54047,46.89
54049,15.06
54051,15.15
54053,27.78
54055,36.21
54057,26.37
54059,41.42
54061,12.27
54063,15.65
54065,23.46
54067,23.94
54069,15.8
54071,13.87
54073,17.61
54075,21.18
54077,21.53
54079,10.51
54081,25.15
54083,23.43
54085,21.24
54087,26.86
54089,23.54
54091,22.15
54093,19.65
54095,17.71
54097,18.61
54099,30.85
54101,27.27
54103,17.89
54105,20.55
54107,20.75
54109,54.27
55001,20.72
55003,17.11
55005,15.2
55007,15.81
55009,19.73
55011,8.09
55013,15.6
55015,10.07
55017,15.3
55019,11.95
55021,16.92
55023,13.3
55025,9.2
55027,14.5
55029,13.02
55031,19.07
55033,10.8
55035,12.32
55037,15.0
55039,14.4
55041,18.45
55043,7.35
55045,12.12
55047,12.02
55049,9.8
55051,16.33
55053,12.27
55055,15.13
55057,18.89
55059,20.07
55061,7.94
55063,9.64
55065,8.18
55067,14.69
55069,13.96
55071,14.38
55073,14.64
55075,15.48
55077,14.54
55078,13.61
55079,18.86
55081,12.55
55083,11.79
55085,13.72
55087,12.2
55089,10.68
55091,6.8
55093,7.31
55095,14.42
55097,14.39
55099,12.13
55101,24.02
55103,8.96
55105,23.78
55107,13.45
55109,10.66
55111,12.9
55113,17.57
55115,13.29
55117,16.3
55119,10.51
55121,9.57
55123,6.93
55125,19.53
55127,21.66
55129,16.09
55131,11.73
55133,10.97
55135,12.77
55137,16.1
55139,13.91
55141,14.32
56001,6.65
56003,9.51
56005,13.41
56007,12.08
56009,13.53
56011,10.51
56013,13.71
56015,10.18
56017,8.04
56019,8.06
56021,13.17
56023,16.93
56025,14.07
56027,8.31
56029,8.71
56031,9.79
56033,9.47
56035,10.76
56037,14.53
56039,9.94
56041,17.52
56043,14.44
56045,9.1
