FIPS,2015 XGBoost Predictions
37183,12.34
37185,16.38
37187,2.03
37189,15.26
37191,16.39
37193,18.38
37195,12.1
37197,15.27
37199,20.32
38001,-0.88
38003,6.75
38005,4.69
38007,4.32
38009,0.23
38011,-1.52
38013,0.64
38015,6.13
38017,8.67
38019,1.95
38021,-2.52
38023,0.32
38025,3.55
38027,-1.61
38029,0.23
38031,1.36
38033,-2.01
38035,7.61
38037,0.48
38039,-0.39
38041,-0.57
38043,-0.44
38045,0.52
38047,4.78
38049,0.64
38051,4.16
38053,5.42
38055,0.56
38057,8.24
38059,4.83
38061,3.51
38063,0.18
38065,0.58
38067,3.19
38069,4.51
38071,6.85
38073,-0.53
38075,0.77
38077,4.54
38079,0.5
38081,1.56
38083,1.89
38085,2.78
38087,2.39
38089,2.72
38091,0.38
38093,5.8
38095,0.12
38097,-0.3
38099,1.89
38101,3.63
38103,1.05
38105,4.22
39001,30.92
39003,22.99
39005,26.11
39007,24.41
39009,20.42
39011,18.81
39013,20.38
39015,26.24
39017,22.5
39019,11.4
39021,23.51
39023,22.98
39025,25.61
39027,21.07
39029,22.97
39031,21.4
39033,13.46
39035,25.36
39037,19.96
39039,19.51
39041,12.87
39043,20.06
39045,15.09
39047,20.42
39049,18.14
39051,18.22
39053,16.63
39055,4.21
39057,21.36
39059,20.22
39061,21.65
39063,17.0
39065,22.65
39067,11.15
39069,17.86
39071,24.07
39073,21.62
39075,8.91
39077,19.06
39079,32.43
39081,21.13
39083,20.71
39085,21.91
39087,18.12
39089,20.68
39091,18.6
39093,21.4
39095,18.83
39097,13.83
39099,28.26
39101,24.56
39103,16.95
39105,31.13
39107,11.89
39109,26.49
39111,13.95
39113,20.63
39115,20.04
39117,21.55
39119,21.95
39121,15.44
39123,18.77
39125,16.15
39127,29.16
39129,14.36
39131,40.3
39133,22.76
39135,26.19
39137,4.56
39139,26.69
39141,17.72
39143,20.66
39145,29.36
39147,25.35
39149,20.5
39151,24.31
39153,23.95
39155,21.54
39157,20.19
39159,12.77
39161,17.58
39163,31.46
39165,17.36
39167,24.36
39169,10.36
39171,20.45
39173,17.66
39175,16.7
40001,8.14
40003,5.64
40005,7.76
40007,4.73
40009,1.52
40011,2.8
40013,16.89
40015,11.31
40017,13.5
40019,11.55
40021,14.09
40023,7.05
40025,0.58
40027,8.78
40029,2.93
40031,9.8
40033,9.59
40035,7.08
40037,17.06
40039,4.97
40041,12.53
40043,-3.37
40045,-2.07
40047,9.78
40049,3.03
40051,9.78
40053,3.43
40055,0.11
40057,-0.88
40059,-1.5
40061,10.95
40063,4.59
40065,13.34
40067,-0.33
40069,6.06
40071,10.66
40073,5.47
40075,5.52
40077,10.86
40079,17.53
40081,11.51
40083,12.14
40085,4.38
40087,8.41
40089,13.24
40091,11.16
40093,1.43
40095,6.93
40097,12.03
40099,2.74
40101,13.9
40103,10.52
40105,13.34
40107,2.73
40109,12.93
40111,12.06
40113,8.18
40115,11.58
40117,13.11
40119,5.75
40121,6.25
40123,15.14
40125,8.35
40127,8.84
40129,1.13
40131,14.6
40133,12.04
40135,14.67
40137,10.75
40139,5.32
40141,6.07
40143,13.84
40145,12.37
40147,4.76
40149,3.75
40151,2.47
40153,6.88
41001,12.48
41003,11.61
41005,16.06
41007,16.71
41009,22.58
41011,14.46
41013,18.82
41015,10.72
41017,19.88
41019,13.09
41021,6.35
41023,14.33
41025,19.13
41027,3.89
41029,21.76
41031,22.2
41033,12.59
41035,19.45
41037,14.99
41039,19.83
41041,15.11
41043,21.39
41045,7.87
41047,15.71
41049,10.59
41051,20.8
41053,17.85
41055,10.26
41057,15.83
41059,14.19
41061,13.38
41063,13.55
41065,21.97
41067,17.17
41069,10.71
41071,15.92
42001,15.75
42003,27.61
42005,24.77
42007,24.51
42009,19.31
42011,21.52
42013,23.19
42015,12.83
42017,17.96
42019,21.81
42021,19.37
42023,9.87
42025,29.14
42027,2.41
42029,10.92
42031,30.75
42033,25.76
42035,22.31
42037,15.15
42039,21.18
42041,16.98
42043,18.68
42045,22.77
42047,16.71
42049,21.5
42051,20.8
42053,0.95
42055,14.82
42057,24.13
42059,14.85
42061,17.32
42063,16.94
42065,26.59
42067,15.77
42069,29.43
42071,17.38
42073,21.54
42075,16.12
42077,19.51
42079,24.19
42081,24.68
42083,25.48
42085,21.42
42087,22.39
42089,20.38
42091,17.86
42093,29.53
42095,24.35
42097,27.31
42099,22.26
42101,25.01
42103,21.28
42105,6.07
42107,22.02
42109,18.58
42111,16.43
42113,8.39
42115,16.89
42117,21.87
42119,18.4
42121,19.42
42123,18.69
42125,15.61
42127,14.94
42129,17.8
42131,17.64
42133,22.45
44001,19.51
44003,25.3
44005,23.65
44007,25.44
44009,20.28
45001,9.45
45003,17.84
45005,1.75
45007,20.31
45009,6.7
45011,11.74
45013,15.76
45015,14.27
45017,13.06
45019,19.59
45021,13.73
45023,8.13
45025,5.99
45027,11.97
45029,10.08
45031,14.31
45033,7.42
45035,15.1
45037,16.69
45039,13.58
45041,10.58
45043,14.66
45045,17.12
45047,15.26
45049,6.47
45051,20.14
45053,16.23
45055,14.18
45057,12.68
45059,15.21
45061,5.64
45063,17.45
45065,4.35
45067,10.25
45069,1.74
45071,12.48
45073,18.0
45075,12.44
45077,18.9
45079,13.66
45081,3.78
45083,18.53
45085,15.62
45087,9.37
45089,8.56
45091,17.19
46003,-1.58
46005,-0.03
46007,1.44
46009,3.85
46011,4.02
46013,2.38
46015,2.02
46017,1.62
46019,3.29
46021,0.51
46023,2.28
46025,-2.71
46027,14.34
46029,3.98
46031,-0.13
46033,2.3
46035,1.41
46037,0.94
46039,3.52
46041,2.03
46043,-0.73
46045,-0.35
46047,-0.53
46049,-2.02
46051,0.24
46053,1.0
46055,-3.23
46057,2.72
46059,-1.34
46061,-0.81
46063,0.24
46065,-0.65
46067,-1.37
46069,-0.1
46071,7.15
46073,-0.79
46075,-3.56
46077,0.52
46079,4.36
46081,6.61
46083,5.32
46085,10.22
46087,-0.73
46089,5.23
46091,0.27
46093,6.15
46095,4.3
46097,-0.91
46099,7.88
46101,9.98
46102,7.84
46103,8.24
46105,-0.34
46107,1.4
46109,8.22
46111,4.16
46115,-2.42
46117,5.8
46119,2.51
46121,-0.02
46123,0.6
46125,-0.36
46127,0.63
46129,-0.14
46135,3.86
46137,-1.18
47001,22.16
47003,14.01
47005,25.08
47007,25.15
47009,15.29
47011,24.23
47013,30.81
47015,25.74
47017,17.04
47019,25.63
47021,22.57
47023,17.93
47025,29.97
47027,16.26
47029,24.16
47031,21.68
47033,6.1
47035,13.51
47037,15.5
47039,19.96
47041,19.86
47043,24.92
47045,16.03
47047,13.91
47049,29.64
47051,21.75
47053,12.7
47055,22.96
47057,25.55
47059,19.97
47061,10.08
47063,20.38
47065,21.08
47067,43.53
47069,6.33
47071,15.98
47073,25.86
47075,14.3
47077,21.65
47079,13.01
47081,23.24
47083,16.78
47085,15.46
47087,25.12
47089,26.96
47091,16.56
47093,15.16
47095,3.47
47097,3.3
47099,22.8
47101,11.59
47103,21.36
47105,15.67
47107,16.85
47109,15.51
47111,23.1
47113,17.79
47115,23.47
47117,22.58
47119,18.22
47121,7.41
47123,23.82
47125,10.45
47127,10.58
47129,14.85
47131,22.45
47133,23.09
47135,16.46
47137,10.56
47139,21.12
47141,23.54
47143,22.25
47145,19.45
47147,19.62
47149,13.49
47151,26.53
47153,17.18
47155,23.73
47157,15.18
47159,19.91
47161,19.39
47163,19.34
47165,19.03
47167,12.19
47169,19.93
47171,26.5
47173,36.41
47175,17.97
47177,19.03
47179,19.11
47181,21.27
47183,24.16
47185,19.89
47187,9.41
47189,17.85
48001,9.5
48003,4.97
48005,11.49
48007,13.52
48009,3.61
48011,-0.89
48013,7.87
48015,12.52
48017,5.3
48019,10.67
48021,8.94
48023,1.04
48025,7.85
48027,12.75
48029,10.93
48031,13.62
48033,1.58
48035,7.94
48037,14.43
48039,8.2
48041,12.12
48043,4.63
48045,-1.95
48047,7.95
48049,3.85
48051,8.2
48053,6.17
48055,9.69
48057,9.24
48059,4.33
48061,5.5
48063,6.25
48065,1.93
48067,8.69
48069,3.06
48071,10.31
48073,7.23
48075,6.33
48077,4.01
48079,5.61
48081,5.73
48083,12.54
48085,6.7
48087,-1.15
48089,4.94
48091,10.88
48093,8.01
48095,-1.59
48097,13.28
48099,9.36
48101,10.55
48103,4.86
48105,-0.31
48107,5.62
48109,8.77
48111,8.19
48113,10.47
48115,3.22
48117,3.62
48119,11.82
48121,9.75
48123,2.22
48125,10.67
48127,10.44
48129,6.49
48131,4.56
48133,3.86
48135,6.97
48137,5.99
48139,12.7
48141,8.52
48143,7.72
48145,9.99
48147,14.16
48149,-0.75
48151,9.1
48153,0.87
48155,8.28
48157,6.26
48159,5.47
48161,5.9
48163,5.27
48165,2.4
48167,13.09
48169,7.29
48171,9.94
48173,4.11
48175,10.94
48177,5.64
48179,8.13
48181,16.54
48183,11.24
48185,11.66
48187,15.82
48189,8.09
48191,5.69
48193,7.19
48195,0.96
48197,7.41
48199,17.86
48201,7.32
48203,15.67
48205,2.42
48207,4.34
48209,10.07
48211,1.86
48213,12.77
48215,8.99
48217,10.4
48219,9.59
48221,9.56
48223,12.39
48225,19.2
48227,5.82
48229,2.26
48231,16.54
48233,10.07
48235,10.28
48237,10.46
48239,6.08
48241,18.51
48243,5.56
48245,13.96
48247,6.16
48249,10.26
48251,12.92
48253,4.03
48255,9.03
48257,14.49
48259,2.42
48261,-0.42
48263,-0.43
48265,13.62
48267,11.37
48269,1.77
48271,15.51
48273,12.94
48275,1.72
48277,13.04
48279,6.25
48281,13.4
48283,1.96
48285,7.51
48287,6.62
48289,4.76
48291,11.67
48293,10.06
48295,2.49
48297,4.25
48299,9.74
48301,7.03
48303,12.11
48305,7.49
48307,1.01
48309,13.73
48311,-2.93
48313,5.39
48315,1.68
48317,0.16
48319,9.67
48321,7.2
48323,10.92
48325,10.28
48327,0.54
48329,4.48
48331,9.65
48333,-0.98
48335,7.79
48337,7.17
48339,13.02
48341,3.25
48343,13.94
48345,4.38
48347,13.43
48349,9.91
48351,13.77
48353,7.88
48355,10.52
48357,2.97
48359,11.81
48361,17.34
48363,11.64
48365,9.29
48367,16.27
48369,2.03
48371,-2.23
48373,11.16
48375,8.6
48377,1.54
48379,14.79
48381,6.15
48383,-0.44
48385,6.02
48387,14.25
48389,1.64
48391,4.33
48393,1.43
48395,9.01
48397,10.78
48399,-1.62
48401,9.17
48403,13.25
48405,11.29
48407,16.27
48409,7.22
48411,3.18
48413,-0.05
48415,0.44
48417,6.78
48419,6.82
48421,1.04
48423,12.34
48425,2.71
48427,8.21
48429,1.71
48431,0.67
48433,2.66
48435,2.02
48437,3.1
48439,11.6
48441,11.89
48443,0.81
48445,1.89
48447,2.13
48449,7.52
48451,8.26
48453,12.94
48455,10.26
48457,19.21
48459,19.14
48461,-0.46
48463,4.93
48465,5.07
48467,6.49
48469,11.78
48471,10.98
48473,11.3
48475,3.1
48477,3.81
48479,5.78
48481,8.68
48483,4.04
48485,10.92
48487,9.37
48489,3.46
48491,13.01
48493,11.52
48495,1.36
48497,12.98
48499,11.58
48501,3.26
48503,6.61
48505,8.42
48507,2.15
49001,13.46
49003,15.95
49005,11.4
49007,15.52
49009,8.15
49011,9.71
49013,9.49
49015,11.22
49017,2.78
49019,18.97
49021,15.7
49023,14.88
49025,1.83
49027,11.11
49029,10.5
49031,5.1
49033,3.44
49035,14.18
49037,9.54
49039,15.71
49041,11.35
49043,8.62
49045,15.04
49047,8.34
49049,11.77
49051,10.14
49053,9.94
49055,-1.2
49057,16.38
50001,18.83
50003,12.9
50005,20.64
50007,16.24
50009,19.56
50011,17.66
50013,16.33
50015,5.7
50017,15.7
50019,18.43
50021,18.42
50023,18.2
50025,17.02
50027,10.49
51001,16.87
51003,6.52
51005,7.5
51007,8.84
51009,16.92
51011,9.39
51013,6.88
51015,7.64
51017,2.72
51019,19.97
51021,13.67
51023,5.54
51025,4.78
51027,30.96
51029,1.69
51031,17.35
51033,9.94
51035,20.8
51036,9.63
51037,7.25
51041,17.58
51043,10.7
51045,12.76
51047,15.85
51049,11.93
51051,47.1
51053,14.07
51057,12.02
51059,6.82
51061,12.75
51063,11.23
51065,9.41
51067,18.87
51069,14.94
51071,9.88
51073,12.99
51075,6.98
51077,15.78
51079,10.54
51081,2.48
51083,10.5
51085,12.55
51087,17.19
51089,18.31
51091,-2.74
51093,20.28
51095,9.5
51097,8.59
51099,10.61
51101,11.02
51103,11.77
51105,19.91
51107,6.46
51109,13.96
51111,6.56
51113,6.7
51115,2.93
51117,12.28
51119,4.41
51121,9.59
51125,17.0
51127,14.58
51131,14.01
51133,5.27
51135,4.27
51137,17.69
51139,19.04
51141,18.92
51143,16.85
51145,8.11
51147,5.09
51149,8.7
51153,6.34
51155,24.1
51157,1.49
51159,10.05
51161,7.58
51163,0.87
51165,10.71
51167,32.93
51169,34.34
51171,8.35
51173,32.0
51175,7.55
51177,16.09
51179,13.38
51181,7.65
51183,8.64
51185,38.58
51187,22.34
51191,27.33
51193,12.06
51195,32.12
51197,25.11
51199,15.76
51510,6.94
51520,28.04
51530,31.67
51540,13.51
51550,11.99
51570,13.8
51580,7.59
51590,15.49
51595,10.18
51600,6.76
51610,10.22
51620,14.89
51630,13.51
51640,11.91
51650,12.65
51660,9.12
51670,14.84
51678,-0.41
51680,12.66
51683,9.86
51685,5.0
51690,15.23
51700,17.36
51710,12.38
51720,34.96
51730,19.74
51735,7.93
51740,11.37
51750,12.55
51760,24.21
51770,21.09
51775,12.05
51790,17.57
51800,11.29
51810,10.79
51820,17.95
51830,5.87
51840,12.17
53001,11.77
53003,18.94
53005,12.86
53007,15.13
53009,16.04
53011,18.32
53013,13.3
53015,16.92
53017,9.3
53019,21.79
53021,5.4
53023,9.73
53025,12.9
53027,24.1
53029,12.46
53031,11.81
53033,12.4
53035,16.73
53037,15.03
53039,13.01
53041,22.87
53043,0.29
53045,16.52
53047,13.82
53049,13.58
53051,13.22
53053,16.95
53055,14.78
53057,12.92
53059,15.42
53061,14.95
53063,15.68
53065,14.4
53067,17.13
53069,13.36
53071,8.07
53073,15.68
53075,8.59
53077,9.95
54001,28.51
54003,21.93
54005,33.8
54007,34.29
54009,19.68
54011,27.69
54013,47.7
54015,38.47
54017,26.49
54019,28.59
54021,13.31
54023,23.09
54025,11.8
54027,31.18
54029,14.43
54031,26.32
54033,19.48
54035,26.29
54037,24.08
54039,23.4
54041,25.5
54043,34.52
54045,38.87
54047,31.23
54049,13.39
54051,22.31
54053,30.6
54055,18.77
54057,37.77
54059,39.11
54061,13.28
54063,12.58
54065,18.44
54067,33.2
54069,10.56
54071,1.95
54073,14.78
54075,22.57
54077,24.3
54079,12.39
54081,18.65
54083,25.05
54085,26.19
54087,43.38
54089,12.87
54091,20.37
54093,10.73
54095,17.58
54097,21.03
54099,44.02
54101,37.46
54103,28.08
54105,25.67
54107,21.58
54109,37.16
55001,15.09
55003,14.94
55005,14.1
55007,13.09
55009,18.51
55011,12.89
55013,15.05
55015,10.38
55017,17.07
55019,12.93
55021,18.36
55023,17.87
55025,10.89
55027,17.01
55029,8.96
55031,15.96
55033,10.34
55035,13.92
55037,11.86
55039,15.36
55041,15.91
55043,6.52
55045,14.48
55047,7.73
55049,13.71
55051,11.53
55053,12.76
55055,17.72
55057,21.52
55059,20.7
55061,3.21
55063,11.92
55065,12.24
55067,11.83
55069,20.18
55071,19.94
55073,17.84
55075,19.63
55077,16.43
55078,11.73
55079,16.1
55081,8.74
55083,15.36
55085,11.15
55087,9.5
55089,7.68
55091,6.63
55093,9.68
55095,18.54
55097,18.56
55099,5.87
55101,24.36
55103,8.7
55105,21.09
55107,10.64
55109,13.83
55111,14.94
55113,15.78
55115,11.81
55117,17.34
55119,18.4
55121,5.73
55123,0.41
55125,14.91
55127,18.29
55129,16.02
55131,18.23
55133,10.5
55135,11.54
55137,14.22
55139,17.83
55141,15.3
56001,6.14
56003,-0.92
56005,9.16
56007,4.02
56009,9.32
56011,5.74
56013,12.77
56015,2.25
56017,-1.42
56019,0.33
56021,15.69
56023,10.59
56025,14.65
56027,-3.54
56029,2.06
56031,1.22
56033,2.47
56035,8.01
56037,9.53
56039,2.16
56041,16.13
56043,6.08
56045,4.68
