FIPS,2015 XGBoost Predictions
37177,6.1
37179,12.31
37181,13.8
37183,11.92
37185,15.04
37187,4.67
37189,22.91
37191,20.11
37193,19.08
37195,10.76
37197,13.51
37199,17.57
38001,1.82
38003,4.94
38005,5.62
38007,2.81
38009,-1.05
38011,-1.01
38013,0.42
38015,3.64
38017,10.27
38019,0.61
38021,-0.74
38023,0.63
38025,3.48
38027,5.85
38029,-2.76
38031,0.56
38033,-1.16
38035,11.28
38037,1.29
38039,-0.4
38041,0.46
38043,1.02
38045,-1.99
38047,2.74
38049,2.7
38051,3.63
38053,7.74
38055,2.32
38057,6.86
38059,5.64
38061,4.18
38063,3.2
38065,1.14
38067,3.2
38069,2.97
38071,3.15
38073,-0.53
38075,0.87
38077,3.12
38079,0.77
38081,2.13
38083,1.35
38085,0.52
38087,4.12
38089,-0.91
38091,1.12
38093,1.84
38095,-0.41
38097,-1.37
38099,3.19
38101,3.55
38103,-0.29
38105,4.82
39001,30.33
39003,21.11
39005,23.44
39007,18.91
39009,22.84
39011,18.9
39013,19.1
39015,29.03
39017,21.48
39019,9.29
39021,25.07
39023,27.67
39025,26.11
39027,18.98
39029,24.07
39031,22.05
39033,19.53
39035,24.82
39037,19.82
39039,23.18
39041,9.59
39043,22.58
39045,15.43
39047,20.37
39049,20.38
39051,17.74
39053,22.52
39055,4.53
39057,20.81
39059,17.84
39061,24.31
39063,19.57
39065,23.68
39067,10.36
39069,14.54
39071,24.95
39073,21.69
39075,6.28
39077,22.34
39079,33.78
39081,22.34
39083,18.51
39085,17.66
39087,18.97
39089,19.38
39091,21.69
39093,23.04
39095,23.05
39097,15.02
39099,27.8
39101,21.36
39103,18.07
39105,29.06
39107,17.06
39109,19.78
39111,11.2
39113,23.14
39115,16.0
39117,19.29
39119,19.07
39121,16.74
39123,19.63
39125,16.6
39127,37.53
39129,14.95
39131,42.7
39133,20.09
39135,24.47
39137,8.24
39139,32.06
39141,17.37
39143,24.71
39145,34.56
39147,25.49
39149,20.13
39151,23.94
39153,20.92
39155,22.82
39157,20.16
39159,17.88
39161,17.61
39163,33.62
39165,22.15
39167,23.27
39169,11.03
39171,20.16
39173,18.47
39175,14.86
40001,10.96
40003,0.4
40005,7.19
40007,3.82
40009,2.57
40011,2.47
40013,17.5
40015,12.17
40017,13.94
40019,14.45
40021,16.55
40023,2.53
40025,2.57
40027,10.01
40029,3.73
40031,10.52
40033,7.23
40035,10.77
40037,18.28
40039,5.08
40041,16.09
40043,-1.94
40045,-1.66
40047,8.24
40049,2.57
40051,11.42
40053,0.65
40055,1.08
40057,5.35
40059,-0.86
40061,12.83
40063,8.83
40065,13.69
40067,2.99
40069,9.33
40071,7.68
40073,5.34
40075,3.56
40077,10.67
40079,20.33
40081,13.26
40083,11.17
40085,4.92
40087,9.22
40089,10.94
40091,6.63
40093,0.77
40095,9.9
40097,13.21
40099,5.75
40101,11.94
40103,7.55
40105,15.47
40107,3.75
40109,13.06
40111,12.1
40113,13.22
40115,11.78
40117,9.1
40119,3.4
40121,7.58
40123,15.74
40125,7.8
40127,11.65
40129,1.9
40131,16.85
40133,15.64
40135,12.55
40137,9.36
40139,3.88
40141,6.31
40143,15.11
40145,14.12
40147,8.21
40149,6.14
40151,5.15
40153,6.02
41001,11.68
41003,9.95
41005,17.79
41007,14.58
41009,24.88
41011,13.99
41013,20.28
41015,3.93
41017,19.2
41019,12.31
41021,5.42
41023,14.22
41025,21.0
41027,4.31
41029,19.03
41031,24.67
41033,13.64
41035,24.37
41037,13.91
41039,20.12
41041,19.49
41043,20.74
41045,11.41
41047,17.07
41049,10.97
41051,20.01
41053,18.81
41055,5.18
41057,17.34
41059,10.02
41061,11.25
41063,11.0
41065,16.76
41067,17.83
41069,12.08
41071,19.51
42001,14.31
42003,28.9
42005,29.47
42007,26.7
42009,22.02
42011,22.72
42013,21.95
42015,13.9
42017,17.65
42019,18.25
42021,24.48
42023,15.24
42025,33.3
42027,1.3
42029,11.17
42031,27.66
42033,22.24
42035,19.59
42037,19.33
42039,16.45
42041,15.97
42043,21.12
42045,25.6
42047,17.81
42049,24.26
42051,21.7
42053,0.02
42055,13.31
42057,24.8
42059,14.55
42061,15.81
42063,18.32
42065,29.17
42067,11.91
42069,32.12
42071,16.07
42073,18.12
42075,14.57
42077,16.66
42079,21.12
42081,22.44
42083,27.26
42085,18.18
42087,18.66
42089,20.39
42091,23.25
42093,31.95
42095,24.54
42097,30.61
42099,21.06
42101,24.21
42103,17.93
42105,8.82
42107,24.27
42109,15.33
42111,17.08
42113,7.18
42115,19.29
42117,19.4
42119,18.08
42121,22.25
42123,15.97
42125,13.53
42127,18.03
42129,13.17
42131,18.42
42133,25.27
44001,20.5
44003,25.14
44005,29.88
44007,30.78
44009,18.55
45001,11.36
45003,18.49
45005,4.63
45007,22.55
45009,2.94
45011,10.15
45013,15.63
45015,18.05
45017,10.55
45019,18.21
45021,14.19
45023,9.69
45025,8.09
45027,16.38
45029,10.89
45031,13.26
45033,8.69
45035,16.67
45037,14.52
45039,10.87
45041,14.29
45043,17.44
45045,18.63
45047,18.41
45049,12.23
45051,18.26
45053,16.06
45055,12.34
45057,11.44
45059,12.47
45061,7.64
45063,16.82
45065,1.23
45067,6.02
45069,-0.75
45071,15.23
45073,17.83
45075,13.05
45077,23.55
45079,13.85
45081,3.47
45083,17.2
45085,16.11
45087,6.39
45089,9.42
45091,19.0
46003,-2.4
46005,4.04
46007,0.41
46009,0.33
46011,3.51
46013,4.38
46015,3.66
46017,-0.58
46019,4.16
46021,1.0
46023,4.74
46025,-1.5
46027,2.29
46029,5.56
46031,0.23
46033,1.84
46035,2.16
46037,-1.61
46039,4.09
46041,2.8
46043,-2.29
46045,-0.61
46047,-0.71
46049,-0.81
46051,-0.02
46053,-0.38
46055,-1.89
46057,-0.21
46059,-1.62
46061,-1.53
46063,-3.42
46065,2.05
46067,-0.78
46069,-1.22
46071,4.3
46073,3.68
46075,-2.53
46077,3.71
46079,3.3
46081,8.63
46083,5.17
46085,8.85
46087,1.13
46089,5.76
46091,-0.31
46093,7.8
46095,4.08
46097,-1.28
46099,5.14
46101,13.47
46102,8.45
46103,8.99
46105,0.5
46107,-1.13
46109,4.01
46111,3.75
46115,-3.52
46117,0.95
46119,0.56
46121,0.4
46123,-0.76
46125,0.32
46127,8.91
46129,3.07
46135,-0.15
46137,-0.26
47001,25.49
47003,12.18
47005,23.58
47007,18.82
47009,15.18
47011,24.52
47013,29.61
47015,23.19
47017,16.51
47019,23.83
47021,24.25
47023,19.46
47025,36.54
47027,18.18
47029,22.92
47031,25.05
47033,5.61
47035,14.44
47037,15.07
47039,14.56
47041,20.34
47043,25.66
47045,15.3
47047,11.96
47049,22.88
47051,19.83
47053,10.42
47055,23.05
47057,19.92
47059,21.66
47061,9.39
47063,17.51
47065,22.87
47067,47.15
47069,2.65
47071,13.15
47073,26.04
47075,17.32
47077,21.15
47079,14.66
47081,21.71
47083,22.13
47085,15.56
47087,25.74
47089,26.66
47091,14.36
47093,12.55
47095,2.95
47097,0.73
47099,20.35
47101,9.57
47103,22.48
47105,15.56
47107,13.61
47109,17.52
47111,21.0
47113,18.43
47115,28.39
47117,22.95
47119,19.06
47121,13.75
47123,18.69
47125,9.77
47127,11.31
47129,16.62
47131,22.53
47133,28.63
47135,13.65
47137,7.89
47139,23.39
47141,23.43
47143,25.34
47145,23.46
47147,20.29
47149,16.16
47151,18.25
47153,20.5
47155,22.19
47157,10.85
47159,17.19
47161,19.13
47163,22.24
47165,21.49
47167,13.04
47169,13.52
47171,24.46
47173,36.22
47175,17.88
47177,15.57
47179,23.11
47181,23.15
47183,24.88
47185,20.94
47187,11.56
47189,19.38
48001,11.64
48003,4.89
48005,11.46
48007,13.04
48009,4.41
48011,-0.23
48013,9.8
48015,13.01
48017,2.13
48019,7.76
48021,8.29
48023,-0.55
48025,8.19
48027,11.44
48029,14.85
48031,16.5
48033,-2.57
48035,11.37
48037,13.18
48039,8.82
48041,14.66
48043,4.88
48045,-0.59
48047,7.34
48049,8.53
48051,6.27
48053,8.73
48055,8.87
48057,9.65
48059,4.88
48061,2.07
48063,9.73
48065,2.85
48067,10.88
48069,2.18
48071,7.84
48073,8.25
48075,7.45
48077,5.09
48079,7.32
48081,-0.85
48083,7.87
48085,8.36
48087,-2.69
48089,4.24
48091,9.42
48093,4.53
48095,3.19
48097,14.57
48099,7.97
48101,6.28
48103,5.67
48105,0.72
48107,7.51
48109,3.0
48111,8.19
48113,6.79
48115,0.12
48117,4.32
48119,14.72
48121,9.51
48123,1.11
48125,10.88
48127,6.45
48129,4.6
48131,2.58
48133,3.79
48135,6.76
48137,8.42
48139,13.9
48141,9.82
48143,5.68
48145,9.23
48147,16.05
48149,-1.64
48151,9.38
48153,2.89
48155,8.21
48157,9.19
48159,3.14
48161,11.16
48163,8.0
48165,4.65
48167,10.98
48169,8.49
48171,8.87
48173,0.71
48175,13.08
48177,1.88
48179,7.2
48181,12.79
48183,9.52
48185,9.65
48187,14.58
48189,7.64
48191,2.93
48193,6.72
48195,1.78
48197,6.68
48199,18.4
48201,10.37
48203,13.43
48205,-0.92
48207,6.33
48209,11.69
48211,1.33
48213,8.49
48215,11.23
48217,12.93
48219,12.06
48221,10.17
48223,12.94
48225,21.49
48227,8.34
48229,4.54
48231,17.74
48233,11.89
48235,7.25
48237,7.99
48239,5.78
48241,20.87
48243,5.83
48245,12.78
48247,4.56
48249,11.35
48251,16.2
48253,4.68
48255,10.24
48257,16.73
48259,5.28
48261,-0.03
48263,0.37
48265,13.21
48267,13.68
48269,2.15
48271,14.39
48273,14.79
48275,2.89
48277,9.72
48279,10.25
48281,12.73
48283,-0.68
48285,10.09
48287,6.32
48289,4.78
48291,12.05
48293,8.39
48295,2.41
48297,2.98
48299,11.71
48301,17.71
48303,13.37
48305,3.52
48307,3.16
48309,14.25
48311,-2.56
48313,10.16
48315,2.86
48317,-1.19
48319,5.18
48321,7.63
48323,11.69
48325,11.28
48327,4.47
48329,5.02
48331,7.92
48333,0.04
48335,4.22
48337,8.89
48339,14.75
48341,2.68
48343,15.24
48345,1.48
48347,12.64
48349,10.0
48351,11.82
48353,8.48
48355,8.93
48357,4.31
48359,10.92
48361,18.83
48363,13.98
48365,10.37
48367,14.77
48369,2.29
48371,-3.29
48373,11.25
48375,9.61
48377,3.71
48379,15.89
48381,4.42
48383,-1.87
48385,6.09
48387,15.42
48389,2.86
48391,7.81
48393,-2.14
48395,9.43
48397,13.55
48399,-2.09
48401,8.49
48403,11.37
48405,11.3
48407,13.35
48409,7.72
48411,4.28
48413,-0.87
48415,3.82
48417,10.5
48419,5.89
48421,1.34
48423,12.23
48425,3.27
48427,2.21
48429,3.12
48431,1.15
48433,3.38
48435,4.84
48437,1.26
48439,11.39
48441,11.23
48443,2.22
48445,2.08
48447,-1.33
48449,9.22
48451,8.55
48453,8.75
48455,12.66
48457,16.5
48459,23.98
48461,1.85
48463,3.32
48465,7.48
48467,6.97
48469,13.42
48471,14.49
48473,10.5
48475,2.27
48477,7.45
48479,1.23
48481,12.98
48483,4.6
48485,11.86
48487,7.53
48489,3.23
48491,12.02
48493,9.35
48495,-0.19
48497,10.63
48499,12.55
48501,2.98
48503,5.8
48505,10.26
48507,-3.61
49001,14.28
49003,16.29
49005,9.41
49007,12.39
49009,4.44
49011,11.18
49013,8.07
49015,14.25
49017,0.03
49019,17.1
49021,14.66
49023,16.91
49025,0.38
49027,10.9
49029,8.88
49031,7.52
49033,-0.29
49035,14.5
49037,12.48
49039,12.76
49041,9.92
49043,8.6
49045,14.93
49047,10.71
49049,12.22
49051,10.59
49053,7.2
49055,-1.53
49057,16.46
50001,18.21
50003,12.02
50005,22.27
50007,16.03
50009,18.93
50011,22.33
50013,17.18
50015,7.28
50017,16.59
50019,21.64
50021,19.98
50023,21.6
50025,19.04
50027,16.95
51001,13.56
51003,3.72
51005,7.7
51007,9.76
51009,20.05
51011,6.23
51013,3.62
51015,8.59
51017,7.57
51019,19.01
51021,13.23
51023,2.8
51025,6.28
51027,31.7
51029,0.14
51031,21.32
51033,15.54
51035,15.1
51036,1.6
51037,13.44
51041,13.83
51043,13.28
51045,10.14
51047,15.65
51049,7.17
51051,42.43
51053,11.95
51057,11.03
51059,6.61
51061,13.89
51063,16.48
51065,12.79
51067,19.36
51069,12.97
51071,6.89
51073,9.29
51075,4.59
51077,13.41
51079,7.87
51081,1.55
51083,13.93
51085,14.86
51087,19.98
51089,18.96
51091,0.58
51093,20.84
51095,11.23
51097,7.94
51099,11.88
51101,15.21
51103,8.84
51105,20.75
51107,8.01
51109,14.81
51111,6.56
51113,5.64
51115,3.45
51117,11.42
51119,4.76
51121,12.12
51125,14.27
51127,12.97
51131,14.7
51133,6.68
51135,4.9
51137,15.01
51139,20.44
51141,23.76
51143,13.28
51145,5.69
51147,6.62
51149,7.23
51153,6.77
51155,25.71
51157,6.33
51159,10.13
51161,8.96
51163,3.38
51165,13.02
51167,30.32
51169,35.34
51171,8.2
51173,25.49
51175,7.04
51177,14.84
51179,10.64
51181,3.26
51183,10.39
51185,38.7
51187,21.01
51191,23.41
51193,12.1
51195,32.76
51197,24.86
51199,15.79
51510,8.34
51520,42.72
51530,39.01
51540,13.19
51550,10.54
51570,9.78
51580,2.8
51590,12.09
51595,6.94
51600,7.46
51610,6.95
51620,15.87
51630,14.42
51640,12.45
51650,17.04
51660,11.2
51670,13.56
51678,5.07
51680,14.12
51683,10.68
51685,8.86
51690,18.58
51700,17.64
51710,13.55
51720,37.71
51730,22.31
51735,9.18
51740,15.55
51750,11.49
51760,22.04
51770,19.27
51775,10.19
51790,23.22
51800,12.43
51810,11.15
51820,16.78
51830,8.51
51840,17.13
53001,9.31
53003,18.06
53005,14.32
53007,19.49
53009,19.45
53011,17.84
53013,13.71
53015,19.68
53017,8.65
53019,26.06
53021,5.53
53023,6.55
53025,12.12
53027,29.07
53029,12.27
53031,7.29
53033,10.24
53035,15.74
53037,17.26
53039,14.79
53041,24.0
53043,4.33
53045,18.63
53047,12.97
53049,17.0
53051,11.19
53053,16.22
53055,16.57
53057,8.76
53059,10.46
53061,14.4
53063,16.43
53065,11.45
53067,19.33
53069,14.2
53071,11.37
53073,15.08
53075,8.31
53077,12.74
54001,29.38
54003,19.83
54005,36.07
54007,37.28
54009,16.98
54011,19.27
54013,45.06
54015,44.55
54017,23.43
54019,34.91
54021,13.3
54023,27.18
54025,14.21
54027,29.9
54029,12.95
54031,20.85
54033,18.38
54035,21.23
54037,25.42
54039,23.46
54041,25.3
54043,32.59
54045,38.52
54047,32.92
54049,15.02
54051,24.15
54053,30.58
54055,19.06
54057,41.33
54059,39.45
54061,16.52
54063,9.43
54065,13.87
54067,31.5
54069,8.74
54071,2.95
54073,7.59
54075,19.76
54077,24.81
54079,10.63
54081,17.07
54083,31.22
54085,22.96
54087,37.52
54089,18.91
54091,22.73
54093,7.76
54095,21.07
54097,21.78
54099,34.22
54101,37.43
54103,29.62
54105,26.44
54107,24.54
54109,45.91
55001,12.7
55003,12.77
55005,15.02
55007,7.28
55009,22.92
55011,5.5
55013,16.63
55015,11.88
55017,16.26
55019,12.67
55021,21.73
55023,18.9
55025,13.08
55027,15.62
55029,12.99
55031,11.75
55033,13.22
55035,9.28
55037,13.99
55039,16.13
55041,17.18
55043,5.42
55045,15.6
55047,5.09
55049,15.32
55051,8.67
55053,10.3
55055,17.99
55057,23.03
55059,25.61
55061,6.25
55063,8.4
55065,17.44
55067,10.08
55069,20.7
55071,21.39
55073,17.34
55075,19.49
55077,14.2
55078,9.91
55079,18.64
55081,7.7
55083,16.36
55085,9.64
55087,9.86
55089,8.88
55091,5.24
55093,9.77
55095,16.15
55097,17.61
55099,4.64
55101,23.43
55103,4.2
55105,21.46
55107,12.21
55109,11.54
55111,16.93
55113,12.93
55115,10.67
55117,13.94
55119,21.12
55121,7.46
55123,1.78
55125,12.71
55127,16.89
55129,13.08
55131,17.04
55133,14.63
55135,11.8
55137,14.62
55139,10.8
55141,12.84
56001,2.56
56003,-0.53
56005,5.03
56007,1.83
56009,3.16
56011,4.49
56013,10.69
56015,0.96
56017,-3.93
56019,0.17
56021,15.66
56023,11.07
56025,11.43
56027,-4.31
56029,3.25
56031,1.31
56033,4.26
56035,9.07
56037,10.69
56039,4.03
56041,17.55
56043,3.14
56045,1.49
