FIPS,2015 XGBoost Predictions
37175,7.9
37177,7.02
37179,11.67
37181,11.68
37183,12.55
37185,10.82
37187,1.97
37189,14.52
37191,18.41
37193,24.2
37195,8.52
37197,15.81
37199,14.91
38001,2.06
38003,11.94
38005,6.59
38007,3.04
38009,0.22
38011,-0.55
38013,-1.49
38015,4.67
38017,6.59
38019,0.11
38021,-1.9
38023,2.98
38025,2.9
38027,1.37
38029,-0.28
38031,-0.49
38033,-0.05
38035,7.53
38037,1.07
38039,-1.83
38041,1.27
38043,1.87
38045,-0.3
38047,0.75
38049,3.53
38051,4.42
38053,7.37
38055,-0.31
38057,8.01
38059,5.01
38061,5.45
38063,2.18
38065,-0.55
38067,2.66
38069,3.73
38071,5.3
38073,0.65
38075,-0.01
38077,5.43
38079,0.98
38081,5.36
38083,0.41
38085,1.12
38087,5.51
38089,1.65
38091,2.04
38093,3.03
38095,-0.68
38097,-1.64
38099,2.97
38101,3.99
38103,1.28
38105,4.95
39001,36.16
39003,23.71
39005,23.65
39007,20.6
39009,20.38
39011,19.46
39013,17.94
39015,27.06
39017,22.0
39019,10.71
39021,25.86
39023,24.38
39025,25.91
39027,17.18
39029,22.87
39031,18.05
39033,20.8
39035,23.2
39037,18.44
39039,23.87
39041,11.21
39043,24.55
39045,12.73
39047,18.33
39049,16.63
39051,17.86
39053,21.11
39055,3.38
39057,20.01
39059,18.98
39061,24.37
39063,20.95
39065,20.32
39067,8.49
39069,14.56
39071,27.37
39073,20.71
39075,10.02
39077,19.81
39079,31.01
39081,21.8
39083,17.46
39085,18.82
39087,15.3
39089,22.8
39091,19.74
39093,22.97
39095,25.05
39097,16.51
39099,26.14
39101,20.02
39103,18.96
39105,34.53
39107,16.15
39109,21.26
39111,16.85
39113,21.66
39115,16.15
39117,19.36
39119,24.84
39121,21.01
39123,19.05
39125,16.18
39127,39.5
39129,8.98
39131,38.08
39133,22.87
39135,25.59
39137,4.17
39139,25.38
39141,16.01
39143,20.38
39145,29.23
39147,24.79
39149,18.52
39151,19.61
39153,22.7
39155,17.81
39157,20.32
39159,19.21
39161,13.48
39163,26.84
39165,21.47
39167,21.12
39169,13.1
39171,19.74
39173,18.33
39175,17.18
40001,12.33
40003,5.0
40005,8.97
40007,0.69
40009,0.99
40011,3.28
40013,17.57
40015,15.03
40017,12.91
40019,14.01
40021,14.86
40023,4.94
40025,3.85
40027,9.29
40029,1.26
40031,9.3
40033,10.94
40035,9.03
40037,17.1
40039,3.23
40041,16.08
40043,-2.15
40045,-0.16
40047,9.02
40049,1.99
40051,12.2
40053,4.43
40055,-0.8
40057,9.88
40059,-1.63
40061,12.0
40063,10.06
40065,13.43
40067,4.67
40069,7.4
40071,9.53
40073,5.2
40075,7.39
40077,10.16
40079,19.65
40081,12.9
40083,12.08
40085,3.69
40087,8.96
40089,9.53
40091,6.01
40093,1.37
40095,8.46
40097,11.75
40099,1.87
40101,12.84
40103,10.45
40105,11.61
40107,8.3
40109,12.45
40111,11.87
40113,8.89
40115,8.59
40117,12.51
40119,3.34
40121,7.01
40123,15.88
40125,5.93
40127,14.02
40129,-0.52
40131,15.46
40133,16.2
40135,13.94
40137,10.36
40139,5.07
40141,5.79
40143,13.85
40145,14.21
40147,6.97
40149,5.22
40151,-0.47
40153,7.13
41001,11.65
41003,11.11
41005,15.56
41007,16.67
41009,25.48
41011,15.52
41013,20.65
41015,7.34
41017,17.59
41019,12.82
41021,6.61
41023,14.56
41025,18.25
41027,4.1
41029,22.6
41031,23.77
41033,14.18
41035,22.41
41037,16.71
41039,21.73
41041,18.89
41043,17.85
41045,11.88
41047,15.7
41049,12.27
41051,24.64
41053,17.64
41055,6.48
41057,16.52
41059,13.21
41061,9.99
41063,14.04
41065,17.39
41067,16.28
41069,9.19
41071,20.35
42001,13.61
42003,28.33
42005,30.16
42007,24.6
42009,27.27
42011,22.54
42013,25.43
42015,11.54
42017,17.45
42019,16.35
42021,22.85
42023,15.12
42025,29.99
42027,1.52
42029,11.41
42031,25.24
42033,22.65
42035,23.36
42037,20.65
42039,22.08
42041,16.92
42043,18.76
42045,21.15
42047,10.83
42049,16.15
42051,22.14
42053,9.75
42055,14.78
42057,28.03
42059,14.99
42061,13.03
42063,22.29
42065,27.53
42067,13.4
42069,29.73
42071,18.44
42073,21.55
42075,15.97
42077,16.48
42079,23.3
42081,22.22
42083,27.18
42085,19.96
42087,17.09
42089,24.0
42091,21.66
42093,30.15
42095,30.93
42097,29.93
42099,19.3
42101,25.5
42103,22.3
42105,7.22
42107,22.84
42109,19.79
42111,21.35
42113,11.18
42115,20.48
42117,21.63
42119,20.58
42121,21.01
42123,21.95
42125,17.53
42127,16.87
42129,11.87
42131,15.41
42133,25.06
44001,19.48
44003,33.5
44005,28.79
44007,24.72
44009,19.66
45001,8.74
45003,19.17
45005,1.4
45007,23.77
45009,7.98
45011,8.87
45013,12.19
45015,15.48
45017,14.96
45019,18.46
45021,14.08
45023,9.34
45025,10.39
45027,12.8
45029,14.36
45031,12.76
45033,12.13
45035,14.86
45037,14.97
45039,11.28
45041,13.44
45043,14.84
45045,17.2
45047,19.64
45049,7.79
45051,17.01
45053,16.05
45055,16.46
45057,12.02
45059,12.2
45061,4.94
45063,17.16
45065,1.62
45067,9.9
45069,1.82
45071,10.82
45073,16.21
45075,12.61
45077,21.31
45079,10.51
45081,3.6
45083,18.14
45085,19.55
45087,8.14
45089,7.05
45091,18.98
46003,-2.87
46005,1.97
46007,0.35
46009,1.62
46011,3.59
46013,1.74
46015,3.12
46017,0.45
46019,0.25
46021,0.42
46023,5.4
46025,-1.93
46027,2.81
46029,4.59
46031,2.29
46033,4.07
46035,-0.08
46037,-2.69
46039,2.88
46041,0.39
46043,-0.06
46045,-0.27
46047,0.56
46049,-1.72
46051,0.4
46053,-3.36
46055,-1.85
46057,2.02
46059,-1.42
46061,-2.4
46063,-3.24
46065,4.94
46067,-3.54
46069,-2.29
46071,3.77
46073,2.72
46075,-0.85
46077,4.13
46079,3.87
46081,10.04
46083,4.97
46085,6.53
46087,0.2
46089,6.62
46091,2.54
46093,7.97
46095,6.5
46097,0.09
46099,8.59
46101,13.43
46102,8.09
46103,11.71
46105,-0.65
46107,0.61
46109,5.97
46111,4.01
46115,-3.89
46117,-0.84
46119,4.7
46121,1.15
46123,1.46
46125,-0.11
46127,3.82
46129,2.88
46135,-0.48
46137,-3.29
47001,23.68
47003,15.81
47005,23.37
47007,22.31
47009,16.51
47011,24.94
47013,29.52
47015,26.72
47017,15.76
47019,26.42
47021,25.52
47023,20.47
47025,36.28
47027,15.9
47029,29.91
47031,25.33
47033,5.46
47035,15.4
47037,16.14
47039,18.99
47041,17.95
47043,25.68
47045,15.65
47047,11.61
47049,27.53
47051,21.31
47053,14.57
47055,24.49
47057,24.84
47059,24.08
47061,15.27
47063,17.79
47065,19.56
47067,43.97
47069,0.35
47071,14.31
47073,27.83
47075,18.76
47077,20.78
47079,15.13
47081,22.1
47083,20.76
47085,15.98
47087,24.21
47089,28.99
47091,15.37
47093,14.53
47095,4.0
47097,4.67
47099,19.33
47101,9.62
47103,18.61
47105,14.86
47107,13.26
47109,18.11
47111,24.78
47113,13.94
47115,30.34
47117,25.59
47119,20.05
47121,7.92
47123,26.08
47125,12.68
47127,12.41
47129,19.11
47131,24.05
47133,33.88
47135,13.18
47137,7.0
47139,24.91
47141,22.64
47143,27.92
47145,20.87
47147,19.67
47149,12.82
47151,12.79
47153,18.26
47155,25.43
47157,14.62
47159,20.3
47161,15.57
47163,21.04
47165,20.7
47167,16.75
47169,18.63
47171,26.24
47173,36.18
47175,17.08
47177,17.11
47179,20.14
47181,21.09
47183,24.97
47185,21.71
47187,11.7
47189,16.78
48001,7.76
48003,3.83
48005,8.92
48007,13.63
48009,1.56
48011,1.0
48013,7.58
48015,9.48
48017,3.15
48019,13.91
48021,7.4
48023,-0.0
48025,6.2
48027,11.85
48029,13.04
48031,15.85
48033,0.1
48035,12.25
48037,15.99
48039,6.73
48041,13.18
48043,4.82
48045,-0.84
48047,9.39
48049,6.79
48051,5.72
48053,6.59
48055,11.24
48057,10.33
48059,4.35
48061,3.63
48063,7.28
48065,2.27
48067,12.89
48069,3.26
48071,10.41
48073,5.74
48075,12.74
48077,6.11
48079,8.44
48081,3.37
48083,11.18
48085,8.89
48087,1.0
48089,3.62
48091,14.07
48093,8.44
48095,1.65
48097,17.56
48099,7.21
48101,5.17
48103,7.82
48105,-0.46
48107,11.58
48109,2.19
48111,8.09
48113,7.68
48115,2.36
48117,3.67
48119,17.87
48121,9.1
48123,6.78
48125,13.77
48127,12.31
48129,7.21
48131,6.27
48133,0.48
48135,6.38
48137,13.21
48139,14.8
48141,11.54
48143,8.5
48145,8.11
48147,17.6
48149,-3.79
48151,4.5
48153,3.83
48155,11.81
48157,7.48
48159,3.16
48161,7.62
48163,7.3
48165,2.53
48167,15.9
48169,2.73
48171,11.28
48173,2.18
48175,14.98
48177,6.38
48179,9.91
48181,15.85
48183,10.34
48185,8.22
48187,15.88
48189,6.89
48191,0.96
48193,3.39
48195,1.6
48197,6.84
48199,17.63
48201,8.79
48203,13.33
48205,-0.74
48207,4.85
48209,10.34
48211,2.77
48213,11.57
48215,11.34
48217,8.68
48219,11.01
48221,6.8
48223,12.97
48225,21.51
48227,5.3
48229,9.9
48231,18.26
48233,11.1
48235,5.77
48237,5.36
48239,7.55
48241,20.88
48243,11.26
48245,11.61
48247,5.28
48249,6.7
48251,11.14
48253,2.2
48255,7.35
48257,15.4
48259,2.07
48261,2.28
48263,0.15
48265,12.95
48267,16.26
48269,5.14
48271,15.93
48273,9.54
48275,4.9
48277,12.14
48279,10.9
48281,13.04
48283,-5.08
48285,9.92
48287,7.93
48289,2.53
48291,11.45
48293,7.25
48295,4.52
48297,3.24
48299,9.23
48301,1.26
48303,12.47
48305,9.52
48307,-2.29
48309,15.41
48311,0.66
48313,9.84
48315,2.28
48317,-0.33
48319,5.83
48321,8.38
48323,8.59
48325,9.93
48327,0.28
48329,5.98
48331,9.6
48333,-1.95
48335,6.35
48337,9.01
48339,13.44
48341,2.66
48343,17.25
48345,5.88
48347,15.01
48349,9.78
48351,10.89
48353,8.15
48355,12.25
48357,3.11
48359,10.07
48361,17.95
48363,12.53
48365,11.01
48367,14.25
48369,1.71
48371,1.02
48373,14.6
48375,3.5
48377,1.45
48379,14.14
48381,7.86
48383,-0.89
48385,6.59
48387,13.61
48389,5.02
48391,5.52
48393,0.63
48395,8.35
48397,14.02
48399,-1.02
48401,8.94
48403,16.2
48405,12.77
48407,13.56
48409,7.75
48411,1.86
48413,1.09
48415,1.86
48417,6.64
48419,5.01
48421,1.45
48423,14.73
48425,0.52
48427,3.94
48429,5.64
48431,0.43
48433,0.06
48435,3.5
48437,3.07
48439,12.3
48441,13.31
48443,3.16
48445,1.16
48447,2.53
48449,8.82
48451,8.94
48453,10.73
48455,13.39
48457,16.83
48459,20.07
48461,2.37
48463,7.12
48465,6.1
48467,6.61
48469,12.8
48471,11.99
48473,9.55
48475,4.63
48477,2.69
48479,3.25
48481,8.2
48483,3.88
48485,10.14
48487,6.86
48489,5.8
48491,13.13
48493,13.28
48495,2.01
48497,13.21
48499,9.7
48501,2.28
48503,4.56
48505,10.86
48507,-3.53
49001,13.25
49003,14.93
49005,7.83
49007,13.2
49009,2.87
49011,12.99
49013,7.63
49015,13.38
49017,4.83
49019,16.89
49021,14.7
49023,14.87
49025,2.78
49027,13.07
49029,8.11
49031,8.02
49033,5.54
49035,14.08
49037,12.53
49039,9.47
49041,12.56
49043,8.23
49045,17.74
49047,11.02
49049,12.57
49051,10.64
49053,9.76
49055,-3.17
49057,14.45
50001,17.99
50003,13.43
50005,25.71
50007,16.74
50009,18.73
50011,22.74
50013,18.47
50015,8.4
50017,15.78
50019,20.15
50021,22.3
50023,15.98
50025,17.92
50027,17.22
51001,14.52
51003,5.43
51005,6.52
51007,8.78
51009,22.19
51011,5.33
51013,4.83
51015,8.71
51017,6.11
51019,17.07
51021,16.3
51023,2.96
51025,6.26
51027,34.35
51029,0.84
51031,20.77
51033,12.11
51035,20.87
51036,11.58
51037,10.87
51041,15.21
51043,12.07
51045,12.78
51047,16.15
51049,6.54
51051,38.84
51053,11.53
51057,11.49
51059,5.33
51061,13.1
51063,16.33
51065,9.28
51067,18.65
51069,12.45
51071,12.31
51073,9.55
51075,7.34
51077,17.38
51079,7.69
51081,3.1
51083,13.69
51085,14.92
51087,21.63
51089,17.68
51091,0.22
51093,18.89
51095,9.64
51097,3.64
51099,9.79
51101,15.4
51103,10.91
51105,17.63
51107,6.43
51109,11.43
51111,12.13
51113,5.56
51115,2.99
51117,7.71
51119,7.21
51121,13.18
51125,15.62
51127,13.36
51131,12.14
51133,8.33
51135,3.97
51137,13.7
51139,18.72
51141,21.83
51143,13.73
51145,7.95
51147,4.16
51149,8.68
51153,5.4
51155,23.69
51157,1.39
51159,5.16
51161,8.85
51163,2.08
51165,10.89
51167,30.89
51169,31.32
51171,10.53
51173,29.09
51175,2.8
51177,17.22
51179,8.95
51181,4.39
51183,8.26
51185,31.99
51187,21.09
51191,26.4
51193,11.0
51195,37.04
51197,24.69
51199,16.36
51510,9.22
51520,36.45
51530,30.2
51540,14.77
51550,11.94
51570,9.61
51580,1.5
51590,16.12
51595,5.89
51600,5.2
51610,7.45
51620,14.33
51630,16.46
51640,7.08
51650,16.16
51660,7.7
51670,17.25
51678,6.05
51680,14.49
51683,7.01
51685,7.47
51690,11.61
51700,13.92
51710,12.92
51720,40.41
51730,17.83
51735,11.37
51740,13.14
51750,17.9
51760,24.11
51770,23.02
51775,15.86
51790,18.41
51800,11.4
51810,13.92
51820,17.72
51830,8.1
51840,17.94
53001,6.57
53003,17.29
53005,14.88
53007,16.39
53009,19.08
53011,18.93
53013,14.03
53015,20.97
53017,8.33
53019,28.67
53021,5.96
53023,4.11
53025,9.67
53027,26.74
53029,14.0
53031,8.44
53033,11.82
53035,19.87
53037,15.1
53039,16.62
53041,24.11
53043,5.35
53045,20.13
53047,14.62
53049,17.52
53051,12.19
53053,15.21
53055,15.69
53057,7.32
53059,7.97
53061,15.02
53063,15.61
53065,6.27
53067,19.63
53069,14.81
53071,8.46
53073,15.26
53075,7.3
53077,11.86
54001,24.32
54003,22.93
54005,43.87
54007,35.23
54009,11.61
54011,29.01
54013,36.74
54015,38.21
54017,23.53
54019,34.51
54021,7.7
54023,26.75
54025,11.56
54027,30.29
54029,11.01
54031,27.54
54033,18.81
54035,26.68
54037,20.37
54039,24.48
54041,28.33
54043,35.69
54045,34.48
54047,26.53
54049,12.38
54051,21.83
54053,31.89
54055,22.4
54057,32.14
54059,39.98
54061,18.03
54063,10.79
54065,17.36
54067,31.89
54069,5.53
54071,5.5
54073,10.65
54075,16.76
54077,26.52
54079,6.17
54081,17.94
54083,34.25
54085,25.09
54087,36.25
54089,16.56
54091,21.53
54093,5.68
54095,17.19
54097,20.26
54099,39.2
54101,37.4
54103,33.43
54105,21.73
54107,24.39
54109,43.18
55001,9.17
55003,12.59
55005,17.27
55007,7.2
55009,18.18
55011,7.17
55013,16.29
55015,8.23
55017,15.04
55019,8.54
55021,23.31
55023,22.7
55025,13.95
55027,18.69
55029,11.04
55031,13.95
55033,8.71
55035,9.54
55037,12.05
55039,16.05
55041,16.74
55043,5.03
55045,14.9
55047,6.01
55049,17.48
55051,7.49
55053,14.36
55055,16.99
55057,21.43
55059,22.94
55061,4.9
55063,9.4
55065,14.75
55067,10.54
55069,17.66
55071,19.5
55073,17.2
55075,16.02
55077,15.2
55078,3.99
55079,19.34
55081,6.64
55083,17.0
55085,5.76
55087,10.76
55089,13.29
55091,6.24
55093,9.79
55095,16.61
55097,13.25
55099,5.54
55101,23.63
55103,2.9
55105,20.92
55107,13.02
55109,12.98
55111,14.22
55113,10.39
55115,10.94
55117,15.93
55119,19.61
55121,5.93
55123,6.99
55125,19.11
55127,17.66
55129,10.65
55131,19.75
55133,12.96
55135,11.72
55137,14.34
55139,9.7
55141,12.03
56001,4.16
56003,-1.12
56005,5.65
56007,0.79
56009,4.79
56011,3.16
56013,12.72
56015,0.79
56017,-3.15
56019,-1.04
56021,13.35
56023,9.04
56025,11.85
56027,-6.06
56029,1.16
56031,1.45
56033,-0.15
56035,8.35
56037,12.17
56039,3.06
56041,17.75
56043,5.5
56045,2.35
