FIPS,2015 XGBoost Predictions
38007,8.15
38009,6.94
38011,5.44
38013,7.88
38015,8.67
38017,10.81
38019,4.95
38021,4.89
38023,7.66
38025,10.7
38027,7.22
38029,9.03
38031,5.29
38033,4.69
38035,7.62
38037,8.63
38039,6.46
38041,7.02
38043,7.73
38045,4.59
38047,6.18
38049,7.05
38051,10.67
38053,12.97
38055,6.96
38057,10.6
38059,11.08
38061,10.64
38063,6.09
38065,7.38
38067,7.21
38069,6.82
38071,12.5
38073,5.3
38075,5.32
38077,8.21
38079,9.16
38081,7.89
38083,8.71
38085,8.44
38087,7.06
38089,8.14
38091,8.16
38093,11.93
38095,5.4
38097,5.03
38099,8.0
38101,9.22
38103,6.78
38105,12.71
39001,30.9
39003,20.34
39005,18.51
39007,19.21
39009,16.48
39011,14.44
39013,17.97
39015,24.27
39017,21.31
39019,13.28
39021,17.53
39023,23.78
39025,18.58
39027,19.32
39029,20.25
39031,17.96
39033,18.78
39035,28.42
39037,16.83
39039,18.19
39041,7.16
39043,19.71
39045,16.76
39047,21.37
39049,22.24
39051,16.94
39053,23.38
39055,7.8
39057,19.62
39059,19.87
39061,21.63
39063,15.68
39065,16.89
39067,12.78
39069,17.0
39071,21.26
39073,19.58
39075,6.35
39077,16.83
39079,30.23
39081,26.64
39083,14.95
39085,17.37
39087,20.43
39089,18.74
39091,19.29
39093,21.44
39095,23.67
39097,16.25
39099,27.81
39101,18.83
39103,11.73
39105,31.29
39107,10.93
39109,22.92
39111,15.11
39113,22.19
39115,19.05
39117,21.02
39119,22.2
39121,17.52
39123,15.37
39125,15.74
39127,24.11
39129,15.46
39131,30.49
39133,20.41
39135,19.09
39137,9.72
39139,19.77
39141,19.34
39143,16.06
39145,30.08
39147,16.28
39149,18.32
39151,21.55
39153,24.2
39155,20.02
39157,16.05
39159,14.34
39161,12.89
39163,25.36
39165,16.3
39167,19.52
39169,11.54
39171,16.14
39173,16.17
39175,13.19
40001,12.48
40003,11.56
40005,15.83
40007,8.88
40009,13.82
40011,16.4
40013,15.94
40015,14.78
40017,13.09
40019,16.71
40021,16.13
40023,9.44
40025,9.19
40027,12.33
40029,13.37
40031,16.88
40033,14.73
40035,13.99
40037,15.88
40039,9.9
40041,18.2
40043,8.39
40045,8.37
40047,10.51
40049,11.27
40051,15.69
40053,9.86
40055,14.92
40057,13.44
40059,8.34
40061,12.5
40063,12.66
40065,14.0
40067,11.65
40069,17.18
40071,16.06
40073,11.5
40075,15.65
40077,13.32
40079,19.91
40081,19.05
40083,11.84
40085,10.64
40087,15.5
40089,14.45
40091,14.5
40093,13.09
40095,22.13
40097,14.53
40099,13.65
40101,16.1
40103,13.62
40105,15.16
40107,12.62
40109,11.97
40111,14.82
40113,12.77
40115,17.55
40117,17.25
40119,8.94
40121,14.54
40123,12.9
40125,13.69
40127,17.66
40129,12.12
40131,14.92
40133,15.76
40135,16.09
40137,16.83
40139,9.31
40141,12.65
40143,18.14
40145,16.95
40147,12.86
40149,10.97
40151,7.38
40153,11.55
41001,16.79
41003,13.01
41005,15.53
41007,22.88
41009,17.77
41011,19.74
41013,21.43
41015,18.58
41017,19.25
41019,21.22
41021,15.36
41023,16.25
41025,18.67
41027,7.78
41029,21.38
41031,20.98
41033,19.95
41035,18.97
41037,19.5
41039,22.31
41041,20.8
41043,20.51
41045,13.48
41047,16.44
41049,13.2
41051,20.98
41053,19.06
41055,17.41
41057,18.93
41059,12.91
41061,15.37
41063,17.55
41065,19.43
41067,14.35
41069,15.51
41071,16.87
42001,12.84
42003,26.26
42005,20.34
42007,22.01
42009,14.67
42011,20.1
42013,24.62
42015,11.52
42017,18.5
42019,14.68
42021,20.83
42023,17.17
42025,24.21
42027,6.31
42029,10.93
42031,22.52
42033,17.91
42035,18.77
42037,12.79
42039,15.51
42041,11.78
42043,20.03
42045,21.22
42047,11.0
42049,17.03
42051,23.06
42053,24.29
42055,12.53
42057,16.7
42059,19.67
42061,14.3
42063,16.24
42065,17.24
42067,16.35
42069,25.64
42071,14.83
42073,17.27
42075,15.57
42077,21.26
42079,23.35
42081,19.2
42083,18.78
42085,17.08
42087,19.24
42089,18.49
42091,16.94
42093,17.0
42095,23.57
42097,24.01
42099,17.46
42101,29.49
42103,18.57
42105,11.38
42107,27.26
42109,11.42
42111,14.46
42113,15.9
42115,15.76
42117,14.59
42119,13.86
42121,17.52
42123,13.68
42125,16.96
42127,15.91
42129,15.77
42131,14.39
42133,21.72
44001,17.66
44003,28.51
44005,22.59
44007,28.8
44009,13.94
45001,13.07
45003,15.83
45005,8.34
45007,18.43
45009,10.9
45011,14.56
45013,16.29
45015,17.76
45017,14.03
45019,18.76
45021,17.97
45023,11.88
45025,11.75
45027,13.68
45029,11.43
45031,11.59
45033,14.2
45035,16.67
45037,14.08
45039,12.82
45041,13.53
45043,17.17
45045,15.38
45047,13.84
45049,12.46
45051,20.68
45053,13.63
45055,15.88
45057,17.59
45059,15.71
45061,10.87
45063,16.65
45065,11.44
45067,9.91
45069,6.07
45071,11.51
45073,21.47
45075,13.5
45077,18.31
45079,13.77
45081,11.49
45083,16.92
45085,16.64
45087,13.48
45089,13.24
45091,17.23
46003,6.56
46005,8.34
46007,6.32
46009,6.04
46011,9.61
46013,9.05
46015,13.61
46017,9.72
46019,12.5
46021,7.55
46023,12.27
46025,6.76
46027,8.92
46029,10.68
46031,9.27
46033,10.69
46035,12.76
46037,8.02
46039,5.52
46041,9.53
46043,4.24
46045,4.17
46047,17.96
46049,7.0
46051,6.34
46053,9.57
46055,8.46
46057,7.9
46059,5.93
46061,7.95
46063,9.07
46065,8.74
46067,3.98
46069,7.24
46071,13.12
46073,7.98
46075,11.11
46077,4.28
46079,6.98
46081,13.27
46083,6.32
46085,11.71
46087,3.98
46089,9.29
46091,6.71
46093,13.4
46095,7.41
46097,5.51
46099,12.04
46101,10.73
46102,-2.83
46103,14.94
46105,8.15
46107,9.85
46109,9.94
46111,7.42
46115,4.86
46117,10.28
46119,7.49
46121,7.53
46123,7.58
46125,4.21
46127,10.3
46129,7.33
46135,8.06
46137,9.56
47001,23.52
47003,15.23
47005,23.72
47007,20.29
47009,18.2
47011,22.1
47013,27.35
47015,22.84
47017,18.72
47019,26.53
47021,27.74
47023,19.4
47025,27.17
47027,17.01
47029,24.89
47031,21.86
47033,11.67
47035,16.63
47037,16.47
47039,18.74
47041,17.66
47043,20.54
47045,16.59
47047,13.86
47049,20.19
47051,19.98
47053,15.97
47055,20.83
47057,19.95
47059,23.79
47061,18.66
47063,19.5
47065,20.47
47067,35.16
47069,9.57
47071,17.32
47073,22.34
47075,15.77
47077,19.01
47079,19.25
47081,21.55
47083,19.25
47085,16.12
47087,25.4
47089,20.83
47091,26.09
47093,17.5
47095,9.49
47097,10.89
47099,19.2
47101,17.68
47103,18.33
47105,15.97
47107,16.93
47109,18.1
47111,27.91
47113,18.39
47115,23.67
47117,20.53
47119,18.41
47121,20.32
47123,20.87
47125,16.85
47127,16.67
47129,21.95
47131,20.0
47133,22.88
47135,18.33
47137,13.38
47139,20.69
47141,17.12
47143,22.94
47145,20.17
47147,20.97
47149,14.08
47151,28.75
47153,19.82
47155,20.96
47157,16.18
47159,18.57
47161,18.89
47163,21.98
47165,18.54
47167,18.59
47169,15.14
47171,23.44
47173,26.48
47175,21.52
47177,17.02
47179,17.19
47181,21.82
47183,19.87
47185,20.08
47187,8.46
47189,18.2
48001,10.25
48003,8.54
48005,11.18
48007,16.21
48009,10.21
48011,8.5
48013,12.31
48015,11.79
48017,10.73
48019,16.2
48021,11.83
48023,12.78
48025,9.69
48027,13.92
48029,14.71
48031,18.23
48033,7.9
48035,15.02
48037,13.74
48039,9.9
48041,12.8
48043,18.09
48045,7.93
48047,8.44
48049,8.91
48051,11.7
48053,13.14
48055,10.12
48057,14.02
48059,12.13
48061,7.36
48063,11.46
48065,9.79
48067,16.0
48069,6.66
48071,13.42
48073,7.83
48075,10.92
48077,11.29
48079,10.24
48081,8.8
48083,12.1
48085,8.41
48087,7.44
48089,8.77
48091,12.83
48093,11.23
48095,9.47
48097,15.4
48099,11.14
48101,17.0
48103,9.84
48105,10.12
48107,10.38
48109,12.01
48111,10.28
48113,7.72
48115,8.44
48117,9.18
48119,17.86
48121,10.4
48123,9.91
48125,14.76
48127,15.14
48129,10.67
48131,19.3
48133,14.2
48135,12.48
48137,15.67
48139,12.13
48141,8.65
48143,10.67
48145,12.82
48147,16.3
48149,7.94
48151,11.15
48153,8.18
48155,17.72
48157,8.94
48159,11.89
48161,9.08
48163,11.63
48165,9.25
48167,16.18
48169,8.78
48171,12.83
48173,7.25
48175,16.22
48177,8.93
48179,8.42
48181,16.59
48183,11.83
48185,7.37
48187,14.32
48189,10.96
48191,13.4
48193,10.53
48195,7.51
48197,15.03
48199,17.43
48201,10.21
48203,16.11
48205,8.7
48207,15.49
48209,9.45
48211,8.88
48213,15.92
48215,10.63
48217,12.55
48219,11.62
48221,14.69
48223,15.16
48225,15.82
48227,11.77
48229,13.77
48231,17.83
48233,13.48
48235,11.22
48237,12.91
48239,9.16
48241,20.51
48243,18.24
48245,14.83
48247,20.51
48249,11.67
48251,14.62
48253,11.07
48255,12.91
48257,16.46
48259,7.52
48261,6.49
48263,8.62
48265,17.2
48267,16.96
48269,10.34
48271,13.88
48273,10.61
48275,10.75
48277,17.03
48279,9.63
48281,15.87
48283,8.74
48285,12.33
48287,9.94
48289,11.75
48291,12.14
48293,10.99
48295,8.1
48297,10.13
48299,15.53
48301,9.34
48303,14.98
48305,10.98
48307,8.59
48309,12.53
48311,9.75
48313,9.33
48315,12.97
48317,9.46
48319,13.23
48321,10.52
48323,11.72
48325,12.25
48327,11.14
48329,9.59
48331,16.52
48333,8.3
48335,11.37
48337,10.09
48339,11.53
48341,8.95
48343,17.34
48345,15.37
48347,13.98
48349,11.05
48351,16.38
48353,12.2
48355,15.68
48357,6.0
48359,13.88
48361,18.81
48363,15.41
48365,13.61
48367,17.87
48369,9.48
48371,7.99
48373,14.18
48375,9.94
48377,10.22
48379,15.92
48381,12.02
48383,6.51
48385,18.26
48387,18.03
48389,10.01
48391,11.82
48393,6.61
48395,13.46
48397,11.47
48399,6.45
48401,11.26
48403,17.57
48405,17.34
48407,17.56
48409,11.56
48411,8.24
48413,8.47
48415,8.51
48417,11.84
48419,9.15
48421,10.54
48423,14.01
48425,8.76
48427,8.93
48429,9.11
48431,9.69
48433,8.17
48435,7.95
48437,10.26
48439,11.53
48441,14.27
48443,10.84
48445,9.14
48447,9.12
48449,11.27
48451,12.36
48453,10.69
48455,20.01
48457,16.9
48459,17.67
48461,9.7
48463,10.69
48465,14.04
48467,13.4
48469,13.71
48471,10.56
48473,10.97
48475,10.14
48477,9.95
48479,6.88
48481,11.96
48483,10.77
48485,15.6
48487,15.43
48489,8.78
48491,10.66
48493,12.55
48495,10.2
48497,16.52
48499,17.25
48501,9.26
48503,11.9
48505,10.25
48507,7.1
49001,17.62
49003,18.47
49005,12.26
49007,16.05
49009,13.96
49011,9.95
49013,13.21
49015,15.57
49017,9.38
49019,19.7
49021,18.36
49023,12.01
49025,9.71
49027,11.78
49029,7.41
49031,13.55
49033,12.95
49035,14.03
49037,13.1
49039,16.07
49041,13.06
49043,8.9
49045,15.68
49047,12.35
49049,13.05
49051,11.42
49053,13.46
49055,7.71
49057,12.27
50001,13.3
50003,16.33
50005,23.36
50007,12.39
50009,19.92
50011,20.45
50013,14.0
50015,11.63
50017,15.14
50019,16.39
50021,16.95
50023,12.47
50025,16.99
50027,15.07
51001,14.4
51003,8.23
51005,13.77
51007,12.93
51009,15.4
51011,13.44
51013,12.39
51015,11.16
51017,10.22
51019,15.38
51021,17.72
51023,10.7
51025,7.69
51027,34.38
51029,8.85
51031,17.07
51033,12.63
51035,20.01
51036,10.98
51037,10.23
51041,15.56
51043,11.67
51045,17.52
51047,13.02
51049,12.32
51051,37.15
51053,14.48
51057,11.88
51059,8.87
51061,13.77
51063,14.12
51065,12.94
51067,17.62
51069,15.43
51071,16.13
51073,12.78
51075,8.55
51077,17.81
51079,15.75
51081,10.51
51083,10.84
51085,12.32
51087,14.49
51089,17.44
51091,8.24
51093,15.53
51095,10.54
51097,9.31
51099,12.55
51101,14.91
51103,17.11
51105,31.08
51107,9.09
51109,15.64
51111,12.46
51113,12.32
51115,10.57
51117,15.98
51119,11.4
51121,9.55
51125,13.62
51127,14.71
51131,16.36
51133,14.5
51135,12.33
51137,16.53
51139,17.98
51141,22.0
51143,14.83
51145,9.41
51147,10.36
51149,9.43
51153,8.62
51155,19.91
51157,10.66
51159,14.5
51161,10.87
51163,11.29
51165,11.27
51167,31.47
51169,33.14
51171,8.74
51173,23.12
51175,10.26
51177,15.41
51179,11.47
51181,13.03
51183,11.32
51185,26.43
51187,20.86
51191,19.03
51193,14.42
51195,24.86
51197,22.43
51199,11.31
51510,13.18
51520,39.82
51530,27.54
51540,13.54
51550,14.38
51570,14.38
51580,13.37
51590,14.22
51595,10.22
51600,9.96
51610,3.36
51620,19.19
51630,15.29
51640,14.63
51650,16.64
51660,11.97
51670,19.8
51678,11.54
51680,19.5
51683,11.11
51685,7.18
51690,16.14
51700,16.84
51710,17.65
51720,33.27
51730,18.88
51735,9.23
51740,21.33
51750,15.18
51760,24.95
51770,25.41
51775,12.25
51790,23.06
51800,14.42
51810,14.04
51820,19.41
51830,12.07
51840,22.77
53001,9.37
53003,18.47
53005,12.27
53007,14.63
53009,20.85
53011,20.99
53013,14.64
53015,22.72
53017,12.56
53019,22.04
53021,6.19
53023,14.13
53025,11.45
53027,27.46
53029,15.97
53031,13.96
53033,15.23
53035,15.87
53037,16.78
53039,17.68
53041,20.85
53043,12.97
53045,22.21
53047,15.4
53049,23.18
53051,17.91
53053,18.2
53055,13.34
53057,15.16
53059,15.85
53061,18.12
53063,20.05
53065,16.28
53067,15.89
53069,14.42
53071,12.37
53073,17.27
53075,9.89
53077,9.97
54001,25.98
54003,21.41
54005,39.21
54007,26.62
54009,16.99
54011,22.11
54013,30.4
54015,29.36
54017,17.75
54019,33.26
54021,17.69
54023,16.25
54025,19.06
54027,27.26
54029,18.81
54031,19.05
54033,22.86
54035,23.15
54037,18.65
54039,24.32
54041,19.32
54043,44.87
54045,68.14
54047,44.31
54049,13.96
54051,16.21
54053,28.72
54055,30.28
54057,37.6
54059,38.62
54061,12.41
54063,16.88
54065,19.73
54067,25.84
54069,15.03
54071,12.58
54073,14.05
54075,25.69
54077,20.1
54079,11.39
54081,21.39
54083,22.76
54085,21.25
54087,29.2
54089,24.67
54091,24.06
54093,18.37
54095,18.31
54097,17.55
54099,29.61
54101,30.33
54103,17.95
54105,17.77
54107,18.22
54109,52.96
55001,17.19
55003,16.53
55005,15.16
55007,15.74
55009,18.66
55011,9.55
55013,16.62
55015,8.74
55017,14.29
55019,13.55
55021,16.49
55023,14.51
55025,9.71
55027,14.5
55029,15.11
55031,17.9
55033,11.42
55035,12.82
55037,14.94
55039,15.99
55041,17.23
55043,8.03
55045,11.59
55047,11.91
55049,6.65
55051,15.81
55053,11.72
55055,13.52
55057,19.17
55059,21.71
55061,8.8
55063,10.14
55065,8.31
55067,15.97
55069,12.12
55071,17.43
55073,12.52
55075,14.34
55077,15.32
55078,16.81
55079,18.34
55081,13.74
55083,12.82
55085,14.11
55087,12.41
55089,9.02
55091,7.65
55093,8.01
55095,13.45
55097,14.88
55099,10.07
55101,22.11
55103,8.3
55105,27.45
55107,13.09
55109,10.4
55111,14.31
55113,15.95
55115,12.93
55117,15.85
55119,11.44
55121,11.28
55123,7.86
55125,17.72
55127,20.35
55129,16.12
55131,11.95
55133,10.19
55135,14.16
55137,15.65
55139,14.03
55141,14.76
56001,4.65
56003,9.48
56005,15.2
56007,11.34
56009,13.62
56011,10.19
56013,13.77
56015,10.25
56017,8.31
56019,6.75
56021,12.9
56023,15.91
56025,15.16
56027,6.54
56029,9.58
56031,10.35
56033,9.25
56035,12.44
56037,13.88
56039,10.22
56041,17.35
56043,13.01
56045,8.94
