FIPS,2015 XGBoost Predictions
37179,13.82
37181,15.7
37183,12.31
37185,11.16
37187,1.59
37189,22.35
37191,16.29
37193,24.0
37195,10.85
37197,15.72
37199,17.25
38001,0.74
38003,6.76
38005,6.27
38007,3.53
38009,-0.64
38011,0.43
38013,0.6
38015,6.51
38017,6.49
38019,0.41
38021,-2.2
38023,0.06
38025,7.81
38027,1.86
38029,-0.58
38031,-0.38
38033,-2.4
38035,8.63
38037,1.51
38039,0.95
38041,-1.3
38043,0.72
38045,1.43
38047,2.35
38049,-0.16
38051,5.28
38053,6.53
38055,-0.27
38057,9.39
38059,4.49
38061,4.8
38063,-0.18
38065,2.07
38067,1.04
38069,3.99
38071,5.42
38073,0.83
38075,1.05
38077,3.83
38079,-1.19
38081,2.01
38083,1.82
38085,1.64
38087,3.4
38089,2.21
38091,2.26
38093,8.67
38095,-0.19
38097,0.11
38099,2.0
38101,4.18
38103,1.02
38105,8.31
39001,30.1
39003,25.69
39005,23.1
39007,21.92
39009,20.54
39011,16.96
39013,21.76
39015,25.67
39017,21.74
39019,9.14
39021,23.51
39023,22.97
39025,25.73
39027,19.62
39029,26.94
39031,21.64
39033,16.39
39035,24.93
39037,19.4
39039,19.13
39041,9.12
39043,22.59
39045,13.49
39047,24.42
39049,16.82
39051,18.27
39053,20.53
39055,4.55
39057,23.68
39059,20.0
39061,23.12
39063,18.28
39065,21.45
39067,12.73
39069,15.67
39071,25.0
39073,21.28
39075,12.4
39077,18.87
39079,31.99
39081,22.83
39083,17.54
39085,17.91
39087,17.7
39089,20.82
39091,18.64
39093,21.27
39095,21.25
39097,15.84
39099,27.01
39101,23.26
39103,18.68
39105,30.85
39107,14.54
39109,22.7
39111,13.49
39113,21.08
39115,18.4
39117,22.72
39119,23.68
39121,21.3
39123,17.5
39125,16.39
39127,27.36
39129,11.57
39131,41.3
39133,21.49
39135,25.16
39137,5.01
39139,21.62
39141,16.79
39143,19.84
39145,26.46
39147,24.44
39149,19.06
39151,19.72
39153,26.03
39155,18.05
39157,21.4
39159,13.73
39161,18.33
39163,25.65
39165,17.32
39167,23.07
39169,13.43
39171,20.07
39173,17.63
39175,17.46
40001,11.23
40003,1.85
40005,7.8
40007,4.16
40009,2.7
40011,0.75
40013,16.45
40015,13.8
40017,11.44
40019,13.63
40021,15.19
40023,7.46
40025,-0.74
40027,7.76
40029,6.99
40031,11.38
40033,11.27
40035,7.38
40037,16.08
40039,4.6
40041,13.7
40043,-3.13
40045,-3.09
40047,7.85
40049,2.69
40051,10.43
40053,1.13
40055,3.81
40057,2.77
40059,-0.13
40061,10.2
40063,8.75
40065,13.62
40067,-0.96
40069,6.47
40071,9.94
40073,6.37
40075,7.66
40077,11.37
40079,15.9
40081,12.35
40083,11.9
40085,5.32
40087,6.82
40089,15.1
40091,7.94
40093,2.58
40095,7.52
40097,12.64
40099,4.16
40101,14.72
40103,6.37
40105,12.19
40107,6.01
40109,13.2
40111,11.37
40113,10.75
40115,12.84
40117,9.17
40119,5.62
40121,5.41
40123,12.35
40125,9.04
40127,8.82
40129,-0.69
40131,11.94
40133,12.79
40135,15.22
40137,9.64
40139,3.16
40141,7.41
40143,12.66
40145,12.47
40147,6.11
40149,2.98
40151,2.56
40153,6.39
41001,12.56
41003,13.11
41005,18.03
41007,17.88
41009,22.39
41011,15.45
41013,19.12
41015,12.06
41017,20.56
41019,15.25
41021,4.46
41023,13.19
41025,21.07
41027,4.62
41029,20.68
41031,25.68
41033,16.71
41035,21.43
41037,15.38
41039,19.18
41041,16.3
41043,20.43
41045,9.88
41047,13.15
41049,10.42
41051,23.65
41053,17.57
41055,10.98
41057,12.81
41059,13.78
41061,13.48
41063,11.04
41065,18.17
41067,15.75
41069,11.79
41071,17.56
42001,15.49
42003,25.95
42005,27.62
42007,25.57
42009,18.34
42011,20.21
42013,21.54
42015,11.65
42017,16.98
42019,14.04
42021,24.61
42023,14.56
42025,30.06
42027,1.8
42029,10.56
42031,32.61
42033,23.57
42035,21.49
42037,15.67
42039,20.57
42041,14.48
42043,19.47
42045,20.09
42047,17.36
42049,19.74
42051,21.76
42053,0.93
42055,12.96
42057,24.13
42059,13.31
42061,17.09
42063,21.33
42065,26.23
42067,12.71
42069,27.25
42071,13.65
42073,22.51
42075,15.1
42077,18.31
42079,25.22
42081,24.47
42083,20.11
42085,24.85
42087,19.54
42089,22.83
42091,17.91
42093,26.85
42095,23.9
42097,27.44
42099,24.03
42101,23.76
42103,20.58
42105,6.23
42107,23.47
42109,14.91
42111,18.82
42113,7.56
42115,19.47
42117,21.52
42119,19.35
42121,17.77
42123,18.92
42125,16.51
42127,15.39
42129,18.35
42131,17.05
42133,22.82
44001,16.99
44003,27.38
44005,23.29
44007,22.88
44009,17.58
45001,8.91
45003,17.43
45005,2.12
45007,18.15
45009,10.22
45011,13.94
45013,12.33
45015,15.09
45017,12.21
45019,22.76
45021,14.09
45023,7.83
45025,8.9
45027,16.43
45029,12.35
45031,12.58
45033,10.55
45035,17.05
45037,14.65
45039,16.84
45041,11.98
45043,14.04
45045,16.86
45047,17.68
45049,9.05
45051,18.14
45053,16.0
45055,16.6
45057,11.25
45059,14.25
45061,9.68
45063,16.34
45065,3.51
45067,8.67
45069,2.46
45071,13.06
45073,19.84
45075,11.08
45077,21.12
45079,11.26
45081,6.33
45083,16.33
45085,15.04
45087,7.06
45089,6.51
45091,18.13
46003,-0.31
46005,3.35
46007,0.36
46009,2.62
46011,2.4
46013,4.53
46015,2.4
46017,1.06
46019,1.24
46021,1.61
46023,1.32
46025,-0.48
46027,10.42
46029,4.52
46031,-1.29
46033,1.38
46035,1.08
46037,-2.17
46039,2.41
46041,2.52
46043,-0.79
46045,-0.34
46047,-1.83
46049,2.49
46051,2.34
46053,-1.32
46055,-3.89
46057,-0.15
46059,-0.81
46061,-1.4
46063,0.26
46065,1.95
46067,-3.25
46069,-1.38
46071,3.92
46073,1.54
46075,-0.28
46077,-0.3
46079,3.19
46081,7.83
46083,5.33
46085,9.8
46087,-0.25
46089,5.58
46091,0.17
46093,4.78
46095,3.34
46097,-0.3
46099,7.76
46101,9.62
46102,8.86
46103,8.58
46105,-0.11
46107,2.61
46109,9.46
46111,4.39
46115,-3.63
46117,3.44
46119,0.79
46121,2.96
46123,2.26
46125,-1.03
46127,3.9
46129,1.81
46135,1.93
46137,-2.06
47001,24.05
47003,13.37
47005,20.51
47007,21.78
47009,17.26
47011,24.82
47013,28.65
47015,25.11
47017,14.51
47019,28.28
47021,20.61
47023,19.43
47025,28.12
47027,12.73
47029,25.1
47031,23.09
47033,8.58
47035,14.55
47037,15.63
47039,17.23
47041,15.79
47043,21.48
47045,14.61
47047,14.01
47049,28.85
47051,22.15
47053,13.28
47055,22.61
47057,23.18
47059,20.39
47061,10.81
47063,20.85
47065,22.66
47067,44.28
47069,5.54
47071,11.78
47073,26.53
47075,11.66
47077,20.6
47079,13.06
47081,22.98
47083,17.92
47085,14.94
47087,25.3
47089,27.12
47091,13.09
47093,14.73
47095,9.37
47097,3.05
47099,19.24
47101,13.76
47103,18.53
47105,13.88
47107,17.81
47109,17.4
47111,23.46
47113,18.46
47115,26.52
47117,22.45
47119,20.34
47121,8.88
47123,19.64
47125,12.58
47127,13.47
47129,16.86
47131,23.04
47133,21.67
47135,17.31
47137,3.88
47139,20.85
47141,22.17
47143,23.32
47145,21.08
47147,21.41
47149,14.7
47151,24.52
47153,18.2
47155,23.38
47157,17.82
47159,17.62
47161,15.81
47163,20.49
47165,19.55
47167,11.51
47169,15.78
47171,27.75
47173,33.48
47175,20.86
47177,18.53
47179,21.06
47181,19.11
47183,24.67
47185,22.0
47187,9.6
47189,18.48
48001,7.98
48003,3.8
48005,9.3
48007,10.92
48009,2.97
48011,-0.4
48013,6.74
48015,8.78
48017,4.29
48019,7.97
48021,10.6
48023,1.07
48025,7.13
48027,12.06
48029,11.62
48031,15.32
48033,-1.15
48035,7.02
48037,14.63
48039,6.45
48041,10.68
48043,4.19
48045,-1.41
48047,7.98
48049,3.61
48051,7.88
48053,6.25
48055,9.13
48057,9.45
48059,3.11
48061,5.98
48063,8.79
48065,-0.03
48067,13.1
48069,1.39
48071,10.22
48073,5.89
48075,11.69
48077,3.84
48079,5.77
48081,2.97
48083,9.45
48085,7.7
48087,1.14
48089,1.18
48091,9.67
48093,9.47
48095,2.85
48097,13.8
48099,7.69
48101,6.59
48103,6.33
48105,1.03
48107,5.61
48109,6.26
48111,5.65
48113,8.68
48115,7.08
48117,4.95
48119,12.22
48121,10.22
48123,4.42
48125,10.72
48127,11.91
48129,4.39
48131,4.04
48133,3.49
48135,7.52
48137,9.27
48139,13.09
48141,10.59
48143,7.82
48145,8.68
48147,12.88
48149,-0.16
48151,9.03
48153,2.33
48155,9.32
48157,7.16
48159,5.03
48161,4.25
48163,6.17
48165,1.94
48167,14.25
48169,9.85
48171,9.31
48173,0.18
48175,12.7
48177,8.58
48179,7.54
48181,16.45
48183,10.89
48185,11.59
48187,13.49
48189,7.78
48191,4.51
48193,7.15
48195,1.27
48197,8.05
48199,17.88
48201,9.83
48203,14.46
48205,3.04
48207,3.89
48209,11.41
48211,1.27
48213,12.34
48215,8.67
48217,11.73
48219,9.18
48221,7.56
48223,10.88
48225,20.27
48227,7.65
48229,8.8
48231,16.77
48233,8.68
48235,7.92
48237,5.51
48239,8.88
48241,21.23
48243,2.07
48245,14.16
48247,4.96
48249,8.62
48251,16.06
48253,2.32
48255,4.22
48257,14.54
48259,1.21
48261,-3.67
48263,-0.99
48265,13.69
48267,11.58
48269,5.17
48271,12.66
48273,11.07
48275,-2.08
48277,12.23
48279,10.13
48281,15.73
48283,0.74
48285,6.48
48287,7.08
48289,3.92
48291,11.26
48293,10.03
48295,3.14
48297,3.19
48299,5.19
48301,10.2
48303,11.38
48305,9.06
48307,1.12
48309,16.05
48311,2.13
48313,6.04
48315,2.6
48317,2.18
48319,3.8
48321,7.63
48323,12.25
48325,10.59
48327,1.12
48329,5.55
48331,11.81
48333,-0.76
48335,6.69
48337,6.14
48339,13.05
48341,3.49
48343,16.79
48345,4.0
48347,10.94
48349,9.62
48351,11.26
48353,8.7
48355,11.44
48357,3.83
48359,10.2
48361,16.22
48363,11.18
48365,9.56
48367,15.09
48369,4.41
48371,-1.07
48373,12.97
48375,7.56
48377,4.06
48379,14.92
48381,7.93
48383,-1.7
48385,9.7
48387,14.15
48389,3.99
48391,4.74
48393,1.08
48395,10.26
48397,11.75
48399,-1.2
48401,8.55
48403,16.04
48405,10.45
48407,16.01
48409,7.74
48411,3.19
48413,1.92
48415,1.6
48417,8.72
48419,9.06
48421,-0.06
48423,13.38
48425,3.49
48427,4.71
48429,0.73
48431,-1.81
48433,2.87
48435,3.81
48437,3.36
48439,11.88
48441,11.36
48443,0.45
48445,2.29
48447,3.85
48449,9.39
48451,8.81
48453,12.2
48455,14.27
48457,17.68
48459,17.76
48461,-0.32
48463,6.74
48465,8.3
48467,6.52
48469,12.25
48471,6.36
48473,13.67
48475,3.58
48477,3.81
48479,3.58
48481,9.27
48483,1.32
48485,12.44
48487,8.89
48489,3.83
48491,13.12
48493,7.98
48495,2.5
48497,10.23
48499,12.86
48501,4.42
48503,6.28
48505,12.67
48507,-0.22
49001,12.44
49003,15.14
49005,7.84
49007,12.98
49009,3.66
49011,9.44
49013,6.92
49015,10.34
49017,2.78
49019,19.22
49021,16.96
49023,13.1
49025,2.63
49027,12.28
49029,10.04
49031,7.25
49033,6.38
49035,10.4
49037,9.91
49039,15.68
49041,10.26
49043,9.51
49045,14.68
49047,7.71
49049,12.57
49051,9.13
49053,7.94
49055,-0.82
49057,16.79
50001,17.55
50003,18.58
50005,19.55
50007,13.16
50009,23.16
50011,16.22
50013,19.41
50015,5.15
50017,13.65
50019,17.99
50021,17.88
50023,18.33
50025,17.69
50027,14.98
51001,16.01
51003,3.72
51005,7.56
51007,7.91
51009,18.05
51011,8.67
51013,3.89
51015,6.02
51017,2.39
51019,18.29
51021,14.04
51023,5.03
51025,5.72
51027,31.5
51029,0.35
51031,15.91
51033,8.92
51035,21.11
51036,7.2
51037,10.3
51041,16.1
51043,8.72
51045,12.85
51047,14.14
51049,8.95
51051,45.72
51053,11.75
51057,12.28
51059,7.77
51061,12.14
51063,11.69
51065,8.19
51067,21.49
51069,13.23
51071,11.61
51073,11.34
51075,4.64
51077,17.73
51079,9.98
51081,2.92
51083,12.5
51085,12.43
51087,19.45
51089,17.88
51091,-1.79
51093,18.99
51095,9.14
51097,5.43
51099,11.71
51101,14.61
51103,11.6
51105,23.6
51107,9.29
51109,17.55
51111,7.7
51113,4.99
51115,3.23
51117,9.29
51119,5.53
51121,12.09
51125,14.59
51127,10.07
51131,11.17
51133,8.2
51135,2.38
51137,14.92
51139,23.65
51141,18.46
51143,16.28
51145,7.53
51147,7.96
51149,8.48
51153,6.95
51155,25.78
51157,0.92
51159,6.3
51161,6.43
51163,4.97
51165,8.39
51167,31.98
51169,30.78
51171,8.36
51173,30.28
51175,4.8
51177,14.69
51179,9.03
51181,13.22
51183,7.53
51185,38.7
51187,22.82
51191,27.22
51193,11.67
51195,35.69
51197,22.68
51199,13.79
51510,10.37
51520,32.87
51530,29.35
51540,16.14
51550,11.93
51570,10.46
51580,7.21
51590,15.72
51595,13.67
51600,6.72
51610,7.85
51620,15.79
51630,14.11
51640,12.47
51650,13.57
51660,8.64
51670,14.05
51678,7.13
51680,11.84
51683,10.06
51685,10.09
51690,17.33
51700,15.46
51710,14.69
51720,35.29
51730,18.87
51735,7.91
51740,11.39
51750,14.97
51760,21.51
51770,19.48
51775,10.56
51790,19.71
51800,13.21
51810,10.59
51820,16.38
51830,4.77
51840,14.06
53001,12.98
53003,17.83
53005,16.62
53007,16.32
53009,17.4
53011,19.98
53013,9.48
53015,18.26
53017,9.42
53019,24.01
53021,5.61
53023,8.41
53025,12.24
53027,28.82
53029,13.78
53031,11.78
53033,11.93
53035,16.55
53037,15.68
53039,13.22
53041,20.23
53043,0.79
53045,18.9
53047,14.12
53049,14.5
53051,14.8
53053,17.8
53055,12.14
53057,12.19
53059,11.02
53061,14.47
53063,18.89
53065,11.19
53067,17.24
53069,11.8
53071,9.68
53073,16.24
53075,10.13
53077,11.07
54001,32.28
54003,22.99
54005,37.05
54007,32.65
54009,19.08
54011,32.27
54013,47.67
54015,38.19
54017,24.7
54019,30.98
54021,14.0
54023,23.27
54025,12.52
54027,29.76
54029,17.27
54031,25.01
54033,16.01
54035,25.81
54037,24.39
54039,22.22
54041,23.83
54043,37.74
54045,37.78
54047,33.45
54049,15.51
54051,24.04
54053,33.49
54055,22.62
54057,41.19
54059,37.61
54061,10.78
54063,6.7
54065,14.53
54067,32.66
54069,8.93
54071,2.29
54073,12.96
54075,16.83
54077,22.43
54079,12.94
54081,22.73
54083,30.17
54085,25.83
54087,38.33
54089,15.73
54091,22.1
54093,7.6
54095,14.79
54097,21.2
54099,42.22
54101,36.68
54103,27.49
54105,28.97
54107,22.96
54109,37.12
55001,15.21
55003,12.11
55005,13.96
55007,8.46
55009,20.03
55011,8.95
55013,15.11
55015,11.18
55017,17.07
55019,11.61
55021,19.78
55023,20.05
55025,13.1
55027,17.73
55029,8.18
55031,13.47
55033,10.37
55035,11.65
55037,12.01
55039,15.95
55041,16.37
55043,6.23
55045,15.83
55047,5.8
55049,13.85
55051,8.77
55053,13.13
55055,16.79
55057,20.69
55059,22.17
55061,5.5
55063,8.6
55065,10.32
55067,13.9
55069,17.45
55071,15.97
55073,17.89
55075,17.06
55077,12.35
55078,7.24
55079,19.99
55081,9.36
55083,15.96
55085,10.25
55087,12.19
55089,10.03
55091,6.09
55093,10.03
55095,17.44
55097,16.74
55099,6.11
55101,23.61
55103,6.71
55105,22.58
55107,10.19
55109,12.75
55111,13.11
55113,15.09
55115,10.71
55117,15.32
55119,21.83
55121,7.42
55123,1.17
55125,14.51
55127,18.79
55129,12.3
55131,15.93
55133,13.4
55135,11.53
55137,13.36
55139,13.78
55141,17.06
56001,3.02
56003,-0.26
56005,6.84
56007,2.17
56009,6.02
56011,3.98
56013,11.16
56015,3.53
56017,-1.92
56019,1.17
56021,15.36
56023,7.78
56025,12.01
56027,-4.75
56029,1.56
56031,2.52
56033,3.92
56035,7.11
56037,9.87
56039,2.61
56041,14.76
56043,9.03
56045,3.4
