FIPS,2015 XGBoost Predictions
38007,8.7
38009,6.86
38011,5.14
38013,8.6
38015,8.56
38017,9.82
38019,5.42
38021,4.06
38023,5.62
38025,12.74
38027,6.55
38029,6.78
38031,3.89
38033,5.39
38035,9.61
38037,8.22
38039,5.93
38041,5.76
38043,9.18
38045,4.43
38047,5.98
38049,6.63
38051,9.07
38053,11.73
38055,7.05
38057,11.32
38059,10.39
38061,12.03
38063,6.94
38065,6.86
38067,7.14
38069,6.89
38071,8.42
38073,5.9
38075,5.36
38077,8.44
38079,11.52
38081,8.26
38083,6.35
38085,8.58
38087,6.24
38089,8.7
38091,7.74
38093,9.74
38095,4.79
38097,5.15
38099,7.52
38101,9.76
38103,6.35
38105,8.54
39001,31.51
39003,22.19
39005,17.28
39007,18.73
39009,16.48
39011,15.12
39013,19.63
39015,24.26
39017,19.94
39019,13.34
39021,17.03
39023,22.86
39025,19.02
39027,19.34
39029,19.72
39031,20.33
39033,18.85
39035,29.12
39037,16.81
39039,16.6
39041,7.56
39043,19.85
39045,16.57
39047,22.23
39049,20.49
39051,16.64
39053,24.6
39055,7.66
39057,18.82
39059,20.4
39061,20.27
39063,17.56
39065,16.14
39067,13.72
39069,15.64
39071,23.69
39073,17.96
39075,8.13
39077,16.35
39079,27.8
39081,23.74
39083,15.54
39085,13.71
39087,21.68
39089,18.56
39091,18.77
39093,23.88
39095,24.21
39097,16.75
39099,24.64
39101,21.74
39103,13.01
39105,30.34
39107,11.53
39109,21.45
39111,15.4
39113,23.52
39115,17.62
39117,21.35
39119,20.67
39121,20.15
39123,15.35
39125,15.36
39127,26.16
39129,17.28
39131,33.43
39133,18.32
39135,20.73
39137,7.72
39139,20.15
39141,21.21
39143,16.04
39145,30.74
39147,18.09
39149,15.88
39151,21.64
39153,22.24
39155,20.37
39157,16.28
39159,11.66
39161,12.41
39163,26.02
39165,16.04
39167,20.18
39169,10.77
39171,16.43
39173,14.27
39175,13.94
40001,12.81
40003,11.16
40005,16.48
40007,7.85
40009,11.94
40011,13.69
40013,16.04
40015,14.2
40017,13.1
40019,15.4
40021,17.87
40023,10.97
40025,11.31
40027,10.8
40029,12.77
40031,12.44
40033,16.65
40035,15.86
40037,16.54
40039,10.78
40041,17.35
40043,7.91
40045,8.06
40047,11.07
40049,11.89
40051,13.93
40053,10.65
40055,15.1
40057,15.45
40059,7.92
40061,13.36
40063,12.05
40065,12.9
40067,12.33
40069,15.67
40071,16.14
40073,11.72
40075,12.79
40077,15.07
40079,18.37
40081,20.72
40083,12.53
40085,11.18
40087,14.65
40089,15.4
40091,15.38
40093,13.33
40095,23.32
40097,16.45
40099,13.27
40101,16.5
40103,13.67
40105,15.51
40107,10.8
40109,11.31
40111,16.34
40113,13.32
40115,15.22
40117,16.55
40119,9.65
40121,13.64
40123,13.67
40125,13.72
40127,30.77
40129,11.9
40131,14.2
40133,16.49
40135,18.34
40137,16.18
40139,7.32
40141,12.12
40143,17.18
40145,15.55
40147,12.56
40149,10.29
40151,8.57
40153,11.86
41001,17.19
41003,13.57
41005,15.17
41007,23.44
41009,18.47
41011,17.5
41013,18.93
41015,18.2
41017,17.08
41019,18.75
41021,16.88
41023,16.69
41025,18.4
41027,8.47
41029,20.45
41031,20.06
41033,20.7
41035,19.86
41037,18.68
41039,24.16
41041,18.98
41043,20.16
41045,14.38
41047,18.09
41049,12.85
41051,20.73
41053,16.67
41055,14.42
41057,16.85
41059,12.82
41061,16.38
41063,19.15
41065,19.65
41067,13.92
41069,16.48
41071,17.07
42001,12.88
42003,25.95
42005,22.42
42007,21.14
42009,15.5
42011,19.91
42013,22.41
42015,11.82
42017,18.83
42019,15.28
42021,20.04
42023,13.05
42025,23.38
42027,6.73
42029,10.12
42031,24.06
42033,19.87
42035,18.24
42037,11.26
42039,17.1
42041,12.49
42043,18.43
42045,23.8
42047,12.17
42049,18.55
42051,21.27
42053,29.59
42055,13.23
42057,15.94
42059,18.42
42061,14.92
42063,17.25
42065,17.51
42067,14.22
42069,24.25
42071,15.85
42073,18.32
42075,16.94
42077,21.3
42079,24.27
42081,19.77
42083,20.01
42085,19.71
42087,21.16
42089,17.67
42091,15.85
42093,16.75
42095,22.46
42097,23.37
42099,17.7
42101,27.35
42103,18.45
42105,9.96
42107,25.63
42109,10.36
42111,13.53
42113,14.47
42115,15.91
42117,15.62
42119,11.99
42121,18.0
42123,13.23
42125,16.97
42127,15.58
42129,14.63
42131,14.48
42133,22.24
44001,20.57
44003,28.2
44005,23.48
44007,26.8
44009,13.6
45001,11.63
45003,15.51
45005,8.98
45007,18.35
45009,11.14
45011,15.25
45013,15.98
45015,18.03
45017,11.39
45019,16.48
45021,19.38
45023,12.2
45025,12.48
45027,15.01
45029,11.0
45031,12.36
45033,11.34
45035,15.98
45037,13.74
45039,10.47
45041,15.11
45043,15.89
45045,15.65
45047,17.21
45049,10.12
45051,20.31
45053,14.38
45055,15.82
45057,17.73
45059,15.39
45061,11.69
45063,16.62
45065,12.26
45067,8.05
45069,7.77
45071,12.52
45073,22.02
45075,13.39
45077,17.8
45079,12.33
45081,10.92
45083,17.23
45085,14.74
45087,14.27
45089,10.15
45091,16.74
46003,5.41
46005,7.86
46007,7.95
46009,6.6
46011,5.96
46013,7.67
46015,11.83
46017,8.79
46019,12.62
46021,7.53
46023,11.66
46025,6.8
46027,9.25
46029,10.95
46031,8.16
46033,9.98
46035,8.77
46037,8.08
46039,7.71
46041,10.47
46043,6.59
46045,3.73
46047,19.27
46049,7.0
46051,6.49
46053,8.41
46055,8.14
46057,8.31
46059,4.91
46061,11.2
46063,8.59
46065,8.1
46067,4.65
46069,7.13
46071,13.56
46073,5.71
46075,12.76
46077,4.68
46079,9.35
46081,12.99
46083,10.35
46085,12.24
46087,4.41
46089,9.79
46091,6.08
46093,14.51
46095,6.14
46097,5.11
46099,11.08
46101,10.71
46102,-2.33
46103,13.58
46105,8.29
46107,10.04
46109,11.84
46111,9.0
46115,5.28
46117,8.76
46119,7.55
46121,6.02
46123,7.52
46125,3.97
46127,9.55
46129,7.1
46135,7.25
46137,8.05
47001,24.45
47003,15.92
47005,26.17
47007,21.41
47009,16.73
47011,22.75
47013,25.3
47015,25.31
47017,18.28
47019,24.5
47021,25.6
47023,18.14
47025,24.34
47027,17.29
47029,23.81
47031,22.43
47033,12.52
47035,17.78
47037,16.68
47039,19.09
47041,16.25
47043,21.15
47045,19.23
47047,16.33
47049,21.02
47051,18.88
47053,16.79
47055,19.5
47057,18.57
47059,22.91
47061,22.08
47063,19.58
47065,20.51
47067,31.15
47069,8.74
47071,17.61
47073,22.22
47075,13.78
47077,19.55
47079,20.24
47081,22.18
47083,18.67
47085,16.19
47087,26.17
47089,23.11
47091,21.71
47093,16.86
47095,11.48
47097,11.94
47099,18.68
47101,18.58
47103,18.39
47105,17.7
47107,17.83
47109,19.11
47111,22.55
47113,17.48
47115,22.37
47117,21.86
47119,18.02
47121,23.89
47123,22.49
47125,20.1
47127,16.71
47129,21.33
47131,21.61
47133,21.54
47135,21.08
47137,12.27
47139,20.13
47141,18.59
47143,21.6
47145,20.97
47147,21.88
47149,13.99
47151,32.54
47153,19.03
47155,21.73
47157,17.71
47159,17.97
47161,19.05
47163,23.3
47165,19.21
47167,17.36
47169,15.79
47171,22.81
47173,27.27
47175,19.66
47177,17.76
47179,17.89
47181,20.5
47183,22.7
47185,21.71
47187,8.44
47189,18.85
48001,10.88
48003,9.44
48005,12.49
48007,17.36
48009,12.13
48011,9.31
48013,10.87
48015,12.08
48017,7.53
48019,16.36
48021,11.02
48023,11.1
48025,9.07
48027,13.35
48029,15.26
48031,16.89
48033,7.91
48035,13.78
48037,14.79
48039,8.16
48041,9.35
48043,15.36
48045,6.38
48047,8.93
48049,8.81
48051,10.9
48053,15.01
48055,10.24
48057,14.19
48059,12.17
48061,6.55
48063,10.6
48065,8.22
48067,16.97
48069,8.13
48071,11.68
48073,7.89
48075,7.44
48077,11.46
48079,9.84
48081,10.67
48083,11.97
48085,7.18
48087,6.3
48089,9.09
48091,12.53
48093,11.86
48095,10.67
48097,14.2
48099,13.5
48101,12.69
48103,9.74
48105,10.01
48107,11.18
48109,11.35
48111,11.55
48113,7.93
48115,9.82
48117,6.7
48119,18.34
48121,10.41
48123,10.28
48125,14.69
48127,15.67
48129,10.81
48131,13.89
48133,16.2
48135,10.78
48137,12.33
48139,12.12
48141,10.39
48143,9.36
48145,12.55
48147,16.21
48149,7.91
48151,12.11
48153,8.77
48155,23.31
48157,8.32
48159,10.87
48161,11.96
48163,9.51
48165,9.86
48167,17.03
48169,10.88
48171,11.72
48173,8.29
48175,15.81
48177,9.64
48179,8.98
48181,16.76
48183,10.91
48185,8.56
48187,14.41
48189,11.64
48191,12.94
48193,11.87
48195,7.02
48197,15.37
48199,16.77
48201,10.14
48203,15.15
48205,11.5
48207,13.06
48209,11.14
48211,9.74
48213,15.03
48215,9.68
48217,11.93
48219,11.47
48221,16.38
48223,15.06
48225,13.87
48227,10.78
48229,12.8
48231,17.8
48233,14.81
48235,11.54
48237,10.79
48239,8.65
48241,19.85
48243,15.04
48245,14.7
48247,23.33
48249,12.09
48251,14.44
48253,10.25
48255,10.5
48257,14.57
48259,8.77
48261,7.75
48263,7.42
48265,15.09
48267,17.42
48269,11.5
48271,11.31
48273,12.05
48275,10.35
48277,16.83
48279,9.44
48281,15.47
48283,6.76
48285,12.15
48287,10.3
48289,10.98
48291,12.89
48293,12.41
48295,7.29
48297,9.77
48299,17.65
48301,1.35
48303,15.18
48305,11.94
48307,9.51
48309,12.65
48311,10.8
48313,9.04
48315,11.85
48317,9.4
48319,9.94
48321,11.42
48323,9.46
48325,12.84
48327,11.49
48329,10.66
48331,16.27
48333,7.8
48335,9.88
48337,9.14
48339,11.52
48341,7.89
48343,16.8
48345,14.61
48347,14.69
48349,12.44
48351,14.84
48353,12.34
48355,13.7
48357,8.14
48359,13.26
48361,19.12
48363,15.5
48365,13.95
48367,17.47
48369,9.56
48371,8.36
48373,13.42
48375,8.8
48377,9.92
48379,16.16
48381,11.7
48383,7.7
48385,18.3
48387,19.65
48389,9.76
48391,10.72
48393,7.16
48395,12.9
48397,12.53
48399,7.29
48401,10.93
48403,21.25
48405,14.21
48407,18.52
48409,11.82
48411,9.89
48413,9.37
48415,8.1
48417,13.35
48419,10.12
48421,8.23
48423,12.98
48425,7.75
48427,8.9
48429,9.44
48431,9.22
48433,9.9
48435,8.07
48437,10.33
48439,10.62
48441,15.24
48443,4.04
48445,10.03
48447,8.9
48449,11.53
48451,10.01
48453,11.01
48455,20.1
48457,18.63
48459,16.8
48461,8.59
48463,9.63
48465,12.3
48467,12.94
48469,13.71
48471,14.5
48473,12.54
48475,11.34
48477,9.04
48479,7.75
48481,12.77
48483,10.75
48485,13.04
48487,15.43
48489,7.8
48491,11.61
48493,16.1
48495,11.24
48497,16.64
48499,15.95
48501,9.27
48503,11.21
48505,8.56
48507,8.93
49001,16.35
49003,17.73
49005,12.3
49007,17.17
49009,13.68
49011,11.19
49013,14.83
49015,13.72
49017,8.91
49019,19.45
49021,17.15
49023,11.44
49025,10.2
49027,11.8
49029,11.14
49031,12.37
49033,16.02
49035,10.27
49037,12.57
49039,18.63
49041,14.82
49043,7.1
49045,14.89
49047,12.89
49049,13.76
49051,12.69
49053,13.15
49055,6.35
49057,13.03
50001,12.47
50003,17.3
50005,22.06
50007,12.84
50009,18.32
50011,18.5
50013,15.53
50015,10.5
50017,15.92
50019,18.08
50021,18.08
50023,12.27
50025,19.27
50027,15.46
51001,13.23
51003,8.49
51005,15.03
51007,13.6
51009,14.37
51011,14.03
51013,12.79
51015,9.85
51017,9.16
51019,14.77
51021,18.31
51023,11.01
51025,7.02
51027,30.83
51029,9.07
51031,16.96
51033,10.83
51035,17.61
51036,8.87
51037,13.26
51041,16.02
51043,11.32
51045,20.4
51047,14.74
51049,11.14
51051,39.55
51053,13.46
51057,13.15
51059,9.26
51061,12.9
51063,17.89
51065,11.74
51067,17.18
51069,15.37
51071,18.38
51073,11.65
51075,8.3
51077,16.62
51079,14.17
51081,11.4
51083,12.48
51085,12.44
51087,16.82
51089,19.09
51091,7.58
51093,16.1
51095,12.52
51097,8.9
51099,12.72
51101,13.56
51103,18.22
51105,30.73
51107,10.36
51109,14.57
51111,12.69
51113,12.63
51115,11.71
51117,16.83
51119,9.8
51121,9.43
51125,15.27
51127,17.55
51131,16.54
51133,13.63
51135,11.38
51137,13.58
51139,18.84
51141,19.73
51143,15.74
51145,9.03
51147,10.3
51149,10.28
51153,9.74
51155,17.45
51157,10.36
51159,13.53
51161,12.76
51163,10.44
51165,9.6
51167,28.78
51169,29.8
51171,8.93
51173,28.2
51175,8.03
51177,19.39
51179,13.91
51181,12.37
51183,11.46
51185,27.82
51187,21.33
51191,19.94
51193,16.11
51195,26.54
51197,22.43
51199,12.86
51510,11.98
51520,37.64
51530,24.85
51540,11.23
51550,13.87
51570,13.12
51580,14.68
51590,14.95
51595,10.93
51600,9.28
51610,2.21
51620,21.63
51630,13.75
51640,14.15
51650,19.27
51660,15.08
51670,19.93
51678,14.6
51680,17.47
51683,10.15
51685,6.5
51690,15.69
51700,16.23
51710,16.01
51720,36.41
51730,15.33
51735,8.97
51740,19.67
51750,15.6
51760,24.05
51770,26.3
51775,10.56
51790,22.26
51800,17.57
51810,14.38
51820,22.6
51830,17.0
51840,21.03
53001,10.16
53003,19.93
53005,12.12
53007,14.72
53009,15.07
53011,19.06
53013,15.75
53015,22.45
53017,14.0
53019,21.67
53021,7.22
53023,13.96
53025,12.05
53027,27.09
53029,15.88
53031,13.54
53033,12.97
53035,16.98
53037,14.95
53039,16.21
53041,23.58
53043,13.31
53045,22.33
53047,15.27
53049,23.72
53051,20.22
53053,17.63
53055,13.77
53057,15.52
53059,17.37
53061,16.2
53063,19.2
53065,15.11
53067,16.13
53069,14.71
53071,12.91
53073,17.63
53075,11.69
53077,9.99
54001,27.61
54003,20.53
54005,41.92
54007,25.89
54009,17.25
54011,21.09
54013,25.08
54015,31.84
54017,17.2
54019,31.83
54021,16.13
54023,17.16
54025,19.16
54027,27.06
54029,18.7
54031,20.07
54033,19.91
54035,23.38
54037,18.48
54039,28.7
54041,19.77
54043,46.44
54045,67.86
54047,38.77
54049,13.59
54051,16.48
54053,25.95
54055,25.61
54057,29.37
54059,43.85
54061,11.02
54063,15.0
54065,20.88
54067,23.11
54069,16.03
54071,13.62
54073,15.89
54075,24.84
54077,19.17
54079,12.69
54081,26.36
54083,22.53
54085,22.37
54087,25.52
54089,22.52
54091,24.13
54093,19.05
54095,19.81
54097,18.84
54099,32.3
54101,31.22
54103,16.22
54105,18.24
54107,21.47
54109,52.64
55001,19.01
55003,16.57
55005,14.09
55007,16.45
55009,19.84
55011,8.69
55013,16.95
55015,9.09
55017,15.59
55019,10.99
55021,16.34
55023,13.17
55025,9.87
55027,15.21
55029,15.05
55031,19.23
55033,8.42
55035,13.08
55037,15.51
55039,14.11
55041,17.54
55043,7.24
55045,12.6
55047,12.12
55049,7.19
55051,17.2
55053,10.53
55055,14.15
55057,17.11
55059,20.69
55061,8.2
55063,9.67
55065,9.11
55067,15.23
55069,11.56
55071,17.1
55073,14.08
55075,14.45
55077,14.02
55078,15.73
55079,19.35
55081,13.14
55083,11.02
55085,13.93
55087,12.03
55089,10.94
55091,6.38
55093,8.57
55095,13.98
55097,14.01
55099,12.64
55101,24.64
55103,9.23
55105,28.14
55107,14.43
55109,10.31
55111,14.97
55113,16.63
55115,13.08
55117,16.73
55119,9.64
55121,9.74
55123,7.51
55125,18.65
55127,19.84
55129,14.77
55131,14.86
55133,9.79
55135,13.4
55137,17.15
55139,11.76
55141,15.23
56001,6.23
56003,9.2
56005,16.0
56007,10.94
56009,13.08
56011,11.31
56013,14.76
56015,11.1
56017,7.48
56019,7.56
56021,13.8
56023,14.6
56025,15.36
56027,9.28
56029,9.38
56031,8.66
56033,9.46
56035,12.23
56037,14.58
56039,10.2
56041,17.08
56043,14.52
56045,11.31
