FIPS,2013 XGBoost Predictions
37175,9.67
37177,2.76
37179,10.87
37181,4.18
37183,14.24
37185,7.84
37187,0.96
37189,10.71
37191,9.32
37193,19.22
37195,12.29
37197,12.63
37199,18.68
38001,-0.06
38003,4.16
38005,-1.49
38007,6.19
38009,4.8
38011,-1.41
38013,-0.2
38015,-0.32
38017,2.82
38019,0.86
38021,-0.59
38023,-0.44
38025,8.21
38027,4.16
38029,-0.85
38031,0.94
38033,-1.1
38035,2.79
38037,-0.02
38039,1.0
38041,0.75
38043,3.52
38045,0.61
38047,0.48
38049,0.65
38051,6.15
38053,2.69
38055,1.76
38057,8.74
38059,6.51
38061,2.84
38063,0.23
38065,3.28
38067,2.44
38069,-0.33
38071,5.93
38073,-2.92
38075,-0.3
38077,2.9
38079,7.14
38081,1.38
38083,-1.84
38085,-4.07
38087,1.31
38089,2.38
38091,0.14
38093,6.77
38095,0.92
38097,-1.9
38099,2.34
38101,1.43
38103,0.86
38105,2.1
39001,19.38
39003,17.6
39005,19.69
39007,18.35
39009,9.6
39011,12.05
39013,17.84
39015,20.97
39017,18.76
39019,9.33
39021,19.09
39023,16.64
39025,16.82
39027,17.39
39029,17.32
39031,14.37
39033,19.5
39035,21.1
39037,19.0
39039,18.51
39041,12.26
39043,14.84
39045,15.99
39047,23.51
39049,17.11
39051,15.87
39053,31.58
39055,7.6
39057,15.08
39059,10.62
39061,16.19
39063,13.93
39065,16.52
39067,7.42
39069,16.37
39071,18.53
39073,16.69
39075,13.52
39077,17.55
39079,19.27
39081,19.52
39083,14.22
39085,14.29
39087,14.26
39089,17.25
39091,14.77
39093,19.23
39095,16.43
39097,13.78
39099,23.55
39101,12.83
39103,11.55
39105,22.26
39107,11.64
39109,20.2
39111,10.73
39113,17.67
39115,19.65
39117,14.05
39119,14.92
39121,13.92
39123,14.08
39125,17.63
39127,22.01
39129,13.19
39131,26.78
39133,15.04
39135,23.67
39137,5.34
39139,21.61
39141,22.97
39143,21.34
39145,25.03
39147,19.5
39149,18.41
39151,17.75
39153,20.15
39155,16.84
39157,17.18
39159,10.12
39161,12.16
39163,19.54
39165,15.35
39167,16.62
39169,12.23
39171,15.95
39173,15.04
39175,12.91
40001,13.56
40003,5.39
40005,5.9
40007,1.76
40009,1.9
40011,-0.62
40013,15.63
40015,6.94
40017,12.95
40019,13.71
40021,12.38
40023,7.64
40025,3.88
40027,9.72
40029,6.71
40031,6.76
40033,11.31
40035,6.74
40037,18.35
40039,5.96
40041,7.32
40043,1.39
40045,-3.29
40047,11.66
40049,7.59
40051,15.79
40053,0.44
40055,0.55
40057,0.34
40059,-3.08
40061,14.6
40063,6.36
40065,14.57
40067,3.98
40069,8.27
40071,12.47
40073,7.89
40075,8.64
40077,7.07
40079,17.67
40081,9.24
40083,5.24
40085,8.39
40087,5.18
40089,15.4
40091,3.38
40093,0.18
40095,4.45
40097,10.2
40099,9.88
40101,9.83
40103,4.87
40105,10.7
40107,3.2
40109,11.12
40111,8.33
40113,11.79
40115,10.86
40117,5.48
40119,2.82
40121,6.84
40123,11.66
40125,14.58
40127,6.6
40129,7.14
40131,11.48
40133,14.22
40135,12.46
40137,11.46
40139,5.57
40141,-0.42
40143,18.21
40145,11.44
40147,8.15
40149,5.45
40151,-0.69
40153,10.69
41001,-0.18
41003,11.76
41005,14.48
41007,10.73
41009,16.15
41011,11.18
41013,15.18
41015,9.64
41017,15.43
41019,16.72
41021,12.15
41023,18.66
41025,8.94
41027,1.52
41029,17.57
41031,20.62
41033,8.59
41035,18.24
41037,12.32
41039,16.34
41041,20.82
41043,17.93
41045,10.19
41047,12.76
41049,7.11
41051,18.2
41053,14.28
41055,10.93
41057,15.75
41059,12.59
41061,10.62
41063,14.61
41065,12.8
41067,15.44
41069,11.72
41071,17.92
42001,10.31
42003,16.77
42005,17.3
42007,14.16
42009,12.11
42011,13.53
42013,13.57
42015,7.0
42017,14.79
42019,5.62
42021,23.24
42023,10.9
42025,25.25
42027,13.32
42029,11.72
42031,17.54
42033,20.21
42035,14.22
42037,14.44
42039,14.88
42041,10.58
42043,16.82
42045,10.88
42047,7.7
42049,19.07
42051,25.45
42053,4.42
42055,12.69
42057,17.45
42059,17.03
42061,12.3
42063,18.01
42065,17.44
42067,11.94
42069,21.34
42071,12.68
42073,13.96
42075,9.01
42077,15.63
42079,15.13
42081,20.15
42083,12.95
42085,12.63
42087,15.24
42089,16.15
42091,14.61
42093,12.9
42095,16.0
42097,23.39
42099,14.36
42101,21.59
42103,17.43
42105,7.46
42107,22.54
42109,9.23
42111,16.63
42113,5.34
42115,11.23
42117,14.26
42119,10.89
42121,13.6
42123,14.09
42125,15.19
42127,8.65
42129,10.2
42131,10.52
42133,17.95
44001,13.6
44003,22.6
44005,18.47
44007,16.64
44009,15.8
45001,5.72
45003,12.04
45005,-0.26
45007,17.11
45009,1.18
45011,10.73
45013,13.47
45015,15.75
45017,-1.32
45019,10.57
45021,12.41
45023,6.42
45025,2.33
45027,11.86
45029,13.17
45031,7.56
45033,4.97
45035,12.25
45037,5.76
45039,7.26
45041,7.68
45043,5.86
45045,14.42
45047,22.15
45049,6.43
45051,15.87
45053,15.33
45055,15.59
45057,13.31
45059,11.07
45061,6.19
45063,13.27
45065,3.54
45067,11.15
45069,3.95
45071,8.01
45073,18.41
45075,9.47
45077,15.17
45079,9.58
45081,7.96
45083,11.21
45085,14.62
45087,15.15
45089,3.61
45091,19.27
46003,-1.44
46005,2.74
46007,2.8
46009,0.41
46011,-1.17
46013,6.86
46015,3.11
46017,-0.49
46019,3.87
46021,-0.6
46023,9.73
46025,-3.98
46027,11.2
46029,4.18
46031,-2.29
46033,3.71
46035,5.38
46037,-0.15
46039,3.83
46041,0.71
46043,-2.24
46045,-1.76
46047,-6.47
46049,1.36
46051,5.24
46053,-1.91
46055,0.01
46057,5.29
46059,-0.39
46061,16.04
46063,7.51
46065,1.15
46067,1.0
46069,-0.42
46071,1.84
46073,1.39
46075,1.0
46077,0.84
46079,-2.07
46081,0.15
46083,2.24
46085,3.35
46087,-1.27
46089,-1.56
46091,2.87
46093,6.83
46095,4.1
46097,-1.05
46099,10.64
46101,13.41
46102,5.9
46103,14.01
46105,0.79
46107,3.32
46109,7.83
46111,4.09
46115,-3.72
46117,-1.51
46119,0.63
46121,-0.39
46123,-0.38
46125,1.16
46127,9.84
46129,-0.03
46135,-1.95
46137,0.83
47001,21.35
47003,18.98
47005,18.52
47007,23.29
47009,17.21
47011,20.78
47013,25.84
47015,21.26
47017,9.23
47019,19.51
47021,16.36
47023,19.53
47025,26.91
47027,14.98
47029,20.46
47031,22.95
47033,10.49
47035,15.27
47037,16.33
47039,19.97
47041,18.84
47043,19.11
47045,13.93
47047,13.73
47049,12.49
47051,18.17
47053,7.86
47055,25.1
47057,18.08
47059,24.22
47061,19.8
47063,15.01
47065,16.58
47067,21.13
47069,1.94
47071,23.36
47073,22.56
47075,10.09
47077,20.96
47079,14.63
47081,21.07
47083,17.2
47085,15.68
47087,22.75
47089,25.22
47091,17.41
47093,15.78
47095,8.22
47097,6.11
47099,18.92
47101,21.75
47103,13.32
47105,10.42
47107,16.96
47109,34.89
47111,19.08
47113,13.64
47115,26.52
47117,24.54
47119,17.37
47121,19.08
47123,28.43
47125,14.64
47127,14.44
47129,22.29
47131,19.53
47133,14.96
47135,17.59
47137,9.93
47139,16.95
47141,20.93
47143,19.2
47145,17.0
47147,20.38
47149,13.14
47151,12.33
47153,16.1
47155,21.77
47157,12.34
47159,18.06
47161,29.04
47163,19.75
47165,18.5
47167,15.07
47169,18.03
47171,18.85
47173,14.19
47175,12.96
47177,17.34
47179,15.54
47181,20.37
47183,11.05
47185,14.51
47187,10.89
47189,20.02
48001,9.81
48003,5.29
48005,6.22
48007,14.65
48009,5.87
48011,2.31
48013,6.54
48015,7.37
48017,-0.23
48019,10.02
48021,9.39
48023,5.11
48025,4.0
48027,9.93
48029,12.0
48031,10.32
48033,7.17
48035,9.77
48037,10.53
48039,8.71
48041,8.27
48043,9.06
48045,0.74
48047,3.15
48049,7.26
48051,7.66
48053,8.68
48055,8.21
48057,14.48
48059,5.69
48061,4.56
48063,3.24
48065,5.25
48067,10.25
48069,0.71
48071,12.98
48073,8.02
48075,1.25
48077,4.72
48079,4.75
48081,4.61
48083,10.14
48085,6.72
48087,0.13
48089,1.89
48091,13.06
48093,6.19
48095,-1.66
48097,15.21
48099,8.54
48101,1.06
48103,4.81
48105,7.83
48107,1.93
48109,9.64
48111,2.18
48113,9.21
48115,0.23
48117,5.15
48119,9.82
48121,7.7
48123,4.75
48125,8.52
48127,4.02
48129,1.63
48131,1.42
48133,4.89
48135,2.74
48137,5.34
48139,10.34
48141,3.65
48143,9.53
48145,3.33
48147,7.73
48149,-0.71
48151,5.67
48153,-0.62
48155,13.91
48157,4.02
48159,3.47
48161,4.1
48163,1.88
48165,2.15
48167,14.42
48169,9.37
48171,5.06
48173,-0.97
48175,8.17
48177,4.4
48179,10.65
48181,13.79
48183,11.46
48185,9.3
48187,12.1
48189,12.45
48191,4.46
48193,4.58
48195,0.28
48197,18.45
48199,20.83
48201,8.28
48203,14.03
48205,-0.31
48207,9.39
48209,6.64
48211,4.69
48213,14.0
48215,6.65
48217,11.01
48219,8.91
48221,5.78
48223,11.39
48225,7.16
48227,5.13
48229,10.1
48231,18.19
48233,15.62
48235,8.0
48237,5.81
48239,3.98
48241,7.79
48243,1.27
48245,8.01
48247,4.85
48249,5.96
48251,11.0
48253,3.39
48255,2.49
48257,10.15
48259,4.54
48261,0.81
48263,-1.84
48265,10.05
48267,14.8
48269,11.05
48271,17.59
48273,10.47
48275,1.42
48277,6.59
48279,4.23
48281,12.51
48283,4.4
48285,5.81
48287,6.65
48289,5.3
48291,14.57
48293,5.17
48295,1.85
48297,6.68
48299,8.48
48301,-1.08
48303,15.46
48305,4.85
48307,-1.0
48309,11.08
48311,6.32
48313,7.38
48315,10.57
48317,0.76
48319,2.44
48321,11.08
48323,7.97
48325,12.97
48327,1.9
48329,3.21
48331,4.81
48333,3.79
48335,-2.27
48337,9.2
48339,12.62
48341,6.28
48343,10.93
48345,-0.85
48347,9.06
48349,10.82
48351,11.49
48353,4.47
48355,7.16
48357,5.48
48359,6.53
48361,19.05
48363,12.28
48365,11.51
48367,14.87
48369,2.74
48371,1.4
48373,7.5
48375,8.33
48377,5.27
48379,14.07
48381,5.87
48383,0.36
48385,9.36
48387,12.86
48389,6.68
48391,0.89
48393,1.15
48395,8.44
48397,10.03
48399,2.53
48401,9.99
48403,14.25
48405,10.55
48407,10.0
48409,9.03
48411,8.98
48413,2.52
48415,1.14
48417,5.77
48419,5.09
48421,-1.15
48423,14.51
48425,13.2
48427,5.27
48429,5.69
48431,3.15
48433,5.99
48435,5.71
48437,5.93
48439,14.34
48441,16.58
48443,5.4
48445,3.15
48447,-1.64
48449,6.93
48451,11.21
48453,9.15
48455,7.63
48457,7.79
48459,18.14
48461,2.37
48463,0.16
48465,9.35
48467,6.02
48469,14.68
48471,4.94
48473,9.42
48475,3.33
48477,3.42
48479,-0.25
48481,12.32
48483,2.57
48485,14.27
48487,5.38
48489,2.61
48491,9.13
48493,7.57
48495,0.68
48497,9.72
48499,9.54
48501,3.46
48503,3.73
48505,17.68
48507,0.52
49001,15.48
49003,16.27
49005,14.04
49007,11.14
49009,8.83
49011,13.91
49013,12.0
49015,7.9
49017,2.46
49019,15.53
49021,14.06
49023,12.5
49025,3.28
49027,11.73
49029,9.54
49031,1.45
49033,3.9
49035,10.95
49037,10.42
49039,11.77
49041,6.99
49043,8.49
49045,14.36
49047,17.5
49049,16.98
49051,13.76
49053,6.36
49055,1.32
49057,12.49
50001,6.19
50003,9.1
50005,10.54
50007,10.28
50009,13.1
50011,12.18
50013,11.2
50015,9.73
50017,10.32
50019,17.4
50021,12.8
50023,13.46
50025,16.23
50027,8.43
51001,12.27
51003,3.46
51005,11.37
51007,4.17
51009,10.09
51011,7.32
51013,7.62
51015,8.26
51017,3.15
51019,10.74
51021,16.03
51023,4.34
51025,4.24
51027,30.3
51029,1.07
51031,15.35
51033,7.65
51035,22.69
51036,2.64
51037,5.38
51041,13.46
51043,6.93
51045,9.1
51047,15.71
51049,3.75
51051,34.58
51053,12.97
51057,12.74
51059,5.62
51061,13.81
51063,17.14
51065,15.02
51067,20.22
51069,15.77
51071,10.34
51073,10.41
51075,7.27
51077,15.3
51079,7.01
51081,1.26
51083,8.72
51085,12.94
51087,15.98
51089,14.7
51091,0.51
51093,18.13
51095,5.55
51097,6.95
51099,12.84
51101,13.14
51103,5.61
51105,22.65
51107,10.04
51109,8.05
51111,4.12
51113,10.76
51115,2.22
51117,1.9
51119,1.49
51121,11.06
51125,9.89
51127,11.0
51131,7.59
51133,0.14
51135,-1.78
51137,15.5
51139,22.64
51141,26.38
51143,14.09
51145,11.37
51147,5.5
51149,2.55
51153,4.46
51155,22.58
51157,6.84
51159,9.51
51161,4.66
51163,3.32
51165,9.5
51167,28.7
51169,20.52
51171,6.41
51173,27.83
51175,6.56
51177,14.31
51179,10.33
51181,6.04
51183,6.25
51185,31.84
51187,19.85
51191,16.84
51193,7.99
51195,26.32
51197,23.05
51199,10.98
51510,6.57
51520,28.71
51530,19.3
51540,10.08
51550,13.97
51570,11.78
51580,10.86
51590,14.4
51595,0.85
51600,4.96
51610,11.98
51620,10.21
51630,14.54
51640,9.93
51650,11.13
51660,8.75
51670,12.39
51678,4.74
51680,10.31
51683,9.67
51685,7.04
51690,13.47
51700,14.53
51710,8.52
51720,22.17
51730,18.42
51735,4.66
51740,8.67
51750,12.93
51760,18.07
51770,17.5
51775,9.18
51790,8.24
51800,8.63
51810,11.3
51820,15.19
51830,11.75
51840,12.77
53001,7.72
53003,4.38
53005,14.86
53007,7.81
53009,15.88
53011,16.29
53013,8.36
53015,15.05
53017,9.41
53019,22.79
53021,8.26
53023,6.91
53025,7.04
53027,24.3
53029,11.79
53031,10.77
53033,12.48
53035,14.57
53037,14.29
53039,11.92
53041,14.87
53043,7.64
53045,21.8
53047,14.2
53049,20.95
53051,11.11
53053,20.02
53055,13.11
53057,10.4
53059,10.98
53061,14.67
53063,11.34
53065,12.1
53067,13.31
53069,8.63
53071,11.94
53073,17.14
53075,10.05
53077,15.03
54001,20.09
54003,20.73
54005,31.72
54007,23.63
54009,20.61
54011,28.73
54013,33.14
54015,28.32
54017,11.27
54019,25.36
54021,12.97
54023,7.32
54025,7.83
54027,18.73
54029,11.65
54031,13.23
54033,14.14
54035,12.58
54037,19.09
54039,17.36
54041,13.9
54043,16.59
54045,37.37
54047,17.3
54049,12.55
54051,18.63
54053,27.2
54055,17.49
54057,27.78
54059,24.78
54061,9.26
54063,12.78
54065,15.86
54067,19.49
54069,15.47
54071,3.98
54073,7.34
54075,7.82
54077,11.19
54079,3.17
54081,13.27
54083,21.55
54085,14.29
54087,38.64
54089,14.42
54091,13.01
54093,4.81
54095,10.21
54097,17.96
54099,26.58
54101,25.68
54103,21.07
54105,18.5
54107,20.82
54109,22.67
55001,8.87
55003,8.97
55005,12.55
55007,5.12
55009,17.09
55011,4.96
55013,4.85
55015,12.27
55017,12.05
55019,5.07
55021,10.37
55023,6.66
55025,11.09
55027,11.97
55029,9.44
55031,12.18
55033,10.35
55035,10.25
55037,8.1
55039,14.33
55041,13.45
55043,1.7
55045,8.97
55047,7.41
55049,8.73
55051,9.59
55053,10.7
55055,11.91
55057,16.93
55059,18.06
55061,5.77
55063,6.42
55065,8.03
55067,8.25
55069,5.27
55071,12.14
55073,15.9
55075,9.62
55077,11.81
55078,4.92
55079,13.62
55081,13.49
55083,12.49
55085,8.01
55087,12.09
55089,9.26
55091,3.68
55093,4.56
55095,11.7
55097,10.91
55099,3.1
55101,18.32
55103,2.24
55105,22.22
55107,10.58
55109,13.97
55111,8.62
55113,7.3
55115,13.9
55117,12.94
55119,10.57
55121,7.98
55123,2.63
55125,8.19
55127,13.87
55129,7.29
55131,15.69
55133,12.97
55135,11.95
55137,13.23
55139,10.15
55141,10.84
56001,3.25
56003,0.66
56005,10.63
56007,9.33
56009,11.08
56011,1.64
56013,10.2
56015,-1.09
56017,-0.57
56019,4.15
56021,8.45
56023,12.89
56025,8.15
56027,-0.54
56029,3.82
56031,5.22
56033,0.93
56035,8.71
56037,13.02
56039,4.44
56041,12.54
56043,5.3
56045,-2.21
