FIPS,2013 XGBoost Predictions
37181,4.86
37183,11.32
37185,10.0
37187,6.56
37189,13.94
37191,11.54
37193,17.26
37195,12.09
37197,12.2
37199,17.09
38001,-0.07
38003,3.38
38005,-0.44
38007,1.81
38009,1.77
38011,-0.37
38013,0.15
38015,3.65
38017,3.29
38019,0.55
38021,0.24
38023,-0.05
38025,6.08
38027,2.85
38029,-0.68
38031,1.12
38033,-0.62
38035,4.5
38037,0.72
38039,2.92
38041,1.35
38043,1.2
38045,0.76
38047,2.48
38049,0.86
38051,1.62
38053,6.04
38055,1.59
38057,8.22
38059,4.37
38061,3.53
38063,0.28
38065,2.97
38067,0.42
38069,0.75
38071,5.39
38073,-0.37
38075,0.01
38077,0.87
38079,0.16
38081,0.59
38083,-1.36
38085,-1.56
38087,0.77
38089,5.24
38091,1.98
38093,4.04
38095,0.47
38097,-0.79
38099,1.88
38101,3.81
38103,1.64
38105,3.04
39001,22.34
39003,16.52
39005,18.1
39007,17.86
39009,15.29
39011,12.24
39013,19.22
39015,16.18
39017,18.03
39019,6.52
39021,18.95
39023,16.29
39025,17.74
39027,20.78
39029,18.31
39031,13.38
39033,17.25
39035,17.47
39037,14.62
39039,18.47
39041,10.15
39043,13.85
39045,15.22
39047,21.35
39049,14.59
39051,14.7
39053,22.03
39055,6.15
39057,12.82
39059,14.9
39061,18.42
39063,13.96
39065,14.63
39067,8.03
39069,15.0
39071,18.46
39073,17.86
39075,14.03
39077,17.56
39079,19.01
39081,21.98
39083,14.03
39085,13.79
39087,15.54
39089,17.11
39091,15.06
39093,19.18
39095,16.39
39097,13.74
39099,19.55
39101,16.42
39103,11.3
39105,22.71
39107,9.69
39109,17.32
39111,9.85
39113,16.55
39115,18.01
39117,14.78
39119,17.15
39121,13.99
39123,11.29
39125,18.41
39127,22.38
39129,17.17
39131,24.24
39133,14.19
39135,16.73
39137,8.03
39139,16.54
39141,21.0
39143,15.65
39145,22.36
39147,19.02
39149,19.93
39151,15.77
39153,18.85
39155,16.15
39157,15.62
39159,10.82
39161,10.79
39163,24.38
39165,13.5
39167,15.91
39169,12.83
39171,16.57
39173,13.62
39175,15.29
40001,7.38
40003,1.1
40005,7.96
40007,1.46
40009,4.23
40011,-1.24
40013,14.06
40015,7.64
40017,11.77
40019,13.68
40021,13.85
40023,6.91
40025,2.25
40027,13.23
40029,5.0
40031,6.95
40033,10.85
40035,6.13
40037,14.43
40039,6.58
40041,9.85
40043,-0.54
40045,0.11
40047,10.91
40049,6.04
40051,11.84
40053,0.92
40055,2.23
40057,-0.07
40059,-1.37
40061,10.14
40063,5.02
40065,14.38
40067,1.82
40069,6.25
40071,11.62
40073,9.82
40075,4.85
40077,7.17
40079,14.35
40081,10.68
40083,7.13
40085,9.48
40087,7.46
40089,12.39
40091,5.0
40093,0.76
40095,8.27
40097,12.25
40099,7.88
40101,13.09
40103,6.38
40105,11.33
40107,0.47
40109,11.29
40111,9.12
40113,9.86
40115,10.87
40117,8.45
40119,4.06
40121,7.88
40123,12.36
40125,15.41
40127,5.09
40129,4.81
40131,11.72
40133,10.47
40135,13.64
40137,10.61
40139,5.44
40141,1.07
40143,14.18
40145,10.87
40147,7.72
40149,4.41
40151,2.16
40153,9.93
41001,9.29
41003,12.52
41005,14.61
41007,12.66
41009,18.83
41011,11.88
41013,18.02
41015,6.39
41017,15.23
41019,16.97
41021,11.88
41023,14.71
41025,10.69
41027,2.12
41029,15.41
41031,17.4
41033,10.71
41035,16.82
41037,10.64
41039,18.32
41041,16.13
41043,16.84
41045,11.35
41047,16.82
41049,8.28
41051,16.63
41053,14.14
41055,10.34
41057,12.97
41059,15.74
41061,11.57
41063,11.1
41065,13.29
41067,14.75
41069,15.65
41071,15.11
42001,10.33
42003,20.7
42005,14.66
42007,13.45
42009,10.65
42011,14.42
42013,14.45
42015,9.75
42017,15.85
42019,7.62
42021,17.91
42023,13.0
42025,17.31
42027,10.54
42029,12.14
42031,17.72
42033,20.84
42035,14.26
42037,14.62
42039,17.14
42041,12.89
42043,13.42
42045,14.34
42047,6.09
42049,17.11
42051,28.87
42053,7.75
42055,13.38
42057,16.03
42059,13.25
42061,12.84
42063,14.11
42065,15.29
42067,10.78
42069,21.95
42071,13.7
42073,17.83
42075,13.16
42077,15.33
42079,15.77
42081,19.28
42083,19.78
42085,14.73
42087,16.4
42089,17.29
42091,13.26
42093,11.88
42095,17.5
42097,23.13
42099,14.76
42101,20.58
42103,15.16
42105,7.86
42107,22.5
42109,10.85
42111,14.32
42113,7.33
42115,11.78
42117,15.13
42119,10.73
42121,13.71
42123,10.84
42125,15.57
42127,8.24
42129,11.06
42131,12.27
42133,16.42
44001,12.38
44003,19.94
44005,17.41
44007,16.82
44009,14.9
45001,5.12
45003,12.71
45005,1.03
45007,19.03
45009,3.66
45011,12.35
45013,8.36
45015,14.03
45017,4.66
45019,12.29
45021,15.87
45023,4.2
45025,5.77
45027,11.6
45029,11.78
45031,9.68
45033,3.66
45035,12.83
45037,5.56
45039,9.21
45041,10.64
45043,11.68
45045,15.03
45047,19.36
45049,4.57
45051,15.15
45053,14.0
45055,13.99
45057,14.48
45059,9.86
45061,4.34
45063,12.46
45065,4.87
45067,6.52
45069,1.53
45071,9.43
45073,19.66
45075,9.01
45077,18.82
45079,9.11
45081,5.62
45083,15.3
45085,14.11
45087,16.13
45089,6.13
45091,17.89
46003,-0.73
46005,5.53
46007,0.82
46009,1.38
46011,0.97
46013,4.96
46015,1.53
46017,-0.97
46019,3.55
46021,1.6
46023,5.2
46025,-2.19
46027,7.1
46029,5.08
46031,-2.64
46033,2.42
46035,3.66
46037,1.15
46039,3.12
46041,-0.13
46043,0.14
46045,-1.41
46047,-0.35
46049,0.47
46051,2.78
46053,-0.9
46055,-1.25
46057,4.96
46059,-0.59
46061,8.13
46063,4.84
46065,2.7
46067,-0.18
46069,1.44
46071,2.78
46073,2.16
46075,-0.24
46077,0.65
46079,0.43
46081,2.91
46083,4.49
46085,6.31
46087,-0.83
46089,0.78
46091,0.97
46093,5.4
46095,2.19
46097,-0.57
46099,8.8
46101,11.16
46102,8.33
46103,12.39
46105,0.71
46107,3.81
46109,5.86
46111,1.85
46115,-3.23
46117,0.24
46119,2.11
46121,1.05
46123,1.31
46125,0.98
46127,10.3
46129,-0.59
46135,0.6
46137,-0.37
47001,18.69
47003,14.81
47005,20.35
47007,21.25
47009,16.4
47011,21.32
47013,20.97
47015,21.82
47017,10.69
47019,21.89
47021,16.84
47023,18.28
47025,26.55
47027,15.88
47029,21.93
47031,20.54
47033,9.01
47035,13.92
47037,14.96
47039,20.37
47041,20.37
47043,19.87
47045,15.63
47047,13.17
47049,17.08
47051,20.81
47053,8.85
47055,20.84
47057,20.71
47059,21.21
47061,25.46
47063,17.19
47065,15.92
47067,25.73
47069,0.29
47071,15.44
47073,21.32
47075,8.61
47077,12.52
47079,14.43
47081,21.62
47083,17.39
47085,18.18
47087,22.64
47089,25.1
47091,15.41
47093,13.44
47095,4.64
47097,2.63
47099,16.34
47101,21.4
47103,14.06
47105,12.68
47107,17.65
47109,26.2
47111,23.13
47113,15.03
47115,23.93
47117,21.42
47119,16.32
47121,23.71
47123,26.06
47125,11.73
47127,11.2
47129,17.19
47131,18.81
47133,14.66
47135,12.27
47137,6.38
47139,18.21
47141,19.82
47143,21.63
47145,18.84
47147,18.72
47149,12.15
47151,13.21
47153,15.98
47155,19.13
47157,13.74
47159,17.59
47161,24.22
47163,21.41
47165,19.23
47167,14.3
47169,18.43
47171,18.32
47173,20.26
47175,14.1
47177,18.97
47179,18.04
47181,22.18
47183,14.91
47185,14.96
47187,10.89
47189,18.11
48001,5.18
48003,6.02
48005,8.91
48007,12.53
48009,3.43
48011,1.69
48013,5.51
48015,8.64
48017,0.0
48019,4.07
48021,8.92
48023,3.33
48025,6.23
48027,8.9
48029,11.5
48031,11.36
48033,7.53
48035,7.72
48037,12.6
48039,7.74
48041,8.43
48043,8.99
48045,-0.61
48047,4.3
48049,9.74
48051,6.56
48053,7.39
48055,8.24
48057,10.91
48059,4.88
48061,2.69
48063,3.1
48065,2.85
48067,12.37
48069,-0.3
48071,8.76
48073,5.47
48075,4.33
48077,4.75
48079,2.8
48081,7.01
48083,5.08
48085,7.16
48087,2.04
48089,2.43
48091,9.55
48093,4.53
48095,0.62
48097,11.58
48099,8.44
48101,4.48
48103,3.33
48105,5.32
48107,3.38
48109,13.1
48111,3.23
48113,8.52
48115,1.46
48117,5.41
48119,11.07
48121,10.36
48123,1.76
48125,8.2
48127,4.36
48129,2.65
48131,2.8
48133,4.5
48135,1.44
48137,7.44
48139,11.47
48141,5.38
48143,8.86
48145,3.28
48147,7.05
48149,-0.82
48151,4.05
48153,-0.76
48155,12.67
48157,7.09
48159,7.64
48161,6.57
48163,2.84
48165,0.02
48167,12.11
48169,7.76
48171,3.57
48173,1.58
48175,4.05
48177,4.96
48179,8.4
48181,14.26
48183,13.7
48185,5.54
48187,11.6
48189,9.88
48191,7.28
48193,3.22
48195,-0.42
48197,13.58
48199,16.28
48201,8.49
48203,15.06
48205,1.3
48207,5.14
48209,8.02
48211,6.44
48213,15.74
48215,5.47
48217,9.64
48219,9.85
48221,9.59
48223,11.72
48225,6.06
48227,5.74
48229,7.71
48231,17.35
48233,14.6
48235,6.9
48237,5.0
48239,4.18
48241,10.07
48243,1.44
48245,12.32
48247,4.47
48249,3.55
48251,14.17
48253,2.9
48255,1.73
48257,9.88
48259,2.72
48261,0.15
48263,0.07
48265,12.41
48267,12.82
48269,11.06
48271,10.82
48273,9.38
48275,4.41
48277,11.03
48279,7.09
48281,12.01
48283,4.06
48285,5.55
48287,6.15
48289,2.92
48291,12.11
48293,4.09
48295,1.76
48297,5.75
48299,7.78
48301,3.97
48303,13.44
48305,0.3
48307,-1.71
48309,15.66
48311,5.29
48313,2.52
48315,10.31
48317,1.41
48319,3.21
48321,9.47
48323,9.35
48325,10.27
48327,1.52
48329,3.49
48331,5.75
48333,2.76
48335,2.23
48337,9.06
48339,13.02
48341,4.91
48343,11.21
48345,-0.37
48347,9.54
48349,8.83
48351,12.43
48353,6.92
48355,9.82
48357,7.66
48359,7.72
48361,17.46
48363,11.36
48365,11.13
48367,15.54
48369,2.69
48371,6.85
48373,11.18
48375,9.92
48377,3.5
48379,9.9
48381,6.48
48383,-0.42
48385,9.67
48387,11.17
48389,2.71
48391,3.08
48393,2.75
48395,9.58
48397,12.81
48399,2.81
48401,12.08
48403,17.18
48405,5.23
48407,10.64
48409,8.12
48411,8.3
48413,2.08
48415,1.99
48417,6.22
48419,5.76
48421,2.56
48423,13.17
48425,8.88
48427,3.19
48429,4.16
48431,1.87
48433,4.92
48435,3.47
48437,7.02
48439,12.32
48441,13.06
48443,8.21
48445,5.93
48447,0.72
48449,9.53
48451,13.16
48453,8.73
48455,4.29
48457,8.98
48459,16.38
48461,0.57
48463,1.69
48465,6.64
48467,9.42
48469,10.94
48471,4.93
48473,10.98
48475,1.3
48477,1.5
48479,0.59
48481,11.81
48483,3.24
48485,12.51
48487,5.4
48489,2.92
48491,8.45
48493,8.12
48495,3.0
48497,8.04
48499,9.8
48501,3.01
48503,4.08
48505,14.06
48507,2.01
49001,16.25
49003,15.65
49005,11.57
49007,12.6
49009,11.96
49011,11.91
49013,11.38
49015,10.67
49017,3.96
49019,15.74
49021,11.47
49023,14.79
49025,3.17
49027,11.87
49029,9.57
49031,1.58
49033,4.95
49035,9.55
49037,10.56
49039,13.3
49041,7.76
49043,8.48
49045,14.14
49047,18.12
49049,12.56
49051,15.55
49053,8.65
49055,3.15
49057,12.64
50001,8.01
50003,9.25
50005,11.54
50007,11.03
50009,9.27
50011,11.36
50013,12.46
50015,8.46
50017,9.51
50019,15.74
50021,10.3
50023,13.15
50025,14.71
50027,7.59
51001,11.65
51003,3.81
51005,8.62
51007,7.98
51009,11.62
51011,10.42
51013,6.3
51015,8.03
51017,-0.57
51019,10.01
51021,16.61
51023,4.11
51025,1.9
51027,29.81
51029,0.08
51031,14.0
51033,8.71
51035,17.95
51036,2.35
51037,10.15
51041,12.78
51043,7.55
51045,7.94
51047,16.4
51049,7.15
51051,34.98
51053,12.39
51057,12.16
51059,6.7
51061,14.58
51063,12.66
51065,8.08
51067,20.22
51069,14.16
51071,9.53
51073,9.67
51075,5.05
51077,10.31
51079,9.95
51081,0.84
51083,6.55
51085,9.65
51087,14.31
51089,12.18
51091,4.09
51093,14.38
51095,3.55
51097,6.13
51099,10.74
51101,9.89
51103,4.37
51105,26.24
51107,6.64
51109,12.85
51111,3.73
51113,5.65
51115,1.25
51117,10.4
51119,0.46
51121,8.95
51125,8.25
51127,8.78
51131,8.82
51133,2.51
51135,1.35
51137,14.53
51139,24.89
51141,20.39
51143,12.76
51145,13.67
51147,7.82
51149,3.62
51153,5.82
51155,17.65
51157,2.98
51159,8.61
51161,5.83
51163,2.89
51165,5.91
51167,30.85
51169,19.45
51171,6.27
51173,24.93
51175,5.69
51177,10.42
51179,7.17
51181,6.21
51183,3.94
51185,25.77
51187,20.02
51191,14.39
51193,10.92
51195,24.97
51197,20.0
51199,9.64
51510,4.22
51520,30.09
51530,22.79
51540,11.93
51550,13.83
51570,12.83
51580,7.14
51590,17.59
51595,4.95
51600,3.89
51610,15.4
51620,7.61
51630,14.08
51640,9.36
51650,11.71
51660,7.31
51670,13.24
51678,3.0
51680,8.86
51683,10.46
51685,7.56
51690,17.97
51700,14.32
51710,9.92
51720,21.27
51730,19.21
51735,6.24
51740,13.48
51750,13.91
51760,18.64
51770,14.98
51775,11.03
51790,5.01
51800,10.77
51810,8.82
51820,19.16
51830,7.09
51840,14.89
53001,11.04
53003,7.0
53005,14.03
53007,11.11
53009,12.56
53011,16.02
53013,8.22
53015,15.77
53017,9.82
53019,23.97
53021,8.56
53023,6.58
53025,9.59
53027,24.16
53029,9.57
53031,5.68
53033,13.32
53035,13.3
53037,13.63
53039,10.27
53041,15.96
53043,0.35
53045,19.68
53047,14.99
53049,17.57
53051,10.84
53053,14.69
53055,11.19
53057,14.4
53059,10.52
53061,14.63
53063,14.79
53065,13.46
53067,12.4
53069,7.98
53071,11.25
53073,15.57
53075,8.96
53077,14.36
54001,17.4
54003,18.39
54005,28.59
54007,29.44
54009,18.71
54011,25.68
54013,28.8
54015,30.23
54017,12.83
54019,25.4
54021,13.14
54023,9.27
54025,7.66
54027,20.36
54029,12.87
54031,15.67
54033,19.99
54035,15.48
54037,17.14
54039,17.41
54041,13.2
54043,27.5
54045,32.97
54047,21.68
54049,11.15
54051,18.67
54053,26.66
54055,18.13
54057,28.28
54059,22.98
54061,8.95
54063,10.8
54065,15.24
54067,19.48
54069,20.43
54071,3.7
54073,7.98
54075,14.17
54077,12.49
54079,5.43
54081,12.78
54083,21.8
54085,13.66
54087,29.37
54089,11.08
54091,15.58
54093,7.91
54095,9.04
54097,15.36
54099,22.68
54101,17.95
54103,18.33
54105,15.32
54107,18.02
54109,20.2
55001,8.54
55003,10.49
55005,11.48
55007,7.72
55009,15.79
55011,4.43
55013,6.74
55015,12.56
55017,12.34
55019,10.2
55021,9.38
55023,7.09
55025,8.54
55027,12.33
55029,11.89
55031,11.86
55033,10.87
55035,10.7
55037,4.71
55039,14.8
55041,12.58
55043,-0.22
55045,7.73
55047,6.0
55049,7.08
55051,7.04
55053,7.7
55055,11.5
55057,17.99
55059,17.09
55061,4.64
55063,8.05
55065,4.98
55067,7.88
55069,5.89
55071,11.75
55073,14.08
55075,10.84
55077,10.25
55078,4.22
55079,17.75
55081,11.96
55083,10.11
55085,8.46
55087,11.27
55089,10.32
55091,4.61
55093,5.91
55095,12.79
55097,12.12
55099,4.77
55101,16.97
55103,2.87
55105,21.12
55107,8.42
55109,13.66
55111,11.66
55113,8.69
55115,13.54
55117,14.46
55119,15.32
55121,6.87
55123,1.98
55125,6.24
55127,15.8
55129,8.22
55131,12.76
55133,11.59
55135,10.88
55137,12.6
55139,11.74
55141,11.37
56001,3.55
56003,3.6
56005,12.74
56007,5.57
56009,6.9
56011,2.51
56013,9.54
56015,2.56
56017,2.09
56019,0.12
56021,8.36
56023,10.75
56025,6.19
56027,0.06
56029,2.49
56031,5.66
56033,3.0
56035,6.76
56037,12.73
56039,2.88
56041,11.11
56043,4.7
56045,1.42
