FIPS,2013 XGBoost Predictions
37177,5.02
37179,9.85
37181,5.14
37183,12.77
37185,6.16
37187,6.82
37189,11.06
37191,11.51
37193,20.84
37195,10.97
37197,12.32
37199,21.15
38001,-0.32
38003,0.9
38005,-0.15
38007,3.34
38009,1.81
38011,-1.36
38013,1.01
38015,2.82
38017,4.85
38019,-0.33
38021,0.16
38023,-0.76
38025,8.6
38027,3.08
38029,0.85
38031,0.99
38033,-0.32
38035,3.45
38037,-0.39
38039,-0.17
38041,1.32
38043,1.95
38045,-0.14
38047,0.31
38049,0.58
38051,1.43
38053,6.97
38055,0.04
38057,7.01
38059,3.47
38061,4.33
38063,1.45
38065,2.47
38067,0.34
38069,-0.19
38071,4.99
38073,-1.09
38075,-0.29
38077,1.38
38079,3.77
38081,0.94
38083,-0.28
38085,0.53
38087,-0.59
38089,3.15
38091,0.94
38093,6.11
38095,1.08
38097,0.21
38099,2.05
38101,2.84
38103,0.87
38105,6.11
39001,23.14
39003,18.98
39005,17.87
39007,19.72
39009,8.8
39011,11.99
39013,15.65
39015,17.94
39017,17.9
39019,9.86
39021,17.52
39023,14.36
39025,17.41
39027,19.06
39029,17.97
39031,15.47
39033,16.23
39035,17.44
39037,17.04
39039,15.75
39041,11.75
39043,13.97
39045,12.87
39047,20.48
39049,15.89
39051,15.53
39053,26.01
39055,5.61
39057,14.55
39059,15.23
39061,17.28
39063,16.59
39065,15.32
39067,8.64
39069,14.68
39071,20.07
39073,18.82
39075,17.64
39077,17.24
39079,23.31
39081,19.65
39083,14.4
39085,14.12
39087,13.34
39089,15.88
39091,14.76
39093,17.2
39095,16.99
39097,12.26
39099,19.0
39101,12.78
39103,14.38
39105,23.45
39107,11.19
39109,17.13
39111,10.37
39113,20.16
39115,17.58
39117,14.72
39119,16.86
39121,14.06
39123,11.47
39125,16.97
39127,20.81
39129,12.46
39131,25.87
39133,14.91
39135,16.09
39137,7.47
39139,16.56
39141,20.59
39143,15.53
39145,22.16
39147,20.12
39149,16.16
39151,17.86
39153,18.48
39155,13.82
39157,17.24
39159,10.81
39161,12.84
39163,25.41
39165,13.45
39167,15.16
39169,11.23
39171,15.11
39173,16.32
39175,14.07
40001,7.96
40003,2.87
40005,7.28
40007,-0.68
40009,3.13
40011,1.43
40013,14.42
40015,5.52
40017,13.69
40019,11.42
40021,13.69
40023,9.25
40025,3.56
40027,11.32
40029,4.1
40031,7.79
40033,7.62
40035,4.96
40037,17.49
40039,6.28
40041,7.3
40043,0.89
40045,-2.67
40047,10.4
40049,7.68
40051,12.35
40053,0.45
40055,3.59
40057,1.87
40059,0.44
40061,9.3
40063,5.71
40065,15.29
40067,5.25
40069,5.05
40071,11.69
40073,7.12
40075,4.04
40077,7.18
40079,15.53
40081,9.13
40083,8.56
40085,8.05
40087,9.33
40089,11.55
40091,6.47
40093,0.83
40095,10.05
40097,11.27
40099,9.3
40101,12.19
40103,4.49
40105,6.65
40107,3.14
40109,12.89
40111,9.8
40113,10.15
40115,12.8
40117,8.27
40119,6.17
40121,7.93
40123,13.18
40125,13.95
40127,5.38
40129,2.1
40131,11.56
40133,12.16
40135,14.88
40137,9.75
40139,4.31
40141,-0.01
40143,14.79
40145,10.86
40147,7.98
40149,4.81
40151,2.23
40153,10.04
41001,6.3
41003,11.06
41005,15.85
41007,16.01
41009,18.76
41011,11.7
41013,16.06
41015,8.32
41017,18.38
41019,17.97
41021,13.56
41023,12.63
41025,10.9
41027,1.78
41029,16.85
41031,19.11
41033,10.09
41035,17.23
41037,9.87
41039,17.77
41041,18.73
41043,15.66
41045,11.01
41047,15.07
41049,9.55
41051,18.24
41053,13.67
41055,10.67
41057,13.37
41059,12.55
41061,10.36
41063,13.05
41065,14.16
41067,13.71
41069,13.79
41071,15.84
42001,8.27
42003,15.33
42005,12.71
42007,14.86
42009,12.87
42011,13.84
42013,16.01
42015,10.77
42017,13.56
42019,7.26
42021,19.85
42023,13.08
42025,18.23
42027,9.95
42029,12.31
42031,17.6
42033,19.53
42035,14.78
42037,13.2
42039,16.72
42041,9.52
42043,14.52
42045,13.8
42047,5.86
42049,16.74
42051,23.67
42053,7.88
42055,13.15
42057,16.62
42059,12.34
42061,12.37
42063,15.88
42065,14.13
42067,10.31
42069,22.33
42071,12.36
42073,15.62
42075,13.88
42077,15.71
42079,18.46
42081,18.99
42083,15.54
42085,12.49
42087,16.95
42089,18.15
42091,12.26
42093,13.92
42095,16.53
42097,20.04
42099,16.89
42101,21.54
42103,15.59
42105,8.85
42107,20.61
42109,9.93
42111,14.82
42113,9.35
42115,11.49
42117,17.01
42119,11.87
42121,14.87
42123,10.76
42125,14.95
42127,8.29
42129,7.88
42131,11.74
42133,17.34
44001,11.63
44003,17.26
44005,17.65
44007,16.95
44009,14.34
45001,6.05
45003,14.37
45005,3.83
45007,19.61
45009,2.96
45011,11.55
45013,12.19
45015,14.46
45017,4.63
45019,12.46
45021,13.88
45023,4.97
45025,4.69
45027,12.58
45029,10.24
45031,8.47
45033,4.81
45035,12.73
45037,7.15
45039,6.33
45041,9.26
45043,11.68
45045,15.44
45047,19.67
45049,6.27
45051,13.89
45053,12.5
45055,13.33
45057,13.16
45059,10.94
45061,3.54
45063,11.82
45065,5.35
45067,10.11
45069,0.77
45071,8.46
45073,16.86
45075,9.7
45077,18.62
45079,8.07
45081,7.05
45083,13.8
45085,13.36
45087,14.93
45089,4.67
45091,17.95
46003,-0.34
46005,6.55
46007,3.74
46009,1.91
46011,2.87
46013,5.6
46015,1.56
46017,-1.37
46019,2.94
46021,-1.0
46023,7.17
46025,-0.96
46027,9.34
46029,5.79
46031,-2.08
46033,6.32
46035,4.51
46037,-0.31
46039,2.56
46041,0.43
46043,-0.18
46045,-1.56
46047,0.8
46049,2.15
46051,1.17
46053,-0.06
46055,-2.44
46057,2.43
46059,-1.72
46061,3.54
46063,4.34
46065,1.42
46067,0.28
46069,0.21
46071,4.49
46073,2.18
46075,0.99
46077,0.91
46079,0.03
46081,1.83
46083,5.63
46085,6.63
46087,1.53
46089,-2.28
46091,1.16
46093,6.66
46095,3.04
46097,-1.32
46099,8.06
46101,12.06
46102,6.37
46103,12.51
46105,0.38
46107,3.31
46109,5.92
46111,0.92
46115,-1.87
46117,1.32
46119,1.48
46121,0.11
46123,-0.65
46125,-0.16
46127,8.4
46129,4.25
46135,2.37
46137,-1.1
47001,19.66
47003,13.81
47005,19.66
47007,19.06
47009,16.98
47011,21.92
47013,23.04
47015,20.84
47017,9.03
47019,21.73
47021,14.83
47023,19.76
47025,26.87
47027,16.76
47029,20.92
47031,22.01
47033,10.98
47035,13.92
47037,14.8
47039,21.26
47041,20.34
47043,20.64
47045,13.58
47047,12.85
47049,16.28
47051,18.51
47053,10.15
47055,23.54
47057,14.48
47059,22.5
47061,14.7
47063,17.79
47065,15.78
47067,21.51
47069,1.11
47071,15.93
47073,22.83
47075,10.18
47077,16.33
47079,16.81
47081,18.45
47083,15.03
47085,17.09
47087,24.29
47089,24.36
47091,13.14
47093,12.78
47095,1.22
47097,7.42
47099,16.41
47101,20.8
47103,14.65
47105,12.21
47107,17.76
47109,28.47
47111,22.47
47113,13.35
47115,26.11
47117,21.45
47119,16.48
47121,21.75
47123,24.91
47125,10.62
47127,14.34
47129,17.93
47131,16.36
47133,15.24
47135,10.99
47137,7.02
47139,14.57
47141,19.74
47143,19.28
47145,18.99
47147,18.11
47149,12.23
47151,13.59
47153,16.5
47155,20.0
47157,15.49
47159,18.6
47161,23.1
47163,19.97
47165,20.22
47167,12.0
47169,16.35
47171,19.78
47173,23.64
47175,15.22
47177,17.7
47179,17.11
47181,20.66
47183,15.59
47185,12.88
47187,12.96
47189,17.88
48001,6.29
48003,4.47
48005,8.72
48007,15.06
48009,3.74
48011,-0.08
48013,6.55
48015,7.37
48017,0.46
48019,8.24
48021,10.29
48023,4.62
48025,6.43
48027,10.1
48029,11.68
48031,8.19
48033,8.93
48035,8.08
48037,12.95
48039,6.8
48041,6.54
48043,8.01
48045,-1.01
48047,3.42
48049,9.26
48051,7.79
48053,6.26
48055,9.9
48057,13.15
48059,6.82
48061,4.08
48063,5.33
48065,1.99
48067,11.53
48069,0.02
48071,12.53
48073,6.25
48075,2.4
48077,3.2
48079,2.21
48081,5.6
48083,9.04
48085,7.05
48087,0.45
48089,0.31
48091,9.5
48093,7.91
48095,-0.89
48097,12.67
48099,7.21
48101,0.72
48103,3.74
48105,6.16
48107,2.64
48109,11.71
48111,1.93
48113,8.31
48115,0.91
48117,6.33
48119,9.98
48121,8.66
48123,1.43
48125,9.04
48127,3.83
48129,4.06
48131,1.56
48133,1.09
48135,3.87
48137,14.79
48139,7.73
48141,6.5
48143,10.64
48145,1.77
48147,7.18
48149,-0.75
48151,3.96
48153,3.55
48155,8.82
48157,4.28
48159,6.6
48161,5.95
48163,2.43
48165,-0.16
48167,12.28
48169,6.71
48171,3.92
48173,0.21
48175,6.14
48177,3.19
48179,7.77
48181,12.31
48183,12.88
48185,4.8
48187,12.65
48189,9.18
48191,11.44
48193,5.54
48195,-0.44
48197,14.52
48199,16.27
48201,9.44
48203,14.19
48205,0.74
48207,8.18
48209,8.18
48211,5.44
48213,17.89
48215,5.91
48217,8.86
48219,8.89
48221,8.37
48223,12.77
48225,6.26
48227,4.21
48229,5.99
48231,19.35
48233,14.31
48235,6.73
48237,7.44
48239,2.51
48241,9.96
48243,1.85
48245,12.31
48247,3.84
48249,5.91
48251,13.58
48253,0.18
48255,3.09
48257,10.59
48259,2.97
48261,6.71
48263,0.68
48265,11.51
48267,12.24
48269,16.94
48271,14.23
48273,9.65
48275,3.87
48277,8.27
48279,6.33
48281,12.23
48283,4.27
48285,4.93
48287,7.6
48289,5.6
48291,13.79
48293,3.34
48295,2.09
48297,7.94
48299,8.99
48301,2.1
48303,12.47
48305,1.57
48307,-0.82
48309,13.75
48311,7.84
48313,2.81
48315,11.83
48317,0.4
48319,2.26
48321,9.52
48323,9.13
48325,9.25
48327,2.19
48329,3.96
48331,6.44
48333,2.34
48335,0.97
48337,10.96
48339,12.01
48341,4.89
48343,11.09
48345,0.89
48347,9.29
48349,9.4
48351,11.39
48353,7.81
48355,10.14
48357,5.47
48359,7.14
48361,17.2
48363,11.64
48365,9.95
48367,16.7
48369,1.05
48371,5.74
48373,8.31
48375,8.24
48377,6.6
48379,9.89
48381,6.77
48383,-0.66
48385,10.93
48387,11.64
48389,3.16
48391,1.71
48393,-0.37
48395,8.52
48397,13.19
48399,0.43
48401,13.56
48403,17.95
48405,11.29
48407,13.16
48409,8.79
48411,7.89
48413,2.44
48415,0.64
48417,5.86
48419,4.21
48421,1.55
48423,15.05
48425,11.61
48427,4.35
48429,3.58
48431,3.18
48433,2.26
48435,4.71
48437,5.21
48439,13.99
48441,13.26
48443,5.64
48445,4.82
48447,0.93
48449,8.1
48451,14.32
48453,10.63
48455,8.1
48457,7.9
48459,15.67
48461,2.23
48463,-0.43
48465,9.54
48467,6.88
48469,11.67
48471,4.9
48473,11.68
48475,1.12
48477,2.34
48479,-0.17
48481,8.78
48483,2.93
48485,11.96
48487,5.78
48489,2.14
48491,9.72
48493,10.35
48495,0.24
48497,7.94
48499,9.77
48501,2.04
48503,4.63
48505,19.44
48507,1.36
49001,14.85
49003,15.92
49005,12.71
49007,12.37
49009,7.62
49011,11.1
49013,8.75
49015,7.82
49017,3.06
49019,14.75
49021,15.14
49023,17.33
49025,3.66
49027,11.94
49029,12.18
49031,4.06
49033,2.79
49035,10.26
49037,11.62
49039,9.74
49041,9.44
49043,9.0
49045,14.21
49047,16.77
49049,10.35
49051,13.81
49053,9.22
49055,3.33
49057,12.72
50001,8.36
50003,10.79
50005,11.65
50007,9.47
50009,11.97
50011,12.95
50013,15.75
50015,8.83
50017,11.94
50019,14.51
50021,11.09
50023,10.43
50025,12.82
50027,7.21
51001,12.19
51003,4.35
51005,8.69
51007,8.57
51009,11.47
51011,9.44
51013,3.87
51015,6.84
51017,2.66
51019,10.75
51021,21.05
51023,2.88
51025,0.7
51027,28.56
51029,2.66
51031,14.16
51033,9.09
51035,17.96
51036,4.35
51037,6.33
51041,12.68
51043,8.93
51045,5.82
51047,14.79
51049,5.44
51051,39.3
51053,12.72
51057,10.53
51059,6.69
51061,11.77
51063,18.65
51065,6.61
51067,19.55
51069,12.93
51071,10.32
51073,9.21
51075,2.96
51077,11.0
51079,11.59
51081,0.94
51083,6.62
51085,11.41
51087,16.18
51089,15.54
51091,3.37
51093,14.48
51095,4.19
51097,4.16
51099,10.43
51101,11.98
51103,9.67
51105,22.89
51107,7.69
51109,8.5
51111,1.98
51113,6.75
51115,1.24
51117,7.33
51119,2.53
51121,10.68
51125,8.58
51127,10.44
51131,10.77
51133,2.87
51135,1.32
51137,15.21
51139,21.96
51141,22.12
51143,15.47
51145,14.46
51147,8.44
51149,4.0
51153,3.94
51155,17.16
51157,1.89
51159,7.62
51161,6.41
51163,5.34
51165,7.14
51167,27.82
51169,16.45
51171,4.97
51173,20.53
51175,5.53
51177,10.7
51179,8.69
51181,3.28
51183,4.06
51185,28.76
51187,18.12
51191,14.66
51193,7.37
51195,24.99
51197,25.42
51199,11.96
51510,5.1
51520,31.22
51530,18.8
51540,13.6
51550,12.87
51570,13.12
51580,7.45
51590,12.27
51595,3.83
51600,5.57
51610,10.62
51620,9.42
51630,14.44
51640,14.38
51650,10.99
51660,8.96
51670,12.49
51678,1.5
51680,10.3
51683,10.41
51685,6.19
51690,14.43
51700,15.09
51710,8.47
51720,19.81
51730,15.63
51735,6.27
51740,12.27
51750,13.4
51760,20.3
51770,16.66
51775,11.75
51790,5.41
51800,9.18
51810,9.61
51820,15.76
51830,6.32
51840,15.82
53001,10.38
53003,6.38
53005,13.55
53007,9.41
53009,12.48
53011,16.15
53013,8.13
53015,17.46
53017,10.72
53019,29.54
53021,6.19
53023,4.65
53025,11.52
53027,21.05
53029,12.57
53031,5.38
53033,13.22
53035,14.72
53037,14.09
53039,10.95
53041,16.36
53043,2.75
53045,19.08
53047,16.44
53049,16.36
53051,10.24
53053,15.51
53055,12.99
53057,12.61
53059,9.45
53061,15.15
53063,14.55
53065,12.27
53067,12.31
53069,7.76
53071,10.17
53073,14.64
53075,7.26
53077,12.89
54001,19.91
54003,16.9
54005,30.86
54007,27.73
54009,21.29
54011,25.85
54013,24.14
54015,33.84
54017,14.95
54019,26.42
54021,8.44
54023,8.9
54025,7.38
54027,17.57
54029,12.28
54031,15.42
54033,19.43
54035,12.45
54037,18.2
54039,16.05
54041,17.11
54043,24.5
54045,31.2
54047,19.47
54049,9.85
54051,18.04
54053,30.41
54055,18.24
54057,22.49
54059,27.9
54061,8.04
54063,12.67
54065,17.89
54067,18.12
54069,15.58
54071,2.09
54073,11.77
54075,10.89
54077,14.2
54079,4.09
54081,13.8
54083,13.93
54085,13.97
54087,31.62
54089,11.15
54091,12.29
54093,5.76
54095,5.2
54097,16.29
54099,23.24
54101,21.7
54103,18.62
54105,16.81
54107,17.52
54109,28.21
55001,11.14
55003,10.84
55005,11.28
55007,7.87
55009,16.72
55011,5.15
55013,7.32
55015,10.78
55017,12.8
55019,10.01
55021,10.07
55023,7.39
55025,8.68
55027,13.51
55029,10.17
55031,12.76
55033,10.5
55035,9.21
55037,5.62
55039,13.5
55041,11.49
55043,0.17
55045,7.99
55047,6.2
55049,6.16
55051,5.23
55053,8.52
55055,14.22
55057,16.38
55059,19.14
55061,3.47
55063,7.76
55065,6.32
55067,8.87
55069,4.23
55071,12.77
55073,15.64
55075,12.94
55077,10.99
55078,5.23
55079,16.05
55081,16.04
55083,10.13
55085,7.68
55087,11.64
55089,11.43
55091,5.31
55093,4.33
55095,12.19
55097,11.52
55099,4.65
55101,16.87
55103,4.07
55105,22.47
55107,8.59
55109,13.92
55111,9.65
55113,10.23
55115,12.57
55117,14.29
55119,12.29
55121,7.86
55123,0.85
55125,9.48
55127,14.3
55129,7.86
55131,11.76
55133,11.97
55135,10.17
55137,13.84
55139,12.68
55141,13.15
56001,3.02
56003,0.76
56005,9.1
56007,6.71
56009,9.17
56011,2.72
56013,9.6
56015,1.33
56017,-0.02
56019,5.32
56021,9.2
56023,9.37
56025,7.76
56027,-2.49
56029,4.01
56031,3.7
56033,1.85
56035,7.5
56037,12.8
56039,0.91
56041,15.86
56043,7.62
56045,0.9
