FIPS,2013 XGBoost Predictions
37175,13.57
37177,4.84
37179,9.97
37181,6.73
37183,13.41
37185,9.43
37187,4.29
37189,13.59
37191,12.6
37193,18.62
37195,10.53
37197,13.1
37199,19.16
38001,-1.32
38003,3.33
38005,-0.53
38007,5.73
38009,3.0
38011,-0.69
38013,-2.52
38015,1.46
38017,3.07
38019,-0.16
38021,1.37
38023,-1.87
38025,3.59
38027,4.56
38029,-0.9
38031,0.83
38033,0.02
38035,2.01
38037,-0.91
38039,-0.91
38041,-1.32
38043,4.33
38045,-1.37
38047,-0.14
38049,2.46
38051,1.19
38053,3.47
38055,2.37
38057,3.81
38059,5.46
38061,2.57
38063,1.95
38065,3.89
38067,2.52
38069,-1.19
38071,7.98
38073,-0.51
38075,-0.07
38077,4.09
38079,7.32
38081,-0.72
38083,-2.6
38085,-4.71
38087,-0.14
38089,1.65
38091,1.16
38093,8.41
38095,-1.25
38097,-1.82
38099,2.56
38101,1.47
38103,-2.21
38105,0.04
39001,20.16
39003,17.88
39005,19.38
39007,18.11
39009,6.89
39011,13.01
39013,15.84
39015,21.57
39017,19.17
39019,7.28
39021,19.38
39023,17.04
39025,17.4
39027,16.64
39029,16.79
39031,14.06
39033,18.25
39035,18.18
39037,16.3
39039,19.65
39041,12.77
39043,13.75
39045,13.97
39047,19.95
39049,15.53
39051,14.74
39053,29.04
39055,8.47
39057,14.0
39059,13.47
39061,18.09
39063,14.07
39065,16.57
39067,10.45
39069,15.59
39071,16.86
39073,17.92
39075,19.96
39077,19.31
39079,16.61
39081,17.86
39083,15.17
39085,13.07
39087,13.46
39089,17.58
39091,14.49
39093,22.23
39095,17.87
39097,12.59
39099,21.03
39101,12.44
39103,11.26
39105,22.23
39107,10.7
39109,18.35
39111,12.29
39113,19.81
39115,17.65
39117,14.26
39119,17.41
39121,16.16
39123,12.37
39125,18.62
39127,20.29
39129,13.52
39131,27.61
39133,16.81
39135,21.01
39137,4.91
39139,17.63
39141,21.68
39143,18.49
39145,17.95
39147,21.18
39149,16.09
39151,18.48
39153,18.73
39155,16.37
39157,14.66
39159,13.6
39161,9.73
39163,24.68
39165,15.34
39167,16.06
39169,14.76
39171,15.22
39173,12.06
39175,14.22
40001,14.57
40003,1.84
40005,7.4
40007,-0.36
40009,2.2
40011,0.03
40013,16.75
40015,8.52
40017,13.76
40019,13.78
40021,16.69
40023,7.45
40025,4.08
40027,12.13
40029,9.02
40031,8.09
40033,10.98
40035,8.0
40037,18.36
40039,7.25
40041,3.97
40043,1.21
40045,-2.16
40047,13.2
40049,10.53
40051,14.78
40053,0.72
40055,0.71
40057,-0.2
40059,-1.76
40061,14.23
40063,7.82
40065,16.04
40067,4.1
40069,10.95
40071,13.33
40073,7.78
40075,10.89
40077,7.08
40079,18.91
40081,10.35
40083,11.06
40085,6.22
40087,6.61
40089,17.14
40091,3.16
40093,0.71
40095,5.87
40097,11.13
40099,6.31
40101,12.73
40103,3.37
40105,10.4
40107,5.8
40109,12.18
40111,8.87
40113,12.55
40115,13.22
40117,4.13
40119,3.24
40121,8.02
40123,9.81
40125,14.69
40127,8.9
40129,5.71
40131,11.89
40133,12.48
40135,14.05
40137,11.6
40139,3.31
40141,1.1
40143,16.75
40145,9.13
40147,5.51
40149,7.09
40151,-2.05
40153,11.27
41001,4.22
41003,10.03
41005,13.93
41007,13.29
41009,19.66
41011,11.72
41013,19.26
41015,5.94
41017,15.42
41019,14.82
41021,13.02
41023,13.83
41025,11.04
41027,1.19
41029,18.53
41031,19.76
41033,10.57
41035,18.04
41037,14.07
41039,16.11
41041,17.72
41043,14.93
41045,10.55
41047,13.46
41049,7.57
41051,18.12
41053,12.52
41055,9.21
41057,16.53
41059,12.82
41061,8.3
41063,12.2
41065,12.87
41067,15.25
41069,13.29
41071,15.05
42001,9.59
42003,17.85
42005,13.94
42007,16.04
42009,11.65
42011,13.28
42013,14.73
42015,8.13
42017,15.36
42019,6.71
42021,22.0
42023,9.17
42025,22.57
42027,5.77
42029,15.46
42031,18.22
42033,18.38
42035,13.19
42037,15.52
42039,13.99
42041,10.65
42043,14.33
42045,13.84
42047,10.01
42049,17.24
42051,29.68
42053,4.69
42055,13.86
42057,17.5
42059,16.81
42061,11.21
42063,13.88
42065,18.27
42067,9.67
42069,17.64
42071,10.43
42073,15.82
42075,13.7
42077,15.05
42079,15.54
42081,21.74
42083,11.14
42085,13.4
42087,12.84
42089,17.21
42091,14.31
42093,13.01
42095,14.94
42097,23.44
42099,15.11
42101,19.79
42103,15.25
42105,6.88
42107,23.0
42109,9.81
42111,18.24
42113,7.97
42115,10.53
42117,15.91
42119,10.11
42121,13.82
42123,9.93
42125,16.47
42127,12.08
42129,11.74
42131,10.85
42133,18.98
44001,14.39
44003,19.59
44005,17.9
44007,14.77
44009,13.91
45001,6.28
45003,13.84
45005,1.88
45007,17.51
45009,6.27
45011,13.41
45013,12.99
45015,13.15
45017,2.3
45019,12.01
45021,12.66
45023,8.17
45025,2.12
45027,11.4
45029,10.94
45031,7.44
45033,6.6
45035,11.48
45037,6.73
45039,8.34
45041,7.97
45043,8.02
45045,16.3
45047,19.27
45049,6.49
45051,14.9
45053,15.91
45055,13.5
45057,15.05
45059,11.97
45061,5.07
45063,14.33
45065,7.83
45067,8.82
45069,1.09
45071,7.37
45073,15.78
45075,9.45
45077,19.89
45079,8.97
45081,5.34
45083,13.33
45085,12.65
45087,15.36
45089,5.28
45091,17.66
46003,-0.99
46005,1.55
46007,2.94
46009,-0.85
46011,-0.56
46013,5.0
46015,-0.09
46017,2.54
46019,3.97
46021,-1.72
46023,7.93
46025,-4.61
46027,12.28
46029,4.59
46031,-0.24
46033,7.26
46035,3.22
46037,0.28
46039,2.71
46041,0.58
46043,-0.81
46045,-0.68
46047,-3.62
46049,1.18
46051,1.4
46053,1.13
46055,-2.06
46057,2.74
46059,-1.59
46061,9.16
46063,5.5
46065,-0.7
46067,0.52
46069,-0.46
46071,-1.06
46073,0.66
46075,-1.01
46077,0.47
46079,-1.28
46081,2.92
46083,1.0
46085,3.97
46087,-0.76
46089,-1.17
46091,2.5
46093,7.25
46095,-2.16
46097,0.71
46099,9.19
46101,17.42
46102,5.85
46103,12.26
46105,3.28
46107,9.51
46109,9.68
46111,-0.32
46115,-2.88
46117,0.49
46119,3.87
46121,0.02
46123,-0.81
46125,0.67
46127,6.92
46129,0.07
46135,-1.18
46137,-0.08
47001,21.3
47003,16.33
47005,21.46
47007,22.56
47009,14.67
47011,21.09
47013,26.03
47015,23.95
47017,9.6
47019,23.44
47021,14.94
47023,19.61
47025,24.45
47027,11.89
47029,23.26
47031,24.56
47033,11.58
47035,15.43
47037,15.83
47039,24.12
47041,18.21
47043,21.46
47045,16.07
47047,13.4
47049,13.38
47051,15.46
47053,7.89
47055,24.51
47057,14.31
47059,28.9
47061,31.52
47063,16.92
47065,17.29
47067,27.36
47069,1.73
47071,23.22
47073,24.02
47075,10.31
47077,16.8
47079,11.69
47081,22.64
47083,15.91
47085,18.9
47087,22.29
47089,24.37
47091,19.41
47093,16.33
47095,5.39
47097,10.06
47099,15.35
47101,19.85
47103,14.03
47105,15.5
47107,16.5
47109,32.61
47111,23.05
47113,12.79
47115,26.3
47117,25.01
47119,19.48
47121,27.23
47123,24.9
47125,10.47
47127,17.65
47129,18.51
47131,14.75
47133,11.75
47135,19.44
47137,5.37
47139,12.69
47141,21.41
47143,17.5
47145,18.62
47147,19.74
47149,13.54
47151,13.69
47153,15.66
47155,22.41
47157,13.2
47159,16.42
47161,24.68
47163,22.12
47165,19.62
47167,13.54
47169,14.12
47171,20.66
47173,19.7
47175,15.77
47177,20.76
47179,18.37
47181,22.26
47183,10.67
47185,14.05
47187,13.81
47189,18.07
48001,9.93
48003,4.5
48005,9.66
48007,15.48
48009,3.45
48011,4.31
48013,5.58
48015,6.83
48017,-0.06
48019,6.11
48021,8.22
48023,4.17
48025,7.09
48027,6.43
48029,10.73
48031,6.21
48033,5.07
48035,9.47
48037,13.83
48039,8.76
48041,5.55
48043,7.23
48045,1.07
48047,2.71
48049,10.38
48051,7.11
48053,12.14
48055,9.67
48057,14.48
48059,5.17
48061,2.54
48063,4.27
48065,4.17
48067,11.21
48069,3.02
48071,11.99
48073,5.22
48075,4.94
48077,7.59
48079,6.74
48081,3.41
48083,9.41
48085,7.66
48087,-0.74
48089,1.09
48091,10.23
48093,10.62
48095,0.81
48097,12.76
48099,7.31
48101,2.42
48103,3.36
48105,6.03
48107,3.08
48109,8.02
48111,2.93
48113,10.86
48115,1.26
48117,6.13
48119,11.04
48121,7.22
48123,5.7
48125,8.38
48127,2.9
48129,2.88
48131,1.88
48133,4.39
48135,0.53
48137,8.52
48139,10.31
48141,4.65
48143,8.76
48145,-0.39
48147,7.45
48149,-1.09
48151,4.38
48153,0.23
48155,11.98
48157,2.87
48159,5.56
48161,4.65
48163,1.26
48165,5.06
48167,13.47
48169,5.28
48171,1.61
48173,-0.46
48175,2.69
48177,6.38
48179,6.31
48181,12.36
48183,11.4
48185,7.6
48187,11.71
48189,13.52
48191,5.14
48193,4.4
48195,2.28
48197,16.41
48199,17.04
48201,8.02
48203,12.92
48205,2.51
48207,6.83
48209,8.24
48211,7.01
48213,12.76
48215,6.93
48217,9.73
48219,7.81
48221,6.33
48223,12.44
48225,4.47
48227,5.27
48229,5.24
48231,18.76
48233,13.26
48235,8.42
48237,3.28
48239,5.3
48241,6.04
48243,-1.07
48245,12.44
48247,2.16
48249,6.04
48251,12.47
48253,1.54
48255,0.83
48257,9.08
48259,2.96
48261,6.41
48263,-0.7
48265,12.7
48267,15.63
48269,14.18
48271,17.43
48273,10.49
48275,4.94
48277,7.27
48279,2.53
48281,10.16
48283,1.94
48285,4.48
48287,4.85
48289,8.89
48291,16.1
48293,1.73
48295,-0.57
48297,5.05
48299,7.31
48301,-1.05
48303,16.34
48305,3.44
48307,-1.53
48309,14.2
48311,4.52
48313,4.54
48315,9.32
48317,3.01
48319,4.55
48321,9.97
48323,8.36
48325,12.75
48327,2.73
48329,4.4
48331,4.57
48333,3.31
48335,-0.94
48337,7.97
48339,12.14
48341,9.98
48343,10.02
48345,0.08
48347,11.82
48349,11.47
48351,13.37
48353,5.64
48355,9.27
48357,6.5
48359,6.79
48361,20.21
48363,12.6
48365,9.85
48367,12.54
48369,1.18
48371,0.83
48373,10.0
48375,10.62
48377,5.29
48379,11.77
48381,6.18
48383,0.14
48385,15.77
48387,14.33
48389,10.03
48391,1.91
48393,-0.4
48395,9.92
48397,11.49
48399,0.64
48401,9.54
48403,21.73
48405,6.91
48407,9.0
48409,8.13
48411,10.93
48413,3.73
48415,2.13
48417,9.46
48419,4.36
48421,-0.93
48423,14.07
48425,10.9
48427,6.69
48429,7.15
48431,2.0
48433,3.55
48435,4.05
48437,6.96
48439,12.55
48441,16.33
48443,2.94
48445,2.42
48447,-3.27
48449,6.26
48451,14.59
48453,5.8
48455,5.08
48457,5.78
48459,17.78
48461,3.89
48463,0.12
48465,11.46
48467,9.85
48469,12.09
48471,5.42
48473,10.6
48475,1.36
48477,4.82
48479,-0.13
48481,10.86
48483,4.08
48485,12.75
48487,7.2
48489,3.05
48491,9.65
48493,9.37
48495,0.25
48497,9.74
48499,9.06
48501,2.75
48503,2.81
48505,26.76
48507,2.73
49001,13.4
49003,16.74
49005,12.98
49007,11.8
49009,9.11
49011,16.96
49013,13.74
49015,9.04
49017,3.43
49019,17.03
49021,14.19
49023,15.45
49025,2.61
49027,9.91
49029,3.52
49031,3.11
49033,4.9
49035,10.82
49037,9.17
49039,10.98
49041,10.33
49043,5.89
49045,13.13
49047,16.41
49049,16.11
49051,17.95
49053,9.19
49055,3.49
49057,12.01
50001,7.83
50003,9.44
50005,12.68
50007,9.67
50009,9.26
50011,12.34
50013,12.7
50015,8.95
50017,11.45
50019,15.39
50021,13.54
50023,11.91
50025,17.86
50027,5.73
51001,12.19
51003,5.71
51005,9.64
51007,5.81
51009,12.8
51011,11.03
51013,9.26
51015,7.42
51017,3.12
51019,10.31
51021,15.84
51023,4.38
51025,-0.18
51027,34.35
51029,-0.44
51031,13.3
51033,8.18
51035,24.27
51036,1.66
51037,12.12
51041,12.17
51043,7.93
51045,5.93
51047,14.1
51049,3.11
51051,35.14
51053,13.32
51057,11.77
51059,5.71
51061,15.65
51063,18.46
51065,9.86
51067,20.19
51069,13.01
51071,6.52
51073,10.94
51075,6.12
51077,17.2
51079,6.86
51081,-0.1
51083,10.31
51085,14.3
51087,16.51
51089,12.54
51091,5.61
51093,16.3
51095,3.71
51097,1.55
51099,13.37
51101,13.89
51103,8.63
51105,24.09
51107,10.72
51109,8.27
51111,6.14
51113,9.06
51115,0.61
51117,5.97
51119,-0.76
51121,12.13
51125,10.44
51127,11.85
51131,8.06
51133,0.04
51135,0.69
51137,14.68
51139,22.77
51141,27.53
51143,11.67
51145,13.84
51147,8.05
51149,8.88
51153,5.59
51155,19.91
51157,1.2
51159,8.5
51161,3.88
51163,4.66
51165,4.1
51167,27.59
51169,21.75
51171,4.18
51173,28.31
51175,4.08
51177,12.77
51179,11.06
51181,0.57
51183,5.29
51185,34.37
51187,19.95
51191,15.75
51193,10.01
51195,27.31
51197,21.77
51199,11.56
51510,3.15
51520,31.14
51530,21.44
51540,12.7
51550,13.66
51570,11.86
51580,5.26
51590,17.83
51595,5.38
51600,5.17
51610,13.09
51620,11.46
51630,15.1
51640,14.85
51650,10.21
51660,7.19
51670,11.81
51678,4.45
51680,10.9
51683,11.23
51685,7.36
51690,8.38
51700,15.28
51710,9.36
51720,24.13
51730,17.33
51735,5.09
51740,12.36
51750,17.31
51760,19.8
51770,16.43
51775,7.3
51790,3.39
51800,7.04
51810,10.08
51820,17.55
51830,8.65
51840,14.53
53001,7.6
53003,4.93
53005,14.0
53007,13.61
53009,14.07
53011,15.79
53013,7.59
53015,15.84
53017,9.06
53019,27.19
53021,6.94
53023,3.28
53025,9.32
53027,27.61
53029,13.41
53031,8.44
53033,11.01
53035,16.1
53037,13.53
53039,9.36
53041,17.33
53043,5.89
53045,23.28
53047,15.61
53049,21.88
53051,7.01
53053,17.94
53055,14.11
53057,12.82
53059,9.91
53061,14.92
53063,12.33
53065,8.23
53067,12.77
53069,7.72
53071,8.71
53073,14.46
53075,9.69
53077,15.41
54001,23.1
54003,20.78
54005,30.2
54007,29.74
54009,19.02
54011,23.81
54013,29.45
54015,22.95
54017,12.15
54019,24.9
54021,16.37
54023,9.48
54025,8.85
54027,15.91
54029,12.85
54031,15.33
54033,19.42
54035,11.55
54037,18.51
54039,16.27
54041,17.33
54043,26.37
54045,32.46
54047,21.93
54049,10.94
54051,18.37
54053,25.43
54055,15.9
54057,25.62
54059,24.43
54061,8.27
54063,9.53
54065,18.31
54067,19.23
54069,9.41
54071,4.78
54073,9.12
54075,13.49
54077,13.29
54079,5.69
54081,13.84
54083,16.08
54085,11.63
54087,31.54
54089,14.97
54091,13.98
54093,5.43
54095,8.76
54097,18.01
54099,22.11
54101,25.0
54103,18.46
54105,14.73
54107,18.33
54109,21.95
55001,12.28
55003,9.91
55005,9.27
55007,6.85
55009,17.22
55011,2.87
55013,8.74
55015,10.84
55017,13.8
55019,5.35
55021,10.91
55023,10.31
55025,11.22
55027,12.0
55029,6.03
55031,11.84
55033,11.06
55035,11.05
55037,8.4
55039,13.43
55041,10.08
55043,3.19
55045,5.97
55047,8.91
55049,7.8
55051,10.46
55053,10.99
55055,14.17
55057,19.16
55059,20.01
55061,4.61
55063,8.31
55065,4.49
55067,6.31
55069,2.39
55071,11.29
55073,16.61
55075,11.11
55077,10.78
55078,2.78
55079,16.23
55081,12.87
55083,9.48
55085,4.73
55087,10.21
55089,11.1
55091,2.85
55093,6.5
55095,12.09
55097,12.31
55099,5.78
55101,17.83
55103,3.12
55105,20.97
55107,8.31
55109,11.51
55111,9.06
55113,7.05
55115,14.57
55117,11.53
55119,10.93
55121,7.93
55123,0.66
55125,7.11
55127,14.4
55129,9.27
55131,14.25
55133,12.17
55135,10.99
55137,12.67
55139,11.09
55141,11.65
56001,3.89
56003,3.1
56005,12.89
56007,8.78
56009,7.54
56011,4.38
56013,11.52
56015,-0.69
56017,0.41
56019,3.97
56021,9.36
56023,11.24
56025,8.65
56027,0.34
56029,1.88
56031,4.81
56033,1.38
56035,6.5
56037,14.14
56039,2.2
56041,11.64
56043,5.35
56045,-0.68
