FIPS,2021 XGBoost Predictions
37191,33.65
37193,48.58
37195,32.09
37197,38.41
37199,37.27
38001,-10.68
38003,6.61
38005,9.62
38007,13.96
38009,3.28
38011,-1.79
38013,7.15
38015,16.61
38017,27.13
38019,-2.17
38021,6.48
38023,-0.25
38025,10.24
38027,3.03
38029,5.07
38031,-1.33
38033,-0.35
38035,18.4
38037,1.83
38039,-4.23
38041,19.56
38043,-7.15
38045,0.38
38047,-2.52
38049,14.42
38051,12.05
38053,11.68
38055,9.76
38057,8.67
38059,17.1
38061,16.62
38063,9.08
38065,-2.48
38067,19.74
38069,-3.2
38071,10.36
38073,17.51
38075,6.76
38077,13.12
38079,29.4
38081,18.4
38083,15.06
38085,1.52
38087,-4.58
38089,19.34
38091,6.62
38093,28.93
38095,-2.9
38097,11.22
38099,3.42
38101,19.16
38103,13.2
38105,25.1
39001,64.6
39003,37.12
39005,41.81
39007,63.18
39009,42.86
39011,28.76
39013,28.35
39015,57.08
39017,27.73
39019,37.89
39021,36.51
39023,37.42
39025,50.05
39027,46.12
39029,49.31
39031,44.91
39033,29.47
39035,54.9
39037,13.05
39039,32.97
39041,28.94
39043,40.46
39045,30.9
39047,47.45
39049,34.94
39051,31.27
39053,45.7
39055,17.04
39057,26.78
39059,53.76
39061,52.46
39063,24.55
39065,44.83
39067,34.98
39069,20.38
39071,54.33
39073,28.25
39075,22.86
39077,39.37
39079,49.92
39081,40.17
39083,30.09
39085,32.72
39087,57.46
39089,30.31
39091,29.41
39093,40.25
39095,43.84
39097,43.61
39099,53.51
39101,42.68
39103,26.09
39105,55.17
39107,18.8
39109,34.05
39111,26.84
39113,41.94
39115,37.11
39117,32.54
39119,47.45
39121,36.96
39123,29.56
39125,37.58
39127,55.28
39129,50.17
39131,65.43
39133,39.12
39135,18.95
39137,13.91
39139,41.26
39141,37.04
39143,32.24
39145,59.29
39147,21.63
39149,26.77
39151,34.91
39153,53.14
39155,41.84
39157,32.66
39159,16.69
39161,26.87
39163,56.3
39165,23.78
39167,44.1
39169,28.67
39171,26.69
39173,21.68
39175,29.52
40001,27.79
40003,25.74
40005,26.92
40007,2.03
40009,16.33
40011,26.81
40013,27.99
40015,4.47
40017,25.78
40019,20.64
40021,41.71
40023,39.69
40025,-7.66
40027,28.99
40029,10.0
40031,30.17
40033,25.82
40035,23.18
40037,21.16
40039,10.45
40041,49.02
40043,0.15
40045,6.18
40047,18.41
40049,19.34
40051,30.53
40053,2.53
40055,23.84
40057,13.35
40059,-5.89
40061,32.31
40063,23.2
40065,26.73
40067,21.47
40069,20.69
40071,6.1
40073,19.28
40075,8.85
40077,37.66
40079,33.51
40081,27.16
40083,20.08
40085,10.13
40087,18.56
40089,23.79
40091,30.25
40093,5.68
40095,9.29
40097,35.56
40099,18.1
40101,30.42
40103,22.85
40105,18.64
40107,31.19
40109,22.28
40111,41.83
40113,35.12
40115,20.92
40117,15.64
40119,20.59
40121,31.14
40123,27.66
40125,28.58
40127,13.9
40129,3.67
40131,33.81
40133,34.69
40135,37.75
40137,22.64
40139,13.51
40141,3.95
40143,40.28
40145,22.95
40147,31.19
40149,28.64
40151,17.93
40153,22.56
41001,22.8
41003,25.24
41005,31.77
41007,20.08
41009,39.46
41011,44.24
41013,32.69
41015,15.0
41017,40.13
41019,30.58
41021,15.58
41023,29.38
41025,43.58
41027,17.84
41029,34.0
41031,34.99
41033,16.55
41035,39.49
41037,33.3
41039,43.51
41041,48.1
41043,36.92
41045,24.93
41047,21.69
41049,9.12
41051,37.31
41053,29.87
41055,24.79
41057,33.07
41059,33.43
41061,35.73
41063,31.96
41065,23.17
41067,25.43
41069,32.81
41071,15.37
42001,29.11
42003,37.19
42005,43.73
42007,43.01
42009,43.14
42011,30.95
42013,41.78
42015,32.71
42017,30.68
42019,23.93
42021,50.54
42023,45.12
42025,42.87
42027,17.83
42029,21.14
42031,56.95
42033,62.03
42035,63.47
42037,37.9
42039,40.48
42041,19.22
42043,37.2
42045,34.1
42047,34.67
42049,33.75
42051,49.38
42053,23.71
42055,35.02
42057,46.0
42059,54.86
42061,38.34
42063,37.08
42065,36.48
42067,31.83
42069,40.98
42071,16.7
42073,43.5
42075,30.16
42077,39.24
42079,52.84
42081,48.76
42083,41.59
42085,46.37
42087,25.04
42089,41.5
42091,26.63
42093,32.39
42095,35.41
42097,39.15
42099,48.72
42101,66.27
42103,39.07
42105,42.89
42107,46.66
42109,45.3
42111,46.89
42113,34.33
42115,52.86
42117,56.22
42119,27.99
42121,50.68
42123,30.34
42125,32.59
42127,23.35
42129,27.1
42131,29.67
42133,35.87
44001,32.28
44003,37.67
44005,52.19
44007,57.12
44009,26.74
45001,36.09
45003,37.42
45005,32.39
45007,38.45
45009,27.23
45011,24.89
45013,41.77
45015,34.64
45017,47.75
45019,28.27
45021,31.54
45023,27.04
45025,38.66
45027,35.86
45029,42.82
45031,31.02
45033,27.23
45035,39.61
45037,26.84
45039,36.15
45041,25.17
45043,49.8
45045,21.29
45047,32.97
45049,38.09
45051,44.31
45053,44.81
45055,34.76
45057,20.96
45059,41.07
45061,30.48
45063,33.17
45065,34.57
45067,12.4
45069,5.79
45071,36.24
45073,40.82
45075,45.3
45077,36.94
45079,23.57
45081,26.75
45083,39.35
45085,34.59
45087,26.45
45089,32.42
45091,28.59
46003,3.22
46005,4.46
46007,12.37
46009,22.14
46011,12.66
46013,15.65
46015,6.52
46017,3.69
46019,15.29
46021,3.75
46023,9.43
46025,2.67
46027,40.63
46029,20.66
46031,11.91
46033,20.03
46035,19.73
46037,-4.38
46039,0.31
46041,11.38
46043,-2.25
46045,20.65
46047,7.28
46049,6.32
46051,6.08
46053,-3.09
46055,27.01
46057,7.46
46059,-4.09
46061,19.52
46063,-5.27
46065,3.02
46067,-2.52
46069,2.8
46071,8.03
46073,0.69
46075,11.47
46077,1.38
46079,19.53
46081,15.11
46083,11.78
46085,22.41
46087,7.92
46089,-5.07
46091,1.21
46093,19.29
46095,17.09
46097,1.63
46099,12.33
46101,4.39
46102,18.01
46103,20.74
46105,-4.28
46107,-2.67
46109,9.01
46111,2.53
46115,4.08
46117,0.99
46119,0.73
46121,7.59
46123,14.0
46125,-4.26
46127,17.89
46129,4.66
46135,11.66
46137,13.91
47001,33.38
47003,23.99
47005,38.23
47007,38.56
47009,38.43
47011,39.95
47013,78.51
47015,53.91
47017,42.14
47019,63.92
47021,52.18
47023,45.65
47025,57.22
47027,48.32
47029,58.16
47031,39.45
47033,14.91
47035,38.19
47037,33.63
47039,24.94
47041,28.82
47043,43.23
47045,29.63
47047,43.75
47049,58.78
47051,38.83
47053,29.03
47055,44.32
47057,66.33
47059,57.22
47061,46.39
47063,32.13
47065,35.7
47067,80.85
47069,34.19
47071,36.9
47073,50.91
47075,31.33
47077,35.08
47079,51.16
47081,31.97
47083,60.23
47085,43.74
47087,55.01
47089,43.56
47091,40.42
47093,32.83
47095,14.67
47097,26.62
47099,36.48
47101,43.61
47103,30.1
47105,22.18
47107,52.22
47109,35.61
47111,40.79
47113,36.42
47115,49.64
47117,46.29
47119,30.58
47121,68.47
47123,55.14
47125,29.15
47127,39.2
47129,60.74
47131,35.72
47133,56.07
47135,54.54
47137,46.81
47139,51.25
47141,57.37
47143,47.47
47145,45.22
47147,32.55
47149,23.76
47151,65.97
47153,58.21
47155,49.01
47157,50.67
47159,44.52
47161,42.08
47163,45.16
47165,26.93
47167,30.14
47169,28.36
47171,57.47
47173,56.76
47175,64.29
47177,23.28
47179,44.57
47181,57.51
47183,50.97
47185,44.72
47187,14.21
47189,31.32
48001,22.68
48003,4.71
48005,29.36
48007,40.06
48009,27.06
48011,1.2
48013,33.31
48015,23.56
48017,8.59
48019,27.29
48021,24.82
48023,5.57
48025,19.15
48027,37.3
48029,24.8
48031,29.93
48033,4.5
48035,11.86
48037,23.32
48039,16.86
48041,19.19
48043,27.8
48045,15.13
48047,13.96
48049,34.83
48051,32.08
48053,20.98
48055,11.89
48057,18.84
48059,30.33
48061,7.08
48063,16.2
48065,7.41
48067,25.03
48069,4.51
48071,16.31
48073,13.97
48075,15.75
48077,8.7
48079,13.76
48081,2.17
48083,21.23
48085,15.89
48087,16.09
48089,20.22
48091,21.36
48093,10.5
48095,10.3
48097,18.38
48099,27.33
48101,16.62
48103,6.36
48105,-1.31
48107,8.14
48109,16.77
48111,3.91
48113,33.74
48115,32.0
48117,12.84
48119,10.24
48121,21.12
48123,12.66
48125,29.25
48127,8.28
48129,10.81
48131,14.51
48133,22.96
48135,22.64
48137,9.98
48139,14.03
48141,22.63
48143,35.21
48145,20.62
48147,22.44
48149,15.41
48151,13.37
48153,12.82
48155,13.55
48157,15.78
48159,10.05
48161,20.84
48163,23.18
48165,13.08
48167,35.35
48169,2.91
48171,14.47
48173,6.38
48175,6.56
48177,15.43
48179,7.02
48181,28.99
48183,10.19
48185,28.77
48187,21.64
48189,5.98
48191,17.9
48193,8.94
48195,13.1
48197,25.25
48199,21.3
48201,20.62
48203,28.1
48205,0.07
48207,33.74
48209,22.01
48211,6.59
48213,27.92
48215,14.66
48217,18.88
48219,25.81
48221,29.37
48223,23.88
48225,40.11
48227,18.8
48229,39.22
48231,21.13
48233,28.09
48235,14.27
48237,22.82
48239,12.57
48241,41.85
48243,2.19
48245,28.9
48247,16.47
48249,3.39
48251,14.28
48253,28.79
48255,6.77
48257,25.43
48259,9.46
48261,8.1
48263,-24.22
48265,22.49
48267,23.57
48269,18.49
48271,6.91
48273,16.68
48275,7.77
48277,15.8
48279,9.39
48281,42.22
48283,22.2
48285,7.63
48287,24.16
48289,20.94
48291,24.11
48293,27.53
48295,11.09
48297,25.62
48299,38.73
48301,9.85
48303,20.0
48305,16.85
48307,17.4
48309,21.61
48311,12.59
48313,22.48
48315,19.58
48317,6.99
48319,-4.76
48321,21.99
48323,15.76
48325,34.9
48327,21.52
48329,16.27
48331,16.33
48333,8.78
48335,6.06
48337,20.5
48339,17.74
48341,4.17
48343,25.27
48345,17.71
48347,30.47
48349,11.6
48351,24.26
48353,26.92
48355,22.4
48357,5.62
48359,-7.35
48361,32.38
48363,25.59
48365,23.76
48367,22.15
48369,-1.04
48371,-0.1
48373,30.4
48375,4.17
48377,29.11
48379,34.42
48381,25.41
48383,15.58
48385,3.47
48387,10.75
48389,15.26
48391,16.21
48393,-11.43
48395,39.11
48397,16.64
48399,11.87
48401,25.26
48403,27.87
48405,44.01
48407,28.57
48409,17.56
48411,9.17
48413,11.85
48415,11.89
48417,24.94
48419,11.89
48421,9.64
48423,26.99
48425,22.45
48427,1.97
48429,31.64
48431,19.53
48433,13.37
48435,5.45
48437,9.03
48439,27.69
48441,11.79
48443,-4.79
48445,20.94
48447,26.38
48449,19.42
48451,26.68
48453,28.22
48455,21.64
48457,37.4
48459,28.85
48461,6.71
48463,11.06
48465,5.74
48467,28.62
48469,29.53
48471,22.86
48473,16.22
48475,11.22
48477,11.56
48479,10.78
48481,24.3
48483,6.05
48485,27.86
48487,22.29
48489,10.01
48491,22.68
48493,18.22
48495,3.56
48497,27.17
48499,32.58
48501,7.38
48503,18.12
48505,14.82
48507,16.57
49001,12.97
49003,24.75
49005,12.3
49007,26.12
49009,45.45
49011,12.13
49013,20.42
49015,4.52
49017,-7.13
49019,6.38
49021,18.11
49023,16.9
49025,16.1
49027,20.42
49029,9.91
49031,-14.02
49033,6.86
49035,8.99
49037,15.71
49039,14.9
49041,9.8
49043,6.2
49045,28.4
49047,27.76
49049,10.7
49051,11.93
49053,14.92
49055,-5.79
49057,16.94
50001,11.94
50003,37.42
50005,34.09
50007,18.34
50009,38.02
50011,41.0
50013,22.59
50015,39.6
50017,37.7
50019,39.67
50021,34.4
50023,44.41
50025,30.25
50027,43.81
51001,23.85
51003,23.9
51005,32.37
51007,27.41
51009,21.06
51011,29.69
51013,34.81
51015,26.66
51017,42.99
51019,23.0
51021,62.49
51023,21.09
51025,23.63
51027,70.6
51029,34.09
51031,38.21
51033,29.22
51035,43.44
51036,23.44
51037,28.07
51041,26.48
51043,22.8
51045,24.96
51047,8.56
51049,15.43
51051,94.18
51053,43.34
51057,41.64
51059,17.05
51061,25.94
51063,25.97
51065,24.41
51067,28.54
51069,31.65
51071,44.01
51073,25.54
51075,26.46
51077,49.8
51079,19.0
51081,30.01
51083,29.21
51085,30.54
51087,30.73
51089,34.93
51091,43.83
51093,37.83
51095,13.35
51097,17.47
51099,21.26
51101,21.13
51103,30.33
51105,81.07
51107,7.29
51109,32.81
51111,29.34
51113,18.62
51115,15.62
51117,26.59
51119,30.09
51121,3.46
51125,35.32
51127,30.02
51131,19.0
51133,24.21
51135,17.49
51137,41.98
51139,45.43
51141,38.17
51143,40.56
51145,18.37
51147,36.53
51149,21.22
51153,17.43
51155,35.61
51157,27.86
51159,16.28
51161,19.83
51163,39.25
51165,28.91
51167,74.31
51169,53.09
51171,27.35
51173,67.72
51175,32.99
51177,22.28
51179,17.12
51181,31.27
51183,38.0
51185,71.43
51187,44.46
51191,48.8
51193,24.41
51195,82.03
51197,41.16
51199,28.25
51510,27.88
51520,86.83
51530,31.13
51540,40.96
51550,32.8
51570,27.91
51580,18.1
51590,32.6
51595,20.85
51600,16.05
51610,17.66
51620,22.43
51630,30.68
51640,16.56
51650,56.38
51660,29.14
51670,46.14
51678,27.79
51680,41.58
51683,19.78
51685,12.91
51690,27.66
51700,35.54
51710,45.28
51720,68.92
51730,59.94
51735,17.03
51740,44.3
51750,15.26
51760,64.15
51770,73.65
51775,26.99
51790,30.27
51800,42.77
51810,34.07
51820,35.65
51830,28.84
51840,51.58
53001,12.8
53003,21.02
53005,28.86
53007,6.4
53009,38.5
53011,25.35
53013,15.53
53015,34.78
53017,9.49
53019,34.44
53021,12.7
53023,-3.23
53025,20.03
53027,34.88
53029,25.35
53031,24.46
53033,17.63
53035,23.55
53037,31.39
53039,29.13
53041,42.63
53043,5.01
53045,24.3
53047,19.3
53049,41.72
53051,26.02
53053,29.55
53055,33.1
53057,31.56
53059,32.28
53061,22.81
53063,26.52
53065,21.93
53067,31.06
53069,-0.05
53071,21.61
53073,36.12
53075,-1.16
53077,23.44
54001,56.52
54003,34.24
54005,93.06
54007,61.05
54009,45.1
54011,64.19
54013,76.29
54015,107.54
54017,52.22
54019,70.83
54021,33.88
54023,31.03
54025,62.26
54027,33.02
54029,49.85
54031,32.0
54033,40.23
54035,40.5
54037,30.72
54039,54.43
54041,52.75
54043,90.84
54045,115.29
54047,93.2
54049,47.02
54051,31.35
54053,35.35
54055,55.24
54057,19.89
54059,115.78
54061,41.6
54063,41.72
54065,33.4
54067,67.12
54069,35.6
54071,35.31
54073,46.06
54075,61.46
54077,31.73
54079,30.84
54081,60.48
54083,48.27
54085,54.41
54087,94.74
54089,52.47
54091,36.65
54093,42.41
54095,41.26
54097,85.91
54099,88.94
54101,109.32
54103,50.25
54105,86.0
54107,45.47
54109,95.12
55001,39.63
55003,28.02
55005,14.32
55007,16.55
55009,20.2
55011,19.24
55013,18.12
55015,16.12
55017,14.8
55019,22.91
55021,21.2
55023,19.2
55025,20.84
55027,35.62
55029,37.72
55031,22.9
55033,18.92
55035,21.77
55037,26.71
55039,25.4
55041,29.27
55043,28.53
55045,26.55
55047,21.27
55049,13.59
55051,20.57
55053,35.65
55055,25.97
55057,12.69
55059,44.43
55061,12.2
55063,16.95
55065,12.67
55067,36.8
55069,39.95
55071,17.4
55073,21.87
55075,35.65
55077,34.32
55078,8.11
55079,46.39
55081,15.12
55083,30.29
55085,11.72
55087,22.27
55089,16.5
55091,16.3
55093,14.96
55095,26.26
55097,22.14
55099,15.99
55101,32.02
55103,12.51
55105,33.68
55107,31.01
55109,20.68
55111,16.38
55113,24.87
55115,14.91
55117,19.86
55119,25.1
55121,19.25
55123,-2.43
55125,20.7
55127,28.29
55129,27.45
55131,24.42
55133,22.69
55135,23.78
55137,36.73
55139,22.66
55141,22.19
56001,10.53
56003,2.03
56005,29.13
56007,13.64
56009,22.18
56011,-3.01
56013,22.43
56015,28.01
56017,9.0
56019,-4.39
56021,29.88
56023,11.56
56025,36.96
56027,18.4
56029,6.47
56031,19.08
56033,13.34
56035,23.37
56037,27.09
56039,11.53
56041,15.5
56043,5.53
56045,12.74
