FIPS,2021 XGBoost Predictions
37191,31.15
37193,42.77
37195,29.6
37197,42.87
37199,50.99
38001,-4.24
38003,2.4
38005,7.93
38007,22.44
38009,4.83
38011,6.8
38013,6.97
38015,19.65
38017,21.52
38019,-1.38
38021,3.7
38023,5.59
38025,13.86
38027,0.78
38029,4.85
38031,-3.88
38033,-1.01
38035,16.3
38037,-4.14
38039,-3.66
38041,13.65
38043,2.81
38045,-0.98
38047,-3.68
38049,11.21
38051,8.26
38053,11.29
38055,6.24
38057,12.96
38059,16.3
38061,22.75
38063,7.42
38065,4.24
38067,16.62
38069,-4.36
38071,15.58
38073,20.19
38075,5.52
38077,13.15
38079,25.65
38081,19.53
38083,17.25
38085,1.59
38087,-5.31
38089,15.01
38091,8.36
38093,31.18
38095,2.95
38097,8.38
38099,7.61
38101,16.35
38103,10.43
38105,16.9
39001,58.32
39003,38.41
39005,42.1
39007,60.51
39009,41.29
39011,27.6
39013,37.13
39015,51.39
39017,28.54
39019,35.75
39021,35.38
39023,35.11
39025,43.95
39027,41.97
39029,47.12
39031,47.55
39033,30.46
39035,59.31
39037,13.83
39039,25.98
39041,19.93
39043,38.3
39045,27.03
39047,45.18
39049,36.41
39051,28.96
39053,51.14
39055,19.43
39057,23.43
39059,56.11
39061,44.7
39063,26.32
39065,40.49
39067,49.34
39069,25.02
39071,54.03
39073,43.88
39075,21.39
39077,38.01
39079,47.28
39081,50.48
39083,30.71
39085,30.72
39087,53.28
39089,27.63
39091,31.42
39093,34.43
39095,43.58
39097,36.59
39099,48.59
39101,34.47
39103,21.13
39105,66.09
39107,13.3
39109,31.06
39111,31.32
39113,44.62
39115,34.61
39117,32.14
39119,45.0
39121,32.86
39123,31.72
39125,34.78
39127,56.25
39129,44.3
39131,61.75
39133,42.33
39135,24.34
39137,17.56
39139,45.1
39141,38.78
39143,28.69
39145,58.92
39147,26.31
39149,34.1
39151,37.73
39153,52.53
39155,39.63
39157,37.79
39159,19.33
39161,25.11
39163,69.37
39165,17.9
39167,43.0
39169,25.96
39171,28.24
39173,19.64
39175,29.64
40001,32.72
40003,20.38
40005,26.55
40007,2.08
40009,19.98
40011,16.39
40013,30.99
40015,15.65
40017,26.99
40019,22.91
40021,46.89
40023,39.53
40025,-8.62
40027,27.35
40029,9.31
40031,33.59
40033,21.83
40035,19.2
40037,29.39
40039,15.4
40041,40.03
40043,-0.75
40045,11.1
40047,25.73
40049,17.93
40051,31.48
40053,4.22
40055,27.13
40057,19.11
40059,0.16
40061,31.57
40063,22.72
40065,29.16
40067,11.56
40069,24.57
40071,23.79
40073,14.23
40075,5.75
40077,36.83
40079,29.9
40081,29.12
40083,25.12
40085,20.15
40087,25.07
40089,25.52
40091,18.91
40093,9.82
40095,9.74
40097,34.19
40099,22.3
40101,34.12
40103,23.67
40105,21.42
40107,22.08
40109,24.62
40111,37.26
40113,32.49
40115,21.54
40117,20.35
40119,19.55
40121,32.92
40123,29.62
40125,27.82
40127,24.51
40129,5.49
40131,28.98
40133,40.41
40135,30.01
40137,30.57
40139,24.04
40141,11.58
40143,33.94
40145,28.44
40147,26.01
40149,23.64
40151,20.44
40153,21.19
41001,26.07
41003,26.27
41005,28.47
41007,29.4
41009,38.64
41011,41.69
41013,38.73
41015,19.43
41017,30.4
41019,34.74
41021,11.31
41023,23.54
41025,38.8
41027,18.08
41029,30.25
41031,28.9
41033,22.12
41035,39.56
41037,25.41
41039,43.59
41041,42.13
41043,36.7
41045,25.84
41047,23.01
41049,10.88
41051,45.21
41053,34.5
41055,21.46
41057,36.81
41059,26.54
41061,24.22
41063,32.85
41065,31.53
41067,26.79
41069,27.42
41071,14.26
42001,29.46
42003,38.68
42005,44.02
42007,43.69
42009,45.65
42011,34.79
42013,47.55
42015,35.04
42017,31.87
42019,24.89
42021,42.13
42023,47.8
42025,39.74
42027,12.69
42029,22.02
42031,54.71
42033,56.28
42035,57.42
42037,37.38
42039,44.13
42041,22.34
42043,39.25
42045,41.7
42047,39.68
42049,37.74
42051,52.46
42053,22.81
42055,31.04
42057,43.68
42059,47.32
42061,33.32
42063,41.3
42065,37.66
42067,28.79
42069,34.6
42071,17.31
42073,40.12
42075,27.5
42077,39.41
42079,49.46
42081,44.03
42083,44.57
42085,53.59
42087,28.01
42089,41.08
42091,24.8
42093,30.72
42095,34.02
42097,46.88
42099,44.45
42101,81.36
42103,32.94
42105,40.59
42107,43.93
42109,33.89
42111,43.38
42113,31.35
42115,47.13
42117,45.44
42119,26.16
42121,51.2
42123,34.13
42125,35.22
42127,29.57
42129,32.51
42131,31.48
42133,34.83
44001,26.87
44003,33.38
44005,46.33
44007,52.08
44009,25.22
45001,39.4
45003,35.53
45005,33.84
45007,35.73
45009,34.71
45011,21.88
45013,36.68
45015,28.08
45017,37.7
45019,22.94
45021,31.27
45023,35.4
45025,41.9
45027,37.05
45029,34.48
45031,40.27
45033,23.59
45035,37.2
45037,33.82
45039,42.56
45041,36.92
45043,42.47
45045,25.0
45047,38.34
45049,33.69
45051,43.23
45053,44.65
45055,33.01
45057,23.22
45059,33.34
45061,34.53
45063,36.78
45065,44.2
45067,30.57
45069,18.27
45071,35.08
45073,48.74
45075,35.52
45077,37.09
45079,25.89
45081,21.83
45083,35.98
45085,45.83
45087,34.98
45089,37.2
45091,33.74
46003,6.5
46005,4.91
46007,13.0
46009,18.08
46011,13.96
46013,12.76
46015,3.64
46017,6.63
46019,14.17
46021,10.16
46023,17.74
46025,1.16
46027,21.91
46029,17.47
46031,2.0
46033,22.58
46035,20.55
46037,-4.36
46039,0.13
46041,7.59
46043,0.34
46045,7.6
46047,7.88
46049,12.82
46051,8.13
46053,-1.19
46055,15.42
46057,7.7
46059,-2.25
46061,17.46
46063,1.77
46065,4.12
46067,-1.1
46069,3.44
46071,6.26
46073,-2.75
46075,11.47
46077,2.94
46079,19.55
46081,14.02
46083,12.78
46085,26.83
46087,9.56
46089,-7.64
46091,2.75
46093,12.19
46095,18.39
46097,-0.39
46099,18.96
46101,4.11
46102,24.6
46103,18.91
46105,1.41
46107,-6.69
46109,19.25
46111,-4.17
46115,0.01
46117,17.18
46119,0.96
46121,11.32
46123,15.57
46125,0.58
46127,20.02
46129,9.44
46135,14.18
46137,18.33
47001,48.34
47003,21.55
47005,46.38
47007,46.96
47009,32.7
47011,39.31
47013,80.01
47015,42.17
47017,32.94
47019,59.0
47021,50.3
47023,30.45
47025,55.35
47027,46.37
47029,56.07
47031,36.41
47033,21.02
47035,36.6
47037,34.12
47039,23.91
47041,31.69
47043,39.6
47045,31.1
47047,38.37
47049,54.86
47051,35.88
47053,32.2
47055,41.55
47057,60.79
47059,51.69
47061,44.83
47063,27.55
47065,40.58
47067,66.06
47069,30.92
47071,37.36
47073,59.59
47075,29.14
47077,37.91
47079,49.45
47081,33.41
47083,53.42
47085,36.61
47087,62.71
47089,49.71
47091,28.45
47093,31.35
47095,23.39
47097,25.01
47099,46.31
47101,47.41
47103,29.87
47105,17.36
47107,45.74
47109,36.52
47111,36.21
47113,37.89
47115,60.92
47117,37.77
47119,31.97
47121,54.92
47123,46.16
47125,25.84
47127,36.31
47129,58.83
47131,30.46
47133,53.25
47135,52.16
47137,31.21
47139,53.72
47141,55.67
47143,49.82
47145,45.3
47147,31.26
47149,22.55
47151,86.37
47153,57.33
47155,48.71
47157,52.31
47159,51.11
47161,40.39
47163,45.02
47165,27.76
47167,28.66
47169,28.39
47171,54.28
47173,65.61
47175,58.74
47177,24.53
47179,42.06
47181,60.55
47183,50.44
47185,46.32
47187,14.85
47189,28.62
48001,23.27
48003,2.08
48005,26.33
48007,35.81
48009,26.41
48011,4.87
48013,24.48
48015,19.68
48017,6.3
48019,26.07
48021,22.24
48023,0.79
48025,23.11
48027,31.99
48029,21.08
48031,28.37
48033,-0.32
48035,20.75
48037,19.03
48039,21.83
48041,24.09
48043,27.78
48045,17.8
48047,4.16
48049,29.36
48051,28.37
48053,15.91
48055,7.06
48057,19.53
48059,29.95
48061,4.87
48063,24.61
48065,3.45
48067,30.86
48069,12.26
48071,18.35
48073,19.29
48075,18.36
48077,12.9
48079,28.33
48081,6.79
48083,16.63
48085,19.92
48087,14.04
48089,12.79
48091,24.79
48093,16.96
48095,16.48
48097,18.6
48099,23.7
48101,18.01
48103,13.39
48105,-3.06
48107,8.59
48109,9.59
48111,5.33
48113,27.41
48115,25.94
48117,9.42
48119,14.36
48121,23.15
48123,14.15
48125,38.35
48127,6.77
48129,10.07
48131,8.53
48133,22.65
48135,21.21
48137,10.37
48139,17.91
48141,22.6
48143,35.12
48145,22.72
48147,23.24
48149,21.15
48151,14.68
48153,14.75
48155,19.64
48157,18.01
48159,13.66
48161,20.58
48163,16.59
48165,12.06
48167,34.34
48169,10.0
48171,15.49
48173,2.0
48175,13.38
48177,12.19
48179,11.5
48181,31.72
48183,17.87
48185,20.23
48187,17.53
48189,7.31
48191,26.75
48193,6.17
48195,9.98
48197,26.27
48199,29.78
48201,25.05
48203,32.24
48205,5.82
48207,32.12
48209,26.89
48211,13.7
48213,35.94
48215,8.02
48217,19.22
48219,22.8
48221,26.19
48223,14.9
48225,37.81
48227,23.24
48229,35.55
48231,29.17
48233,29.35
48235,12.1
48237,13.02
48239,17.96
48241,34.09
48243,7.99
48245,28.73
48247,6.84
48249,9.17
48251,17.74
48253,24.69
48255,7.34
48257,25.18
48259,11.12
48261,2.17
48263,-14.07
48265,18.49
48267,25.17
48269,18.27
48271,3.88
48273,15.88
48275,15.31
48277,16.75
48279,10.94
48281,39.1
48283,20.76
48285,8.1
48287,22.23
48289,18.46
48291,23.46
48293,34.0
48295,2.54
48297,17.02
48299,41.18
48301,10.12
48303,22.35
48305,20.17
48307,22.72
48309,24.43
48311,5.98
48313,24.53
48315,29.67
48317,7.71
48319,1.89
48321,25.61
48323,17.57
48325,28.71
48327,21.04
48329,15.18
48331,22.68
48333,-0.14
48335,-1.71
48337,24.29
48339,21.6
48341,8.83
48343,25.77
48345,21.29
48347,31.78
48349,15.91
48351,35.77
48353,26.03
48355,26.89
48357,2.95
48359,0.73
48361,33.87
48363,28.49
48365,18.12
48367,25.5
48369,-0.88
48371,-3.76
48373,35.97
48375,19.07
48377,10.73
48379,35.28
48381,23.37
48383,9.7
48385,4.71
48387,18.09
48389,11.42
48391,21.38
48393,-8.26
48395,30.43
48397,19.5
48399,1.58
48401,25.41
48403,30.76
48405,39.03
48407,24.61
48409,21.42
48411,13.47
48413,9.92
48415,7.59
48417,28.32
48419,17.37
48421,9.74
48423,28.81
48425,25.05
48427,3.64
48429,38.64
48431,9.6
48433,13.13
48435,9.7
48437,13.38
48439,28.92
48441,14.65
48443,3.49
48445,10.53
48447,27.22
48449,13.01
48451,21.77
48453,27.46
48455,27.41
48457,43.35
48459,27.13
48461,8.82
48463,15.41
48465,4.77
48467,24.56
48469,23.72
48471,19.31
48473,17.36
48475,11.4
48477,23.5
48479,11.88
48481,18.48
48483,4.89
48485,26.65
48487,30.73
48489,9.49
48491,25.25
48493,21.18
48495,4.63
48497,24.51
48499,30.7
48501,4.59
48503,15.64
48505,10.83
48507,4.37
49001,12.03
49003,16.33
49005,11.19
49007,20.1
49009,29.94
49011,10.86
49013,25.47
49015,10.38
49017,-7.09
49019,17.15
49021,16.63
49023,21.82
49025,7.33
49027,22.38
49029,4.57
49031,1.21
49033,11.67
49035,12.74
49037,16.12
49039,11.42
49041,12.23
49043,13.05
49045,23.09
49047,21.89
49049,14.69
49051,9.78
49053,5.87
49055,-3.66
49057,16.61
50001,20.09
50003,31.31
50005,37.57
50007,23.71
50009,39.06
50011,40.26
50013,21.43
50015,34.26
50017,28.76
50019,39.67
50021,36.39
50023,36.28
50025,20.8
50027,36.88
51001,23.81
51003,20.64
51005,38.28
51007,30.14
51009,30.21
51011,28.06
51013,32.45
51015,24.44
51017,35.91
51019,23.01
51021,54.08
51023,19.63
51025,26.49
51027,66.64
51029,29.09
51031,36.24
51033,28.88
51035,39.21
51036,23.61
51037,22.49
51041,30.11
51043,23.35
51045,18.18
51047,17.41
51049,22.6
51051,88.54
51053,36.96
51057,45.08
51059,18.14
51061,24.07
51063,31.66
51065,16.68
51067,31.9
51069,27.42
51071,41.28
51073,29.52
51075,26.96
51077,44.69
51079,21.06
51081,18.24
51083,21.14
51085,27.19
51087,27.24
51089,34.83
51091,26.45
51093,39.9
51095,16.47
51097,22.93
51099,22.01
51101,22.16
51103,28.09
51105,97.06
51107,9.1
51109,35.31
51111,27.69
51113,18.98
51115,28.43
51117,33.89
51119,20.34
51121,11.17
51125,33.13
51127,18.05
51131,28.36
51133,19.15
51135,22.4
51137,36.69
51139,47.5
51141,27.76
51143,43.16
51145,16.98
51147,37.21
51149,22.78
51153,18.78
51155,40.03
51157,19.57
51159,4.54
51161,16.46
51163,33.28
51165,30.58
51167,65.65
51169,49.46
51171,30.03
51173,65.87
51175,35.17
51177,27.77
51179,18.06
51181,32.12
51183,36.94
51185,77.83
51187,44.24
51191,49.32
51193,30.91
51195,90.04
51197,46.64
51199,29.45
51510,19.93
51520,63.85
51530,24.48
51540,40.35
51550,30.81
51570,28.81
51580,20.98
51590,32.3
51595,29.66
51600,15.66
51610,25.06
51620,30.56
51630,26.27
51640,19.45
51650,58.05
51660,37.94
51670,37.29
51678,21.1
51680,38.51
51683,19.49
51685,11.75
51690,23.39
51700,37.99
51710,48.43
51720,69.86
51730,68.33
51735,12.86
51740,30.91
51750,33.74
51760,66.12
51770,60.35
51775,27.65
51790,35.29
51800,41.61
51810,30.0
51820,44.95
51830,26.03
51840,47.6
53001,15.76
53003,26.63
53005,27.36
53007,7.87
53009,38.52
53011,25.59
53013,17.51
53015,34.19
53017,14.03
53019,39.85
53021,16.02
53023,-6.15
53025,24.39
53027,34.65
53029,23.07
53031,18.29
53033,20.37
53035,22.27
53037,35.0
53039,29.64
53041,44.0
53043,6.52
53045,34.26
53047,18.36
53049,45.3
53051,25.06
53053,26.8
53055,16.4
53057,19.45
53059,39.56
53061,21.68
53063,31.51
53065,23.19
53067,29.46
53069,11.12
53071,23.61
53073,35.29
53075,18.04
53077,18.69
54001,60.54
54003,35.94
54005,89.71
54007,52.17
54009,38.43
54011,50.77
54013,71.0
54015,125.41
54017,48.96
54019,68.91
54021,33.52
54023,28.4
54025,56.78
54027,28.03
54029,57.85
54031,28.73
54033,51.07
54035,41.71
54037,33.79
54039,44.33
54041,56.26
54043,82.25
54045,117.73
54047,71.17
54049,45.65
54051,32.15
54053,40.24
54055,52.32
54057,34.42
54059,95.9
54061,38.83
54063,37.22
54065,31.62
54067,61.49
54069,46.64
54071,33.76
54073,44.94
54075,61.98
54077,34.28
54079,35.77
54081,49.35
54083,46.94
54085,51.66
54087,92.87
54089,40.56
54091,42.62
54093,43.25
54095,46.51
54097,84.37
54099,77.57
54101,101.24
54103,54.06
54105,90.33
54107,43.32
54109,101.53
55001,35.72
55003,24.15
55005,18.82
55007,11.49
55009,16.55
55011,23.9
55013,18.95
55015,21.13
55017,18.87
55019,11.73
55021,23.55
55023,22.76
55025,25.78
55027,31.51
55029,26.85
55031,25.42
55033,12.65
55035,23.03
55037,25.74
55039,23.21
55041,33.81
55043,27.41
55045,30.29
55047,19.87
55049,13.51
55051,17.52
55053,33.99
55055,26.29
55057,20.82
55059,42.22
55061,9.32
55063,23.38
55065,15.87
55067,36.14
55069,40.83
55071,21.26
55073,23.75
55075,37.01
55077,33.23
55078,0.74
55079,48.81
55081,16.34
55083,29.02
55085,13.56
55087,22.1
55089,12.25
55091,16.05
55093,17.54
55095,31.43
55097,19.04
55099,17.55
55101,37.35
55103,8.37
55105,30.56
55107,37.07
55109,16.56
55111,16.07
55113,29.82
55115,15.74
55117,23.03
55119,27.45
55121,14.35
55123,3.96
55125,14.3
55127,26.12
55129,22.73
55131,28.0
55133,21.81
55135,22.46
55137,30.09
55139,22.49
55141,19.83
56001,11.21
56003,6.07
56005,20.6
56007,14.95
56009,23.24
56011,1.93
56013,21.62
56015,29.08
56017,7.71
56019,5.55
56021,28.49
56023,11.09
56025,26.55
56027,25.37
56029,10.2
56031,12.62
56033,9.22
56035,23.71
56037,31.98
56039,7.33
56041,17.51
56043,7.37
56045,16.33
