FIPS,2021 XGBoost Predictions
37191,32.73
37193,48.91
37195,30.63
37197,39.04
37199,46.54
38001,-5.61
38003,6.55
38005,6.46
38007,15.08
38009,2.56
38011,7.9
38013,1.69
38015,23.33
38017,23.43
38019,1.61
38021,6.48
38023,4.55
38025,14.28
38027,-3.89
38029,6.04
38031,-2.48
38033,1.1
38035,17.41
38037,-3.52
38039,-4.06
38041,17.86
38043,1.97
38045,-3.05
38047,0.83
38049,11.43
38051,15.43
38053,9.84
38055,6.78
38057,14.65
38059,12.32
38061,26.49
38063,11.49
38065,3.18
38067,17.82
38069,-3.97
38071,13.02
38073,21.8
38075,9.27
38077,12.3
38079,8.74
38081,14.3
38083,15.88
38085,5.03
38087,-2.36
38089,19.12
38091,8.01
38093,30.01
38095,0.44
38097,12.55
38099,4.07
38101,17.2
38103,15.85
38105,17.35
39001,68.7
39003,40.46
39005,37.07
39007,59.52
39009,34.9
39011,25.48
39013,39.34
39015,47.56
39017,27.51
39019,37.98
39021,34.72
39023,34.89
39025,45.75
39027,40.95
39029,45.32
39031,47.81
39033,29.99
39035,56.2
39037,15.31
39039,26.98
39041,23.81
39043,41.93
39045,26.84
39047,50.07
39049,36.21
39051,29.0
39053,45.67
39055,15.66
39057,25.08
39059,52.48
39061,45.45
39063,25.78
39065,39.6
39067,43.75
39069,23.63
39071,49.5
39073,40.54
39075,26.2
39077,33.63
39079,53.19
39081,44.22
39083,30.15
39085,32.24
39087,56.03
39089,29.05
39091,30.92
39093,37.04
39095,45.24
39097,38.63
39099,54.06
39101,38.99
39103,21.02
39105,62.91
39107,15.44
39109,29.39
39111,31.93
39113,43.94
39115,32.61
39117,35.1
39119,41.9
39121,37.07
39123,31.27
39125,32.14
39127,58.54
39129,47.53
39131,56.57
39133,40.81
39135,26.89
39137,16.12
39139,49.67
39141,37.77
39143,28.02
39145,55.96
39147,31.06
39149,34.06
39151,35.73
39153,52.04
39155,44.18
39157,36.29
39159,16.84
39161,22.6
39163,69.43
39165,17.24
39167,40.51
39169,28.69
39171,22.35
39173,22.89
39175,27.1
40001,29.02
40003,23.74
40005,24.32
40007,0.38
40009,20.07
40011,14.53
40013,30.35
40015,9.79
40017,25.82
40019,26.3
40021,46.25
40023,44.82
40025,-6.92
40027,26.08
40029,13.07
40031,37.31
40033,26.63
40035,23.98
40037,28.48
40039,20.02
40041,39.31
40043,1.74
40045,11.58
40047,23.41
40049,24.61
40051,30.36
40053,2.91
40055,24.62
40057,13.91
40059,0.14
40061,27.77
40063,27.77
40065,28.06
40067,12.72
40069,26.33
40071,19.59
40073,12.67
40075,13.1
40077,39.0
40079,30.39
40081,27.21
40083,27.06
40085,20.15
40087,24.84
40089,21.38
40091,21.38
40093,5.16
40095,12.19
40097,34.6
40099,22.0
40101,35.05
40103,23.3
40105,19.66
40107,23.82
40109,23.29
40111,37.77
40113,30.95
40115,21.59
40117,21.34
40119,21.13
40121,35.03
40123,27.68
40125,24.43
40127,19.28
40129,7.54
40131,27.69
40133,37.43
40135,31.61
40137,29.03
40139,17.05
40141,9.21
40143,34.35
40145,27.11
40147,23.84
40149,23.72
40151,18.1
40153,19.5
41001,27.23
41003,29.34
41005,27.73
41007,31.63
41009,38.57
41011,43.72
41013,38.67
41015,22.42
41017,33.06
41019,38.26
41021,14.01
41023,21.48
41025,41.67
41027,20.18
41029,31.04
41031,28.28
41033,22.54
41035,39.98
41037,30.01
41039,41.04
41041,44.56
41043,36.71
41045,26.06
41047,24.18
41049,5.69
41051,39.39
41053,31.55
41055,25.23
41057,35.87
41059,26.48
41061,26.98
41063,31.85
41065,26.88
41067,25.48
41069,29.97
41071,14.91
42001,30.55
42003,33.38
42005,48.82
42007,36.47
42009,45.47
42011,33.14
42013,47.29
42015,34.8
42017,31.12
42019,26.35
42021,47.55
42023,36.55
42025,38.3
42027,15.16
42029,20.89
42031,50.93
42033,53.5
42035,57.97
42037,36.64
42039,47.03
42041,24.14
42043,37.13
42045,38.13
42047,36.88
42049,37.0
42051,55.58
42053,18.65
42055,31.05
42057,43.51
42059,45.9
42061,38.26
42063,43.71
42065,37.9
42067,22.51
42069,35.24
42071,19.56
42073,47.21
42075,26.31
42077,35.5
42079,43.92
42081,51.28
42083,38.33
42085,50.87
42087,38.18
42089,39.41
42091,27.08
42093,26.65
42095,35.29
42097,40.25
42099,46.78
42101,60.11
42103,32.84
42105,46.36
42107,39.47
42109,32.48
42111,45.11
42113,38.16
42115,47.62
42117,48.92
42119,26.82
42121,54.87
42123,32.36
42125,37.94
42127,34.88
42129,30.95
42131,30.68
42133,32.19
44001,25.94
44003,35.94
44005,47.62
44007,60.51
44009,28.66
45001,39.35
45003,40.0
45005,27.73
45007,35.95
45009,34.19
45011,27.53
45013,34.45
45015,33.42
45017,38.84
45019,23.05
45021,36.51
45023,28.63
45025,39.64
45027,41.52
45029,37.01
45031,38.11
45033,24.48
45035,37.25
45037,31.46
45039,36.64
45041,28.31
45043,47.98
45045,22.93
45047,33.43
45049,39.98
45051,44.64
45053,47.41
45055,37.8
45057,28.6
45059,36.32
45061,40.96
45063,37.47
45065,40.55
45067,16.02
45069,19.33
45071,36.66
45073,48.82
45075,39.09
45077,37.11
45079,25.58
45081,27.05
45083,35.86
45085,39.1
45087,34.3
45089,38.05
45091,31.56
46003,3.69
46005,7.24
46007,11.46
46009,18.63
46011,9.39
46013,13.8
46015,7.52
46017,5.83
46019,16.67
46021,11.64
46023,14.77
46025,2.87
46027,24.42
46029,19.34
46031,7.18
46033,16.62
46035,19.65
46037,-2.13
46039,-1.45
46041,12.37
46043,0.96
46045,9.1
46047,9.48
46049,11.59
46051,6.7
46053,0.02
46055,1.68
46057,8.17
46059,-1.28
46061,17.92
46063,7.02
46065,3.42
46067,-0.93
46069,0.56
46071,3.16
46073,-2.27
46075,15.87
46077,2.76
46079,19.38
46081,17.49
46083,13.14
46085,22.37
46087,10.57
46089,-5.86
46091,2.16
46093,11.22
46095,8.38
46097,-1.79
46099,13.42
46101,6.66
46102,5.3
46103,21.23
46105,2.02
46107,-3.25
46109,22.28
46111,-3.71
46115,2.29
46117,0.53
46119,3.22
46121,13.5
46123,11.26
46125,-1.71
46127,19.51
46129,10.96
46135,17.33
46137,14.44
47001,44.03
47003,24.73
47005,50.55
47007,49.97
47009,38.1
47011,41.89
47013,79.84
47015,44.39
47017,32.49
47019,58.16
47021,49.58
47023,34.34
47025,55.65
47027,51.68
47029,62.56
47031,35.21
47033,16.74
47035,39.71
47037,30.88
47039,25.87
47041,30.95
47043,36.86
47045,30.52
47047,41.87
47049,59.85
47051,37.52
47053,32.37
47055,39.85
47057,57.6
47059,51.98
47061,50.33
47063,33.34
47065,35.46
47067,80.91
47069,30.73
47071,41.48
47073,55.97
47075,33.4
47077,36.08
47079,50.89
47081,34.38
47083,52.86
47085,39.71
47087,63.49
47089,47.32
47091,30.56
47093,30.98
47095,25.36
47097,26.21
47099,45.99
47101,57.49
47103,28.42
47105,14.96
47107,47.61
47109,37.69
47111,38.06
47113,35.7
47115,59.23
47117,38.4
47119,32.53
47121,56.08
47123,49.61
47125,25.01
47127,35.51
47129,50.27
47131,31.48
47133,56.95
47135,64.64
47137,42.74
47139,54.2
47141,51.84
47143,51.84
47145,41.35
47147,31.45
47149,20.48
47151,81.84
47153,53.59
47155,45.17
47157,51.14
47159,46.52
47161,42.54
47163,48.06
47165,24.8
47167,32.11
47169,30.33
47171,50.62
47173,64.26
47175,60.62
47177,26.82
47179,46.88
47181,60.17
47183,41.26
47185,45.32
47187,13.6
47189,27.18
48001,22.02
48003,4.11
48005,26.53
48007,39.49
48009,30.67
48011,5.13
48013,27.26
48015,24.61
48017,11.05
48019,27.46
48021,23.12
48023,2.16
48025,21.94
48027,32.48
48029,25.66
48031,30.12
48033,1.16
48035,15.44
48037,22.42
48039,19.95
48041,23.41
48043,30.59
48045,11.77
48047,-2.02
48049,34.67
48051,27.74
48053,20.37
48055,7.3
48057,19.76
48059,32.66
48061,4.78
48063,25.44
48065,3.57
48067,36.27
48069,8.91
48071,14.22
48073,19.51
48075,13.44
48077,15.96
48079,24.4
48081,4.02
48083,19.51
48085,17.58
48087,12.54
48089,18.08
48091,25.85
48093,19.54
48095,4.24
48097,18.54
48099,24.93
48101,14.49
48103,8.55
48105,7.69
48107,11.74
48109,9.73
48111,6.44
48113,30.4
48115,12.03
48117,11.62
48119,14.08
48121,20.38
48123,13.39
48125,28.82
48127,2.23
48129,7.52
48131,11.36
48133,19.32
48135,19.32
48137,3.26
48139,18.86
48141,22.05
48143,34.31
48145,23.17
48147,17.96
48149,17.57
48151,17.06
48153,11.87
48155,10.57
48157,16.16
48159,15.84
48161,18.58
48163,15.93
48165,13.45
48167,36.44
48169,16.61
48171,16.56
48173,3.33
48175,16.44
48177,13.93
48179,11.47
48181,30.46
48183,15.17
48185,25.33
48187,23.62
48189,4.37
48191,16.73
48193,0.66
48195,7.73
48197,26.3
48199,26.85
48201,27.42
48203,29.84
48205,8.59
48207,23.07
48209,27.11
48211,11.01
48213,38.81
48215,5.41
48217,19.69
48219,23.27
48221,34.15
48223,16.7
48225,32.48
48227,21.44
48229,34.72
48231,25.44
48233,31.37
48235,11.07
48237,15.63
48239,18.17
48241,37.63
48243,4.5
48245,28.89
48247,4.19
48249,8.92
48251,17.86
48253,24.42
48255,6.73
48257,26.0
48259,12.15
48261,-3.19
48263,-10.8
48265,20.71
48267,23.6
48269,8.54
48271,5.44
48273,19.42
48275,12.65
48277,16.81
48279,8.85
48281,38.99
48283,24.82
48285,13.4
48287,24.65
48289,15.96
48291,21.34
48293,26.46
48295,12.57
48297,16.45
48299,41.27
48301,12.27
48303,20.82
48305,17.36
48307,18.4
48309,24.29
48311,9.03
48313,18.87
48315,29.35
48317,5.3
48319,7.52
48321,24.0
48323,13.12
48325,26.93
48327,19.53
48329,12.65
48331,24.56
48333,3.57
48335,5.71
48337,27.41
48339,22.51
48341,9.48
48343,17.03
48345,28.73
48347,30.56
48349,14.52
48351,27.87
48353,23.75
48355,26.71
48357,1.75
48359,-4.68
48361,30.45
48363,27.54
48365,17.7
48367,28.73
48369,-4.03
48371,3.55
48373,36.92
48375,10.6
48377,9.97
48379,33.64
48381,24.43
48383,9.5
48385,5.07
48387,15.57
48389,11.45
48391,18.36
48393,-3.52
48395,28.53
48397,22.42
48399,4.7
48401,22.21
48403,30.39
48405,44.11
48407,26.03
48409,19.13
48411,6.02
48413,6.86
48415,6.99
48417,27.95
48419,18.12
48421,5.3
48423,28.11
48425,24.72
48427,1.09
48429,38.62
48431,16.88
48433,15.49
48435,14.07
48437,6.23
48439,34.35
48441,15.17
48443,6.98
48445,16.77
48447,26.4
48449,15.39
48451,22.45
48453,26.9
48455,23.42
48457,39.65
48459,27.0
48461,4.87
48463,9.97
48465,6.38
48467,20.66
48469,25.44
48471,23.26
48473,17.42
48475,12.54
48477,18.06
48479,9.3
48481,19.78
48483,6.66
48485,25.29
48487,26.84
48489,14.22
48491,22.96
48493,23.51
48495,3.01
48497,24.09
48499,35.35
48501,6.77
48503,16.26
48505,9.53
48507,2.4
49001,12.88
49003,18.06
49005,12.48
49007,24.7
49009,34.53
49011,10.23
49013,19.17
49015,12.51
49017,-4.79
49019,17.57
49021,18.72
49023,22.83
49025,10.61
49027,21.83
49029,9.59
49031,-0.11
49033,7.18
49035,12.47
49037,20.57
49039,12.69
49041,15.02
49043,9.1
49045,27.13
49047,29.58
49049,12.55
49051,11.07
49053,7.83
49055,-2.88
49057,15.86
50001,19.51
50003,33.34
50005,38.58
50007,18.54
50009,34.24
50011,39.68
50013,23.51
50015,32.59
50017,30.02
50019,43.02
50021,38.45
50023,34.82
50025,26.79
50027,34.02
51001,27.16
51003,23.95
51005,38.39
51007,29.41
51009,28.19
51011,29.26
51013,27.68
51015,27.66
51017,36.12
51019,22.16
51021,50.58
51023,16.63
51025,20.26
51027,69.7
51029,31.98
51031,33.58
51033,25.26
51035,40.97
51036,14.95
51037,22.68
51041,26.56
51043,25.76
51045,22.22
51047,14.88
51049,20.8
51051,86.03
51053,39.94
51057,42.75
51059,19.38
51061,25.26
51063,28.41
51065,21.95
51067,31.24
51069,28.93
51071,38.95
51073,30.9
51075,25.65
51077,40.29
51079,23.91
51081,24.31
51083,26.3
51085,23.16
51087,27.37
51089,35.39
51091,24.93
51093,39.2
51095,18.23
51097,17.44
51099,21.04
51101,21.87
51103,28.98
51105,81.4
51107,6.42
51109,31.8
51111,28.14
51113,18.79
51115,23.74
51117,35.15
51119,26.76
51121,11.55
51125,27.47
51127,22.19
51131,29.13
51133,23.83
51135,17.93
51137,33.28
51139,41.65
51141,25.97
51143,42.89
51145,13.23
51147,36.81
51149,27.99
51153,19.42
51155,37.65
51157,19.56
51159,5.33
51161,18.27
51163,33.22
51165,28.04
51167,67.67
51169,46.54
51171,31.72
51173,58.09
51175,35.78
51177,28.69
51179,16.23
51181,28.96
51183,32.11
51185,73.81
51187,44.07
51191,49.53
51193,28.79
51195,89.54
51197,42.04
51199,26.61
51510,21.56
51520,50.45
51530,20.82
51540,34.68
51550,31.82
51570,36.06
51580,23.49
51590,39.24
51595,24.69
51600,18.12
51610,28.81
51620,17.42
51630,28.02
51640,31.23
51650,55.32
51660,36.93
51670,37.02
51678,26.51
51680,41.29
51683,18.77
51685,7.21
51690,24.76
51700,37.8
51710,45.1
51720,66.19
51730,60.99
51735,13.86
51740,35.88
51750,20.74
51760,58.75
51770,60.79
51775,34.37
51790,36.12
51800,42.23
51810,30.09
51820,39.06
51830,38.69
51840,47.4
53001,11.9
53003,23.14
53005,27.17
53007,11.49
53009,45.38
53011,25.39
53013,16.53
53015,31.77
53017,13.85
53019,29.53
53021,15.8
53023,1.07
53025,20.15
53027,38.67
53029,23.04
53031,28.03
53033,21.03
53035,22.5
53037,33.62
53039,31.79
53041,37.72
53043,7.04
53045,35.3
53047,20.08
53049,44.91
53051,22.8
53053,27.86
53055,29.9
53057,24.04
53059,39.11
53061,21.76
53063,31.03
53065,24.32
53067,28.87
53069,8.87
53071,26.06
53073,36.86
53075,22.97
53077,18.83
54001,65.83
54003,34.24
54005,93.17
54007,51.44
54009,37.7
54011,57.3
54013,70.01
54015,123.76
54017,52.38
54019,55.47
54021,39.73
54023,33.58
54025,55.26
54027,31.58
54029,49.69
54031,25.52
54033,50.05
54035,38.25
54037,34.01
54039,51.9
54041,57.1
54043,79.13
54045,117.72
54047,82.27
54049,47.76
54051,32.35
54053,40.54
54055,56.61
54057,35.78
54059,106.51
54061,41.79
54063,47.62
54065,36.56
54067,66.17
54069,46.73
54071,32.65
54073,45.33
54075,58.45
54077,40.56
54079,33.2
54081,46.07
54083,47.36
54085,51.64
54087,84.94
54089,42.64
54091,40.91
54093,45.85
54095,46.55
54097,70.64
54099,78.19
54101,107.36
54103,43.01
54105,82.48
54107,41.59
54109,89.4
55001,38.06
55003,31.38
55005,18.86
55007,18.5
55009,16.83
55011,22.76
55013,20.68
55015,16.89
55017,19.45
55019,17.85
55021,22.5
55023,17.14
55025,27.13
55027,34.43
55029,28.75
55031,23.72
55033,11.51
55035,23.55
55037,24.41
55039,25.95
55041,31.44
55043,31.3
55045,27.12
55047,20.52
55049,10.37
55051,17.55
55053,37.05
55055,26.45
55057,24.52
55059,41.34
55061,12.1
55063,20.1
55065,16.19
55067,37.43
55069,38.2
55071,18.15
55073,22.31
55075,39.04
55077,30.94
55078,-1.53
55079,49.82
55081,18.06
55083,29.31
55085,11.37
55087,21.13
55089,18.91
55091,16.54
55093,13.82
55095,29.43
55097,20.0
55099,18.33
55101,34.31
55103,11.21
55105,31.86
55107,34.25
55109,18.3
55111,14.49
55113,26.97
55115,16.29
55117,24.69
55119,27.75
55121,15.33
55123,2.13
55125,11.19
55127,25.88
55129,17.33
55131,23.63
55133,22.56
55135,20.17
55137,31.12
55139,20.96
55141,19.09
56001,15.11
56003,10.45
56005,21.17
56007,14.64
56009,21.36
56011,3.1
56013,19.23
56015,28.82
56017,11.14
56019,0.58
56021,28.1
56023,10.95
56025,31.69
56027,28.82
56029,5.62
56031,11.72
56033,10.54
56035,23.1
56037,30.67
56039,9.01
56041,30.8
56043,8.04
56045,14.2
