FIPS,2021 XGBoost Predictions
37191,28.26
37193,40.11
37195,30.53
37197,42.39
37199,37.93
38001,-8.97
38003,-3.06
38005,2.71
38007,16.03
38009,2.88
38011,6.68
38013,2.47
38015,23.34
38017,21.97
38019,-2.46
38021,6.06
38023,-0.27
38025,14.17
38027,-3.1
38029,9.62
38031,2.06
38033,-1.87
38035,17.94
38037,-2.06
38039,-4.92
38041,9.63
38043,-6.39
38045,7.79
38047,-7.59
38049,10.64
38051,15.09
38053,9.42
38055,5.15
38057,11.86
38059,17.11
38061,20.35
38063,8.03
38065,-3.73
38067,18.13
38069,-6.24
38071,13.18
38073,15.74
38075,4.36
38077,5.62
38079,25.92
38081,18.44
38083,18.82
38085,2.59
38087,-3.53
38089,18.53
38091,6.44
38093,30.92
38095,-1.67
38097,9.38
38099,12.63
38101,16.87
38103,14.45
38105,20.14
39001,62.88
39003,36.5
39005,38.03
39007,68.94
39009,48.09
39011,22.38
39013,32.84
39015,59.34
39017,31.18
39019,29.46
39021,35.94
39023,37.18
39025,40.13
39027,40.8
39029,50.54
39031,44.2
39033,25.93
39035,62.13
39037,14.62
39039,31.69
39041,27.31
39043,36.03
39045,28.91
39047,43.74
39049,38.37
39051,30.94
39053,46.43
39055,12.79
39057,22.7
39059,49.78
39061,50.43
39063,27.94
39065,49.73
39067,35.26
39069,23.14
39071,49.02
39073,37.96
39075,19.35
39077,38.27
39079,50.96
39081,41.68
39083,30.76
39085,28.66
39087,57.91
39089,31.11
39091,32.24
39093,37.3
39095,41.99
39097,37.3
39099,57.97
39101,44.79
39103,26.79
39105,66.33
39107,15.19
39109,31.73
39111,31.54
39113,40.02
39115,42.29
39117,33.45
39119,43.2
39121,38.75
39123,34.66
39125,39.53
39127,54.44
39129,53.06
39131,54.52
39133,37.17
39135,23.8
39137,14.11
39139,42.5
39141,34.11
39143,32.06
39145,50.99
39147,23.91
39149,31.34
39151,32.96
39153,54.49
39155,31.24
39157,29.32
39159,19.27
39161,18.8
39163,67.74
39165,24.89
39167,41.38
39169,28.76
39171,22.45
39173,20.3
39175,24.95
40001,37.74
40003,22.22
40005,27.87
40007,-0.93
40009,15.83
40011,18.25
40013,25.26
40015,9.29
40017,28.39
40019,22.03
40021,48.98
40023,38.25
40025,-8.44
40027,27.84
40029,8.99
40031,30.07
40033,22.46
40035,20.51
40037,29.71
40039,15.04
40041,43.49
40043,0.05
40045,7.34
40047,25.0
40049,20.11
40051,31.74
40053,2.8
40055,25.81
40057,9.67
40059,-4.51
40061,29.45
40063,18.21
40065,27.46
40067,14.98
40069,24.61
40071,11.76
40073,13.34
40075,3.85
40077,39.76
40079,31.77
40081,34.83
40083,24.47
40085,12.57
40087,22.56
40089,18.16
40091,29.42
40093,10.99
40095,8.11
40097,39.62
40099,20.82
40101,32.12
40103,18.47
40105,16.32
40107,25.58
40109,19.49
40111,42.88
40113,32.9
40115,15.95
40117,17.15
40119,17.87
40121,35.42
40123,30.92
40125,25.75
40127,19.24
40129,-3.75
40131,30.49
40133,34.01
40135,32.72
40137,28.43
40139,13.25
40141,7.44
40143,41.5
40145,21.04
40147,24.45
40149,29.52
40151,22.76
40153,20.73
41001,25.43
41003,24.94
41005,31.64
41007,26.63
41009,38.61
41011,43.53
41013,35.47
41015,12.05
41017,40.79
41019,20.2
41021,13.64
41023,27.55
41025,39.88
41027,16.49
41029,30.92
41031,30.65
41033,16.37
41035,39.27
41037,45.96
41039,37.52
41041,40.41
41043,41.41
41045,29.11
41047,20.74
41049,9.79
41051,43.01
41053,30.44
41055,22.52
41057,37.33
41059,37.36
41061,30.18
41063,32.68
41065,32.72
41067,28.16
41069,35.48
41071,10.38
42001,26.88
42003,29.93
42005,33.78
42007,43.6
42009,42.43
42011,29.24
42013,43.67
42015,35.86
42017,32.18
42019,33.09
42021,53.01
42023,49.53
42025,44.41
42027,10.61
42029,23.18
42031,57.22
42033,55.7
42035,60.21
42037,41.31
42039,42.13
42041,20.47
42043,40.56
42045,37.34
42047,35.96
42049,38.42
42051,50.48
42053,17.51
42055,34.01
42057,47.27
42059,49.82
42061,36.06
42063,49.04
42065,30.51
42067,30.76
42069,35.6
42071,19.37
42073,41.98
42075,28.26
42077,37.27
42079,53.29
42081,48.82
42083,46.86
42085,45.59
42087,18.37
42089,42.78
42091,27.06
42093,35.59
42095,33.37
42097,37.79
42099,46.67
42101,75.98
42103,35.43
42105,37.19
42107,44.88
42109,42.69
42111,48.95
42113,32.18
42115,52.27
42117,50.39
42119,19.69
42121,51.74
42123,30.03
42125,36.82
42127,29.54
42129,33.65
42131,31.49
42133,38.12
44001,32.98
44003,37.19
44005,46.83
44007,50.5
44009,32.81
45001,40.03
45003,35.47
45005,32.63
45007,32.9
45009,32.59
45011,22.99
45013,30.56
45015,36.57
45017,37.21
45019,31.13
45021,35.42
45023,29.53
45025,32.16
45027,31.83
45029,34.9
45031,30.39
45033,21.42
45035,38.47
45037,29.24
45039,39.3
45041,27.78
45043,45.74
45045,22.51
45047,29.72
45049,35.73
45051,49.31
45053,45.74
45055,28.71
45057,26.26
45059,35.4
45061,42.87
45063,35.1
45065,45.68
45067,23.37
45069,8.03
45071,39.32
45073,48.92
45075,38.94
45077,31.13
45079,24.29
45081,29.03
45083,39.02
45085,34.97
45087,30.01
45089,40.01
45091,26.01
46003,0.51
46005,2.15
46007,7.18
46009,18.97
46011,9.7
46013,16.62
46015,7.18
46017,6.86
46019,14.77
46021,8.53
46023,11.31
46025,0.5
46027,24.51
46029,18.37
46031,5.11
46033,18.54
46035,21.0
46037,-1.72
46039,-2.35
46041,14.99
46043,1.26
46045,12.64
46047,8.26
46049,5.3
46051,8.9
46053,4.38
46055,16.01
46057,9.14
46059,-2.54
46061,22.69
46063,7.02
46065,9.81
46067,-7.02
46069,5.6
46071,-1.19
46073,-3.2
46075,10.75
46077,1.7
46079,15.19
46081,5.06
46083,13.76
46085,22.73
46087,11.66
46089,1.31
46091,7.43
46093,13.66
46095,7.95
46097,-0.46
46099,15.13
46101,4.61
46102,10.14
46103,24.61
46105,0.84
46107,-3.51
46109,27.18
46111,-4.52
46115,4.35
46117,5.53
46119,1.11
46121,9.83
46123,11.39
46125,-1.47
46127,14.31
46129,9.35
46135,10.68
46137,15.46
47001,43.57
47003,23.32
47005,40.58
47007,27.28
47009,42.89
47011,41.16
47013,81.01
47015,46.21
47017,37.22
47019,64.44
47021,44.54
47023,37.85
47025,57.41
47027,41.87
47029,56.22
47031,37.2
47033,18.47
47035,30.69
47037,33.61
47039,15.59
47041,32.24
47043,43.99
47045,28.01
47047,47.07
47049,60.06
47051,37.53
47053,36.29
47055,46.89
47057,66.19
47059,54.63
47061,44.44
47063,30.84
47065,37.71
47067,76.22
47069,36.87
47071,41.99
47073,58.37
47075,31.03
47077,36.05
47079,47.66
47081,39.15
47083,56.86
47085,37.61
47087,58.55
47089,40.54
47091,29.51
47093,30.68
47095,17.14
47097,25.14
47099,39.84
47101,44.03
47103,30.5
47105,21.48
47107,52.36
47109,37.43
47111,43.7
47113,34.71
47115,57.58
47117,45.69
47119,29.67
47121,54.37
47123,52.29
47125,25.22
47127,36.81
47129,56.44
47131,34.92
47133,58.43
47135,50.9
47137,53.49
47139,55.28
47141,61.85
47143,49.73
47145,49.19
47147,34.85
47149,25.03
47151,64.35
47153,58.15
47155,40.11
47157,55.75
47159,47.24
47161,40.78
47163,51.11
47165,27.62
47167,35.63
47169,27.83
47171,48.79
47173,62.13
47175,54.8
47177,22.49
47179,47.97
47181,54.33
47183,50.91
47185,48.93
47187,11.5
47189,30.97
48001,23.47
48003,6.35
48005,31.6
48007,34.15
48009,29.01
48011,2.52
48013,30.11
48015,21.74
48017,5.39
48019,29.61
48021,24.97
48023,5.74
48025,27.92
48027,37.18
48029,25.16
48031,36.81
48033,8.39
48035,14.83
48037,23.06
48039,20.79
48041,24.63
48043,25.82
48045,19.56
48047,-7.33
48049,38.71
48051,26.04
48053,19.05
48055,14.81
48057,21.7
48059,29.46
48061,2.64
48063,23.45
48065,3.92
48067,20.94
48069,11.82
48071,10.48
48073,14.16
48075,24.89
48077,8.61
48079,11.79
48081,0.13
48083,25.16
48085,19.07
48087,13.12
48089,25.02
48091,26.67
48093,21.26
48095,14.76
48097,18.35
48099,28.34
48101,13.21
48103,6.59
48105,0.81
48107,9.08
48109,19.27
48111,0.1
48113,24.8
48115,29.72
48117,13.3
48119,14.07
48121,19.9
48123,11.84
48125,31.17
48127,-0.63
48129,9.65
48131,17.02
48133,25.25
48135,21.09
48137,17.39
48139,15.7
48141,19.25
48143,34.05
48145,19.88
48147,14.54
48149,16.71
48151,13.8
48153,9.0
48155,4.91
48157,16.18
48159,7.11
48161,20.11
48163,22.05
48165,16.52
48167,31.96
48169,15.58
48171,16.14
48173,0.62
48175,10.79
48177,15.1
48179,3.77
48181,29.14
48183,14.03
48185,31.29
48187,19.19
48189,-3.42
48191,22.75
48193,7.11
48195,9.76
48197,31.98
48199,31.83
48201,23.21
48203,23.73
48205,4.9
48207,37.27
48209,25.28
48211,5.11
48213,34.27
48215,9.74
48217,19.41
48219,24.97
48221,31.26
48223,23.43
48225,40.86
48227,20.8
48229,36.2
48231,23.83
48233,27.73
48235,17.85
48237,12.62
48239,18.66
48241,39.66
48243,7.06
48245,31.27
48247,11.57
48249,6.36
48251,12.63
48253,23.37
48255,7.76
48257,24.87
48259,5.75
48261,7.82
48263,-12.52
48265,24.05
48267,25.51
48269,13.62
48271,15.3
48273,18.06
48275,14.59
48277,16.91
48279,13.56
48281,38.02
48283,24.42
48285,7.78
48287,24.66
48289,12.27
48291,26.53
48293,31.2
48295,11.93
48297,25.71
48299,30.91
48301,11.0
48303,22.1
48305,15.05
48307,23.64
48309,23.83
48311,3.59
48313,22.35
48315,27.25
48317,4.26
48319,0.13
48321,31.77
48323,18.26
48325,23.0
48327,25.69
48329,12.61
48331,21.63
48333,-6.9
48335,1.15
48337,17.48
48339,21.16
48341,2.69
48343,21.86
48345,19.04
48347,37.01
48349,12.49
48351,22.3
48353,29.47
48355,24.58
48357,-0.4
48359,-4.96
48361,31.03
48363,22.76
48365,25.31
48367,21.03
48369,-3.41
48371,-1.33
48373,32.04
48375,4.47
48377,23.39
48379,30.64
48381,20.85
48383,11.46
48385,0.66
48387,17.19
48389,6.64
48391,17.01
48393,-6.49
48395,34.34
48397,18.44
48399,15.29
48401,26.7
48403,25.01
48405,45.99
48407,23.68
48409,23.32
48411,12.5
48413,3.31
48415,6.93
48417,25.84
48419,12.29
48421,12.17
48423,28.65
48425,25.96
48427,4.1
48429,36.02
48431,23.71
48433,16.27
48435,10.4
48437,9.31
48439,25.31
48441,14.26
48443,0.54
48445,16.31
48447,21.59
48449,20.42
48451,22.46
48453,26.93
48455,13.51
48457,30.88
48459,25.46
48461,5.06
48463,15.04
48465,8.45
48467,19.07
48469,32.22
48471,24.45
48473,12.62
48475,15.08
48477,16.27
48479,10.27
48481,17.03
48483,4.21
48485,22.65
48487,23.22
48489,10.37
48491,21.65
48493,22.54
48495,1.72
48497,16.44
48499,27.6
48501,0.07
48503,22.88
48505,10.59
48507,8.22
49001,11.2
49003,23.02
49005,10.32
49007,22.24
49009,34.79
49011,11.35
49013,19.23
49015,10.49
49017,-5.42
49019,17.34
49021,16.99
49023,19.55
49025,10.05
49027,28.86
49029,3.73
49031,3.0
49033,24.74
49035,8.98
49037,15.34
49039,6.09
49041,8.63
49043,8.14
49045,31.03
49047,23.89
49049,12.84
49051,16.5
49053,3.82
49055,-3.12
49057,14.88
50001,21.89
50003,34.21
50005,35.22
50007,17.66
50009,40.87
50011,42.1
50013,22.47
50015,34.66
50017,30.18
50019,41.53
50021,36.34
50023,43.2
50025,27.54
50027,42.72
51001,23.28
51003,18.59
51005,33.48
51007,27.74
51009,27.16
51011,28.59
51013,32.04
51015,24.37
51017,41.28
51019,20.21
51021,47.39
51023,15.98
51025,29.71
51027,67.69
51029,31.23
51031,39.53
51033,29.19
51035,46.85
51036,23.96
51037,26.5
51041,26.33
51043,29.88
51045,17.38
51047,10.46
51049,16.4
51051,75.66
51053,39.03
51057,43.76
51059,16.65
51061,23.36
51063,24.85
51065,20.28
51067,32.02
51069,31.8
51071,36.31
51073,19.71
51075,27.24
51077,41.09
51079,25.11
51081,23.13
51083,25.35
51085,31.54
51087,26.3
51089,35.79
51091,34.58
51093,41.8
51095,14.57
51097,23.81
51099,25.64
51101,30.11
51103,40.03
51105,95.93
51107,8.84
51109,29.2
51111,30.26
51113,18.16
51115,18.44
51117,32.97
51119,21.65
51121,-1.02
51125,39.92
51127,29.8
51131,26.41
51133,27.38
51135,19.63
51137,37.13
51139,44.11
51141,24.65
51143,43.04
51145,16.85
51147,39.73
51149,28.97
51153,16.22
51155,33.43
51157,25.63
51159,14.93
51161,16.41
51163,35.87
51165,29.17
51167,68.88
51169,66.81
51171,27.04
51173,68.29
51175,33.29
51177,27.38
51179,15.56
51181,39.55
51183,37.81
51185,75.29
51187,48.39
51191,54.3
51193,27.65
51195,96.44
51197,48.05
51199,24.81
51510,16.02
51520,87.01
51530,23.15
51540,46.77
51550,28.47
51570,32.53
51580,28.46
51590,34.72
51595,26.9
51600,18.94
51610,24.43
51620,19.52
51630,22.6
51640,19.89
51650,48.67
51660,42.81
51670,43.11
51678,26.2
51680,40.33
51683,15.08
51685,7.16
51690,23.74
51700,36.23
51710,47.23
51720,80.56
51730,64.33
51735,16.75
51740,33.76
51750,28.92
51760,71.35
51770,62.61
51775,32.35
51790,40.66
51800,45.0
51810,28.63
51820,37.88
51830,28.08
51840,47.34
53001,12.59
53003,25.54
53005,29.84
53007,5.43
53009,40.69
53011,26.67
53013,21.99
53015,35.58
53017,11.36
53019,33.42
53021,15.43
53023,-0.65
53025,20.02
53027,30.45
53029,21.63
53031,19.27
53033,17.83
53035,21.3
53037,42.11
53039,29.97
53041,44.15
53043,5.48
53045,29.98
53047,17.66
53049,42.67
53051,40.08
53053,26.41
53055,30.61
53057,26.95
53059,37.65
53061,22.17
53063,28.7
53065,24.78
53067,30.72
53069,6.53
53071,18.75
53073,37.06
53075,10.67
53077,19.32
54001,63.43
54003,36.85
54005,109.15
54007,59.83
54009,46.66
54011,57.22
54013,77.36
54015,119.0
54017,49.69
54019,61.12
54021,39.53
54023,29.05
54025,48.88
54027,28.27
54029,47.77
54031,29.25
54033,47.92
54035,42.56
54037,30.36
54039,50.64
54041,58.61
54043,98.72
54045,120.71
54047,76.51
54049,46.4
54051,34.98
54053,40.21
54055,64.58
54057,23.41
54059,109.43
54061,42.31
54063,40.32
54065,29.08
54067,67.92
54069,47.67
54071,34.83
54073,39.62
54075,63.29
54077,41.33
54079,40.03
54081,57.8
54083,53.48
54085,62.39
54087,80.95
54089,36.25
54091,39.47
54093,45.46
54095,47.45
54097,90.34
54099,93.91
54101,102.0
54103,52.06
54105,82.88
54107,46.79
54109,92.47
55001,36.28
55003,30.9
55005,20.18
55007,14.81
55009,18.03
55011,18.67
55013,24.44
55015,20.53
55017,19.1
55019,16.88
55021,17.49
55023,18.83
55025,27.61
55027,35.07
55029,35.47
55031,24.44
55033,12.24
55035,22.96
55037,19.73
55039,25.45
55041,30.44
55043,38.21
55045,29.45
55047,28.62
55049,12.78
55051,21.6
55053,30.65
55055,28.25
55057,21.03
55059,43.12
55061,10.77
55063,19.04
55065,10.29
55067,34.6
55069,45.83
55071,17.16
55073,20.91
55075,33.73
55077,32.34
55078,5.92
55079,48.88
55081,21.4
55083,24.33
55085,13.76
55087,23.0
55089,15.79
55091,21.74
55093,13.15
55095,29.63
55097,20.82
55099,23.25
55101,34.87
55103,13.19
55105,27.62
55107,36.35
55109,17.21
55111,15.84
55113,25.49
55115,17.93
55117,21.83
55119,26.62
55121,17.82
55123,-5.46
55125,10.18
55127,27.65
55129,28.83
55131,23.11
55133,29.36
55135,31.54
55137,36.31
55139,22.7
55141,16.91
56001,4.92
56003,-3.09
56005,16.94
56007,7.72
56009,22.5
56011,-5.91
56013,14.24
56015,26.37
56017,8.12
56019,2.31
56021,30.04
56023,14.84
56025,33.77
56027,19.38
56029,10.48
56031,19.31
56033,9.99
56035,22.76
56037,26.94
56039,7.39
56041,21.53
56043,7.11
56045,19.68
