FIPS,2019 XGBoost Predictions
38007,16.7
38009,11.0
38011,6.98
38013,10.06
38015,9.53
38017,13.14
38019,4.64
38021,8.07
38023,9.85
38025,14.56
38027,10.68
38029,9.61
38031,4.39
38033,7.17
38035,11.51
38037,10.27
38039,7.93
38041,8.06
38043,11.45
38045,6.25
38047,8.51
38049,6.92
38051,13.75
38053,9.57
38055,7.26
38057,7.78
38059,16.45
38061,15.09
38063,9.32
38065,12.76
38067,9.11
38069,6.19
38071,11.74
38073,7.21
38075,11.31
38077,11.16
38079,11.58
38081,13.04
38083,14.78
38085,11.45
38087,11.42
38089,13.38
38091,7.31
38093,10.68
38095,10.35
38097,8.15
38099,10.57
38101,7.56
38103,9.92
38105,9.92
39001,30.9
39003,25.61
39005,19.97
39007,34.12
39009,19.21
39011,14.55
39013,22.09
39015,24.95
39017,22.68
39019,17.98
39021,18.76
39023,25.57
39025,22.14
39027,28.56
39029,24.2
39031,20.8
39033,18.09
39035,57.56
39037,14.75
39039,17.15
39041,13.24
39043,21.25
39045,19.59
39047,23.27
39049,25.33
39051,16.89
39053,28.76
39055,7.04
39057,26.5
39059,26.4
39061,30.87
39063,21.53
39065,17.13
39067,23.27
39069,18.39
39071,23.94
39073,17.74
39075,9.35
39077,20.85
39079,32.25
39081,30.2
39083,15.72
39085,18.99
39087,24.61
39089,24.27
39091,21.08
39093,28.16
39095,33.09
39097,23.25
39099,32.54
39101,36.09
39103,13.52
39105,37.07
39107,10.34
39109,18.8
39111,18.79
39113,30.05
39115,24.9
39117,26.01
39119,28.22
39121,21.73
39123,18.21
39125,18.83
39127,34.61
39129,21.71
39131,32.9
39133,21.75
39135,18.78
39137,10.33
39139,28.78
39141,26.63
39143,19.66
39145,35.59
39147,19.27
39149,23.54
39151,25.77
39153,28.55
39155,24.74
39157,18.24
39159,10.56
39161,15.39
39163,33.72
39165,15.73
39167,20.44
39169,14.81
39171,20.83
39173,14.69
39175,12.74
40001,13.49
40003,12.27
40005,16.83
40007,11.12
40009,15.3
40011,16.27
40013,15.91
40015,22.78
40017,15.75
40019,19.41
40021,17.52
40023,13.5
40025,13.8
40027,16.77
40029,15.12
40031,17.31
40033,20.0
40035,15.82
40037,18.75
40039,13.72
40041,21.88
40043,11.15
40045,17.0
40047,18.14
40049,20.36
40051,19.35
40053,12.58
40055,24.9
40057,17.23
40059,8.68
40061,18.72
40063,18.83
40065,16.5
40067,19.96
40069,17.08
40071,18.93
40073,19.12
40075,17.77
40077,21.43
40079,26.93
40081,20.09
40083,19.43
40085,11.81
40087,15.22
40089,17.0
40091,15.35
40093,11.68
40095,15.19
40097,16.44
40099,17.01
40101,13.04
40103,15.54
40105,15.26
40107,11.13
40109,15.23
40111,21.53
40113,19.17
40115,15.63
40117,18.23
40119,11.29
40121,22.69
40123,18.29
40125,18.82
40127,16.68
40129,15.37
40131,18.79
40133,18.1
40135,19.99
40137,15.39
40139,10.22
40141,11.18
40143,24.59
40145,16.57
40147,19.36
40149,16.97
40151,13.99
40153,17.26
41001,21.15
41003,15.6
41005,21.21
41007,26.78
41009,24.07
41011,22.9
41013,20.37
41015,22.29
41017,21.46
41019,22.35
41021,19.28
41023,22.62
41025,19.74
41027,9.76
41029,23.75
41031,19.86
41033,19.86
41035,23.06
41037,20.62
41039,29.2
41041,24.58
41043,21.33
41045,18.13
41047,16.95
41049,10.39
41051,34.45
41053,21.52
41055,17.95
41057,23.75
41059,20.06
41061,19.89
41063,22.27
41065,17.67
41067,19.2
41069,23.43
41071,18.78
42001,20.24
42003,28.86
42005,22.31
42007,22.65
42009,19.27
42011,27.62
42013,24.08
42015,20.9
42017,23.39
42019,15.82
42021,37.61
42023,18.74
42025,25.28
42027,8.61
42029,12.65
42031,23.4
42033,26.86
42035,24.69
42037,16.88
42039,25.71
42041,15.24
42043,25.81
42045,24.32
42047,17.15
42049,24.19
42051,29.53
42053,23.78
42055,19.68
42057,24.45
42059,17.28
42061,18.48
42063,18.85
42065,20.8
42067,13.82
42069,26.39
42071,17.56
42073,21.79
42075,20.86
42077,33.04
42079,30.79
42081,22.34
42083,30.57
42085,23.09
42087,20.14
42089,27.87
42091,21.52
42093,8.8
42095,26.33
42097,29.94
42099,23.27
42101,69.58
42103,24.78
42105,15.34
42107,31.01
42109,10.83
42111,20.68
42113,21.75
42115,22.14
42117,19.69
42119,15.35
42121,23.38
42123,17.92
42125,21.27
42127,16.46
42129,21.11
42131,13.53
42133,27.3
44001,11.56
44003,34.23
44005,27.5
44007,47.46
44009,21.81
45001,23.33
45003,22.69
45005,22.75
45007,22.0
45009,13.05
45011,16.19
45013,28.71
45015,21.91
45017,16.51
45019,22.0
45021,18.0
45023,17.43
45025,17.48
45027,18.82
45029,20.12
45031,15.8
45033,11.23
45035,18.94
45037,15.49
45039,16.85
45041,16.22
45043,25.08
45045,18.3
45047,22.8
45049,14.04
45051,27.79
45053,22.57
45055,18.23
45057,17.11
45059,25.65
45061,13.76
45063,24.85
45065,11.39
45067,10.01
45069,7.04
45071,19.42
45073,22.4
45075,15.46
45077,19.08
45079,17.8
45081,13.23
45083,20.14
45085,18.65
45087,21.27
45089,14.45
45091,16.34
46003,6.87
46005,10.0
46007,12.35
46009,14.54
46011,5.08
46013,11.14
46015,9.89
46017,12.47
46019,12.6
46021,8.43
46023,14.2
46025,7.46
46027,9.09
46029,11.16
46031,6.87
46033,17.48
46035,13.18
46037,9.46
46039,3.58
46041,10.11
46043,6.41
46045,8.31
46047,17.84
46049,7.8
46051,7.77
46053,7.76
46055,12.1
46057,10.96
46059,4.36
46061,11.4
46063,8.13
46065,9.54
46067,10.25
46069,9.35
46071,15.18
46073,7.33
46075,13.48
46077,5.43
46079,12.29
46081,19.24
46083,8.91
46085,12.78
46087,9.72
46089,18.13
46091,9.04
46093,15.95
46095,12.35
46097,8.76
46099,11.77
46101,13.79
46102,-1.12
46103,12.78
46105,7.52
46107,10.82
46109,12.97
46111,10.27
46115,7.73
46117,10.14
46119,7.49
46121,6.42
46123,9.71
46125,6.42
46127,8.36
46129,9.49
46135,12.74
46137,10.08
47001,28.9
47003,17.96
47005,37.77
47007,31.17
47009,22.31
47011,23.99
47013,37.72
47015,21.3
47017,20.85
47019,22.83
47021,31.41
47023,16.9
47025,30.85
47027,22.8
47029,30.1
47031,22.84
47033,18.58
47035,20.81
47037,25.12
47039,19.05
47041,22.19
47043,23.2
47045,21.16
47047,15.79
47049,29.85
47051,20.53
47053,19.03
47055,19.81
47057,24.32
47059,23.35
47061,20.44
47063,23.66
47065,23.86
47067,40.51
47069,12.64
47071,21.5
47073,35.56
47075,19.61
47077,25.2
47079,19.19
47081,26.41
47083,17.87
47085,23.74
47087,24.36
47089,23.75
47091,18.48
47093,26.23
47095,15.85
47097,18.44
47099,23.6
47101,17.05
47103,25.68
47105,18.91
47107,21.49
47109,21.27
47111,27.54
47113,22.16
47115,26.87
47117,22.68
47119,23.88
47121,22.54
47123,22.63
47125,18.93
47127,18.17
47129,22.72
47131,20.89
47133,19.73
47135,28.15
47137,16.84
47139,24.39
47141,29.9
47143,24.82
47145,25.66
47147,25.69
47149,17.07
47151,33.86
47153,23.34
47155,28.94
47157,23.64
47159,24.12
47161,23.99
47163,29.61
47165,20.16
47167,20.47
47169,24.11
47171,24.41
47173,34.65
47175,25.67
47177,21.01
47179,29.77
47181,27.27
47183,24.19
47185,21.79
47187,13.47
47189,18.79
48001,13.28
48003,9.46
48005,16.54
48007,24.55
48009,14.6
48011,11.8
48013,17.0
48015,11.07
48017,9.55
48019,22.86
48021,15.75
48023,11.41
48025,15.19
48027,20.02
48029,18.65
48031,21.02
48033,13.19
48035,16.04
48037,17.66
48039,9.55
48041,9.35
48043,20.8
48045,18.42
48047,8.71
48049,13.94
48051,14.25
48053,19.74
48055,10.45
48057,15.23
48059,14.3
48061,8.95
48063,17.75
48065,9.78
48067,17.87
48069,9.71
48071,14.12
48073,10.95
48075,15.18
48077,16.37
48079,12.37
48081,15.45
48083,11.29
48085,10.0
48087,14.31
48089,8.44
48091,17.17
48093,11.88
48095,15.82
48097,16.19
48099,20.51
48101,11.34
48103,9.14
48105,8.73
48107,15.27
48109,8.13
48111,10.71
48113,8.81
48115,14.55
48117,10.62
48119,16.57
48121,11.66
48123,15.24
48125,18.45
48127,17.37
48129,12.59
48131,19.68
48133,21.17
48135,12.72
48137,20.51
48139,11.91
48141,14.01
48143,14.17
48145,13.02
48147,15.93
48149,13.98
48151,20.06
48153,10.57
48155,20.68
48157,11.77
48159,14.12
48161,14.94
48163,14.11
48165,10.37
48167,18.56
48169,13.1
48171,20.69
48173,9.95
48175,15.23
48177,13.95
48179,13.24
48181,21.48
48183,12.18
48185,12.96
48187,15.22
48189,14.0
48191,22.77
48193,11.73
48195,11.75
48197,17.46
48199,18.84
48201,10.15
48203,16.8
48205,11.51
48207,27.79
48209,12.01
48211,14.1
48213,18.44
48215,11.58
48217,20.42
48219,14.25
48221,12.3
48223,18.45
48225,12.86
48227,15.88
48229,16.97
48231,17.53
48233,19.38
48235,10.03
48237,16.18
48239,12.85
48241,20.48
48243,20.07
48245,18.67
48247,14.17
48249,12.5
48251,12.06
48253,18.28
48255,11.85
48257,17.74
48259,12.92
48261,11.9
48263,17.83
48265,21.04
48267,16.51
48269,14.52
48271,17.45
48273,14.86
48275,12.45
48277,20.22
48279,10.99
48281,19.64
48283,12.31
48285,10.34
48287,12.85
48289,16.3
48291,12.88
48293,18.16
48295,13.11
48297,11.64
48299,25.73
48301,18.6
48303,16.85
48305,16.68
48307,12.3
48309,14.69
48311,15.26
48313,12.46
48315,24.45
48317,9.95
48319,16.24
48321,13.97
48323,10.88
48325,14.63
48327,19.04
48329,11.47
48331,14.29
48333,11.71
48335,13.62
48337,15.94
48339,10.21
48341,9.17
48343,16.14
48345,15.91
48347,16.08
48349,14.66
48351,20.1
48353,12.79
48355,14.49
48357,8.72
48359,15.61
48361,21.72
48363,19.03
48365,17.19
48367,19.93
48369,10.98
48371,9.48
48373,20.98
48375,12.71
48377,10.62
48379,17.63
48381,10.71
48383,9.13
48385,13.9
48387,17.48
48389,8.16
48391,20.32
48393,12.15
48395,12.01
48397,11.11
48399,8.85
48401,15.19
48403,21.5
48405,22.32
48407,17.95
48409,13.05
48411,10.0
48413,11.17
48415,10.23
48417,18.89
48419,11.33
48421,9.83
48423,14.17
48425,12.64
48427,12.01
48429,21.37
48431,11.9
48433,11.7
48435,10.79
48437,9.88
48439,9.93
48441,13.85
48443,14.61
48445,15.55
48447,18.05
48449,13.08
48451,12.41
48453,10.68
48455,18.11
48457,20.54
48459,18.51
48461,8.02
48463,10.84
48465,13.26
48467,15.97
48469,17.94
48471,14.2
48473,13.57
48475,10.99
48477,19.97
48479,8.15
48481,13.07
48483,12.91
48485,19.15
48487,17.32
48489,14.93
48491,13.6
48493,16.23
48495,10.46
48497,19.94
48499,20.56
48501,7.44
48503,13.66
48505,7.58
48507,11.99
49001,14.92
49003,18.13
49005,12.75
49007,19.85
49009,7.56
49011,13.59
49013,21.36
49015,18.83
49017,10.38
49019,20.98
49021,18.77
49023,13.0
49025,7.42
49027,12.31
49029,11.34
49031,13.25
49033,8.46
49035,8.36
49037,16.51
49039,14.0
49041,18.57
49043,8.67
49045,23.09
49047,20.21
49049,16.62
49051,9.68
49053,13.98
49055,7.25
49057,16.5
50001,15.42
50003,22.79
50005,17.06
50007,12.57
50009,19.42
50011,29.22
50013,16.09
50015,19.32
50017,21.36
50019,19.25
50021,21.6
50023,16.89
50025,19.45
50027,20.9
51001,15.05
51003,9.53
51005,22.93
51007,12.41
51009,18.4
51011,18.77
51013,18.5
51015,14.32
51017,24.22
51019,15.47
51021,17.99
51023,14.02
51025,13.0
51027,30.92
51029,12.93
51031,16.62
51033,15.15
51035,18.11
51036,11.59
51037,14.91
51041,18.58
51043,21.6
51045,13.79
51047,14.03
51049,14.04
51051,41.53
51053,18.27
51057,17.45
51059,14.32
51061,14.31
51063,11.45
51065,14.86
51067,20.68
51069,14.52
51071,19.56
51073,15.02
51075,10.48
51077,22.85
51079,16.95
51081,12.38
51083,12.85
51085,15.28
51087,28.62
51089,20.85
51091,15.08
51093,25.55
51095,11.58
51097,16.39
51099,15.31
51101,15.87
51103,19.57
51105,32.59
51107,8.46
51109,19.5
51111,15.21
51113,19.6
51115,16.69
51117,16.55
51119,18.02
51121,10.22
51125,22.01
51127,16.02
51131,13.27
51133,15.17
51135,14.05
51137,22.15
51139,23.13
51141,24.1
51143,18.82
51145,9.97
51147,17.47
51149,18.89
51153,9.78
51155,22.92
51157,16.28
51159,12.57
51161,15.54
51163,20.86
51165,13.3
51167,28.84
51169,25.69
51171,23.96
51173,35.32
51175,13.48
51177,18.15
51179,12.79
51181,18.59
51183,13.05
51185,29.21
51187,36.59
51191,24.85
51193,17.73
51195,42.76
51197,24.1
51199,24.83
51510,17.61
51520,58.32
51530,17.71
51540,19.67
51550,20.75
51570,45.03
51580,21.93
51590,26.04
51595,10.76
51600,13.8
51610,15.41
51620,29.38
51630,27.68
51640,25.98
51650,36.8
51660,12.85
51670,26.96
51678,22.79
51680,34.97
51683,12.99
51685,12.96
51690,33.1
51700,19.59
51710,25.54
51720,40.56
51730,43.93
51735,16.66
51740,34.13
51750,13.63
51760,45.34
51770,42.42
51775,15.65
51790,17.64
51800,20.03
51810,26.93
51820,23.0
51830,23.42
51840,18.78
53001,10.69
53003,22.92
53005,15.83
53007,14.24
53009,28.12
53011,21.01
53013,16.04
53015,22.81
53017,14.48
53019,26.06
53021,12.24
53023,10.89
53025,14.85
53027,29.52
53029,20.7
53031,17.17
53033,16.05
53035,20.07
53037,17.26
53039,19.84
53041,25.94
53043,15.8
53045,24.16
53047,16.06
53049,29.12
53051,17.78
53053,20.09
53055,14.12
53057,18.35
53059,21.07
53061,16.7
53063,23.29
53065,16.54
53067,23.26
53069,19.05
53071,14.86
53073,24.18
53075,14.6
53077,10.92
54001,38.54
54003,26.25
54005,48.18
54007,28.88
54009,13.86
54011,24.58
54013,28.11
54015,37.87
54017,23.03
54019,39.17
54021,20.2
54023,23.87
54025,25.83
54027,23.07
54029,25.15
54031,16.44
54033,23.0
54035,18.68
54037,24.25
54039,28.6
54041,28.45
54043,38.28
54045,57.54
54047,37.74
54049,22.75
54051,16.65
54053,27.89
54055,39.0
54057,23.68
54059,52.62
54061,15.99
54063,18.93
54065,19.7
54067,31.11
54069,27.74
54071,22.08
54073,23.89
54075,25.73
54077,22.17
54079,12.51
54081,24.61
54083,26.8
54085,26.57
54087,32.81
54089,44.82
54091,32.02
54093,24.74
54095,19.99
54097,29.79
54099,36.48
54101,36.86
54103,27.48
54105,26.42
54107,23.55
54109,49.41
55001,22.69
55003,19.41
55005,11.36
55007,18.01
55009,15.11
55011,9.55
55013,16.7
55015,12.13
55017,13.11
55019,14.97
55021,15.98
55023,13.04
55025,14.98
55027,18.32
55029,17.14
55031,23.91
55033,13.49
55035,16.15
55037,17.87
55039,16.74
55041,18.55
55043,10.02
55045,10.0
55047,10.38
55049,11.87
55051,20.98
55053,15.48
55055,14.52
55057,18.0
55059,21.88
55061,9.96
55063,10.8
55065,12.16
55067,21.3
55069,20.26
55071,16.56
55073,14.48
55075,21.04
55077,18.87
55078,12.44
55079,29.13
55081,18.14
55083,14.41
55085,10.46
55087,12.94
55089,12.1
55091,9.67
55093,8.79
55095,15.5
55097,18.11
55099,13.98
55101,25.75
55103,7.0
55105,31.5
55107,16.47
55109,9.01
55111,13.83
55113,16.85
55115,9.17
55117,17.74
55119,14.58
55121,9.58
55123,8.73
55125,20.89
55127,21.04
55129,16.79
55131,13.8
55133,15.11
55135,12.73
55137,17.39
55139,17.8
55141,11.87
56001,10.31
56003,12.45
56005,14.32
56007,9.75
56009,20.11
56011,10.93
56013,17.01
56015,20.8
56017,11.44
56019,12.21
56021,20.87
56023,16.85
56025,20.36
56027,10.72
56029,13.05
56031,9.02
56033,8.78
56035,15.37
56037,21.55
56039,11.62
56041,25.54
56043,15.1
56045,14.81
