FIPS,2019 XGBoost Predictions
37181,26.23
37183,15.08
37185,22.35
37187,12.5
37189,20.23
37191,23.96
37193,21.12
37195,20.76
37197,26.13
37199,29.42
38001,-2.56
38003,6.87
38005,-0.39
38007,16.28
38009,-0.07
38011,0.09
38013,4.43
38015,6.21
38017,12.33
38019,0.67
38021,4.22
38023,-6.09
38025,10.17
38027,-0.34
38029,5.06
38031,1.18
38033,-2.08
38035,9.7
38037,-3.36
38039,1.47
38041,2.35
38043,2.29
38045,-0.19
38047,3.92
38049,0.87
38051,9.96
38053,13.3
38055,-0.38
38057,0.65
38059,17.73
38061,16.33
38063,-0.17
38065,2.82
38067,6.11
38069,-3.51
38071,7.5
38073,3.2
38075,0.59
38077,7.24
38079,-0.7
38081,0.95
38083,15.89
38085,-1.83
38087,0.75
38089,15.34
38091,-0.97
38093,13.07
38095,3.3
38097,7.92
38099,2.65
38101,4.23
38103,3.57
38105,10.37
39001,36.71
39003,29.55
39005,29.03
39007,48.06
39009,38.43
39011,12.2
39013,27.43
39015,28.6
39017,23.98
39019,21.32
39021,25.33
39023,29.99
39025,29.03
39027,29.13
39029,28.57
39031,24.44
39033,17.59
39035,53.54
39037,12.13
39039,20.4
39041,14.36
39043,17.48
39045,19.52
39047,18.97
39049,23.26
39051,16.19
39053,27.97
39055,13.98
39057,23.89
39059,25.64
39061,34.4
39063,19.36
39065,26.47
39067,24.01
39069,13.83
39071,31.27
39073,26.92
39075,10.53
39077,23.92
39079,41.5
39081,39.34
39083,20.06
39085,27.17
39087,28.22
39089,26.91
39091,23.77
39093,30.17
39095,34.2
39097,24.6
39099,39.71
39101,29.76
39103,16.69
39105,36.63
39107,9.54
39109,18.85
39111,27.45
39113,37.63
39115,25.23
39117,38.73
39119,25.28
39121,11.5
39123,17.13
39125,26.12
39127,41.91
39129,27.19
39131,41.86
39133,32.13
39135,23.95
39137,3.63
39139,40.11
39141,21.45
39143,21.39
39145,36.0
39147,23.62
39149,24.15
39151,19.5
39153,30.96
39155,27.18
39157,25.29
39159,11.26
39161,21.75
39163,43.3
39165,16.16
39167,29.07
39169,19.27
39171,14.98
39173,12.82
39175,19.03
40001,7.69
40003,19.74
40005,12.4
40007,2.79
40009,10.14
40011,0.87
40013,15.03
40015,7.25
40017,13.94
40019,11.23
40021,16.42
40023,0.15
40025,-2.83
40027,15.91
40029,2.86
40031,12.45
40033,1.0
40035,15.75
40037,16.24
40039,2.59
40041,14.89
40043,-1.71
40045,9.11
40047,19.69
40049,12.52
40051,18.72
40053,0.18
40055,15.12
40057,1.4
40059,-4.92
40061,10.67
40063,11.06
40065,17.48
40067,3.73
40069,8.79
40071,11.18
40073,13.73
40075,6.97
40077,13.65
40079,13.2
40081,18.94
40083,18.35
40085,2.23
40087,14.07
40089,7.05
40091,4.81
40093,4.65
40095,8.74
40097,11.9
40099,11.73
40101,9.59
40103,6.85
40105,10.58
40107,11.78
40109,12.44
40111,13.8
40113,10.25
40115,5.55
40117,18.85
40119,8.38
40121,19.7
40123,13.86
40125,14.55
40127,9.7
40129,6.88
40131,14.59
40133,13.4
40135,18.44
40137,21.31
40139,6.43
40141,2.14
40143,21.87
40145,8.72
40147,13.91
40149,11.28
40151,15.09
40153,14.81
41001,16.47
41003,8.28
41005,24.62
41007,24.85
41009,21.81
41011,21.67
41013,20.35
41015,21.93
41017,23.78
41019,16.24
41021,18.86
41023,21.86
41025,21.5
41027,3.21
41029,20.22
41031,25.84
41033,12.84
41035,22.57
41037,11.74
41039,25.28
41041,23.99
41043,23.28
41045,7.94
41047,9.17
41049,-1.34
41051,28.2
41053,21.87
41055,19.52
41057,23.75
41059,20.06
41061,12.48
41063,13.49
41065,12.69
41067,22.45
41069,4.64
41071,14.58
42001,24.73
42003,27.51
42005,33.3
42007,28.6
42009,22.51
42011,37.12
42013,29.63
42015,21.95
42017,26.78
42019,18.82
42021,37.59
42023,18.82
42025,24.67
42027,12.27
42029,17.21
42031,36.82
42033,32.69
42035,30.92
42037,20.21
42039,39.01
42041,19.88
42043,27.75
42045,20.45
42047,17.18
42049,28.43
42051,33.82
42053,11.43
42055,24.28
42057,36.09
42059,25.93
42061,19.74
42063,26.68
42065,22.75
42067,16.83
42069,34.9
42071,14.91
42073,21.93
42075,26.55
42077,33.88
42079,37.6
42081,35.64
42083,32.63
42085,25.78
42087,14.7
42089,27.49
42091,23.86
42093,8.55
42095,32.68
42097,41.77
42099,34.96
42101,61.7
42103,22.01
42105,20.27
42107,34.61
42109,15.27
42111,27.65
42113,20.46
42115,30.25
42117,26.59
42119,11.94
42121,26.6
42123,22.42
42125,28.65
42127,11.75
42129,16.88
42131,17.63
42133,28.76
44001,14.87
44003,36.83
44005,22.75
44007,55.61
44009,29.41
45001,20.25
45003,19.28
45005,26.58
45007,26.22
45009,13.94
45011,15.06
45013,29.65
45015,16.38
45017,9.81
45019,25.75
45021,15.02
45023,10.38
45025,15.73
45027,16.92
45029,15.34
45031,18.28
45033,5.59
45035,18.79
45037,14.94
45039,21.36
45041,18.74
45043,24.33
45045,20.89
45047,14.96
45049,9.13
45051,29.65
45053,21.88
45055,20.3
45057,22.08
45059,25.23
45061,7.32
45063,28.63
45065,16.31
45067,14.02
45069,4.95
45071,22.38
45073,19.19
45075,22.42
45077,22.55
45079,18.85
45081,7.81
45083,20.18
45085,26.71
45087,19.38
45089,26.06
45091,19.14
46003,-2.48
46005,2.81
46007,6.03
46009,8.6
46011,3.1
46013,0.13
46015,-8.22
46017,2.72
46019,6.31
46021,2.02
46023,1.59
46025,-0.29
46027,4.95
46029,10.52
46031,-4.42
46033,10.23
46035,10.42
46037,-5.69
46039,0.0
46041,-1.32
46043,0.07
46045,6.23
46047,4.66
46049,0.12
46051,2.38
46053,0.58
46055,2.22
46057,6.98
46059,-1.49
46061,6.36
46063,2.69
46065,-0.04
46067,2.28
46069,-0.83
46071,7.14
46073,0.51
46075,4.46
46077,-0.52
46079,10.25
46081,8.53
46083,13.72
46085,-3.8
46087,8.18
46089,8.29
46091,-1.67
46093,0.91
46095,6.41
46097,-1.65
46099,4.52
46101,8.62
46102,5.74
46103,13.68
46105,3.1
46107,-3.61
46109,5.31
46111,7.2
46115,-0.69
46117,-5.47
46119,-0.43
46121,0.05
46123,-1.78
46125,0.96
46127,7.72
46129,0.61
46135,4.66
46137,8.61
47001,30.77
47003,17.7
47005,26.79
47007,30.81
47009,22.85
47011,22.84
47013,45.76
47015,20.27
47017,17.28
47019,25.73
47021,33.43
47023,20.8
47025,32.45
47027,13.19
47029,26.15
47031,20.16
47033,11.62
47035,21.32
47037,18.0
47039,17.92
47041,22.64
47043,24.63
47045,18.98
47047,15.93
47049,23.82
47051,21.17
47053,13.64
47055,25.3
47057,25.42
47059,26.89
47061,12.16
47063,22.17
47065,29.15
47067,33.66
47069,11.33
47071,24.81
47073,38.36
47075,26.74
47077,26.69
47079,24.5
47081,26.93
47083,12.87
47085,23.91
47087,21.75
47089,22.05
47091,14.79
47093,26.32
47095,12.45
47097,7.15
47099,27.65
47101,16.3
47103,25.2
47105,13.59
47107,31.29
47109,22.6
47111,28.26
47113,27.96
47115,31.32
47117,27.89
47119,24.55
47121,21.9
47123,18.33
47125,9.69
47127,10.13
47129,23.68
47131,23.7
47133,18.86
47135,25.0
47137,11.21
47139,23.21
47141,34.97
47143,17.77
47145,17.06
47147,22.0
47149,17.3
47151,39.53
47153,21.39
47155,27.92
47157,25.51
47159,34.65
47161,20.69
47163,37.2
47165,21.18
47167,23.39
47169,21.14
47171,25.0
47173,33.79
47175,16.75
47177,15.45
47179,31.41
47181,19.53
47183,27.22
47185,18.56
47187,13.42
47189,21.51
48001,3.74
48003,-0.82
48005,14.91
48007,17.33
48009,9.79
48011,5.4
48013,10.54
48015,10.43
48017,2.77
48019,17.21
48021,10.53
48023,-2.46
48025,12.33
48027,19.48
48029,14.47
48031,10.12
48033,0.71
48035,13.0
48037,17.87
48039,7.8
48041,15.88
48043,19.52
48045,7.22
48047,2.87
48049,14.48
48051,6.0
48053,15.6
48055,8.25
48057,9.85
48059,5.23
48061,6.0
48063,5.23
48065,9.87
48067,14.71
48069,1.32
48071,14.3
48073,3.96
48075,11.86
48077,3.98
48079,11.91
48081,6.43
48083,7.9
48085,10.88
48087,10.04
48089,4.23
48091,16.82
48093,2.9
48095,11.41
48097,12.41
48099,16.57
48101,6.63
48103,1.42
48105,4.9
48107,5.05
48109,5.32
48111,7.34
48113,13.59
48115,5.47
48117,8.86
48119,-4.62
48121,10.08
48123,8.29
48125,6.92
48127,6.33
48129,4.12
48131,7.04
48133,16.45
48135,11.86
48137,7.28
48139,14.98
48141,13.83
48143,5.74
48145,8.01
48147,19.39
48149,1.31
48151,4.89
48153,6.38
48155,3.3
48157,9.27
48159,5.61
48161,9.97
48163,6.84
48165,7.74
48167,19.02
48169,1.23
48171,10.66
48173,1.09
48175,17.77
48177,13.56
48179,7.71
48181,18.02
48183,6.45
48185,12.33
48187,13.51
48189,9.97
48191,7.12
48193,2.24
48195,3.6
48197,7.11
48199,14.1
48201,10.62
48203,13.88
48205,-1.84
48207,18.6
48209,11.88
48211,10.81
48213,17.81
48215,12.12
48217,10.06
48219,13.85
48221,3.55
48223,6.83
48225,13.42
48227,12.11
48229,7.83
48231,15.12
48233,14.83
48235,5.84
48237,6.45
48239,5.28
48241,20.76
48243,4.71
48245,14.2
48247,5.89
48249,5.9
48251,12.35
48253,14.88
48255,5.16
48257,12.48
48259,10.42
48261,4.0
48263,4.12
48265,14.36
48267,8.78
48269,6.74
48271,18.85
48273,10.52
48275,4.44
48277,15.26
48279,4.41
48281,13.8
48283,6.43
48285,1.21
48287,10.12
48289,10.7
48291,16.93
48293,19.42
48295,11.64
48297,9.03
48299,11.11
48301,-2.48
48303,12.75
48305,11.27
48307,1.34
48309,10.98
48311,18.51
48313,9.1
48315,12.38
48317,3.89
48319,7.26
48321,13.64
48323,10.71
48325,13.91
48327,5.04
48329,9.84
48331,10.5
48333,0.77
48335,6.28
48337,6.86
48339,12.87
48341,3.01
48343,14.01
48345,7.18
48347,18.01
48349,13.85
48351,14.1
48353,5.9
48355,8.37
48357,3.41
48359,2.88
48361,19.34
48363,13.73
48365,13.92
48367,10.14
48369,5.74
48371,0.12
48373,22.96
48375,2.04
48377,16.31
48379,13.98
48381,13.59
48383,10.96
48385,6.34
48387,12.71
48389,1.41
48391,6.01
48393,1.33
48395,8.52
48397,12.39
48399,2.61
48401,8.9
48403,14.9
48405,16.31
48407,13.01
48409,9.4
48411,0.16
48413,10.77
48415,0.59
48417,15.38
48419,5.02
48421,3.16
48423,10.8
48425,10.24
48427,2.48
48429,12.29
48431,6.61
48433,2.85
48435,12.55
48437,-4.67
48439,15.52
48441,9.45
48443,0.01
48445,7.1
48447,9.94
48449,8.19
48451,13.42
48453,12.16
48455,13.25
48457,16.61
48459,13.36
48461,1.54
48463,11.07
48465,8.23
48467,20.31
48469,16.25
48471,1.53
48473,9.86
48475,11.18
48477,11.51
48479,5.45
48481,11.22
48483,5.55
48485,16.05
48487,15.9
48489,7.98
48491,15.91
48493,13.88
48495,6.74
48497,13.87
48499,13.77
48501,0.69
48503,3.65
48505,5.73
48507,4.07
49001,7.77
49003,13.87
49005,6.93
49007,14.69
49009,12.62
49011,15.39
49013,16.15
49015,10.68
49017,-6.91
49019,19.1
49021,14.42
49023,7.23
49025,0.93
49027,9.68
49029,7.42
49031,0.89
49033,-2.29
49035,9.15
49037,10.1
49039,2.27
49041,15.25
49043,3.81
49045,21.59
49047,18.98
49049,9.73
49051,6.32
49053,4.75
49055,1.54
49057,12.8
50001,16.61
50003,17.78
50005,15.16
50007,22.12
50009,22.78
50011,34.1
50013,10.81
50015,22.35
50017,21.93
50019,27.86
50021,18.39
50023,24.21
50025,23.5
50027,20.36
51001,18.1
51003,11.8
51005,25.28
51007,11.45
51009,20.03
51011,17.78
51013,14.9
51015,15.85
51017,31.64
51019,15.75
51021,14.68
51023,12.89
51025,12.9
51027,27.77
51029,15.85
51031,18.64
51033,8.96
51035,17.32
51036,6.42
51037,3.15
51041,20.33
51043,27.69
51045,10.12
51047,9.68
51049,19.43
51051,43.23
51053,20.9
51057,15.7
51059,10.28
51061,23.14
51063,13.1
51065,13.1
51067,21.84
51069,22.78
51071,14.42
51073,17.67
51075,6.41
51077,23.76
51079,15.8
51081,11.55
51083,5.82
51085,23.08
51087,29.9
51089,21.64
51091,8.56
51093,28.14
51095,9.55
51097,12.27
51099,18.17
51101,16.43
51103,1.47
51105,35.72
51107,4.91
51109,18.47
51111,13.16
51113,10.2
51115,8.8
51117,18.22
51119,6.78
51121,20.03
51125,18.72
51127,8.87
51131,13.25
51133,4.47
51135,8.71
51137,18.47
51139,24.3
51141,18.74
51143,18.07
51145,8.69
51147,14.66
51149,10.76
51153,9.35
51155,27.49
51157,8.17
51159,8.33
51161,16.0
51163,12.93
51165,19.82
51167,28.07
51169,42.33
51171,32.71
51173,32.66
51175,5.84
51177,19.53
51179,14.81
51181,19.1
51183,15.55
51185,30.26
51187,38.64
51191,29.4
51193,17.91
51195,38.34
51197,36.7
51199,29.14
51510,15.98
51520,56.9
51530,8.17
51540,23.17
51550,21.27
51570,35.77
51580,17.12
51590,28.45
51595,12.9
51600,14.27
51610,12.58
51620,28.51
51630,16.82
51640,14.79
51650,33.11
51660,10.16
51670,20.37
51678,6.34
51680,33.57
51683,7.67
51685,10.92
51690,16.14
51700,24.34
51710,40.1
51720,54.97
51730,39.78
51735,8.75
51740,27.55
51750,21.32
51760,38.93
51770,44.72
51775,21.21
51790,20.51
51800,23.5
51810,29.35
51820,22.72
51830,33.78
51840,13.45
53001,8.59
53003,23.36
53005,15.1
53007,3.94
53009,18.06
53011,18.47
53013,5.82
53015,20.86
53017,9.89
53019,19.97
53021,6.2
53023,-7.42
53025,4.92
53027,29.23
53029,18.64
53031,5.03
53033,13.59
53035,21.83
53037,24.16
53039,11.62
53041,24.99
53043,2.09
53045,17.74
53047,8.23
53049,30.36
53051,12.67
53053,18.71
53055,21.06
53057,18.47
53059,22.35
53061,18.19
53063,18.06
53065,11.65
53067,19.45
53069,7.18
53071,19.1
53073,16.89
53075,13.16
53077,16.64
54001,42.99
54003,25.07
54005,46.35
54007,42.18
54009,10.34
54011,38.83
54013,21.52
54015,33.47
54017,20.44
54019,33.62
54021,22.95
54023,22.15
54025,33.07
54027,27.08
54029,22.12
54031,16.92
54033,28.6
54035,19.65
54037,25.47
54039,44.29
54041,36.5
54043,48.93
54045,41.44
54047,18.58
54049,25.0
54051,19.32
54053,32.94
54055,29.14
54057,22.28
54059,46.1
54061,16.23
54063,10.49
54065,7.17
54067,35.87
54069,17.84
54071,12.69
54073,31.27
54075,21.39
54077,18.47
54079,28.96
54081,33.21
54083,35.76
54085,32.42
54087,36.03
54089,26.86
54091,40.66
54093,25.5
54095,29.52
54097,43.98
54099,46.41
54101,38.2
54103,38.06
54105,31.74
54107,21.99
54109,33.1
55001,18.87
55003,16.85
55005,3.48
55007,11.33
55009,13.86
55011,12.57
55013,9.07
55015,14.13
55017,13.24
55019,9.21
55021,13.66
55023,8.14
55025,17.17
55027,22.7
55029,17.49
55031,15.48
55033,18.22
55035,16.77
55037,12.05
55039,16.88
55041,17.84
55043,12.04
55045,11.77
55047,6.81
55049,17.66
55051,10.97
55053,18.98
55055,17.81
55057,16.08
55059,27.42
55061,10.6
55063,12.1
55065,6.95
55067,16.03
55069,31.78
55071,14.04
55073,14.21
55075,18.3
55077,12.11
55078,-2.54
55079,24.25
55081,16.8
55083,12.84
55085,4.34
55087,11.06
55089,14.55
55091,9.62
55093,12.5
55095,17.52
55097,20.12
55099,5.25
55101,23.86
55103,6.93
55105,30.54
55107,16.82
55109,14.12
55111,15.4
55113,12.79
55115,5.45
55117,23.59
55119,27.67
55121,13.24
55123,15.22
55125,16.55
55127,27.84
55129,16.37
55131,24.95
55133,17.59
55135,7.16
55137,25.61
55139,12.25
55141,13.91
56001,4.56
56003,0.14
56005,13.2
56007,-0.79
56009,9.41
56011,4.92
56013,11.52
56015,15.17
56017,-0.45
56019,-2.29
56021,20.13
56023,6.32
56025,15.11
56027,6.56
56029,5.18
56031,1.84
56033,3.05
56035,9.63
56037,13.88
56039,10.69
56041,14.15
56043,7.04
56045,10.09
