FIPS,2019 XGBoost Predictions
37179,15.14
37181,28.73
37183,16.59
37185,24.96
37187,7.99
37189,29.97
37191,24.67
37193,26.64
37195,20.21
37197,25.42
37199,25.75
38001,-0.61
38003,5.27
38005,1.96
38007,13.23
38009,1.38
38011,-1.2
38013,5.69
38015,4.41
38017,12.98
38019,0.23
38021,3.87
38023,-3.26
38025,8.16
38027,-1.02
38029,3.54
38031,-0.28
38033,-2.27
38035,12.38
38037,-1.79
38039,1.79
38041,4.77
38043,2.91
38045,1.88
38047,1.44
38049,4.36
38051,19.06
38053,13.0
38055,0.78
38057,-0.43
38059,12.32
38061,14.83
38063,-1.23
38065,2.54
38067,7.58
38069,-2.64
38071,2.04
38073,3.54
38075,1.12
38077,4.35
38079,-1.36
38081,5.41
38083,11.27
38085,0.46
38087,1.78
38089,12.28
38091,-0.52
38093,10.74
38095,4.02
38097,7.05
38099,4.44
38101,2.73
38103,2.03
38105,12.19
39001,37.21
39003,27.18
39005,25.59
39007,37.65
39009,38.99
39011,16.68
39013,25.18
39015,31.16
39017,23.2
39019,20.46
39021,23.15
39023,37.49
39025,28.26
39027,24.86
39029,30.19
39031,23.34
39033,13.48
39035,53.43
39037,10.78
39039,17.05
39041,17.64
39043,17.35
39045,21.39
39047,22.02
39049,23.6
39051,12.26
39053,24.2
39055,11.33
39057,20.71
39059,20.25
39061,37.37
39063,18.79
39065,28.81
39067,24.65
39069,13.65
39071,33.37
39073,25.37
39075,11.27
39077,25.53
39079,37.93
39081,38.41
39083,22.25
39085,23.48
39087,24.43
39089,26.89
39091,23.94
39093,31.18
39095,37.53
39097,31.5
39099,36.02
39101,32.65
39103,16.62
39105,36.74
39107,10.86
39109,22.28
39111,24.5
39113,36.69
39115,27.04
39117,30.59
39119,23.72
39121,12.88
39123,18.93
39125,25.06
39127,41.9
39129,24.39
39131,45.66
39133,32.91
39135,24.94
39137,4.89
39139,38.59
39141,20.1
39143,20.42
39145,34.81
39147,26.37
39149,22.39
39151,25.34
39153,28.68
39155,27.49
39157,24.17
39159,8.06
39161,16.85
39163,43.88
39165,16.97
39167,22.45
39169,22.79
39171,16.25
39173,12.64
39175,19.38
40001,8.21
40003,19.86
40005,12.64
40007,3.16
40009,10.61
40011,4.44
40013,12.96
40015,11.94
40017,14.13
40019,10.99
40021,18.2
40023,5.84
40025,-1.4
40027,11.28
40029,7.11
40031,13.28
40033,9.99
40035,20.28
40037,14.96
40039,9.85
40041,16.97
40043,5.66
40045,11.61
40047,14.52
40049,10.5
40051,16.51
40053,0.54
40055,16.61
40057,-0.87
40059,-1.84
40061,14.69
40063,9.09
40065,20.78
40067,3.86
40069,6.91
40071,9.94
40073,14.21
40075,3.77
40077,15.76
40079,15.45
40081,15.59
40083,19.78
40085,0.79
40087,13.48
40089,7.3
40091,7.82
40093,1.59
40095,9.7
40097,12.5
40099,9.24
40101,4.47
40103,8.43
40105,9.69
40107,11.91
40109,8.03
40111,11.94
40113,9.51
40115,4.46
40117,17.23
40119,8.82
40121,20.05
40123,14.81
40125,19.61
40127,9.77
40129,10.59
40131,14.76
40133,13.18
40135,16.92
40137,21.51
40139,7.28
40141,1.24
40143,15.93
40145,13.37
40147,14.45
40149,14.97
40151,16.75
40153,16.3
41001,13.91
41003,8.71
41005,25.08
41007,22.0
41009,24.11
41011,22.92
41013,22.71
41015,19.77
41017,22.45
41019,16.13
41021,20.62
41023,19.47
41025,19.87
41027,4.01
41029,19.27
41031,17.82
41033,13.54
41035,22.48
41037,18.33
41039,19.19
41041,27.77
41043,24.13
41045,9.25
41047,10.2
41049,3.4
41051,31.71
41053,18.31
41055,12.83
41057,22.49
41059,17.46
41061,12.83
41063,14.42
41065,14.64
41067,21.98
41069,6.57
41071,14.8
42001,25.59
42003,29.42
42005,31.23
42007,31.18
42009,21.99
42011,33.0
42013,34.19
42015,23.56
42017,26.17
42019,20.77
42021,26.59
42023,18.54
42025,29.21
42027,12.72
42029,18.78
42031,35.9
42033,31.3
42035,31.93
42037,19.45
42039,42.86
42041,15.86
42043,28.62
42045,29.63
42047,20.37
42049,24.46
42051,34.57
42053,12.6
42055,23.77
42057,34.62
42059,20.01
42061,20.45
42063,20.35
42065,22.88
42067,16.89
42069,36.55
42071,19.65
42073,21.14
42075,21.43
42077,39.31
42079,31.76
42081,36.71
42083,32.8
42085,31.83
42087,9.77
42089,25.88
42091,24.23
42093,12.99
42095,30.69
42097,32.33
42099,36.52
42101,61.16
42103,24.51
42105,19.15
42107,33.37
42109,15.55
42111,26.52
42113,22.04
42115,29.82
42117,24.53
42119,11.72
42121,25.29
42123,18.36
42125,25.06
42127,16.03
42129,17.3
42131,13.18
42133,28.91
44001,15.53
44003,32.39
44005,25.5
44007,45.49
44009,25.74
45001,15.79
45003,20.64
45005,16.8
45007,23.55
45009,10.53
45011,17.48
45013,29.06
45015,16.02
45017,11.5
45019,24.54
45021,12.06
45023,13.53
45025,22.08
45027,12.3
45029,20.92
45031,16.84
45033,4.98
45035,20.64
45037,13.96
45039,22.31
45041,20.25
45043,21.55
45045,23.22
45047,18.02
45049,8.45
45051,30.44
45053,24.54
45055,18.62
45057,18.47
45059,23.85
45061,5.28
45063,27.61
45065,15.71
45067,9.3
45069,8.24
45071,18.19
45073,16.22
45075,23.35
45077,25.65
45079,23.2
45081,5.34
45083,17.5
45085,22.75
45087,20.22
45089,26.41
45091,20.07
46003,-5.02
46005,-0.68
46007,2.48
46009,7.43
46011,1.35
46013,-1.26
46015,-1.58
46017,0.78
46019,7.02
46021,1.56
46023,-0.43
46025,-2.74
46027,12.6
46029,9.85
46031,-2.48
46033,5.83
46035,11.23
46037,-5.34
46039,-0.58
46041,-0.19
46043,2.01
46045,3.49
46047,4.82
46049,-0.1
46051,2.82
46053,0.32
46055,3.93
46057,8.72
46059,0.01
46061,4.6
46063,-1.07
46065,0.47
46067,-3.77
46069,-0.68
46071,10.55
46073,1.83
46075,10.67
46077,2.15
46079,9.69
46081,9.69
46083,7.62
46085,-5.02
46087,6.42
46089,9.78
46091,-1.35
46093,1.69
46095,8.53
46097,2.24
46099,10.31
46101,4.18
46102,6.43
46103,12.86
46105,-1.74
46107,-3.69
46109,2.67
46111,5.98
46115,-0.53
46117,-5.05
46119,0.69
46121,2.33
46123,0.25
46125,-1.22
46127,5.41
46129,2.1
46135,3.54
46137,5.22
47001,28.62
47003,17.78
47005,23.86
47007,31.68
47009,23.75
47011,22.72
47013,46.05
47015,24.21
47017,21.09
47019,30.67
47021,33.76
47023,22.42
47025,28.46
47027,16.24
47029,31.14
47031,22.26
47033,12.2
47035,18.36
47037,17.88
47039,17.84
47041,24.04
47043,20.72
47045,23.69
47047,18.95
47049,22.92
47051,20.22
47053,11.95
47055,26.14
47057,25.98
47059,27.17
47061,10.32
47063,22.84
47065,28.5
47067,40.49
47069,13.87
47071,28.32
47073,39.03
47075,27.61
47077,27.71
47079,18.39
47081,20.95
47083,17.66
47085,25.69
47087,26.51
47089,27.86
47091,20.58
47093,25.8
47095,2.86
47097,6.95
47099,27.43
47101,14.26
47103,27.55
47105,15.32
47107,26.11
47109,25.7
47111,28.79
47113,21.88
47115,25.98
47117,26.6
47119,24.41
47121,19.38
47123,17.93
47125,13.3
47127,14.18
47129,28.83
47131,21.92
47133,16.77
47135,28.11
47137,11.83
47139,26.77
47141,40.98
47143,17.5
47145,13.47
47147,21.69
47149,15.99
47151,40.22
47153,19.97
47155,23.14
47157,26.66
47159,31.22
47161,21.41
47163,30.99
47165,18.1
47167,25.71
47169,28.53
47171,24.73
47173,38.19
47175,13.08
47177,20.01
47179,31.07
47181,27.28
47183,27.27
47185,20.22
47187,17.86
47189,19.74
48001,3.13
48003,2.16
48005,14.41
48007,19.76
48009,10.12
48011,10.03
48013,10.8
48015,13.38
48017,-0.76
48019,20.53
48021,11.7
48023,-3.21
48025,14.75
48027,17.23
48029,12.55
48031,16.98
48033,0.83
48035,10.65
48037,14.76
48039,10.76
48041,14.65
48043,21.88
48045,10.08
48047,5.93
48049,12.49
48051,7.35
48053,17.85
48055,4.08
48057,13.37
48059,2.34
48061,1.67
48063,9.57
48065,13.19
48067,17.85
48069,-0.19
48071,10.69
48073,3.27
48075,17.72
48077,13.67
48079,2.25
48081,3.87
48083,13.18
48085,9.89
48087,12.26
48089,2.72
48091,13.67
48093,0.42
48095,11.09
48097,12.18
48099,20.08
48101,4.01
48103,-0.2
48105,1.29
48107,0.67
48109,12.43
48111,3.81
48113,10.34
48115,5.9
48117,12.73
48119,-1.31
48121,11.5
48123,5.93
48125,12.19
48127,9.28
48129,4.4
48131,2.13
48133,19.67
48135,11.25
48137,8.53
48139,11.44
48141,15.55
48143,9.15
48145,6.18
48147,15.91
48149,2.29
48151,5.75
48153,8.58
48155,0.03
48157,12.64
48159,1.68
48161,8.79
48163,9.05
48165,4.43
48167,22.47
48169,3.9
48171,13.51
48173,1.58
48175,17.84
48177,9.34
48179,11.53
48181,17.0
48183,5.71
48185,13.94
48187,15.1
48189,11.51
48191,8.16
48193,3.81
48195,2.8
48197,7.31
48199,15.23
48201,12.02
48203,13.05
48205,-4.6
48207,16.7
48209,9.21
48211,10.39
48213,18.56
48215,9.93
48217,9.78
48219,12.97
48221,0.94
48223,6.94
48225,11.32
48227,8.21
48229,11.58
48231,11.14
48233,16.87
48235,2.38
48237,7.08
48239,2.93
48241,17.08
48243,2.75
48245,12.35
48247,2.26
48249,5.66
48251,7.51
48253,14.22
48255,6.63
48257,15.75
48259,11.2
48261,2.61
48263,9.49
48265,10.83
48267,7.54
48269,10.9
48271,11.57
48273,11.85
48275,-4.15
48277,17.91
48279,5.23
48281,17.07
48283,5.42
48285,2.4
48287,7.26
48289,14.62
48291,12.78
48293,20.36
48295,11.82
48297,10.86
48299,10.97
48301,-2.59
48303,12.55
48305,16.53
48307,0.72
48309,9.29
48311,7.91
48313,5.05
48315,13.98
48317,3.24
48319,7.94
48321,15.95
48323,13.7
48325,16.82
48327,9.6
48329,8.56
48331,6.11
48333,0.73
48335,5.13
48337,8.68
48339,12.55
48341,2.43
48343,10.3
48345,5.29
48347,14.56
48349,15.18
48351,15.5
48353,4.85
48355,11.34
48357,4.36
48359,2.29
48361,20.01
48363,15.84
48365,12.01
48367,13.89
48369,4.12
48371,0.7
48373,18.53
48375,4.85
48377,13.0
48379,14.75
48381,9.63
48383,10.32
48385,0.28
48387,13.05
48389,0.52
48391,10.1
48393,0.09
48395,5.97
48397,12.07
48399,0.82
48401,7.85
48403,16.33
48405,20.06
48407,7.08
48409,10.73
48411,2.04
48413,8.08
48415,2.13
48417,14.99
48419,5.01
48421,-1.38
48423,10.38
48425,2.96
48427,3.83
48429,14.01
48431,1.76
48433,-2.26
48435,12.01
48437,-2.64
48439,13.95
48441,10.32
48443,-0.01
48445,8.6
48447,7.53
48449,8.56
48451,14.25
48453,13.81
48455,16.92
48457,17.4
48459,13.69
48461,2.15
48463,8.68
48465,9.22
48467,18.55
48469,15.81
48471,0.84
48473,7.18
48475,11.3
48477,10.49
48479,4.07
48481,10.58
48483,1.14
48485,15.03
48487,14.19
48489,4.42
48491,15.17
48493,9.54
48495,8.29
48497,17.93
48499,17.96
48501,-0.03
48503,4.31
48505,-0.38
48507,7.39
49001,6.09
49003,14.21
49005,6.2
49007,15.77
49009,10.51
49011,15.05
49013,17.17
49015,7.17
49017,-3.14
49019,16.36
49021,17.33
49023,11.87
49025,-2.84
49027,9.22
49029,14.89
49031,2.01
49033,-0.61
49035,10.85
49037,9.76
49039,5.39
49041,11.64
49043,2.12
49045,20.38
49047,16.08
49049,7.61
49051,6.39
49053,3.44
49055,-1.14
49057,16.35
50001,19.58
50003,22.47
50005,17.24
50007,21.37
50009,24.65
50011,37.1
50013,8.76
50015,22.58
50017,24.36
50019,29.8
50021,18.68
50023,18.36
50025,19.6
50027,23.64
51001,19.62
51003,9.61
51005,21.35
51007,12.42
51009,22.7
51011,17.58
51013,12.23
51015,19.97
51017,26.35
51019,15.38
51021,14.88
51023,5.73
51025,13.23
51027,28.44
51029,12.0
51031,20.29
51033,11.32
51035,19.77
51036,5.61
51037,8.02
51041,16.18
51043,31.96
51045,7.05
51047,9.11
51049,17.54
51051,43.34
51053,20.88
51057,14.42
51059,9.65
51061,21.89
51063,11.88
51065,13.91
51067,23.27
51069,22.0
51071,17.39
51073,17.64
51075,11.02
51077,24.24
51079,18.08
51081,9.19
51083,14.04
51085,20.73
51087,29.57
51089,23.32
51091,6.92
51093,25.55
51095,11.62
51097,10.89
51099,15.19
51101,16.29
51103,-0.85
51105,36.36
51107,5.15
51109,19.96
51111,14.53
51113,12.44
51115,2.73
51117,19.74
51119,-2.2
51121,18.48
51125,20.6
51127,9.83
51131,12.84
51133,5.53
51135,8.61
51137,20.31
51139,18.02
51141,18.14
51143,22.52
51145,7.19
51147,13.47
51149,17.42
51153,9.36
51155,31.64
51157,10.9
51159,5.87
51161,17.34
51163,11.81
51165,18.49
51167,24.4
51169,40.32
51171,27.66
51173,35.26
51175,1.11
51177,21.25
51179,12.97
51181,17.27
51183,16.15
51185,29.63
51187,42.83
51191,26.83
51193,19.95
51195,35.97
51197,35.62
51199,22.04
51510,8.47
51520,59.85
51530,14.73
51540,23.88
51550,19.22
51570,28.5
51580,18.22
51590,30.59
51595,21.29
51600,15.61
51610,14.66
51620,30.03
51630,19.96
51640,18.48
51650,34.69
51660,9.79
51670,12.91
51678,4.4
51680,31.71
51683,13.6
51685,14.5
51690,16.79
51700,20.75
51710,35.12
51720,48.95
51730,51.38
51735,11.4
51740,31.3
51750,27.44
51760,47.46
51770,42.82
51775,24.38
51790,23.79
51800,20.99
51810,27.19
51820,18.55
51830,33.76
51840,21.55
53001,10.53
53003,21.78
53005,16.54
53007,6.32
53009,14.98
53011,18.15
53013,10.37
53015,22.42
53017,8.05
53019,25.11
53021,4.64
53023,-7.31
53025,11.54
53027,24.89
53029,19.59
53031,8.79
53033,14.44
53035,20.51
53037,18.27
53039,14.88
53041,23.77
53043,2.62
53045,12.09
53047,10.92
53049,26.26
53051,12.57
53053,20.91
53055,20.4
53057,20.42
53059,25.55
53061,16.56
53063,13.9
53065,11.73
53067,18.17
53069,6.16
53071,18.59
53073,19.39
53075,11.1
53077,13.47
54001,41.38
54003,25.56
54005,41.28
54007,40.2
54009,9.47
54011,31.18
54013,25.75
54015,39.16
54017,24.21
54019,30.62
54021,23.62
54023,25.33
54025,31.45
54027,31.36
54029,27.49
54031,17.21
54033,31.41
54035,20.84
54037,25.57
54039,40.59
54041,39.72
54043,43.94
54045,38.53
54047,13.27
54049,24.15
54051,18.14
54053,29.95
54055,27.67
54057,20.41
54059,37.31
54061,20.54
54063,5.93
54065,8.21
54067,33.89
54069,27.11
54071,17.53
54073,35.45
54075,31.56
54077,19.93
54079,21.55
54081,29.86
54083,28.96
54085,33.11
54087,40.47
54089,24.5
54091,36.97
54093,22.02
54095,26.93
54097,41.37
54099,44.18
54101,41.74
54103,35.54
54105,29.69
54107,30.3
54109,31.57
55001,23.42
55003,14.72
55005,5.75
55007,10.63
55009,12.85
55011,16.13
55013,7.71
55015,14.4
55017,12.97
55019,17.04
55021,14.9
55023,11.96
55025,17.16
55027,19.42
55029,16.53
55031,18.76
55033,21.42
55035,17.95
55037,17.44
55039,16.33
55041,18.19
55043,9.65
55045,8.23
55047,5.77
55049,20.71
55051,6.6
55053,16.83
55055,17.98
55057,14.55
55059,26.82
55061,11.64
55063,15.3
55065,10.86
55067,16.57
55069,29.39
55071,11.43
55073,15.79
55075,19.95
55077,16.62
55078,-0.21
55079,26.78
55081,15.89
55083,15.85
55085,3.86
55087,10.77
55089,11.92
55091,13.35
55093,11.83
55095,18.04
55097,18.43
55099,5.1
55101,31.43
55103,5.5
55105,30.2
55107,18.16
55109,12.14
55111,15.61
55113,13.43
55115,4.03
55117,21.75
55119,26.25
55121,10.31
55123,12.54
55125,16.82
55127,27.21
55129,14.2
55131,25.72
55133,19.39
55135,7.82
55137,17.51
55139,16.12
55141,11.27
56001,8.81
56003,-1.74
56005,11.83
56007,-1.59
56009,14.66
56011,3.39
56013,15.13
56015,15.62
56017,-1.5
56019,3.86
56021,22.13
56023,5.69
56025,16.7
56027,2.7
56029,3.68
56031,0.95
56033,7.26
56035,9.3
56037,13.72
56039,9.76
56041,12.23
56043,6.68
56045,8.28
