FIPS,2019 XGBoost Predictions
37181,19.23
37183,14.16
37185,23.96
37187,15.43
37189,21.04
37191,20.78
37193,23.44
37195,17.92
37197,24.02
37199,23.27
38001,-1.66
38003,6.29
38005,2.86
38007,18.61
38009,1.63
38011,-0.63
38013,2.81
38015,7.45
38017,11.66
38019,-1.0
38021,4.01
38023,-5.78
38025,9.07
38027,0.83
38029,3.07
38031,-0.45
38033,-0.59
38035,10.04
38037,-2.11
38039,2.47
38041,1.62
38043,3.88
38045,3.26
38047,-1.33
38049,-0.02
38051,12.51
38053,12.84
38055,-0.48
38057,1.99
38059,12.78
38061,17.46
38063,-3.65
38065,4.87
38067,9.4
38069,-3.69
38071,8.79
38073,1.82
38075,-1.68
38077,5.02
38079,2.37
38081,3.36
38083,8.49
38085,1.96
38087,-1.03
38089,12.29
38091,0.4
38093,16.51
38095,2.62
38097,5.06
38099,4.38
38101,4.31
38103,4.55
38105,9.42
39001,36.87
39003,26.22
39005,29.32
39007,40.79
39009,30.01
39011,17.77
39013,25.31
39015,28.13
39017,23.66
39019,20.48
39021,25.24
39023,34.4
39025,28.69
39027,25.63
39029,28.4
39031,25.98
39033,18.14
39035,46.95
39037,11.77
39039,15.81
39041,15.52
39043,18.72
39045,19.26
39047,24.5
39049,22.34
39051,18.56
39053,22.69
39055,12.39
39057,19.87
39059,28.28
39061,31.04
39063,18.31
39065,27.19
39067,25.14
39069,14.25
39071,32.47
39073,23.46
39075,11.13
39077,20.75
39079,42.98
39081,40.17
39083,24.02
39085,17.84
39087,26.82
39089,27.12
39091,22.29
39093,32.97
39095,39.12
39097,22.77
39099,34.4
39101,25.84
39103,16.54
39105,39.37
39107,11.46
39109,21.85
39111,23.13
39113,33.65
39115,25.02
39117,32.58
39119,23.76
39121,10.33
39123,17.31
39125,24.02
39127,38.96
39129,28.11
39131,44.7
39133,26.62
39135,21.58
39137,5.94
39139,32.87
39141,22.71
39143,20.64
39145,34.78
39147,18.47
39149,23.82
39151,27.98
39153,28.36
39155,26.91
39157,23.68
39159,4.38
39161,17.36
39163,37.2
39165,14.18
39167,24.4
39169,17.43
39171,14.35
39173,15.7
39175,20.7
40001,10.57
40003,10.3
40005,13.42
40007,5.77
40009,7.81
40011,0.68
40013,15.8
40015,9.98
40017,14.48
40019,11.16
40021,19.73
40023,3.8
40025,-2.71
40027,13.26
40029,3.21
40031,13.7
40033,2.13
40035,15.26
40037,14.44
40039,2.33
40041,12.82
40043,-2.44
40045,7.55
40047,17.88
40049,10.28
40051,17.89
40053,0.97
40055,15.51
40057,5.49
40059,-1.66
40061,12.37
40063,11.85
40065,16.55
40067,3.92
40069,12.14
40071,11.35
40073,11.74
40075,5.06
40077,13.03
40079,14.16
40081,16.91
40083,16.88
40085,3.93
40087,17.75
40089,9.43
40091,6.82
40093,-0.18
40095,4.76
40097,13.37
40099,12.15
40101,9.14
40103,9.65
40105,13.7
40107,5.94
40109,14.11
40111,12.79
40113,9.92
40115,6.46
40117,18.96
40119,11.39
40121,20.27
40123,17.93
40125,15.13
40127,11.52
40129,8.34
40131,13.37
40133,13.13
40135,16.94
40137,18.26
40139,6.04
40141,5.6
40143,20.18
40145,13.59
40147,16.18
40149,15.3
40151,14.95
40153,14.69
41001,20.86
41003,11.68
41005,27.65
41007,24.54
41009,25.68
41011,23.13
41013,24.68
41015,14.36
41017,21.79
41019,18.26
41021,17.72
41023,20.36
41025,17.54
41027,3.31
41029,19.62
41031,17.09
41033,11.59
41035,21.56
41037,16.29
41039,22.56
41041,22.91
41043,22.83
41045,9.59
41047,9.13
41049,5.76
41051,29.7
41053,23.28
41055,18.45
41057,18.96
41059,16.26
41061,14.34
41063,16.37
41065,11.19
41067,20.92
41069,6.67
41071,14.91
42001,21.67
42003,25.93
42005,27.15
42007,27.88
42009,23.96
42011,29.12
42013,29.02
42015,20.05
42017,27.03
42019,18.09
42021,31.21
42023,24.86
42025,28.02
42027,6.3
42029,20.1
42031,34.14
42033,31.1
42035,32.42
42037,23.89
42039,40.03
42041,16.11
42043,31.83
42045,25.96
42047,15.34
42049,27.14
42051,31.63
42053,12.14
42055,22.06
42057,32.36
42059,20.14
42061,19.09
42063,27.86
42065,19.71
42067,20.33
42069,36.78
42071,16.01
42073,24.88
42075,19.18
42077,33.99
42079,33.37
42081,36.61
42083,29.77
42085,25.39
42087,16.82
42089,28.88
42091,22.56
42093,12.02
42095,29.6
42097,32.35
42099,32.53
42101,57.79
42103,16.51
42105,22.44
42107,31.84
42109,15.78
42111,26.96
42113,20.88
42115,28.62
42117,29.4
42119,11.37
42121,27.0
42123,19.67
42125,22.39
42127,15.93
42129,17.13
42131,17.25
42133,24.11
44001,14.52
44003,28.23
44005,24.64
44007,41.15
44009,20.51
45001,21.65
45003,21.04
45005,21.97
45007,23.47
45009,12.99
45011,16.31
45013,25.65
45015,17.05
45017,12.29
45019,22.65
45021,15.29
45023,12.99
45025,18.94
45027,20.07
45029,17.31
45031,13.96
45033,4.71
45035,18.48
45037,17.65
45039,21.53
45041,19.56
45043,26.6
45045,20.99
45047,18.43
45049,15.28
45051,27.62
45053,25.89
45055,16.92
45057,18.84
45059,25.56
45061,12.15
45063,22.56
45065,17.84
45067,10.36
45069,8.73
45071,16.86
45073,16.12
45075,24.45
45077,23.86
45079,22.89
45081,9.32
45083,19.1
45085,25.23
45087,21.44
45089,20.42
45091,19.71
46003,0.06
46005,4.09
46007,6.62
46009,6.57
46011,8.39
46013,2.49
46015,2.28
46017,3.46
46019,5.83
46021,3.11
46023,0.17
46025,-0.81
46027,8.91
46029,11.74
46031,-3.07
46033,10.88
46035,7.45
46037,-2.96
46039,-1.15
46041,-0.3
46043,1.81
46045,2.14
46047,4.38
46049,-3.49
46051,0.3
46053,-0.67
46055,4.12
46057,6.59
46059,-0.15
46061,10.28
46063,0.15
46065,-0.1
46067,2.05
46069,-2.12
46071,6.19
46073,0.11
46075,4.8
46077,1.03
46079,9.47
46081,9.79
46083,9.96
46085,-5.05
46087,9.86
46089,10.78
46091,-2.8
46093,2.46
46095,7.05
46097,1.24
46099,6.75
46101,8.19
46102,15.06
46103,12.67
46105,-0.19
46107,-3.1
46109,9.37
46111,5.02
46115,-0.95
46117,2.82
46119,-3.12
46121,5.34
46123,-0.08
46125,-0.85
46127,8.97
46129,-1.92
46135,6.25
46137,8.02
47001,27.56
47003,15.33
47005,28.8
47007,26.77
47009,23.51
47011,24.19
47013,42.85
47015,27.58
47017,20.27
47019,27.8
47021,30.48
47023,21.57
47025,34.18
47027,20.8
47029,28.09
47031,22.58
47033,15.77
47035,19.31
47037,18.4
47039,15.6
47041,23.0
47043,22.07
47045,24.58
47047,15.71
47049,26.42
47051,18.76
47053,13.99
47055,24.57
47057,25.95
47059,24.51
47061,13.4
47063,21.7
47065,27.16
47067,32.87
47069,16.09
47071,24.73
47073,34.74
47075,22.86
47077,30.17
47079,15.96
47081,22.51
47083,20.07
47085,22.04
47087,22.06
47089,23.49
47091,20.78
47093,25.2
47095,2.19
47097,6.63
47099,29.42
47101,13.91
47103,22.08
47105,15.75
47107,28.03
47109,28.22
47111,28.59
47113,21.32
47115,24.3
47117,22.1
47119,22.87
47121,22.48
47123,15.15
47125,14.91
47127,15.37
47129,28.13
47131,20.29
47133,20.03
47135,21.46
47137,16.11
47139,22.02
47141,34.89
47143,22.96
47145,18.75
47147,19.84
47149,15.28
47151,43.3
47153,24.0
47155,24.24
47157,28.61
47159,26.32
47161,22.89
47163,28.6
47165,21.4
47167,21.99
47169,19.17
47171,24.02
47173,41.05
47175,18.28
47177,19.47
47179,27.52
47181,23.57
47183,24.02
47185,19.9
47187,12.76
47189,16.82
48001,2.48
48003,3.78
48005,13.32
48007,18.74
48009,10.32
48011,8.82
48013,13.21
48015,7.74
48017,1.81
48019,20.55
48021,16.16
48023,-2.28
48025,12.29
48027,14.28
48029,13.99
48031,14.17
48033,-3.64
48035,9.86
48037,16.11
48039,8.33
48041,12.6
48043,19.07
48045,10.36
48047,7.23
48049,12.97
48051,10.61
48053,14.39
48055,2.18
48057,9.0
48059,4.89
48061,4.89
48063,6.75
48065,9.59
48067,13.77
48069,2.18
48071,12.81
48073,4.87
48075,7.21
48077,8.12
48079,1.79
48081,3.27
48083,10.59
48085,10.49
48087,11.78
48089,2.71
48091,16.79
48093,3.24
48095,4.14
48097,12.65
48099,16.79
48101,11.33
48103,-1.06
48105,7.19
48107,2.21
48109,4.32
48111,4.99
48113,15.21
48115,5.56
48117,6.95
48119,-0.37
48121,9.73
48123,7.06
48125,5.44
48127,9.4
48129,3.59
48131,4.5
48133,15.04
48135,6.96
48137,4.91
48139,10.82
48141,13.09
48143,11.53
48145,12.62
48147,16.0
48149,3.76
48151,6.2
48153,9.36
48155,5.87
48157,12.72
48159,7.69
48161,8.93
48163,7.76
48165,7.69
48167,22.37
48169,6.0
48171,8.94
48173,1.42
48175,13.91
48177,13.21
48179,9.89
48181,17.82
48183,11.33
48185,11.95
48187,12.12
48189,8.17
48191,7.11
48193,0.92
48195,2.03
48197,10.09
48199,17.33
48201,14.96
48203,12.27
48205,1.42
48207,21.87
48209,11.44
48211,8.63
48213,18.28
48215,7.09
48217,12.6
48219,10.79
48221,4.68
48223,9.5
48225,10.1
48227,15.35
48229,5.46
48231,15.13
48233,14.68
48235,3.68
48237,7.33
48239,7.29
48241,12.56
48243,7.36
48245,14.45
48247,1.88
48249,3.69
48251,9.28
48253,14.21
48255,3.99
48257,9.73
48259,12.34
48261,-0.56
48263,8.11
48265,12.03
48267,8.29
48269,14.04
48271,15.93
48273,15.62
48275,-0.65
48277,19.15
48279,8.76
48281,17.4
48283,4.15
48285,1.34
48287,8.69
48289,10.75
48291,11.78
48293,19.41
48295,10.87
48297,2.98
48299,15.56
48301,2.41
48303,12.84
48305,13.98
48307,1.15
48309,11.09
48311,9.49
48313,1.95
48315,14.23
48317,7.17
48319,9.09
48321,14.1
48323,11.83
48325,11.4
48327,4.97
48329,8.34
48331,7.13
48333,-1.76
48335,0.64
48337,10.62
48339,14.17
48341,4.92
48343,11.33
48345,3.39
48347,14.13
48349,12.0
48351,15.43
48353,9.78
48355,12.71
48357,5.05
48359,3.57
48361,20.45
48363,15.42
48365,16.38
48367,15.62
48369,2.55
48371,1.18
48373,14.7
48375,6.05
48377,12.83
48379,18.63
48381,9.67
48383,5.17
48385,4.44
48387,14.19
48389,5.61
48391,5.71
48393,1.06
48395,10.01
48397,10.75
48399,-0.85
48401,11.36
48403,14.06
48405,24.58
48407,10.52
48409,12.58
48411,0.92
48413,8.67
48415,3.78
48417,16.86
48419,8.92
48421,3.44
48423,13.86
48425,3.3
48427,5.11
48429,15.73
48431,2.26
48433,-2.69
48435,10.63
48437,1.2
48439,17.17
48441,8.97
48443,4.5
48445,8.9
48447,10.7
48449,9.11
48451,12.15
48453,16.25
48455,17.2
48457,15.86
48459,15.1
48461,3.06
48463,7.74
48465,5.67
48467,13.62
48469,12.67
48471,4.99
48473,8.3
48475,8.87
48477,10.83
48479,4.09
48481,10.15
48483,4.71
48485,15.06
48487,9.41
48489,10.08
48491,14.88
48493,11.84
48495,6.09
48497,14.34
48499,16.69
48501,0.89
48503,-0.14
48505,8.24
48507,11.38
49001,10.03
49003,15.55
49005,4.51
49007,15.03
49009,11.54
49011,13.69
49013,13.48
49015,6.76
49017,-1.49
49019,14.08
49021,21.43
49023,11.17
49025,-1.97
49027,8.53
49029,13.79
49031,-0.16
49033,2.88
49035,11.38
49037,10.13
49039,8.93
49041,14.58
49043,7.82
49045,21.11
49047,15.55
49049,9.62
49051,5.23
49053,6.41
49055,-2.19
49057,14.04
50001,18.02
50003,21.09
50005,18.71
50007,21.65
50009,24.66
50011,32.97
50013,10.19
50015,19.28
50017,21.04
50019,27.7
50021,11.99
50023,22.68
50025,19.97
50027,22.44
51001,17.22
51003,11.56
51005,21.59
51007,8.49
51009,20.62
51011,15.24
51013,14.53
51015,17.5
51017,30.18
51019,15.24
51021,18.61
51023,12.26
51025,14.67
51027,24.24
51029,13.83
51031,21.07
51033,14.48
51035,19.97
51036,2.96
51037,11.42
51041,18.83
51043,25.78
51045,4.94
51047,11.25
51049,13.11
51051,42.66
51053,21.48
51057,17.63
51059,12.95
51061,18.26
51063,14.03
51065,9.92
51067,22.76
51069,25.46
51071,19.28
51073,17.36
51075,12.8
51077,21.82
51079,20.33
51081,9.78
51083,9.73
51085,19.56
51087,30.35
51089,20.97
51091,6.05
51093,28.74
51095,8.87
51097,11.06
51099,17.05
51101,15.11
51103,3.67
51105,37.01
51107,9.52
51109,21.98
51111,16.69
51113,14.75
51115,1.13
51117,19.5
51119,6.28
51121,17.19
51125,16.38
51127,9.52
51131,16.5
51133,6.15
51135,8.76
51137,14.95
51139,22.52
51141,21.62
51143,22.21
51145,3.56
51147,14.16
51149,12.95
51153,10.42
51155,27.25
51157,6.0
51159,5.65
51161,19.4
51163,11.81
51165,18.24
51167,31.99
51169,35.95
51171,29.63
51173,29.71
51175,3.24
51177,22.67
51179,13.71
51181,16.71
51183,13.34
51185,27.29
51187,35.22
51191,25.08
51193,16.39
51195,33.37
51197,30.47
51199,25.79
51510,7.15
51520,49.56
51530,7.69
51540,22.71
51550,19.81
51570,31.59
51580,14.31
51590,26.95
51595,13.71
51600,11.4
51610,13.42
51620,18.69
51630,20.0
51640,19.91
51650,28.93
51660,14.81
51670,24.57
51678,9.99
51680,29.33
51683,13.87
51685,17.43
51690,22.03
51700,21.68
51710,36.3
51720,42.01
51730,43.5
51735,15.72
51740,33.28
51750,12.43
51760,34.38
51770,44.45
51775,16.73
51790,22.1
51800,24.28
51810,23.37
51820,17.4
51830,24.52
51840,16.49
53001,7.22
53003,18.38
53005,15.96
53007,9.61
53009,15.94
53011,17.07
53013,8.56
53015,22.0
53017,7.34
53019,22.28
53021,6.58
53023,-6.97
53025,6.13
53027,27.47
53029,18.22
53031,11.79
53033,14.01
53035,21.74
53037,21.76
53039,13.23
53041,26.51
53043,4.87
53045,17.94
53047,9.61
53049,27.91
53051,14.66
53053,17.85
53055,8.1
53057,16.1
53059,24.64
53061,13.96
53063,20.78
53065,14.55
53067,21.66
53069,5.13
53071,15.35
53073,20.97
53075,11.54
53077,11.12
54001,52.13
54003,24.17
54005,51.82
54007,41.48
54009,11.16
54011,37.17
54013,22.9
54015,44.18
54017,23.5
54019,31.66
54021,18.11
54023,19.42
54025,28.21
54027,32.15
54029,30.07
54031,12.48
54033,25.7
54035,20.52
54037,24.17
54039,31.43
54041,36.47
54043,42.52
54045,46.45
54047,28.52
54049,25.44
54051,18.01
54053,29.53
54055,28.86
54057,21.21
54059,40.34
54061,19.94
54063,17.17
54065,12.71
54067,35.29
54069,27.8
54071,14.24
54073,28.52
54075,22.72
54077,23.13
54079,20.26
54081,28.39
54083,31.11
54085,30.22
54087,34.94
54089,24.92
54091,36.74
54093,17.3
54095,25.57
54097,44.54
54099,46.53
54101,36.79
54103,35.07
54105,32.91
54107,24.7
54109,35.26
55001,20.16
55003,14.39
55005,10.64
55007,8.12
55009,14.75
55011,12.7
55013,11.21
55015,14.21
55017,14.69
55019,13.47
55021,15.76
55023,8.82
55025,11.63
55027,20.52
55029,17.08
55031,20.24
55033,17.0
55035,19.47
55037,10.84
55039,18.81
55041,16.78
55043,9.93
55045,9.38
55047,9.56
55049,18.8
55051,13.77
55053,19.47
55055,15.55
55057,14.96
55059,29.01
55061,13.15
55063,13.7
55065,10.49
55067,21.13
55069,29.21
55071,14.03
55073,16.72
55075,18.61
55077,15.7
55078,-0.19
55079,31.69
55081,17.51
55083,16.42
55085,2.79
55087,9.83
55089,13.5
55091,11.92
55093,8.86
55095,17.17
55097,18.21
55099,5.81
55101,29.81
55103,5.79
55105,31.66
55107,14.82
55109,15.57
55111,15.69
55113,11.61
55115,4.49
55117,17.95
55119,21.52
55121,10.51
55123,11.8
55125,12.9
55127,19.98
55129,13.3
55131,19.2
55133,15.57
55135,8.61
55137,19.7
55139,15.12
55141,10.05
56001,5.65
56003,-1.31
56005,15.62
56007,0.88
56009,14.61
56011,6.51
56013,12.43
56015,16.81
56017,0.49
56019,-0.49
56021,22.86
56023,11.71
56025,19.83
56027,4.35
56029,8.11
56031,3.06
56033,5.77
56035,8.85
56037,14.12
56039,4.98
56041,11.04
56043,7.51
56045,9.85
