FIPS,2019 XGBoost Predictions
37183,13.02
37185,19.7
37187,5.9
37189,14.61
37191,22.24
37193,24.76
37195,24.87
37197,26.47
37199,25.37
38001,-4.44
38003,6.2
38005,5.99
38007,19.0
38009,1.66
38011,-2.94
38013,8.19
38015,6.39
38017,14.92
38019,-0.06
38021,2.61
38023,-3.64
38025,11.32
38027,0.74
38029,1.83
38031,-1.32
38033,-2.72
38035,5.98
38037,-1.9
38039,3.94
38041,0.54
38043,4.7
38045,3.58
38047,3.18
38049,0.44
38051,11.68
38053,13.15
38055,0.17
38057,3.94
38059,14.81
38061,13.64
38063,-0.47
38065,2.83
38067,7.58
38069,-4.57
38071,6.34
38073,2.72
38075,2.02
38077,7.59
38079,0.41
38081,3.35
38083,10.7
38085,1.59
38087,-0.02
38089,12.09
38091,-0.21
38093,16.07
38095,3.6
38097,6.22
38099,4.98
38101,4.77
38103,2.25
38105,9.58
39001,39.08
39003,27.33
39005,24.78
39007,38.62
39009,24.42
39011,17.6
39013,25.05
39015,34.1
39017,23.89
39019,21.06
39021,25.94
39023,30.28
39025,29.41
39027,26.8
39029,27.67
39031,29.8
39033,18.06
39035,49.23
39037,10.09
39039,18.27
39041,14.95
39043,17.95
39045,18.21
39047,23.35
39049,22.57
39051,18.33
39053,22.61
39055,17.31
39057,19.55
39059,25.95
39061,31.16
39063,17.26
39065,26.77
39067,22.87
39069,13.13
39071,31.95
39073,22.49
39075,11.41
39077,20.32
39079,38.41
39081,31.54
39083,23.12
39085,18.73
39087,27.11
39089,26.54
39091,22.8
39093,31.24
39095,37.92
39097,25.8
39099,40.8
39101,30.37
39103,17.31
39105,37.7
39107,13.39
39109,20.49
39111,20.77
39113,35.78
39115,25.66
39117,32.55
39119,27.51
39121,16.23
39123,20.72
39125,25.61
39127,40.24
39129,30.81
39131,46.9
39133,28.99
39135,24.99
39137,6.93
39139,33.62
39141,23.66
39143,22.37
39145,38.93
39147,20.57
39149,23.75
39151,29.37
39153,25.74
39155,25.3
39157,26.09
39159,4.69
39161,17.62
39163,43.19
39165,18.06
39167,20.61
39169,20.83
39171,16.52
39173,14.02
39175,17.43
40001,9.4
40003,14.92
40005,12.72
40007,5.28
40009,10.3
40011,1.99
40013,16.01
40015,9.14
40017,13.88
40019,11.88
40021,19.25
40023,5.29
40025,-3.08
40027,12.27
40029,1.42
40031,14.2
40033,7.97
40035,15.12
40037,15.1
40039,5.74
40041,13.1
40043,-0.1
40045,8.94
40047,14.72
40049,11.54
40051,16.61
40053,0.55
40055,14.31
40057,1.13
40059,-3.9
40061,10.84
40063,7.68
40065,16.5
40067,1.18
40069,8.08
40071,10.79
40073,9.5
40075,3.39
40077,16.53
40079,13.86
40081,17.58
40083,19.7
40085,6.32
40087,12.89
40089,12.0
40091,8.07
40093,-1.93
40095,7.96
40097,13.51
40099,11.27
40101,6.0
40103,7.13
40105,12.61
40107,6.81
40109,13.13
40111,18.89
40113,8.76
40115,6.5
40117,18.0
40119,9.86
40121,20.21
40123,16.67
40125,14.25
40127,12.09
40129,9.19
40131,15.11
40133,7.49
40135,16.45
40137,18.05
40139,5.44
40141,9.48
40143,18.99
40145,14.07
40147,13.92
40149,15.78
40151,16.28
40153,17.84
41001,18.04
41003,14.82
41005,23.46
41007,24.77
41009,25.21
41011,20.3
41013,22.63
41015,18.94
41017,20.74
41019,20.09
41021,23.48
41023,20.79
41025,23.07
41027,6.61
41029,20.9
41031,19.9
41033,12.17
41035,24.79
41037,15.1
41039,22.95
41041,22.81
41043,20.47
41045,10.62
41047,10.05
41049,4.55
41051,25.12
41053,23.68
41055,14.31
41057,19.6
41059,17.39
41061,14.35
41063,11.94
41065,10.21
41067,20.59
41069,8.04
41071,16.08
42001,21.59
42003,27.02
42005,28.29
42007,28.74
42009,26.18
42011,28.56
42013,28.41
42015,22.5
42017,25.9
42019,17.3
42021,28.84
42023,23.94
42025,27.37
42027,9.02
42029,18.72
42031,40.88
42033,28.32
42035,30.44
42037,25.61
42039,45.47
42041,15.91
42043,33.21
42045,28.62
42047,17.24
42049,30.19
42051,34.12
42053,11.97
42055,22.35
42057,29.87
42059,23.61
42061,21.15
42063,23.87
42065,23.17
42067,15.79
42069,29.95
42071,19.42
42073,24.9
42075,18.15
42077,37.46
42079,33.24
42081,35.98
42083,31.27
42085,24.26
42087,16.6
42089,30.6
42091,22.49
42093,12.69
42095,32.02
42097,35.45
42099,30.08
42101,68.41
42103,19.68
42105,20.73
42107,32.34
42109,13.26
42111,26.3
42113,21.79
42115,28.13
42117,26.57
42119,12.61
42121,27.74
42123,16.09
42125,21.01
42127,15.12
42129,14.38
42131,13.74
42133,28.35
44001,15.25
44003,30.22
44005,28.72
44007,40.05
44009,21.06
45001,14.14
45003,24.08
45005,26.98
45007,22.99
45009,11.43
45011,17.16
45013,24.07
45015,17.62
45017,10.55
45019,19.45
45021,16.22
45023,10.4
45025,21.8
45027,15.73
45029,17.67
45031,19.12
45033,9.03
45035,19.01
45037,16.94
45039,22.68
45041,19.36
45043,25.07
45045,20.59
45047,20.23
45049,17.42
45051,28.61
45053,25.62
45055,15.95
45057,17.26
45059,24.25
45061,12.42
45063,24.42
45065,8.94
45067,10.35
45069,10.36
45071,16.39
45073,14.32
45075,21.06
45077,23.52
45079,23.34
45081,11.87
45083,17.96
45085,23.26
45087,19.08
45089,18.06
45091,18.96
46003,-0.52
46005,6.0
46007,8.1
46009,8.19
46011,8.23
46013,3.41
46015,-0.41
46017,1.81
46019,6.08
46021,3.26
46023,2.6
46025,0.18
46027,5.25
46029,12.5
46031,1.07
46033,10.31
46035,6.35
46037,-3.92
46039,0.86
46041,2.21
46043,0.6
46045,5.13
46047,5.17
46049,-2.97
46051,1.05
46053,-0.54
46055,1.16
46057,6.74
46059,-0.24
46061,11.58
46063,2.39
46065,0.32
46067,-0.6
46069,-0.17
46071,5.38
46073,3.29
46075,4.91
46077,0.8
46079,7.43
46081,6.73
46083,10.49
46085,-2.49
46087,10.52
46089,9.35
46091,-1.29
46093,4.27
46095,3.12
46097,2.6
46099,9.04
46101,7.36
46102,7.26
46103,12.12
46105,-1.85
46107,-4.15
46109,6.41
46111,6.86
46115,-1.45
46117,3.25
46119,-2.66
46121,-0.85
46123,3.17
46125,-0.63
46127,7.19
46129,1.82
46135,5.26
46137,8.69
47001,28.05
47003,15.85
47005,26.89
47007,28.94
47009,22.99
47011,25.53
47013,39.72
47015,27.22
47017,20.32
47019,31.7
47021,28.92
47023,22.25
47025,30.62
47027,17.44
47029,25.95
47031,22.79
47033,14.28
47035,22.12
47037,17.28
47039,17.83
47041,23.78
47043,22.23
47045,21.18
47047,17.3
47049,24.66
47051,20.86
47053,13.19
47055,24.65
47057,26.97
47059,26.2
47061,12.4
47063,22.96
47065,26.55
47067,32.74
47069,13.44
47071,24.94
47073,36.43
47075,23.43
47077,26.11
47079,18.32
47081,24.57
47083,15.94
47085,22.33
47087,24.33
47089,24.25
47091,15.24
47093,24.12
47095,4.03
47097,6.85
47099,27.31
47101,11.58
47103,25.93
47105,15.04
47107,28.38
47109,25.48
47111,27.37
47113,24.87
47115,25.27
47117,23.15
47119,24.85
47121,23.19
47123,19.87
47125,14.94
47127,14.9
47129,30.2
47131,21.53
47133,23.98
47135,19.65
47137,17.29
47139,23.15
47141,36.61
47143,21.14
47145,21.8
47147,21.43
47149,16.76
47151,41.51
47153,22.92
47155,26.43
47157,24.73
47159,29.29
47161,21.66
47163,26.77
47165,19.03
47167,21.97
47169,25.09
47171,26.06
47173,36.17
47175,14.86
47177,21.18
47179,33.39
47181,23.78
47183,23.95
47185,19.57
47187,16.34
47189,18.75
48001,6.12
48003,3.57
48005,13.69
48007,16.71
48009,10.62
48011,6.88
48013,12.76
48015,10.64
48017,-1.09
48019,14.81
48021,15.14
48023,-2.39
48025,13.4
48027,13.5
48029,15.09
48031,12.62
48033,-1.92
48035,11.96
48037,17.39
48039,8.24
48041,16.02
48043,16.38
48045,5.98
48047,6.21
48049,12.12
48051,10.13
48053,13.19
48055,3.83
48057,10.64
48059,5.35
48061,6.75
48063,8.73
48065,12.38
48067,13.37
48069,1.63
48071,13.45
48073,5.95
48075,10.0
48077,4.63
48079,8.29
48081,5.5
48083,9.65
48085,11.89
48087,11.88
48089,4.0
48091,14.47
48093,2.0
48095,6.34
48097,14.25
48099,16.75
48101,12.59
48103,-1.5
48105,4.56
48107,3.19
48109,5.91
48111,7.0
48113,13.87
48115,5.89
48117,7.67
48119,3.36
48121,11.81
48123,6.77
48125,6.27
48127,6.86
48129,-0.08
48131,5.67
48133,14.94
48135,7.26
48137,4.32
48139,13.34
48141,15.13
48143,9.98
48145,8.14
48147,15.46
48149,2.18
48151,3.08
48153,9.53
48155,7.95
48157,11.9
48159,6.64
48161,9.54
48163,9.05
48165,5.61
48167,20.51
48169,3.83
48171,10.19
48173,-1.22
48175,11.8
48177,10.06
48179,9.24
48181,17.54
48183,13.26
48185,12.37
48187,11.35
48189,6.36
48191,10.02
48193,4.46
48195,3.54
48197,7.48
48199,14.01
48201,13.05
48203,13.73
48205,3.04
48207,18.25
48209,11.52
48211,8.34
48213,17.17
48215,8.83
48217,12.54
48219,12.18
48221,5.2
48223,9.25
48225,13.94
48227,12.76
48229,6.41
48231,13.41
48233,15.83
48235,2.98
48237,6.75
48239,3.3
48241,12.49
48243,7.88
48245,11.08
48247,6.76
48249,4.19
48251,9.56
48253,11.0
48255,4.05
48257,13.15
48259,14.64
48261,-3.55
48263,6.95
48265,9.87
48267,8.97
48269,13.25
48271,14.86
48273,12.64
48275,3.55
48277,19.1
48279,7.99
48281,15.47
48283,6.01
48285,-0.38
48287,10.29
48289,7.26
48291,11.13
48293,18.31
48295,11.55
48297,4.11
48299,12.53
48301,-3.54
48303,15.05
48305,16.16
48307,1.54
48309,11.76
48311,11.96
48313,3.36
48315,14.5
48317,6.56
48319,5.89
48321,14.44
48323,11.42
48325,12.91
48327,7.06
48329,9.2
48331,10.61
48333,-0.4
48335,6.27
48337,8.25
48339,13.26
48341,4.06
48343,8.3
48345,-0.11
48347,16.19
48349,10.85
48351,15.98
48353,9.24
48355,10.53
48357,3.09
48359,5.47
48361,19.19
48363,17.02
48365,12.27
48367,14.87
48369,0.96
48371,2.14
48373,17.42
48375,5.55
48377,9.2
48379,17.43
48381,13.51
48383,5.6
48385,1.42
48387,11.73
48389,0.37
48391,7.43
48393,0.08
48395,8.52
48397,13.35
48399,0.51
48401,12.14
48403,15.76
48405,17.68
48407,10.0
48409,12.33
48411,3.89
48413,4.92
48415,0.26
48417,17.86
48419,8.58
48421,0.97
48423,12.3
48425,8.32
48427,4.51
48429,17.28
48431,4.86
48433,-0.85
48435,9.54
48437,0.07
48439,13.89
48441,9.18
48443,5.74
48445,10.02
48447,10.61
48449,6.52
48451,12.07
48453,15.21
48455,15.77
48457,17.61
48459,10.88
48461,0.97
48463,7.22
48465,8.72
48467,14.45
48469,11.82
48471,6.04
48473,11.24
48475,6.17
48477,12.09
48479,7.72
48481,7.8
48483,4.4
48485,19.36
48487,11.21
48489,5.45
48491,13.74
48493,11.6
48495,6.8
48497,14.59
48499,16.46
48501,-0.42
48503,0.94
48505,5.75
48507,4.88
49001,9.89
49003,16.49
49005,8.87
49007,14.47
49009,12.14
49011,14.11
49013,12.8
49015,8.48
49017,-3.21
49019,14.39
49021,16.3
49023,8.77
49025,-4.62
49027,8.31
49029,16.06
49031,-0.3
49033,1.84
49035,9.79
49037,10.89
49039,6.83
49041,12.18
49043,8.42
49045,18.73
49047,16.63
49049,12.49
49051,7.06
49053,5.42
49055,-0.34
49057,12.28
50001,18.8
50003,25.8
50005,18.52
50007,16.46
50009,21.72
50011,36.86
50013,10.29
50015,16.45
50017,20.95
50019,27.92
50021,17.08
50023,23.51
50025,21.69
50027,20.88
51001,19.33
51003,10.39
51005,22.01
51007,8.96
51009,18.73
51011,15.28
51013,14.86
51015,16.76
51017,23.56
51019,13.96
51021,21.74
51023,10.39
51025,10.33
51027,29.52
51029,14.2
51031,17.42
51033,14.64
51035,19.1
51036,2.64
51037,9.54
51041,17.99
51043,27.57
51045,1.24
51047,10.65
51049,12.13
51051,44.4
51053,20.4
51057,15.72
51059,15.09
51061,22.78
51063,12.6
51065,11.71
51067,23.53
51069,21.3
51071,16.77
51073,14.28
51075,10.58
51077,20.12
51079,18.51
51081,15.86
51083,8.21
51085,16.76
51087,30.28
51089,21.11
51091,5.48
51093,26.13
51095,9.31
51097,11.17
51099,14.43
51101,16.73
51103,5.18
51105,37.58
51107,10.04
51109,21.73
51111,15.75
51113,11.23
51115,2.28
51117,17.86
51119,5.77
51121,18.55
51125,17.83
51127,8.64
51131,12.77
51133,6.47
51135,8.1
51137,18.74
51139,24.56
51141,21.24
51143,22.06
51145,3.75
51147,16.59
51149,13.15
51153,10.55
51155,28.25
51157,7.58
51159,7.28
51161,18.62
51163,13.49
51165,18.5
51167,29.75
51169,31.94
51171,24.37
51173,32.65
51175,6.79
51177,19.84
51179,14.08
51181,16.27
51183,12.49
51185,30.79
51187,37.25
51191,24.98
51193,16.43
51195,33.28
51197,30.5
51199,27.72
51510,10.15
51520,47.87
51530,9.19
51540,27.56
51550,22.05
51570,28.74
51580,16.76
51590,31.26
51595,13.85
51600,13.97
51610,14.93
51620,30.16
51630,16.12
51640,27.3
51650,32.54
51660,12.16
51670,23.02
51678,12.07
51680,27.69
51683,12.12
51685,11.77
51690,22.84
51700,22.19
51710,32.72
51720,37.0
51730,56.02
51735,13.0
51740,27.89
51750,14.0
51760,39.83
51770,46.36
51775,18.64
51790,21.79
51800,24.57
51810,24.56
51820,20.98
51830,23.99
51840,14.68
53001,8.1
53003,21.1
53005,16.96
53007,7.97
53009,15.62
53011,17.62
53013,8.52
53015,21.7
53017,8.81
53019,17.94
53021,5.23
53023,-4.73
53025,7.05
53027,28.89
53029,18.16
53031,8.7
53033,14.48
53035,24.0
53037,19.78
53039,11.99
53041,28.94
53043,5.66
53045,15.18
53047,8.71
53049,27.87
53051,13.52
53053,16.13
53055,18.94
53057,18.32
53059,21.57
53061,16.08
53063,21.97
53065,14.59
53067,16.35
53069,3.82
53071,16.55
53073,25.84
53075,15.41
53077,11.51
54001,45.6
54003,25.38
54005,46.3
54007,39.5
54009,9.7
54011,38.75
54013,22.14
54015,42.71
54017,22.34
54019,34.24
54021,22.49
54023,18.7
54025,25.16
54027,30.4
54029,31.49
54031,11.73
54033,27.87
54035,26.44
54037,25.36
54039,33.38
54041,38.96
54043,43.0
54045,37.01
54047,24.89
54049,25.52
54051,22.48
54053,32.59
54055,28.32
54057,24.78
54059,42.53
54061,17.98
54063,13.58
54065,15.37
54067,38.3
54069,29.67
54071,15.51
54073,30.35
54075,27.23
54077,20.44
54079,20.73
54081,28.05
54083,30.02
54085,30.24
54087,42.21
54089,19.96
54091,35.5
54093,18.66
54095,22.76
54097,45.03
54099,41.61
54101,39.21
54103,37.13
54105,34.06
54107,25.63
54109,33.45
55001,20.44
55003,11.0
55005,9.91
55007,10.61
55009,14.91
55011,9.06
55013,10.23
55015,12.3
55017,12.12
55019,9.94
55021,14.84
55023,7.93
55025,13.15
55027,22.14
55029,16.33
55031,17.49
55033,17.81
55035,18.08
55037,10.66
55039,16.35
55041,15.21
55043,9.49
55045,8.38
55047,9.73
55049,19.94
55051,15.01
55053,18.48
55055,15.98
55057,14.8
55059,26.14
55061,11.29
55063,13.41
55065,9.5
55067,20.58
55069,25.95
55071,13.65
55073,18.76
55075,17.18
55077,17.36
55078,-6.99
55079,24.71
55081,15.61
55083,15.92
55085,3.29
55087,12.3
55089,19.29
55091,13.39
55093,9.19
55095,15.62
55097,17.23
55099,6.59
55101,28.14
55103,5.0
55105,28.25
55107,15.07
55109,16.01
55111,15.65
55113,9.09
55115,5.17
55117,18.15
55119,21.97
55121,11.32
55123,14.63
55125,13.54
55127,18.99
55129,14.41
55131,22.72
55133,17.12
55135,7.4
55137,24.52
55139,15.0
55141,11.8
56001,9.46
56003,-1.43
56005,12.75
56007,2.71
56009,14.12
56011,4.7
56013,12.47
56015,18.34
56017,-1.66
56019,2.93
56021,20.72
56023,12.24
56025,17.96
56027,5.49
56029,8.23
56031,2.57
56033,7.13
56035,7.75
56037,15.94
56039,8.78
56041,13.37
56043,9.17
56045,7.86
