FIPS,2019 XGBoost Predictions
38007,14.96
38009,10.64
38011,5.9
38013,8.26
38015,9.04
38017,12.8
38019,4.52
38021,10.64
38023,9.0
38025,15.56
38027,10.38
38029,11.12
38031,4.19
38033,8.06
38035,13.28
38037,10.35
38039,7.88
38041,7.78
38043,10.98
38045,5.53
38047,9.2
38049,7.27
38051,11.72
38053,10.08
38055,7.72
38057,9.57
38059,13.52
38061,17.32
38063,8.36
38065,13.59
38067,9.0
38069,7.79
38071,9.63
38073,9.36
38075,11.61
38077,10.4
38079,7.55
38081,15.33
38083,15.9
38085,11.96
38087,11.91
38089,13.6
38091,6.8
38093,13.64
38095,9.35
38097,8.12
38099,12.19
38101,9.98
38103,11.21
38105,8.25
39001,33.2
39003,27.0
39005,17.88
39007,31.74
39009,17.08
39011,12.97
39013,24.62
39015,25.97
39017,21.21
39019,19.75
39021,18.61
39023,22.77
39025,24.63
39027,25.73
39029,23.35
39031,22.72
39033,17.09
39035,55.76
39037,14.49
39039,16.31
39041,14.97
39043,21.01
39045,20.25
39047,24.35
39049,24.16
39051,17.89
39053,25.55
39055,7.71
39057,23.97
39059,26.28
39061,29.16
39063,19.38
39065,25.24
39067,22.03
39069,13.86
39071,22.33
39073,16.99
39075,12.14
39077,20.52
39079,29.35
39081,29.02
39083,15.76
39085,21.73
39087,27.87
39089,23.81
39091,19.83
39093,29.74
39095,29.31
39097,24.36
39099,29.28
39101,32.06
39103,15.63
39105,37.71
39107,10.61
39109,19.82
39111,20.73
39113,28.18
39115,23.51
39117,24.26
39119,29.42
39121,18.78
39123,17.67
39125,21.55
39127,31.71
39129,22.68
39131,36.12
39133,24.16
39135,17.88
39137,11.78
39139,28.95
39141,28.17
39143,23.16
39145,34.64
39147,17.75
39149,25.97
39151,26.69
39153,27.68
39155,20.41
39157,17.85
39159,12.33
39161,15.22
39163,34.93
39165,14.54
39167,22.37
39169,12.79
39171,19.37
39173,16.12
39175,13.61
40001,11.26
40003,17.0
40005,13.74
40007,10.72
40009,17.84
40011,14.81
40013,17.36
40015,19.98
40017,17.25
40019,18.8
40021,19.75
40023,11.26
40025,13.84
40027,15.94
40029,15.43
40031,17.81
40033,18.74
40035,17.47
40037,16.51
40039,16.0
40041,20.92
40043,13.91
40045,15.58
40047,19.15
40049,19.78
40051,18.63
40053,10.06
40055,25.38
40057,15.79
40059,9.6
40061,16.0
40063,16.12
40065,20.57
40067,20.14
40069,19.25
40071,18.39
40073,20.02
40075,17.27
40077,23.37
40079,25.79
40081,19.84
40083,17.99
40085,14.43
40087,19.95
40089,16.24
40091,17.61
40093,11.06
40095,18.22
40097,17.82
40099,16.98
40101,14.31
40103,15.21
40105,17.24
40107,12.11
40109,15.55
40111,19.42
40113,16.08
40115,17.89
40117,19.31
40119,9.37
40121,19.52
40123,17.59
40125,18.78
40127,12.7
40129,15.07
40131,17.36
40133,19.41
40135,20.15
40137,17.03
40139,11.06
40141,12.32
40143,26.12
40145,17.08
40147,18.47
40149,16.39
40151,16.23
40153,21.96
41001,22.71
41003,16.05
41005,22.83
41007,24.65
41009,22.44
41011,26.8
41013,20.62
41015,22.13
41017,21.58
41019,23.27
41021,19.93
41023,22.38
41025,23.41
41027,9.64
41029,22.5
41031,20.4
41033,24.31
41035,23.57
41037,17.34
41039,25.58
41041,22.55
41043,23.16
41045,15.65
41047,15.98
41049,11.81
41051,34.01
41053,22.95
41055,15.2
41057,24.79
41059,17.66
41061,19.88
41063,20.48
41065,17.44
41067,16.79
41069,22.37
41071,17.78
42001,18.99
42003,26.65
42005,22.81
42007,22.3
42009,18.74
42011,26.58
42013,24.45
42015,20.04
42017,27.13
42019,15.23
42021,34.58
42023,19.23
42025,24.27
42027,9.75
42029,12.72
42031,25.08
42033,28.82
42035,27.1
42037,19.0
42039,23.35
42041,14.28
42043,23.43
42045,28.26
42047,16.96
42049,24.75
42051,32.8
42053,25.7
42055,19.78
42057,21.98
42059,18.19
42061,21.04
42063,18.27
42065,20.77
42067,16.02
42069,28.47
42071,17.94
42073,23.31
42075,20.93
42077,37.07
42079,30.63
42081,22.92
42083,31.06
42085,22.88
42087,18.87
42089,25.19
42091,19.23
42093,16.28
42095,28.98
42097,34.69
42099,21.59
42101,65.13
42103,24.9
42105,16.5
42107,30.53
42109,11.36
42111,22.87
42113,20.19
42115,21.61
42117,18.95
42119,15.06
42121,21.99
42123,20.33
42125,20.55
42127,15.44
42129,19.7
42131,14.67
42133,25.07
44001,14.54
44003,29.84
44005,25.59
44007,50.73
44009,19.87
45001,18.15
45003,23.6
45005,29.73
45007,22.79
45009,12.58
45011,17.61
45013,26.0
45015,21.62
45017,15.45
45019,21.5
45021,16.47
45023,16.99
45025,15.86
45027,17.93
45029,18.32
45031,13.64
45033,11.94
45035,18.65
45037,13.8
45039,17.45
45041,15.49
45043,25.07
45045,21.23
45047,23.63
45049,11.16
45051,25.51
45053,22.52
45055,18.23
45057,17.55
45059,23.99
45061,13.36
45063,22.91
45065,12.97
45067,12.77
45069,5.88
45071,21.5
45073,22.51
45075,15.67
45077,17.7
45079,13.88
45081,15.21
45083,20.38
45085,19.23
45087,19.28
45089,11.14
45091,17.98
46003,6.24
46005,8.22
46007,10.51
46009,13.61
46011,6.72
46013,6.64
46015,10.38
46017,11.51
46019,12.8
46021,10.14
46023,16.38
46025,7.85
46027,10.66
46029,14.86
46031,7.54
46033,16.4
46035,13.82
46037,10.2
46039,3.53
46041,10.68
46043,10.0
46045,9.5
46047,17.74
46049,6.01
46051,6.74
46053,9.98
46055,10.36
46057,12.53
46059,5.21
46061,11.02
46063,7.44
46065,8.42
46067,10.53
46069,8.12
46071,12.13
46073,7.64
46075,11.51
46077,5.71
46079,12.47
46081,20.18
46083,10.98
46085,15.08
46087,10.9
46089,14.17
46091,7.08
46093,13.63
46095,11.89
46097,8.3
46099,11.88
46101,10.55
46102,-1.24
46103,12.25
46105,7.63
46107,9.12
46109,13.34
46111,8.81
46115,7.35
46117,8.52
46119,9.73
46121,7.06
46123,9.19
46125,5.25
46127,9.91
46129,8.49
46135,11.45
46137,10.8
47001,31.68
47003,17.34
47005,34.31
47007,30.94
47009,22.65
47011,24.89
47013,40.45
47015,21.99
47017,22.47
47019,23.61
47021,32.0
47023,17.87
47025,33.13
47027,20.99
47029,31.33
47031,22.52
47033,18.34
47035,21.45
47037,24.38
47039,21.01
47041,22.08
47043,23.14
47045,22.95
47047,16.55
47049,34.81
47051,20.02
47053,18.11
47055,20.13
47057,23.92
47059,24.49
47061,22.15
47063,21.93
47065,24.77
47067,34.78
47069,13.88
47071,20.86
47073,33.77
47075,20.93
47077,24.59
47079,19.2
47081,25.72
47083,19.67
47085,22.2
47087,26.47
47089,19.81
47091,15.78
47093,25.35
47095,17.32
47097,13.27
47099,25.63
47101,20.81
47103,23.24
47105,20.17
47107,23.81
47109,19.58
47111,26.0
47113,24.4
47115,25.28
47117,23.43
47119,23.55
47121,22.55
47123,23.18
47125,19.38
47127,18.98
47129,27.7
47131,22.56
47133,20.2
47135,29.58
47137,17.83
47139,26.36
47141,29.79
47143,24.8
47145,24.05
47147,27.05
47149,16.5
47151,30.33
47153,26.1
47155,23.32
47157,25.51
47159,24.74
47161,22.02
47163,27.95
47165,20.24
47167,21.44
47169,23.73
47171,22.5
47173,32.84
47175,24.28
47177,21.68
47179,30.92
47181,25.33
47183,21.47
47185,21.77
47187,12.94
47189,17.89
48001,11.75
48003,8.89
48005,15.78
48007,23.42
48009,15.16
48011,8.56
48013,15.85
48015,10.93
48017,10.74
48019,21.59
48021,11.99
48023,8.16
48025,15.99
48027,21.54
48029,17.51
48031,19.66
48033,15.03
48035,15.83
48037,20.57
48039,9.46
48041,14.12
48043,21.13
48045,16.28
48047,9.36
48049,12.22
48051,15.61
48053,20.86
48055,9.97
48057,13.04
48059,13.47
48061,7.21
48063,16.82
48065,12.9
48067,19.2
48069,9.21
48071,13.97
48073,10.19
48075,13.82
48077,16.46
48079,10.08
48081,14.45
48083,12.71
48085,10.89
48087,15.8
48089,10.11
48091,15.17
48093,12.31
48095,10.93
48097,16.92
48099,19.97
48101,11.68
48103,7.29
48105,10.71
48107,16.47
48109,13.52
48111,12.39
48113,7.62
48115,12.88
48117,11.55
48119,18.78
48121,11.04
48123,12.22
48125,16.83
48127,15.9
48129,12.15
48131,16.03
48133,20.54
48135,13.92
48137,19.45
48139,13.84
48141,13.31
48143,12.53
48145,16.05
48147,16.96
48149,12.39
48151,19.87
48153,10.23
48155,14.1
48157,13.69
48159,15.26
48161,14.49
48163,15.54
48165,9.43
48167,20.59
48169,12.88
48171,16.65
48173,10.12
48175,16.01
48177,10.14
48179,12.31
48181,22.35
48183,13.85
48185,12.08
48187,12.81
48189,14.51
48191,18.89
48193,13.48
48195,12.29
48197,17.67
48199,19.83
48201,11.04
48203,18.06
48205,13.28
48207,19.93
48209,12.01
48211,12.17
48213,19.31
48215,10.61
48217,19.53
48219,12.54
48221,9.94
48223,18.65
48225,11.18
48227,14.88
48229,16.26
48231,18.72
48233,18.69
48235,11.2
48237,16.99
48239,11.13
48241,20.3
48243,17.19
48245,19.39
48247,12.05
48249,12.36
48251,14.64
48253,17.95
48255,11.81
48257,17.63
48259,15.76
48261,11.81
48263,22.11
48265,23.24
48267,13.68
48269,14.8
48271,19.47
48273,14.17
48275,10.89
48277,19.88
48279,13.98
48281,19.63
48283,15.74
48285,10.53
48287,11.68
48289,13.03
48291,14.69
48293,18.04
48295,16.02
48297,12.3
48299,21.43
48301,15.13
48303,16.05
48305,19.42
48307,11.28
48309,14.57
48311,12.39
48313,12.14
48315,21.64
48317,9.41
48319,17.91
48321,12.13
48323,10.61
48325,15.35
48327,17.6
48329,9.13
48331,14.9
48333,12.71
48335,14.27
48337,15.87
48339,8.37
48341,9.89
48343,17.08
48345,16.45
48347,15.61
48349,15.16
48351,19.04
48353,14.27
48355,16.0
48357,9.09
48359,13.02
48361,23.17
48363,19.45
48365,19.75
48367,17.73
48369,11.07
48371,10.64
48373,18.34
48375,11.4
48377,12.21
48379,17.73
48381,13.67
48383,8.75
48385,13.72
48387,19.22
48389,10.41
48391,18.66
48393,10.18
48395,16.74
48397,12.15
48399,11.75
48401,15.17
48403,20.33
48405,20.89
48407,19.39
48409,12.31
48411,8.33
48413,13.85
48415,11.61
48417,18.61
48419,11.36
48421,9.91
48423,14.89
48425,12.47
48427,10.65
48429,20.61
48431,8.55
48433,12.02
48435,8.85
48437,11.79
48439,9.69
48441,13.69
48443,13.84
48445,13.32
48447,19.24
48449,12.86
48451,15.53
48453,13.27
48455,21.48
48457,18.24
48459,17.99
48461,7.69
48463,9.83
48465,12.79
48467,17.79
48469,15.97
48471,14.29
48473,10.98
48475,10.52
48477,16.73
48479,8.59
48481,13.2
48483,13.49
48485,21.81
48487,16.71
48489,10.38
48491,15.23
48493,15.71
48495,11.52
48497,19.82
48499,22.2
48501,8.53
48503,11.69
48505,9.81
48507,10.11
49001,14.54
49003,17.92
49005,10.54
49007,17.71
49009,7.34
49011,14.33
49013,22.62
49015,18.93
49017,11.64
49019,19.17
49021,18.49
49023,16.03
49025,8.12
49027,12.45
49029,11.52
49031,14.74
49033,10.75
49035,9.75
49037,19.45
49039,12.51
49041,21.63
49043,8.19
49045,19.35
49047,17.5
49049,10.77
49051,11.95
49053,12.13
49055,6.29
49057,14.58
50001,16.79
50003,25.26
50005,20.57
50007,14.11
50009,19.66
50011,29.87
50013,16.21
50015,19.06
50017,21.08
50019,20.29
50021,22.64
50023,18.38
50025,22.57
50027,19.96
51001,15.56
51003,10.27
51005,24.22
51007,13.82
51009,19.46
51011,21.12
51013,18.65
51015,14.49
51017,27.14
51019,16.36
51021,18.22
51023,12.89
51025,10.89
51027,34.44
51029,11.85
51031,17.93
51033,15.68
51035,20.32
51036,11.73
51037,15.48
51041,20.44
51043,19.33
51045,17.06
51047,11.49
51049,15.42
51051,37.32
51053,15.46
51057,16.68
51059,13.05
51061,16.59
51063,12.8
51065,14.59
51067,21.74
51069,13.88
51071,20.44
51073,15.69
51075,11.16
51077,20.03
51079,17.06
51081,15.33
51083,13.7
51085,15.29
51087,28.59
51089,21.66
51091,15.53
51093,22.23
51095,13.95
51097,16.74
51099,15.39
51101,15.3
51103,16.06
51105,36.34
51107,8.8
51109,20.88
51111,15.23
51113,13.94
51115,15.45
51117,19.44
51119,18.59
51121,8.92
51125,18.23
51127,17.64
51131,14.25
51133,16.76
51135,14.52
51137,20.6
51139,21.48
51141,27.35
51143,19.22
51145,13.97
51147,18.0
51149,16.02
51153,10.55
51155,25.29
51157,14.42
51159,14.3
51161,15.12
51163,20.14
51165,13.13
51167,28.03
51169,30.91
51171,24.72
51173,32.62
51175,12.25
51177,17.13
51179,13.06
51181,17.68
51183,12.71
51185,23.63
51187,34.62
51191,24.41
51193,19.17
51195,40.85
51197,22.75
51199,25.87
51510,18.62
51520,52.66
51530,13.05
51540,16.62
51550,20.98
51570,41.3
51580,24.43
51590,26.71
51595,13.04
51600,14.48
51610,11.3
51620,30.29
51630,31.88
51640,29.26
51650,37.9
51660,12.48
51670,31.58
51678,16.72
51680,33.2
51683,10.82
51685,10.19
51690,31.0
51700,24.58
51710,28.23
51720,45.74
51730,45.19
51735,14.53
51740,33.96
51750,14.76
51760,48.62
51770,44.0
51775,16.19
51790,17.09
51800,19.38
51810,25.35
51820,20.63
51830,27.06
51840,23.68
53001,9.93
53003,20.8
53005,17.55
53007,14.42
53009,25.68
53011,19.32
53013,21.07
53015,24.93
53017,13.52
53019,24.26
53021,12.76
53023,12.56
53025,13.24
53027,30.67
53029,21.01
53031,20.61
53033,16.02
53035,22.12
53037,21.04
53039,21.21
53041,27.7
53043,15.33
53045,22.68
53047,16.73
53049,30.85
53051,18.91
53053,23.99
53055,17.13
53057,18.07
53059,20.11
53061,17.42
53063,26.04
53065,17.48
53067,22.49
53069,15.97
53071,17.22
53073,25.69
53075,13.51
53077,12.37
54001,40.19
54003,22.7
54005,53.2
54007,30.18
54009,15.58
54011,26.46
54013,25.87
54015,40.55
54017,20.96
54019,39.13
54021,19.96
54023,20.52
54025,24.07
54027,25.01
54029,24.81
54031,15.11
54033,24.78
54035,20.54
54037,25.0
54039,27.63
54041,28.27
54043,43.31
54045,56.62
54047,34.18
54049,21.58
54051,17.54
54053,25.0
54055,33.28
54057,23.83
54059,50.71
54061,15.51
54063,16.8
54065,23.15
54067,26.27
54069,26.66
54071,21.38
54073,23.9
54075,22.27
54077,21.89
54079,15.56
54081,23.29
54083,26.84
54085,23.25
54087,34.3
54089,41.48
54091,28.85
54093,24.37
54095,21.49
54097,28.52
54099,41.72
54101,36.2
54103,25.41
54105,24.55
54107,23.6
54109,46.86
55001,21.25
55003,18.37
55005,10.81
55007,20.21
55009,14.05
55011,10.06
55013,18.55
55015,15.14
55017,13.01
55019,12.82
55021,16.57
55023,11.74
55025,11.85
55027,19.01
55029,16.22
55031,21.16
55033,15.38
55035,15.78
55037,15.37
55039,18.48
55041,18.12
55043,9.39
55045,11.47
55047,12.17
55049,13.77
55051,21.44
55053,15.54
55055,14.56
55057,16.73
55059,22.7
55061,8.97
55063,15.85
55065,11.59
55067,20.12
55069,22.8
55071,12.67
55073,13.63
55075,22.17
55077,17.68
55078,11.37
55079,27.11
55081,16.86
55083,13.33
55085,11.57
55087,12.55
55089,9.97
55091,8.09
55093,10.27
55095,17.18
55097,17.11
55099,16.36
55101,25.19
55103,9.6
55105,29.54
55107,14.86
55109,10.88
55111,14.04
55113,16.45
55115,10.32
55117,18.32
55119,13.13
55121,9.63
55123,8.99
55125,22.4
55127,20.32
55129,13.77
55131,14.96
55133,13.19
55135,11.69
55137,18.78
55139,19.61
55141,12.97
56001,8.39
56003,13.74
56005,15.92
56007,11.27
56009,19.64
56011,9.83
56013,16.76
56015,18.8
56017,12.06
56019,10.2
56021,21.47
56023,17.63
56025,21.12
56027,10.15
56029,11.54
56031,8.62
56033,9.92
56035,14.42
56037,23.44
56039,11.93
56041,20.98
56043,16.1
56045,12.25
