FIPS,2019 XGBoost Predictions
38007,15.65
38009,8.73
38011,7.39
38013,8.95
38015,11.1
38017,13.04
38019,4.44
38021,8.59
38023,9.34
38025,16.53
38027,12.83
38029,11.48
38031,5.09
38033,7.6
38035,9.9
38037,9.59
38039,9.23
38041,6.92
38043,13.41
38045,4.83
38047,10.87
38049,7.38
38051,12.08
38053,12.78
38055,8.09
38057,8.69
38059,15.26
38061,13.12
38063,9.72
38065,10.49
38067,8.61
38069,5.96
38071,6.83
38073,6.33
38075,11.27
38077,12.71
38079,15.45
38081,13.25
38083,16.04
38085,12.8
38087,9.46
38089,13.8
38091,7.28
38093,9.36
38095,11.98
38097,8.12
38099,9.59
38101,9.18
38103,9.67
38105,8.87
39001,31.85
39003,26.51
39005,20.24
39007,31.12
39009,18.27
39011,14.44
39013,20.66
39015,25.45
39017,24.13
39019,17.17
39021,21.33
39023,26.82
39025,22.16
39027,25.79
39029,24.14
39031,23.27
39033,19.18
39035,51.76
39037,15.37
39039,14.82
39041,15.16
39043,22.75
39045,18.87
39047,24.52
39049,26.94
39051,17.95
39053,25.07
39055,5.97
39057,24.31
39059,25.98
39061,31.69
39063,20.08
39065,20.54
39067,22.8
39069,17.32
39071,20.94
39073,18.3
39075,11.37
39077,21.28
39079,34.72
39081,29.85
39083,20.07
39085,19.87
39087,25.07
39089,23.75
39091,18.01
39093,29.15
39095,31.44
39097,28.16
39099,32.76
39101,38.8
39103,13.32
39105,37.93
39107,11.2
39109,17.86
39111,15.71
39113,32.81
39115,24.39
39117,25.88
39119,28.1
39121,20.27
39123,19.57
39125,19.57
39127,31.68
39129,22.33
39131,32.82
39133,23.36
39135,20.52
39137,12.28
39139,31.57
39141,26.7
39143,20.01
39145,34.31
39147,15.16
39149,24.65
39151,30.42
39153,27.55
39155,22.04
39157,16.39
39159,12.22
39161,15.93
39163,34.1
39165,15.46
39167,21.02
39169,13.3
39171,19.41
39173,15.22
39175,13.5
40001,12.77
40003,14.46
40005,14.38
40007,11.51
40009,14.35
40011,14.01
40013,16.94
40015,26.54
40017,17.66
40019,17.29
40021,19.65
40023,13.8
40025,11.57
40027,17.24
40029,14.32
40031,15.61
40033,17.56
40035,20.67
40037,17.84
40039,12.5
40041,21.6
40043,13.03
40045,16.74
40047,19.62
40049,17.64
40051,18.27
40053,9.95
40055,23.76
40057,16.26
40059,9.01
40061,17.71
40063,17.34
40065,19.05
40067,24.06
40069,19.58
40071,21.0
40073,20.33
40075,15.67
40077,23.73
40079,25.87
40081,19.82
40083,16.97
40085,11.63
40087,16.58
40089,16.43
40091,18.62
40093,11.83
40095,17.87
40097,18.01
40099,15.15
40101,15.27
40103,16.33
40105,14.63
40107,11.25
40109,15.19
40111,19.81
40113,17.5
40115,15.86
40117,19.29
40119,11.35
40121,21.69
40123,18.87
40125,16.84
40127,15.43
40129,15.16
40131,17.53
40133,18.69
40135,17.85
40137,18.37
40139,10.99
40141,10.56
40143,24.85
40145,16.33
40147,18.25
40149,15.79
40151,16.71
40153,19.68
41001,24.13
41003,16.54
41005,21.15
41007,26.42
41009,22.18
41011,24.21
41013,18.12
41015,23.22
41017,19.85
41019,25.54
41021,20.94
41023,21.54
41025,18.22
41027,9.8
41029,23.88
41031,20.78
41033,22.93
41035,20.96
41037,19.86
41039,29.17
41041,24.96
41043,21.88
41045,17.72
41047,17.52
41049,14.86
41051,31.01
41053,24.38
41055,18.29
41057,25.75
41059,18.5
41061,17.87
41063,19.85
41065,15.92
41067,19.03
41069,22.3
41071,18.02
42001,19.41
42003,26.13
42005,25.22
42007,24.82
42009,19.34
42011,25.98
42013,23.92
42015,20.24
42017,23.94
42019,16.76
42021,37.82
42023,18.71
42025,24.85
42027,8.7
42029,13.28
42031,25.99
42033,23.38
42035,27.14
42037,15.81
42039,25.43
42041,13.24
42043,26.62
42045,28.65
42047,19.45
42049,26.09
42051,31.38
42053,21.84
42055,19.98
42057,25.13
42059,17.64
42061,18.0
42063,18.97
42065,18.33
42067,13.73
42069,25.16
42071,15.3
42073,23.48
42075,19.8
42077,33.56
42079,30.6
42081,23.31
42083,33.32
42085,22.96
42087,17.45
42089,27.01
42091,15.34
42093,12.11
42095,26.51
42097,32.04
42099,22.18
42101,68.0
42103,24.3
42105,16.93
42107,31.62
42109,10.91
42111,21.56
42113,22.71
42115,20.35
42117,20.71
42119,17.2
42121,22.38
42123,18.24
42125,22.18
42127,16.82
42129,20.34
42131,14.92
42133,26.9
44001,14.44
44003,35.58
44005,25.47
44007,47.32
44009,22.08
45001,18.15
45003,22.15
45005,22.42
45007,23.12
45009,12.85
45011,19.1
45013,27.86
45015,22.8
45017,15.67
45019,25.39
45021,18.0
45023,15.87
45025,17.22
45027,16.83
45029,19.72
45031,15.34
45033,10.8
45035,18.32
45037,14.77
45039,17.27
45041,16.72
45043,22.43
45045,19.21
45047,20.04
45049,13.47
45051,27.32
45053,24.76
45055,17.03
45057,17.75
45059,23.57
45061,10.66
45063,24.92
45065,12.26
45067,11.32
45069,7.18
45071,18.27
45073,22.64
45075,16.89
45077,20.91
45079,16.54
45081,16.72
45083,19.74
45085,18.79
45087,19.13
45089,14.08
45091,18.13
46003,6.47
46005,7.71
46007,12.74
46009,13.4
46011,6.03
46013,7.58
46015,11.57
46017,12.76
46019,13.67
46021,9.02
46023,14.04
46025,7.99
46027,10.85
46029,12.3
46031,7.46
46033,15.46
46035,12.52
46037,8.8
46039,3.78
46041,10.21
46043,8.36
46045,8.48
46047,17.32
46049,6.86
46051,8.12
46053,9.25
46055,11.13
46057,9.92
46059,5.84
46061,8.88
46063,7.67
46065,8.33
46067,7.99
46069,9.21
46071,13.61
46073,7.39
46075,11.48
46077,5.56
46079,10.37
46081,16.75
46083,9.41
46085,12.92
46087,8.27
46089,14.43
46091,8.43
46093,14.45
46095,11.37
46097,7.49
46099,11.24
46101,12.77
46102,-1.56
46103,13.53
46105,8.5
46107,7.75
46109,13.41
46111,11.37
46115,7.87
46117,10.89
46119,9.13
46121,6.93
46123,10.34
46125,5.56
46127,8.19
46129,9.34
46135,9.44
46137,9.71
47001,25.21
47003,17.3
47005,36.27
47007,28.77
47009,22.41
47011,25.03
47013,41.04
47015,23.18
47017,23.18
47019,26.88
47021,30.68
47023,17.55
47025,31.14
47027,23.01
47029,29.69
47031,23.54
47033,16.71
47035,21.04
47037,26.05
47039,18.86
47041,22.87
47043,22.54
47045,20.15
47047,15.29
47049,29.04
47051,20.47
47053,18.37
47055,20.98
47057,22.49
47059,25.25
47061,19.87
47063,24.14
47065,24.51
47067,41.47
47069,12.49
47071,21.49
47073,34.0
47075,18.97
47077,24.84
47079,18.97
47081,26.82
47083,19.55
47085,21.9
47087,24.22
47089,21.85
47091,21.61
47093,25.36
47095,15.12
47097,18.95
47099,22.76
47101,17.25
47103,22.22
47105,17.72
47107,21.8
47109,21.35
47111,26.06
47113,19.56
47115,26.35
47117,24.69
47119,24.23
47121,23.08
47123,21.28
47125,18.13
47127,19.77
47129,27.51
47131,21.64
47133,21.09
47135,34.29
47137,18.9
47139,26.07
47141,33.12
47143,25.36
47145,25.57
47147,25.61
47149,16.65
47151,32.75
47153,22.56
47155,23.12
47157,25.66
47159,24.34
47161,23.08
47163,29.33
47165,18.42
47167,19.03
47169,26.55
47171,23.95
47173,33.52
47175,23.01
47177,22.18
47179,28.46
47181,27.56
47183,21.43
47185,21.43
47187,13.23
47189,17.89
48001,12.95
48003,9.88
48005,16.25
48007,21.66
48009,14.77
48011,11.04
48013,15.38
48015,11.12
48017,9.51
48019,20.58
48021,15.08
48023,11.64
48025,14.55
48027,21.55
48029,16.85
48031,20.15
48033,16.97
48035,16.64
48037,17.36
48039,9.43
48041,12.89
48043,20.69
48045,16.2
48047,9.99
48049,13.9
48051,15.0
48053,17.09
48055,10.5
48057,13.83
48059,13.84
48061,9.63
48063,15.51
48065,9.67
48067,18.63
48069,8.55
48071,14.31
48073,12.66
48075,12.96
48077,13.66
48079,15.18
48081,13.37
48083,13.2
48085,12.2
48087,14.96
48089,7.19
48091,13.75
48093,11.93
48095,14.05
48097,16.03
48099,19.59
48101,10.31
48103,9.35
48105,10.98
48107,14.82
48109,10.6
48111,10.62
48113,9.85
48115,13.37
48117,10.61
48119,17.0
48121,11.32
48123,14.91
48125,18.96
48127,16.75
48129,10.17
48131,21.66
48133,22.12
48135,11.56
48137,18.03
48139,11.59
48141,10.97
48143,13.43
48145,14.89
48147,17.04
48149,12.54
48151,19.52
48153,10.71
48155,18.55
48157,13.44
48159,13.56
48161,13.25
48163,13.12
48165,11.68
48167,18.07
48169,11.0
48171,17.49
48173,11.93
48175,16.81
48177,11.09
48179,12.79
48181,21.34
48183,15.03
48185,13.42
48187,14.2
48189,14.64
48191,22.33
48193,13.18
48195,12.1
48197,16.9
48199,22.79
48201,9.25
48203,16.54
48205,8.58
48207,23.95
48209,12.93
48211,13.07
48213,18.65
48215,9.93
48217,20.46
48219,13.44
48221,11.69
48223,18.79
48225,12.54
48227,17.37
48229,20.62
48231,17.83
48233,17.94
48235,11.99
48237,16.91
48239,12.46
48241,23.23
48243,15.63
48245,15.66
48247,17.27
48249,13.43
48251,13.19
48253,15.87
48255,12.52
48257,18.65
48259,15.89
48261,9.13
48263,18.61
48265,21.7
48267,16.59
48269,15.4
48271,16.97
48273,13.92
48275,11.15
48277,22.49
48279,10.23
48281,19.97
48283,10.02
48285,9.05
48287,11.74
48289,14.86
48291,12.82
48293,17.27
48295,13.36
48297,12.3
48299,20.93
48301,19.82
48303,15.28
48305,14.88
48307,11.01
48309,14.58
48311,14.96
48313,12.62
48315,24.09
48317,9.8
48319,16.19
48321,13.08
48323,13.48
48325,13.5
48327,17.71
48329,11.01
48331,13.04
48333,10.31
48335,13.43
48337,15.59
48339,8.07
48341,9.71
48343,16.78
48345,16.92
48347,16.92
48349,13.87
48351,20.43
48353,12.61
48355,13.45
48357,9.59
48359,15.92
48361,21.55
48363,18.78
48365,16.29
48367,17.67
48369,11.72
48371,10.14
48373,16.94
48375,11.79
48377,12.39
48379,18.85
48381,13.15
48383,11.33
48385,14.85
48387,16.4
48389,9.5
48391,20.19
48393,10.88
48395,12.49
48397,11.09
48399,10.41
48401,15.35
48403,22.58
48405,22.65
48407,16.46
48409,13.43
48411,8.95
48413,10.4
48415,11.78
48417,19.35
48419,11.91
48421,10.58
48423,14.83
48425,11.55
48427,13.96
48429,20.21
48431,14.18
48433,12.17
48435,10.38
48437,12.35
48439,9.23
48441,14.63
48443,13.79
48445,15.54
48447,18.39
48449,13.31
48451,13.91
48453,13.75
48455,22.25
48457,19.3
48459,15.95
48461,9.46
48463,10.13
48465,14.93
48467,17.1
48469,15.35
48471,12.12
48473,10.93
48475,11.71
48477,16.45
48479,7.65
48481,14.16
48483,16.8
48485,15.17
48487,15.08
48489,15.99
48491,12.97
48493,15.78
48495,11.27
48497,19.08
48499,21.59
48501,8.64
48503,11.67
48505,11.88
48507,10.01
49001,14.99
49003,20.02
49005,11.64
49007,19.44
49009,7.57
49011,15.47
49013,24.46
49015,16.47
49017,9.61
49019,19.21
49021,17.84
49023,11.78
49025,7.39
49027,12.76
49029,12.13
49031,13.93
49033,11.74
49035,10.73
49037,19.84
49039,12.98
49041,19.78
49043,9.31
49045,18.69
49047,18.97
49049,14.49
49051,10.18
49053,11.68
49055,7.39
49057,12.47
50001,16.55
50003,20.7
50005,18.51
50007,14.18
50009,18.94
50011,29.17
50013,15.67
50015,21.76
50017,22.04
50019,22.25
50021,21.34
50023,17.19
50025,20.99
50027,20.94
51001,15.87
51003,13.02
51005,23.06
51007,11.98
51009,18.23
51011,17.25
51013,17.97
51015,13.46
51017,24.35
51019,16.02
51021,20.44
51023,13.65
51025,13.3
51027,32.0
51029,11.19
51031,18.0
51033,15.23
51035,17.57
51036,12.65
51037,13.6
51041,21.33
51043,19.08
51045,13.88
51047,14.56
51049,14.24
51051,39.84
51053,15.12
51057,15.56
51059,14.4
51061,16.1
51063,11.77
51065,13.15
51067,20.67
51069,14.29
51071,18.6
51073,15.97
51075,9.76
51077,22.06
51079,17.69
51081,12.63
51083,12.56
51085,15.01
51087,30.01
51089,22.56
51091,18.11
51093,23.55
51095,13.03
51097,16.71
51099,13.03
51101,16.99
51103,15.85
51105,36.27
51107,8.71
51109,18.17
51111,12.96
51113,17.06
51115,16.14
51117,17.81
51119,16.73
51121,8.66
51125,22.09
51127,17.85
51131,14.27
51133,18.07
51135,14.76
51137,19.29
51139,23.1
51141,23.77
51143,19.31
51145,12.18
51147,19.5
51149,14.08
51153,9.32
51155,23.77
51157,16.39
51159,12.31
51161,14.99
51163,21.16
51165,13.72
51167,26.5
51169,30.29
51171,26.51
51173,35.8
51175,12.59
51177,16.46
51179,14.77
51181,20.41
51183,11.92
51185,23.07
51187,38.95
51191,24.85
51193,18.23
51195,42.48
51197,24.03
51199,25.32
51510,15.67
51520,56.42
51530,12.77
51540,17.47
51550,19.62
51570,43.48
51580,23.41
51590,28.45
51595,10.14
51600,9.0
51610,10.0
51620,23.04
51630,29.44
51640,32.69
51650,36.55
51660,13.73
51670,31.06
51678,19.62
51680,36.22
51683,10.55
51685,10.71
51690,34.62
51700,24.03
51710,25.54
51720,44.66
51730,43.28
51735,17.1
51740,31.8
51750,12.96
51760,47.86
51770,46.27
51775,16.58
51790,15.05
51800,18.69
51810,27.86
51820,25.81
51830,26.29
51840,17.66
53001,10.3
53003,22.41
53005,16.83
53007,13.38
53009,24.2
53011,20.57
53013,18.82
53015,24.53
53017,16.15
53019,23.5
53021,13.24
53023,10.83
53025,13.58
53027,32.55
53029,20.91
53031,18.27
53033,18.81
53035,21.45
53037,19.43
53039,18.88
53041,26.97
53043,16.5
53045,22.67
53047,14.65
53049,28.2
53051,18.9
53053,21.05
53055,14.47
53057,19.38
53059,20.27
53061,14.87
53063,23.12
53065,15.63
53067,22.2
53069,18.86
53071,15.54
53073,23.37
53075,15.05
53077,10.83
54001,38.68
54003,25.91
54005,48.73
54007,30.67
54009,12.2
54011,29.5
54013,26.01
54015,42.5
54017,23.13
54019,40.71
54021,17.32
54023,20.59
54025,27.03
54027,23.72
54029,25.09
54031,14.07
54033,22.73
54035,20.55
54037,23.5
54039,29.29
54041,29.52
54043,42.26
54045,55.53
54047,38.75
54049,22.11
54051,18.44
54053,25.23
54055,36.23
54057,23.17
54059,50.24
54061,17.52
54063,20.4
54065,24.2
54067,28.8
54069,25.64
54071,21.79
54073,23.42
54075,25.59
54077,21.95
54079,12.46
54081,24.92
54083,22.99
54085,26.5
54087,32.6
54089,41.49
54091,29.8
54093,26.05
54095,21.77
54097,31.5
54099,36.58
54101,41.43
54103,29.08
54105,23.88
54107,25.89
54109,47.93
55001,22.57
55003,18.21
55005,9.99
55007,19.65
55009,13.67
55011,13.41
55013,16.2
55015,12.58
55017,13.58
55019,12.57
55021,15.18
55023,11.82
55025,12.33
55027,17.92
55029,16.99
55031,22.32
55033,16.78
55035,17.69
55037,16.72
55039,15.7
55041,19.62
55043,10.68
55045,11.13
55047,11.98
55049,13.04
55051,18.05
55053,16.33
55055,14.52
55057,16.03
55059,22.18
55061,10.57
55063,14.88
55065,11.68
55067,22.45
55069,20.46
55071,14.12
55073,13.52
55075,20.14
55077,18.36
55078,13.21
55079,28.1
55081,16.28
55083,13.45
55085,10.92
55087,14.36
55089,10.07
55091,9.34
55093,11.34
55095,15.35
55097,18.55
55099,15.18
55101,26.14
55103,8.0
55105,30.99
55107,16.8
55109,9.77
55111,16.29
55113,18.95
55115,8.97
55117,16.19
55119,16.04
55121,11.22
55123,9.09
55125,21.24
55127,20.06
55129,15.28
55131,13.29
55133,13.63
55135,13.86
55137,19.08
55139,17.24
55141,11.83
56001,9.95
56003,10.97
56005,16.78
56007,9.75
56009,21.26
56011,12.45
56013,17.63
56015,17.01
56017,11.44
56019,11.52
56021,21.57
56023,16.45
56025,20.04
56027,11.38
56029,13.52
56031,10.28
56033,9.66
56035,14.23
56037,20.55
56039,14.96
56041,22.33
56043,14.71
56045,13.13
